ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
205743000,9719305,2021,between_EEA,1691,20446.2561,5375.83091
205743000,9719305,2021,from_EEA,514,6353.40233,1569.5028
205743000,9719305,2021,to_EEA,645,9033.63956,2583.61924
205743000,9719305,2022,between_EEA,744,9803.60151,2780.70859
205743000,9719305,2022,from_EEA,1297,18354.5166,5340.82213
205743000,9719305,2022,to_EEA,1999,25333.6817,7810.45886
205743000,9719305,2023,between_EEA,760,9307.1873200000009,2238.55783
205743000,9719305,2023,from_EEA,1598,21115.5005,5753.19566
205743000,9719305,2023,to_EEA,1269,18902.8384,5585.66595
205743000,9719305,2024,between_EEA,1249,16023.5853,4355.31173
205743000,9719305,2024,from_EEA,3153,28826.073,9211.46601
205743000,9719305,2024,to_EEA,2025,24464.5761,7270.15193
205746000,9434448,2019,between_EEA,60,608.076048,127.853466
205746000,9434448,2019,from_EEA,83,504.185406,105.58286
205746000,9434448,2020,between_EEA,3,35.1542675,7.20961059
205746000,9434448,2020,from_EEA,650,6321.12356,1311.66096
205746000,9434448,2020,to_EEA,369,3378.23272,635.541691
205747000,9476630,2018,between_EEA,3,42.2288032,13.4074951
205747000,9476630,2018,from_EEA,522,4622.70442,1174.91028
205747000,9476630,2018,to_EEA,461,4864.0742,1538.45318
205750000,9435064,2019,between_EEA,4,38.9521082,11.2232234
205750000,9435064,2019,from_EEA,689,7144.93818,2522.86203
205750000,9435064,2019,to_EEA,716,6441.80685,1950.952
205750000,9435064,2020,from_EEA,311,3084.33138,950.401826
205750000,9435064,2020,to_EEA,297,2614.74577,657.795451
205760000,9336983,2019,between_EEA,127,1276.43686,584.66320700000006
205760000,9336983,2019,from_EEA,777,4902.84433,2169.71325
205760000,9336983,2019,to_EEA,1742,17233.1779,10300.6045
205760000,9336983,2020,between_EEA,239,2377.7655,1178.60089
205760000,9336983,2020,from_EEA,1232,14585.7235,8020.49674
205760000,9336983,2020,to_EEA,1508,12013.5542,9806.02122
205760000,9336983,2022,from_EEA,473,5181.45844,2601.0081
205760000,9336983,2022,to_EEA,297,3695.72545,2050.4887
205762000,9302994,2019,from_EEA,65,723.98474,237.034999
205762000,9302994,2019,to_EEA,972,9594.40939,3498.24965
205762000,9302994,2020,between_EEA,2537,21009.418,7407.17952
205762000,9302994,2020,from_EEA,879,9033.90527,3032.77653
205762000,9302994,2020,to_EEA,430,4816.09054,1768.44954
205764000,9732541,2019,between_EEA,3,37.9569154,11.9059121
205764000,9732541,2019,from_EEA,319,4054.24038,1763.17399
205764000,9732541,2019,to_EEA,444,5213.30724,2261.22035
205764000,9732541,2021,between_EEA,202,2354.19928,947.749116
205764000,9732541,2021,from_EEA,1624,14696.2885,5321.11819
205764000,9732541,2021,to_EEA,383,3938.42105,1330.92845
205776000,9846079,2020,between_EEA,262,3628.53452,843.086525
205776000,9846079,2020,from_EEA,332,4468.43238,978.942284
205776000,9846079,2020,to_EEA,423,5588.84535,1196.41697
205776000,9846079,2021,from_EEA,232,2895.8588800000002,583.806619
205776000,9846079,2021,to_EEA,178,2369.59586,538.70524
205783000,9575668,2020,between_EEA,90,1341.96009,722.55368
205783000,9575668,2020,from_EEA,408,4386.65348,1483.03689
205783000,9575668,2020,to_EEA,1421,14042.6129,4127.72746
205783000,9575668,2021,between_EEA,305,2516.87577,751.373143
205783000,9575668,2021,from_EEA,387,3780.97628,1226.46174
205783000,9575668,2021,to_EEA,1390,14362.1801,4692.30088
205783000,9575668,2023,between_EEA,1,14.0737651,3.64095032
205783000,9575668,2023,from_EEA,385,3578.47901,1034.88842
205783000,9575668,2023,to_EEA,140,1354.18792,485.766795
205784000,9440825,2020,between_EEA,1983,21726.4221,8518.50093
205784000,9440825,2020,from_EEA,1313,18137.8863,7199.0915
205784000,9440825,2020,to_EEA,257,3402.7428,1619.47658
205784000,9440825,2021,between_EEA,143,1213.74875,406.333631
205784000,9440825,2021,from_EEA,346,4521.55427,1562.23312
205784000,9440825,2021,to_EEA,51,816.544622,381.742946
205785000,9440801,2020,between_EEA,2502,36238.9947,10656.6754
205785000,9440801,2020,from_EEA,601,8282.42057,2156.1154
205785000,9440801,2020,to_EEA,228,3033.05718,791.159556
205785000,9440801,2021,from_EEA,1247,20839.9967,6231.03268
205785000,9440801,2021,to_EEA,171,902.352861,238.668643
205786000,9439498,2019,between_EEA,564,7340.78183,2116.62214
205786000,9439498,2019,from_EEA,781,11364.4648,3619.84149
205786000,9439498,2019,to_EEA,587,7162.9472,1801.90221
205786000,9439498,2020,between_EEA,995,12803.4144,3936.1561
205786000,9439498,2020,from_EEA,1894,25935.1948,8604.43386
205786000,9439498,2020,to_EEA,1915,27621.6681,8927.01795
205786000,9439498,2021,between_EEA,4,98.3332532,32.6240486
205786000,9439498,2021,from_EEA,1025,16155.407,5847.00275
205786000,9439498,2021,to_EEA,404,6816.0876,3164.50695
205788000,8800195,2020,between_EEA,1127,7693.12538,651.846945
205788000,8800195,2020,from_EEA,33,200.57726,16.9453063
205788000,8800195,2020,to_EEA,191,1226.86843,92.646312
205788000,8800195,2021,between_EEA,1954,11959.8256,1041.00675
205788000,8800195,2022,between_EEA,2671,20084.99,1596.22956
205788000,8800195,2022,from_EEA,10,90.9201713,6.20534824
205788000,8800195,2022,to_EEA,21,255.140134,19.3537402
205788000,8800195,2023,between_EEA,2572,21418.5396,1604.47124
205788000,8800195,2023,from_EEA,32,321.828385,24.0904209
205788000,8800195,2023,to_EEA,43,310.123675,20.9165815
205788000,8800195,2024,between_EEA,2685,22803.2908,1746.77228
205788000,8800195,2024,from_EEA,41,322.64707,21.5251038
205788000,8800195,2024,to_EEA,29,307.560197,24.2989857
205789000,9846081,2022,between_EEA,484,2329.68143,504.662705
205789000,9846081,2022,from_EEA,557,7037.11364,1458.93054
205789000,9846081,2022,to_EEA,868,10107.0208,1874.60214
205790000,9715816,2021,between_EEA,414,4712.207,880.277945
205790000,9715816,2021,from_EEA,489,6145.53143,1140.7083
205790000,9715816,2023,to_EEA,874,9652.0514,1530.3041
205790000,9715816,2024,between_EEA,409,4742.42412,769.107907
205790000,9715816,2024,from_EEA,989,11265.6062,1785.60276
205790000,9715816,2024,to_EEA,1227,9285.19518,1426.02202
205795000,9386524,2020,between_EEA,1904,24000.4022,5138.79178
205795000,9386524,2020,from_EEA,1082,14991.5844,3187.08587
205795000,9386524,2020,to_EEA,1217,13253.3898,2377.62099
205795000,9386524,2021,between_EEA,1739,19632.7037,3904.29775
205795000,9386524,2021,from_EEA,1472,16955.6813,3227.65706
205795000,9386524,2021,to_EEA,1505,19209.3845,3825.28039
205795000,9386524,2022,between_EEA,1491,17355.7325,3641.85663
205795000,9386524,2022,from_EEA,1192,14787.945,2910.74187
205795000,9386524,2022,to_EEA,1259,16458.4272,3417.61916
205795000,9386524,2023,between_EEA,1571,17860.665,3188.86012
205795000,9386524,2023,from_EEA,1015,9886.21495,1675.47374
205795000,9386524,2023,to_EEA,979,11432.7668,2085.21094
205795000,9386524,2024,between_EEA,1758,20909.4042,3950.94648
205795000,9386524,2024,from_EEA,859,9233.63365,1764.79658
205795000,9386524,2024,to_EEA,998,12336.9209,2500.99824
207007000,7529964,2018,from_EEA,798,3758.01307,628.281288
207007000,7529964,2018,to_EEA,626,5088.80415,834.766596
207007000,7529964,2019,from_EEA,145,1498.21955,242.608819
207007000,7529964,2019,to_EEA,111,637.085822,108.419475
207008000,7529976,2018,from_EEA,778,4810.32806,673.152263
207008000,7529976,2018,to_EEA,560,3905.48069,571.694329
207008000,7529976,2019,from_EEA,1327,8202.62468,1325.0125
207008000,7529976,2019,to_EEA,265,2733.60057,395.065023
207008000,7529976,2020,from_EEA,533,1603.61961,209.767298
207008000,7529976,2020,to_EEA,305,2170.54033,274.270182
207008000,7529976,2022,between_EEA,0,0.969455012,0.0899411516
207008000,7529976,2022,from_EEA,1234,11232.5665,1454.86862
207008000,7529976,2022,to_EEA,1232,10474.0847,1284.71673
207124000,9104811,2018,between_EEA,420,4162.21368,559.739839
207124000,9104811,2018,from_EEA,437,5122.21366,771.478434
207124000,9104811,2018,to_EEA,645,7201.79295,1015.77524
207124000,9104811,2019,between_EEA,297,2751.05443,364.568418
207124000,9104811,2019,from_EEA,894,10322.2651,1622.00375
207124000,9104811,2019,to_EEA,1085,12372.2776,1849.3477
207124000,9104811,2020,between_EEA,113,1370.86161,218.67536
207124000,9104811,2020,from_EEA,1090,11244.7113,1650.23518
207124000,9104811,2020,to_EEA,904,9747.02411,1365.53085
207124000,9104811,2021,between_EEA,0,7.69265833,0.886229163
207124000,9104811,2021,from_EEA,1337,14129.8718,2142.44916
207124000,9104811,2021,to_EEA,1079,11924.2526,1738.40772
207124000,9104811,2022,between_EEA,337,2868.6876,410.299443
207124000,9104811,2022,from_EEA,983,7683.37798,1084.10441
207124000,9104811,2022,to_EEA,540,5965.4403,810.009382
207124000,9104811,2023,between_EEA,14,192.333935,20.2738673
207124000,9104811,2023,from_EEA,2083,15480.3105,2437.54145
207124000,9104811,2023,to_EEA,1457,16247.9869,2262.66335
207124000,9104811,2024,between_EEA,132,1461.0183,202.354679
207124000,9104811,2024,from_EEA,2755,14258.2821,2132.60614
207124000,9104811,2024,to_EEA,1238,12527.4848,1486.91745
207136000,9120384,2018,between_EEA,42,140.800749,11.7365899
207136000,9120384,2018,from_EEA,1824,11355.9399,625.031595
207136000,9120384,2018,to_EEA,1548,10436.3075,576.638331
207136000,9120384,2019,between_EEA,26,160.404558,10.0087351
207136000,9120384,2019,from_EEA,1921,13264.8586,764.262525
207136000,9120384,2019,to_EEA,1718,11726.1682,682.109546
207136000,9120384,2020,between_EEA,13,83.9733861,5.87290502
207136000,9120384,2020,from_EEA,1292,9162.93613,563.332071
207136000,9120384,2020,to_EEA,1137,8467.32564,520.806666
207136000,9120384,2021,between_EEA,48,135.053884,14.4257457
207136000,9120384,2021,from_EEA,1166,9284.05415,526.053467
207136000,9120384,2021,to_EEA,1034,8176.64317,492.987552
207136000,9120384,2022,from_EEA,185,1550.04071,87.0619246
207136000,9120384,2022,to_EEA,244,1945.3692,110.413392
207137000,9558490,2018,between_EEA,1040,9325.04162,1242.38742
207137000,9558490,2018,from_EEA,1046,9069.67425,1142.96375
207137000,9558490,2018,to_EEA,945,6012.5606,712.52918
207137000,9558490,2019,between_EEA,248,2344.32738,335.408561
207137000,9558490,2019,from_EEA,474,4752.9647,670.766697
207137000,9558490,2019,to_EEA,568,3518.02842,586.305994
207137000,9558490,2020,between_EEA,2,33.1644976,4.42494634
207137000,9558490,2020,from_EEA,1091,8485.66597,1278.23636
207137000,9558490,2020,to_EEA,953,7244.09859,1028.67528
207137000,9558490,2021,between_EEA,99,1125.23879,163.039842
207137000,9558490,2021,from_EEA,1251,12845.7372,1892.1109
207137000,9558490,2021,to_EEA,1187,11770.0743,1638.05869
207137000,9558490,2022,between_EEA,396,3894.55455,524.691621
207137000,9558490,2022,from_EEA,591,4946.77908,739.82414000000006
207137000,9558490,2022,to_EEA,588,5278.32915,718.034853
207138000,9553983,2018,between_EEA,463,3869.42746,564.722145
207138000,9553983,2018,from_EEA,961,9530.42221,1489.82591
207138000,9553983,2018,to_EEA,1124,11892.6087,1750.24139
207138000,9553983,2019,between_EEA,100,1233.74308,196.326419
207138000,9553983,2019,from_EEA,1166,12714.5541,1986.37285
207138000,9553983,2019,to_EEA,952,10469.1304,1593.86756
207138000,9553983,2020,between_EEA,12,186.840042,25.4240647
207138000,9553983,2020,from_EEA,1584,16465.8233,2565.59449
207138000,9553983,2020,to_EEA,1228,13011.7502,1918.23681
207138000,9553983,2021,between_EEA,21,291.493655,39.9310308
207138000,9553983,2021,from_EEA,1579,16509.3359,2485.37541
207138000,9553983,2021,to_EEA,1598,15919.0981,2330.25242
207138000,9553983,2022,between_EEA,260,3022.39871,481.452062
207138000,9553983,2022,from_EEA,947,9665.75683,1455.79333
207138000,9553983,2022,to_EEA,1115,11179.5983,1560.60405
207138000,9553983,2023,between_EEA,1636,16494.8192,2380.6391
207138000,9553983,2023,from_EEA,961,8638.62497,1340.40078
207138000,9553983,2023,to_EEA,924,9109.73211,1269.7925
207138000,9553983,2024,between_EEA,503,4535.24483,670.593792
207138000,9553983,2024,from_EEA,1847,18483.0008,2704.93723
207138000,9553983,2024,to_EEA,1162,11048.1223,1491.71188
207277000,9031698,2018,between_EEA,20,102.152667,45.738178
207277000,9031698,2018,from_EEA,2159,27939.1006,8512.31275
207277000,9031698,2018,to_EEA,2195,27882.1269,8474.22515
207277000,9031698,2019,between_EEA,31,465.477649,153.689268
207277000,9031698,2019,from_EEA,2398,29319.6266,8469.15091
207277000,9031698,2019,to_EEA,2512,29355.86,8264.85207
207277000,9031698,2020,between_EEA,63,664.837031,171.719408
207277000,9031698,2020,from_EEA,2131,25791.5016,7262.67426
207277000,9031698,2020,to_EEA,2099,24158.8664,6834.5214
207277000,9031698,2021,between_EEA,10,133.117045,38.1451044
207277000,9031698,2021,from_EEA,2632,30781.0018,8606.74141
207277000,9031698,2021,to_EEA,2607,30082.2746,8436.72717
207277000,9031698,2022,between_EEA,10,109.370491,22.4248597
207277000,9031698,2022,from_EEA,2156,26060.7969,7410.84878
207277000,9031698,2022,to_EEA,1988,26114.5165,7669.17658
207277000,9031698,2023,from_EEA,2696,31496.5243,9005.18431
207277000,9031698,2023,to_EEA,2470,31166.9532,9056.08183
207277000,9031698,2024,between_EEA,2671,20663.4668,7755.05177
207277000,9031698,2024,from_EEA,1702,20492.977,6127.76274
207277000,9031698,2024,to_EEA,1693,20723.9201,6141.81226
207834460,8000836,2018,between_EEA,152,1529.35102,288.597092
207834460,8000836,2018,from_EEA,1261,11197.5077,2239.12655
207834460,8000836,2018,to_EEA,994,9675.90071,1823.73176
207834460,8000836,2019,between_EEA,297,2961.25223,583.006853
207834460,8000836,2019,from_EEA,1918,18229.6891,3660.77221
207834460,8000836,2019,to_EEA,1663,15782.7256,2865.59559
207834460,8000836,2020,between_EEA,333,3068.39199,556.316935
207834460,8000836,2020,from_EEA,1808,16789.0864,3313.55963
207834460,8000836,2020,to_EEA,1567,12996.8606,2286.09107
207834460,8000836,2021,between_EEA,3,50.0206563,9.65285309
207834460,8000836,2021,from_EEA,418,4485.33178,970.504053
207834460,8000836,2021,to_EEA,380,3344.72232,615.536755
207834470,8107000,2018,between_EEA,260,2850.17427,526.506256
207834470,8107000,2018,from_EEA,1217,11268.2355,1859.16886
207834470,8107000,2018,to_EEA,1137,11634.3023,1765.34747
207834470,8107000,2019,between_EEA,371,2982.02405,426.032148
207834470,8107000,2019,from_EEA,1721,15825.8303,2384.25639
207834470,8107000,2019,to_EEA,1509,13064.8214,1787.51131
209004000,9689835,2018,from_EEA,683,6800.22977,1571.04583
209004000,9689835,2018,to_EEA,806,8655.18644,1843.48893
209008000,9415222,2018,from_EEA,563,4431.05583,642.806499
209008000,9415222,2018,to_EEA,1034,8217.19463,1331.54328
209008000,9415222,2019,between_EEA,178,1464.56085,249.401945
209008000,9415222,2019,from_EEA,1674,12084.8343,1941.58245
209008000,9415222,2019,to_EEA,335,3559.67013,560.97013
209008000,9415222,2020,between_EEA,391,3932.76959,601.385016
209008000,9415222,2020,from_EEA,739,8105.72828,1278.52697
209008000,9415222,2020,to_EEA,1147,12249.7913,1975.04192
209008000,9415222,2021,between_EEA,292,3011.62844,440.682481
209008000,9415222,2021,from_EEA,1718,9614.24694,1591.15166
209008000,9415222,2021,to_EEA,323,2613.666,414.162481
209008000,9415222,2022,between_EEA,72,765.791591,116.166064
209008000,9415222,2022,from_EEA,15,164.451475,24.8717346
209008000,9415222,2022,to_EEA,358,3661.03471,541.317571
209008000,9415222,2023,between_EEA,338,3795.11085,574.930465
209008000,9415222,2023,from_EEA,1047,11225.5306,1656.62163
209008000,9415222,2023,to_EEA,126,1387.25103,222.439083
209008000,9415222,2024,between_EEA,357,4116.5777,633.414962
209008000,9415222,2024,from_EEA,417,5003.08083,816.319538
209008000,9415222,2024,to_EEA,319,2975.03253,400.461685
209012000,9401960,2018,between_EEA,361,3904.36979,682.924576
209012000,9401960,2018,from_EEA,67,684.259009,140.474858
209012000,9401960,2018,to_EEA,582,5965.73791,1025.62236
209012000,9401960,2022,between_EEA,92,1060.42879,196.001548
209012000,9401960,2022,from_EEA,672,7613.19494,1487.89847
209012000,9401960,2022,to_EEA,899,9425.92655,1653.6967
209015000,9415208,2018,between_EEA,261,1451.70975,287.24742
209015000,9415208,2018,from_EEA,1484,17386.7569,2943.72861
209015000,9415208,2018,to_EEA,714,8476.39507,1402.51441
209015000,9415208,2019,between_EEA,482,5635.53967,974.339444
209015000,9415208,2019,from_EEA,392,4282.78534,643.612465
209015000,9415208,2019,to_EEA,540,6533.26658,1099.19278
209015000,9415208,2020,between_EEA,136,1459.82932,248.550449
209015000,9415208,2020,from_EEA,372,4438.77514,760.152839
209015000,9415208,2020,to_EEA,763,9662.00402,1800.74055
209015000,9415208,2021,from_EEA,650,7737.54627,1310.73668
209015000,9415208,2021,to_EEA,584,7505.60217,1373.62688
209015000,9415208,2022,between_EEA,72,883.008837,145.10044
209015000,9415208,2022,from_EEA,546,6612.58465,1134.38641
209015000,9415208,2022,to_EEA,536,6954.55875,1292.0512
209015000,9415208,2023,between_EEA,398,4660.31237,748.401854
209015000,9415208,2023,from_EEA,606,6899.32302,1149.10706
209015000,9415208,2023,to_EEA,274,3246.31042,521.804871
209015000,9415208,2024,between_EEA,363,2536.39411,407.533851
209015000,9415208,2024,from_EEA,519,5583.10118,783.92377
209015000,9415208,2024,to_EEA,6895,31165.3801,5421.89512
209016000,9415210,2018,between_EEA,66,748.865082,118.406379
209016000,9415210,2018,from_EEA,394,4653.75841,768.73456
209016000,9415210,2018,to_EEA,341,3948.05569,618.379985
209016000,9415210,2019,between_EEA,142,1834.0232800000001,331.744622
209016000,9415210,2019,from_EEA,431,5406.35799,962.797777
209016000,9415210,2019,to_EEA,1077,12840.2548,2108.3747
209016000,9415210,2020,between_EEA,233,2473.02579,404.200577
209016000,9415210,2020,from_EEA,629,7629.11761,1290.7558
209016000,9415210,2020,to_EEA,45,605.982799,112.927008
209016000,9415210,2021,between_EEA,547,6077.49853,1009.25623
209016000,9415210,2021,from_EEA,782,9298.14749,1634.47454
209016000,9415210,2021,to_EEA,1215,14287.774,2477.67445
209016000,9415210,2022,between_EEA,2,35.5905563,6.01652101
209016000,9415210,2022,from_EEA,328,3752.26739,629.481631
209016000,9415210,2022,to_EEA,240,3134.631,589.458903
209016000,9415210,2023,between_EEA,205,2211.28988,339.767332
209016000,9415210,2023,from_EEA,445,5161.10783,800.187573
209016000,9415210,2023,to_EEA,224,1722.52745,271.880913
209017000,9416719,2023,from_EEA,702,6298.34323,1201.87386
209017000,9416719,2023,to_EEA,393,4725.42464,854.935805
209025000,9221877,2018,between_EEA,496,3082.41557,719.427892
209025000,9221877,2018,from_EEA,317,4121.28687,1289.44768
209025000,9221877,2018,to_EEA,481,5399.28462,1364.4311
209026000,9256884,2018,between_EEA,465,3515.90649,931.441966
209026000,9256884,2018,from_EEA,1131,12403.2095,2767.66309
209026000,9256884,2018,to_EEA,407,4636.42834,1080.15114
209026000,9256884,2020,between_EEA,109,1407.89091,384.034235
209026000,9256884,2020,from_EEA,572,7276.20487,2017.3083
209026000,9256884,2020,to_EEA,389,3881.05828,842.108728
209026000,9256884,2022,between_EEA,58,561.465547,106.017225
209026000,9256884,2022,from_EEA,1035,8354.40278,2164.42235
209026000,9256884,2022,to_EEA,318,3408.52462,740.386449
209032000,9252424,2018,between_EEA,63,445.757254,121.292867
209032000,9252424,2018,from_EEA,684,7859.78104,1877.8963
209032000,9252424,2018,to_EEA,401,4531.30447,1098.46396
209032000,9252424,2020,between_EEA,195,1306.07508,337.882738
