ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
477118600,9731951,2018,to_EEA,151,1804.4431026618424,1227.7223317968171
636014708,9453054,2018,between_EEA,1354,16098.472970309243,4271.9087735993035
247078500,9251559,2018,to_EEA,402,3626.1731265752533,834.6268343209962
209247000,9803699,2018,between_EEA,833,12802.069165798512,3449.412661247531
636014352,9412359,2018,between_EEA,130,1339.2799572906968,430.21621082076746
229357000,9299496,2018,from_EEA,1511,8391.955797444969,2218.200410369711
636092406,9304162,2018,to_EEA,872,9205.914448684025,2256.099424292056
563013800,9744934,2018,between_EEA,65,857.5763458508571,161.5767082984989
309764000,9077082,2018,between_EEA,293,3499.992181069623,659.9575291721309
255805578,9395575,2018,to_EEA,712,10099.624179603488,2045.399560645071
538090153,9244544,2018,to_EEA,424,7074.223603782711,2290.0643367619737
538008089,9609653,2018,between_EEA,531,6358.240384344525,1344.7169774172985
305793000,9618848,2018,to_EEA,890,12950.00576088489,2440.146355140207
319570000,9397999,2018,between_EEA,167,2357.7984905981966,573.9236588273143
450511000,7310507,2018,from_EEA,1402,15981.036640447946,1907.9119627997366
209787000,9509138,2018,to_EEA,1888,31331.476546439215,17368.707140047198
215654000,9605786,2018,from_EEA,917,13077.999459883067,3325.184543035478
271044691,9788708,2018,from_EEA,1244,11750.704709081807,4160.550002944253
229884000,9488499,2018,to_EEA,1613,14577.216326025242,915.0655379831428
636018069,9408853,2018,between_EEA,169,1795.2173346997188,729.5012507677803
311361000,9195200,2018,to_EEA,341,5892.707602933305,7603.152470642133
538006434,9697856,2018,to_EEA,1219,15137.311225580292,2668.2425206741896
308803000,9316309,2018,from_EEA,752,11852.845065969048,2717.626828796607
538006468,9671058,2018,to_EEA,1120,14021.20227826534,2437.5980571360133
477904300,9200811,2018,from_EEA,1289,20178.838472240648,10924.036769361284
247239700,9451733,2018,to_EEA,851,8080.599413862548,2031.6169445605592
249659000,9365972,2018,from_EEA,111,1423.465264239907,269.27922831810076
255805928,9779989,2018,to_EEA,231,2195.1885466931785,735.9335290924386
256812000,9307815,2018,between_EEA,191,2047.2576236768573,421.81002523020805
538002073,9253258,2018,between_EEA,1098,11244.217375314865,3132.7424516162514
372129000,9791925,2018,from_EEA,1168,13080.142008529048,1766.9655719421858
636091266,9306225,2018,from_EEA,157,2104.283697093619,395.6820302175868
538007971,9474216,2018,from_EEA,171,2196.2013274902483,396.5534097865182
219120000,9299446,2018,to_EEA,652,7594.563151716752,1911.2894577926045
563433000,9222118,2018,between_EEA,1009,12985.569726485815,6711.806582822422
636017516,9762338,2018,to_EEA,112,1894.5755262759317,1813.2266078179534
209478000,9440576,2018,to_EEA,1188,17007.81720299407,3685.0914438281834
311927000,9292967,2018,to_EEA,872,10634.870650664852,2187.60972625238
229164000,9625449,2018,between_EEA,89,1104.0774861173848,196.23178900608292
241293000,9660360,2018,from_EEA,486,5364.482994038603,1363.91084111122
538002776,9323364,2018,between_EEA,636,6146.5996793377035,1536.6338592765362
241214000,9592305,2018,to_EEA,249,2524.5383732775017,928.7256770304488
636015252,9457610,2018,between_EEA,34,348.6115733362833,117.69364804006662
356579000,9102746,2018,to_EEA,749,8450.754460470813,2215.100120500895
238296000,9489194,2018,between_EEA,229,2557.2975743941743,702.8169779633448
357315000,9771913,2018,from_EEA,354,5003.272295206376,2736.72935551946
247255400,9334868,2018,from_EEA,433,7421.569152034538,5772.994672212061
357632000,8201648,2018,from_EEA,1155,14392.865698428737,3162.982916599913
636016609,9683843,2018,to_EEA,291,4290.422838517217,2366.5656373542524
271000836,9326304,2018,to_EEA,787,8566.904328052107,1148.2853697305036
636018501,9045168,2018,between_EEA,249,3264.9915624186133,563.0556845201883
229093000,9412177,2018,between_EEA,369,4047.3957333292774,1199.547332318525
538005188,9697636,2018,to_EEA,364,3744.9793231460044,735.1051139333053
229521000,9196840,2018,to_EEA,1316,22838.741618309687,15042.267088684119
538004384,9606821,2018,to_EEA,346,4361.876391931101,863.0537075134165
249319000,9432115,2018,from_EEA,225,3331.6644342519016,1349.2716038329297
538006206,9712618,2018,between_EEA,891,10362.910092205335,1670.2466590704803
370271000,9372494,2018,from_EEA,445,6488.448631134214,4113.846990953196
248902000,9379612,2018,to_EEA,1157,13997.59778515683,4814.735652880623
232006748,9489974,2018,between_EEA,263,3300.286617560938,560.8898052696638
215678000,9595034,2018,from_EEA,1193,11752.15936128804,2254.620849161859
373389000,9538751,2018,from_EEA,965,10491.827203778996,3446.5667658195734
636014919,9522922,2018,to_EEA,140,1603.6509320890952,302.89480352600145
636017686,9767390,2018,to_EEA,140,2020.6709990190327,1861.1903326940646
356820000,9692820,2018,from_EEA,2263,23012.148568410972,5165.062409576996
351684000,9544059,2018,from_EEA,399,4985.069394954424,1175.6045619842125
249302000,9727156,2018,from_EEA,442,4243.011771103459,763.6446968917639
248659000,9745500,2018,between_EEA,99,1306.180585913789,339.4600253054487
566143000,9726463,2018,to_EEA,101,1161.9432315411038,244.675325884514
636012630,9333656,2018,from_EEA,978,6330.955424840961,2063.497258261371
224482000,9247364,2018,to_EEA,1227,11210.409738445662,5300.514819660293
636092684,9379155,2018,from_EEA,755,8741.69983623354,2225.900511311882
212131000,9323883,2018,to_EEA,895,9349.992335517767,1989.373369900925
256050000,9313503,2018,from_EEA,1053,12695.78944565983,2704.562466745054
636015252,9457610,2018,from_EEA,601,7499.568188895268,2492.4325025898997
538003820,9478511,2018,from_EEA,236,3063.7556026948637,710.1698400161315
636015530,9616084,2018,from_EEA,890,8613.244627729799,1189.067810796427
310749000,9253727,2018,to_EEA,285,2986.4834636916694,1249.3429291314897
538003831,9476721,2018,between_EEA,171,2840.036679919491,754.1374507311605
241510000,9749518,2018,from_EEA,160,935.0493755003134,439.8638517950394
566830000,9750971,2018,from_EEA,540,6155.460284329158,1823.359853920431
477737300,9426790,2018,between_EEA,57,808.2416127623985,369.72072134762095
256439000,9318096,2018,to_EEA,1844,22103.009725130683,10149.42816193909
564517000,9162411,2018,from_EEA,972,6916.392784617664,1282.290235315298
566481000,9713612,2018,from_EEA,522,6975.667220525269,1081.0074491656562
538005909,9418444,2018,from_EEA,1259,15394.068568087458,4101.91408839869
538006320,9739329,2018,between_EEA,182,2555.1260261105776,555.6104298730146
354029000,9579793,2018,to_EEA,1321,15213.387646930281,4143.933138148782
311066200,9285859,2018,to_EEA,820,7446.160126490137,2642.187408823188
220644000,9347748,2018,to_EEA,593,6735.731806581037,1011.4747667807532
352721000,9383508,2018,to_EEA,444,4850.791343437306,813.5778989701362
636016210,9159426,2018,to_EEA,66,725.610207306451,123.9423206670957
255806067,9437191,2018,to_EEA,461,5938.406791444177,1062.408122251796
372843000,9369758,2018,from_EEA,5494,58723.34873075635,37494.18304419057
636018547,9828156,2018,to_EEA,929,9440.540872732712,2116.4529421760544
240486000,9320386,2018,from_EEA,349,5462.88729524477,4456.156134801925
355471000,9446594,2018,between_EEA,191,1412.7204664252706,368.7176940303282
636016805,9149328,2018,from_EEA,444,6027.607503365125,2100.581237541881
246846000,9568328,2018,from_EEA,838,9462.87208525354,1449.6167560475058
636016435,9227302,2018,from_EEA,572,10296.403885304087,6794.682144170845
351073000,9262766,2018,from_EEA,381,4459.064771645621,2519.239312589526
636011913,9270517,2018,between_EEA,471,2656.2074163188463,1120.149615457164
236555000,9487873,2018,between_EEA,5,64.055117846852,14.222119242809802
311727000,9292503,2018,to_EEA,990,4287.1483021067515,1456.4193817932476
403091000,9358620,2018,from_EEA,1112,11853.258208363135,2300.223581948477
230965000,9255294,2018,from_EEA,287,3124.554123240154,598.0994776666201
373259000,9253129,2018,to_EEA,281,2160.812945072328,512.7029367102185
310482000,9266994,2018,between_EEA,161,1588.1541589362328,1053.448113968193
215566000,9311892,2018,to_EEA,483,2800.7507854552086,158.92203613418673
664209000,9251664,2018,to_EEA,424,3191.4846234305705,880.7654447608247
229487000,9197545,2018,from_EEA,1776,28938.321537623888,17300.845977502246
538007029,9764025,2018,between_EEA,203,2056.4485808969107,519.9484161377964
564971000,9318462,2018,to_EEA,1607,23972.947132230496,6888.162476017393
563789000,9304588,2018,between_EEA,82,1059.212114883881,217.01565741018794
477690200,9332066,2018,from_EEA,1214,18332.47239523942,5505.476788806615
229853000,9593000,2018,to_EEA,932,5021.085346943536,2277.968618170792
636016892,9670755,2018,from_EEA,557,6050.084997441061,1124.8442864843232
538002050,9412610,2018,from_EEA,1018,11456.058247596942,1644.2110415377595
255804840,9394234,2018,to_EEA,289,3532.282419110483,632.4217458654523
229612000,9674397,2018,to_EEA,113,1212.3099860466757,203.9018186103536
538003217,9384019,2018,to_EEA,398,4869.6842928253955,1069.3276484107198
538003379,9397236,2018,between_EEA,585,5657.231842410892,778.2732344656391
477802800,9474242,2018,between_EEA,213,2277.9351340134926,349.5535401154294
311000334,9408073,2018,from_EEA,854,8085.467248702013,4083.1387593072423
245021000,9153654,2018,to_EEA,328,4143.896378983715,679.6650671089138
538002316,9490624,2018,to_EEA,363,4529.906026464896,926.5181490470289
538006161,9472751,2018,from_EEA,771,9487.62355376444,2260.7965696739225
538006612,9287297,2018,to_EEA,100,1255.7656313653165,235.42486740623605
209733000,9223320,2018,from_EEA,390,4817.777147528375,1232.5809424529739
564118000,9675779,2018,from_EEA,1093,13648.733378112018,2845.4464869582634
241107000,9406269,2018,from_EEA,859,11625.159493785874,2977.8432966179494
241351000,9627502,2018,to_EEA,755,12613.24870206978,10293.87841717846
244632000,9234290,2018,to_EEA,381,3436.0620491769287,467.6209004729352
477141700,8700242,2018,to_EEA,481,3683.385393207528,677.2572377316194
372840000,9780146,2018,from_EEA,558,7480.857045542167,1704.0145035503483
563016200,9766217,2018,to_EEA,1170,12498.63271145481,3959.889253273258
538007863,9391828,2018,from_EEA,260,2533.227394904066,418.13777691269746
353929000,9749946,2018,from_EEA,447,5363.1571535441835,1219.7612713717529
538005594,9707364,2018,from_EEA,52,703.1154456394538,182.5435783360744
636016649,9347255,2018,to_EEA,1122,20693.786665676933,8365.21273115142
636015880,9579559,2018,from_EEA,32,399.2229417868991,170.95460652698452
247283800,9437983,2018,between_EEA,434,1642.0432730994885,665.1220678855335
538006071,9702223,2018,to_EEA,456,5498.809277417641,1387.9329991494615
351896000,9561370,2018,from_EEA,273,3442.0373676720046,905.2501066937443
248135000,9544748,2018,between_EEA,206,2469.456074625582,469.73057582055645
356145000,9328728,2018,to_EEA,149,2271.9611913185972,549.1342444658694
259732000,9384540,2018,between_EEA,37,464.7909454340936,95.40245838455019
352497000,9544401,2018,from_EEA,382,4698.1716694019215,1153.386155678956
538003900,9470571,2018,to_EEA,156,1824.7498341662863,300.0853020946506
566365000,9727314,2018,between_EEA,31,364.5584596902889,72.31099345280896
357069000,9490260,2018,from_EEA,494,4764.711409223492,549.9960987419734
477713900,9714355,2018,to_EEA,1237,12143.038049864743,3094.8259984820043
353111000,9292175,2018,to_EEA,447,7072.073717626011,3528.3782521854505
432664000,9355214,2018,from_EEA,401,6263.626439850989,1986.9921315372778
352665000,9409120,2018,from_EEA,379,4410.9673215632,1575.7456351976257
477655300,9461350,2018,between_EEA,71,838.6609741228444,246.6462152074754
354715000,9403322,2018,to_EEA,460,5136.457786754894,1446.4640027374044
538005164,9371074,2018,to_EEA,462,5720.07691788108,1215.0634306741847
373842000,9582491,2018,from_EEA,264,3032.5447379537013,647.4968759757787
353532000,9547001,2018,between_EEA,351,4201.760918300077,870.1480513101488
304535000,9264740,2018,from_EEA,59,788.1303697919793,127.66379147684658
565946000,9392250,2018,from_EEA,63,915.1916360751736,136.04572164949818
229027000,9628104,2018,between_EEA,0,6.855496839627223,1.7134219945345563
566550000,9612284,2018,to_EEA,493,5792.582553327509,1078.8914513918296
235090767,9501239,2018,between_EEA,7,147.04005987428891,108.66144855111227
538003862,9436446,2018,between_EEA,48,161.05283566582781,156.34503807335676
229979000,9338084,2018,from_EEA,668,9875.020770771242,2555.43802615067
370488000,9589619,2018,between_EEA,37,505.9814977193789,145.05954359575495
538007718,9476288,2018,to_EEA,481,6033.675294188981,1289.0264482802306
566318000,9461867,2018,to_EEA,104,1540.0284694114832,949.8502838549355
538006787,9205897,2018,to_EEA,891,10426.236040112097,1854.0843310269297
311053800,9461855,2018,to_EEA,340,4111.751356525355,1304.7730254653559
538005093,9654579,2018,between_EEA,1,15.065815515505653,2.7691347035044895
477379000,9121297,2018,to_EEA,913,9599.112801781142,1785.3699257949083
249848000,9413834,2018,between_EEA,3,28.854825808037127,11.624382254057936
636014957,9577056,2018,from_EEA,1458,16698.200856597923,5537.214723474762
257818647,9336581,2018,to_EEA,439,4963.571370749194,1978.0404182417055
311000834,9181168,2018,between_EEA,21,398.18512566137724,109.56903542772416
566215000,9544762,2018,from_EEA,694,8304.39573761173,1417.1807621368291
352692000,9607813,2018,to_EEA,2271,24823.671535845093,5284.271342678858
636017455,9704855,2018,to_EEA,1173,13801.263458343125,2831.333052963504
538007723,9504308,2018,between_EEA,0,4.612910173632961,0.7855019584447291
212498000,9694490,2018,to_EEA,787,8672.172943083306,1773.269474752116
538003358,9431123,2018,to_EEA,73,1041.9622513609806,857.7850232305914
477222400,9660126,2018,between_EEA,83,924.5910030948253,149.75186114168926
477108100,9472141,2018,from_EEA,63,1178.894390366071,872.5819151975194
565933000,9632600,2018,to_EEA,120,1387.7929467594417,321.6125493640682
374185000,9737369,2018,to_EEA,663,8031.773775988584,1676.7050956728547
538005150,9396672,2018,from_EEA,389,3832.9345940466696,1210.8444700243106
370754000,9442562,2018,between_EEA,4,56.39153059545704,13.085039162336376
477067300,9683271,2018,from_EEA,320,368.45104512118,255.29808548479429
356807000,8701935,2018,from_EEA,28,258.01079625264583,32.221500711362076
209817000,9253832,2018,from_EEA,377,3869.7014245717655,1162.6902057188477
357869000,9594365,2018,between_EEA,173,1988.9442816970263,221.53384617981746
353157000,9423578,2018,from_EEA,757,8404.895359370224,1377.9311939911076
235108755,9667461,2018,from_EEA,325,3604.3951887748253,818.8977695940629
211776000,9295256,2018,to_EEA,89,1537.8194293522063,1003.9778248548274
209611000,9371971,2018,to_EEA,142,1079.2007193232184,68.19013259197546
257351000,9288825,2018,to_EEA,90,1031.1310637542463,228.81309295641842
238295000,9455741,2018,to_EEA,276,2386.1363600151303,597.8113317374084
310609000,9520376,2018,from_EEA,350,4063.7483731384245,1994.1235810936523
538007611,9325764,2018,from_EEA,736,12053.516991052878,2818.7655195619727
636016909,9509671,2018,to_EEA,136,1444.6230404128944,277.71996541264963
636010378,9102100,2018,from_EEA,271,3624.6446314689856,1442.9766710611027
538007247,9316062,2018,from_EEA,260,3322.766222451464,870.1135801099622
538003100,9360805,2018,between_EEA,35,372.57534096598215,293.0247550197212
248875000,9586435,2018,from_EEA,410,3412.466516010753,244.00928721633284
236529000,9494216,2018,from_EEA,570,6135.677690370297,956.5873582154644
247095500,9259927,2018,between_EEA,2621,31317.51231373457,7182.082855667804
210976000,7827225,2018,from_EEA,2363,34980.854338324374,12128.032058789044
248369000,9800166,2018,between_EEA,2208,28749.81957116375,3896.743349030238
219018172,9561356,2018,between_EEA,1951,59430.415692598115,20805.183487813563
247205000,7382378,2018,between_EEA,3710,47428.296367122115,14230.084539800855
265734000,9166314,2018,between_EEA,3952,47916.71380064601,8244.630257945266
538003142,9357810,2018,between_EEA,1907,22458.878468232437,4229.928864839504
538005259,9646742,2018,between_EEA,78,937.1192052155426,148.43858452651358
305234000,9277412,2018,to_EEA,749,9497.38412536768,1373.878670868049
255805884,9386718,2018,between_EEA,1594,22271.36074190445,5288.89546285765
477293900,9645865,2018,to_EEA,27,483.39404249197077,307.23059935651617
636015406,9530967,2018,from_EEA,1074,11993.129890682696,2149.9046854438548
209098000,9514767,2018,from_EEA,1452,20125.142427492396,4040.633341386511
247046200,9220940,2018,to_EEA,293,3757.8971052752336,803.1205047501729
255805606,9186429,2018,between_EEA,4138,70667.23158505959,17367.985184916746
356276000,9286865,2018,to_EEA,665,7600.1659702437,1714.6246928529283
372415000,9005429,2018,to_EEA,844,12133.795896139196,5314.776355699707
277339000,9188427,2018,between_EEA,4070,74495.92840626283,33084.39203698669
247098200,9261554,2018,between_EEA,4686,72252.8556778616,37385.88885522156
