port_country_iso3,vessel_class,emissions_co2_mt
COK,cargo.ro_ro,1326.8619050022687
ESP,tuna_purse_seines,8295.711697134448
UKR,cargo.container,258.85547255137544
ARE,pots_and_traps,7.5952630459424135
PHL,container_reefer,11570.007452868655
JAM,seismic_vessel,90.39454240540626
GUY,dive_vessel,127.15975133330782
PRI,dredge_non_fishing,57.418100050765275
KIR,cargo.container,1790.3438533237465
SGS,cargo.bulk_carrier,46.27182508760056
ESP,tanker.other,62.63681059843305
HRV,other_not_fishing,606.3088565842604
PHL,other_fishing,376.5908089385852
BLZ,tanker.liquefied_gas,15.72652131213619
PYF,tanker.liquefied_gas,37.07935887072381
GNQ,container_reefer,98.6666142292027
AIA,other_fishing,60.61573456140654
MCO,seismic_vessel,9.04014120174418
DEU,cargo.general,403665.6625263087
CHN,cargo.container,4452594.063779244
TTO,passenger,89277.9109511174
JPN,pole_and_line,12233.383337690662
AUS,passenger,3671157.88426065
FIN,cargo.bulk_carrier,9453.994012315477
NGA,supply_vessel,134311.92167914603
MYS,cargo.bulk_carrier,104128.20673579315
ITA,cargo.ro_ro,172613.36093582967
SAU,dive_vessel,55458.924711264735
GNQ,cargo.ro_ro,8850.150661619446
FSM,tuna_purse_seines,25366.72550141022
KOR,supply_vessel,21699.629799916496
SEN,cargo.container,12760.940763132143
OMN,cargo.ro_ro,20592.118795492257
CHN,reefer,79109.00713660473
EST,tug,5598.893389624447
LVA,patrol_vessel,3055.336528913381
VEN,other_fishing,1027.9712842244946
ARG,cargo.ro_ro,10556.569998936297
SRB,tug,1065.7050120416673
KOR,seismic_vessel,7407.01119712023
SWE,trollers,1380.4462092379576
MRT,specialized_reefer,21993.233468618542
OMN,trawlers,8750.311982933828
LKA,cargo.general,15470.641252719008
DJI,cargo.container,29599.120476496777
NAM,passenger,19715.05857310671
CHL,patrol_vessel,4119.5391347515215
SLE,cargo.bulk_carrier,12552.98239819589
CIV,passenger,9435.378069223496
GTM,cargo.ro_ro,5108.311428541338
NAM,dredge_non_fishing,553.2515589699614
CIV,tanker.liquefied_gas,11708.293022119482
TON,cargo.container,1070.91565786096
URY,container_reefer,3196.0738117031615
SXM,cargo.bulk_carrier,174.38435598950704
KOR,other_not_fishing,843.8167988081151
NGA,research,80.99726226649813
WLF,passenger,767.6000585510959
GUM,tanker.chemical_oil,9480.591939073478
NZL,set_gillnets,79.84190652940306
KIR,bunker,401.99413918307664
KWT,tanker.liquefied_gas,11588.83362518599
GHA,patrol_vessel,789.6660621940794
NLD,other_fishing,5871.983986705935
IND,container_reefer,757.8747275831495
CUW,tanker.other,1388.476449203269
COM,dredge_non_fishing,0.9038130278528714
OMN,seismic_vessel,553.16502353096
ARG,dive_vessel,147.47383944462743
FRO,seismic_vessel,63.125690223372274
IRQ,cargo.refrigerated,1040.762276592788
AUS,squid_jigger,102.41404448296353
ABW,trawlers,84.52900583768404
ASM,cargo.ro_ro,480.1409290870139
BMU,cargo.bulk_carrier,164.3773045408297
ISR,seismic_vessel,159.9363279566623
GNB,passenger,725.6679903169696
CPV,well_boat,7.193985339737667
DMA,set_longlines,0.20299070230523805
MTQ,cargo.refrigerated,101.38196229447743
AUS,cargo.refrigerated,113.467578339351
HUN,cargo.bulk_carrier,7.730660694684695
ALB,container_reefer,6.880942542407574
SVN,tanker.other,9.742246946810326
JPN,drifting_longlines,75994.80753439343
COL,passenger,212145.9935898136
CAN,tug,102269.99555034534
ROU,tug,45543.4407952114
PER,trawlers,47946.723140523325
ISL,cargo.bulk_carrier,2156.271480010529
JAM,tug,4274.127919334094
CAN,dredge_non_fishing,1633.8314360133731
ISL,pole_and_line,61737.05051530618
MAF,tanker.chemical_oil,1862.872812321257
THA,supply_vessel,13708.316261723414
GNQ,cargo.general,9858.122321158779
HND,tug,1484.9067979932083
BLZ,passenger,3124.5571851765135
JPN,seismic_vessel,9403.640369377
HND,tanker.chemical_oil,26668.915101029423
CAN,other_not_fishing,493.72221521395727
MEX,drifting_longlines,63.65245738241149
GRL,cargo.ro_ro,1338.1301865788585
NZL,dredge_non_fishing,2809.3822991307406
ITA,dive_vessel,1091.569388117442
BRN,seismic_vessel,614.67137969004
DNK,trollers,104.21598960124916
TCA,cargo.bulk_carrier,3706.1905833304972
GNQ,patrol_vessel,351.4571538406051
BMU,drifting_longlines,13.537917870883804
GLP,container_reefer,195.56967565941426
GAB,tanker.liquefied_gas,2423.3301363335413
CYP,dive_vessel,326.5305783107884
LTU,seismic_vessel,1511.6990966635558
CCK,cargo.ro_ro,52.77193830300481
TON,supply_vessel,89.27653619659705
JAM,supply_vessel,10.824354774892498
TUN,tuna_purse_seines,33.03341356041818
SOM,trawlers,215.1601756203227
FSM,supply_vessel,16.150342797770843
GLP,set_longlines,0.2639543778050113
ITA,trawlers,94233.3982885668
SEN,container_reefer,6470.948862891355
ALA,passenger,30008.46280477432
LKA,cargo.container,153689.18720510902
COG,tanker.chemical_oil,68160.11108898238
AGO,trawlers,27640.938355718077
VNM,tanker.chemical_oil,238999.05320037174
KWT,trawlers,2939.467530249006
PAN,cargo.bulk_carrier,15449.32428085711
ZAF,squid_jigger,1079.689576245292
NZL,cargo.bulk_carrier,30014.56203345818
CPV,tanker.chemical_oil,20420.810871503003
VIR,passenger,42778.1859430473
PER,tanker.chemical_oil,297780.4078415713
DEU,pots_and_traps,567.9001952590994
ARE,seismic_vessel,5919.859430326647
OMN,supply_vessel,4253.328845058593
ROU,other_not_fishing,1050.984827123555
KIR,tuna_purse_seines,17891.709457421
SOM,cargo.container,5834.039541569911
CUB,cargo.general,9515.674086227807
SVN,trawlers,182.55724650476702
SJM,patrol_vessel,281.3103301487128
ITA,other_not_fishing,5685.015696693379
BEN,tug,834.9765057609227
LKA,patrol_vessel,453.9810428327062
TTO,set_longlines,27.657334031879927
JPN,container_reefer,7239.181632157927
SOM,passenger,1745.9038366500197
MHL,specialized_reefer,17366.151216094804
TUR,well_boat,499.45479177546093
PAN,bunker,366.1977398923633
MAR,supply_vessel,54.36226876924323
MRT,container_reefer,133.47143001567952
MNP,seismic_vessel,27.872744011921185
BRB,drifting_longlines,8.51752379998806
GTM,dive_vessel,10.243489674895596
GTM,drifting_longlines,13.583532216868427
MAR,other_fishing,0.5196930331737157
THA,passenger,730919.9117502996
NOR,cargo.ro_ro,205780.59648791858
CHN,drifting_longlines,9039.750049232329
URY,tug,10916.947716461491
ESP,dredge_non_fishing,8973.54556726661
RUS,tanker.liquefied_gas,101096.61604989268
SLV,tanker.chemical_oil,29635.682029412477
CHL,trawlers,45805.65518009732
GRL,tug,1581.5831535145117
HRV,cargo.general,24361.037260800284
ECU,drifting_longlines,3018.9479674064073
CMR,tanker.liquefied_gas,18439.262890523376
TZA,cargo.bulk_carrier,33757.10553810326
SLB,drifting_longlines,3459.5880719761326
GBR,other_fishing,468.33751892515977
COK,tanker.liquefied_gas,57.56597873707002
QAT,other_not_fishing,7961.243899942762
BLZ,tug,129.6802209690323
MRT,other_fishing,807.388747116309
NGA,cargo.container,45107.76990930001
PAN,patrol_vessel,64.31807679444023
FRO,container_reefer,685.924803638826
SJM,trawlers,1246.4140952186876
BES,cargo.bulk_carrier,373.56149341580686
DZA,cargo.refrigerated,1753.8054133411881
MTQ,cargo.container,1073.8434651693378
SEN,pole_and_line,829.4435065379307
SOM,tanker.chemical_oil,21702.060247206155
PAN,specialized_reefer,17940.63897173959
MYT,tanker.chemical_oil,277.83635279497247
MDG,tanker.liquefied_gas,332.75974863982435
BHS,seismic_vessel,6.125604669219822
TUV,cargo.bulk_carrier,157.73072055250032
MRT,dive_vessel,94.6749967640759
DMA,trawlers,0.026340293628172425
PLW,tug,1.4681571178811048
MAC,set_longlines,3.109754940007006
MEX,trollers,1.083604829895679
PHL,cargo.general,344798.4286629424
SAU,tug,138392.73581121737
SAU,cargo.ro_ro,140351.1339608488
CHN,patrol_vessel,337987.8908222873
PHL,tanker.chemical_oil,369898.6247171197
DNK,cargo.general,103856.25798484522
SAU,passenger,219346.63946289197
FRA,pots_and_traps,4561.0038727283
AUS,cargo.ro_ro,123490.47059960265
VEN,tug,16120.002097962564
RUS,supply_vessel,11319.854891193512
LTU,cargo.ro_ro,6516.287339774881
RUS,container_reefer,61383.17183106331
VGB,cargo.general,1014.3406576936122
CHN,squid_jigger,77239.47779465346
COG,dive_vessel,1359.1881534785684
LVA,cargo.bulk_carrier,11630.539796920391
TUN,cargo.container,17550.51788410974
DOM,passenger,77784.9619646278
PRT,cargo.bulk_carrier,15434.995721014062
MAC,trawlers,971.2660674971963
MLT,tanker.liquefied_gas,69537.23670127214
SDN,passenger,3113.4869000998488
VNM,patrol_vessel,5760.556558591084
COM,cargo.container,2174.124697964947
ZAF,research,1830.7993628417903
ATG,pots_and_traps,238.73981204708338
NZL,specialized_reefer,2577.897668242907
DEU,other_not_fishing,8005.769928927885
VEN,trawlers,677.9044871328681
NLD,specialized_reefer,15410.518509432995
ISR,cargo.ro_ro,7127.585465319921
TTO,patrol_vessel,325.8105348165786
MYT,other_fishing,3.1557194878401496
MMR,squid_jigger,5.89667815944168
MUS,cargo.refrigerated,195.4900715166013
VGB,other_not_fishing,181.41415350066856
ECU,squid_jigger,75.37848805933416
BMU,other_fishing,140.50340900455598
LBR,tanker.liquefied_gas,163.01342785663843
TUV,seismic_vessel,18.3923429799346
AGO,container_reefer,6118.854596324698
TWN,cargo.refrigerated,1129.1843712973011
NZL,research,171.1275716322738
PRK,bunker,11.938869577145624
LBN,patrol_vessel,5.9935080904945055
TLS,tanker.liquefied_gas,13.787669311480935
TZA,bunker,123.1595021977898
USA,tanker.other,32.273750877647366
NOR,supply_vessel,49897.505715430525
EST,passenger,198938.045248714
CAN,tanker.chemical_oil,395312.2797014182
IRN,tug,29596.81352139303
MYS,tug,87353.65934079565
USA,trollers,12377.802607467927
BHS,cargo.container,32114.981096218777
IRL,trawlers,87908.04603724461
GBR,dredge_fishing,10548.96358011883
BEL,trawlers,27806.600824639692
DNK,patrol_vessel,63727.07659283791
NGA,patrol_vessel,15738.364884971996
BRB,cargo.bulk_carrier,391.0380210876041
CHN,tuna_purse_seines,17544.0498571875
OMN,cargo.general,34501.58029908393
BGR,cargo.general,58232.00295368238
ALB,trawlers,3131.8119524611284
CYP,tug,7200.225013765039
NOR,other_not_fishing,3272.5882019812057
YEM,cargo.bulk_carrier,14974.1307762551
TON,tanker.liquefied_gas,254.0460378328178
JPN,tuna_purse_seines,55729.9000846969
BHR,trawlers,11111.554189081186
MDV,cargo.bulk_carrier,3680.001946567412
IND,drifting_longlines,1003.153650748107
TGO,trawlers,3917.668896966472
CRI,cargo.general,6117.611971850906
CHN,container_reefer,4969.68236068388
GIN,supply_vessel,1043.8384889813685
MHL,tuna_purse_seines,11061.970772784918
SAU,pots_and_traps,445.46125152946075
GBR,specialized_reefer,3521.6342697319587
GIN,other_fishing,103.48263992899797
SWE,bunker,685.4640146811325
EST,seismic_vessel,591.1690756001074
URY,tanker.liquefied_gas,3021.1596610694796
BGD,patrol_vessel,1976.1871354418147
BGR,patrol_vessel,281.058680473419
IRN,specialized_reefer,3912.651059836138
ARE,set_gillnets,47.47385570265842
URY,squid_jigger,21816.941119241852
CPV,specialized_reefer,1714.3747803420815
PAN,seismic_vessel,624.299109147801
GUM,cargo.bulk_carrier,786.9791280075658
LBY,passenger,4956.457024623429
GBR,tuna_purse_seines,1522.082756434402
GUY,bunker,1661.099343310535
MTQ,trawlers,11.468780573564068
THA,set_gillnets,79.69405850010426
PLW,cargo.bulk_carrier,14.519504738614309
BEL,specialized_reefer,1608.836615521509
NRU,cargo.bulk_carrier,76.4825100357192
SOM,tanker.liquefied_gas,684.2047653119972
LBY,other_fishing,39.055616199843335
BEN,patrol_vessel,66.25876839930663
GIN,tanker.liquefied_gas,797.975493279144
COD,container_reefer,391.0822521276602
BEL,set_longlines,63.526922160867706
SOM,patrol_vessel,140.1569700199293
VNM,tuna_purse_seines,106.75196981283128
BLM,cargo.general,71.56227892456417
VIR,seismic_vessel,0.568469909829255
ROU,tanker.other,24.27197722414691
ISR,bunker,0.4260480025048296
IRL,passenger,198445.03060058042
BEL,passenger,377938.49863140745
IDN,passenger,1264678.6347425035
ESP,tanker.chemical_oil,1104753.2512387547
KWT,other_not_fishing,8656.651437740442
TZA,passenger,36442.784309629176
MUS,cargo.general,14677.956414809962
ESP,set_longlines,10529.688501383922
DZA,cargo.bulk_carrier,103034.84915529695
HTI,passenger,1190.5523085420791
BHR,pots_and_traps,2659.356354314875
MMR,cargo.general,15248.674881316952
AUS,research,3461.7869341390906
MLT,dredge_non_fishing,2572.6493895980143
TON,passenger,39981.044201309945
SWE,other_not_fishing,3534.7850453332367
GIB,cargo.ro_ro,5384.84271655539
ROU,patrol_vessel,3484.9499277161012
DOM,cargo.container,40750.102237192914
BHS,pole_and_line,9.57742426196213
CRI,drifting_longlines,9.23092371585698
CMR,dredge_non_fishing,687.3598180314149
GHA,dive_vessel,1734.2858029540528
MUS,pole_and_line,9.963003773820589
SXM,tanker.chemical_oil,1670.740538894135
VUT,supply_vessel,1310.5510168645803
GAB,bunker,152.9245433396984
TUV,cargo.container,461.16473552916494
TUV,other_not_fishing,8.389935999536517
ISL,specialized_reefer,1253.4435320811447
NLD,cargo.refrigerated,1128.9830844112366
UKR,seismic_vessel,1.2861251310484558
CAN,dredge_fishing,3.9682711734669707
ERI,cargo.bulk_carrier,592.7318313331867
BGR,specialized_reefer,137.67998116110354
GMB,tanker.liquefied_gas,293.49063012969685
PRT,specialized_reefer,270.8648706838553
DZA,seismic_vessel,6.043261599839164
TUR,container_reefer,4614.261121349712
CYP,dredge_non_fishing,50.826531480449354
SLV,supply_vessel,5.302989686460881
BMU,other_not_fishing,22.952992056479307
DMA,cargo.refrigerated,2.9408262148751536
HRV,tanker.other,1.9001332097794066
DNK,pots_and_traps,6446.053546176151
ARG,passenger,194980.25786661735
PHL,cargo.bulk_carrier,136294.53230052724
IND,dredge_non_fishing,20612.984037821152
NGA,tug,37971.701300498156
BRN,passenger,9897.57531809862
ABW,cargo.general,6122.72375576499
IRQ,dredge_non_fishing,3909.4811129756436
DOM,cargo.bulk_carrier,12090.797730322287
AUS,cargo.container,193273.3858744655
JPN,bunker,21015.917934468773
MLT,set_gillnets,265.0594960927485
ABW,cargo.ro_ro,834.7106582814498
ZAF,supply_vessel,1076.433889800418
FRO,patrol_vessel,3597.8963834188567
LTU,cargo.container,15113.782531695182
LTU,tanker.liquefied_gas,5563.765047910587
GUF,passenger,6574.175358385119
EST,cargo.bulk_carrier,3878.537030802585
VEN,drifting_longlines,1572.2927403898614
GBR,container_reefer,7039.182129796119
THA,dive_vessel,1453.3306730019335
DZA,cargo.ro_ro,11201.95154710017
VUT,cargo.general,4893.371984088077
SVK,cargo.general,511.0889171420512
VEN,pole_and_line,17.409427927292125
PER,specialized_reefer,4833.12744918329
WSM,cargo.container,2089.526336955819
NAM,set_gillnets,20.109927789640512
GHA,other_fishing,1760.894543070833
RUS,drifting_longlines,1507.8384480045572
URY,other_fishing,353.8334939894714
LBN,bunker,143.026619057998
MLT,dive_vessel,475.8229477722636
BRN,set_gillnets,9.120398371970351
MYS,container_reefer,1596.898989236246
GHA,seismic_vessel,463.9086179126709
IRN,set_gillnets,28.231983001638014
TUN,patrol_vessel,99.87022256258611
ALA,seismic_vessel,14.380102733598232
SLV,drifting_longlines,4.826960180511254
WSM,specialized_reefer,42.53806763233902
GUY,pots_and_traps,57.45799601345056
SLE,cargo.ro_ro,738.468760932864
PAN,trawlers,38.276978938308154
HKG,tug,146.7314806228826
LCA,patrol_vessel,14.98404192408848
KHM,patrol_vessel,5.326448608434217
SYC,cargo.refrigerated,984.5584997958613
POL,seismic_vessel,9934.413945469612
NOR,trawlers,292124.92731820757
JPN,cargo.bulk_carrier,444014.59660709894
VNM,cargo.general,293004.51137435646
ECU,passenger,472798.3759114092
ITA,dredge_fishing,820.0345146387646
ISL,set_longlines,25997.18650599589
KWT,cargo.general,17632.774117624664
NOR,tanker.liquefied_gas,40112.7740633383
UKR,cargo.bulk_carrier,25811.338605931764
IRL,cargo.general,24843.643170875537
VGB,other_fishing,411.2121174120472
SVN,passenger,26782.581806092967
GAB,cargo.ro_ro,2970.868945098153
MMR,other_fishing,591.2066169081718
CAN,other_fishing,1235.5708374489168
IRQ,seismic_vessel,631.4282497320687
NGA,tanker.liquefied_gas,54984.274571509835
NGA,dredge_non_fishing,3946.4985794308222
MSR,passenger,3108.7113108718777
TWN,dredge_fishing,311.70308213204856
YEM,passenger,1451.5171892053531
PAK,other_fishing,96.00004145885306
FRA,pole_and_line,332.16898907507544
DMA,cargo.ro_ro,998.1552124456929
BGD,dredge_non_fishing,331.5829882052103
FLK,specialized_reefer,12555.694068670307
PHL,cargo.refrigerated,15968.355601108993
IRQ,tanker.liquefied_gas,12589.126272440624
TZA,tanker.liquefied_gas,4081.803338222502
CUB,seismic_vessel,85.63084494887246
FSM,tug,13.849606430666313
CYP,bunker,344.5542609834208
BRA,squid_jigger,50.30230094385595
ZAF,other_not_fishing,785.4073896532312
CIV,patrol_vessel,101.18191616270468
PCN,cargo.general,47.68777302962496
URY,other_seines,64.88485830023465
IDN,specialized_reefer,801.5105001841505
DOM,drifting_longlines,0.06287043108478686
VEN,squid_jigger,0.7665083594529333
LVA,research,6.777353568850066
KIR,tug,8.257076575237212
CHL,set_gillnets,0.35835961227221586
SOM,drifting_longlines,0.2826312726214331
RUS,trawlers,356228.85319566244
ARE,dive_vessel,28616.99906651792
ARG,tug,33177.13259533654
FRA,other_fishing,5446.767971557671
MYS,dredge_non_fishing,30004.219009392946
GIB,cargo.bulk_carrier,13435.39559499918
BRA,cargo.ro_ro,36743.65332188438
NCL,cargo.ro_ro,2434.2479179993816
DNK,dredge_non_fishing,22286.323262600396
BMU,passenger,48177.20591237665
IRN,tanker.chemical_oil,178904.98417126908
PAK,supply_vessel,1122.8008506629308
BRN,patrol_vessel,7.8990613415544955
RUS,cargo.ro_ro,10163.258356882367
GRD,cargo.general,5036.159068654795
COL,cargo.bulk_carrier,65461.13070403544
BHR,cargo.general,4172.210110147194
PYF,cargo.container,1734.6154555237779
MUS,drifting_longlines,27442.75136715645
MYS,tanker.liquefied_gas,84152.19440519343
GEO,tug,3599.9315237468927
EGY,specialized_reefer,1812.6737033950503
MMR,trawlers,389.06414905914323
PER,patrol_vessel,4235.854017934009
LUX,tug,63.85407183118818
BHR,set_gillnets,2615.2241731093804
SPM,tug,14.003077675949571
GRL,set_longlines,753.7883217893657
UKR,cargo.ro_ro,129.12857893848198
PCN,passenger,828.5598117797502
ECU,tanker.liquefied_gas,11277.484798646796
CHN,tanker.other,1245.6220296234471
NCL,tanker.chemical_oil,2638.7685646873733
MYT,tanker.liquefied_gas,46.552051336172575
HUN,tanker.chemical_oil,372.78867112253806
FJI,patrol_vessel,701.0522774813905
DOM,supply_vessel,110.68835689153396
PLW,cargo.container,439.1079918305769
MOZ,bunker,605.716280532577
LKA,bunker,281.961168222433
GEO,research,0.9509937880473942
GIB,other_purse_seines,0.4591872719372159
MRT,cargo.refrigerated,2185.1511622357266
GUY,drifting_longlines,0.08151306963813244
TWN,container_reefer,79.83219866629061
WLF,cargo.ro_ro,21.9693501402731
MAR,set_longlines,53.22658141673908
GBR,drifting_longlines,143.52189484613828
BLZ,dive_vessel,1.0200868189367616
NOR,pots_and_traps,116467.89806422987
USA,passenger,10676717.55759956
TWN,patrol_vessel,6501.892116093495
ARG,trawlers,134796.3819898794
TUR,tug,50836.90609968304
ESP,cargo.general,255997.47601124135
AUS,cargo.bulk_carrier,641613.4888822834
GRC,cargo.ro_ro,90327.56086667492
PRT,cargo.container,60939.33513881026
BEL,patrol_vessel,8819.5722307396
GEO,trawlers,20216.62748701957
NLD,research,3200.9569180468734
BGD,cargo.general,27154.048401811884
GNQ,passenger,8573.843664458824
PNG,cargo.general,21870.068468705253
MLT,seismic_vessel,1804.2235078461379
CUB,tanker.liquefied_gas,1428.7739639332738
CHN,dive_vessel,5797.998233717361
GUM,patrol_vessel,3360.1140022705463
DNK,other_seines,1292.5889132315126
COK,passenger,4638.454319703694
GUY,tug,2278.6430129299397
VCT,tanker.chemical_oil,2213.9272754015165
URY,patrol_vessel,3709.8650759372213
VGB,supply_vessel,89.88184217441035
PAN,tuna_purse_seines,921.716140330376
MDV,specialized_reefer,3206.782008970259
BEL,pots_and_traps,114.87022589693336
BRA,other_seines,85.11625426093028
ARE,squid_jigger,191.3353132572363
SJM,bunker,1864.8413029417848
SHN,cargo.ro_ro,536.9849921493952
BHS,specialized_reefer,6702.651873928265
ARG,tuna_purse_seines,256.83900012469974
PER,container_reefer,6337.172105754259
ATG,container_reefer,428.3406536471811
MCO,patrol_vessel,21.471703736462324
SUR,tanker.liquefied_gas,106.70602289184258
COD,seismic_vessel,36.28520449593857
SGS,seismic_vessel,49.904427906057265
MUS,supply_vessel,9.741995856177056
HND,container_reefer,37.810130856688886
FRO,drifting_longlines,7.250163055938168
ATG,other_fishing,205.35613929242527
GBR,driftnets,0.0014262925665255556
TON,other_not_fishing,0.9064682355864487
TWN,cargo.general,172630.0451148633
RUS,tanker.chemical_oil,1675190.4648048214
DEU,cargo.ro_ro,156027.91816359165
NZL,cargo.general,20915.778659247688
AUS,tanker.chemical_oil,523151.49301529693
BEL,seismic_vessel,7526.546073933209
GBR,patrol_vessel,48163.87243526133
HRV,patrol_vessel,1471.5033246471355
VNM,cargo.bulk_carrier,179926.9748452718
SAU,other_fishing,13483.45045868797
LBN,passenger,10137.804836135034
IND,trawlers,10611.72551651943
ITA,seismic_vessel,8371.867656744047
QAT,cargo.bulk_carrier,24685.066348907447
SEN,cargo.ro_ro,5413.604758668758
TWN,cargo.ro_ro,15834.372639065969
DEU,bunker,14585.220779342215
GUF,dredge_non_fishing,23.455785125062448
PAK,tanker.liquefied_gas,19546.209288199374
REU,tug,1145.7800778767612
EST,cargo.ro_ro,2461.4045495450214
IRQ,bunker,485.2266357403232
AUS,set_gillnets,335.4035953711006
LVA,tuna_purse_seines,105.62317635342778
MAC,set_gillnets,140.22182795289842
KEN,seismic_vessel,77.922167146786
MHL,tug,155.9215809123641
ARE,container_reefer,429.78076613680673
BEN,dredge_non_fishing,1079.1559848523484
ROU,bunker,2445.9504712471767
LTU,other_not_fishing,1902.2003392000317
DOM,patrol_vessel,43.09519553121805
TUN,specialized_reefer,4454.4887774752015
COG,tanker.liquefied_gas,1880.9540733058075
MDG,container_reefer,2170.076678800974
MYS,tanker.other,359.10358632311744
FSM,pole_and_line,58.300849918890194
SLV,patrol_vessel,12.957183609988935
CAN,fish_factory,0.4722521488657478
IRL,pole_and_line,0.4479544236436773
NAM,patrol_vessel,23.476052143055544
SWE,drifting_longlines,1.9088417110034628
GRC,cargo.general,150595.5797077206
VEN,passenger,205552.20478086217
NLD,supply_vessel,39412.46537625811
REU,passenger,25891.208063669634
HND,cargo.general,4653.779011576952
GTM,cargo.container,53780.94131461154
ECU,trawlers,19853.038867811592
BGR,tug,7776.8926788474055
DNK,cargo.refrigerated,151.68451339453586
LBN,cargo.ro_ro,3970.6020759009907
RUS,set_longlines,17611.611392222196
MAR,tanker.liquefied_gas,40690.48058115748
GIB,patrol_vessel,4040.5603353213633
IRL,bunker,488.06775845577795
CPV,tug,636.8756191630249
SJM,cargo.ro_ro,734.6730570937374
ASM,cargo.general,1102.9129927827503
GBR,research,2590.5470796844575
BLZ,cargo.container,1263.389744997125
BGD,cargo.ro_ro,495.57530134328033
FJI,tanker.liquefied_gas,1875.0893377060231
BEL,dredge_fishing,108.8350613603809
MOZ,tanker.liquefied_gas,2269.4583335800608
HUN,cargo.general,463.0442807059704
PER,set_longlines,50.71871171849578
LTU,specialized_reefer,1877.1498361076779
DJI,tug,461.3147068852817
GAB,trawlers,3690.0356363064507
LKA,tuna_purse_seines,1029.1085764418403
MAF,specialized_reefer,14.933130605985085
CPV,cargo.container,1239.3521830778946
UKR,bunker,292.0007820529061
MNE,patrol_vessel,39.0123246693295
LCA,drifting_longlines,3.542111244483811
VGB,drifting_longlines,0.7451085584645057
ABW,supply_vessel,14.55943484750086
BGD,supply_vessel,69.93031750159233
NCL,tanker.liquefied_gas,173.44774797523752
MEX,set_longlines,2.823127392095865
CPV,research,22.02615577150919
NZL,well_boat,4.7904967721970095
SGP,set_longlines,4.912239278136392
MAF,other_fishing,44.15747697124434
