port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
ARE,cargo.ro_ro,2024,342752.953,13534
ARE,cargo.ro_ro,2025,366767.628,15425
ARE,container_reefer,2017,1574.72375,52
ARE,container_reefer,2018,1573.30339,45
ARE,container_reefer,2019,129.732094,4
ARE,container_reefer,2020,521.803278,12
ARE,container_reefer,2023,192.507309,4
ARE,container_reefer,2024,272.556225,6
ARE,container_reefer,2025,100.984733,3
ARE,dive_vessel,2017,25470.4362,1666
ARE,dive_vessel,2018,27588.609,1865
ARE,dive_vessel,2019,21325.4567,1609
ARE,dive_vessel,2020,27434.5385,2061
ARE,dive_vessel,2021,25029.8084,2198
ARE,dive_vessel,2022,25862.77,2521
ARE,dive_vessel,2023,26286.3263,2119
ARE,dive_vessel,2024,27365.8655,2438
ARE,dive_vessel,2025,24921.2857,1643
ARE,dredge_non_fishing,2017,7664.03968,559
ARE,dredge_non_fishing,2018,12978.0977,635
ARE,dredge_non_fishing,2019,8134.52536,831
ARE,dredge_non_fishing,2020,7196.39185,477
ARE,dredge_non_fishing,2021,10876.4006,923
ARE,dredge_non_fishing,2022,14820.6445,722
ARE,dredge_non_fishing,2023,13515.9773,1032
ARE,dredge_non_fishing,2024,20339.0639,3081
ARE,dredge_non_fishing,2025,35064.9159,2384
ARE,drifting_longlines,2017,44.9992134,1
ARE,drifting_longlines,2018,17.8428894,12
ARE,drifting_longlines,2019,157.004987,57
ARE,drifting_longlines,2020,269.133012,60
ARE,drifting_longlines,2021,356.465137,97
ARE,drifting_longlines,2022,833.250051,126
ARE,drifting_longlines,2023,426.414654,72
ARE,drifting_longlines,2024,212.437381,43
ARE,drifting_longlines,2025,224.665125,43
ARE,driftnets,2017,173.336734,15
ARE,driftnets,2018,68.7319838,19
ARE,driftnets,2019,1177.59836,85
ARE,driftnets,2020,425.449793,54
ARE,driftnets,2021,258.189025,58
ARE,driftnets,2022,285.462585,100
ARE,driftnets,2023,158.512283,60
ARE,driftnets,2024,121.051763,53
ARE,driftnets,2025,437.492705,120
ARE,other_not_fishing,2017,17161.0518,222
ARE,other_not_fishing,2018,35595.108,255
ARE,other_not_fishing,2019,39287.7855,231
ARE,other_not_fishing,2020,45687.708,334
ARE,other_not_fishing,2021,48257.7133,312
ARE,other_not_fishing,2022,45016.3995,550
ARE,other_not_fishing,2023,52138.4924,727
ARE,other_not_fishing,2024,57511.8605,715
ARE,other_not_fishing,2025,68957.1866,1154
ARE,passenger,2017,188048.749,6060
ARE,passenger,2018,196057.589,5439
ARE,passenger,2019,290773.764,6332
ARE,passenger,2020,318266.784,8098
ARE,passenger,2021,443685.467,10760
ARE,passenger,2022,467917.303,14989
ARE,passenger,2023,488483.84,16518
ARE,passenger,2024,585363.439,17919
ARE,passenger,2025,690109.417,24083
ARE,patrol_vessel,2017,50.8032282,15
ARE,patrol_vessel,2018,174.543293,25
ARE,patrol_vessel,2019,47.5007441,27
ARE,patrol_vessel,2020,1048.38927,15
ARE,patrol_vessel,2021,191.985186,52
ARE,patrol_vessel,2022,397.484886,412
ARE,patrol_vessel,2023,1464.51262,1841
ARE,patrol_vessel,2024,2115.08196,1732
ARE,patrol_vessel,2025,2631.85653,1781
ARE,pole_and_line,2019,1.68456019,2
ARE,pole_and_line,2020,6.66298407,9
ARE,pole_and_line,2021,21.2578778,14
ARE,pole_and_line,2022,18.4110244,11
ARE,pole_and_line,2023,6.51630972,5
ARE,pole_and_line,2024,1.91074513,2
ARE,pole_and_line,2025,1.02808143,2
ARE,pots_and_traps,2018,0.320918708,1
ARE,pots_and_traps,2019,12.6234521,13
ARE,pots_and_traps,2020,3.47111817,4
ARE,research,2024,521.720836,108
ARE,research,2025,927.93852,68
ARE,seismic_vessel,2017,2569.87791,150
ARE,seismic_vessel,2018,1728.34298,116
ARE,seismic_vessel,2019,2892.31594,116
ARE,seismic_vessel,2020,4370.49384,261
ARE,seismic_vessel,2021,3253.34823,412
ARE,seismic_vessel,2022,3839.11385,224
ARE,seismic_vessel,2023,5611.55909,161
ARE,seismic_vessel,2024,5749.57989,295
ARE,seismic_vessel,2025,3139.98799,181
ARE,set_gillnets,2017,0.0635269861,1
ARE,set_gillnets,2019,6.06971446,8
ARE,set_gillnets,2020,1.63978225,1
ARE,set_gillnets,2021,9.27321155,13
ARE,set_gillnets,2022,27.6189718,12
ARE,set_gillnets,2023,15.5299275,4
ARE,set_gillnets,2024,16.3991753,9
ARE,set_gillnets,2025,97.6450451,30
ARE,specialized_reefer,2017,66.3409821,3
ARE,specialized_reefer,2018,2191.65488,5
ARE,specialized_reefer,2019,222.763259,2
ARE,specialized_reefer,2020,1136.79009,6
ARE,specialized_reefer,2021,4154.45334,6
ARE,specialized_reefer,2022,7290.46093,335
ARE,specialized_reefer,2023,4232.04006,656
ARE,specialized_reefer,2024,3789.9176,577
ARE,specialized_reefer,2025,9298.7464,660
ARE,squid_jigger,2024,200.567757,5
ARE,squid_jigger,2025,13.7151478,3
ARE,supply_vessel,2017,134488.274,20895
ARE,supply_vessel,2018,163639.765,18826
ARE,supply_vessel,2019,187638.605,18917
ARE,supply_vessel,2020,184505.858,18183
ARE,supply_vessel,2021,206677.706,21041
ARE,supply_vessel,2022,235722.309,27278
ARE,supply_vessel,2023,234446.427,32504
ARE,supply_vessel,2024,236218.672,30420
ARE,supply_vessel,2025,261869.663,32644
ARE,tanker.chemical,2017,520618.36,6059
ARE,tanker.chemical,2018,437779.078,5433
ARE,tanker.chemical,2019,487513.041,5710
ARE,tanker.chemical,2020,537108.362,5661
ARE,tanker.chemical,2021,631706.54,6007
ARE,tanker.chemical,2022,655127.158,6198
ARE,tanker.chemical,2023,809835.336,7045
ARE,tanker.chemical,2024,769243.401,6197
ARE,tanker.chemical,2025,860540.568,7117
ARE,tanker.liquefied_gas,2017,316406.665,2130
ARE,tanker.liquefied_gas,2018,192196.839,1728
ARE,tanker.liquefied_gas,2019,260391.156,1765
ARE,tanker.liquefied_gas,2020,185017.28,1741
ARE,tanker.liquefied_gas,2021,186108.962,1710
ARE,tanker.liquefied_gas,2022,201588.799,1786
ARE,tanker.liquefied_gas,2023,231903.978,2063
ARE,tanker.liquefied_gas,2024,150023.008,1835
ARE,tanker.liquefied_gas,2025,243823.61,1719
ARE,tanker.oil,2017,3701239.18,14808
ARE,tanker.oil,2018,3721165.48,14558
ARE,tanker.oil,2019,3354614.97,13708
ARE,tanker.oil,2020,3379053.18,13169
ARE,tanker.oil,2021,4071271.33,15618
ARE,tanker.oil,2022,4615451.18,16849
ARE,tanker.oil,2023,4559158.09,17147
ARE,tanker.oil,2024,5271316.13,17960
ARE,tanker.oil,2025,4853115.01,16758
ARE,tanker.other,2017,4630.29983,13
ARE,tanker.other,2018,1681.96758,8
ARE,tanker.other,2019,6821.82089,45
ARE,tanker.other,2020,6146.01292,44
ARE,tanker.other,2021,8750.38614,35
ARE,tanker.other,2022,8629.00859,53
ARE,tanker.other,2023,7337.36471,101
ARE,tanker.other,2024,9645.07104,38
ARE,tanker.other,2025,10109.8362,87
ARE,trawlers,2017,574.038748,26
ARE,trawlers,2018,680.491285,81
ARE,trawlers,2019,2359.28253,510
ARE,trawlers,2020,1754.57181,419
ARE,trawlers,2021,3663.33509,652
ARE,trawlers,2022,6314.72666,784
ARE,trawlers,2023,9876.03274,642
ARE,trawlers,2024,13668.3738,1318
ARE,trawlers,2025,18680.8533,1922
ARE,tug,2017,116398.263,21298
ARE,tug,2018,139470.199,21173
ARE,tug,2019,132328.757,17573
ARE,tug,2020,140054.513,19267
ARE,tug,2021,149507.327,20273
ARE,tug,2022,165819.813,24887
ARE,tug,2023,171327.298,30682
ARE,tug,2024,192177.372,40017
ARE,tug,2025,235846.567,47522
ARE,tuna_purse_seines,2017,290.690975,11
ARE,tuna_purse_seines,2018,58.7216018,3
ARE,tuna_purse_seines,2019,53.2679778,2
ARE,tuna_purse_seines,2020,725.358171,11
ARE,tuna_purse_seines,2021,5609.22287,33
ARE,tuna_purse_seines,2022,491.748263,6
ARE,tuna_purse_seines,2023,200.062295,5
ARE,tuna_purse_seines,2024,5329.44544,11
ARG,cargo.bulk_carrier,2017,100679.64,4523
ARG,cargo.bulk_carrier,2018,85701.88,3992
ARG,cargo.bulk_carrier,2019,110327.947,4944
ARG,cargo.bulk_carrier,2020,100037.281,4683
ARG,cargo.bulk_carrier,2021,123333.705,5419
ARG,cargo.bulk_carrier,2022,115258.2,5544
ARG,cargo.bulk_carrier,2023,83343.8556,3804
ARG,cargo.bulk_carrier,2024,122046.074,5021
ARG,cargo.bulk_carrier,2025,117897.677,5795
ARG,cargo.container,2017,50570.5502,1256
ARG,cargo.container,2018,54266.593,1287
ARG,cargo.container,2019,45663.8662,1173
ARG,cargo.container,2020,43967.3982,1112
ARG,cargo.container,2021,43625.1409,1009
ARG,cargo.container,2022,42029.2852,1038
ARG,cargo.container,2023,40089.0287,1071
ARG,cargo.container,2024,38461.2152,1148
ARG,cargo.container,2025,53220.5045,1462
ARG,cargo.general,2017,31630.6516,6461
ARG,cargo.general,2018,33735.568,6081
ARG,cargo.general,2019,30228.6783,5360
ARG,cargo.general,2020,24802.7697,5252
ARG,cargo.general,2021,22759.6414,6758
ARG,cargo.general,2022,19021.9095,6901
ARG,cargo.general,2023,17882.4544,6142
ARG,cargo.general,2024,19113.8425,4757
ARG,cargo.general,2025,20800.5839,4450
ARG,cargo.refrigerated,2017,597.106334,9
ARG,cargo.refrigerated,2019,671.111243,3
ARG,cargo.refrigerated,2020,300.13211,3
ARG,cargo.refrigerated,2022,138.862749,1
ARG,cargo.refrigerated,2023,418.97877,2
ARG,cargo.refrigerated,2024,88.5637631,1
ARG,cargo.refrigerated,2025,813.463259,6
ARG,cargo.ro_ro,2017,13181.37,264
ARG,cargo.ro_ro,2018,10636.3954,267
ARG,cargo.ro_ro,2019,6860.87029,206
ARG,cargo.ro_ro,2020,6705.82021,165
ARG,cargo.ro_ro,2021,7618.80478,187
ARG,cargo.ro_ro,2022,10376.2651,268
ARG,cargo.ro_ro,2023,13040.2366,176
ARG,cargo.ro_ro,2024,7361.33028,170
ARG,cargo.ro_ro,2025,12851.4746,241
ARG,container_reefer,2017,5970.78883,34
ARG,container_reefer,2018,5306.85988,23
ARG,container_reefer,2019,3588.2624,20
ARG,container_reefer,2020,2058.68502,18
ARG,container_reefer,2021,3587.85761,27
ARG,container_reefer,2022,4083.9406,20
ARG,container_reefer,2023,5010.69609,26
ARG,container_reefer,2024,4655.09079,24
ARG,container_reefer,2025,3924.46569,22
ARG,dive_vessel,2017,63.9135899,5
ARG,dive_vessel,2018,27.2651127,2
ARG,dive_vessel,2023,44.383687,2
ARG,dive_vessel,2024,169.663344,7
ARG,dredge_fishing,2021,34.0912722,2
ARG,dredge_fishing,2022,100.020229,4
ARG,dredge_fishing,2023,25.2400391,1
ARG,dredge_fishing,2024,21.2590464,2
ARG,dredge_non_fishing,2017,7265.88879,2035
ARG,dredge_non_fishing,2018,6011.14817,1934
ARG,dredge_non_fishing,2019,6440.74904,2255
ARG,dredge_non_fishing,2020,8438.46343,2145
ARG,dredge_non_fishing,2021,7188.59447,2454
ARG,dredge_non_fishing,2022,8248.46134,4349
ARG,dredge_non_fishing,2023,9257.92233,4514
ARG,dredge_non_fishing,2024,8087.48246,3023
ARG,dredge_non_fishing,2025,8692.11631,2534
ARG,drifting_longlines,2017,51.7886837,1
ARG,drifting_longlines,2018,251.715283,5
ARG,drifting_longlines,2019,22.2444567,3
ARG,drifting_longlines,2020,77.9434135,3
ARG,drifting_longlines,2021,20.3954546,1
ARG,drifting_longlines,2022,1265.38062,2
ARG,drifting_longlines,2023,1769.88471,3
ARG,drifting_longlines,2024,1038.18379,2
ARG,drifting_longlines,2025,771.592594,2
ARG,other_not_fishing,2021,487.641958,15
ARG,other_not_fishing,2022,1430.86245,21
ARG,other_not_fishing,2023,1402.82884,5
ARG,other_not_fishing,2024,343.962174,10
ARG,other_not_fishing,2025,89.7639448,16
ARG,passenger,2017,182249.117,12610
ARG,passenger,2018,189944.329,12763
ARG,passenger,2019,198435.151,12030
ARG,passenger,2020,139609.271,7431
ARG,passenger,2021,175933.549,10602
ARG,passenger,2022,218950.928,14537
ARG,passenger,2023,256353.028,17711
ARG,passenger,2024,230560.858,16423
ARG,passenger,2025,234686.216,15961
ARG,patrol_vessel,2017,2118.44287,404
ARG,patrol_vessel,2018,2949.54669,526
ARG,patrol_vessel,2019,2356.09218,315
ARG,patrol_vessel,2020,3473.75795,519
ARG,patrol_vessel,2021,4285.12108,510
ARG,patrol_vessel,2022,5191.04901,725
ARG,patrol_vessel,2023,6175.15829,749
ARG,patrol_vessel,2024,4504.95641,549
ARG,patrol_vessel,2025,7244.61056,859
ARG,pots_and_traps,2024,22.3091742,54
ARG,pots_and_traps,2025,28.693293100000002,73
ARG,research,2017,67.2514767,7
ARG,research,2018,698.396459,23
ARG,research,2019,613.458715,22
ARG,research,2020,1242.9544,9
ARG,research,2021,2070.04385,41
ARG,research,2022,1861.0763,54
ARG,research,2023,1908.51202,32
ARG,research,2024,2031.48385,46
ARG,research,2025,1906.06409,80
ARG,seismic_vessel,2017,4180.42763,258
ARG,seismic_vessel,2018,5709.77591,195
ARG,seismic_vessel,2019,4747.81089,160
ARG,seismic_vessel,2020,3210.11369,162
ARG,seismic_vessel,2021,6325.24214,140
ARG,seismic_vessel,2022,5052.30655,178
ARG,seismic_vessel,2023,2659.80934,171
ARG,seismic_vessel,2024,2561.84363,282
ARG,seismic_vessel,2025,2410.48888,255
ARG,set_gillnets,2017,1.35388022,3
ARG,set_gillnets,2019,9.0572657,1
ARG,set_gillnets,2024,9.8503034,26
ARG,set_gillnets,2025,6.74932092,31
ARG,set_longlines,2024,108.53119,3
ARG,set_longlines,2025,175.68525,2
ARG,specialized_reefer,2017,1551.49642,7
ARG,specialized_reefer,2018,992.345948,6
ARG,specialized_reefer,2019,981.606884,4
ARG,specialized_reefer,2020,845.364961,6
ARG,specialized_reefer,2021,419.003604,4
ARG,specialized_reefer,2022,783.21956,6
ARG,specialized_reefer,2023,155.783856,2
ARG,specialized_reefer,2024,769.544823,5
ARG,squid_jigger,2017,20386.5025,298
ARG,squid_jigger,2018,49511.165,368
ARG,squid_jigger,2019,42995.3236,359
ARG,squid_jigger,2020,42320.4758,478
ARG,squid_jigger,2021,46924.6089,400
ARG,squid_jigger,2022,61347.6146,496
ARG,squid_jigger,2023,58979.7663,592
ARG,squid_jigger,2024,60094.9757,485
ARG,squid_jigger,2025,88629.8836,540
ARG,supply_vessel,2017,678.545964,75
ARG,supply_vessel,2018,236.71194,24
ARG,supply_vessel,2019,347.105901,35
ARG,supply_vessel,2020,91.2846378,14
ARG,supply_vessel,2021,38.4652083,6
ARG,supply_vessel,2022,60.2130503,3
ARG,supply_vessel,2023,310.258308,29
ARG,supply_vessel,2024,855.626336,103
ARG,supply_vessel,2025,258.488596,31
ARG,tanker.chemical,2017,245157.256,2960
ARG,tanker.chemical,2018,253361.554,3003
ARG,tanker.chemical,2019,246903.311,3140
ARG,tanker.chemical,2020,273808.891,3189
ARG,tanker.chemical,2021,349119.288,3963
ARG,tanker.chemical,2022,353082.578,4405
ARG,tanker.chemical,2023,342972.533,4032
ARG,tanker.chemical,2024,363028.951,3973
ARG,tanker.chemical,2025,357279.791,3968
ARG,tanker.liquefied_gas,2017,11489.1366,191
ARG,tanker.liquefied_gas,2018,11162.4268,190
ARG,tanker.liquefied_gas,2019,19564.1775,188
ARG,tanker.liquefied_gas,2020,15955.7494,133
ARG,tanker.liquefied_gas,2021,27901.2612,156
ARG,tanker.liquefied_gas,2022,12670.8949,127
ARG,tanker.liquefied_gas,2023,32786.192,135
ARG,tanker.liquefied_gas,2024,7149.87306,126
ARG,tanker.liquefied_gas,2025,8033.18622,114
ARG,tanker.oil,2017,198120.701,1860
ARG,tanker.oil,2018,210078.017,1598
ARG,tanker.oil,2019,231628.353,1562
ARG,tanker.oil,2020,185602.649,1259
ARG,tanker.oil,2021,139726.389,1139
ARG,tanker.oil,2022,154477.786,1609
ARG,tanker.oil,2023,165992.877,1530
ARG,tanker.oil,2024,186576.342,1675
ARG,tanker.oil,2025,222172.164,1697
ARG,trawlers,2017,62028.501,5797
ARG,trawlers,2018,120083.428,8116
ARG,trawlers,2019,128073.047,9602
ARG,trawlers,2020,154345.204,9458
ARG,trawlers,2021,167723.338,11324
ARG,trawlers,2022,160992.98,10863
ARG,trawlers,2023,186902.326,11236
ARG,trawlers,2024,166818.177,11153
ARG,trawlers,2025,173182.175,11276
ARG,tug,2017,28981.973,6470
ARG,tug,2018,34018.0402,7095
ARG,tug,2019,37214.7135,6963
ARG,tug,2020,36610.8013,7517
ARG,tug,2021,42155.4307,8293
ARG,tug,2022,41310.6358,8504
ARG,tug,2023,37371.79,8123
ARG,tug,2024,38456.4815,7836
ARG,tug,2025,34432.3062,9164
ARG,tuna_purse_seines,2018,2.85904867,1
ARG,tuna_purse_seines,2020,90.7125316,1
ASM,cargo.bulk_carrier,2017,94.4805223,27
ASM,cargo.bulk_carrier,2018,93.831371,42
ASM,cargo.bulk_carrier,2019,101.561699,41
ASM,cargo.bulk_carrier,2020,36.2188985,11
ASM,cargo.bulk_carrier,2021,39.7132471,11
ASM,cargo.bulk_carrier,2022,135.10541,36
ASM,cargo.bulk_carrier,2023,54.7713987,18
ASM,cargo.bulk_carrier,2024,18.1090175,8
ASM,cargo.bulk_carrier,2025,55.5255399,12
ASM,cargo.container,2017,1349.24557,97
ASM,cargo.container,2018,1176.41291,71
ASM,cargo.container,2019,1068.01462,57
ASM,cargo.container,2020,1900.15954,74
ASM,cargo.container,2021,2062.79458,77
ASM,cargo.container,2022,1651.20808,60
ASM,cargo.container,2023,2112.51123,71
ASM,cargo.container,2024,2546.27223,74
ASM,cargo.container,2025,2969.32561,75
ASM,cargo.general,2017,82.705092,10
ASM,cargo.general,2018,191.514302,27
ASM,cargo.general,2019,313.118509,30
ASM,cargo.general,2020,255.633734,18
ASM,cargo.general,2021,538.353637,100
ASM,cargo.general,2022,587.066156,110
ASM,cargo.general,2023,752.533626,123
ASM,cargo.general,2024,876.841889,122
ASM,cargo.general,2025,271.404479,45
ASM,cargo.ro_ro,2017,12.822538,1
ASM,cargo.ro_ro,2022,0.692929688,1
ASM,cargo.ro_ro,2023,17.4774313,2
ASM,cargo.ro_ro,2024,64.4580237,2
ASM,cargo.ro_ro,2025,10.8583613,1
ASM,drifting_longlines,2017,3112.69568,126
ASM,drifting_longlines,2018,2953.21961,158
ASM,drifting_longlines,2019,3343.33205,131
ASM,drifting_longlines,2020,2651.59915,132
ASM,drifting_longlines,2021,2453.39125,123
ASM,drifting_longlines,2022,2861.08257,117
ASM,drifting_longlines,2023,4665.16878,124
ASM,drifting_longlines,2024,6959.77429,91
ASM,drifting_longlines,2025,2906.53007,90
ASM,passenger,2017,2955.56255,109
ASM,passenger,2018,4202.17567,130
ASM,passenger,2019,5459.77832,145
ASM,passenger,2020,1933.83588,53
ASM,passenger,2021,4854.95238,107
ASM,passenger,2022,5140.51323,112
ASM,passenger,2023,7742.21122,213
ASM,passenger,2024,6099.5302,174
ASM,passenger,2025,11295.3414,196
ASM,patrol_vessel,2017,15.2744551,2
ASM,patrol_vessel,2019,29.8956712,7
ASM,patrol_vessel,2020,17.4543904,4
ASM,patrol_vessel,2021,58.47377,11
ASM,patrol_vessel,2022,19.1613505,5
ASM,patrol_vessel,2023,2.52912598,3
ASM,patrol_vessel,2024,22.426361,6
ASM,patrol_vessel,2025,54.5855429,9
ASM,seismic_vessel,2017,305.93569,5
ASM,seismic_vessel,2018,217.933855,5
ASM,seismic_vessel,2019,353.246238,9
ASM,seismic_vessel,2023,153.845732,17
ASM,seismic_vessel,2024,64.660736,6
ASM,seismic_vessel,2025,89.6625064,3
ASM,specialized_reefer,2017,4832.94463,11
ASM,specialized_reefer,2018,828.430832,3
ASM,specialized_reefer,2019,1602.17216,5
ASM,specialized_reefer,2020,343.642866,1
ASM,specialized_reefer,2021,3638.01134,5
ASM,specialized_reefer,2022,3825.72908,7
ASM,specialized_reefer,2023,2126.93478,2
ASM,specialized_reefer,2024,1012.2978,2
ASM,specialized_reefer,2025,387.757045,1
ASM,supply_vessel,2017,168.720704,4
ASM,supply_vessel,2018,105.24995,2
ASM,supply_vessel,2019,178.33211,4
ASM,supply_vessel,2020,343.391006,9
ASM,supply_vessel,2021,164.153045,5
ASM,supply_vessel,2022,94.553784,3
ASM,supply_vessel,2023,248.728386,3
ASM,supply_vessel,2024,302.257613,11
ASM,supply_vessel,2025,251.262111,3
ASM,tanker.chemical,2017,821.405134,15
ASM,tanker.chemical,2018,806.013527,13
ASM,tanker.chemical,2019,937.096367,16
ASM,tanker.chemical,2020,880.019863,13
ASM,tanker.chemical,2021,1083.77756,14
ASM,tanker.chemical,2022,1373.15484,22
ASM,tanker.chemical,2023,1310.67476,19
ASM,tanker.chemical,2024,1230.7053,17
ASM,tanker.chemical,2025,806.243325,13
ASM,tanker.liquefied_gas,2017,183.714523,6
ASM,tanker.liquefied_gas,2018,27.0734745,1
ASM,tanker.liquefied_gas,2023,72.8874,2
ASM,tanker.liquefied_gas,2024,136.486452,4
ASM,tanker.liquefied_gas,2025,32.45743,1
ASM,tanker.oil,2017,675.164106,7
ASM,tanker.oil,2018,72.993137,1
ASM,tanker.oil,2019,92.64492,1
ASM,tanker.oil,2023,189.087658,2
ASM,tanker.oil,2024,404.759154,3
ASM,tanker.oil,2025,201.930867,2
ASM,trollers,2020,13.9494313,2
ASM,tug,2018,90.2658856,4
ASM,tug,2019,278.019231,5
ASM,tug,2023,8.29485708,1
ASM,tug,2025,168.993588,7
ASM,tuna_purse_seines,2017,8825.0434,59
ASM,tuna_purse_seines,2018,14691.7466,79
ASM,tuna_purse_seines,2019,12550.7867,66
ASM,tuna_purse_seines,2020,13572.6492,64
ASM,tuna_purse_seines,2021,8292.69921,39
ASM,tuna_purse_seines,2022,5079.36163,43
ASM,tuna_purse_seines,2023,11179.811,65
ASM,tuna_purse_seines,2024,8824.92581,45
ASM,tuna_purse_seines,2025,3016.20502,21
ATA,cargo.bulk_carrier,2018,80.0403388,14
ATA,cargo.bulk_carrier,2019,30.4879966,9
ATA,cargo.bulk_carrier,2020,22.8742451,5
ATA,cargo.bulk_carrier,2021,35.7699806,3
ATA,cargo.bulk_carrier,2022,47.8535317,5
ATA,cargo.bulk_carrier,2023,20.3647539,2
ATA,cargo.bulk_carrier,2024,44.6241162,6
ATA,cargo.bulk_carrier,2025,75.0458125,7
ATA,cargo.container,2017,121.812283,6
ATA,cargo.container,2018,124.923837,8
ATA,cargo.general,2017,297.027184,24
ATA,cargo.general,2018,232.360497,28
ATA,cargo.general,2019,256.379837,9
ATA,cargo.general,2020,617.906496,6
ATA,cargo.general,2021,295.507446,9
ATA,cargo.general,2022,337.365733,7
ATA,cargo.general,2023,537.393641,13
ATA,cargo.general,2024,243.880951,9
ATA,cargo.general,2025,1285.61691,37
ATA,cargo.refrigerated,2018,725.976901,6
ATA,cargo.refrigerated,2019,461.681015,5
ATA,cargo.refrigerated,2020,1341.43888,13
ATA,cargo.refrigerated,2021,676.966667,5
ATA,cargo.refrigerated,2022,1012.19117,10
ATA,cargo.refrigerated,2023,747.245659,5
ATA,cargo.refrigerated,2024,1443.82287,5
ATA,cargo.refrigerated,2025,928.363964,6
ATA,cargo.ro_ro,2018,161.271869,10
ATA,cargo.ro_ro,2019,438.685414,34
ATA,cargo.ro_ro,2020,206.720056,17
ATA,cargo.ro_ro,2021,326.292925,26
ATA,cargo.ro_ro,2022,361.029537,28
ATA,cargo.ro_ro,2023,343.634113,26
ATA,cargo.ro_ro,2024,521.362291,40
ATA,cargo.ro_ro,2025,1115.86441,76
ATA,dredge_non_fishing,2025,0.167373852,1
ATA,passenger,2017,10142.6168,796
ATA,passenger,2018,13825.3265,1089
ATA,passenger,2019,16742.355,1195
ATA,passenger,2020,12109.7135,987
ATA,passenger,2021,8389.64489,528
ATA,passenger,2022,23976.5346,1340
ATA,passenger,2023,40514.5472,2340
ATA,passenger,2024,42642.9405,2355
ATA,passenger,2025,51972.7629,2394
ATA,patrol_vessel,2017,41.2285066,19
ATA,patrol_vessel,2018,33.4196449,10
ATA,patrol_vessel,2019,26.0474668,6
ATA,patrol_vessel,2023,6.69170376,12
ATA,patrol_vessel,2024,1.04940228,5
ATA,patrol_vessel,2025,1.50148544,8
ATA,research,2017,273.22303900000003,27
ATA,research,2018,205.30441,23
ATA,research,2019,180.002126,18
ATA,research,2020,150.856746,12
ATA,research,2021,96.5717528,6
ATA,research,2022,106.493734,16
ATA,research,2023,199.206184,18
ATA,research,2024,32.3742152,6
ATA,seismic_vessel,2017,120.65993,43
ATA,seismic_vessel,2018,158.991629,78
ATA,seismic_vessel,2019,93.4661179,44
ATA,seismic_vessel,2020,92.5906267,31
ATA,seismic_vessel,2021,69.0734867,30
ATA,seismic_vessel,2022,107.467866,28
ATA,seismic_vessel,2023,94.9225138,22
ATA,seismic_vessel,2024,140.241235,34
ATA,seismic_vessel,2025,111.70129,38
ATA,set_longlines,2019,5.51158442,1
ATA,specialized_reefer,2017,2271.70152,32
ATA,specialized_reefer,2018,2355.97198,25
ATA,specialized_reefer,2019,3588.07648,24
