port_country_iso3,vessel_class,emissions_co2_mt,n_unique_port_vists
JAM,cargo.container,73659.46615255404,1496
GAB,patrol_vessel,116.2954080010149,25
ALB,container_reefer,6.880942542407574,1
MEX,other_fishing,5076.0002222147805,153
SOM,passenger,1745.90383665002,31
IND,trawlers,10611.725516519431,3400
ISR,tug,4491.303059813314,462
FLK,patrol_vessel,954.3485900943745,51
CUW,tanker.other,1388.476449203269,1
GEO,other_not_fishing,136.16006658937843,1
NGA,dredge_non_fishing,3946.4985794308245,468
MNE,cargo.general,4127.390212798864,276
LTU,specialized_reefer,1877.1498361076776,11
POL,dive_vessel,140.06957055152316,15
IRL,other_purse_seines,24.419805692275684,1
ARG,supply_vessel,702.563458036958,74
NAM,dredge_non_fishing,553.2515589699616,67
GRC,drifting_longlines,514.0679383759284,523
TGO,cargo.general,14931.25553253046,248
CMR,container_reefer,5784.514210357063,72
MAR,set_gillnets,7.215921605292028,16
SOM,squid_jigger,1.8572702985557348,1
ARG,pots_and_traps,4091.9562712942766,113
THA,container_reefer,294.1725890358451,4
CHN,cargo.bulk_carrier,4422021.132911778,157173
PAK,tug,6918.696499209492,851
NAM,other_fishing,2938.836165127883,167
KWT,tanker.liquefied_gas,11588.83362518599,116
KHM,tanker.liquefied_gas,2269.297949973537,36
NRU,cargo.general,451.5837262488208,7
DEU,supply_vessel,63264.63105135186,13162
JAM,tanker.liquefied_gas,13106.145314338244,237
GNQ,tanker.liquefied_gas,4428.568029983216,51
SDN,tug,1304.9446811562666,78
AIA,specialized_reefer,44.43606042021365,1
NLD,tanker.chemical_oil,3228274.959535119,40041
SWE,passenger,1048461.9262966798,69815
CHN,supply_vessel,306187.1920735152,36965
ITA,passenger,3148168.354115483,276464
SAU,cargo.bulk_carrier,91969.83722706369,2246
KOR,passenger,1853431.0162180215,211085
GRC,supply_vessel,2966.13694033645,695
CAN,pots_and_traps,5827.473443964996,4427
MUS,cargo.container,16959.324303208086,415
SEN,tuna_purse_seines,12902.023470801978,152
NOR,supply_vessel,49897.50571543052,8394
IDN,set_longlines,1889.3324071416725,271
ECU,passenger,472798.3759114092,43616
ESP,set_gillnets,5498.232513097699,15073
PER,cargo.general,22317.679223777315,670
TWN,cargo.container,244434.74234289335,12688
FRO,passenger,113009.3729584133,4864
TWN,trawlers,87183.46327761702,43988
DEU,tug,150229.95274892155,24500
FSM,tuna_purse_seines,25366.72550141024,401
SAU,dive_vessel,55458.924711264735,6086
DEU,trawlers,26688.991949073024,6646
COL,cargo.bulk_carrier,65461.13070403544,1978
IND,cargo.container,400126.18406173267,10549
BRN,supply_vessel,28017.46433957334,6170
ARE,tanker.chemical_oil,4265395.493906583,25979
SGP,cargo.bulk_carrier,68597.47204428157,5928
GBR,trawlers,170413.596756704,28644
ARG,seismic_vessel,2015.5004141061413,216
CAN,seismic_vessel,2943.1088607120164,266
USA,other_fishing,123764.02830419611,7874
VNM,squid_jigger,618.084295047777,316
KWT,trawlers,2939.4675302490054,2184
ESP,cargo.ro_ro,184351.93322570765,10235
BRA,cargo.general,156878.70642740018,5897
PNG,cargo.container,16854.802114052334,502
MOZ,cargo.container,43270.19169110583,662
IRL,tanker.chemical_oil,52597.6524068811,857
ECU,tug,10746.599356530473,2295
NLD,patrol_vessel,42589.467471020405,4401
IND,other_not_fishing,15280.533616912537,144
CHN,tuna_purse_seines,17544.049857187503,212
MYS,cargo.general,144138.37146407532,8117
BHS,cargo.general,4464.231678418339,594
IRL,trawlers,87908.04603724468,4782
CUW,passenger,55814.44298090254,1814
LKA,cargo.general,15470.641252719006,351
MMR,cargo.general,15248.674881316949,1134
FSM,specialized_reefer,68401.16843866582,90
ALB,cargo.general,11778.593921092033,854
LTU,cargo.general,23593.547950906865,1804
ATG,passenger,99292.1517853491,3581
BHR,bunker,9077.854405116235,373
PAK,trawlers,239.47771963364747,170
JPN,tuna_purse_seines,55729.900084696914,1143
TUR,bunker,43681.453648064686,685
IRN,cargo.container,26660.400734844847,203
COK,passenger,4638.454319703695,170
CHL,cargo.bulk_carrier,77926.08095594816,1657
MOZ,cargo.general,28273.528781247947,647
AUT,tug,1184.602689946062,973
RUS,well_boat,1463.002315596986,228
URY,cargo.bulk_carrier,67277.39468524513,2159
HND,cargo.general,4653.779011576951,366
SAU,patrol_vessel,6994.450826851532,746
BHS,tanker.chemical_oil,104318.978262152,1134
CIV,dive_vessel,1594.402522993998,519
LCA,passenger,44585.212473845066,2227
IRQ,trawlers,1291.64609645174,727
FRA,dive_vessel,1411.0764803715856,93
LKA,cargo.bulk_carrier,18179.679816768632,771
AGO,other_fishing,473.9029364810896,101
BHS,pole_and_line,9.57742426196213,2
PYF,cargo.general,1771.8748735524223,459
EST,cargo.ro_ro,2461.404549545021,201
BRN,other_not_fishing,2734.249895856771,49
CHL,set_longlines,6452.596779742815,87
GNQ,tug,1920.0194079405164,676
CYP,bunker,344.5542609834208,2
NGA,cargo.container,45107.76990930002,693
CPV,cargo.general,13688.811315355648,1493
TUR,patrol_vessel,3039.8510437450745,490
SEN,tanker.chemical_oil,111596.70105276589,561
NAM,cargo.bulk_carrier,7815.321992106096,303
LBN,cargo.container,15015.995128185656,481
GBR,research,2590.5470796844565,221
AGO,squid_jigger,386.9045547800245,189
KNA,cargo.container,181.07184844623214,13
CPV,other_fishing,325.662292631128,177
SHN,cargo.ro_ro,536.9849921493952,6
VNM,cargo.ro_ro,4804.438932223006,193
NLD,other_not_fishing,13327.239957912678,170
KOR,cargo.refrigerated,20734.453924651367,70
CHL,dredge_non_fishing,1658.666163196286,91
MYT,cargo.general,1303.4951795806169,27
ATA,cargo.ro_ro,432.6890578964566,36
VIR,tanker.chemical_oil,57630.434450760564,496
VUT,seismic_vessel,129.25268099386037,14
SLB,tuna_purse_seines,14204.62680221486,249
RUS,container_reefer,61383.17183106334,185
POL,tanker.liquefied_gas,18638.44924875933,214
DZA,tug,2437.954752018393,178
PRI,dredge_non_fishing,57.418100050765275,9
BHR,tanker.liquefied_gas,2992.6093643867107,14
PAN,cargo.ro_ro,13651.295395060599,284
FRA,bunker,1814.9480945070036,98
NZL,research,171.1275716322738,12
MLT,cargo.refrigerated,13045.230769718344,50
MUS,patrol_vessel,91.0139230669719,14
ISR,cargo.ro_ro,7127.585465319924,201
KOR,pole_and_line,97.40679853002084,4
ESP,tuna_purse_seines,8295.711697134446,80
THA,trawlers,5970.80730725964,2274
IMN,passenger,1496.6277050269582,176
SYC,other_fishing,1698.6198003145694,27
MDG,cargo.bulk_carrier,11008.809386856694,142
ABW,tug,1141.4345972149836,250
BRN,seismic_vessel,614.67137969004,104
CPV,bunker,3380.1668395136244,44
LBR,cargo.ro_ro,1020.0540066545082,16
MAR,research,563.822678157295,30
GRD,cargo.container,331.08374577042076,22
KIR,bunker,401.99413918307675,23
DNK,set_longlines,297.30409982456024,95
KWT,bunker,965.9450099739519,17
SLB,tug,403.4623411382674,31
VNM,research,110.16964048438975,6
SXM,tanker.chemical_oil,1670.7405388941354,64
IRL,dredge_fishing,347.79748094372536,70
NZL,seismic_vessel,518.022528687683,41
GUM,tanker.chemical_oil,9480.59193907348,66
PRY,tanker.chemical_oil,739.6568096139421,26
IRN,tuna_purse_seines,605.8593341888513,29
LCA,container_reefer,734.4177491060922,28
PER,tanker.chemical_oil,297780.40784157143,1723
SJM,trawlers,1246.4140952186872,52
COK,tanker.chemical_oil,1466.8011916011776,11
OMN,squid_jigger,14.205839675846583,5
URY,cargo.refrigerated,6456.5928885082085,25
MUS,research,1115.7808861119222,6
MRT,tug,177.63491372649364,34
VUT,cargo.ro_ro,2444.3780383093576,45
BRA,pots_and_traps,1608.9660009851682,26
SVN,cargo.general,2056.5042593485477,81
VNM,container_reefer,735.2469414433201,17
BMU,cargo.ro_ro,405.6899359849842,33
LBY,trawlers,2184.353676330571,105
SVN,cargo.bulk_carrier,970.1440160986596,21
CPV,dredge_non_fishing,100.92551009282795,19
URY,drifting_longlines,2956.216930510611,45
BLM,tanker.chemical_oil,285.2600928244251,3
POL,passenger,327571.6252363619,16010
DNK,other_seines,1292.5889132315126,202
ESH,tanker.liquefied_gas,1161.0181316412425,12
MHL,tanker.chemical_oil,1902.8929535823322,23
MUS,bunker,1393.1452777432055,2
TUR,drifting_longlines,258.0989982090465,54
KIR,other_not_fishing,647.1844981116267,23
SYC,other_seines,6.563055304761547,1
ABW,trawlers,84.52900583768404,7
CYM,passenger,22161.525819584753,506
COK,seismic_vessel,14.543857972376856,1
SLV,passenger,1979.6071393357388,37
GLP,trollers,2.050405061886004,3
MSR,tanker.liquefied_gas,90.39022372434043,6
MAC,dredge_non_fishing,6.622005829807501,2
MNE,tug,188.38921838590414,24
MAF,drifting_longlines,5.120057426523596,9
AUS,cargo.bulk_carrier,641613.4888822837,19656
CYP,other_fishing,32.112829699632506,1
KEN,drifting_longlines,669.0562602325717,7
HKG,tanker.chemical_oil,17.892140592344887,4
TON,drifting_longlines,768.1444917329435,47
TWN,cargo.refrigerated,1129.1843712973014,4
NCL,tanker.liquefied_gas,173.44774797523752,6
MMR,container_reefer,129.07475460147975,1
SYC,cargo.general,5454.235820704631,60
SVN,tanker.chemical_oil,4287.820101180778,26
CRI,cargo.refrigerated,904.7907558725555,17
BEN,patrol_vessel,66.25876839930663,11
PRT,tuna_purse_seines,163.7458627261699,5
GMB,supply_vessel,7.468662636307775,3
SGS,specialized_reefer,3600.078668653032,14
MEX,cargo.ro_ro,80527.02577038128,4042
ISR,tanker.liquefied_gas,1735.993737682451,13
BEN,tug,834.9765057609226,40
MYT,cargo.bulk_carrier,398.2828190923125,10
CRI,supply_vessel,187.48414146261553,7
ARG,drifting_longlines,120.67479981298257,2
ERI,cargo.bulk_carrier,592.7318313331868,18
AGO,cargo.general,45379.23893870944,2682
ARG,specialized_reefer,1956.8525077257573,12
ITA,seismic_vessel,8371.867656744047,931
RUS,drifting_longlines,1507.838448004557,33
LBY,seismic_vessel,288.030701081063,33
IDN,specialized_reefer,801.5105001841505,7
FRA,other_purse_seines,1.041554236611695,2
MMR,passenger,1716.4834299109402,127
BRA,trollers,12.883764439906573,13
TGO,dredge_non_fishing,88.12137670929657,5
MYS,specialized_reefer,1314.7313947869575,17
MAF,trollers,21.53709760712675,21
FRA,other_not_fishing,955.3191080619795,16
VGB,patrol_vessel,437.839147862779,32
AIA,tanker.chemical_oil,154.43948119009497,4
SWE,dredge_fishing,1.8131592210758039,4
SUR,seismic_vessel,405.37445553730987,25
CRI,cargo.bulk_carrier,16451.105125799797,216
YEM,tanker.chemical_oil,32869.75987059135,151
USA,tuna_purse_seines,2069.89724941755,17
GRC,cargo.refrigerated,6046.631278041473,444
GTM,container_reefer,4622.982244485459,50
FLK,specialized_reefer,12555.694068670304,51
THA,cargo.refrigerated,11657.311120164743,19
GHA,tanker.chemical_oil,100738.2678020596,363
IRN,other_fishing,509.2120621909579,396
PNG,cargo.refrigerated,2400.6265090529687,2
CUW,dive_vessel,413.1243155333548,2
PRK,bunker,11.938869577145624,3
SEN,cargo.ro_ro,5413.604758668758,102
ARG,container_reefer,5285.532462439894,24
CHN,reefer,79109.00713660473,1005
GNB,patrol_vessel,27.637110547590325,2
TTO,bunker,514.452108349439,5
SLV,tuna_purse_seines,1987.2068727155001,30
COG,tanker.liquefied_gas,1880.9540733058077,12
TZA,tanker.liquefied_gas,4081.803338222502,33
VUT,cargo.bulk_carrier,9.919840547785531,1
DEU,tuna_purse_seines,1091.520318085634,10
TUN,cargo.refrigerated,598.1376532866628,5
VGB,cargo.general,1014.340657693612,161
WSM,set_longlines,6.934074198043985,1
VUT,passenger,37089.40524419573,1505
BLM,passenger,11985.36737651095,525
MHL,seismic_vessel,270.8273613177476,25
BHS,dive_vessel,1.439933493082226,1
FSM,pole_and_line,58.300849918890194,2
MTQ,trawlers,11.468780573564068,7
CYP,set_gillnets,0.3945987508577905,4
SOM,patrol_vessel,140.1569700199293,3
EGY,drifting_longlines,2.452683053994756,1
NLD,container_reefer,5978.660950735251,51
BES,supply_vessel,2.3957444275828506,1
GUF,cargo.general,6736.18658196128,229
STP,cargo.bulk_carrier,81.60911210360396,5
PRI,other_not_fishing,36.93735347203133,1
LBN,tug,364.3011142075544,16
BHS,other_not_fishing,29.14355097011567,2
HKG,set_gillnets,0.16109415509998165,2
TUV,supply_vessel,62.675623595514,14
MMR,squid_jigger,5.89667815944168,3
DOM,drifting_longlines,0.06287043108478686,1
ERI,cargo.container,112.04225087628856,2
BHR,patrol_vessel,765.6442274666683,144
MNE,set_gillnets,60.24154598634769,161
PER,seismic_vessel,637.5464745860282,17
IRQ,cargo.refrigerated,1040.762276592788,6
BHS,tuna_purse_seines,2.16621447887708,1
SAU,bunker,3434.3775364908593,103
MTQ,cargo.refrigerated,101.38196229447743,3
PHL,bunker,8192.89079253403,341
ESP,other_fishing,1311.4764169871933,3862
CIV,specialized_reefer,22918.103576732494,66
NZL,container_reefer,9593.321276648436,64
BEN,seismic_vessel,38.811637709243136,4
GLP,other_not_fishing,1.404077002442686,1
FRO,seismic_vessel,63.12569022337227,6
PRT,specialized_reefer,270.8648706838553,4
NGA,tanker.liquefied_gas,54984.27457150983,418
FJI,other_not_fishing,102.89004965374258,10
MDG,cargo.general,3457.252783515707,135
GUF,tanker.chemical_oil,3529.1338492346244,66
BGD,seismic_vessel,64.5485180345519,3
TTO,other_not_fishing,371.14429791065743,9
COL,other_fishing,1242.3917885049611,16
WSM,specialized_reefer,42.538067632339015,8
MHL,tug,155.92158091236413,14
LKA,other_fishing,185.11406394583977,9
WLF,cargo.ro_ro,21.9693501402731,1
MAF,specialized_reefer,14.933130605985085,1
GEO,other_fishing,905.1624095627984,31
HTI,dredge_non_fishing,14.637959105762057,3
PLW,tug,1.4681571178811048,1
PER,cargo.refrigerated,302.8047298334003,2
RUS,tanker.chemical_oil,1675190.4648048214,18380
AGO,cargo.ro_ro,10636.63256006624,471
CPV,dive_vessel,112.68078650259355,3
TTO,tanker.chemical_oil,125497.2545434068,1167
COL,container_reefer,16150.66872863596,244
LBN,cargo.bulk_carrier,6121.396046423126,160
VGB,supply_vessel,89.88184217441037,11
TUR,research,123.97551007977599,5
GRL,patrol_vessel,7760.478969457772,678
GEO,tug,3599.9315237468945,481
FLK,tanker.chemical_oil,374.12629479072575,3
TZA,passenger,36442.78430962914,3263
UKR,dredge_non_fishing,57.75525999976522,16
BRA,supply_vessel,142296.0376766221,20343
SXM,cargo.container,3938.0179386096615,225
NCL,tanker.chemical_oil,2638.7685646873742,31
MNP,tanker.chemical_oil,1392.560591543318,21
OMN,seismic_vessel,553.1650235309598,27
ATA,tug,37.017857921773214,29
GLP,specialized_reefer,113.3878520744299,2
KNA,container_reefer,73.65396553005914,4
POL,seismic_vessel,9934.413945469621,523
GIN,tanker.chemical_oil,43675.9255450683,227
ECU,bunker,10654.848734663456,429
CZE,tug,2.5763290910750323,2
TGO,trawlers,3917.668896966474,164
GAB,tanker.liquefied_gas,2423.3301363335413,33
FSM,set_longlines,22.519092020203228,1
MLT,other_not_fishing,16.0906410041677,2
NLD,set_gillnets,734.5945301566812,1512
TGO,tanker.chemical_oil,651975.987794894,1417
SGP,cargo.container,36985.38934043548,760
SVN,passenger,26782.58180609297,1128
SDN,cargo.ro_ro,2275.1724070681103,118
VIR,supply_vessel,172.2665566093003,21
COD,bunker,32.95400956236217,1
GTM,patrol_vessel,26.44977664693247,3
PAN,cargo.general,57440.949489055165,878
JEY,cargo.general,2289.83987446856,369
IDN,tanker.liquefied_gas,66557.62744019924,537
BGD,tanker.other,67.29748595056189,1
GHA,bunker,1088.5970767459855,5
MLT,cargo.bulk_carrier,10816.968438514294,1075
IRN,supply_vessel,25292.419429959635,5699
USA,trollers,12377.802607467933,1907
VEN,patrol_vessel,100.06250469491279,36
KOR,dive_vessel,425.9740438307778,23
JAM,seismic_vessel,90.39454240540626,5
IMN,pots_and_traps,0.005958148981467061,1
MUS,trawlers,3120.493909122385,35
DZA,tanker.other,6.370203078065681,1
IND,tanker.other,6.9769186685562525,1
COD,other_not_fishing,199.38538881979966,4
LKA,patrol_vessel,453.9810428327062,53
GRD,other_fishing,4.1801300519016085,1
SLB,cargo.general,1931.5473405068385,118
GNB,cargo.refrigerated,611.3243926068308,1
VCT,other_fishing,0.6795396234713234,2
CYP,dive_vessel,326.53057831078854,30
CUB,tanker.chemical_oil,72999.13392006725,473
TZA,tuna_purse_seines,96.76356030182058,6
TUR,trawlers,96370.50271328591,30505
SUR,dive_vessel,71.00755150793324,12
LBN,cargo.refrigerated,28.510115467891723,2
PRT,other_seines,28.45785726269436,1
AIA,cargo.ro_ro,877.9903028818588,84
BGD,container_reefer,1105.9571109612502,6
THA,research,382.564258246255,3
LCA,other_not_fishing,0.9093185535700822,1
GNB,tanker.chemical_oil,2346.2331981129637,65
MDV,tug,2265.326871518672,334
GBR,supply_vessel,217064.09622722655,34867
COG,passenger,12246.461613412437,3284
SAU,pots_and_traps,445.46125152946087,140
TLS,cargo.bulk_carrier,8.269076527948371,2
VCT,patrol_vessel,4.933243422157538,1
PYF,tuna_purse_seines,83.8654467374266,6
UKR,patrol_vessel,21.462542966278875,10
PLW,patrol_vessel,1740.968809490194,100
GUM,cargo.bulk_carrier,786.9791280075657,42
AUS,passenger,3671157.884260649,195868
BRB,tanker.liquefied_gas,52.58213704969211,6
EGY,tanker.chemical_oil,565566.3661044269,5678
AIA,cargo.general,489.3592156897702,250
SEN,dredge_non_fishing,647.4922633884212,8
IDN,passenger,1264678.6347425033,175744
MRT,supply_vessel,706.2586547812822,81
VEN,set_gillnets,18.045258679384578,26
KNA,cargo.bulk_carrier,4.150792166552871,1
BRN,trawlers,260.6819598591541,129
SUR,tug,574.4814188557843,40
KNA,tanker.chemical_oil,1714.6310188324308,92
CHN,fish_factory,9.034606171220664,1
NOR,pots_and_traps,116467.89806422987,38217
FRA,passenger,2999185.1821185467,211773
ARE,seismic_vessel,5919.859430326644,667
ARE,tug,169803.45996920456,36819
POL,tanker.chemical_oil,214848.8519418824,1908
BHS,other_fishing,6058.644127522228,225
GBR,cargo.general,301055.8534874424,29126
TUR,tanker.chemical_oil,1676588.7614545594,15532
PHL,passenger,449576.03943900723,73728
RUS,cargo.bulk_carrier,217459.7851684515,6830
BEN,cargo.ro_ro,2101.1993081737496,72
COL,dredge_non_fishing,2633.882835399415,632
ITA,set_gillnets,528.6098575214224,1310
MLT,passenger,171437.35822375203,8282
ARG,tug,33177.13259533652,7644
THA,dredge_non_fishing,2364.744642989541,322
CHL,well_boat,17297.189012092836,6093
DOM,cargo.bulk_carrier,12090.797730322285,387
USA,cargo.ro_ro,339518.13165557437,8131
CHN,specialized_reefer,512396.6662086843,7233
IDN,cargo.container,412299.2969873771,14940
PYF,trawlers,407.43920177997467,117
LBY,cargo.general,65559.80524106933,1041
DNK,seismic_vessel,22734.221385265675,2356
GBR,tanker.chemical_oil,920859.7325989901,10913
ECU,other_fishing,10300.790517409832,948
ARG,trawlers,134796.38198987936,10257
TWN,patrol_vessel,6501.892116093493,1188
GBR,bunker,7259.349875680562,341
MYS,dredge_non_fishing,30004.21900939294,3683
THA,seismic_vessel,1157.478778450279,113
STP,tug,189.22132359736287,45
MSR,cargo.general,169.98173206249032,78
AUS,tanker.chemical_oil,523151.49301529716,4530
ITA,supply_vessel,21132.32123510669,3675
IRL,patrol_vessel,3130.9321291990523,620
PHL,cargo.bulk_carrier,136294.53230052727,5143
RUS,cargo.container,104215.28211948992,1747
TCA,passenger,28237.77678160577,1077
CHL,tug,36151.420338920136,4222
IRN,tanker.chemical_oil,178904.98417126905,1744
JPN,patrol_vessel,29689.83091421125,5804
URY,cargo.container,27450.704712170802,937
URY,cargo.general,18370.260454284424,629
GLP,tanker.chemical_oil,7274.213617078516,173
NZL,patrol_vessel,6134.078373872067,1469
BEL,cargo.bulk_carrier,56274.78836509073,2186
KWT,supply_vessel,2812.146775046654,650
GUF,other_fishing,479.9279204124415,51
TTO,tug,12477.835300041912,2032
GAB,cargo.ro_ro,2970.868945098153,169
GRC,cargo.container,110748.2694946344,2383
JPN,well_boat,7192.057585759966,2117
FLK,passenger,11437.628488696868,273
FSM,cargo.container,1620.9236656384483,62
LVA,dredge_non_fishing,2673.899072608276,477
FRO,trawlers,78221.46072647045,2543
CHN,drifting_longlines,9039.75004923233,1025
GRD,passenger,111917.4357254219,2439
DOM,cargo.container,40750.10223719292,1459
SWE,trollers,1380.4462092379574,151
NCL,cargo.ro_ro,2434.2479179993816,229
GTM,cargo.bulk_carrier,32914.08679103005,368
BRA,patrol_vessel,1985.651082694218,247
TUR,cargo.ro_ro,56345.27535288288,1397
AGO,dive_vessel,5913.670307236041,674
KWT,tanker.chemical_oil,193962.01038341306,1018
NAM,trawlers,65727.04476633033,1435
SJM,cargo.general,1577.545227109512,373
BHS,cargo.container,32114.981096218788,762
MDG,passenger,16935.76587804793,405
IDN,drifting_longlines,7390.282754397417,1073
CUW,supply_vessel,1240.5406221524468,18
USA,other_purse_seines,7745.381969649153,740
BLZ,passenger,3124.557185176514,125
SOM,tanker.liquefied_gas,684.2047653119972,3
SLE,passenger,1100.206539280501,5
VEN,drifting_longlines,1572.292740389861,269
REU,seismic_vessel,759.0478557210923,19
BRN,tanker.chemical_oil,50891.82462756913,982
MUS,other_fishing,208.42831827667428,30
AUS,drifting_longlines,8013.862699417892,1013
DJI,tanker.chemical_oil,102616.13987380586,474
MMR,tanker.chemical_oil,46335.45887422561,416
BES,tug,3825.1680492050446,399
ATG,tug,316.18181141295616,119
NIU,passenger,3701.3660590630925,128
BEL,other_seines,610.9232501767149,37
CCK,passenger,1544.4236184392691,69
GUF,supply_vessel,61.18554587823493,5
GUF,tug,949.2066083644177,154
MYT,cargo.container,4637.08289478027,67
THA,patrol_vessel,2367.023312485279,234
DOM,container_reefer,3899.29155058543,79
URY,tanker.liquefied_gas,3021.15966106948,43
GUM,seismic_vessel,871.8497360236518,35
SLV,tanker.chemical_oil,29635.682029412477,188
GMB,other_fishing,8.270849818731165,3
BRN,cargo.general,5189.927788404903,247
MOZ,tug,3912.7481360680254,350
GRC,pots_and_traps,110.71585390956716,47
ATG,cargo.general,4615.257184173236,278
TUR,supply_vessel,2347.158524576094,171
IRL,cargo.bulk_carrier,6159.340520154463,267
MAC,trawlers,971.2660674971968,174
IDN,seismic_vessel,5797.002204211199,210
NOR,fish_factory,245.80633668552161,59
JAM,tanker.chemical_oil,62705.25010011589,458
FLK,trawlers,3575.508015281249,196
PHL,tuna_purse_seines,8317.439239693907,118
ARE,cargo.container,360104.72349342844,7783
AGO,set_longlines,85.47198331602804,10
ITA,specialized_reefer,7190.806175486629,39
LBR,bunker,360.0772749177354,15
IMN,tanker.chemical_oil,132.24007844215095,12
PCN,passenger,828.5598117797502,27
MEX,trawlers,1737.648562515893,71
TUR,set_gillnets,250.3933526642556,238
OMN,bunker,6560.600982691535,60
ECU,container_reefer,32598.79970419429,195
PNG,supply_vessel,181.5112385842281,9
DZA,specialized_reefer,11556.879983969711,38
MTQ,drifting_longlines,1.8445301031407033,10
PAK,drifting_longlines,103.76579564979045,73
NIC,cargo.ro_ro,2663.154751068205,57
SLE,seismic_vessel,153.8639808595396,38
BGR,other_not_fishing,426.9026766195906,4
BGD,dredge_non_fishing,331.5829882052104,20
AUS,tuna_purse_seines,594.9337425484795,18
EGY,patrol_vessel,288.7853766900462,20
PHL,drifting_longlines,42.96774856712169,7
NIC,tug,1373.6164915451086,67
DNK,fish_factory,510.47541843689385,77
ESH,set_longlines,87.02908634426902,15
TUN,pole_and_line,28.41685525516184,30
PHL,cargo.refrigerated,15968.355601108991,96
BGR,supply_vessel,175.95113364491374,5
BMU,patrol_vessel,591.9002636079134,56
FLK,cargo.bulk_carrier,603.6451142027221,39
CHL,other_fishing,163.01873038448284,40
TON,bunker,8.073090802797678,1
WSM,seismic_vessel,41.544852226342215,9
VEN,other_not_fishing,12.988681315094244,3
WSM,tanker.chemical_oil,1087.898479472189,13
GHA,cargo.refrigerated,1633.801724617704,10
KIR,cargo.ro_ro,307.3181636719593,6
DOM,supply_vessel,110.68835689153394,19
FRO,cargo.container,452.7008099889766,33
THA,other_not_fishing,815.0117613451882,20
SWE,other_fishing,611.1709544058492,14
BEN,cargo.refrigerated,223.5080089878489,1
BLZ,bunker,749.9585162484944,21
SAU,trawlers,43638.04669888356,14952
SEN,cargo.bulk_carrier,15196.98435038542,339
HRV,other_not_fishing,606.3088565842604,8
GNQ,other_not_fishing,322.3704896326716,3
LBY,dive_vessel,47.224524732475345,5
ECU,specialized_reefer,6659.141993672416,51
PRY,seismic_vessel,0.6811476100360482,1
VUT,tanker.liquefied_gas,161.06583208363287,3
AGO,dredge_non_fishing,971.7119911276782,26
NOR,set_gillnets,9215.653886639326,10281
IRN,bunker,7594.269663474006,270
COG,dredge_non_fishing,1553.1503188984493,406
PHL,other_not_fishing,258.3729299372072,11
ABW,other_not_fishing,671.3933132356433,4
TLS,tanker.liquefied_gas,13.787669311480935,1
FSM,patrol_vessel,66.53072702923284,13
LKA,seismic_vessel,131.4572688393324,6
PRT,bunker,317.0882652349322,5
DZA,supply_vessel,960.4843624721428,12
USA,well_boat,22.2472572588169,39
EGY,cargo.container,141988.15888026185,4291
GRL,seismic_vessel,124.88480971078691,11
FLK,cargo.ro_ro,565.5288378306842,8
NRU,passenger,22.350197706959516,1
CPV,cargo.bulk_carrier,1075.200531284313,154
SYR,cargo.bulk_carrier,49.56124831678427,4
HRV,specialized_reefer,302.6538186238467,5
SVK,cargo.bulk_carrier,2.9672498124493183,4
MAR,set_longlines,53.22658141673908,2
NRU,cargo.bulk_carrier,76.48251003571919,6
BRN,research,84.18312540234963,7
BHR,set_longlines,102.80046928586223,20
NGA,cargo.bulk_carrier,40249.04836690277,883
SHN,research,6.268874755270887,1
LTU,drifting_longlines,2.5365826394254163,1
TZA,bunker,123.1595021977898,1
IDN,research,14.521407198531346,1
PRI,research,32.778452744244646,3
FRO,tug,4366.727903719091,1061
DZA,set_gillnets,0.11908846624165012,1
SHN,tanker.liquefied_gas,28.096961030141713,1
RUS,other_fishing,24.42152375068006,3
PNG,cargo.ro_ro,68608.02352752224,1162
PRY,squid_jigger,35.67419852958284,1
VIR,tug,3793.2088508154416,937
REU,cargo.bulk_carrier,1434.688320525419,65
KHM,patrol_vessel,5.326448608434217,1
MOZ,container_reefer,8481.444964317036,16
GIB,other_purse_seines,0.4591872719372159,1
MYS,research,35.932446194379516,3
PRK,cargo.ro_ro,2.8063490433468385,1
ESH,cargo.general,2120.219094963224,199
MYS,bunker,38272.80515630876,528
MLT,dive_vessel,475.82294777226366,23
SVK,tanker.chemical_oil,76.68875401403523,11
ABW,patrol_vessel,17.252932508083884,5
ZAF,cargo.ro_ro,21504.520288340944,516
VEN,cargo.general,28391.23547671983,996
SLB,research,586.1289473363031,26
HKG,bunker,616.6745215439777,14
CUW,tanker.chemical_oil,21396.924222052407,218
PAN,set_longlines,2.3985140666742746,1
MDG,tanker.liquefied_gas,332.75974863982435,3
SVN,tanker.other,9.742246946810326,1
CAN,cargo.bulk_carrier,239986.66432790877,12045
MYS,cargo.container,478010.64906737,14518
DOM,other_fishing,1136.021896274352,63
ABW,cargo.container,2916.515766262112,188
ISL,bunker,154.34894346994017,27
ERI,passenger,285.978719231809,3
NZL,cargo.ro_ro,22078.410293553767,1338
QAT,container_reefer,64.48446084299968,1
AUS,cargo.refrigerated,113.467578339351,1
FRA,trollers,77.03418677602531,82
ITA,tanker.liquefied_gas,83636.32661927406,1183
CRI,cargo.general,6117.611971850905,290
BRB,cargo.ro_ro,1956.900633846213,121
DOM,passenger,77784.96196462776,1381
VCT,tanker.chemical_oil,2213.9272754015174,102
ISL,seismic_vessel,287.28368858735155,16
ARE,passenger,423110.3411080771,16339
