port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
CHN,dredge_fishing,2017,6.083066171675464,3
PRT,dredge_fishing,2024,49.06128523956846,96
FRO,other_seines,2018,215.16831637823125,42
CHL,other_purse_seines,2022,1742.4038512867771,187
IRL,well_boat,2025,278.02449597986543,63
PRT,trollers,2019,16.07782553973895,11
GBR,well_boat,2019,5945.904176724956,2954
TUR,tanker.other,2020,50702.856041608335,463
PER,other_purse_seines,2024,39659.83206773552,5906
NOR,well_boat,2019,20578.1887172549,10858
TUR,tanker.other,2023,49763.65901005758,1058
DNK,dredge_fishing,2019,1957.4901530519762,389
KOR,tanker.other,2017,2964.1936760890935,184
PRT,dredge_fishing,2025,22.23050789506511,84
ITA,tanker.other,2019,22622.14303008677,601
RUS,tanker.other,2019,38170.16202016811,110
BEL,dredge_fishing,2020,37.10125609377813,24
ARE,tanker.other,2025,10109.83619609796,87
PRT,trollers,2024,12.859523528763681,31
DNK,dredge_fishing,2018,814.1325372247051,110
TWN,trollers,2024,41.726716208261664,32
SUR,other_fishing,2021,7.997471023370336,7
ARE,tanker.other,2023,7337.364714501422,101
GUY,other_fishing,2022,10.971287222283198,11
IMN,dredge_fishing,2025,104.5469368851169,95
DEU,other_seines,2024,80.34478939382146,7
DEU,dredge_fishing,2024,12987.231922400653,1264
NZL,trollers,2025,88.68883683646337,10
ISL,other_seines,2018,2186.9445955586825,371
TWN,trollers,2019,0.5748740680441113,2
IDN,trollers,2021,0.37081837955679675,2
GRC,other_seines,2022,3.768077141403118,10
MRT,other_fishing,2025,13.331640104442084,17
VNM,other_fishing,2024,430.39363665033983,330
NZL,trollers,2019,23.120107644816038,5
USA,trollers,2021,16578.88817344063,2155
CHN,dredge_fishing,2019,235.29409782516953,68
RUS,other_seines,2018,40.43694091872977,45
RUS,other_seines,2020,522.6881465512797,156
NOR,dredge_fishing,2017,2816.91306165315,753
CAN,tanker.other,2021,4213.566220375549,78
ITA,tanker.other,2020,24355.318837878574,451
RUS,well_boat,2021,610.5384334754195,147
ARE,tanker.other,2021,8750.38614443467,35
ISL,other_seines,2024,2373.6711203892382,96
SWE,dredge_fishing,2025,1391.5136490530333,95
TWN,trollers,2018,2.868119966795167,5
TWN,trollers,2021,1.4800965392659793,7
TWN,trollers,2025,70.83843959044972,30
ISL,other_seines,2017,1813.8014579529797,383
IRL,well_boat,2018,172.9822938330113,10
SUR,other_fishing,2023,1.194824980036195,5
GUY,other_fishing,2021,11.149714464590826,9
FRO,well_boat,2017,71.74536230096565,1
ESP,well_boat,2017,1.3684260428072639,1
NZL,trollers,2024,1.9598524801168533,4
ITA,dredge_fishing,2021,953.0202212908964,2192
CHN,dredge_fishing,2022,498.0762569896625,55
UKR,other_seines,2020,163.23072805782206,19
TUR,other_seines,2025,48.37334961090004,5
CHN,bunker,2023,2105552.421385036,18529
KOR,bunker,2017,39376.13516161371,2134
CHN,bunker,2022,952748.7760183873,8693
KOR,bunker,2024,53576.091113149894,2092
MYS,bunker,2019,7062.394296949204,102
LKA,bunker,2017,4769.6241227898445,12
NLD,bunker,2022,6467.981476859774,18
JPN,bunker,2021,4399.146461411096,525
BHR,bunker,2025,838.2923438675268,9
IDN,bunker,2019,1370.6540350129717,21
RUS,bunker,2017,11812.833202201115,159
ITA,bunker,2025,13187.782125511621,117
BEL,bunker,2017,3876.5915578108898,10
VNM,bunker,2025,2165.7095119356704,143
SWE,bunker,2019,659.2772194752399,11
PAN,bunker,2023,1487.9188724871526,9
RUS,bunker,2023,13479.762566914562,81
SWE,bunker,2020,603.3370166146775,5
DEU,bunker,2019,3943.618903625741,18
CRI,bunker,2017,382.3558732993147,4
NRU,bunker,2020,120.55042816396357,11
KIR,bunker,2020,213.40747513991832,9
LKA,bunker,2020,5184.126976592696,18
DEU,bunker,2017,3596.6654434216907,15
CIV,bunker,2023,518.9958796516283,4
NLD,bunker,2018,5184.273185764983,17
VNM,bunker,2024,932.0931725991796,85
MYS,bunker,2023,5382.75133104979,39
MUS,bunker,2017,111.47234536986011,3
IND,bunker,2018,1056.9574087141941,15
MLT,bunker,2017,1334.9351219697253,6
TWN,bunker,2022,1001.220410012889,19
KIR,bunker,2017,209.97839858050702,12
HKG,bunker,2019,8337.89929608563,8
SLB,bunker,2018,33.609529086053016,2
PER,bunker,2017,570.4541555067428,2
VNM,bunker,2020,897.7531025601812,7
TUR,bunker,2018,1220.1664299450774,11
DEU,bunker,2022,10615.824332200475,275
SLB,bunker,2019,129.26197072509578,7
HRV,bunker,2018,568.3021184634325,93
SLB,bunker,2024,155.37248430572043,6
MMR,bunker,2021,49.655918885883175,13
KHM,bunker,2020,34.250944565631386,1
BRA,bunker,2022,1128.4765281764912,19
USA,bunker,2024,3748.8728797661825,42
AGO,bunker,2017,421.02878104923286,6
MOZ,bunker,2020,44.773682331831544,2
PER,bunker,2018,1435.5551662323019,2
ZAF,bunker,2025,93.00649321584567,1
AUS,bunker,2025,2203.200405864438,3
PAN,bunker,2022,890.1754331583072,5
FSM,bunker,2018,45.3175574848346,2
PER,bunker,2019,419.93195640533696,2
CHL,bunker,2022,1965.251884529333,3
ECU,bunker,2025,23.29772128770077,1
NLD,bunker,2025,640.4064587391898,16
FJI,bunker,2024,87.64878463604836,2
TUR,bunker,2024,8228.78327130224,2
GRC,bunker,2017,85.61701542113666,3
TLS,bunker,2022,2140.3628948552073,10
IND,bunker,2024,523.5493024797989,8
CHL,bunker,2020,258.31644369943723,2
IDN,bunker,2023,1657.7585359984337,40
NRU,bunker,2018,168.90624173379223,7
ESP,bunker,2017,24.213630251146416,1
QAT,bunker,2022,179.00305092663166,6
ARE,bunker,2019,1019.5088324964235,19
NRU,bunker,2021,34.21475356572504,1
TWN,bunker,2020,861.6543975100848,16
NOR,bunker,2019,10.253908733190988,2
LKA,bunker,2023,4254.619674044364,21
TWN,bunker,2017,1650.9650189362064,24
SLB,bunker,2021,86.56618024635699,3
CHL,bunker,2023,6005.5270929961225,1
MOZ,bunker,2023,92.17728730666813,2
ZAF,bunker,2024,110.9853993283362,2
MRT,bunker,2022,286.89208013390567,1
SGP,bunker,2018,765.4101714494104,34
BEL,bunker,2023,4515.436238897652,21
MUS,bunker,2021,69.66480292480821,1
TLS,bunker,2017,364.193704640905,3
KHM,bunker,2025,30.422490142320385,3
MHL,bunker,2019,29.147211086799153,5
RUS,bunker,2025,14526.972732331657,135
IDN,bunker,2025,1901.0481286752915,80
HRV,bunker,2020,610.1068763249274,86
AGO,bunker,2019,40.22316923957784,2
CHN,bunker,2024,3369325.2957165875,24729
TTO,bunker,2017,10.885539251751243,1
ITA,bunker,2023,13252.760991602816,242
TLS,bunker,2021,345.43359104535244,4
HRV,bunker,2017,670.5826729747112,87
RUS,bunker,2018,20167.524683930566,202
HRV,bunker,2024,524.257492176706,125
SWE,bunker,2022,3517.9437315356718,3
DEU,bunker,2023,9989.598022419774,292
TWN,bunker,2018,4360.755623471756,46
THA,bunker,2021,707.4738539974362,99
IDN,bunker,2018,3263.5989515056754,40
TUR,bunker,2017,2847.418543825639,101
THA,bunker,2022,1445.553165791333,50
CPV,bunker,2018,5536.3167100916835,36
KIR,bunker,2021,336.3207716507801,14
SGP,bunker,2020,7454.3191771297625,46
MMR,bunker,2022,1452.2642656266808,37
SGP,bunker,2019,4135.450238568613,42
NLD,bunker,2024,240.97615865901497,10
AUS,bunker,2022,1335.851292789721,8
VNM,bunker,2023,210.17203311752144,22
ARE,bunker,2022,1122.8974486049146,23
IDN,bunker,2022,1632.9049677311482,27
QAT,bunker,2025,1551.6244542067757,33
SWE,bunker,2017,1687.5712160641108,9
CIV,bunker,2022,877.5856044262457,16
CIV,bunker,2020,710.1953292034179,14
CRI,bunker,2020,82.7205200792428,4
MHL,bunker,2018,65.00569631612838,5
GRC,bunker,2021,3684.9168674659586,4
SWE,bunker,2018,2372.4570320571884,18
ESP,bunker,2023,200.36079521211468,4
TLS,bunker,2023,1600.9388018179548,10
PAN,bunker,2025,622.1776364035945,9
QAT,bunker,2020,68.71123243229229,7
TWN,bunker,2021,4245.175581169559,11
MHL,bunker,2023,263.72593414242715,8
MAC,bunker,2022,1558.6610005876469,47
OMN,bunker,2022,55.10702166172291,3
BEL,bunker,2024,5196.637790551741,11
HKG,bunker,2022,17.97353412661543,2
CRI,bunker,2022,30.36708966160253,2
LKA,bunker,2022,5273.116004742566,24
IND,bunker,2023,1914.3582552001408,7
SGP,bunker,2022,2331.4485843722423,119
KOR,bunker,2021,41742.38261575812,1588
FSM,bunker,2025,44.03438523874793,4
AUS,bunker,2024,3551.195792777712,6
GRC,bunker,2025,69.0800391655547,5
MHL,bunker,2025,177.98212035155285,7
MOZ,bunker,2021,46.47634127113335,2
JPN,bunker,2017,2274.0686797755425,188
CMR,bunker,2019,110.49621091528036,3
NOR,bunker,2017,679.9222551362724,2
CHL,bunker,2021,1106.9906201388285,4
ARE,bunker,2021,428.1093086094057,18
CPV,bunker,2025,203.4289152523834,1
RUS,bunker,2024,10162.05546452283,63
MMR,bunker,2023,806.5624493452109,17
PHL,bunker,2024,186.5213874729701,3
SLE,bunker,2023,0.17609333976760722,1
CYP,bunker,2020,319.1218194664641,2
PHL,bunker,2022,25.199905962600514,1
SEN,bunker,2022,1053.9316267839197,2
ARE,bunker,2025,2427.896622887953,23
HRV,bunker,2021,644.0530697839276,114
KOR,bunker,2020,39871.58785538884,1465
MMR,bunker,2024,584.3220912946404,10
CHN,bunker,2019,824780.3657458869,19991
NZL,bunker,2023,726.1863264059356,110
MRT,bunker,2018,210.88371597874493,1
ESP,bunker,2021,201.75998594979973,2
BHR,bunker,2017,6253.969272593071,190
ITA,bunker,2022,15400.700873249947,111
MYS,bunker,2022,2548.3457747932202,64
NRU,bunker,2023,421.23551283989644,6
ESP,bunker,2022,60.16934717249115,1
GHA,bunker,2025,4003.0105284192464,1
SGP,bunker,2023,8345.017260810659,63
SEN,bunker,2023,198.2019804412954,4
USA,bunker,2018,2839.029359512518,48
CHN,bunker,2017,493045.5059253522,20296
MHL,bunker,2024,375.79564506416943,8
USA,bunker,2023,7915.332250024212,48
CHN,bunker,2018,657885.8939667197,20387
NZL,bunker,2021,811.661279050561,122
KOR,bunker,2019,42505.76947436016,1557
NZL,bunker,2022,552.5683903303508,68
HRV,bunker,2019,783.4371723330111,100
EST,bunker,2023,1569.2044714727947,101
ITA,bunker,2021,4617.535730912568,41
CPV,bunker,2021,5517.011908913416,50
TWN,bunker,2023,6205.288086537311,27
THA,bunker,2020,365.8884439041434,37
MAC,bunker,2024,3729.022672492419,99
JPN,bunker,2018,2852.7349747366316,193
BEL,bunker,2020,4575.226976921873,20
BEL,bunker,2022,3831.157081805949,16
BRA,bunker,2020,597.6596559218456,11
KIR,bunker,2019,118.54763727412922,23
IDN,bunker,2021,536.9047865646257,25
DEU,bunker,2020,9229.43193677967,94
THA,bunker,2025,3616.161532179397,73
BGD,bunker,2023,2552.421972526059,37
SLB,bunker,2017,55.14355600031274,4
NLD,bunker,2017,578.4172901599985,15
MAC,bunker,2017,159.26640167535066,20
PRK,bunker,2024,6.016727591385042,2
TGO,bunker,2020,567.5864924682742,12
TLS,bunker,2024,1880.3315190130588,13
GHA,bunker,2018,424.5674751094389,13
GRC,bunker,2023,2986.57150365922,3
IND,bunker,2025,15133.913228564372,14
BHR,bunker,2021,602.0448000612291,5
PAN,bunker,2019,1187.2970697270196,17
CPV,bunker,2024,1068.6470237385254,8
OMN,bunker,2021,74.49149999240962,3
ESP,bunker,2024,278.8423360553158,3
KIR,bunker,2024,256.2656603965376,23
PNG,bunker,2019,51.732484015275354,1
BGD,bunker,2021,923.6366248711865,5
OMN,bunker,2020,13.795397760847305,4
TLS,bunker,2020,241.44949012644759,7
SEN,bunker,2024,452.9548413966463,4
TGO,bunker,2018,1230.9117004052084,23
CHL,bunker,2025,5279.97992210778,1
CIV,bunker,2017,283.85184762559885,8
MHL,bunker,2017,63.84559010108718,3
CRI,bunker,2018,8.621045523463879,2
HKG,bunker,2023,24.095226294090764,10
PAK,bunker,2020,28.56018441023053,1
GHA,bunker,2017,771.5108349123914,23
ESP,bunker,2018,168.7767538493766,4
KHM,bunker,2019,23.79124749421336,1
CRI,bunker,2023,219.44641391853085,9
QAT,bunker,2018,36.97843239049245,2
EGY,bunker,2025,22.96517704081592,1
GRC,bunker,2019,378.31077765900335,1
PYF,bunker,2025,89.27052159730118,3
URY,bunker,2025,197.90640109775262,3
CHN,bunker,2021,1240131.6160316055,13711
PNG,bunker,2018,11.030799089172534,1
QAT,bunker,2021,58.73891257997109,5
MUS,bunker,2019,22.804824494771797,2
SGP,bunker,2024,341.5012934840034,8
CIV,bunker,2018,427.5140904692037,8
GBR,bunker,2020,11.192170195315166,1
PAN,bunker,2021,825.6867160646595,14
HKG,bunker,2024,888.0815121187061,28
THA,bunker,2023,649.7320905687393,53
KOR,bunker,2022,58308.731379135745,2353
NZL,bunker,2025,572.4661775073914,105
DEU,bunker,2025,9868.416457558791,283
UKR,bunker,2020,107.24000317694302,4
ITA,bunker,2019,13457.49301183049,20
ITA,bunker,2020,18252.41341552893,124
THA,bunker,2024,5283.47647573458,107
IRN,bunker,2022,3.161734361699007,1
MYS,bunker,2020,796.5971124304106,48
USA,bunker,2020,1755.9165145507222,46
NZL,bunker,2020,632.2459663990807,69
BGD,bunker,2025,3158.8074048795993,41
GBR,bunker,2019,2881.861015714694,4
HKG,bunker,2020,902.3418497730706,8
ITA,bunker,2018,6732.37479555146,20
LKA,bunker,2019,4313.136683408728,22
TUR,bunker,2021,31.565917961457757,1
PAN,bunker,2024,260.1449232482313,5
IND,bunker,2022,662.2579827647821,3
MDV,bunker,2024,32.498543768105684,1
CMR,bunker,2020,474.3375543640378,1
AUS,bunker,2023,170.12976062195628,4
GBR,bunker,2017,86.7579335505311,4
PAN,bunker,2020,660.0791097586754,13
MYS,bunker,2021,521.7177417795888,29
AGO,bunker,2024,173.23766714394003,1
HKG,bunker,2017,539.6709716574516,9
ARE,bunker,2018,92.98999339263834,3
NRU,bunker,2024,218.16420350945427,5
CHN,bunker,2020,1081568.4008550693,17818
LKA,bunker,2018,4482.318819938322,10
VNM,bunker,2021,1581.0563057166319,2
USA,bunker,2019,3344.344189082523,75
SYC,bunker,2023,1.6640283516055052,1
TUR,bunker,2023,791.9019360619301,1
QAT,bunker,2023,17.345124420012713,3
TGO,bunker,2023,323.4005950299266,4
TWN,bunker,2025,3061.636538108824,38
ALB,bunker,2024,498.707499466902,14
PRK,bunker,2019,157.74051029441156,2
MHL,bunker,2021,289.0800047657109,5
KIR,bunker,2023,388.81759239338066,18
SYC,bunker,2020,43.55816610018524,2
TGO,bunker,2019,1264.8177083713854,22
TGO,bunker,2017,1024.5280853506895,26
EGY,bunker,2017,8.571885018125244,1
BHR,bunker,2019,328.0300058303111,3
TLS,bunker,2025,1937.361991157025,11
AUS,bunker,2019,2812.2857988204096,1
PER,bunker,2025,161.4063734466562,1
COK,bunker,2021,2.1481873347206255,1
CHN,bunker,2025,4905488.500035231,31645
PAN,bunker,2017,1139.5048315486108,11
CPV,bunker,2022,4164.475821402309,40
THA,bunker,2019,642.6843507850589,91
MAC,bunker,2020,1137.4704503056398,48
DEU,bunker,2024,9703.061352020855,222
RUS,bunker,2022,9837.703259030373,44
QAT,bunker,2019,453.4548102542814,8
TWN,bunker,2024,1487.9536914450136,15
SLB,bunker,2025,211.19933930867768,8
CPV,bunker,2017,1241.2098743754852,11
BEL,bunker,2025,5117.2197647449375,15
ARE,bunker,2024,1977.3491471377852,23
ARE,bunker,2017,173.0093438409637,7
TUR,bunker,2019,5441.934237150018,23
IND,bunker,2017,0.5090704967081866,2
SGP,bunker,2021,1133.6045439864101,16
MYS,bunker,2024,7947.252588462876,19
BHR,bunker,2022,226.99605637037854,2
NRU,bunker,2017,236.52141191391058,8
MUS,bunker,2018,118.91299247972842,2
AGO,bunker,2025,638.5432589815886,1
HRV,bunker,2022,782.6092434861037,106
BGD,bunker,2022,106.36737910179129,3
VNM,bunker,2022,101.6623925885362,22
MUS,bunker,2023,31.94367123811181,1
IDN,bunker,2017,1200.1471417999585,15
NRU,bunker,2019,55.55029493600311,3
AUS,bunker,2020,115.76180833982605,1
JPN,bunker,2022,1964.868953926314,250
SGP,bunker,2017,617.4770504861114,27
KIR,bunker,2022,19.512365044676802,1
FJI,bunker,2022,28.984705684179463,1
SYC,bunker,2025,2.811030907247536,1
TUR,bunker,2020,4439.812094999957,1
PLW,bunker,2025,182.66148722494518,4
ESP,bunker,2020,19.182699579622795,1
ITA,bunker,2024,7209.61953249152,200
DEU,bunker,2021,8900.775395288587,142
SLB,bunker,2020,183.61856440749253,12
JPN,bunker,2020,3504.0171172068963,281
BRA,bunker,2023,4612.136974861818,57
NZL,bunker,2024,708.4046178496164,130
MAC,bunker,2025,10213.01524108623,79
BHR,bunker,2020,521.7728866719577,21
NLD,bunker,2023,340.3852061593369,19
BEL,bunker,2021,4956.316889490189,23
GBR,bunker,2023,1894.5583439758075,2
NLD,bunker,2021,448.6692523017559,23
PYF,bunker,2022,33.173711913932706,1
BRA,bunker,2019,338.1554962997801,10
MMR,bunker,2019,2717.1619218623373,5
GHA,bunker,2023,103.149788218331,3
VEN,bunker,2025,209.3701767183113,2
SGP,bunker,2025,360.90196614067975,10
QAT,bunker,2017,621.7679623539887,6
BEL,bunker,2019,4751.648868625623,20
SLB,bunker,2023,363.6744211321562,12
ARE,bunker,2020,626.0075051983515,28
KIR,bunker,2025,457.8829054904311,30
CIV,bunker,2021,762.6101366401612,15
OMN,bunker,2024,104.41641362827951,1
PNG,bunker,2023,127.36013399646107,1
HKG,bunker,2021,736.8055625694535,7
IDN,bunker,2020,395.6484682410534,7
BRA,bunker,2025,8135.852376291267,13
LKA,bunker,2021,4697.9224223986575,14
CPV,bunker,2023,5805.6112787991415,39
CPV,bunker,2019,4325.356833853049,46
MHL,bunker,2022,114.74928605807699,2
NLD,bunker,2019,339.20201507386304,17
USA,bunker,2017,1454.415924336654,51
NZL,bunker,2018,24.029711561917935,1
FSM,bunker,2022,2.260295950067429,1
HKG,bunker,2025,58.171170456547074,3
KIR,bunker,2018,128.2617439115475,5
BEL,bunker,2018,5419.166618839553,13
FSM,bunker,2023,50.07622335979625,1
JPN,bunker,2023,2637.7862995624628,247
SLB,bunker,2022,26.38232288966739,1
SEN,bunker,2025,553.9663762061982,2
MLT,bunker,2018,563.1118113448106,4
JPN,bunker,2024,2859.565371053066,225
BHR,bunker,2023,405.5832075592922,7
NOR,bunker,2021,3.1096549408303575,1
JPN,bunker,2019,2875.509528592205,215
HRV,bunker,2023,668.4242573967889,128
KOR,bunker,2018,40683.66985345301,1634
JPN,bunker,2025,1972.7659382964866,255
KOR,bunker,2025,60121.04858117882,1772
LKA,bunker,2025,845.3148267598256,25
NRU,bunker,2025,101.42612865793276,4
EST,bunker,2024,4145.452859894817,204
MAC,bunker,2021,3333.265489969187,47
USA,bunker,2022,6587.690005779593,47
NLD,bunker,2020,958.3156572019574,20
CMR,bunker,2018,168.1321664791181,11
BRA,bunker,2024,7569.565975799469,45
HRV,bunker,2025,407.92892391266145,92
NZL,bunker,2019,948.0576534393304,113
MMR,bunker,2025,678.6628363567578,37
LKA,bunker,2024,5478.383183407546,16
IND,bunker,2020,1821.7611218587508,19
RUS,bunker,2019,17840.55396345479,74
HKG,bunker,2018,234.67493266060467,6
MAC,bunker,2023,10685.896300591927,92
CPV,bunker,2020,2200.5444718370736,14
MYS,bunker,2025,5655.129631240057,36
PAN,bunker,2018,658.155390270811,13
CRI,bunker,2021,330.52634200858637,13
IRN,bunker,2024,7.254915417400547,1
TGO,bunker,2022,283.7803923094492,5
MUS,bunker,2022,23.029105742402535,1
PYF,bunker,2024,37.619221268465836,2
MRT,bunker,2019,15.858102039029951,1
RUS,bunker,2020,11276.967993525943,53
ESP,bunker,2019,128.94578401216353,2
MEX,bunker,2024,15.33999791474241,1
THA,bunker,2018,421.7347682130802,59
PLW,bunker,2019,10.36804505166291,1
USA,bunker,2021,1730.1431174801676,57
PHL,bunker,2025,1582.3744975717532,1
GRC,bunker,2018,1043.5973375605897,2
IDN,bunker,2024,2319.962064346537,69
SLE,bunker,2025,4.281294648995667,1
PER,bunker,2023,0.37341724562640377,1
TWN,bunker,2019,3196.9272085090815,38
USA,bunker,2025,1047.002553266294,45
EGY,bunker,2019,7.592149638035776,1
SWE,bunker,2021,2.207220673585366,1
KOR,bunker,2023,72361.05113764103,2117
MYS,bunker,2018,2656.6042635462736,48
TUR,bunker,2022,7255.581989070234,4
MAC,bunker,2019,1393.1672030368811,31
BHR,bunker,2024,11806.7835969992,4
MYS,bunker,2017,3008.5831791406017,111
GRC,bunker,2020,3013.087511341547,5
MAC,bunker,2018,803.0761522135754,22
IND,bunker,2019,453.7637525125593,7
QAT,bunker,2024,681.3795939819119,22
IRN,bunker,2017,1.0860017960597332,1
ITA,bunker,2017,12682.886400137773,67
EST,bunker,2025,1868.9439458429488,150
AGO,bunker,2018,129.15102076253237,7
FJI,bunker,2025,150.2087331872345,3
SUR,bunker,2025,13.659156249831666,1
MMR,bunker,2020,52.06499317684896,15
CIV,bunker,2019,769.3454505547143,8
