from_country_iso3,to_country_iso3,emissions_co2_mt
GEO,BEL,557.3280161732404
SLE,IRL,522.9160239463699
MRT,OMN,23.299353607998547
BRB,BHS,304.57473849735175
KNA,NLD,58.273063927244955
AUS,MMR,1577.5472262883532
QAT,DEU,3.8212725219967227
SUR,BHS,417.38258056515986
DZA,TGO,3140.999746749332
GAB,TTO,885.4415239665346
ATG,MLT,0.35309017177366775
USA,USA,12884388.363676768
BRA,BRA,4840684.221081339
ITA,ITA,3167948.6807282674
IRN,ARE,93099.04637204524
KOR,USA,2762154.1966699488
KOR,THA,79785.35293744899
GBR,NOR,336004.037714648
DEU,EGY,42569.07463769058
EGY,DNK,101379.41220064124
KNA,GLP,4065.491612294329
DZA,JOR,4686.139722592458
IND,SAU,384793.1478078048
MAR,ESH,10774.596186737797
QAT,KOR,532846.2407950963
SEN,CMR,6414.076160465119
LBN,ESP,7296.307856852808
MEX,JPN,659370.2066024833
SXM,MAF,479.99197486406933
MLT,TUN,15856.065191016647
ITA,PRT,61616.811687940455
KNA,ATG,2752.0695743718584
PRI,COL,39094.071897212976
BRA,VIR,20479.441923493054
DOM,HND,4766.658083255527
SAU,KOR,578663.6514334779
ITA,TTO,15743.925610458424
LKA,AUS,30541.88198173565
VGB,BHS,2881.5115696190956
BES,ATG,156.15549164676204
LCA,SUR,2040.846933449258
GAB,IND,12313.358898406113
PYF,FJI,9179.303641161763
ESH,MAR,9244.925773142246
BGD,ARE,41542.58007053597
MTQ,MAF,317.4791218419808
CPV,GHA,4510.510128297524
BEL,NGA,116931.60668385094
KOR,MOZ,7642.1948110792655
JAM,ESP,4820.244794272265
KOR,DEU,6958.190211102425
BRA,KNA,268.54221785764037
KEN,CHN,25426.184673271768
COM,USA,26726.6242210112
ECU,CRI,18121.55557759205
TUV,THA,20692.04717925684
BES,LKA,3898.1471185703317
VIR,CYM,1475.1128553060094
SLV,CHN,7362.67693170888
MOZ,MDG,5752.094534672428
USA,GRL,5900.812718825136
MUS,BEN,585.1043910183929
COM,BHR,2017.3301844859393
CRI,ABW,474.44718588899934
CUB,PRT,14914.645871168044
BRA,PER,46615.394637378755
SGP,GBR,6231.768612360404
AGO,RUS,953.5825039789236
MNP,FSM,1280.1780733319279
SLV,SLV,3285.5855736810704
RUS,BGD,6984.150588530152
MDV,BHR,283.28131528865725
SLE,MUS,6450.828249671508
RUS,PRK,72.26739724762483
SGS,TZA,392.5475361644251
URY,PRI,1306.786251627707
SGP,GUM,3358.9373683864987
SGP,REU,828.6855338235424
CYP,IND,917.7431350113995
URY,PRT,14205.66148910686
SHN,GAB,142.22207832413648
ESP,DMA,1523.0592945870271
MAF,CUB,226.69885837138776
VUT,FSM,92.71266394951043
PAN,BMU,243.1741853241953
GNQ,BGD,20978.987506450445
BRB,CUB,2.6120599269669165
LKA,GIN,5240.051102283038
JAM,NGA,1943.430244946486
LBY,ESH,142.8685655890348
NGA,HRV,7138.749614258026
POL,HRV,17.94880558651993
KOR,ITA,4889.726389964146
EST,CPV,667.6639112841555
GIB,OMN,9690.062007347502
SGS,ISL,1490.3234769906817
GNQ,GIB,16929.253683383507
SXM,MLT,83.85413794756904
CPV,CUB,1020.516217459226
ITA,GRD,548.2379982268445
CAN,PYF,249.67697761369658
GRC,ZAF,1173.9937891075413
CIV,COL,3357.977977374874
LVA,GHA,2544.840309595682
ZAF,MEX,10644.888626309756
ARE,POL,1047.0438662590889
GNQ,COD,49.25471430525976
MNP,SGP,0.9410720796145461
HND,NLD,2392.4960450100616
MEX,DZA,1135.0772004149403
GMB,LBY,793.1524288667252
GBR,GBR,2438285.7505553328
SEN,MLT,4677.080666669533
MYS,BRA,7367960.62906575
NAM,NAM,233147.0684986751
BMU,USA,114530.59077310345
GBR,DNK,119640.16768772838
ARE,PAK,215290.57255362175
URY,ESP,65211.22096361358
SWE,NLD,95319.85609042713
NAM,MOZ,6658.430598247072
BRB,VCT,4940.09225298096
ZAF,MYS,482026.69486680714
NZL,FJI,35788.92730813109
JPN,PER,137316.54919100177
GUY,BRB,2633.3769046894
SYC,OMN,21621.97985826558
DOM,TTO,23433.132911660123
PRI,TCA,10674.732738446444
EGY,UKR,49762.01758059512
MYS,BEN,27237.92266443572
POL,TUR,10709.03522467021
PAN,DNK,29453.069229188393
MAR,SLE,29676.99004710263
MAR,CIV,69132.3136264826
RUS,BEL,255282.89304311172
GIB,GBR,5863.559706523007
IRL,HRV,340.4299506800389
CHN,ZAF,166380.66215125992
GTM,PAN,43911.805378147175
ZAF,FLK,9190.19993042769
ESP,KEN,17519.795422472132
SAU,LKA,13964.738505459323
CAN,CUB,5868.379232463625
ARE,FRA,127507.95513032393
DNK,HRV,97.15683940594747
PHL,PNG,15258.62996153106
TWN,BRA,22015.693355845768
MYS,SYC,18418.50088551292
GHA,SGP,28313.113030405366
OMN,BHR,5122.988977197091
SLE,BRA,9461.17431933341
ASM,PYF,7981.019041352714
NOR,HRV,1707.0262461173907
BGR,GIB,11265.317352818367
AGO,MYS,82136.64878514827
GRC,NLD,33752.14118858844
TTO,NOR,4715.193642064167
MEX,DEU,10090.998793681716
IDN,OMN,20357.522065016925
SHN,VIR,21.57708783687571
RUS,FIN,3405.4603510437382
ZAF,BHS,22821.033889413076
GNQ,GHA,2294.6572381458454
SEN,GNQ,1971.077297801125
NLD,SEN,18496.989874709187
BEL,COL,59422.54526857662
SLB,IDN,1854.671878235952
NAM,COM,1216.0498491904557
FRA,MEX,18086.136110841213
LCA,PRI,391.71313010833427
IDN,ITA,2618.5719424619747
REU,SGP,11515.35691761183
FIN,DZA,2879.29800912039
GMB,CIV,3637.123170475921
SUR,ATG,1671.2185362007783
ESP,KOR,81865.90846052577
RUS,PRT,4060.653174036397
ISR,KOR,7589.091837089275
BEL,CUB,1201.9192330008384
VNM,BGD,11948.117073045367
ASM,MYS,1541.2414731989993
IDN,NCL,2248.1481927447626
GIN,BEN,1142.316847664411
POL,NGA,8851.764575714513
GIB,GMB,285.01509290542685
SGP,DZA,5348.391782362183
SXM,BHS,887.2737764106193
SUR,GRD,453.65493181572845
MOZ,DJI,4529.601910590814
VGB,MSR,64.65212383498165
BMU,TTO,426.1375647212101
ZAF,NZL,6189.153015795968
LTU,IRL,861.1745587216374
MSR,CUB,37.298229837235745
ISR,TUN,65.85153612841758
BLZ,PRI,794.9489770965106
SEN,SHN,566.5434582769934
ZAF,NOR,2650.5001070323096
KOR,MLT,2733.377026752205
VUT,PYF,440.72682268064153
GIN,VEN,1208.3203349744922
TTO,GHA,187.43905595450812
KEN,QAT,1599.3401462882348
EGY,ARG,207.88158033932933
GNQ,JPN,27363.95115064449
CAN,NIC,3827.793659439585
COM,GRC,4854.822916663633
GHA,COL,2258.988227862967
FRA,ABW,61.520732222139586
DEU,LBN,15.733134741293096
MYS,LBR,2450.3890392466733
GBR,MDG,3964.399020227744
POL,BGR,831.1968509050355
VGB,MEX,405.6358364462846
CPV,TGO,574.3367794222648
NRU,NZL,262.5997995270899
RUS,LBR,1618.6941286376234
PRT,ROU,254.79838868974414
JAM,DZA,254.91106520644252
ITA,ALB,62380.23576334819
ALA,FIN,32267.761474702074
FRA,PRT,87246.76209601996
POL,GBR,60820.13609005376
KIR,ECU,9433.485804303464
ATG,DMA,1031.3486851443674
NLD,DZA,43320.54468248319
MTQ,ATG,2422.193588560773
COL,CRI,35209.8417242943
BRA,IND,237442.66537580846
HND,USA,233343.77723901247
IND,BHR,24465.076065799283
BRB,MTQ,1669.5170273543974
MAR,ARE,515025.23214562767
PRT,DZA,9483.33674826886
ZAF,BRA,127337.78635400816
GNQ,SGP,14747.060490337179
DJI,IRQ,1820.9679842730843
AIA,MTQ,140.81339149987227
TWN,USA,568392.2949765685
GIB,USA,95484.0838764296
ESP,HRV,15769.484303713056
OMN,SAU,55135.34445044047
ABW,MAF,6.367390724114614
HTI,COL,1395.3876374316237
JPN,NCL,12074.793979652954
PAK,IRQ,11690.786170782047
GNB,ESP,11871.245981623446
PYF,ASM,3479.525966214975
GMB,SEN,5210.979348723867
GNQ,GBR,5950.801317714957
LKA,CAN,301583.9991513757
GMB,SLE,961.4001337958655
CHN,NAM,28860.776909297412
PAK,KEN,5762.047641838707
ESP,FLK,17858.7782764558
FRA,LBN,12024.899305164618
AUS,PAN,51743.37297807497
PAN,EST,48452.32324480375
GIB,GIN,1814.5413991985486
PRI,PRT,1236.8992822772377
GHA,GNQ,4218.389113868629
CAN,CIV,1577.6228482622287
IMN,IRL,15.218289856908335
BHS,SGP,24443.400344823134
RUS,YEM,537.0514279625617
MYS,GIB,333329.9789968778
BEL,COD,10627.270632078922
PHL,SLB,6592.805017467561
GNQ,GAB,1709.8018610817583
VNM,GTM,7047.317355686344
GRC,USA,75266.50971231995
SGP,CAN,13431.650007420301
GIN,CAN,17606.160075448275
CHN,GRC,12153.117629500113
BEL,ROU,2237.0334647559257
HND,CAN,3259.742612427768
LKA,TZA,3299.9629287013795
ARE,GNQ,8838.293912674795
ABW,VIR,465.7677605851884
ISR,MAR,2034.223782903368
BGR,MUS,3989.9642254665855
GNQ,BRA,1076.8725389880974
GIN,BHS,1158.0002042831397
LKA,TUR,24272.885930966448
FJI,NRU,366.65373719909314
BGR,LBN,634.2178771572464
BHR,THA,6857.015648787943
TZA,QAT,3893.805710292665
NIC,CAN,1869.241409112261
SAU,BHS,9791.753186527301
BLZ,CYM,40.49727613568444
MEX,IND,47510.823284821956
BRA,PNG,11.22473674926913
ARE,CIV,11184.664430302597
HUN,DEU,31.22202123399276
GMB,DNK,1063.7060152181107
SLE,COG,1698.0451597529664
NLD,MRT,410.5226442300927
DOM,CHN,44107.47614438495
PRT,CMR,1624.4374129742475
MDG,NAM,2162.839657360602
LBN,ARE,1048.692814283403
VNM,NAM,9982.408455920038
TGO,GNB,413.79782646356773
YEM,ZAF,655.7948006480697
CYP,NOR,331.82579879870804
BHR,BRN,1884.3216987907194
BHR,JPN,2265.2166678404333
YEM,IDN,1219.1565516566832
LBN,IND,1002.2455702267815
QAT,MDG,742.6012021277446
LBY,SEN,88.63068529761331
ROU,IRL,336.4701376411177
SLE,BRB,775.2808823951964
GRL,PYF,30.220403607047093
PRT,GBR,165191.89092484635
ITA,ESP,645065.102421131
TWN,AUS,821594.4977955433
CYM,USA,104023.93579307584
GUY,GUY,63589.10053113246
LBN,CYP,3515.8646825917713
BRA,GRD,3934.551076046513
GUF,BES,3790.603464860136
GRC,CYP,79759.84476489184
TUN,ESP,38303.81690258097
IRL,NLD,102664.57855994314
TUR,LBN,36730.185320473945
AIA,MAF,254.83478375541208
MMR,THA,15694.852157503941
PAN,TTO,33819.75387623242
ISR,EGY,28698.73580704415
LBY,DZA,5713.280218662286
ESP,CHN,460400.65666896605
AGO,GNQ,3896.5943265049145
NGA,GIB,36193.34482701609
ESP,SEN,120908.95977479503
EGY,IRN,35640.993719560756
AUS,ARE,254007.00947855558
QAT,KWT,71043.07041271821
IND,IRN,17016.298936874482
MYS,NGA,543460.4277636574
THA,BGD,10788.669047812627
SGP,USA,136179.40824109566
JPN,PLW,1446.316959728989
KEN,LKA,19644.8668615425
MYS,COG,326918.76283982024
ARE,NAM,49281.55797761433
SOM,KWT,533.3715890136831
SJM,ISL,19813.199186338505
ATA,SGP,9083.083794793507
BEL,LVA,7266.883391312179
DZA,HRV,8593.606930376849
IND,DZA,9510.052271391458
KWT,ESP,50907.09489953654
ESP,GNQ,29641.481162332562
MEX,ITA,19061.1139370847
AGO,KWT,10301.922211107973
LBN,BEL,5989.023033154835
IRN,SAU,1610.568527612845
MLT,POL,17753.182685739495
CAN,LVA,3423.6281143575525
COD,ARG,7501.037686415904
TGO,BHR,3170.5378577938777
KNA,ESP,21.538698220434593
KIR,VUT,2381.1777085784765
BRA,PHL,29963.409640117858
CUB,BMU,321.38516881143005
COL,MAF,41.87625955760624
IRL,GRL,283.8776666423171
TUR,THA,6966.182373419409
BEL,SJM,5.798435158986041
GRL,BRA,411.48051600675103
CIV,GNB,1114.1305710580664
JAM,BRB,2430.6553587964618
USA,ASM,5656.321937720935
MLT,SGP,42092.55872919144
NLD,GIN,6295.506744310983
CPV,LKA,1930.1686807775156
PYF,CHN,11210.687067375638
GHA,USA,29853.333257897513
TUN,BEL,3571.771075282254
CMR,MRT,2790.5446177520625
GBR,HRV,3444.3073182991106
TCA,GLP,61.49723166827537
ARG,MDG,2477.330444847016
PRT,GIN,942.423366010459
GBR,MRT,1280.0350562185324
QAT,TZA,586.459090978153
YEM,MDV,9.758060868454656
LBN,SDN,324.72538967472036
MYS,SVN,52767.630538367186
EST,USA,1248.140198807937
SAU,TGO,5277.491995028623
BEN,IDN,3065.4007643338405
LBR,DNK,880.4042846789299
DJI,TZA,435.46042966643995
IRQ,MDV,808.5102272096406
GAB,BES,1343.1166857096769
BRN,SAU,3304.9075859885797
PRT,VGB,5695.818973148257
REU,COM,229.02848359993968
AUS,SVN,3989.0644218919374
GRC,THA,2.3677584049917453
TTO,BLZ,65.31142885932519
IND,MLT,1816.4800037436369
BHR,NLD,2335.1765046930987
DZA,ARG,987.660655218978
NLD,HTI,1193.8250676488215
GHA,COM,648.0237797642504
ESP,MAR,363943.61288004235
EGY,TUR,623861.5523610691
TUR,GBR,270552.68680532
BRA,CHN,2927085.96476236
ESP,TUR,512158.5650033201
TCA,BHS,28349.15251429882
ARG,FLK,15156.063140548533
TGO,BEN,4733.351666651142
SAU,IND,495752.5039211372
MAR,MEX,9542.7408046287
JOR,LKA,2669.018673404087
DEU,LVA,86897.44013066129
WSM,FJI,5365.196606675842
MAR,USA,176314.99225721968
VNM,JPN,318730.07742684934
FRA,EGY,47441.88151152534
IDN,BRA,129261.28648165529
NAM,AUS,24663.82211295347
GBR,LTU,13258.2151842462
ESH,GRC,212.84857915242014
LKA,GHA,148824.23998134505
BHS,PRT,13135.320487354158
LTU,NLD,13254.34588701088
GRD,CUW,2676.3709237436947
MAR,CHN,190653.0577078154
KEN,OMN,56733.44090754463
FRA,SXM,81055.9484398026
COG,NLD,13897.02310627632
BES,USA,61232.11987538829
SXM,ESP,10852.199545988133
MRT,DEU,2914.1986087149185
DMA,GBR,0.9940992529518972
CUB,VEN,8794.831938020854
CHL,ECU,30247.241641984256
GIB,ISR,10604.410581693935
BEN,DNK,703.9787940637032
RUS,IRL,782.6302938613206
SXM,MTQ,1399.5713110154559
VCT,GUY,920.5463145696656
FLK,SJM,631.7657395642709
NCL,IDN,2553.004849984753
BRB,USA,5719.080192871117
ASM,CAN,2212.125041963551
QAT,COM,4252.635796479277
CAN,BES,6247.335853620556
AGO,GUY,486.8584829730168
BRA,LBY,15993.245988014009
BLZ,COL,1044.59383229321
SYC,MYS,12595.488394869726
CYM,CRI,811.9551630384449
OMN,BRA,36999.09053890206
AGO,MDG,1787.5969226754169
CRI,BHS,931.2266149743976
COL,CYM,3442.717297834535
FSM,MNP,815.5964166662021
KEN,ESP,6393.871765392112
BRA,BHS,7301.813689441238
SWE,LBY,4461.143121500884
TGO,LCA,811.2065715977818
DOM,SUR,1446.0019601624858
CAN,VNM,6547.330229486914
ESH,TGO,1549.277912074514
IDN,PAN,4547.067345061259
TTO,EGY,5795.9846731512325
MOZ,DEU,2919.3740468925803
PRT,CRI,6.880259449471817
MYS,PRI,6241.914393582185
VGB,PYF,219.02653530502826
VNM,GIB,2707.080357927708
HRV,ATG,428.9977760547343
CRI,ARG,2774.4316842267317
SYC,SEN,449.9275408691578
THA,DEU,2755.647840110144
IMN,NLD,152.96722627454463
GIN,ZAF,787.4004466921599
HRV,PRT,123.56986937976937
DZA,SAU,2034.2572799330255
DOM,PYF,7.139689682642096
BRB,BMU,109.01997395138642
PAN,VCT,8.284500558639866
ECU,TWN,6012.879869915444
GIB,MTQ,2041.775079358921
GUF,MAF,326.0303364835902
SGS,GRL,989.9545479159102
GRL,GRL,334253.26141880226
TWN,CHN,1031701.870306386
LCA,VCT,6491.238155284486
BEL,GBR,337184.25113207794
MTQ,TTO,2065.80062199128
ARE,KWT,254582.6086528277
GBR,GRC,24858.042454019986
ECU,CHL,75916.77114632196
ALB,TUR,16467.0394397881
BHR,OMN,7706.037861217271
GRC,ROU,39113.51399120801
BMU,TCA,2233.481125143939
GGY,GBR,465.89084012098755
BGR,DZA,7045.307264257373
LTU,LVA,8025.54600016905
HTI,DOM,5778.054529470951
LUX,DEU,107.0081992866122
PER,CRI,7787.542576483782
JPN,MUS,35939.19431838806
PAN,CUW,5943.528997634864
JPN,NZL,91076.82772725848
SAU,TWN,148685.53253169655
ATG,GUY,349.4675685739997
EGY,POL,123187.32102321356
TUR,SVN,21815.73572957116
BEL,CRI,59168.27385682319
IRN,PAK,328.35226615018775
PRI,PAN,17205.368830915966
COK,TON,4632.778070272099
HRV,DZA,7723.697260665347
ROU,DZA,12480.963682932737
AUS,FRA,26010.313902650763
GBR,TTO,49691.536615564284
CPV,SHN,554.0916790173247
QAT,AUS,15502.613723961225
BLZ,GTM,353.98448101860356
USA,ZAF,204626.88333490852
GRL,GRC,130.16620436375368
MTQ,KNA,2765.4053203818867
DEU,GIN,5567.5980188790345
CIV,EST,808.2594744783325
GUY,BMU,315.3049704728874
CUW,ATG,1044.5842247641492
MAF,FRA,741.558233053739
AUS,PER,23677.490473922826
IDN,SLB,8662.815693764449
DEU,MNE,2821.439507022134
MYT,SYC,1411.6304138536964
PAN,IDN,5642.374659059806
ARG,CYP,3206.050043565423
UKR,FRA,1328.7575316741036
PRI,MTQ,699.7349119021849
SUR,ZAF,2773.6991226652535
BMU,GIB,2335.548030113344
ISR,UKR,1222.0353738757622
USA,FSM,21.35032823583612
NGA,LBY,1289.6181514403454
RUS,LKA,8029.875395660982
KWT,ARG,2311.0673166068486
MYS,GUM,4109.118228539867
BRN,ZAF,3245.4245882415134
JAM,GRD,1064.1004172293628
TTO,VGB,338.1645498908828
NGA,KWT,58295.3267586134
BHS,MAR,2677.1460861781725
COL,HRV,949.1964046504194
UKR,SEN,2129.860383034338
BHS,KNA,474.32780883953865
COL,MLT,5112.469761401395
ZAF,ISR,3486.2025148866264
BGD,JPN,8173.459660512287
JAM,AUS,13833.314895270738
SXM,FRA,425.0394537086536
COG,CPV,548.0140306853582
LKA,NGA,2283.172468659484
PRT,BGR,249.63134769277616
GIN,DZA,434.91502668056495
VIR,MUS,2595.2254439153016
SWE,BHS,4021.921805726429
IDN,CMR,8657.368366643226
SWE,TGO,771.7837049966071
JEY,SEN,134.87459391075703
VIR,GBR,887.0227830670099
ZAF,VIR,186.7907952315761
DZA,LBR,452.1023466634818
CHN,FIN,2412.332537965907
BMU,DEU,798.3064928191311
GRC,GRD,361.0201912697776
ARE,IRN,129313.03981794222
SAU,DJI,43945.68155395961
COL,COL,150622.58034081457
UKR,UKR,25525.394637890204
GLP,ATG,7154.982359357903
USA,BMU,99377.40914384212
MLT,GRC,74712.16146734677
DEU,IRL,15586.800529197857
CYP,TUR,46982.19194059091
JPN,CAN,612013.634090559
FSM,KIR,2906.2609480834935
JAM,ARG,1532.6607907970904
GRC,ESP,147116.40185896764
MLT,SEN,4765.931855404623
MAF,AIA,656.9294686815705
KHM,PHL,1425.728602524329
MDV,IND,13431.40998295383
MLT,RUS,334087.8854164817
HRV,ALB,3104.31828596295
BGD,SGP,142492.15404314184
PYF,KIR,2855.9901169399373
DZA,GBR,19787.335611291335
MLT,GBR,27210.355000049167
GBR,CHN,157348.24383495367
CPV,GLP,1983.3870438649822
IND,NLD,183781.13895735203
BGR,SRB,545.0645534226038
TUR,CHN,189095.0349082602
VIR,MAF,951.8867960544716
ESH,CPV,2795.185696068416
DMA,KNA,1020.2785766697517
SAU,IDN,133449.5423178666
PER,NAM,4126.920510930316
ITA,CHN,63662.29536968112
LCA,MAF,186.66113487226738
MTQ,COL,3563.075673159175
MEX,ECU,70182.16407782091
PRT,SWE,7273.564270373345
COL,NLD,59959.46797019576
SWE,EGY,37726.59066130918
EGY,GBR,116621.68287855756
NOR,VNM,50.642189795766036
TZA,MOZ,27512.107592382057
PRI,BRA,6689.712251784054
GHA,ZAF,34467.08223805664
DNK,EGY,102097.85613479355
BEL,GUF,6935.141806201631
PYF,CAN,25553.014525756094
BHR,SGP,22003.348527950246
MRT,GBR,2240.9243860149077
POL,SJM,720.1703054219338
GBR,AUS,21411.350836099646
CHN,SLE,27263.541667453203
PAN,HTI,2956.1359887150634
THA,BRA,71172.89877383033
GAB,LBR,613.8562176557047
BRA,BHR,116417.10591099414
THA,CAN,7055.132970152717
RUS,SYR,2676.6493259433273
SGP,SLB,6000.55749469636
WSM,TUV,133.86592721433095
ZAF,COL,8603.57205541502
LKA,GRC,21814.815207071126
MYS,DEU,129664.59439647842
PHL,FSM,3340.1831372326387
GAB,ZAF,3013.4111646780552
PAN,PRT,1140.1772197602359
COL,BLZ,809.6503094998076
TUR,ARE,39558.57672273455
MDG,OMN,5051.536619827941
KWT,COM,7166.598343861263
MUS,MEX,2262.7084499195375
GRC,ARE,30879.50135692233
NGA,GNB,147.29748812892925
AUS,URY,8281.262621442087
MAR,DOM,857.772077796842
COG,EGY,3459.2671045485513
SYC,KEN,5601.629056179856
KOR,PAK,2480.510382993984
GNB,GIN,358.569194257325
ALB,GIB,2316.531560956939
BHR,GIB,3290.4977713880576
GHA,ITA,7431.051660477477
BES,ZAF,1904.0922197697641
ARG,SLV,896.8064318420862
IND,CPV,3595.5501908135243
GRL,FLK,517.7043157433106
GRL,URY,1280.787804612492
AUS,KWT,18049.026681405336
MSR,GUY,29.228931077925502
TUV,CHN,1873.216891113565
HND,BES,194.1934046617662
IRN,VNM,130.48010370881232
GUY,MAF,170.6566887907598
BGD,BHR,861.2788971097763
ARE,LVA,4731.07108865088
BLZ,MTQ,379.3905194191118
NZL,ARE,8067.5246964720845
BES,GIB,1426.416283102023
SEN,PRI,436.8941512006647
IRL,LVA,373.1478458585095
BGD,ARG,1819.5604936780303
FRA,BMU,2062.3225468811306
ROU,MRT,682.8061804903723
BLM,GRC,42.64607433157432
OMN,OMN,220234.47461869108
MUS,CHN,149728.8882791826
MOZ,MOZ,160216.12512924595
POL,DEU,122920.29118035824
PRY,PRY,15810.668589231651
NOR,DNK,184699.13718769158
FRA,GGY,428.34649284348563
DEU,BEL,279612.9894282146
KNA,BES,285.52777285690615
MTQ,ESP,2446.930951029261
ALA,SWE,19280.252443318055
SGP,VNM,404106.6808367171
USA,CHN,3190697.6578953834
BES,BES,3833.668312350654
ISR,FRA,24496.517872455188
DEU,DZA,22011.406484593404
DOM,HTI,8733.159990266184
HTI,USA,40072.5030941386
MSR,BES,74.73297376627757
GBR,GIB,73529.31303727286
DZA,MRT,3854.8205692063716
URY,FLK,31327.53587096726
ERI,ERI,61.187979577533255
LBY,ROU,5689.274443445704
BHS,MEX,46730.391567573075
COL,SGP,203580.84033323108
CUB,JAM,26085.406468423607
FSM,GUM,2668.312183811744
POL,ESP,22106.043172188034
MEX,KOR,293086.06780810026
JAM,CRI,25160.47681048064
CAN,COL,44849.49318124236
MOZ,USA,74071.12996733739
PYF,MYS,9667.135331939253
CPV,NLD,4572.935923699609
ITA,SEN,2752.094019473395
THA,TTO,2433.958428556366
PHL,KIR,1829.1686701130857
USA,COK,376.87757976122356
VIR,COL,1466.7571680899564
ZAF,VNM,26160.130417292836
REU,ARE,21946.748981398276
ZAF,CIV,11114.443080933332
MMR,VNM,5379.020128842597
PRT,ZAF,10580.551664309749
NOR,GTM,6821.614061949556
NLD,CRI,11392.71048792971
REU,IDN,1881.2303524142335
TTO,MUS,11536.65248462086
IND,PAN,58900.33783850148
GUY,VEN,2124.2748407408767
GNQ,TTO,1289.382533205124
COK,ASM,1157.0058356423242
CYM,SUR,223.59377034692363
ITA,JOR,616.9515363909802
GLP,CUW,817.0421810887151
GNQ,KOR,11192.731536156767
PRT,STP,7454.715939268202
LBR,VEN,785.1580682989295
SXM,COL,80.99807152117275
SXM,DOM,913.0829477802391
ESH,IND,15867.311312505451
LBR,GNB,508.0807059932082
GUM,BRN,452.39381460195136
GNQ,USA,5349.258740657881
GAB,OMN,1512.7110657734825
THA,KWT,3536.6213266968784
TUR,BGD,1337.090087872247
CPV,MAF,420.85793251433233
JOR,ROU,310.31461247613623
BEN,GIN,666.969402883889
CYP,GBR,612.2902692526975
VNM,FSM,2012.639263782427
ESP,CUW,2607.5313391995583
GIB,SLE,960.3039531849822
SLE,AUS,16427.733722778976
REU,SEN,2484.5707707189736
SUR,URY,493.1554416636625
IRN,KOR,20.356561814933364
CHL,RUS,2026.6437263643668
TUR,MOZ,1820.2412582454313
GRC,BES,3947.393186286844
IDN,BHR,1531.8946625720491
BHR,MLT,1165.8564065237802
WLF,TUV,132.00799496190274
MSR,PRI,53.893872232694356
FLK,NCL,688.405911269204
MCO,TUN,31.765186881515213
ESH,EGY,106.30503238640368
REU,PAK,1285.1967528084813
CXR,REU,33.110040017330775
CAN,MOZ,3540.876821719534
GIB,SWE,1068.9715989516449
TGO,KWT,3306.5654653772795
PLW,SLB,177.7385709891719
CHN,CHN,51850647.14480077
ARG,ARG,1070232.333150623
EGY,EGY,802189.4816907004
COD,COD,20446.0296934813
IRL,SWE,5732.840858411412
CHN,PHL,676045.1389538796
THA,MYS,853046.6306648433
IND,LKA,568951.2841856895
COD,AGO,24910.478929789388
CYM,CYM,4431.18990278417
GRC,EGY,115786.29771690056
BLZ,JAM,3689.5743867159304
EGY,IND,1427149.3593788357
GLP,FRA,83386.14880042535
SGP,PHL,231810.43094233578
GIN,TGO,12826.903434586433
SGP,TWN,316720.71303129545
MAR,SEN,67246.10365908481
ARG,ESP,258781.24530004658
GRC,GIB,73660.96733176727
CHN,THA,858781.0720034993
PRT,ITA,66594.55873704837
THA,IND,48327.00017947598
KNA,VGB,2603.881088151156
SEN,GAB,5527.6933174991445
IDN,MUS,84419.37495180909
SAU,SOM,10292.032127787379
DNK,EST,31814.732838657234
PER,MEX,106580.32747095457
TTO,BRA,114167.17969021731
KOR,PNG,75688.83991942675
BGD,MMR,16666.590725059952
NLD,CIV,7059.936893898175
CMR,AGO,34635.28087014059
FLK,MUS,31301.2873824386
KNA,VIR,2150.117672224508
TTO,PAN,48324.38253021536
JPN,MLT,3732.807584606072
BLZ,PAN,8301.990196843373
ZAF,JAM,26772.698971973292
ESP,LBN,7089.221251934826
KOR,MHL,18981.380546999244
ROU,BRA,3127.6937189923365
PHL,IRN,37123.772775842
AGO,MRT,6299.1766060506725
MLT,CYP,4165.074377652813
BHR,IRQ,3245.105105748741
OMN,ZAF,102503.09470400466
NAM,KEN,2130.5499139566214
LKA,GIB,39442.48234552334
GBR,MEX,8482.831605790121
SGP,CPV,3623.858366093436
LKA,VNM,28515.227584000582
