from_country_iso3,to_country_iso3,emissions_co2_mt
TUR,DJI,211.51578716229875
ESP,AUS,43818.90190688078
SLB,AUS,7179.07318816285
TUR,NGA,14063.884458069853
DNK,ZAF,19421.57700229827
CPV,ITA,2600.613469129129
VNM,BEL,2160.0960896559836
VNM,BRA,68570.5220479485
NAM,KEN,2130.5499139566214
ARE,REU,638.1032528822338
TKM,RUS,27.402135997758116
GIN,LKA,4615.2853724067745
EST,ISL,607.6392216460721
SWE,CIV,3462.30130257322
BEL,TZA,6787.09149877232
CPV,PRI,4262.506869490138
FRO,GRL,4982.31968423597
USA,BGD,77190.73229993408
EGY,QAT,41937.54896063786
BEL,AUS,18514.606467782593
DNK,HRV,97.15683940594747
VEN,VCT,183.56796498020765
PER,CAN,7101.91531273135
CHN,GTM,29946.84705581499
ZAF,VGB,3641.9713383179933
ITA,URY,6237.052346479017
AGO,GMB,797.0013125707933
KWT,MUS,8243.489097526377
SAU,TGO,5277.491995028622
GIB,BGR,4321.49251707132
MEX,ARE,2510.891402011117
CHN,HND,13276.39902811334
PRI,DMA,597.9183109414403
SYC,PNG,120.32928377327335
DNK,CRI,827.1151688096176
TWN,NGA,16260.92621349169
NIC,CAN,1869.241409112261
PLW,THA,679.9814727115997
JOR,KEN,313.0521795925311
KEN,ESP,6393.871765392112
BGD,KHM,1357.1687341853499
MOZ,IRQ,953.9632321128809
JAM,IND,9289.414707901142
GLP,ZAF,26.68411075377633
BEL,QAT,23252.91736371592
MTQ,GIB,495.7637687220839
COG,REU,2168.4630160633124
LBN,THA,113.63675967888753
DEU,VNM,22.824363631457885
IDN,COL,3218.656661818723
SLB,PHL,344.37614754017756
GRD,GUF,168.0431605001426
GEO,LBN,53.76035357664051
COG,GRC,9304.697838239133
JAM,NOR,1161.36366453409
MRT,URY,654.2037758350514
MDV,NGA,3085.565446886054
CRI,URY,2386.8536546393134
ITA,VEN,2285.8673129594426
MUS,MEX,2262.7084499195375
MTQ,MTQ,13048.18379017017
SWE,NLD,95319.85609042707
DZA,TUN,14253.24977945499
CHN,TWN,845748.1136134061
UKR,UKR,25525.394637890196
PAK,CMR,5308.196942694452
USA,JAM,297541.663232907
GBR,JEY,14492.179761587384
BRN,CHN,75440.42253456156
COG,STP,618.9223444547557
AUS,CPV,14625.160660169364
SWE,USA,188316.85363381452
ITA,ZAF,11687.907461816289
MYS,MAR,630435.6266867248
VGB,AIA,461.2419816453731
USA,BLZ,63155.94076005756
BMU,ATG,1253.3542361162883
VNM,USA,233077.24986244758
GIN,MUS,15951.908703027377
SRB,BGR,1051.6589945189946
BGR,GEO,24760.21058323466
RUS,ITA,69160.13050314969
HRV,RUS,6144.845920087133
ISL,IRL,4238.948064820444
PRI,CAN,24781.11268058075
BEL,GIB,19306.383876968383
TUR,VNM,12829.502211521185
COD,URY,3569.371033595073
LBR,SLE,1493.9142836862093
GRC,DEU,16054.0876158222
MLT,PRT,9110.63314317422
ISR,UKR,1222.0353738757622
SAU,ZAF,44220.188395302976
MSR,BES,74.73297376627758
GAB,MUS,10445.588927541636
OMN,MDG,11825.77580754794
GMB,GAB,90.88972670257608
ESH,IND,15867.311312505451
VEN,MEX,3835.9816973463385
GLP,SUR,380.5508753692813
LBN,NLD,2069.831170689624
GRD,JAM,1636.3851061484675
FRA,GRL,72.6784619884535
BES,CAN,3359.803789717605
BLZ,HTI,121.37177199554213
NLD,SLE,1279.5235174676286
TUV,SLB,249.23948271795928
USA,FSM,21.35032823583612
GRL,ESP,507.38777309300434
ROU,TUN,885.464486216345
FRA,ROU,3368.2913063896494
DNK,COL,12121.009643872248
SXM,PAN,1369.9975012336026
GNB,CIV,838.922633851471
GIB,UKR,2686.6973072141054
GAB,AUS,1382.426647140166
GNB,MRT,568.9806079329123
KEN,NAM,2160.943061068005
PLW,JPN,1143.0388106382188
GNQ,BGD,20978.987506450445
MOZ,VIR,2257.8114821590225
LTU,BRA,2594.5014615941564
TWN,ARG,2851.374486463353
MEX,ASM,304.18715061737447
CRI,KOR,9166.576495580506
MRT,AUS,11923.967885256809
EGY,GIN,3375.0128324921543
SUR,ABW,114.43674075677946
ECU,GBR,1016.4554567091675
NOR,ARG,1765.244162491625
IRN,ZAF,964.2174889672141
GNB,COD,529.9784277852355
OMN,DZA,3676.260772292344
GIN,BHR,2276.2081647986415
GNQ,TUR,5998.0047329935405
BRA,VGB,9.303267766447037
BRN,PER,1716.0538225336343
ABW,GLP,0.6139195380222037
DNK,MRT,438.8901028633229
GHA,ESH,438.22643997270313
SGP,IDN,554762.4956346487
MDV,MDV,43757.16558070657
NOR,BEL,87201.59244680403
ESP,CAN,261627.5865153153
PHL,JPN,399069.22225004446
DEU,LTU,115405.05080324585
DZA,SWE,2309.917662379964
TUR,ESP,439784.3949408267
CHN,FRA,26067.75742652875
FJI,TON,7842.67806660717
NLD,MLT,19034.38740773936
TON,ASM,603.8026008497663
NGA,GRC,12962.303640892393
TWN,IDN,187427.28801196913
CPV,PRT,5702.597214392132
USA,CUB,30814.9621815267
IDN,BRA,129261.28648165529
ROU,DZA,12480.963682932741
SEN,NLD,7776.107254022153
SEN,URY,10843.111443082304
MOZ,GIB,12917.240083761917
POL,BEL,25743.066164346157
CMR,FRA,21242.713016948666
PRT,CUB,1099.6368703697474
RUS,BHS,13162.574515139684
VGB,MTQ,674.598043448564
ISL,COL,4821.727685083392
CUB,DOM,4790.816700739287
CPV,VCT,401.20456587324185
ABW,SXM,61.09111393454972
DZA,CHN,42187.53236907661
STP,GHA,638.6041840570671
CPV,URY,10911.842939224869
FRA,COL,32569.855007863487
TZA,SGP,34998.58880740995
TTO,CHL,100092.84460798345
ESH,TUR,461.9064165437277
MUS,MRT,7560.208294056558
COD,IDN,4412.8090175333045
GAB,ZAF,3013.4111646780552
ATA,CAN,7402.929702843434
NLD,CHN,58706.049908605535
SGP,GUM,3358.9373683864987
ESP,VNM,45658.425066663825
TLS,MYS,8511.946872016852
LTU,TUR,7474.866746117879
ARG,CMR,3141.063238164236
IRL,GIB,1598.2970948577286
KNA,MAR,1404.3794967108447
GNQ,MYS,8096.507636130716
MYS,VIR,2206.1302291199645
AIA,USA,2675.6112187326958
CUW,CYM,1369.9468787369617
MLT,OMN,5691.46879842123
FIN,TTO,1468.6468767285028
URY,JAM,805.5171961284381
RUS,SDN,13632.38103737589
PRT,JAM,3461.3821796391617
NOR,NGA,204.0612750611402
BES,GBR,1377.4990975401154
POL,CHN,0.15126709866474294
CPV,IRN,1933.6675077610826
DNK,GMB,503.3974768329669
BGD,ARG,1819.5604936780303
TWN,NAM,885.632059895461
ARG,ARG,1070232.3331506234
VNM,TWN,210025.12679405528
CHN,JPN,2171829.1285591335
JPN,BRN,86440.91107020345
BRA,MUS,355865.0606708387
MLT,TUN,15856.065191016656
MUS,ZAF,166780.16023871634
TUR,MLT,160882.63796728136
VGB,GLP,3044.1650558335486
SXM,DMA,3496.664700414742
BRA,CRI,5822.167145930256
SOM,ARE,54345.15806093888
ESP,MEX,234060.5000188344
USA,BMU,99377.40914384215
PRT,FRA,88119.10114666117
CAN,SLV,5805.716996942423
SLB,FJI,10184.556134033837
ITA,MAR,133082.13775497174
URY,PRY,6304.319277475088
STP,ESP,754.1820110837267
ATG,SXM,5527.683825311
RUS,IDN,48363.82928056009
EGY,NLD,130283.80522760065
BRA,LKA,120572.34942095171
BGD,PHL,1577.0591228989524
GAB,BEL,6257.2644880236385
TUR,NLD,139589.96078899337
AGO,SEN,7909.556849228419
TWN,ARE,166749.5971004351
IDN,DJI,17680.077440019144
EGY,MAR,115761.57551467385
GIB,NLD,16106.090910664374
ASM,FJI,2552.3851228244157
FLK,SJM,631.7657395642709
ZAF,MDV,2323.196280892156
PER,GTM,5461.829736042182
NIC,GTM,4544.852839235884
ARG,USA,200219.0885405907
MYS,SLE,100427.01879752585
IND,RUS,46007.35892354898
GAB,COD,2217.0923282666204
BEL,CHN,672957.1250688271
PRI,GRD,528.1701977453517
BES,DOM,5058.186252068955
NLD,GIN,6295.506744310982
MAR,PAN,14075.735856435753
SYC,COM,3122.2615366125415
GNQ,SGP,14747.060490337179
ISR,CHN,116136.61506561554
NGA,JAM,34686.974943593435
BRA,MRT,7184.630932256298
BGD,PAK,1660.4503028805998
SLE,ESP,11570.399003918272
MCO,GRC,1086.144280042837
COL,GUF,2273.6760122537994
VEN,EGY,2718.476248197222
CHL,GRL,298.26939873979376
MDG,USA,3581.3181505727352
ISR,COL,1945.6562859631003
CIV,NAM,8470.46894594305
COM,MUS,849.4787206948228
DOM,GUF,133.4656843671796
SWE,LBY,4461.143121500884
PRT,MTQ,345.0383931627452
CHL,RUS,2026.6437263643668
FJI,TWN,2086.26237485487
TGO,DNK,5625.22568749994
LVA,HRV,76.1238252110399
ARG,PAK,5444.22630470862
LKA,SDN,608.1568317044539
GNQ,USA,5349.258740657881
PYF,MCO,190.88905474171048
THA,PAK,1445.2605500278444
ESP,IRN,2556.5037797783043
PNG,NRU,162.9178167644986
GRC,THA,2.3677584049917453
SYC,NAM,302.59721925650433
KNA,BLM,5.367544378381513
FLK,NOR,1076.96798512116
SGP,URY,2291.5379996006795
USA,ROU,981.9649430375811
CUW,PRT,94.53415808707152
THA,GNQ,13837.662098342584
NGA,AUS,4442.427812460334
GUF,ESP,347.0420730786897
MDV,IRQ,354.7619980171805
VIR,BEL,1197.6327144505258
SWE,TGO,771.7837049966071
CRI,SWE,2019.5948412557866
CRI,VIR,268.02597965349264
MYS,VGB,3506.2441355905075
TGO,LBY,1494.4349356861255
QAT,MDV,41.298156419413466
ITA,PYF,283.72006505476384
PAK,IND,169552.1705208443
GIB,ESP,93422.75823343635
BGR,ROU,14823.411289710002
KWT,IRQ,11291.990847332889
MYS,KHM,15751.709460787484
GRD,VCT,4744.561293993381
COG,GAB,6848.618834681671
OMN,SAU,55135.34445044049
VIR,BRB,7548.619734606568
IDN,ESP,136447.17070360653
CHN,IRN,308481.68473667436
ESH,MAR,9244.925773142248
DZA,CAN,10678.399421586048
SEN,MRT,12414.232894241031
CPV,GLP,1983.387043864982
COL,GTM,22332.089757831644
TTO,JAM,23411.589093205694
MMR,PHL,4110.739185819279
GNQ,SEN,604.0492817229091
SLB,IDN,1854.6718782359517
FRA,NOR,47249.14397414226
LBY,NLD,18783.668327345964
MEX,CYM,21053.140071184513
IDN,GUM,10393.344884615683
TUV,KIR,1746.6570975899242
GAB,CIV,3507.140287535526
VEN,BES,827.5285020093984
GMB,MRT,1952.815994435274
CHL,SGS,3579.1831582930317
ISR,RUS,14984.106557125322
CUB,BRA,2221.607249803585
CHN,IRQ,40289.922634523056
DOM,VGB,3069.22723854374
ESP,LVA,4928.86626210164
MCO,ALB,287.76498533089926
NRU,KIR,455.1320371931605
GRL,DNK,3901.874916170242
ROU,HUN,89.7263793685202
KOR,MHL,18981.38054699924
ESP,BES,5524.835639476873
ISR,CPV,776.6582848000395
LKA,SOM,421.88981038255747
FLK,USA,1369.169762411641
SGP,MOZ,14110.93939326423
MDV,BHR,283.28131528865725
VEN,IND,48489.104884230524
DOM,SGP,12138.099018700566
RUS,MRT,4035.9607089012666
SGP,PAK,2143.9588855343463
MTQ,VEN,189.36495069737654
PAN,MTQ,659.3656582347184
AUS,GUM,3879.6197442665416
BLZ,DOM,1059.569497158594
GIN,TUR,1157.1725432953713
JAM,BEN,1372.5135546359545
AGO,TUR,528.9579073422016
SXM,HRV,311.86936915072596
TZA,ESP,24872.89606209057
STP,NGA,58.29562457071057
GIN,URY,2869.961541746953
BRA,LBR,316.28802187881035
COL,MAR,11573.249806673415
USA,DMA,272.84572755774224
NGA,MRT,3594.8970959581875
FRA,PRI,2396.269196500771
MAR,CYP,801.0743007200417
NLD,GLP,142.8306318049519
IRQ,NAM,3967.4661137875437
SGP,AGO,9367.61062623291
PRT,ARG,7426.775535712024
AUS,TGO,2096.235562904329
CYM,CRI,811.9551630384449
ARE,DOM,1847.780040919218
MLT,TWN,19.727399949663944
IDN,EST,3490.1545316159218
ESP,BHR,1701.0141321542055
VNM,FRA,24.156458725744415
ZAF,VIR,186.7907952315761
KAZ,ARE,74.51727125252872
GHA,BGR,1995.5175192306622
GNB,URY,496.96647560983547
SWE,CPV,448.0535449761121
KWT,TGO,3144.1365269376984
OMN,VNM,696.0934728041784
MYS,VNM,471012.7244296686
LBY,ESP,28111.72285586117
KHM,KHM,12500.933092826142
USA,MEX,1700038.592118721
CHN,SGP,120900.8795605223
SOM,QAT,1069.1525099368246
MYS,DJI,166145.92764511262
ITA,DZA,106304.11653993737
PLW,FSM,2714.376966356073
COM,ZAF,8158.633267757068
TUR,ALB,18085.463304265835
MEX,SUR,1092.3716449706774
SAU,PAK,40381.9575550148
DNK,IRL,3635.73233083222
PAN,DEU,11031.894194625744
CMR,GHA,30678.988674827637
ITA,NLD,44907.53848841593
MMR,BRA,2210.1960399554405
IDN,NLD,45181.379500402734
ARG,VIR,1419.262429165035
PYF,NCL,35432.42752774713
NAM,ARE,35433.11730124337
IRQ,KOR,106182.37034283034
IDN,ZAF,94265.62294853067
FRA,MEX,18086.136110841213
AIA,ITA,928.6332581564612
CUW,TTO,4048.120995476733
BHS,ZAF,115501.89023665321
ATG,CUW,3560.824881385006
PRI,VCT,227.0930790150065
ESP,KEN,17519.795422472132
URY,ZAF,12633.221114968164
ESH,MEX,9804.448921507534
AGO,CHN,282975.06709152216
AIA,KNA,177.2318071750303
POL,NGA,8851.764575714511
LBY,SWE,7914.347049681494
TUN,MAR,9721.501454189485
BEN,MYS,64491.22625965406
GRD,MSR,21.515526445536068
PHL,PLW,279.8222200669694
DEU,BLZ,5142.317483866595
LBN,ISR,255.42043820905417
IND,ERI,278.01816512668364
NLD,SJM,1702.7831834546582
CIV,PRI,2523.7446168659826
NAM,COM,1216.0498491904557
CIV,CHN,4592.509980869855
JOR,ISR,126.09354810375223
BEL,THA,14869.885477783238
VNM,PYF,1961.4982559555572
ITA,SEN,2752.0940194733944
USA,REU,3332.189982476699
YEM,IRQ,1581.309878506474
AGO,RUS,953.5825039789236
SYR,GRC,157.47880926197533
CHN,ROU,79.9264886605665
JPN,GBR,11057.922802422496
SEN,SHN,566.5434582769934
PNG,NZL,4720.8703171549
IRN,PHL,1811.0609266421359
HND,BMU,2.010557841230496
CIV,COD,853.6140490469943
JAM,RUS,2814.754761643743
SLE,GBR,716.4288623340329
JPN,MDV,392.78683181421565
ITA,TTO,15743.925610458424
KWT,ARG,2311.0673166068486
VGB,CAN,120.16357413245525
GLP,VEN,282.0283242539449
SXM,FRA,425.0394537086536
DNK,CMR,2966.7029386045333
TGO,PRI,1306.632476091144
COD,MYS,9670.24877742264
DEU,DOM,4881.884413646305
LBR,BEL,1198.0411030853863
MAR,HND,708.2605666751473
CHN,PYF,9343.84053055634
DEU,PYF,3.377846320285449
AUS,GIN,5584.608547505732
DEU,JPN,4945.330483096422
CYP,MAR,312.66840808543355
LVA,MEX,1158.6984030364065
PRI,MLT,1683.8148825751018
VEN,MAR,781.9158193283404
TTO,AUS,6.5642484739307685
MYS,LKA,500867.448264751
VGB,VIR,3298.9394227657476
KOR,CAN,906630.441528909
DEU,LVA,86897.44013066118
DMA,CUW,4070.087358273003
ESP,BRA,894586.0041622524
GRC,NGA,23383.59891172976
CHN,ARG,65721.61941796824
PER,BRA,71311.92390435185
CYM,USA,104023.93579307584
SDN,SDN,15669.013249366039
DOM,JAM,46249.95317115481
RUS,MAR,69991.02141487726
ESP,TTO,72046.06032576259
BEL,RUS,384364.4919397938
USA,VEN,127234.14299134865
JPN,GIB,16223.939092289225
BRA,FRA,85928.11461372212
GIN,LBR,8390.715693666147
MAR,SEN,67246.10365908481
PAN,GBR,200940.6480181754
BRA,ECU,4872.217626942906
AGO,GRC,25290.26507689003
SDN,DJI,1285.1620720976703
VUT,NZL,15027.89954748415
NAM,GIB,22100.563371960576
ZAF,DEU,122481.26666766054
ARE,JPN,844184.9754241279
ZAF,TGO,14599.856702894034
PLW,PNG,373.7199063133739
CIV,MUS,16367.079439604457
THA,QAT,62306.69643019819
JAM,MUS,21250.95626845473
TTO,DOM,12862.639222906728
GIB,ROU,2923.574577398894
PLW,CHN,3180.3591592774033
SUR,SXM,741.3080163744469
CAN,TTO,19707.436777971245
TUR,SGP,29383.25287495558
MAR,LBN,12582.218238068876
MYS,SHN,3247.128377964928
BHR,ESP,4831.398736203486
GUY,MTQ,1149.241527634132
LCA,CUW,1789.6239135398562
LCA,JAM,7597.176505415855
TUR,ARG,9943.15106547858
KOR,PYF,5452.831807360436
TUR,AGO,2065.4074292605255
DOM,KNA,761.8914419945676
MAR,MOZ,11197.268861163411
ERI,CHN,1263.9053043533377
VNM,QAT,11417.769578321668
JAM,URY,7809.815896144229
ARG,MAR,15927.430224566486
DEU,VGB,264.89232709671995
CZE,CZE,5.046429524850528
VIR,MEX,2099.9901706337077
LVA,TUN,805.6058101989936
VNM,ARG,19387.41050686143
CYP,GIB,4711.5980292584845
LCA,GUF,711.6525195833009
AGO,ARG,10402.961787062557
FJI,WLF,428.8862213961945
PHL,BGD,2953.2082507479613
CYM,AUS,1186.61802745782
USA,JOR,10303.69516289851
CRI,MDG,27.752755878786566
VNM,PER,6913.0919625231345
TUR,JAM,1126.9907766601482
BHS,BES,1478.0488731278529
KHM,USA,1884.934048551935
FRA,MRT,2174.041463286854
BES,GRC,52.227508609797596
PAK,PHL,2145.1998066163387
BHS,GTM,198.77205238560896
GIN,ZAF,787.4004466921599
JPN,NIC,3704.0535062714102
BRA,LVA,1019.8390480732638
MDG,SWE,906.9098309745862
CPV,MYS,7490.941311700268
MMR,CIV,1037.139997627538
VUT,CHL,279.6875978538154
COL,GHA,306.4371480170559
VNM,MDG,817.2045270312875
MRT,MRT,426479.6615450485
COD,AGO,24910.47892978937
PAN,ECU,235190.98593864252
OMN,MDV,12349.562764187292
GLP,MTQ,14527.940485522102
GRD,MTQ,2322.839504173909
TTO,COL,40990.801622433864
EGY,RUS,1321183.7663803345
DEU,DZA,22011.4064845934
CUW,DMA,670.810912994178
NAM,ESP,155339.93602713922
CHN,PRK,4657.038677402518
LVA,LTU,5160.919421998912
GIB,TUR,160846.6574150893
ARE,THA,218131.5894831228
DJI,CHN,72912.91061825628
BRA,NGA,41888.645924608136
GHA,URY,13833.307007660906
GUY,CUB,1207.246883603385
MOZ,MUS,18590.20944880205
CAN,PHL,4678.060935081662
TUV,PNG,934.3671216855347
BEN,GHA,3825.8021391845787
BEN,SEN,3772.109599985638
VIR,PAN,9359.044413269623
KIR,KOR,7561.110533620664
CYM,CUB,218.0493709187959
MNE,ISR,168.5846967497061
IDN,CPV,4538.630135106818
JAM,CYM,14812.595133752058
MRT,NLD,692.464670950333
PAN,GUM,14691.24144839239
BRA,GBR,35899.51392533105
ABW,GRD,1373.3203802555106
MTQ,GUF,1645.6563474854702
TUN,DNK,6991.6220358986775
FIN,MLT,2727.186968772617
POL,AGO,4700.3859282308
KNA,PRI,5596.674352743945
CHL,MOZ,7354.319391407587
PER,NZL,9553.451928995368
FJI,MYS,2592.4883994173624
IRL,CAN,4237.976129973619
BEN,MUS,5744.449594042944
VGB,JAM,1112.5161289849825
COM,SYC,240.7674632291803
GBR,LBY,1034.8742445606426
KIR,ECU,9433.485804303462
DZA,MNE,470.48847822070684
THA,MOZ,1053.9678537146485
USA,KWT,62182.933189453724
BRA,GTM,3237.7585666344467
FRO,GRC,186.90939585207502
IND,MLT,1816.4800037436369
PYF,PAN,3356.3162110887383
GRL,PRT,314.13375284964945
PAN,NCL,1917.2210752616052
NCL,PHL,4200.990072369033
PER,SLV,1888.6257258287721
SAU,MMR,3590.402928433147
LKA,ISR,73539.40585869088
CPV,BEN,1356.0854262463085
IDN,GHA,4650.3143071655795
TGO,ESH,438.2132081788107
MLT,TTO,17715.21763091685
SLB,PLW,1.197689007808163
VGB,HRV,116.8937207640821
BHS,GRL,58.41083594675943
DMA,PYF,0.006162005015759069
SDN,LKA,324.457014212186
TWN,NLD,80.74180873996417
TTO,HND,505.5352948427298
HND,KOR,4480.5953702644965
BHR,CAN,163.62376021475006
SGS,SGP,1676.515171490804
NLD,JOR,10.86595537516119
AUT,BGR,1.2556652721944817
GMB,CHN,0.05164439787780675
MTQ,BRA,8.117532134244877
PYF,TUV,217.74915000395015
ECU,PER,115314.57561648525
RUS,NLD,119796.83623583503
ARE,SAU,594090.7628309358
GBR,SWE,117311.55164299493
GUY,TTO,26283.6952780886
ROU,TUR,134772.58619356135
ARG,BRA,299988.1654401415
KOR,SGP,18162.952226311998
VGB,PRI,3506.6602133107176
USA,NAM,62955.002420609184
PRY,URY,8711.09601354327
MAF,PRT,5197.00911911562
EGY,LBY,52500.31759899972
ESP,TGO,75522.22513320844
NGA,GHA,26138.29661764273
MAR,TUR,69813.34859740545
SAU,JPN,637453.5171907013
MSR,SXM,204.78894067295857
SAU,SGP,189254.82009832305
USA,DNK,172158.17211899243
NLD,ABW,16807.167525080607
GIB,MLT,21084.20563041518
ATG,PRT,8295.768480523917
ZAF,TTO,13934.354659764942
MAF,ABW,90.21826565212665
CYP,ROU,2233.540115263739
MLT,MRT,1796.1196573014338
ISR,PRT,7516.020808143467
GAB,SGP,21963.12251948897
KIR,PNG,3638.845330297614
GNQ,GAB,1709.8018610817585
CIV,USA,32101.460077593798
FIN,MEX,4029.511994968723
PAK,IDN,33944.483097036995
SLE,GMB,1773.2701399525208
PAN,ARE,111103.99519889025
BGD,JPN,8173.459660512287
GBR,ARE,83954.67684446945
NCL,MYS,24864.31352093751
IRQ,BHR,2754.8421444592
LBY,FRA,32874.16606709861
URY,CHL,14143.804720124703
NZL,PER,21731.342718910495
GRD,MYS,17.375446546376775
PAK,CIV,4578.999785512198
TUN,SLE,391.87562143721624
GGY,BEL,23.87771229688368
VNM,ISR,18045.630366667938
PYF,PNG,545.8249677593828
TZA,CHN,15229.310630428674
MRT,AGO,4644.372133812712
FIN,TUR,2462.2067187640832
CHN,TLS,688.0184913935507
AUT,SRB,166.33495979275395
BHS,KOR,11923.946486513687
EGY,MRT,2185.91388935991
AGO,VNM,1878.3150858912454
JAM,MAF,7.90691211378507
MLT,CMR,4005.557991793741
LVA,NGA,5180.389439698273
CHN,KEN,6110.189753181045
KWT,MLT,5636.992338575102
KNA,ABW,1013.1989613375436
FIN,ISL,916.4768933545145
SGS,TZA,392.5475361644251
BHR,NAM,1684.5129211752019
AUS,FSM,329.0418466330964
UKR,MEX,87.18830929627242
RUS,PRK,72.26739724762483
ALB,UKR,385.46263459804413
SGP,TGO,5383.7786495606315
CHL,KEN,2665.8352012186447
ISR,TUN,65.85153612841758
CPV,TUN,205.49438203424074
GLP,CRI,390.5906704240473
BGR,MOZ,1193.4766087633718
DEU,PER,2510.8256336510667
BRN,NZL,979.1772960416253
MUS,CRI,2544.0303060379138
MUS,PAN,3022.405541537257
MLT,LBR,705.0798814397497
TUN,FIN,312.3573495784477
MYS,MYS,2964030.2317187935
GHA,GHA,73437.12310529374
OMN,ARE,221633.34237849092
CAN,KOR,627459.850511035
LCA,GRD,3189.3248630770327
DEU,EST,33370.44546603733
NAM,NAM,233147.06849867498
BHS,JAM,8090.337278158558
IRN,QAT,6166.29303624786
ARE,VNM,77170.32992194196
CIV,GHA,26485.72319306427
COL,NIC,2517.151583513087
GBR,CAN,197282.26891053046
PRT,ISR,10956.426096993133
ARE,COM,33715.49262983348
ITA,DNK,18504.981684065355
JPN,FJI,30210.078253431846
DOM,HND,4766.658083255526
CYM,JAM,5926.028314461578
QAT,IDN,39652.49408055937
LKA,ESP,316143.6420547788
TWN,URY,11839.691977849898
CIV,IND,12584.531121446922
GHA,ESP,45260.324320283755
SDN,SOM,3991.0447997292317
FLK,ATA,7088.240924469478
BEL,CHL,4537.2198515666205
CMR,USA,12473.265350773774
CIV,MYS,109641.30068660519
BMU,VGB,468.1571288586151
AGO,THA,53622.82564506957
GEO,BES,3234.686386616014
BRA,BRB,5329.743014373291
GIB,NGA,27990.4843789069
EGY,PHL,4160.5095775538175
LVA,TUR,4944.274684939773
CHL,KOR,168319.49009098884
GLP,COL,5138.5035549630675
MTQ,JAM,12119.803646231008
ARE,CUW,4070.57849517873
LKA,QAT,3767.7318731956366
PRT,KWT,3567.8588061494165
GRL,GRC,130.16620436375368
VNM,IND,22113.374351594346
BRA,GHA,7568.006079655406
MAR,FIN,1017.9902725964598
GIB,ZAF,16485.15947619856
CHN,GUM,2253.993598055172
THA,NZL,4607.203050580331
TUR,CUB,5672.679053534793
VNM,CAN,4784.263176430274
JAM,MYS,69665.57936535921
SHN,NOR,193.77810427490468
FRO,IRL,1002.8636117557365
EGY,MEX,1104.6927951919172
USA,OMN,79991.90092068404
VIR,VCT,547.5606618881532
COM,GHA,1007.5003232998317
SHN,ATG,246.71533512761158
SXM,BHS,887.2737764106192
GIB,MTQ,2041.775079358921
MAR,FRO,558.856966854479
TTO,MSR,42.02261215927039
BEN,RUS,5020.131071046735
BRN,RUS,1330.088933972914
GIN,FRA,638.9819315594797
NLD,OMN,14075.831364984639
LBY,THA,5912.712627451039
BLZ,ESP,749.0779357176385
ISL,SGS,29.91986224253272
SEN,COG,356.2336275724331
NAM,SWE,465.3712972916331
NZL,ATA,897.106420937207
IDN,KEN,2779.1163650938242
FIN,HND,1101.9905459742342
IRL,HRV,340.4299506800389
EST,USA,1248.140198807937
FLK,CHN,6833.796296473806
GHA,MEX,2419.8710287839695
ZAF,VCT,0.5283808943780359
BEL,DNK,53057.87130982199
BEL,PRT,117853.63348928676
NOR,SWE,95645.88196895669
MDG,KEN,6033.304249809969
SGP,KOR,613572.7409182343
ARE,GBR,147169.49956379295
SAU,IND,495752.5039211367
KWT,SGP,104212.12417955526
BEL,IRL,81971.17250034955
WLF,WLF,617.794241844239
BRA,DOM,61536.13789613617
ESP,ISL,13185.396191800352
MYS,GHA,713082.9587891159
ESP,BHS,50283.85155958118
PAN,PRI,15805.346095499837
ESP,LBY,23607.18343904146
THA,ZAF,13069.094176600047
CAN,PER,36148.159347811365
BES,TCA,1737.9620127522053
SXM,ESP,10852.199545988135
KWT,USA,66418.43743444349
KOR,KIR,24443.10641388848
MOZ,CHN,22005.789433153644
ITA,VIR,5796.954228313951
EGY,SDN,15847.704158936318
BEL,NGA,116931.60668385099
BRA,NZL,8490.631204180303
GTM,JAM,9059.304201898125
SVN,GRC,8320.065835671894
KEN,BRA,14001.107988684427
MUS,GBR,18854.773579197456
VIR,LCA,2671.3035620501114
EGY,LKA,51670.60689549053
USA,BEN,22314.99398237348
GRC,BRA,14179.05883430363
COL,GIB,58577.135396104015
NOR,GRC,13826.92222858539
NGA,SWE,12689.085639373407
CHL,MUS,8379.859883158799
GRC,PAN,14516.256923009074
