from_country_iso3,to_country_iso3,emissions_co2_mt
MSR,GUY,29.228931077925502
IND,CPV,3595.550190813524
BES,GIB,1426.416283102023
JAM,ARG,1532.6607907970904
GRL,URY,1280.787804612492
IRL,LVA,373.1478458585095
NGA,GNB,147.29748812892925
BLZ,MTQ,379.3905194191118
BGD,BHR,861.2788971097763
TWN,TLS,7030.194293232204
PYF,NIU,2139.738166041983
BRA,DOM,61536.13789613614
IND,BGD,48987.43689932963
LKA,MOZ,28956.890354378516
HUN,SRB,308.4826636286891
NAM,ZAF,71995.87587405115
COL,ARG,18762.101672805617
DJI,SOM,3231.0462083769735
ARE,THA,218131.5894831228
CUB,MEX,12112.701809111346
LTU,TUR,7474.866746117878
BRA,GUF,2029.9166096123581
PRT,ATA,91.0645469876547
RUS,GBR,7239.463094551239
EGY,KEN,28193.292608933512
ESP,LKA,100756.50411123424
BES,GUF,4336.556467513294
CUB,ARG,1325.3578152288649
OMN,DJI,18779.586053752737
FJI,ATA,1526.822443156836
SWE,SGP,11913.707918830536
DEU,SLE,3911.682200391622
TWN,FSM,6645.205800978325
MEX,VEN,2682.355794071668
SAU,ERI,2025.3623582280568
BLM,BHS,174.11584214102632
BEL,IND,57234.915113663046
BHS,LCA,791.3747788324922
RUS,MRT,4035.960708901266
CYP,RUS,11639.534575263466
LCA,GBR,10.654803661986842
USA,SVN,18874.359027960512
COD,ZAF,1233.789049448011
USA,KIR,9346.959340851123
HRV,SVK,53.7135740267306
ARE,TGO,40673.0414271449
ZAF,CMR,5860.613039914144
MOZ,CAN,6787.725782495886
ATG,ABW,1.6394450503660325
GRC,CAN,12001.04929959867
BEL,CMR,5995.757165342718
GNQ,BEL,3764.248835775191
AGO,PRT,8175.987748150383
CCK,CXR,368.90436179634304
MUS,BEL,26900.62401287444
CRI,CHN,15068.90866222597
WSM,FSM,130.06128475029828
GAB,MEX,1145.886171245715
KEN,MUS,2728.7928668244476
ARG,CRI,2116.1696387995617
NRU,PNG,168.0042429451232
TGO,VEN,1383.4472591573453
LBN,GIB,5647.235827410552
ARE,CUB,6148.030542613462
VNM,SGP,4757.795157065919
HRV,CAN,484.79990772287186
POL,CMR,3177.550546513695
FJI,USA,3380.585714877526
NZL,ECU,7009.069215861776
BLM,MTQ,6.7795700856916525
BEN,MUS,5744.449594042944
COK,NZL,3110.8093755385357
PLW,MYS,978.321515844312
CHN,DNK,13084.239630124202
VNM,MDG,817.2045270312875
CYM,ESP,4645.652882324623
HRV,SJM,317.5841391781959
AUS,MAR,2364.443060774475
IRQ,KEN,496.08580200333114
BHR,LKA,533.0138929926534
BES,BMU,144.61764183950328
JAM,COD,1402.421034411661
JPN,KHM,1865.5154228258893
SLB,SGP,375.6652213926661
MAF,GIB,810.4978543610516
AUS,GIN,5584.608547505732
BLZ,HTI,121.37177199554213
GIB,MNE,441.6170109147945
GUY,GRC,1211.338555752046
CHN,PRT,5957.1595070655185
QAT,MDV,41.298156419413466
MTQ,MTQ,13048.18379017018
AUS,MYS,2112978.2270938754
USA,MEX,1700038.5921187203
BEL,SWE,152048.91464365748
GUY,TTO,26283.69527808859
DZA,ESP,131291.2746492036
GIB,TUR,160846.65741508946
GBR,USA,874066.2281323688
CPV,MAR,3593.2733753236944
IRL,JEY,167.64072912855138
GTM,SLV,8644.245087092608
RUS,JPN,117864.38623962663
TUR,BRA,37101.137314359046
ITA,DNK,18504.981684065355
MDG,MDG,39262.87318097001
EGY,LBN,49432.21521719461
ARG,TTO,12642.124567129185
CAN,PAN,116269.79529482937
PNG,CHN,138985.8091772495
DNK,FRO,45216.70583185498
MMR,SGP,17568.341338430724
VCT,ATG,518.1749334011148
NIC,CRI,4376.953861524878
LCA,GUY,5624.299107453811
PAK,CHN,83194.61868872732
ESP,IDN,131061.11542780702
PAK,MYS,206458.62057274254
BEL,LBR,2707.2642565217084
GIB,URY,4779.710618651933
TUR,SEN,22145.437473795955
LBY,FRA,32874.1660670986
FRA,ISL,3582.7521367566987
VCT,SXM,769.2213491739253
NCL,MYS,24864.31352093751
COD,BRA,8225.156180392198
ATG,BHS,3038.037058779748
GRD,PAN,1154.4582278887326
COG,SEN,1024.2806962917482
NOR,EGY,10522.515167653437
THA,EGY,8353.542527013487
USA,ARG,103263.56841463453
LVA,MAR,5045.286044891023
COG,NGA,7842.440126584877
HRV,LBN,3325.6846224459855
SGP,TUR,256.1211509579984
TWN,DNK,1.1625169445271029
MRT,TUR,781.5053187718938
MAR,FIN,1017.9902725964598
TZA,IDN,6541.514295871652
USA,MOZ,15112.20086438318
PRI,FRA,102.00059969688198
DEU,CZE,20.66955966551956
VEN,MTQ,101.44783898012409
BRA,MTQ,2729.2900184810524
JOR,CHN,10063.072047409803
SLE,SEN,5973.347526975487
SUR,COL,2666.299242542786
ITA,ATG,2336.5325518406894
USA,SAU,28065.27279757383
KHM,BRN,1766.9065017544976
YEM,AUS,1452.9218549741781
AGO,VEN,3027.192615608602
LBN,DNK,1241.4587141609052
BES,ARG,4527.963127034808
FLK,TWN,15846.746808030803
MRT,MYS,6251.026947167635
ZAF,PAN,6833.835523749766
VNM,MMR,987.6675975619474
NRU,IDN,529.4884586778293
SUR,MTQ,401.09994122417066
FRO,FRA,48.1424080777058
AUS,ATA,1517.5544030782544
SEN,BES,1386.099094400828
SYC,REU,3153.6114666976227
JAM,FRA,1035.731161962373
NOR,URY,2300.388281985681
CPV,BES,1300.1532837444881
TUN,MCO,55.51568250202804
AIA,ITA,928.6332581564612
CUW,HTI,245.93292697498828
IDN,MEX,15124.956167038832
MUS,TUR,18718.75811270327
GRC,LVA,110.49473163159516
MSR,TTO,55.2445998652898
COL,HTI,627.2364115351354
ESP,NZL,2364.9885170315065
TTO,BMU,39.740464609314735
GMB,ITA,670.5126406586058
AUS,TUR,10951.829073688103
PAN,BHR,6408.722964168634
LVA,FRO,348.3369812453189
CUW,CHN,2978.7915651679214
KEN,AUS,3616.047474950643
KWT,PHL,1551.3695795972662
ZAF,POL,1949.437393769121
LBR,AGO,526.9385381888678
LKA,SVN,4669.12506059278
PAK,JOR,649.1639553557754
DJI,NLD,86.14541690647411
SUR,IND,1465.7290030499557
BRN,NZL,979.1772960416253
OMN,ARE,221633.34237849084
IRN,IRN,220851.87550424447
LVA,FIN,23620.0898491463
FRA,BEL,181310.20509855376
TWN,PHL,118712.00692066998
ROU,SRB,1779.8315673742725
POL,EST,13728.551809578292
VIR,BES,903.9474835467388
MEX,SLV,25743.111890380384
KHM,MYS,48277.664144698436
FIN,ESP,12190.800625670207
ESP,GUY,8991.387769680705
SXM,USA,50105.566388542335
MYS,DNK,17736.328341541306
MAF,PRT,5197.00911911562
GLP,VCT,2570.7110443446704
SLV,GTM,2049.955337874065
IND,MMR,24209.241486124985
TGO,LBR,9223.85417388759
PAN,SWE,12307.006192162466
MNP,GUM,2243.5270058489737
CHN,ISR,43188.23026066577
GHA,GAB,5162.925614864288
AGO,CMR,11445.54978837762
GRC,IDN,14501.798824597834
VEN,IND,48489.104884230524
SUR,KNA,101.94840219284094
EGY,SWE,25893.638694663292
PRT,LCA,393.0498986439624
CHL,COL,4719.809618812127
CHL,TTO,9627.363347753251
IRQ,EGY,69588.34110112877
TZA,SGP,34998.588807409935
AUS,GIB,44047.286496426605
CRI,TTO,562.2629172246313
DOM,SXM,2487.4367060489194
CAN,NGA,10067.870588928095
VNM,IRQ,4808.465838381245
CHN,CPV,5491.955188903474
SEN,PAN,3968.977488202914
NOR,ITA,37933.5687836246
CHN,SVN,14332.471214843732
CIV,DNK,7175.276180196845
JPN,VUT,3290.6365679803143
SGS,ARG,5004.690978472625
MYT,MUS,3751.9944757222147
GIN,FRA,638.9819315594797
VEN,NLD,22234.53628186817
BRA,KEN,832.8421606876432
DEU,ARG,10261.781048967183
USA,OMN,79991.90092068403
NAM,SAU,1895.8861434758455
SYC,TZA,11599.96917170582
PAN,VIR,2957.517813795744
GUY,VGB,259.75814547242635
VGB,DMA,963.9854776829017
NZL,CHL,4010.5707303741483
KEN,SAU,13821.191420810266
CAN,TUR,7780.329138421763
NGA,PAK,36103.03614420194
CUW,JAM,5115.35761091477
ZAF,GRD,348.78287708630916
LBR,BEN,1222.3613838338397
SGP,COL,2505.03518788225
NGA,JPN,34308.75085607578
TON,ASM,603.8026008497663
LTU,MLT,432.20487989595927
MYS,POL,17632.36360239358
IRQ,COM,7967.617315465917
SLB,MMR,1361.2767705771496
POL,FRO,301.02727762694934
ARG,JPN,4274.225935986531
GIB,GAB,2721.5910731309823
SHN,FLK,5752.85354703634
CAN,EST,454.50238463833773
BLM,DMA,53.02566762173741
IRN,TKM,42.46152369859199
GNQ,TWN,13202.487315095852
TUR,ZAF,2425.1698633885744
TGO,RUS,6007.828218075499
FIN,GIB,748.9330391666126
CPV,ISR,329.9639652584406
AUS,WSM,922.2530843943177
NGA,THA,46846.46094143417
ARE,CAN,11599.205359325444
FLK,TON,582.1358044131273
SGP,NAM,8632.95133491772
THA,DZA,1847.5742704974248
BEL,PER,4357.7235288118345
DEU,ABW,1144.1642031991162
COG,TUR,6680.545776330673
BHS,GLP,935.1912773206004
MUS,DOM,8401.83560262628
PRT,KWT,3567.8588061494165
NRU,MHL,1410.8460320366785
CPV,MNE,94.32603024424658
NOR,ARG,1765.244162491625
COD,GIN,700.1268033152394
SWE,KOR,6698.495166445788
THA,GUM,277.7032473881455
SLE,CAN,1119.5369154919592
GUY,PRI,288.50061602785087
BES,CYM,1410.5467371318668
BEN,MOZ,1515.2984747679927
TZA,GRC,267.8993365242761
MCO,USA,1.39473945632412
VCT,ECU,341.7469615592773
MTQ,BLZ,401.9345999692731
FJI,PCN,58.715600627735746
BRA,LVA,1019.8390480732638
POL,BHS,1411.5262373629291
GNQ,BEN,441.6216773780747
GBR,TWN,4404.733340687648
GUY,LBR,465.7140763965722
DNK,DNK,837270.7711279305
CHN,TWN,845748.1136134067
MEX,ESP,144155.14167071762
MAF,GLP,1842.0441255461387
HND,CRI,13068.433418606386
REU,REU,38031.23826899846
VGB,VIR,3298.9394227657463
PRT,BMU,19434.434692480587
SAU,MAR,23606.173479460525
MTQ,GRD,1564.0609025843137
RUS,TUN,38101.70637457216
SOM,DJI,1056.7512601200349
BHS,HRV,1372.75527746064
THA,JPN,133400.5137615336
NOR,RUS,163730.87524238316
GUY,USA,25271.134252404983
ZAF,AGO,79414.12599681997
NLD,LVA,9278.796212115354
MSR,DMA,43.81704822779603
FIN,MEX,4029.5119949687223
NGA,CPV,6092.165229664783
LBY,TUN,4027.3007024268245
IDN,MMR,7249.050011586477
IRL,PRT,7933.963584301162
WLF,FJI,1388.6633296366688
USA,DNK,172158.1721189924
ISL,USA,21801.005157491447
BHS,PAN,69657.67683290868
GRL,CAN,23121.05445079717
SVN,LBY,305.00455228537504
BGD,AUS,21153.26200019508
SXM,VCT,1035.2627062202237
JAM,ABW,2992.042582033455
DOM,CUW,6754.7597715696875
USA,MHL,3372.7718909465357
SYC,JOR,64.30292616111592
USA,LCA,17913.27470141021
MMR,LKA,2563.6982904061797
MHL,TUV,1034.806273944829
RUS,ISR,13776.134991564864
BRA,KIR,1956.9638027452008
SGS,GBR,608.0213726411204
GIN,CPV,2705.433967440567
DMA,SXM,1628.8503321080968
MYS,TUR,134799.88622359795
CRI,PER,6674.563041854196
ATA,BRA,294.6534712873286
DEU,CHN,61083.04511415397
DOM,LCA,4021.1729993277895
GAB,CHN,19810.862218710874
ABW,MEX,43.40625115470638
ALA,EST,129.16320467228272
IDN,SOM,3522.252297312834
NRU,FJI,837.1579466640981
HND,KNA,86.4910537581327
GBR,URY,4166.355377326773
GAB,USA,5299.6619954086045
MTQ,GBR,1009.0710216506156
TWN,PLW,290.3995738769688
SGP,KWT,4649.624015725974
JPN,KWT,27419.575642970827
COG,REU,2168.4630160633124
BES,MAR,3787.333829875275
GHA,GMB,2985.8872425119935
HRV,TTO,5238.190508871169
ABW,MLT,2099.931028276877
ARE,BHS,30748.83666867325
UKR,DEU,575.7671505149965
BGR,USA,5911.5604298533
ATA,SYC,53.366918209166464
NAM,ITA,63965.25066335378
BLM,ABW,5.414957693404839
COG,MEX,9.82846627122875
FJI,GBR,16.956730270466867
MEX,EGY,1794.019536456612
SAU,JAM,3130.6911547616846
GRL,KNA,125.29346188300065
GNQ,ZAF,1267.827217598305
BRN,MUS,126.07644673698981
FRO,LTU,915.9679855800771
VEN,PRI,249.71683073152107
PHL,NGA,6220.099649706064
THA,RUS,2178.4803990709624
NLD,BMU,0.5886765502664976
MEX,GUM,1509.1530647299594
SAU,MLT,8328.058228530914
MEX,NZL,2127.829987551224
CPV,EST,2758.4037202357267
SUR,HND,447.8226293266582
GEO,LBN,53.76035357664051
IRQ,AGO,5916.081367585865
AUT,AUT,9903.5020871876
SWE,EST,61592.10896474565
USA,NLD,1032300.2506292926
EGY,ESP,397749.39440522075
ARG,IDN,104375.54163115013
MAR,GHA,58134.082085711256
ITA,SVN,22928.06505714632
GUY,SUR,15055.738712761757
RUS,CYP,8680.259890517627
IND,KOR,77992.33683920515
NGA,TGO,35857.60329484644
FRA,TUR,185963.67585218765
BHR,ARE,72381.70966450112
JAM,NLD,10001.98344161521
BRA,VGB,9.303267766447037
VUT,NZL,15027.899547484152
FRA,SVN,1407.5316441857867
PAN,KOR,1301510.2731507851
SWE,BRA,39015.50205302872
ARE,ZAF,286743.80381830066
GIB,VEN,5267.780832254001
NAM,PRT,7255.8314606889835
GUY,PAN,15250.15464481552
IDN,TWN,350311.7594113766
EGY,DZA,55829.633508087354
BEL,GRC,212597.87573502708
GIB,MAR,12733.510958864437
EGY,USA,234433.01661738646
BEL,ITA,71740.03353865212
RUS,SWE,22217.80929169045
GAB,TGO,14966.091073922638
TUR,BHS,15012.23200523201
ESP,LCA,7621.837692277486
DEU,MEX,370354.638772712
GIN,COG,2465.8333709542703
LKA,MAR,411460.5956154355
MDA,MDA,0.7340599192743916
DEU,MLT,32649.854203595143
DOM,CYM,897.3352348573561
BHR,IRN,19.70338488768008
ESH,CIV,500.50663968397055
PNG,GUM,3598.4921234719022
ISL,LTU,2085.4116414343966
UKR,ESP,6326.559463796761
OMN,MDV,12349.562764187294
CAN,IRL,18796.472630914446
SUR,LCA,1925.8113248131622
IRQ,MYS,69781.44782222465
BRA,NOR,37549.83626505501
DEU,GLP,963.5563723017042
USA,NAM,62955.002420609184
LKA,SYC,5577.389504887842
FIN,PAN,7403.567899153153
MYS,GNQ,78017.18329525346
SOM,QAT,1069.1525099368248
VEN,GTM,2049.675268828729
CIV,MUS,16367.079439604458
SYC,DJI,5770.974107449393
BRA,NAM,25664.80097384957
RUS,NAM,10952.50021387356
USA,SUR,2274.435438254466
RUS,ZAF,55239.68513507338
MLT,DEU,13670.293676888388
COK,FJI,679.8747554967341
LBR,NLD,1549.9866045543847
LTU,IND,1245.2244874798557
GMB,MRT,1952.8159944352742
LCA,ABW,1313.6084810961333
USA,NCL,2559.0383043858214
DJI,QAT,38.18149547546487
AGO,IDN,33988.15822567151
GIB,PAK,7724.823939272372
GBR,OMN,32780.75903827571
ARE,HRV,12156.167848261706
ATA,URY,1690.363640790986
VUT,WLF,192.0130837398341
PAK,GHA,5305.112991368594
ZAF,PER,1165.9989789551435
AGO,VNM,1878.3150858912454
GIB,VIR,6863.643596111439
SHN,FRA,12.521438462522656
IRQ,MOZ,3246.392000502285
MUS,CHL,3304.1748034489306
VCT,NOR,570.1782379681677
CUB,TCA,11.9518065325598
SWE,CIV,3462.30130257322
URY,ISL,1362.6436903317856
ROU,AUT,140.5578409372468
GBR,THA,3820.680463567954
CYM,AUS,1186.61802745782
BMU,BLM,7.843451284254578
AIA,JAM,36.500961697325884
KEN,NGA,1056.9691975684625
ISR,JPN,9213.542610618493
ESP,GRL,169.72757053279634
SHN,CIV,72.29347095858725
WLF,KIR,6.234333110414652
HRV,SAU,87.39510861202382
SDN,CHN,5781.044623523585
IND,VIR,2891.4846771475654
BLM,ESP,124.46038105439509
KHM,TWN,227.30068871385959
BHS,JPN,7012.322316033095
DNK,MRT,438.8901028633229
IDN,MLT,2465.7908114800944
ESP,MAR,363943.6128800421
BRA,CHN,2927085.9647623613
SAU,IND,495752.5039211366
TGO,BEN,4733.3516666511405
VNM,JPN,318730.07742684917
EGY,TUR,623861.5523610692
ESP,TUR,512158.5650033204
TUR,GBR,270552.68680532
CUB,VEN,8794.831938020856
OMN,BRA,36999.090538902055
DEU,LVA,86897.44013066114
BES,USA,61232.11987538828
KEN,OMN,56733.440907544624
TCA,BHS,28349.152514298836
IDN,BRA,129261.28648165525
CHL,ECU,30247.241641984256
GRD,CUW,2676.3709237436938
BRB,USA,5719.080192871118
FRA,SXM,81055.9484398026
MAR,CHN,190653.0577078154
MAR,USA,176314.99225721968
GIB,ISR,10604.410581693935
MRT,DEU,2914.198608714918
GBR,LTU,13258.2151842462
SXM,MTQ,1399.5713110154552
AGO,MDG,1787.5969226754169
FRA,EGY,47441.88151152535
ARG,FLK,15156.063140548535
DOM,SUR,1446.001960162486
FSM,MNP,815.5964166662021
WSM,FJI,5365.196606675843
BHS,PRT,13135.320487354162
CAN,BES,6247.335853620555
SYC,MYS,12595.488394869726
VCT,GUY,920.5463145696656
DOM,PYF,7.139689682642096
SXM,ESP,10852.199545988136
LTU,NLD,13254.345887010886
NCL,IDN,2553.0048499847526
BRA,LBY,15993.24598801401
LKA,GHA,148824.239981345
VGB,PYF,219.02653530502826
BRA,BHS,7301.813689441238
GIB,MTQ,2041.775079358921
MAR,MEX,9542.7408046287
TGO,LCA,811.2065715977818
QAT,COM,4252.635796479277
COL,CYM,3442.7172978345357
THA,DEU,2755.647840110144
GIN,ZAF,787.4004466921599
CAN,VNM,6547.330229486914
KEN,ESP,6393.871765392112
NAM,AUS,24663.822112953472
SWE,LBY,4461.143121500883
ASM,CAN,2212.125041963551
ECU,TWN,6012.879869915444
TTO,EGY,5795.9846731512325
MOZ,DEU,2919.3740468925803
RUS,IRL,782.6302938613206
IDN,PAN,4547.067345061259
COG,NLD,13897.023106276323
GUF,MAF,326.0303364835902
HRV,ATG,428.9977760547343
FLK,SJM,631.7657395642709
MYS,PRI,6241.914393582185
JOR,LKA,2669.018673404087
DMA,GBR,0.9940992529518972
IMN,NLD,152.96722627454463
BLZ,COL,1044.59383229321
BRB,BMU,109.01997395138642
CYM,CRI,811.9551630384449
CRI,ARG,2774.4316842267317
CRI,BHS,931.2266149743976
SYC,SEN,449.9275408691578
PAN,VCT,8.284500558639866
HRV,PRT,123.56986937976937
ESH,TGO,1549.277912074514
SGS,GRL,989.9545479159102
AGO,GUY,486.8584829730168
ESH,GRC,212.84857915242014
VNM,GIB,2707.080357927708
DZA,SAU,2034.2572799330255
PRT,CRI,6.880259449471817
BEN,DNK,703.9787940637032
GBR,GBR,2438285.7505553314
GBR,DNK,119640.16768772842
ZAF,MYS,482026.69486680726
GTM,PAN,43911.80537814714
NAM,NAM,233147.06849867493
DOM,TTO,23433.132911660134
GUY,BRB,2633.3769046894
ARE,PAK,215290.57255362163
MYS,BRA,7367960.6290657455
SWE,NLD,95319.85609042698
BMU,USA,114530.59077310341
BGR,GIB,11265.317352818369
NZL,FJI,35788.927308131075
OMN,BHR,5122.98897719709
MOZ,DJI,4529.601910590814
EGY,UKR,49762.01758059514
PHL,PNG,15258.629961531064
PRI,TCA,10674.732738446444
BRB,VCT,4940.09225298096
ZAF,BHS,22821.033889413076
FRA,ABW,61.520732222139586
DNK,HRV,97.15683940594747
RUS,BEL,255282.89304311166
MAR,CIV,69132.31362648262
GRC,NLD,33752.14118858844
IDN,OMN,20357.522065016925
ZAF,FLK,9190.199930427689
IRL,HRV,340.4299506800389
SEN,SHN,566.5434582769934
REU,SGP,11515.356917611833
GNQ,GHA,2294.6572381458454
URY,ESP,65211.22096361358
BEL,COL,59422.54526857662
ARE,FRA,127507.95513032394
SLB,IDN,1854.6718782359524
SAU,LKA,13964.738505459327
MAR,SLE,29676.990047102627
SXM,BHS,887.2737764106193
PAN,DNK,29453.069229188393
JPN,PER,137316.54919100174
BLZ,PRI,794.9489770965106
SYC,OMN,21621.979858265582
AGO,MYS,82136.64878514825
MYS,SYC,18418.500885512924
CHN,ZAF,166380.66215125984
RUS,FIN,3405.4603510437396
SUR,ATG,1671.2185362007785
CAN,CUB,5868.379232463625
TTO,NOR,4715.193642064167
NAM,COM,1216.0498491904557
NLD,SEN,18496.98987470919
GIB,GBR,5863.559706523007
VNM,BGD,11948.117073045369
KEN,QAT,1599.3401462882348
SLE,BRA,9461.17431933341
ASM,MYS,1541.2414731989993
ESP,KEN,17519.795422472132
MYS,BEN,27237.922664435722
SHN,VIR,21.57708783687571
ASM,PYF,7981.019041352713
LTU,IRL,861.1745587216374
VUT,PYF,440.72682268064153
CAN,NIC,3827.793659439585
NAM,MOZ,6658.430598247072
ESP,KOR,81865.90846052577
GHA,SGP,28313.113030405366
ISR,KOR,7589.091837089275
FRA,MEX,18086.136110841213
ISR,TUN,65.85153612841758
ZAF,NOR,2650.5001070323096
SUR,GRD,453.65493181572845
LCA,PRI,391.71313010833427
RUS,PRT,4060.653174036397
SEN,GNQ,1971.077297801125
VGB,MSR,64.65212383498165
POL,TUR,10709.035224670211
GMB,CIV,3637.1231704759216
MYS,LBR,2450.3890392466733
GBR,MDG,3964.399020227744
CPV,TGO,574.3367794222648
IDN,ITA,2618.5719424619747
POL,NGA,8851.764575714511
GIB,GMB,285.01509290542685
ZAF,NZL,6189.153015795968
POL,BGR,831.1968509050355
GIN,BEN,1142.316847664411
COM,GRC,4854.822916663633
KOR,MLT,2733.377026752205
IDN,NCL,2248.1481927447626
PRT,ROU,254.79838868974414
MEX,DEU,10090.998793681716
SEN,MLT,4677.080666669533
GHA,COL,2258.988227862967
BMU,TTO,426.1375647212101
GIN,VEN,1208.3203349744922
TWN,BRA,22015.693355845768
SGP,DZA,5348.391782362183
GNQ,JPN,27363.95115064449
DEU,LBN,15.733134741293096
VGB,MEX,405.6358364462846
EGY,ARG,207.88158033932933
JAM,DZA,254.91106520644252
NOR,HRV,1707.0262461173907
TTO,GHA,187.43905595450812
RUS,LBR,1618.6941286376234
NRU,NZL,262.5997995270899
MSR,CUB,37.298229837235745
BEL,CUB,1201.9192330008384
FIN,DZA,2879.29800912039
RUS,KOR,381511.4756259019
ALA,ALA,23854.882822608328
JPN,RUS,109090.47284830725
CHN,PAN,1955730.690254699
THA,ARE,145045.67156530637
SWE,ESP,46737.96894282425
MNP,NZL,3823.594126597678
GNQ,CHN,55531.21818840124
GIN,GMB,1479.6884691386724
MLT,BRA,40101.0563805615
GBR,FIN,36704.0320711088
FLK,FLK,114434.40285978952
RUS,LVA,6497.410540137578
BHR,ZAF,15701.567195099058
LBN,MLT,15978.027563367703
KNA,MTQ,2351.369449745552
QAT,IRQ,16204.697423097925
KNA,BHS,1130.0111303531148
ARG,SGS,8369.653756454012
IRL,EST,2037.5282560697342
LCA,COL,530.1596388060265
GBR,SGP,85196.42238543578
LKA,SAU,33471.89709942484
CAN,BMU,3999.9002361361004
CYP,ROU,2233.5401152637387
JPN,CHL,76384.5998596974
GIN,MUS,15951.908703027377
THA,ZAF,13069.094176600045
SEN,PRT,3378.4058818060903
USA,MRT,1141.3933777492339
FRA,FIN,2424.87152744164
MAF,USA,35724.62747039254
TCA,TTO,312.54431969944983
CPV,PAN,430.0387342350379
NOR,NAM,4761.303413449621
ROU,NOR,1689.144085686678
AUS,LKA,13228.187949691122
CPV,SUR,422.34284721382454
AGO,CHN,282975.0670915221
LVA,NGA,5180.389439698273
ZAF,ARG,19691.57660356674
BRB,DOM,1917.228790222599
GHA,ESP,45260.32432028375
DEU,CRI,22383.98583361295
EGY,TGO,13372.72776693819
MEX,NIC,8284.048560138654
KNA,ABW,1013.1989613375436
CUW,VCT,906.6734011085437
PRT,MLT,8228.389334859403
DNK,TUN,5669.342500780744
CHN,KWT,35170.53176152865
MUS,COM,2199.5089803655187
PHL,USA,14907.36474191937
GHA,CPV,3900.244965570886
BRA,MLT,25815.388237459494
ARG,COM,938.8232180037958
ASM,NIU,411.5140607464948
KEN,KWT,13355.3312885014
UKR,LBN,640.5141793420416
SAU,BGD,7300.681084987084
DZA,IRL,1276.3915764253593
DOM,AIA,48.95467012538596
TGO,GBR,33890.01686569414
ARG,EGY,10208.977446218541
GRC,SAU,6844.032980456523
BRB,ABW,333.32956639440533
ISR,PRT,7516.020808143467
CAN,NAM,4319.260524235082
BEN,COD,1669.9988609850311
TTO,KOR,28488.208073754122
ARE,HTI,2240.9543882878493
GUY,GNQ,1505.4039558722643
GIN,USA,3.135330374214479
LBR,ARE,1781.2135156445124
CPV,MEX,1484.825617248751
MYS,ERI,2567.6017526682062
MAR,NAM,8306.54837145765
ESP,COD,5587.487152468947
ATA,FSM,336.4964789562759
LKA,BHR,1916.7474849796345
NAM,STP,877.7720053399322
ROU,CHN,7346.617537247928
OMN,VNM,696.0934728041784
NZL,NLD,0.5957697561332602
DEU,TWN,2975.206843840659
MAR,MUS,3168.2833163798623
TUN,JAM,2088.8687240641434
JEY,IRL,98.1887573406663
SOM,SGP,1299.9009068092619
USA,LVA,5176.20477679586
PRI,DEU,2530.105494913998
SYC,THA,3608.1267808847338
GUY,SHN,373.37989501595814
URY,KNA,599.4449348707354
ITA,BES,1107.0460496346043
LBY,EST,1415.8965382268052
ATG,MEX,534.2456789810865
ITA,BLM,228.98192138365943
PRI,HND,759.2414897466073
IDN,COG,3779.3377109445423
NAM,DEU,2896.532907541778
MOZ,VIR,2257.8114821590225
POL,NAM,7689.9288806171035
SHN,TGO,220.62515284186946
COG,IND,6460.338578178651
SLB,PLW,1.197689007808163
BRA,QAT,2020.1509322114905
EGY,GAB,1280.8838184146894
MDG,BEL,3134.5204298456406
CHN,CRI,2165.9627297918328
NOR,SEN,497.79276157099923
NOR,NOR,4381334.887426345
COG,COG,127763.59997170356
TUR,RUS,995145.7618720823
TUR,CYP,48766.35810240657
MYS,IND,3023575.867091663
COL,USA,512051.0112188845
LVA,LVA,17171.101815316175
JPN,PHL,291098.48891577875
NLD,FRA,127440.78629078623
LKA,ESP,316143.64205477876
OMN,IND,296227.9579914219
JOR,JOR,31336.263611514096
FRA,NLD,160618.76810855712
VNM,THA,313020.61240257806
BEN,CIV,15480.313990756742
ESP,NGA,412387.0214489167
NGA,IND,163815.9786353529
TZA,ARE,76127.9291400777
ITA,EGY,240992.05028570874
USA,PHL,29617.525500450018
EGY,SVN,93913.23539722284
SAU,KEN,10862.43469304408
VGB,ATG,4104.889095995365
COD,MRT,1952.0904410938547
SOM,KEN,5079.559435173229
COL,DOM,101998.80758066066
CPV,USA,28514.348195706454
QAT,ITA,294646.3899038363
MAR,GNB,350.79051419690563
