from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
MYS,MYS,tanker.other,380.0419542239914
CPV,CPV,other_seines,6.381536664062652
MUS,MUS,research,111.25650792190211
GBR,FRA,pots_and_traps,13.522259737855768
FLK,TWN,squid_jigger,12530.046544906649
URY,MUS,squid_jigger,358.4138749743609
OMN,MYS,squid_jigger,1056.4804135769239
ZAF,ZAF,squid_jigger,6.726558967371473
AUS,AUS,pots_and_traps,538.4067183364515
MYS,CHN,tanker.other,4367.6955867542665
PER,PER,squid_jigger,3995.3100105613994
FLK,MYS,squid_jigger,3282.684164851315
NOR,GBR,well_boat,507.81864926894787
PNG,NCL,research,143.964274157107
MAC,MAC,trollers,0.8727223353529903
ESP,ESP,well_boat,263.52996699723724
AUS,AUS,well_boat,6797.362218647291
NAM,NAM,pots_and_traps,569.3904083544355
FRA,JEY,pots_and_traps,1.7120787763847547
MAC,MAC,set_gillnets,10.869352484362533
POL,DNK,pots_and_traps,3.1288299250804306
TUR,ESP,tanker.other,292.5699640943199
DNK,NOR,fish_factory,3411.477088481702
ZAF,FLK,squid_jigger,3649.157893759039
NLD,GBR,research,593.3376039057492
BHS,USA,research,96.60385177982815
TON,TON,set_gillnets,16.900969354941907
NLD,BEL,pole_and_line,0.4956305213215869
FLK,IDN,squid_jigger,941.901403991499
ARE,OMN,set_gillnets,0.1784638974155887
JPN,MYS,research,501.4587720257149
ISL,ISL,research,4876.685947940743
FLK,FLK,squid_jigger,47956.38383303883
POL,POL,research,790.2937517454151
ATG,ATG,pots_and_traps,28.642867721961746
SPM,CAN,pots_and_traps,3.7996849386601577
GIB,GIB,set_gillnets,0.5239747666913521
ATG,GLP,trollers,0.5839263985543504
TWN,FLK,squid_jigger,2078.126277882622
CAN,FRA,research,187.0754585149087
GGY,GGY,pots_and_traps,2.864405851444135
BEL,BEL,other_seines,746.5478458182372
BRA,BRA,squid_jigger,64.1994364253703
PAN,CHL,well_boat,148.35341982982803
VCT,VCT,trollers,0.12450370594152241
USA,MEX,pots_and_traps,30.87894652587575
JPN,USA,research,251.49600500543332
DNK,DEU,pots_and_traps,61.46944582968678
BEL,GBR,other_seines,2.8400718725468175
CHN,CHN,set_gillnets,318441.9128771167
JPN,RUS,pots_and_traps,414.61140361961515
ARE,ARE,tanker.other,98.42052799538219
FLK,MUS,squid_jigger,15192.3513649365
AUS,JPN,squid_jigger,329.5609183968702
DEU,DEU,set_gillnets,10.49084059823818
KOR,RUS,squid_jigger,333.7978500736102
SGP,KOR,well_boat,742.499124411711
JPN,IDN,research,340.87449478508694
NOR,DEU,set_gillnets,0.8706870633159317
VIR,PRI,research,0.4098143839875867
GBR,GBR,pole_and_line,612.3054223586328
IRL,IRL,dredge_fishing,81.6280969808319
NOR,DNK,other_seines,168.2137765262971
AUS,KOR,well_boat,1633.2485490177294
CAN,USA,well_boat,1.91986835907003
ISL,ISL,pots_and_traps,14624.118793365576
ZAF,ZAF,research,942.8696461292202
NLD,DNK,set_gillnets,9.514416308511628
ISL,NOR,other_purse_seines,51.81761122196705
ITA,ITA,pots_and_traps,400.72341512094926
ITA,ITA,tanker.other,4774.476890726119
IRL,IRL,set_gillnets,501.2182309927193
SWE,NOR,pots_and_traps,0.8891969975818843
USA,CAN,pots_and_traps,53.532787624311474
JPN,JPN,driftnets,692.8852659017327
NOR,DNK,set_gillnets,0.24608096866713547
AUS,CHN,well_boat,4559.944608267806
CHN,MYS,well_boat,602.8686350985326
CAN,CAN,trollers,1870.8209194253545
BHR,BHR,set_gillnets,685.3958604274311
TWN,TWN,dredge_fishing,137.09415743079393
ITA,SVN,tanker.other,125.13709277026668
ESP,PRT,well_boat,36.80559489247395
IRN,ARE,set_gillnets,7.369541630160177
JPN,JPN,squid_jigger,90368.0575479902
FRO,FRO,set_gillnets,153.98918293217025
GBR,GBR,other_purse_seines,30.728749702000666
BEL,IRL,dredge_fishing,18.755364049735785
VEN,VEN,squid_jigger,11.537824596030864
DNK,FRO,research,101.4485977749591
MEX,USA,trollers,1.1278279049653341
ATA,SGS,fish_factory,176.34509136737327
ESP,ITA,tanker.other,24.6698068812471
ESP,FRA,other_seines,18.181967049679415
TUN,TUN,squid_jigger,2.9647631575033557
NCL,VNM,research,218.65970626527124
ESP,MRT,other_seines,4.638760761941577
AUS,AUS,pole_and_line,254.82577726423176
ESP,ESP,dredge_fishing,4.804784968524706
NOR,SWE,pots_and_traps,3.7651726744123724
CHN,RUS,research,151.79011729269465
SGS,SGS,fish_factory,612.6214710011327
URY,BRA,squid_jigger,138.59384026773822
AGO,AGO,research,103.47105382947579
VNM,CHN,set_gillnets,57.9128040006761
MAC,CHN,pots_and_traps,65.31799719429847
AUS,NCL,well_boat,264.1435990202188
SWE,SWE,trollers,232.68704962636514
GBR,NOR,well_boat,376.589629485993
PER,PER,research,898.9382587995153
GRL,GRL,pots_and_traps,121.83308243973845
ZAF,MYS,squid_jigger,349.9448633747005
GBR,IRL,dredge_fishing,27.43150716722462
SEN,SEN,pole_and_line,185.6666423634016
MYS,OMN,squid_jigger,71.64290825779041
CHN,CHN,trollers,14.807381976359665
OMN,OMN,fish_factory,871.5729093099442
MAR,ESH,research,306.28403801857957
ITA,TUR,tanker.other,253.79586156014125
MAR,ESP,set_gillnets,2.6458590530424084
URY,CHL,squid_jigger,2384.432857274962
RUS,NOR,pots_and_traps,5.4904528612819545
NOR,NOR,well_boat,84120.86259257974
MEX,MEX,research,1620.2824069524652
KOR,KOR,squid_jigger,36521.48660802672
GRL,GRL,research,2327.371731732631
NLD,BEL,dredge_fishing,0.03982709120193582
TWN,CHN,pots_and_traps,16.14067928301027
GBR,BEL,other_seines,33.775410453379315
ISL,ISL,pole_and_line,12302.146927762422
BRA,BRA,other_seines,437.8984387634283
TUR,GRC,well_boat,4.512905405640655
MTQ,LCA,trollers,0.5370980057495257
REU,MUS,research,4.401821651280532
NOR,RUS,pots_and_traps,8.202910718877686
PHL,PHL,research,32.97437583662423
AGO,AGO,set_gillnets,311.0140886518364
BRA,BRA,pole_and_line,787.2164057503974
MUS,IDN,squid_jigger,629.1510322583083
POL,POL,set_gillnets,7.740157795656392
ECU,ECU,squid_jigger,1492.851600144704
FRA,BEL,pots_and_traps,15.753777050879298
NLD,NLD,pole_and_line,14.71739338745749
USA,USA,trollers,5661.779355615532
DNK,DNK,set_gillnets,2634.499169558021
BGR,BGR,set_gillnets,310.8096931914455
IRN,IRN,set_gillnets,681.8656677059827
NOR,GBR,other_seines,203.67917367847377
FIN,ALA,research,29.18554097436528
MYS,CHN,squid_jigger,575.3356846162014
GLP,ATG,trollers,2.238745375750215
ESP,BRA,research,273.451860141927
FRA,FRA,set_gillnets,6469.503828916968
DEU,DEU,other_seines,0.07039111884911996
KOR,CHN,research,23.10197334454929
MTQ,MTQ,pots_and_traps,598.343803622384
ESP,IRL,set_gillnets,71.74546473443839
NOR,FRO,other_purse_seines,54.62226519756261
CHN,CHN,research,441.3334337205378
IDN,IDN,squid_jigger,51266.874136637016
IRN,IRN,squid_jigger,1687.3917884531184
SWE,DNK,set_gillnets,0.5984135906072998
CPV,CPV,bunker,13.04349989675343
MYS,IDN,bunker,926.6776681974372
NAM,AGO,bunker,150.7342721164299
POL,DEU,bunker,86.5257054679747
SGP,CHN,bunker,367.4436321007685
LBR,GHA,bunker,43.889898756212055
BRN,CHN,bunker,198.54661232612634
FRO,NOR,bunker,96.34543965677588
SWE,ESP,bunker,218.74866307494273
EGY,GIB,bunker,792.8093698965725
EST,EST,bunker,32.01754119257056
GBR,ESP,bunker,155.7033429352666
FJI,IDN,bunker,309.1014486316073
THA,MYS,bunker,263.84012630936815
UKR,RUS,bunker,51.31408718006725
KOR,PHL,bunker,1180.7128410450623
CYP,LBY,bunker,695.5068357664943
SLE,MRT,bunker,243.26201198008306
CMR,CMR,bunker,9.652870201902457
SWE,DEU,bunker,424.0017481529263
SUR,SUR,bunker,516.1862741379026
NLD,FRA,bunker,583.4907981208
BGR,BGR,bunker,3.2685738600271987
CHN,NLD,bunker,42.547713820534156
NOR,NLD,bunker,98.83166215167313
NGA,TGO,bunker,14.554576087466181
MRT,MRT,bunker,109.82194209962013
TUR,MAR,bunker,143.21722730965848
NOR,IRL,bunker,236.89349343533826
ROU,BGR,bunker,42.06226169096068
PAK,PAK,bunker,89.50587433232901
GBR,GBR,bunker,2312.6550027939275
GUY,ATG,bunker,175.76378707124783
KOR,CHN,bunker,1145.8479142926196
CMR,TGO,bunker,33.88793068160994
IND,OMN,bunker,278.8087283479551
MYS,BEL,bunker,2362.9145440967604
CCK,CCK,bunker,19.986502942007405
TWN,MYS,bunker,750.8882869639028
VNM,IND,bunker,378.7079825661363
SGP,VNM,bunker,77.52979940942589
MHL,KIR,bunker,990.9734485039479
FIN,DEU,bunker,797.9806731948303
JPN,CHN,bunker,546.6699928329463
EGY,CYP,bunker,70.98525907134947
BLZ,GTM,bunker,23.6909673141414
IDN,CCK,bunker,113.92655503418897
PHL,CHN,bunker,619.0292656696561
OMN,ARE,bunker,1781.7391308097028
MYS,QAT,bunker,448.203245111218
PHL,MYS,bunker,995.2997245307204
LBY,ESP,bunker,370.4725137192751
BEL,GBR,bunker,347.6368683937559
VNM,IDN,bunker,261.67310488425403
TGO,TGO,bunker,161.53258960007386
BHR,BHR,bunker,989.7637112023776
PHL,KOR,bunker,4147.318744709158
CHN,VNM,bunker,554.5913029634072
ITA,GBR,bunker,143.67987755629727
DNK,BEL,bunker,55.193930214364556
MAR,FRA,bunker,147.2022663560776
IND,ARE,bunker,2556.3117017166137
BRA,FLK,bunker,477.7662935514983
MMR,THA,bunker,183.87594821481616
IND,SAU,bunker,1972.3151931781927
ZAF,ARE,bunker,1412.5310436186892
KIR,KOR,bunker,1861.5042361737696
IRN,KWT,bunker,208.03583250502012
TUR,MLT,bunker,66.90893835570398
NLD,SWE,bunker,325.2482035706341
MRT,ESH,bunker,163.70834769535332
SEN,ESP,bunker,1294.8089944463122
OMN,IND,bunker,45.255200072480065
SWE,NOR,bunker,348.2131978967904
VNM,THA,bunker,170.06891270255457
GHA,TGO,bunker,97.14992734295802
BEN,CIV,bunker,90.12519970584033
TGO,SEN,bunker,220.50253586277736
EGY,EGY,bunker,248.58471177894108
COG,NAM,bunker,1206.345115353068
MYS,IND,bunker,678.1830929251495
LBN,EGY,bunker,49.569715511236765
IDN,SGP,bunker,84.84250382869787
ARE,YEM,bunker,174.68869732681708
FJI,TON,bunker,26.28313664179866
IND,KOR,bunker,1046.8965214958255
SGP,MYS,bunker,6325.348476406515
KIR,KIR,bunker,1106.994703885578
CHN,CHN,bunker,236827.00382745606
USA,KWT,bunker,1592.08231937741
BEL,RUS,bunker,311.59411358269546
NAM,SHN,bunker,40.89128868635635
ITA,ITA,bunker,931.816819691974
IDN,MYS,bunker,2045.7729610678505
ESP,MLT,bunker,823.2925126978927
NOR,GBR,bunker,228.41559266837095
TUR,BGR,bunker,23.58001128423997
PRT,NLD,bunker,144.29511200251264
MHL,KOR,bunker,855.5437862590733
DEU,NLD,bunker,345.9971347125399
SAU,EGY,bunker,479.2881902075502
EGY,ITA,bunker,805.8622375787495
ZAF,MOZ,bunker,503.07632442331374
QAT,IND,bunker,5412.366116864149
MAR,PRT,bunker,35.17051782627943
BEL,DEU,bunker,844.5240621632802
GTM,BLZ,bunker,24.74813636181313
KWT,ARE,bunker,86.46475414373243
BEN,TGO,bunker,45.2916582536362
IRL,GBR,bunker,545.4602325030614
CAN,CAN,bunker,1455.2267857261038
NGA,NGA,bunker,207.70955310798553
CIV,NAM,bunker,493.0068664900871
BGD,MYS,bunker,131.0450211274748
FIN,FIN,bunker,33.17166949274057
LKA,ARE,bunker,565.0803915258225
CIV,BEN,bunker,307.5638670244887
ITA,DZA,bunker,64.37958533270492
IDN,PHL,bunker,209.94920407408617
GIB,EGY,bunker,298.91969283864523
MLT,TUR,bunker,341.6009474108897
MLT,GRC,bunker,230.21656901799383
URY,BRA,bunker,219.83087095694322
DZA,ESP,bunker,50.442725457104316
RUS,EGY,bunker,2305.264056730181
IDN,CHN,bunker,567.223795668343
IRL,IRL,bunker,25.755724900958327
DEU,FIN,bunker,37.801498920194476
LBY,ITA,bunker,84.29947509878448
IDN,MMR,bunker,218.0075215420868
IRQ,IRQ,bunker,931.6143882291219
GUY,GUY,bunker,141.00360672280522
ESP,UKR,bunker,716.9061082314897
SGP,SGP,bunker,277.5993324656231
JPN,PHL,bunker,192.1006844684359
NAM,MAR,bunker,1001.4537883265712
KOR,USA,bunker,2912.969742423862
ARE,KWT,bunker,498.0261027467742
ARE,IDN,bunker,515.575513250657
THA,VNM,bunker,69.11158199690266
GRC,SVN,bunker,172.47252631533715
SWE,SWE,bunker,650.4675147135448
LCA,VCT,bunker,28.52893088221941
NZL,NZL,bunker,524.3754773442386
IRL,NLD,bunker,138.8861698335102
UKR,TUR,bunker,151.64425320082398
LCA,LCA,bunker,1.4825668274371244
NLD,NLD,bunker,1052.1357041189804
MYS,CHN,bunker,1099.1343183291824
SAU,JOR,bunker,689.6494042814726
SGS,FLK,bunker,281.9102864742798
ATG,GUY,bunker,263.98306354882754
MRT,SLE,bunker,275.63798134250186
GAB,GAB,bunker,34.928496865071985
EGY,LBN,bunker,45.86360962874046
ESP,LBY,bunker,237.2627003208082
GRC,ESP,bunker,424.31318132878715
VNM,CHN,bunker,531.547574201948
TUN,DZA,bunker,117.27452413596752
JPN,VNM,bunker,134.30810428483906
PRK,PRK,bunker,1.0719896360095862
MLT,MLT,bunker,189.03664021326293
ARE,IRQ,bunker,1858.5274611959899
SLB,TLS,bunker,1563.3606725654638
LCA,TTO,bunker,27.702239278068213
FLK,SGS,bunker,377.1998083649006
GBR,NOR,bunker,127.53383705837209
ESP,SEN,bunker,2825.7692634543855
VNM,PHL,bunker,289.7726405437039
TUR,RUS,bunker,568.0259733406648
TGO,NGA,bunker,54.78946988453629
ARE,ARE,bunker,7708.166773573527
BEL,ESP,bunker,242.84236669135714
KOR,MYS,bunker,6521.443301642885
ISL,NOR,bunker,115.23030183604473
IND,ESP,bunker,3830.66264496456
NOR,ISL,bunker,261.98337403738316
DNK,NOR,bunker,128.05581662862153
DEU,NOR,bunker,25.05747430900293
ITA,MLT,bunker,197.61716091819815
TLS,SLB,bunker,1283.9719958999406
SEN,ZAF,bunker,775.0393126768739
ARE,SAU,bunker,1433.0911079402051
BEL,DNK,bunker,275.9586378997422
CHN,MYS,bunker,1984.4622537234477
TUR,EGY,bunker,529.588071481189
GLP,LCA,bunker,16.84939891336833
RUS,DNK,bunker,184.54569463542768
URY,ARG,bunker,74.07258082816043
VNM,VNM,bunker,4743.613010435091
CIV,TGO,bunker,691.0993131155394
PYF,PYF,bunker,1656.6088393687212
CHN,PHL,bunker,158.2689713233576
ARG,ARG,bunker,419.4183476036272
ISL,ISL,bunker,93.46299954697483
TWN,NRU,bunker,479.44219981841405
URY,FLK,bunker,552.4887151162172
MOZ,ZAF,bunker,188.94878286162353
KWT,KWT,bunker,18.599090468620222
LBY,MLT,bunker,53.82314758282898
OMN,SAU,bunker,611.7334689234115
NRU,MHL,bunker,1410.8460320366785
GHA,LBR,bunker,63.16119794542656
CHN,TWN,bunker,2232.1185266324424
USA,USA,bunker,2130.1093970759925
MYS,MMR,bunker,267.86327826080776
FRA,BEL,bunker,62.44791605898372
TGO,CMR,bunker,93.47348314963612
ESP,BEL,bunker,252.2575554965706
ESP,NLD,bunker,906.8337573007497
NLD,DEU,bunker,771.8398882974199
MLT,ESP,bunker,482.8173013157352
SLE,SLE,bunker,1051.6093610437556
ESP,LBR,bunker,44.6688607927268
GIB,GIB,bunker,18.201893132556094
NOR,PRT,bunker,209.89420361803613
PAN,PAN,bunker,13436.291014688373
USA,KIR,bunker,8841.25317864275
KOR,KIR,bunker,4276.4762277757645
TUR,ESP,bunker,917.9236271657852
FIN,NOR,bunker,510.2543476982056
DNK,SWE,bunker,196.57064456098692
SWE,POL,bunker,60.41169401218773
MMR,MMR,bunker,655.0967854774734
MLT,ITA,bunker,290.42030447837226
GBR,NLD,bunker,521.9438145346945
LCA,MTQ,bunker,7.116330485004899
GRC,ITA,bunker,200.61233545864758
AGO,AGO,bunker,222.38142954476982
TUR,GRC,bunker,218.29375685181157
BEL,BEL,bunker,308.49457805406485
TWN,KOR,bunker,2877.2829565950724
USA,TTO,bunker,508.77271823079553
GBR,BEL,bunker,289.7433561497064
KOR,TWN,bunker,518.6270941641701
RUS,MLT,bunker,610.224438325772
ECU,ECU,bunker,3627.3319671598874
FLK,FLK,bunker,2147.249204158984
BLZ,USA,bunker,4650.132276367097
CHN,JPN,bunker,885.4101081354477
SJM,SJM,bunker,37.59058829152996
SWE,FIN,bunker,533.1435420127804
GUY,TTO,bunker,94.69267223666135
COL,VEN,bunker,20.516876271956477
GRC,TUR,bunker,68.69088206047682
FRA,GBR,bunker,127.868831759069
BEL,FRA,bunker,194.09223339481548
IRL,BEL,bunker,114.6621925881665
KOR,THA,bunker,288.0490531190161
ESH,ESP,bunker,232.02419353413748
KWT,IND,bunker,4105.897036284701
NLD,ITA,bunker,172.41615995698137
PRT,MAR,bunker,58.256075481595026
LVA,FIN,bunker,31.396068348140883
MHL,CHN,bunker,434.1224746779272
USA,BEL,bunker,971.5207334276519
JPN,JPN,bunker,5986.565001627019
LBY,ARE,bunker,988.200676547345
ESH,MRT,bunker,275.803228005854
AGO,NAM,bunker,133.5743541738078
FIN,SWE,bunker,144.91644441887098
DZA,EGY,bunker,115.23182033076198
GRC,EGY,bunker,138.6707982860737
TUR,TUR,bunker,2095.2494904189775
AUS,AUS,bunker,1866.9286770061162
MAC,CHN,bunker,63.11049860402377
DNK,DNK,bunker,92.0353056831628
EGY,SAU,bunker,1057.652000507146
TGO,COG,bunker,571.743723536824
IRQ,OMN,bunker,34.22448105934908
KHM,KHM,bunker,53.70342533404932
KOR,FJI,bunker,4844.874787294437
PRT,BEL,bunker,393.31629653502137
TWN,KIR,bunker,2499.7024416298636
GNB,SEN,bunker,30.866750072753923
YEM,SAU,bunker,187.69031412746642
ITA,TUR,bunker,325.41314547878954
ESP,ITA,bunker,1268.8076172019803
IRQ,ARE,bunker,1659.6330059774982
ISL,FRO,bunker,111.63408721212933
LBN,LBN,bunker,10.145670444705523
DNK,NLD,bunker,107.53251392315053
NLD,CHN,bunker,11.588181214652757
FRO,ISL,bunker,17.37551187017218
DEU,GBR,bunker,107.77938929441402
MMR,IDN,bunker,395.12008692606435
GRC,LBN,bunker,91.51077405562104
GIB,TUR,bunker,438.36857563862253
VCT,VCT,bunker,8.117639176201537
BRA,KOR,bunker,9.190778386701306
TZA,ZAF,bunker,286.75436737539343
IDN,VNM,bunker,865.587563537871
DJI,DJI,bunker,5.626223242107009
EGY,MLT,bunker,90.47400622278323
ESP,FRA,bunker,34.76947238969171
COD,AGO,bunker,2.3730262578309693
IRN,IRN,bunker,1484.7583772442106
MOZ,MOZ,bunker,2724.3612681094573
KWT,IRN,bunker,105.50174837674417
MHL,NRU,bunker,1798.7573931700892
SWE,GBR,bunker,101.5426881622065
LTU,DEU,bunker,31.22541450462912
EGY,UKR,bunker,239.9294292720893
TON,FJI,bunker,126.64685513648482
SAU,DJI,bunker,108.99804427642812
CCK,MYS,bunker,302.4781069621065
IDN,BGD,bunker,132.0464736571497
MYS,VNM,bunker,241.94281535662157
DEU,DEU,bunker,1576.1505491563912
DJI,IND,bunker,292.6409926245021
TWN,TLS,bunker,1937.0180136576228
SHN,NAM,bunker,80.87901080476311
MYS,BRN,bunker,88.17455812989631
BGD,BGD,bunker,111.45376727387679
NOR,SJM,bunker,326.5223711236218
SLE,ESP,bunker,1475.0380941062965
LBR,ESP,bunker,278.7378902575202
TWN,JPN,bunker,175.79684491865538
MYS,THA,bunker,70.91193384944195
MRT,ESP,bunker,1449.1573373654264
USA,MEX,bunker,1484.2901053624028
SGS,SGS,bunker,5.191610677673299
MYS,TWN,bunker,770.6199135969739
IDN,EGY,bunker,304.9827664718015
ZAF,ZAF,bunker,10037.244197455211
DEU,SWE,bunker,895.6036500340376
VCT,GUY,bunker,196.01044536939446
ITA,GRC,bunker,1595.751214392566
USA,CAN,bunker,60.14050691239605
QAT,QAT,bunker,48.95472260001704
EGY,JOR,bunker,308.5993064789954
NAM,COG,bunker,1535.0415329065117
ESP,ESH,bunker,333.1854653063692
GBR,POL,bunker,88.08941292401745
ITA,TUN,bunker,85.58217155471438
ATA,FLK,bunker,80.29400062063884
KOR,KOR,bunker,40152.354595336124
GBR,IRL,bunker,456.94266547913855
SAU,OMN,bunker,511.42339704387956
TLS,TLS,bunker,6734.591173989766
GRC,MLT,bunker,60.53672249665297
SJM,NOR,bunker,398.2078445471308
KOR,JPN,bunker,662.5728778915305
UKR,UKR,bunker,166.88440620376937
TUR,LBY,bunker,643.4087802140964
AGO,URY,bunker,1161.195619130279
TUR,BEL,bunker,653.8019986935576
EGY,GRC,bunker,149.6886435568074
DEU,LTU,bunker,35.8014650465278
CHN,BRA,bunker,45.48511521885619
MAR,ESP,bunker,176.67474601002647
MHL,TWN,bunker,665.9416778393513
SGP,IDN,bunker,241.39247347134332
LBY,TUR,bunker,781.740792127631
RUS,RUS,bunker,10181.279216630623
GHA,GHA,bunker,84.3311474373696
URY,URY,bunker,5.511364456320615
SEN,PAN,bunker,1340.9304032125374
NRU,NRU,bunker,3139.4791245705123
USA,BLZ,bunker,4288.720008019606
ARE,IRN,bunker,1.555234634616654
ITA,ESP,bunker,123.92731949308413
DNK,DEU,bunker,2.6327317635747645
FRA,MAR,bunker,75.21586984279749
NLD,ESP,bunker,326.63280457620874
ARE,JOR,bunker,551.2943487432641
TTO,CUW,bunker,106.6893278742434
ARE,USA,bunker,1364.0525098194541
MYS,SGP,bunker,58.13723361411564
SEN,CIV,bunker,299.08151412236913
BGR,TUR,bunker,66.76305758190895
COG,TGO,bunker,154.25107141758113
MLT,FRA,bunker,82.37572961123529
ARE,ZAF,bunker,1463.6480347467002
ROU,TUR,bunker,80.22056795488365
NOR,BEL,bunker,79.4987807084296
RUS,LBY,bunker,1003.8351492998144
ARE,MYS,bunker,3450.489064582636
BEL,NOR,bunker,127.35920161444974
CUW,USA,bunker,461.54694092541297
ZAF,NAM,bunker,219.81567724778597
FLK,ATA,bunker,85.8744695416971
MUS,MUS,bunker,132.83760776680703
ROU,ROU,bunker,5.231568926749874
NLD,NOR,bunker,337.62717638750894
MYS,USA,bunker,3999.732324757888
IRL,FRA,bunker,45.499143320815115
TGO,CIV,bunker,657.0852109657326
MYS,BGD,bunker,312.8302469913991
ESP,GRC,bunker,326.592785191703
PAN,ARE,bunker,1929.249370736023
SAU,ARE,bunker,2125.0216804325996
ISR,TUR,bunker,34.66094994177684
DNK,TUR,bunker,852.5223216753745
PHL,VNM,bunker,122.06440485326875
FRA,TUR,bunker,145.31489193968457
LBR,CIV,bunker,258.6131040582059
FRA,NLD,bunker,160.3147891953823
NOR,DNK,bunker,68.47488367417168
MYS,OMN,bunker,615.3106755630166
TLS,TWN,bunker,1049.6306143300021
IDN,TWN,bunker,216.35285810424867
BEL,NLD,bunker,355.31148425351654
IDN,KOR,bunker,2006.2777400879997
SLB,SLB,bunker,4944.621085052638
HKG,CHN,bunker,116.85629982487974
CHN,IND,bunker,1956.6829255691894
GRC,PRT,bunker,399.8010042556953
ITA,GIB,bunker,61.45303889886577
FLK,URY,bunker,2402.5021494476277
QAT,IDN,bunker,495.7808669083435
ITA,EGY,bunker,1651.8411220928526
PHL,TWN,bunker,163.76411387025954
NLD,IRL,bunker,165.63132816603033
GRC,ROU,bunker,101.4445123671101
