from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
MYS,CHL,squid_jigger,2024,3639.486589653538,1
DEU,DNK,dredge_fishing,2025,0.7165527853676656,1
FLK,MYS,squid_jigger,2020,3846.724984347147,4
FRA,ESP,set_longlines,2018,506.9029228310381,30
CHN,CHN,other_fishing,2022,662.8079867477442,41
THA,THA,squid_jigger,2023,70.6423957962831,1
JPN,JPN,bunker,2017,902.1455586965775,233
DEU,DNK,other_seines,2017,0.8610667828232311,5
JPN,PLW,research,2019,133.82975089593182,1
IDN,IDN,pole_and_line,2020,210.45391474073264,10
QAT,QAT,pots_and_traps,2018,188.34508729916215,232
ECU,CHL,squid_jigger,2025,574.2091673341141,1
NAM,NAM,pole_and_line,2020,292.29218915614547,4
FLK,SGS,set_longlines,2025,456.21189577081043,3
VEN,GUY,pole_and_line,2023,92.23342815135913,2
URY,NOR,set_longlines,2021,257.7046084732667,1
GUF,TTO,pole_and_line,2024,135.92156105760432,3
SWE,SWE,other_seines,2019,0.013550901245934742,1
URY,CHL,squid_jigger,2023,4880.334868883014,3
SWE,SWE,pole_and_line,2021,134.79157440932718,86
GBR,GBR,well_boat,2018,12876.245998682944,2928
IND,CHN,driftnets,2023,918.4590210407234,1
NLD,DEU,dredge_fishing,2020,66.30631239752921,9
IRN,ARE,pole_and_line,2022,87.22682169628894,3
TWN,MUS,squid_jigger,2020,3349.4616760956515,15
FRA,IRL,set_longlines,2020,100.9985976943841,2
SWE,DNK,pots_and_traps,2022,1.5974156774061101,110
NZL,NZL,trollers,2025,21.13426246008495,10
QAT,QAT,pole_and_line,2018,6.204949009061732,7
MHL,KIR,bunker,2023,161.11174320720278,3
FLK,NZL,set_longlines,2018,1111.663729302563,4
AUS,MUS,set_longlines,2021,160.9484443975736,1
ATA,CHL,research,2020,300.8691722755563,4
FRA,ESP,other_purse_seines,2022,0.5617129222595953,2
IMN,IMN,set_gillnets,2019,44.44461937574198,14
IND,IND,other_fishing,2024,396.86694760561073,9
GIB,ESP,set_gillnets,2021,0.06645651738045616,3
JPN,TWN,squid_jigger,2020,98.68425318971413,1
PYF,MYS,bunker,2022,567.0356885120377,1
SAU,BHR,driftnets,2018,10.688907758516452,7
KIR,MHL,bunker,2023,1253.0623869612978,2
SGP,IDN,squid_jigger,2023,1824.9818608630114,7
SGS,FLK,set_longlines,2024,2504.471050914994,4
CHN,BEL,driftnets,2022,13.952282439828322,1
SGS,FLK,set_longlines,2018,2169.853218411954,6
GBR,GBR,pole_and_line,2023,281.5037734490055,15
ESP,NOR,well_boat,2021,109.36924758406674,1
VNM,VNM,other_fishing,2017,0.4027209018688009,4
MHL,KIR,bunker,2025,2033.9960511402671,2
ESP,PRT,pole_and_line,2022,0.48467502312112504,2
FJI,URY,set_longlines,2024,744.1033394758372,1
SUR,VEN,squid_jigger,2022,14.720797272041779,2
PRT,ESP,research,2021,0.8416629064776466,1
URY,CHN,bunker,2019,0.27804057468878673,1
ESP,IRL,well_boat,2019,12.520114570909357,1
AUS,NZL,set_longlines,2023,74.59137046167925,2
DNK,NLD,other_seines,2020,3.029620767756949,1
DEU,NLD,dredge_fishing,2020,68.03443166716735,9
NOR,GBR,other_seines,2017,8.685456389592522,2
THA,THA,set_gillnets,2021,13.163246808634899,13
IRQ,KWT,driftnets,2025,11.067297415999102,1
CPV,CPV,bunker,2018,9.06245437343823,38
NOR,GBR,set_longlines,2023,693.365832795366,12
MOZ,MOZ,driftnets,2023,48.57239817837729,2
PER,PER,research,2018,852.7615476788066,29
NLD,FRA,pots_and_traps,2020,0.18541679677696205,1
REU,REU,set_longlines,2022,17048.341786543275,54
NOR,NOR,other_seines,2019,9008.372290090723,10453
ZAF,URY,set_longlines,2025,1093.103250826671,2
TGO,ESP,bunker,2018,653.8748213673044,2
SAU,SAU,pole_and_line,2022,1061.3152873267493,12
NLD,DEU,dredge_fishing,2021,58.47509610919401,6
CHN,GRL,driftnets,2024,35.66830493320983,3
MOZ,MOZ,driftnets,2020,68.26677504150945,2
MYS,CHN,squid_jigger,2023,140676.96301258038,61
CHL,CHL,other_purse_seines,2022,1907.289710734863,187
SWE,SWE,pots_and_traps,2020,70.8266945466299,437
TLS,TWN,bunker,2024,978.1841592013815,3
PER,KOR,squid_jigger,2024,4885.3779651267,3
DEU,NLD,research,2021,33.87803178194843,6
SAU,BHR,driftnets,2017,0.35808314619213977,1
JPN,TWN,pots_and_traps,2024,0.983762756417706,1
DNK,DEU,other_seines,2019,7.5321797071801395,5
VEN,TTO,squid_jigger,2025,132.41285985459643,4
BRB,PAN,well_boat,2020,23.336284988648586,1
UKR,RUS,set_gillnets,2025,9.02008414893735,2
TTO,SUR,pole_and_line,2021,288.9172716091572,7
TWN,CHN,pole_and_line,2021,3.737670181471291,2
NOR,NOR,trollers,2024,28.347343108393233,114
CHL,PAN,research,2024,394.77228293372985,1
POL,POL,set_longlines,2018,2.3587040861125708,2
PER,KOR,squid_jigger,2019,8993.087227613787,4
MAC,MAC,bunker,2020,29.196406074457755,14
BRA,BRA,set_gillnets,2019,1.7447828661417715,2
MYS,ECU,squid_jigger,2025,1033.8005083144678,1
KOR,USA,bunker,2024,1336.7839758912537,1
NLD,DEU,research,2020,16.871413834781215,3
SLB,NRU,bunker,2023,142.21805072726596,1
MYS,CHL,squid_jigger,2022,23692.956325011946,8
CHN,CHN,squid_jigger,2018,80642.27519552334,943
GBR,GRC,dredge_fishing,2019,14.782110614066305,1
CHN,SGP,squid_jigger,2025,724.398325080894,1
USA,BHS,research,2018,6.553361232219996,1
GRC,GRC,bunker,2017,17.18146242080595,4
KIR,KOR,bunker,2024,1796.7649614308111,3
FRO,FRO,pole_and_line,2020,2.471908244128027,10
GRC,GRC,set_longlines,2019,43.96367696904868,23
CIV,CIV,bunker,2020,3339.5463447570114,6
GUF,SUR,squid_jigger,2025,799.859888245967,2
FRO,NOR,set_longlines,2017,83.87254047354449,3
USA,CHN,bunker,2020,1259.1058846558722,1
TWN,CHN,set_gillnets,2025,48.371113432425865,107
SGP,CHL,squid_jigger,2020,6459.7405229713095,2
GUF,GUY,other_fishing,2021,15.29609492491496,1
SWE,SWE,research,2018,72.58955421553816,1
JPN,PLW,research,2017,295.46563617115515,2
URY,FLK,squid_jigger,2019,3692.976349923946,12
MYS,FLK,squid_jigger,2018,7922.412655036116,13
CAN,USA,pots_and_traps,2025,39.45127281226261,8
NLD,MNE,set_gillnets,2021,0.06650647481992422,1
SGP,KOR,squid_jigger,2021,885.981481450591,2
NOR,RUS,set_longlines,2024,2353.6093380922302,10
CIV,TGO,bunker,2022,1731.5772385273617,5
KOR,KOR,set_longlines,2020,6800.976501036183,288
IDN,SGP,bunker,2018,0.12649471011551341,2
SWE,DNK,pole_and_line,2024,8.920477188436578,7
DNK,DNK,research,2020,1396.0170905171958,70
MEX,MEX,squid_jigger,2023,0.04777048520762664,1
CHN,TWN,driftnets,2022,367.2755680066231,14
DNK,POL,dredge_fishing,2017,6.088398994618873,3
THA,THA,squid_jigger,2025,121.28102542273628,5
DNK,SWE,pots_and_traps,2018,5.846336455420595,164
USA,BHS,research,2019,19.268960293259706,1
ZAF,NAM,set_longlines,2018,4.398190877553299,1
JPN,JPN,pots_and_traps,2025,3686.848609522475,5569
TTO,GUF,squid_jigger,2021,23.02779240193063,1
ESP,PRT,set_longlines,2022,7.228719595624805,1
VNM,CHN,other_fishing,2023,46.89624857539293,1
CHN,HKG,bunker,2020,194.6132297603176,46
MUS,MUS,set_longlines,2025,2314.1847483127603,8
FRA,IRL,research,2019,60.15101085026496,1
RUS,NOR,set_longlines,2017,282.7329870823248,21
VEN,VEN,driftnets,2020,106.42533816531004,9
MRT,ESP,set_longlines,2018,15.524316805412168,2
CHN,PHL,driftnets,2023,46.19309141923762,1
TTO,GUF,set_longlines,2021,24.16885724480273,1
CHN,MRT,driftnets,2017,11.55153153305882,1
PER,CHN,squid_jigger,2018,26161.997990385535,17
MUS,MUS,pole_and_line,2021,756.4754444060662,67
NOR,GBR,well_boat,2021,384.69969851043555,14
IMN,IRL,dredge_fishing,2020,0.8642761919501043,1
FLK,NAM,set_longlines,2023,183.30114133977136,3
FLK,ZAF,squid_jigger,2019,1678.255913956662,2
FRA,JPN,bunker,2019,1.5558255221753305,1
ZAF,ZAF,pole_and_line,2022,10465.083272378679,1564
BEL,BEL,pots_and_traps,2024,1.931270787083729,1
PER,KOR,squid_jigger,2025,1827.2662874358284,1
CHN,HKG,driftnets,2017,42.86029946041323,4
PER,CHN,driftnets,2019,718.4087623259752,4
DEU,DEU,other_seines,2020,2.8828681062612653,6
GUF,TTO,squid_jigger,2023,17.52217585632577,1
DNK,DEU,set_gillnets,2019,0.2271959733989737,1
TWN,IDN,bunker,2023,153.2486673134406,1
VEN,GUY,squid_jigger,2025,245.29505372084856,3
MRT,MRT,other_fishing,2025,232.03577898911578,21
PRT,PRT,pots_and_traps,2018,199.08985040781266,513
GBR,NOR,well_boat,2024,1221.9237820211413,10
DNK,NOR,research,2017,121.37385717001077,1
TZA,TZA,squid_jigger,2024,0.6927446276724879,1
CHN,KEN,driftnets,2025,262.00478052360654,2
ZAF,ZAF,set_longlines,2017,1813.5086465566492,4
BGR,BGR,set_gillnets,2021,4.272190588474824,35
SWE,DNK,set_gillnets,2017,2.531885538716957,134
CHN,TWN,driftnets,2025,939.99014143286,23
DNK,NLD,set_gillnets,2022,7.760846909405879,1
ESH,ESH,set_longlines,2025,120.56555976450167,7
SGS,FLK,set_longlines,2021,1553.556761394544,5
AUS,AUS,driftnets,2017,926.365588220924,32
CHN,IDN,squid_jigger,2025,978.0636691907396,2
GBR,BEL,set_gillnets,2025,0.48871123704910036,1
ARE,ARE,pole_and_line,2020,3.0144481095492575,7
IRL,FRA,set_longlines,2020,200.82789312902568,5
CAN,CAN,set_longlines,2017,606.3643677135306,114
PER,CHN,squid_jigger,2024,54280.09789634389,40
IDN,CHN,driftnets,2024,59.24220277206379,5
DEU,NLD,research,2018,52.408806938923526,6
FLK,MYS,squid_jigger,2018,785.4353022938417,1
CHN,SGP,driftnets,2017,12.692816319624987,2
SWE,SWE,other_seines,2021,0.1350607672033537,1
ISL,FRO,set_longlines,2023,270.056224160433,3
MYS,OMN,squid_jigger,2021,150.8825726881935,1
GRC,TUR,set_gillnets,2022,0.37067970497014435,1
ISL,NOR,well_boat,2019,159.2342321125803,3
ISL,FRO,set_longlines,2020,810.666727575045,8
TTO,GUF,other_fishing,2021,11.133245254782327,1
IRL,GBR,pots_and_traps,2024,0.9084832959830519,3
TUN,TUN,pole_and_line,2019,7.269342929321136,1
MYS,MUS,squid_jigger,2023,708.9052562603057,4
SGP,MYS,squid_jigger,2022,82.2737223390195,3
CHN,CHN,pots_and_traps,2025,10511.893845751214,12170
URY,FLK,set_longlines,2017,315.39969490637463,4
SXM,MAF,driftnets,2022,14.059428191188548,1
TTO,GUY,squid_jigger,2022,569.1680109968203,1
NZL,NZL,bunker,2019,257.7509476855453,113
FLK,URY,set_longlines,2023,140.64867721063513,1
BHS,TCA,set_gillnets,2023,1.8936254825133605,1
TWN,TWN,pole_and_line,2024,7450.297591136441,583
CHL,MUS,squid_jigger,2019,636.8332143457822,1
ZAF,ZAF,pole_and_line,2018,9273.228892217014,966
VEN,GUY,other_fishing,2022,93.91012522600782,2
MYS,PER,squid_jigger,2017,5081.584026541476,3
NLD,NOR,pole_and_line,2021,0.07766494018486036,1
VEN,PAN,research,2025,174.45616372162735,1
SJM,SJM,set_longlines,2019,0.4073103460521047,1
GBR,GBR,pole_and_line,2025,465.56639745658276,51
GBR,GBR,well_boat,2021,18807.33498145866,4136
KOR,JPN,bunker,2023,334.21932471985053,25
FRA,GBR,pots_and_traps,2018,18.82590546451327,54
PER,PER,research,2023,1.1619547449411196,1
CAN,NOR,well_boat,2024,203.61441256226968,1
GUF,GUF,set_longlines,2021,13.720102502314445,1
KOR,KIR,bunker,2024,2895.5393278290567,4
MDG,TZA,squid_jigger,2025,42.57064890399037,1
MUS,ZAF,squid_jigger,2020,113.21020805719863,1
NLD,DEU,research,2018,36.752981032257495,5
KOR,RUS,squid_jigger,2024,14.074783096966284,1
GBR,DNK,set_gillnets,2024,15.378998423338603,1
ESH,ESH,tanker.other,2025,0.8910828203782833,1
FIN,RUS,tanker.other,2018,63.55536125445275,2
VEN,TTO,set_longlines,2021,72.64499968978365,3
TTO,GUF,driftnets,2021,680.3047496722775,5
ARG,ARG,squid_jigger,2019,44748.5695756021,340
CHN,CHN,bunker,2018,164654.57309950056,34861
MUS,FLK,squid_jigger,2021,826.7046061608696,3
KWT,KWT,bunker,2024,1.2430208641840124,1
GGY,GGY,pots_and_traps,2021,0.2832685713848944,10
CAN,FRO,set_longlines,2024,310.7438182187642,2
GBR,IRL,well_boat,2020,49.70984088664338,6
TWN,CHN,set_gillnets,2020,7.862975654319664,6
SWE,SWE,bunker,2020,10.776737325686014,11
TWN,TWN,bunker,2024,12.411566489497735,7
TTO,GUY,squid_jigger,2025,1.8619994997971039,1
FLK,SGP,squid_jigger,2021,685.4411467783797,1
DNK,DEU,dredge_fishing,2025,0.6978400624609735,1
VNM,MYS,bunker,2022,23.782916290767048,1
FIN,FIN,set_gillnets,2021,0.515557518914931,7
IDN,MYS,squid_jigger,2024,0.45785042496145295,1
IRL,GBR,research,2018,205.2559183614504,2
HKG,CHN,bunker,2020,67.54641265269616,59
MUS,AUS,set_longlines,2023,469.3639458055767,2
DNK,SWE,pole_and_line,2017,0.19192173605914148,1
FRO,FRO,pole_and_line,2022,1.7622956207235523,5
NOR,TUR,set_longlines,2025,118.54747468406734,1
GGY,GBR,pots_and_traps,2021,2.190664757926588,16
ARE,ARE,research,2025,308.66736357937884,73
HKG,HKG,bunker,2020,5.688182773754711,6
NOR,FRO,set_longlines,2021,38.44376708505255,2
KIR,MHL,bunker,2025,902.6853337061309,3
FRA,GBR,dredge_fishing,2017,66.81101219521861,5
GHA,CIV,pole_and_line,2024,11.897337571306489,1
ESP,ESP,set_longlines,2025,32793.11030200183,1508
DEU,DEU,dredge_fishing,2020,1462.2968743709023,634
IRL,GBR,well_boat,2020,40.25325340645139,5
CRI,CRI,bunker,2022,3.0234079969020895,3
GBR,NOR,other_seines,2020,31.359726430330532,3
MRT,MRT,driftnets,2018,32.66530532131904,2
BHS,USA,set_longlines,2025,0.09247117604097779,1
CHN,URY,squid_jigger,2021,46.8392864934641,2
VNM,VNM,pole_and_line,2023,710.6150477758482,89
CHN,KOR,squid_jigger,2021,9854.419596879674,75
FLK,TUR,set_longlines,2021,16.476490290286343,1
NLD,NLD,pole_and_line,2025,3.4167912193055727,4
FLK,URY,set_longlines,2025,62.61398939226028,1
KOR,KIR,bunker,2021,578.3744058116012,1
CHL,ZAF,set_longlines,2025,691.2842192658386,1
ARG,URY,squid_jigger,2017,11.053760062593543,4
OMN,MYS,squid_jigger,2024,999.4670390857684,1
GRC,GRC,other_seines,2018,0.37898211067797427,5
MAR,ESP,set_gillnets,2024,0.00216029542499133,1
CHL,ATA,research,2024,95.1038886237315,1
FRO,ISL,set_longlines,2019,461.42187397216605,6
CHL,CHL,well_boat,2025,57461.20711617204,5164
NOR,DNK,well_boat,2022,38.4519585009894,2
TWN,PER,bunker,2025,12130.643022401126,1
NRU,KIR,bunker,2024,336.5412853199702,1
FLK,CHL,set_longlines,2018,774.2666496557085,4
DEU,NLD,research,2025,18.71316822810767,3
MAC,CHN,driftnets,2025,331.17361801225337,37
QAT,QAT,bunker,2019,12.867916357849662,4
CAN,NLD,trollers,2022,295.58710615910337,1
MUS,MUS,pole_and_line,2022,637.3494828052684,29
ISL,ISL,set_gillnets,2017,2741.0771984325197,5856
JPN,KIR,pole_and_line,2021,442.72346788009565,1
DNK,DNK,other_seines,2025,164.79029627666745,150
KIR,KOR,bunker,2023,1466.5095101516222,2
MAC,CHN,driftnets,2018,20.911148409139855,30
ATA,CHL,research,2022,658.8053767944442,7
CHL,ZAF,squid_jigger,2017,657.5266840700403,1
CHN,TWN,pots_and_traps,2022,16.308533348292656,1
ASM,WSM,trollers,2020,0.8538635664714611,1
KOR,RUS,set_longlines,2022,3899.5229987491302,16
MYS,MYS,pole_and_line,2019,0.09164577915013987,1
CHL,SGP,squid_jigger,2018,9336.543445100278,5
NOR,SJM,set_longlines,2021,137.65567233163742,2
NRU,MHL,bunker,2023,1365.555211977845,3
SYC,SYC,driftnets,2021,8.832200818268525,1
ESH,MAR,set_longlines,2025,18.749503275810085,1
GUF,GUF,set_longlines,2020,145.30344620921608,5
NOR,DNK,other_seines,2018,22.25161482026426,36
SGS,FLK,set_longlines,2022,2698.181228377318,5
ARE,IRN,driftnets,2019,0.915380519589422,1
CHN,CHN,squid_jigger,2023,488819.42850932403,1583
CHL,KOR,squid_jigger,2018,1194.5652755320655,1
ARE,CHN,squid_jigger,2025,5227.472007886599,2
KOR,TWN,bunker,2017,7.5718219170977905,1
MYS,SGP,driftnets,2018,12.517807879498651,1
NLD,GBR,research,2020,89.17996392974113,2
FRA,NOR,set_gillnets,2019,34.42686374254897,1
IRL,IRL,research,2019,64.46377615426526,1
USA,USA,set_gillnets,2023,724.0377690232534,983
VEN,SUR,driftnets,2021,95.27882031557857,2
KOR,PER,squid_jigger,2018,10406.749000503767,4
NOR,CAN,well_boat,2023,137.64103858609485,1
RUS,KOR,set_longlines,2021,219.35549894987574,12
DNK,DNK,set_gillnets,2021,1729.7698211041945,2956
RUS,KOR,squid_jigger,2020,199.2874357102002,6
CHN,PRK,driftnets,2018,9.091760292101206,1
ISL,NOR,well_boat,2018,150.11133961367432,3
CHN,IND,squid_jigger,2019,788.2874665757531,1
ESP,GIB,research,2020,0.45283615516354375,1
BEL,NLD,set_gillnets,2024,2.126295607762559,2
KOR,PAN,bunker,2020,1166.5605384633,1
URY,BRA,squid_jigger,2024,117.30641009139873,3
GLP,GLP,pole_and_line,2017,1.228378289232899,1
SUR,GUY,other_fishing,2025,191.0378706100655,3
PRK,PRK,bunker,2019,0.15558828094549493,1
IRL,IRL,pots_and_traps,2024,158.21718064574668,850
ITA,ITA,set_gillnets,2020,624.4246538028008,1513
NOR,NOR,set_gillnets,2022,4199.157096492546,9427
NAM,ZAF,pole_and_line,2020,166.72672779491205,3
ZAF,ZAF,set_longlines,2025,2048.6127935540917,5
CHN,TWN,squid_jigger,2025,17.75889482592769,2
URY,FLK,set_longlines,2020,196.33092483358345,2
IND,LKA,trollers,2019,0.560633591355504,1
RUS,RUS,bunker,2024,164.2924125309728,76
SUR,GUF,squid_jigger,2021,333.50837031303695,1
GBR,IMN,dredge_fishing,2019,16.841432839700516,9
NOR,NLD,pole_and_line,2021,0.012472563703738447,1
CHL,FLK,squid_jigger,2019,523.8128366248254,3
RUS,NOR,set_longlines,2023,990.3437679442479,12
FIN,RUS,research,2022,49.21961039599607,1
ARG,ARG,pots_and_traps,2025,26.256465932142042,84
SGS,CHL,research,2023,213.63420153807573,1
TWN,KOR,squid_jigger,2020,5127.850326897543,15
GUF,VEN,pole_and_line,2021,24.93053153184829,1
GRL,CAN,research,2025,189.35074132110276,1
CHN,CHN,trollers,2024,0.17293056276200738,1
BRA,BRA,bunker,2025,22.54174288192806,14
REU,MUS,set_longlines,2021,900.3080596765086,7
JPN,JPN,set_gillnets,2021,8594.184194862977,4414
VNM,VNM,set_gillnets,2019,17.677780274937223,29
FIN,FIN,research,2020,2.27995903466054,2
CHN,PER,squid_jigger,2024,102755.59565844394,55
GUF,SUR,squid_jigger,2021,354.2963364043946,3
NOR,DNK,pole_and_line,2019,6.555329185210034,3
SAU,KWT,driftnets,2024,7.563137450993525,2
BEL,FRA,pots_and_traps,2021,0.11671184039132261,1
SGP,ARE,bunker,2023,3703.642229048225,3
ARE,ARE,driftnets,2023,1498.4609246660832,154
THA,THA,bunker,2020,64.24368671949468,34
FRO,CAN,set_longlines,2023,204.47858487248448,1
KOR,TWN,driftnets,2025,18.992122661565794,2
DNK,DEU,other_seines,2022,1.4154067030810344,2
USA,MEX,pots_and_traps,2023,3.558017048194798,1
MUS,REU,set_longlines,2021,1029.6458041041187,6
GBR,GBR,set_longlines,2020,15387.174850923519,398
SGP,MYS,bunker,2018,2041.5771567677352,3
CHL,CHL,squid_jigger,2021,71318.6229370362,42
TWN,TWN,pole_and_line,2021,2374.5639513829988,409
GRL,CAN,set_longlines,2025,267.1996378646296,2
CHN,TWN,squid_jigger,2017,7497.26215341772,20
QAT,BHR,set_gillnets,2017,0.3009864788805423,1
ESP,FRA,other_purse_seines,2018,29.20770960859388,15
HKG,CHN,driftnets,2021,0.6028556296098643,2
TWN,TWN,dredge_fishing,2024,0.6465027916957945,7
USA,CAN,pots_and_traps,2021,80.43988476032348,5
DNK,DNK,pots_and_traps,2020,688.6421118929042,901
USA,USA,tanker.other,2021,10.039118284457079,2
MEX,MEX,other_fishing,2025,23.92518634058479,4
GBR,GBR,other_seines,2017,9.47204705598131,5
HKG,TWN,pole_and_line,2021,4.314761593180616,1
NLD,DNK,other_seines,2020,0.9800101753757448,1
BRA,BRA,pole_and_line,2020,543.2723269651481,52
SGP,IDN,squid_jigger,2021,20.316307507817644,4
FLK,CHL,set_longlines,2023,418.3573659238943,1
THA,SGP,driftnets,2021,4.587126835051581,1
TTO,TTO,set_gillnets,2023,116.29598304406275,1
PYF,PYF,bunker,2025,2549.2509062833824,2
NLD,NLD,pots_and_traps,2022,0.21027533684322322,7
TWN,TWN,driftnets,2020,9372.096874428398,2573
DNK,DEU,research,2022,6.535275934021069,1
ESP,GIB,set_gillnets,2023,1.1759466162640326,23
CHN,FJI,driftnets,2017,3.0805416085698907,1
ZAF,URY,set_longlines,2024,1408.677205878968,2
ARE,MUS,bunker,2022,353.0345558174153,1
GUF,GUY,squid_jigger,2023,137.83717393513587,3
CHN,PER,squid_jigger,2017,6846.085853591945,8
SYC,MYS,squid_jigger,2025,107.34637526317314,1
VEN,SUR,set_gillnets,2021,55.47147687795241,1
SGP,MYS,bunker,2017,2875.2532201096915,6
HKG,HKG,set_gillnets,2018,0.8884662537524316,1
NLD,GBR,research,2018,225.95756359334385,7
TWN,MUS,squid_jigger,2022,497.4690111895653,2
SGP,CHL,squid_jigger,2022,8019.236245966553,3
MHL,MHL,bunker,2022,5348.118471722901,1
DNK,SWE,other_seines,2022,0.2526026968059601,4
MYS,CHN,driftnets,2021,0.09846035615771398,1
KOR,RUS,bunker,2019,35.34855076748988,1
IND,IND,pole_and_line,2020,16.66595384499643,21
GBR,GGY,set_gillnets,2019,0.05100995156883519,1
VNM,VNM,other_fishing,2018,5.406196489090886,15
MYS,MUS,bunker,2019,1200.3729931430048,1
NOR,DNK,set_longlines,2025,1.0053125724569352,1
FRA,NLD,research,2022,83.17454333311797,1
ISL,NOR,set_longlines,2023,688.7868018488888,4
ARE,IRQ,tanker.other,2017,52.13307664967225,1
IDN,SGP,squid_jigger,2019,0.27747785243310735,1
GBR,NOR,other_seines,2024,10.337100450677232,2
NLD,GBR,pots_and_traps,2017,5.057842281387504,2
RUS,FIN,research,2020,321.7179775447206,1
CAN,USA,set_gillnets,2020,33.01412744624661,1
JPN,KIR,pole_and_line,2023,302.40132520881764,1
ARE,IRN,driftnets,2021,0.1364284854016352,1
MYS,ARE,bunker,2017,1253.715045042829,2
ITA,MLT,set_gillnets,2021,0.2328437755137533,1
SGP,CHN,squid_jigger,2025,17821.837463133936,85
OMN,CHN,squid_jigger,2020,1704.797922147021,2
CHL,FLK,set_longlines,2017,171.45037140940246,5
GBR,FRO,set_longlines,2017,6.195426873907147,2
CAN,CAN,trollers,2024,2762.9516056679395,1713
TWN,CHN,squid_jigger,2018,4133.753620514595,15
ESP,MRT,set_longlines,2019,22.244485653048464,3
CHN,JPN,research,2019,15.150575619313864,2
MHL,NRU,bunker,2024,1901.9468564788513,2
TTO,GUF,set_longlines,2024,20.034188580282624,1
ARG,URY,squid_jigger,2023,19.265553912423226,2
ZAF,FLK,squid_jigger,2022,729.1200173798279,1
NOR,DNK,pole_and_line,2024,20.098279090315597,3
RUS,KOR,squid_jigger,2021,90.71908230395047,2
KOR,KOR,research,2018,357.4906144637481,42
GBR,NLD,set_gillnets,2025,19.592123634365336,1
IDN,IDN,tanker.other,2024,0.11151757967048657,1
ESP,FLK,set_longlines,2021,353.73438075435513,1
NOR,DNK,pole_and_line,2017,0.7102970630259199,3
JPN,CHN,driftnets,2022,878.531590476448,1
MEX,CHN,squid_jigger,2020,79.61913892590876,1
SAU,SAU,pole_and_line,2019,18.400362941771096,5
KOR,MYS,bunker,2025,2047.0329207100526,1
CHN,ESP,driftnets,2020,26.609389297546493,1
GBR,ISL,well_boat,2017,30.97468410077954,1
GBR,GBR,set_longlines,2019,18717.051193448995,494
