from_country_iso3,to_country_iso3,emissions_co2_mt
DNK,BRA,110964.96208091389
BES,CRI,1232.4251820677648
EGY,YEM,15746.318103250804
MNE,EGY,4097.55531176757
GHA,MRT,2655.012714706494
ARG,GBR,9852.24476985259
BHS,ARE,176165.28764146392
VIR,FRA,1257.867436861768
LBN,FRA,927.3702320534509
AGO,BGD,3388.0699099021804
LBR,FRA,7967.4271164303045
ARG,GTM,5078.23218228184
MAR,SWE,9111.988467916253
YEM,AUS,1452.9218549741781
JPN,NRU,388.37001857841085
SVN,ALB,443.04331987305403
DNK,NAM,5399.588410566939
MYT,ARE,3118.4486529119476
PRT,IND,62575.98274651666
AGO,MOZ,6651.858030957364
MUS,THA,5977.163124105079
MHL,SLB,1120.2377699421122
PER,MYS,3944.1601791304656
MLT,NOR,2341.9038992261912
SWE,BRA,39015.50205302873
TON,TUV,608.5620149279895
GUM,MHL,1590.5118492330516
TCA,MAF,77.5888413842911
MYS,SVN,52767.630538367186
PAN,ATG,263.91182100073695
FSM,TUV,1075.4823109174179
AUS,JOR,6921.715203202806
LBN,IND,1002.2455702267815
PRT,BRB,4506.173061315392
IND,CPV,3595.5501908135243
COG,USA,1645.3253948020576
MRT,MYS,6251.026947167635
CPV,ESH,492.7684647743422
MHL,TUV,1034.8062739448287
GAB,OMN,1512.7110657734825
DEU,CPV,1941.624140420909
BRB,GIB,1423.2293414591973
KNA,PRT,136.0858325773217
ESH,CIV,500.50663968397055
SYC,AUS,274.56636676491894
MDG,IND,5948.931756364037
MYS,UKR,6813.351219275656
ERI,SGP,1853.2068031271306
FJI,PCN,58.715600627735746
LKA,TUR,24272.885930966448
BHS,VNM,11782.90904167746
MYS,BRB,10267.005165862765
GIN,JAM,910.6257156905098
NAM,GUF,284.6773143889684
FRA,PNG,1760.5447843886147
SDN,SDN,15669.013249366051
DEU,LVA,86897.44013066108
VGB,VIR,3298.9394227657467
CHN,ARG,65721.61941796824
GIN,LBR,8390.715693666147
ESP,BRA,894586.0041622517
BEL,RUS,384364.49193979404
ZAF,DEU,122481.26666766057
KOR,CAN,906630.4415289081
CYM,USA,104023.93579307584
DOM,JAM,46249.953171154804
USA,VEN,127234.14299134866
MYS,LKA,500867.4482647513
ESP,TTO,72046.06032576262
VNM,QAT,11417.769578321668
DMA,CUW,4070.087358273003
MAR,SEN,67246.10365908484
JAM,URY,7809.815896144229
RUS,MAR,69991.0214148773
LCA,JAM,7597.176505415855
ARE,JPN,844184.9754241279
PER,BRA,71311.92390435183
LCA,CUW,1789.623913539856
ZAF,TGO,14599.856702894036
PAN,GBR,200940.64801817545
BHS,BES,1478.0488731278529
BRA,FRA,85928.11461372212
KOR,PYF,5452.831807360436
AGO,ARG,10402.961787062559
VNM,ARG,19387.41050686143
VUT,NZL,15027.89954748415
PAK,PHL,2145.1998066163387
VNM,PER,6913.0919625231345
AGO,GRC,25290.26507689003
GUY,MTQ,1149.241527634132
CAN,TTO,19707.43677797125
MDG,SWE,906.9098309745862
TTO,DOM,12862.639222906728
JPN,GIB,16223.939092289225
DOM,KNA,761.8914419945676
LCA,GUF,711.6525195833009
BHR,ESP,4831.398736203486
GIN,ZAF,787.4004466921599
PLW,CHN,3180.3591592774037
GRC,NGA,23383.598911729765
CYP,GIB,4711.5980292584845
TUR,SGP,29383.252874955575
FJI,WLF,428.8862213961945
GIB,ROU,2923.574577398894
CIV,MUS,16367.079439604455
NAM,GIB,22100.563371960576
MAR,MOZ,11197.268861163413
CPV,MYS,7490.941311700268
DEU,VGB,264.89232709671995
ARG,MAR,15927.430224566488
TUR,ARG,9943.15106547858
BRA,ECU,4872.217626942906
VIR,MEX,2099.9901706337077
SDN,DJI,1285.16207209767
PLW,PNG,373.7199063133739
PHL,BGD,2953.208250747961
FRA,MRT,2174.0414632868537
JAM,MUS,21250.95626845473
THA,QAT,62306.6964301982
USA,JOR,10303.69516289851
MAR,LBN,12582.218238068877
JPN,NIC,3704.0535062714102
SUR,SXM,741.3080163744469
CZE,CZE,5.046429524850528
CRI,MDG,27.752755878786566
MMR,CIV,1037.139997627538
TUR,AGO,2065.4074292605255
ERI,CHN,1263.9053043533377
BES,GRC,52.227508609797596
COL,GHA,306.4371480170559
VUT,CHL,279.6875978538154
MYS,SHN,3247.128377964928
KHM,USA,1884.934048551935
CYM,AUS,1186.61802745782
BRA,LVA,1019.8390480732638
LVA,TUN,805.6058101989936
BHS,GTM,198.77205238560896
TUR,JAM,1126.9907766601482
VNM,MDG,817.2045270312875
POL,NOR,39255.654341561
JPN,IDN,291116.92785504204
KWT,ARE,205593.5011202504
FIN,NOR,47076.07462393901
CIV,SEN,98851.91014730648
CPV,SUR,422.34284721382454
THA,KHM,6297.675562933405
ASM,ASM,17489.970976861252
TZA,MOZ,27512.107592382057
VEN,ABW,4129.053287437401
GIN,ARE,67481.87201697608
GRC,BEL,40405.31573708977
BRA,NLD,274574.2106914257
IRL,DNK,12825.854200521273
POL,USA,150596.63654150732
UKR,TUN,1101.801710315477
COM,TZA,1852.8387952586472
PRT,TUN,2348.270352833773
ARG,SGS,8369.653756454012
POL,QAT,74093.82588335386
GRD,ATG,682.2245561890887
VGB,BHS,2881.5115696190965
ARE,GAB,24434.692469771886
LTU,EST,4318.254392559429
ARE,GIN,42491.587976048744
AGO,PRT,8175.987748150382
JPN,SLV,4079.674484156343
MAR,CPV,2364.3840625037637
PER,HND,1882.4206762260578
COL,BES,7021.939118376797
BLZ,GLP,415.8066233057183
YEM,MDV,9.758060868454656
NZL,IND,9286.238450117251
FJI,ASM,6764.94260131223
CUW,MTQ,2065.6304999752447
ITA,MTQ,1288.5970939977224
FRA,SVN,1407.5316441857867
COD,GHA,4844.01858011029
AUS,CRI,184.24325574499858
MUS,GHA,11860.811008694183
URY,LCA,6466.008933922575
NCL,WLF,305.565236536666
MSR,CUB,37.298229837235745
GUM,MEX,1545.566664532377
SUR,BES,1142.4848806909945
FIN,COL,3443.2327488014657
HND,JPN,1788.7165839306701
TTO,CIV,3293.2244318512858
GIB,JOR,1507.6547570987332
VUT,KIR,37.94812745327267
AIA,MSR,4.357116843775531
CYM,BES,183.35749160270402
VIR,TGO,1035.7690904844567
TUR,BEN,663.3777684114846
IND,VEN,4145.404769637215
HND,VIR,197.4311322333905
USA,BRN,1555.9094835318735
CMR,PAN,2196.6025273345435
CPV,EGY,1099.670855113448
NLD,SDN,7.080403974876989
DNK,ISR,1199.0502655294697
NAM,ARG,1032.5113672846455
HND,GUY,76.30585256708702
PRI,HND,759.2414897466073
CAN,MOZ,3540.876821719534
HND,NOR,1460.3539295168464
MYS,PLW,310.38059258979666
QAT,NLD,0.9144462459224905
MNE,LBY,13.929259792886091
VNM,MHL,647.9216567748871
DEU,DEU,973082.1736537128
GLP,DMA,6923.9803697606885
REU,REU,38031.238268998466
GBR,GIB,73529.31303727286
NZL,PAN,266820.59350552555
PER,CHN,670203.6528619741
LTU,SWE,77331.66509481838
TUR,GIB,285047.69296672306
MUS,PAK,11802.474515568876
IND,TZA,61779.92851379381
ITA,MCO,4410.721251067941
COG,COD,8063.35342811456
OMN,EGY,93833.14046299818
FRA,SWE,22519.106032793374
SWE,BEL,87799.60536170269
SGS,SHN,2459.0176890300813
CAN,BRA,142485.0982982481
ITA,ARE,62417.85666242543
FRA,ISR,79236.95780856698
GLP,BLM,473.46981673189765
GIN,RUS,3579.4075642343196
VCT,DMA,1990.1007578041986
ISR,FRA,24496.5178724552
SEN,IND,51714.267252561076
PER,USA,107240.51539552797
LKA,CHN,171182.64773661163
VUT,FJI,6284.441999524952
DOM,CUW,6754.759771569688
NOR,ITA,37933.568783624614
ALB,ESP,4744.413003080965
TUN,MCO,55.51568250202804
VEN,GUY,5560.4815353755475
KEN,KWT,13355.3312885014
HRV,TUN,1020.7638251817093
ESP,EST,34788.36255917396
AUS,CAN,17556.051019847204
RUS,DZA,30803.205121989322
NCL,NZL,20847.464713928635
ESP,GRD,4769.0907078183845
SEN,MEX,3680.425627641787
BRA,PHL,29963.409640117858
MUS,COM,2199.5089803655187
CHN,FLK,4627.976330502517
SGP,NLD,4195.464737039673
CHN,ERI,1837.3197519757555
SVK,SRB,130.1240519327191
ARE,LBR,6329.022333291383
URY,SGS,6409.349595276479
MAR,BHS,4707.2746039063095
URY,AGO,2714.839876897743
DJI,KWT,5709.143221249417
SXM,BMU,92.14715360590537
GLP,MAR,24.20248246346699
MAF,CUB,226.6988583713878
PAN,GRC,2332.5378391109953
SEN,LBR,2964.9284751792557
FRO,POL,321.9384265873429
FRA,COG,3664.5253978955698
ATG,PAN,599.766401111498
GIN,SWE,1493.8997463117903
THA,KWT,3536.6213266968784
SLE,AUS,16427.733722778976
GNB,NGA,39.01618981624824
DZA,SEN,1098.871561799434
BRB,ZAF,2104.6656376869328
ARG,PAN,3541.6794581419094
ASM,MEX,977.5730033418969
GNB,ESH,232.2038613745377
NRU,CHN,1070.7299024135243
NIU,ASM,27.479095176335033
CHN,GNB,119.90927235559558
GHA,CYP,287.6329616341377
SAU,GNQ,68.215783079369
MEX,FJI,79.12669156587874
MDA,ROU,0.4078672416213291
IDN,YEM,1213.4737521184072
GIN,COM,3017.4662609362767
CPV,FLK,1104.616922091309
STP,TUR,1271.2210761067258
ARG,BRN,1946.6820136463807
EGY,VIR,5137.1801824758495
SGP,SGS,4080.882232215509
AGO,AGO,454980.79740045895
MMR,IND,17391.932476246817
SWE,DNK,112199.37429973028
PAK,PAK,30043.470250279144
USA,KOR,3021915.221968876
CUB,MEX,12112.701809111346
GBR,PRT,124152.11135542122
CYM,CYM,4431.189902784169
GBR,IMN,811.6305930463683
COL,BRA,426063.9119253376
GBR,GGY,568.8651874406211
ESP,IRL,119075.94062933423
MOZ,NGA,1042.7273434674394
IDN,KOR,556585.6802700098
KOR,VNM,383063.50686906907
LBY,SYR,123.6334283996109
ISR,GRC,33500.312791931516
BRB,PRT,7149.791493028968
HRV,AUT,17.2195154758541
VIR,DOM,14336.800820109778
MUS,SYC,8235.816410521922
IRQ,NLD,139653.47042693905
DEU,ITA,18110.627747858853
SXM,VCT,1035.2627062202234
FRA,POL,17360.36680779302
GIN,BRA,24503.334539721163
BEN,COG,8514.833705741503
TWN,NZL,105044.77239825828
MTQ,BES,2454.8031555785165
COL,SUR,2214.6611394532765
POL,TUR,10709.03522467021
GRC,USA,75266.50971231997
CRI,SLV,3374.253203559847
GLP,USA,5463.155017455508
MYS,URY,255484.1018656026
MLT,HRV,9724.114322930674
MAR,NAM,8306.54837145765
TUN,DOM,2969.9067844636315
ITA,ATG,2336.5325518406894
BEL,GIN,9822.154065554878
DMA,PAN,169.13959489113785
MUS,NAM,30910.129305307215
PRI,MEX,1288.3582838648379
ZAF,ARG,19691.576603566737
SVN,MNE,918.2684891560614
JOR,ERI,706.4567197128974
GAB,CPV,814.5244722083694
GAB,GHA,1863.927709381773
BHS,NAM,8174.273869031347
BMU,ESP,3021.169676705967
MEX,MLT,36.9063783825832
CHL,ZAF,10589.267103305065
VNM,OMN,2547.151843390097
CRI,MUS,373.3174696195794
FRO,FRA,48.1424080777058
LBY,MNE,265.78079942906015
BEL,JPN,27128.63208804569
MAR,COG,7851.1273814043725
TGO,RUS,6007.8282180754995
MEX,GUY,1053.1880139943746
ATG,JAM,631.2467265094824
KEN,SYC,332.9495239343753
NAM,KWT,4321.0988300733225
NZL,IDN,4030.6940713400722
VGB,VCT,605.8261470545198
GRD,BHS,70.61302161256185
DNK,AUS,3838.6163166897886
MOZ,BGD,1090.5380484374573
MUS,CUB,1331.158768327668
IRQ,SGP,17542.144682005935
DEU,ABW,1144.1642031991162
CMR,SLE,592.792927665063
ROU,IRL,336.4701376411177
TCA,ESP,589.0702504586715
COL,PRT,1936.9030214681234
BEL,ATG,1230.4214699582465
AGO,GNB,394.9869002505995
WSM,KIR,488.68781859579536
MEX,MAR,2534.4477484519048
FRO,BEL,49.645716375324234
LTU,TTO,9126.089695487131
GAB,ARE,2380.2556083342633
NAM,GMB,2025.4111717686364
TUN,TTO,1327.1712129435973
MRT,RUS,1080.625834776543
PRT,ALB,58.88245740694255
VNM,CHL,2608.9592364498653
BEL,SWE,152048.91464365754
HND,CRI,13068.43341860639
MYS,IND,3023575.8670916604
SUR,GUY,14021.491312367265
SGS,SGS,27102.60079943552
MYS,BGD,655840.9263097497
CAN,AUS,49865.81091924782
RUS,COL,11849.09312728923
BRA,SUR,4459.181620402679
ESP,DNK,92526.88897331987
NGA,USA,196495.33256524603
MYS,ZAF,1007254.915086922
PRT,GRL,181.7357060557457
ARE,MOZ,67875.38908350618
ROU,ESP,32081.97602743876
ESH,ESP,7837.5446995359725
ESP,GEO,4431.453704581685
ESP,SVN,46035.881876255495
SHN,GRD,505.4155129653308
CIV,SGP,32211.191697041322
SHN,SHN,800.7429862065358
AUS,NAM,44903.67001470871
IDN,SAU,50141.81483805577
MDG,SYC,21154.600363795584
GIB,EGY,174137.35089376435
TUR,USA,214681.95634735533
GIN,TGO,12826.903434586433
NAM,IDN,27459.063212419947
BRA,SAU,38527.56079600186
ESP,THA,40466.030056662705
OMN,USA,269561.8244403028
FIN,FRA,5493.282573245818
MAR,ISR,1143.3669209376535
IRN,SOM,248.13437996814758
SWE,SEN,5607.476181522076
ARG,TUR,6562.786888467277
ARG,IRQ,16930.97267781163
HRV,DEU,155.0084251537198
BHS,TUR,7428.901774448466
AUS,PAK,10484.372272157118
KWT,COM,7166.598343861262
TON,PYF,753.0396272215689
SWE,AGO,8303.75098617465
LKA,KWT,2300.9600337937163
DEU,AUT,12.214866908166407
POL,FRO,301.0272776269493
CHL,CRI,1236.4264560224674
PLW,IDN,343.0308332195906
THA,EGY,8353.542527013487
FRA,IND,49677.40353362123
TWN,LKA,1835.2408473169485
GRC,VIR,1272.3175410547328
GUF,URY,404.14315418900713
MMR,TWN,207.5713895810763
PAN,REU,5451.553839690694
CUW,CHN,2978.7915651679214
JOR,CHN,10063.072047409803
NGA,PHL,18399.25216580195
GNQ,IDN,4214.791346977646
POL,TTO,8183.4250453849745
GAB,IND,12313.358898406113
EST,ZAF,8426.85667294736
PNG,MHL,1717.699708875029
MLT,VIR,1965.968637645081
KOR,TGO,15575.998807064681
NOR,QAT,20336.946956154276
POL,HRV,17.94880558651993
ZAF,NCL,2618.20669206213
CRI,ABW,474.4471858889994
MAR,ALB,431.88458250179696
NLD,SVK,1205.3739488628012
VEN,DZA,439.6498523671961
SGS,FJI,694.5560028382636
RUS,QAT,10874.733252768681
POL,BGR,831.1968509050355
SAU,PAN,20576.810919041087
JPN,EGY,1918.581880098338
CAN,ARG,2461.0058243640283
VCT,MSR,9.828294600210597
POL,AUS,5576.150298859374
CUB,ATG,128.47624901328817
USA,DJI,2429.2206817621645
SGP,MHL,1339.2129528258924
ITA,TUR,541555.055066256
CHN,MYS,11440302.547161635
USA,IND,1675315.348708435
KEN,ARE,93741.15811568938
JPN,NZL,91076.82772725847
MUS,IND,163841.70627721192
GHA,IND,8200.477880972448
BEL,CAN,274784.2527236836
GBR,FIN,36704.0320711088
PRY,ARG,12494.564963081151
PHL,AUS,145669.30261689195
IND,ESP,629288.1328630701
ZAF,SGP,664890.6149388321
AIA,AIA,143.18345453471449
PRT,NLD,89806.98654660795
BRA,TUR,78279.59181224299
KOR,SAU,79414.30294982325
GUY,GLP,2516.274412935558
SYR,LBN,902.4292249366947
UKR,GEO,2417.933534588159
SEN,ESP,94730.4552881588
ESP,HRV,15769.48430371306
GHA,SEN,23312.93407974665
MNE,TUR,3743.776008845912
FRA,SGP,94318.97552196441
GRD,GUY,1720.4833051010166
REU,IND,26330.334125195342
HND,JAM,5860.1562457875125
MAR,MRT,30432.401943714915
NLD,SVN,2846.1818381810845
CMR,ARE,10066.625800098354
LCA,ABW,1313.6084810961333
GIB,PAN,4844.666840077948
COL,MAF,41.87625955760625
CPV,GIB,4630.840579649185
CYM,VIR,312.77609881947524
LKA,IRQ,2980.641048162293
GMB,TGO,1377.8313750957586
NOR,TTO,1957.2897224532446
BEL,LKA,46630.766414877224
BGR,DZA,7045.307264257372
ARE,VGB,31.343006057007837
GIB,MCO,738.5676489840664
UKR,BEL,3844.551034431536
MCO,MNE,630.0789611824955
ROU,CYP,1276.03295827809
FJI,GUM,583.3448466796311
PRT,JEY,123.61529384941744
ZAF,GAB,7785.3659231305
BES,NLD,5382.295066094685
JEY,IRL,98.1887573406663
MYT,BHR,17894.49541857468
GUY,GUF,2211.0269471249976
STP,TGO,271.25027407325877
MAR,IDN,41188.678940875965
BHS,NOR,815.1203536654148
KOR,DEU,6958.190211102425
NLD,UKR,2984.45481730735
MAR,URY,11250.892840445984
LTU,USA,39347.43075088861
ATA,NLD,1206.2187025359376
LKA,GRC,21814.81520707113
IDN,GIB,13019.532778844154
MUS,SWE,10972.738629895843
MUS,GIN,22179.894339270082
PHL,ARE,17638.037973867657
BHS,BLZ,457.3243236902436
KOR,BEL,43362.579779137515
DZA,MYS,25816.265026793022
CPV,BMU,62.81577122383283
AUS,SYC,213.88058200903671
MMR,CHN,7601.73308727014
FIN,BES,1600.7937239714508
NLD,BMU,0.5886765502664976
MRT,COD,541.9737174332413
TUN,COG,335.0684698657652
ZAF,ROU,4665.689734964331
MDV,CHN,2232.6024106036684
GUY,ABW,66.23982367224625
HND,ITA,793.1993935929565
WLF,KIR,6.234333110414652
ARG,NIC,1463.4141519257753
GIB,DOM,859.2596365751596
TUR,MDA,195.08284359114543
VCT,ECU,341.7469615592773
CYP,SDN,200.7910345064174
GBR,BES,1653.6655689293484
MOZ,SWE,2302.8196191435068
MAR,QAT,11450.252509108715
VUT,TON,137.34606785201882
GTM,HTI,308.5435783077976
HRV,PRT,123.56986937976937
PHL,PHL,2097902.7689170083
IRQ,KWT,16369.477423873304
CPV,USA,28514.348195706458
TLS,IDN,1282.0360472378504
MTQ,BRB,2223.2833298094315
SLV,PAN,38210.55087018627
KWT,QAT,37821.82044579819
MAR,CIV,69132.3136264826
NZL,FJI,35788.92730813108
IND,GIN,171323.81781157557
JAM,GUY,4865.330418934222
MDG,LKA,8196.557495503197
SJM,NOR,36617.01752385804
MAR,POL,5227.073175481686
GNB,ESP,11871.245981623442
GUY,VIR,2753.200297157334
IND,SOM,7432.980559573321
USA,URY,138718.6106578474
KHM,IDN,10510.404410692187
LKA,OMN,83979.73458915664
EGY,EST,19805.296094049936
HRV,MCO,53.19315256946915
GRD,SUR,206.0639459051806
GLP,MSR,386.51738310500775
REU,FRA,934.7571149610307
CPV,SEN,5269.985136525768
FIN,BEL,55893.58244869611
UKR,GRC,4507.738861233162
COL,MLT,5112.469761401395
NAM,GHA,8904.450916522153
AIA,ATG,184.75190027746387
MUS,MDV,3447.89607504639
EGY,KOR,62152.995827884006
ITA,KOR,14621.952329093596
JPN,FSM,9434.785142603807
MYT,TZA,592.4347788548538
CHN,GBR,128870.18992481731
BHS,IND,36730.106852380515
MSR,VCT,11.423354043825896
NRU,FJI,837.1579466640981
THA,MHL,14630.214223436367
TZA,DJI,549.1771883941726
NLD,BHS,32833.1914881814
NOR,MLT,2337.6413329355423
DNK,CUB,6627.231358684616
KOR,VUT,8489.888955588229
USA,ASM,5656.321937720935
ARG,RUS,11655.452689579353
MOZ,REU,6252.572683282197
ITA,SXM,1900.0494530386031
ALA,LVA,1.0841867739917526
LKA,URY,9302.971779282507
ITA,FIN,6436.216033229469
IDN,PRT,1763.1037209670849
JAM,AUS,13833.314895270738
NOR,DOM,878.8965589821707
LBN,BRA,428.5886438978911
ATA,SHN,775.1579543557584
PAK,PAN,9301.353881908719
GIB,BHS,1562.714443228073
MLT,PAK,137.9729765227726
MRT,MLT,422.77879855306884
TGO,PAK,819.1827898503313
MRT,CAN,215.72388434700002
MLT,COG,1527.0801110162574
BHS,IDN,7175.553909757207
VEN,TCA,28.04013337595461
GLP,CUB,6.507967057696323
NAM,BHR,723.3254845027545
JAM,MAR,680.8603047050062
HRV,ATA,60.57491051632473
MYS,BRA,7367960.629065748
MEX,GTM,140972.51934526497
PHL,VNM,80439.91847755974
HRV,EGY,33061.63117889253
JAM,BHS,12356.398304804921
NOR,POL,60199.64494667256
VEN,JAM,6344.405276491228
DEU,MEX,370354.63877271203
REU,MUS,15345.659648274504
MLT,LBY,30968.672932264657
NAM,ZAF,71995.87587405118
MEX,CHN,750512.4198266909
GBR,GHA,5029.009783367479
LBY,LBN,4597.083767371059
GLP,BRB,3294.936429391746
KOR,IND,144633.51518231202
FLK,ARG,13425.63126458761
BHR,BRA,19405.467404046467
CIV,GBR,77134.1596345391
MLT,CAN,28027.83179367443
DEU,TUN,6273.166460238435
MUS,GIB,36427.95373654136
FJI,IDN,1865.2808891444238
BHR,OMN,7706.037861217269
IDN,LKA,12639.117630765757
NZL,VUT,9642.769375854392
CUW,NLD,11051.775441219186
IRN,MYS,15205.935368339942
USA,THA,365501.3894361915
PRT,SXM,10341.870275619256
CAN,ECU,11060.304750326586
QAT,PHL,13882.319576855467
GUM,AUS,6778.386464925514
JAM,GTM,8968.085727599546
BMU,TCA,2233.4811251439387
CRI,CYM,7127.714173419469
BES,MAR,3787.333829875275
GRC,ARG,3757.070165396981
TUN,PRT,2737.2039801136916
SEN,ARG,7122.274225867812
CHN,KWT,35170.53176152865
ARG,PRT,6652.193534305715
HTI,ATG,68.3633181258853
ARG,LKA,5246.094928994386
GUM,USA,12737.232343733971
IMN,NLD,152.96722627454463
PHL,CAN,2077.835651955852
SXM,BEL,2304.827374629256
BHS,MTQ,497.2707124734986
SJM,ESP,32.54158139734813
CIV,BEL,22845.789486070425
CPV,NLD,4572.935923699609
IRN,TKM,42.46152369859199
EST,ALA,100.5968076514382
VGB,ABW,456.32160595380947
BGR,BEL,4856.320056688286
UKR,SYR,108.66675151986959
CAN,LVA,3423.6281143575525
ROU,SAU,85.60460621620577
BGR,CYP,128.21205787111066
MCO,USA,1.39473945632412
GIB,TTO,5028.56368241928
LTU,PRT,749.2582569930912
IRQ,GHA,2031.4481189281178
BHS,LKA,16205.944132243709
UKR,ALB,53.66401521740488
KIR,PER,577.058829328954
AGO,MLT,8704.788519941127
SGP,MAR,8673.63677002974
KNA,FRA,23.34273712190059
NZL,NZL,966864.7905120933
BEL,BEL,250890.24929238894
PAN,NLD,94974.1969753881
FJI,FJI,172477.15945904082
GIN,GIN,148034.3196627392
GLP,SXM,2925.302989197335
BLM,BLM,73.8692168448841
SVK,HUN,1180.8871351041378
IDN,VNM,234352.3685424362
MYS,EGY,2109097.128111799
GIB,VEN,5267.780832254002
IND,SAU,384793.1478078048
NAM,AGO,44739.745991978685
MAR,NLD,161376.05742212944
MYS,NAM,125956.99173522681
NIC,PAN,43162.29910279098
QAT,BEL,171749.60309433285
CMR,COD,1484.9674873787471
DZA,LBY,4174.618341663714
SLV,COL,4718.626248613932
ESP,SLE,34192.939460236
SXM,PRI,8834.712302728554
DZA,MAR,23507.11523009023
MRT,CIV,13199.809041809796
SWE,DZA,8105.7079705126525
CIV,DEU,9676.429681613148
EST,TUR,5237.100093357898
CYM,BLZ,1520.2074896021566
PAN,BRA,197858.5726315301
RUS,IRN,1675.6708566236266
MTQ,VIR,1513.348756878906
SLV,MEX,9788.02834093834
KWT,KOR,268990.23838278046
ITA,LBN,10988.129538536028
NZL,SLB,241.26268282434597
DOM,CRI,3362.630606482867
MYS,SYC,18418.500885512916
MMR,ARE,4537.797259507525
FRA,SJM,236.17536128309652
NZL,CHL,4010.570730374148
RUS,CPV,15518.29587079998
TLS,THA,417.59275997760653
TWN,MNP,1876.2546990034734
PER,TWN,49078.59644717284
POL,EGY,1463.756133093843
LBY,NGA,530.0145238642712
ARE,NGA,79972.58718840142
GIB,MEX,15148.006196928669
LBY,BGR,1362.3166468945415
VCT,BHS,927.1977862958294
BHS,EGY,5047.28123976453
DEU,GLP,963.5563723017042
VEN,CHN,17678.67583590175
GNB,PRT,486.78562093273524
JOR,ROU,310.31461247613623
BEN,COD,1669.998860985031
LBY,ARE,16677.064399948664
TTO,POL,7013.426442828852
IRQ,VNM,4138.811499277277
GHA,TTO,830.5285571517567
AGO,PRI,2725.0336502754953
GUM,BRN,452.39381460195136
MAF,ITA,12.711303930267682
COD,MUS,2177.377310287718
SWE,THA,3488.2292365033086
REU,COM,229.02848359993968
GRC,TUR,362240.33847581595
MEX,MEX,1339056.8089541926
GUY,GUY,63589.10053113248
MYS,ITA,177888.1052888791
MTQ,GLP,13783.0822605364
PNG,SLB,19832.07257658954
EGY,SGP,497351.8925668066
OMN,OMN,220234.47461869117
RUS,POL,28232.97319371596
SXM,SXM,1661.0530431621933
AUS,MYS,2112978.227093875
VNM,THA,313020.6124025779
LBR,GHA,3624.490728880698
AIA,PRT,502.11173034400866
GLP,AIA,1595.1503487376337
CAN,PRI,11622.46764899593
ATG,USA,34569.33894314976
PNG,PHL,17441.300642591035
IND,YEM,2535.714256061853
MAR,MYS,1018967.4598219359
AGO,NLD,25798.532420748834
ITA,UKR,17206.029720166032
MOZ,MDG,5752.094534672429
CRI,DOM,19868.217290564215
QAT,GIB,22717.477865948153
MAR,GBR,160807.82969318825
FRA,LKA,60479.70796304618
SEN,DNK,6369.609558745373
HRV,SJM,317.5841391781959
CPV,LBY,412.6525247546105
ATG,BHS,3038.037058779748
SGP,BEL,3959.9933831106728
PAN,VNM,5656.912772903256
MLT,MNE,1337.1397805045724
PRT,ZAF,10580.551664309749
GIB,ARG,21528.329603464506
MEX,VNM,3747.6582014699184
BHS,CHN,24048.804694212242
MAR,LKA,26536.788867649273
CHN,SVN,14332.471214843732
GLP,BMU,219.84372982082928
ROU,SVK,44.649965404405826
NAM,LKA,24986.93721887737
SEN,CMR,6414.076160465119
NGA,STP,329.7159641626786
LCA,CPV,1249.575970857357
URY,VIR,1464.5286146929634
GIB,CYP,3340.817161788968
FRA,ABW,61.520732222139586
ARE,PRT,33085.18061974569
GIB,SWE,1068.9715989516449
ESH,NGA,1826.02837702935
SUR,USA,2263.3928312326116
FJI,GBR,16.956730270466867
KIR,VNM,1933.9403943552397
IDN,MLT,2465.7908114800944
POL,GHA,1062.0196940337894
THA,FRA,6423.910513975534
PAN,NGA,966.7095398163727
GUY,PRI,288.50061602785087
SYC,SEN,449.9275408691578
BEL,PHL,4522.993019630791
CYP,IND,917.7431350113995
TUN,FRO,426.8642205261261
CUW,KNA,413.19197315374515
PRT,MCO,176.97591943395392
MOZ,MAR,421.05024608814773
MAR,ECU,1283.6364626464588
NZL,SGP,4625.374299294274
URY,BGD,1722.906192458591
GHA,GNB,257.08624753060576
BHS,DNK,3308.4438486544796
LVA,FRA,43.51783755657155
IND,BES,6349.869705358228
