from_country_iso3,to_country_iso3,emissions_co2_mt
GUF,GRD,168.80475544170733
DNK,PRT,4693.053313340057
MYS,JOR,26854.25068252258
SGP,IRQ,10573.94670290569
PER,TWN,49078.596447172844
ARE,MDG,22876.540026785533
ALB,DZA,23847.301815804076
GRD,ABW,285.94842416120895
CUB,MEX,12112.701809111355
ZAF,TGO,14599.856702894034
BGD,PAK,1660.4503028805998
LTU,NLD,13254.345887010883
NGA,MUS,67152.41257027887
FRA,SVN,1407.5316441857867
MOZ,MDG,5752.094534672428
NLD,SGP,70961.95592718678
CRI,RUS,7384.769832338955
TON,VUT,165.6629813213134
ESP,ALB,1810.760632318921
GHA,NLD,7600.344917152582
MAR,MOZ,11197.268861163411
USA,DZA,26361.022952376392
THA,ESP,4065.0697620057817
IND,ITA,35618.907765878255
TGO,ITA,31260.36356315328
SGP,TGO,5383.7786495606315
NLD,TUN,6435.208627980789
ARE,AGO,25287.121472768147
GIB,BHR,1775.5619943151253
FRA,MDV,532.9957729848218
CCK,MYS,307.7844451116304
MUS,QAT,2495.271834637981
LBR,GMB,1017.1555308615608
COM,FRA,12617.175117377175
GMB,CAN,588.0348736257272
GUY,SXM,138.8710418037831
GRC,BHS,6997.6434632146975
IND,SLE,21660.434329665608
COD,CMR,391.2059518291603
ESP,SHN,3285.0067290215666
BRA,ROU,2658.0591164530115
ZAF,ITA,15134.0108764451
PAN,SEN,2108.4815493976466
COL,AUS,399.4280866084972
NOR,ARG,1765.244162491625
SOM,ZAF,288.9426250713269
GAB,BEL,6257.2644880236385
BHS,GLP,935.1912773206004
YEM,KWT,649.1289748621128
NCL,USA,240.67454377557715
THA,BEL,53.116119151288984
GRC,SYC,2248.2737806435016
ARE,BGR,5367.253537926135
BLM,BHS,174.11584214102632
SHN,IND,1320.5679464367606
LTU,PAN,2377.440009032722
CPV,MEX,1484.825617248751
YEM,BHR,236.3411028201815
MUS,MEX,2262.7084499195375
FRA,GBR,256753.84011006294
FJI,FJI,172477.15945904082
AUS,NCL,69414.74660106692
FIN,DEU,386016.5645947214
DEU,USA,869057.0215932152
NOR,BEL,87201.59244680403
BEL,ESP,367104.8696825891
HND,NIC,2927.796744401935
CHL,PER,428476.82339326595
GIB,PRT,2369.226225716043
SGS,FLK,9599.794289162359
USA,URY,138718.6106578474
FRA,JEY,566.387661573043
TUR,KOR,1952.9491249157356
BRA,NLD,274574.21069142566
AUS,ARG,24734.3271187617
ATG,DMA,1031.348685144367
USA,GUM,154047.31525243318
OMN,ZAF,102503.09470400464
GTM,PAN,43911.8053781472
ESP,GNQ,29641.481162332555
CPV,GHA,4510.510128297524
BES,GLP,793.9517319992283
VNM,NLD,878.996528897077
ALB,HRV,4998.994368677101
CHL,MEX,108594.78664443569
GNQ,NGA,3422.357089775288
BRA,FLK,7185.645694995292
CMR,IND,36246.77280319687
GLP,GRD,446.22278136366987
WSM,TON,2611.7803513977406
CXR,CCK,107.8813234785356
SWE,DZA,8105.7079705126525
ZAF,GBR,117209.14352223711
USA,NCL,2559.0383043858214
COL,ITA,4169.499949399054
CAN,GRL,15159.345735065697
ARE,DEU,392.82526967387156
VGB,TTO,379.32974461054243
DEU,AGO,1169.5806777114517
NGA,ARE,144490.42475357346
ROU,LBY,2600.369954263794
BRN,KOR,23379.735583668553
IRQ,PHL,9163.699456633534
MAF,CAN,13573.897388950734
BGD,ISR,2.3589799118133383
CIV,DNK,7175.276180196846
GEO,HRV,321.11062404516804
ZAF,DJI,5617.374678182198
NZL,ASM,250.02237283583023
POL,QAT,74093.82588335386
AGO,CAN,27075.198175473073
BGR,LBN,634.2178771572464
MYS,LBY,564.2754528022034
MUS,ARG,22179.46862578589
ITA,BES,1107.0460496346043
SYC,CAN,222.87765028593392
ZAF,GUY,5991.470799586117
CAN,MUS,27198.942862904652
JOR,GIB,13855.06046534064
MCO,USA,1.39473945632412
CPV,SLE,402.8469419385161
CYP,BGR,862.7604706434278
TGO,SGP,51021.887943851245
MAR,PAN,14075.735856435751
VIR,BRA,5771.6337833180205
CUW,CYM,1369.9468787369617
MYS,CPV,18275.87502874324
ASM,VUT,422.29881153676286
UKR,CYP,140.8856940726682
DNK,CHN,11186.815587445086
SWE,BGR,701.6938929399084
PYF,FRA,186.9979078589052
TGO,RUS,6007.828218075499
NOR,GRC,13826.92222858539
CPV,CUW,101.60761742814933
IDN,GIB,13019.532778844154
MAR,IND,20106.531751067556
DNK,CHL,2316.7006904895957
PAN,FLK,2162.879062509
MUS,CAN,3795.470487474753
CAN,REU,1664.015153895426
AGO,MRT,6299.176606050672
NZL,NLD,0.5957697561332602
GMB,URY,648.7597289807989
MOZ,CIV,1028.6762989823717
THA,SLV,1664.7920514481548
BHS,DNK,3308.4438486544796
CUW,AIA,210.2881268719287
DNK,MYS,4037.7765923178345
CYM,SUR,223.59377034692363
CUW,GTM,444.2761644258249
USA,MRT,1141.3933777492339
CPV,GNQ,819.0227655766134
SGP,KEN,273.67282826038024
JPN,PRT,506.8785032005879
SUR,SEN,87.97074551161685
SLE,SLE,29548.292068203114
CAN,CHN,827562.4205027242
URY,BRA,174131.61240767327
LTU,LTU,11112.404674255635
USA,PRT,206416.70226475975
AUS,CHN,7918524.2813797705
BRA,USA,1208748.7182393253
BLM,SXM,286.0378060704236
MYS,CIV,130696.7949718689
ARE,OMN,252485.96841690276
DNK,LVA,31784.4402608071
GRC,EGY,115786.29771690053
NOR,POL,60199.64494667252
BRA,MAR,312195.49809783173
DNK,MLT,18114.64052169165
CIV,LBR,9459.199269114415
ATA,CHL,15353.90081530544
GMB,SEN,5210.979348723869
CAN,NGA,10067.870588928094
PAK,LKA,58705.70208641846
CHN,PNG,164240.80213852014
NGA,GIB,36193.34482701609
VGB,BMU,566.0873147460288
SJM,ATA,14885.44088828612
FJI,WSM,18512.78050896413
TTO,MYS,58559.498286152404
GMB,GNB,804.6718237563625
SYR,LBY,2179.182739803189
MLT,EST,27982.603023575834
FRA,MTQ,20724.91115332445
GLP,PRT,3697.0015056886587
MDV,BGD,265.3304660729931
FRA,GHA,80749.74933682702
PER,BRA,71311.92390435182
MLT,MYS,153168.497547159
LKA,MOZ,28956.890354378524
SXM,TTO,7601.837879064667
HND,BHS,1244.0626102773867
MDG,LKA,8196.557495503197
SEN,IND,51714.26725256107
PCN,ATA,909.3534944475782
COM,ZAF,8158.633267757065
BRB,GLP,2484.9361827017096
GIN,NGA,1489.731864018575
BRN,BRA,2486.241365165376
ZAF,VNM,26160.13041729284
ABW,MYS,14602.796964129408
LCA,GUF,711.6525195833009
GBR,SGP,85196.42238543577
GUY,PRT,3578.237910490094
LBY,RUS,14754.333783030199
TUR,GAB,2018.5084729619891
SEN,MOZ,511.29032438799175
NGA,IDN,48478.30725914022
HRV,DZA,7723.697260665346
BRA,GLP,6530.501547242468
USA,GIN,4533.31523959449
GMB,TGO,1377.8313750957586
MRT,ESH,1143.0618483207186
SAU,MAR,23606.17347946053
PHL,CXR,113.54964178782919
GHA,SLE,1352.5476800179933
PLW,JPN,1143.0388106382186
COL,BLZ,809.6503094998076
CYM,COL,3728.6564320718344
MLT,CIV,11150.687243532291
SXM,ZAF,2563.403209206656
MAR,BGR,7003.645520464381
JPN,TZA,9.180981181142755
SDN,KEN,415.01573881688296
KEN,COM,285.38045949755184
GGY,NLD,14.89809500566183
JAM,MLT,2783.370988746709
FRA,IND,49677.40353362123
ITA,ZAF,11687.907461816287
GIB,GAB,2721.5910731309823
GRD,BRA,266.6048575275678
VGB,CAN,120.16357413245525
PHL,MDV,550.3085606382255
SAU,BEL,13029.751699063432
BMU,NLD,0.024007764513212727
EST,ITA,1807.7728711993216
GRD,BHS,70.61302161256185
DOM,DNK,1563.0920800261015
POL,HRV,17.94880558651993
VEN,MAR,781.9158193283404
IRN,UKR,881.3042869720513
VNM,MEX,2386.7477321959805
NGA,GNB,147.29748812892925
MUS,CHL,3304.1748034489306
COG,MEX,9.82846627122875
PRI,CRI,92.04389736592944
CPV,CUB,1020.516217459226
MLT,GRD,1.3262074056497566
IRL,IRL,231835.77809991981
THA,MYS,853046.6306648433
PAK,QAT,68860.2151576978
USA,DNK,172158.1721189924
MLT,TUN,15856.065191016643
GNQ,TGO,2977.022348440391
SAU,CHN,1183061.7233937993
SEN,FRA,18379.561632820398
BEL,ITA,71740.03353865215
THA,MMR,8587.901851999586
DEU,EST,33370.44546603732
TWN,PHL,118712.00692066998
EGY,IDN,165271.992052685
MAC,MAC,894.3188197721032
RUS,EST,7474.633526764606
DEU,CHN,61083.04511415397
LCA,COL,530.1596388060266
OMN,SAU,55135.344450440476
PYF,TON,8067.857289461911
VIR,DOM,14336.800820109782
SOM,ARE,54345.1580609389
JAM,CUB,22631.176281992666
CHN,PLW,172.14602903349737
GBR,COL,33935.377940891776
MMR,AGO,1496.7320402313624
TCA,USA,152794.5838981535
CUW,PRI,2245.3924391651317
ISR,MLT,3371.9222292378718
ESP,VEN,53340.9815161387
NLD,NAM,12734.214098045482
ECU,CHL,75916.77114632196
GIB,FRA,31114.462118784486
CUW,VGB,33.08367017072131
USA,IRQ,9841.507343838086
CHN,MUS,69986.36734450265
DOM,VGB,3069.22723854374
KEN,CHN,25426.18467327177
JAM,CHN,43806.18392318641
COG,SLE,169.81197297255764
NGA,IND,163815.97863535286
POL,TUR,10709.035224670211
DNK,TTO,2653.081425868494
TGO,GRC,5556.87925873685
GIN,CMR,2950.905921939954
KOR,BGR,2.174990514966707
PRT,TUN,2348.2703528337724
GRL,ATA,10025.468013544121
ESH,ITA,775.8799544203852
VEN,MYS,39894.381911323064
GRC,COL,16410.502875446706
MAR,THA,8002.484912373589
COK,WLF,19.89957594255472
ARG,MEX,3088.362882150885
KEN,EGY,6447.306418754392
ITA,GIN,2807.6448498186173
HND,CAN,3259.742612427768
URY,ZAF,12633.221114968164
IND,TTO,43426.14257318979
CAN,IND,11609.706713237076
GRL,SJM,219.62179919351837
DZA,MEX,1252.8403992080837
VCT,FRA,19.75516294946611
TWN,TUR,41.671133518767334
TUN,IRL,227.24454411179022
RUS,CHL,12869.176201365972
MUS,PAN,3022.405541537257
TGO,SHN,196.19221674591375
AUS,IRL,4.867673582242024
VGB,BEL,150.4987558909025
FSM,ECU,2734.1098023964632
THA,MEX,6685.163777213882
COD,GIN,700.1268033152394
SOM,SGP,1299.9009068092619
MAR,AUS,2325.152941973309
ARE,PRI,2511.776041244711
PNG,USA,8000.788711193139
MEX,KIR,589.1119879241882
DEU,GLP,963.5563723017042
VCT,BMU,192.70623297149768
BEL,PER,4357.7235288118345
REU,PRT,784.6501534462031
BRN,BRN,50332.900087739974
RUS,CHN,1439104.5117523554
ZAF,URY,33162.729261018794
CPV,MTQ,5308.649537950961
GIB,GIB,31000.997734327
JPN,MEX,555310.8944662954
BLZ,MEX,21834.889724641667
ROU,UKR,11641.007903820786
DEU,ESP,171534.79618384014
SOM,DJI,1056.751260120035
REU,ARE,21946.74898139828
BEL,IRL,81971.17250034962
ESP,TGO,75522.22513320843
COM,BRA,37447.29896464903
ZAF,CPV,17031.058901115248
IND,GIN,171323.81781157557
MDG,IND,5948.931756364037
TUR,HRV,31082.856959521952
AUS,SLB,4165.317531919635
KNA,PRI,5596.674352743944
EGY,USA,234433.01661738649
SRB,BGR,1051.6589945189949
MLT,CYP,4165.074377652813
MEX,BLZ,16517.37940653851
JAM,SXM,7984.029228872331
LVA,NLD,5883.759183854417
KOR,ARE,336721.72967279673
SUR,JAM,2782.267740504976
MNP,MNP,102.32885675653962
GIB,HTI,864.6675320835211
MLT,SVN,15387.609569338054
MAR,LTU,1098.6454080101287
TZA,MYS,131452.3982041105
KEN,SAU,13821.191420810268
IRL,CAN,4237.976129973619
OMN,GIB,37796.53555797866
MUS,NAM,30910.129305307204
MDV,IDN,5030.160783108246
CRI,ZAF,49.164605202543896
ISR,MYS,70774.15828097683
CAN,BHR,18914.609148226
GRD,MAF,22.106246164769075
RUS,TGO,16147.915178124582
SUR,HND,447.8226293266582
MAF,LCA,77.39156227038222
VIR,TTO,3781.0187951285
GHA,NAM,10783.864364662646
ARG,MRT,1202.8001410856416
CPV,OMN,181.4669753578435
RUS,MRT,4035.960708901266
PAK,ARG,8268.927589383635
LVA,USA,1795.1115181767273
GUY,ATG,964.1279637594544
GRC,NOR,642.061666011319
GNQ,BGD,20978.987506450445
ITA,VIR,5796.954228313951
LBY,PRT,1646.463808068967
DZA,MNE,470.48847822070684
SUR,SXM,741.3080163744469
MAR,ECU,1283.6364626464588
CHL,NIC,1680.8945147725565
LBY,EST,1415.8965382268052
SWE,NAM,3025.9593151037307
KOR,SGP,18162.952226311998
STP,PRT,4719.0670231050735
ITA,NOR,2634.1849889827927
SGP,KWT,4649.624015725974
USA,FJI,4138.904854683263
GNB,BRA,1271.6307058533575
BES,VCT,62.997521631024625
COL,CPV,60.560239606345654
BEL,MDG,3263.8358581582224
CMR,DEU,24043.745620841924
GRC,SYR,127.94811996418592
ITA,TTO,15743.925610458424
DMA,PAN,169.13959489113782
TZA,MYT,353.15599430731413
BHS,BLZ,457.3243236902436
MRT,EGY,497.1532595331085
BES,MLT,693.7070116215428
IDN,KEN,2779.1163650938247
GNB,SGP,1519.943666639167
RUS,TTO,3638.9748234105728
SGS,TZA,392.5475361644251
KIR,PER,577.058829328954
ITA,AUS,2078.015233490724
CRI,URY,2386.8536546393134
CRI,MDG,27.752755878786566
JPN,NGA,9859.867413359994
CAN,TON,0.20528726063310482
PYF,CUB,17.08171993433376
MSR,VCT,11.423354043825896
OMN,DZA,3676.260772292344
COD,EGY,32480.51865731563
LBY,ESH,142.8685655890348
BES,POL,1401.226570534587
IRL,NGA,1333.2166757540253
VGB,ALB,144.6447890508337
PAK,URY,2347.618712353753
ITA,ABW,516.6754519857379
CAN,SVN,821.7315545352785
GRL,MAR,181.07354824382395
MOZ,VIR,2257.8114821590225
ATA,NZL,1371.7318037538403
LTU,SWE,77331.66509481841
ZAF,ZAF,680728.2592223639
GEO,GEO,8020.8310769538175
NOR,LVA,12162.582181492451
DOM,PRI,35385.97060757068
PYF,MYS,9667.135331939253
MUS,MYS,205282.79403951502
DZA,DZA,111189.34638479305
NGA,CHN,75963.72263424589
TGO,NGA,43996.759075663686
ATG,PRI,3039.059775762461
TWN,MEX,9543.210677858853
FRA,TUN,74389.60557506267
CRI,NIC,7443.669712224987
BEL,TUR,154492.53864623915
IND,ZAF,835891.8138288468
VNM,TWN,210025.12679405528
AGO,BRA,84685.56682023247
AUS,NZL,516489.7294095311
BHS,FRA,9825.991959675113
SAU,YEM,10977.032776960614
KWT,IND,154017.09380774098
TTO,PRI,13825.610034028994
URY,CMR,2276.137235891364
GBR,DZA,14400.388162952873
BEL,GHA,12288.99647555347
AIA,BHS,196.9981028849725
ITA,ARE,62417.85666242544
ECU,CAN,5259.020342057158
BEL,ZAF,32487.717210205006
CHN,TZA,27058.29710953771
TWN,SGP,3986.4921347816803
PAN,CYM,2134.822448897193
DMA,PRI,3091.008941523261
AUS,BHR,21672.86079192128
PRT,CPV,13946.064391202344
VGB,BLM,422.797723347168
NGA,URY,27129.54581420091
THA,NZL,4607.203050580332
GBR,GLP,399.0684632819153
SWE,MAR,18619.32429497672
KWT,IDN,25160.346710155827
VCT,DOM,141.22798500862126
LTU,PRT,749.2582569930912
VCT,COL,143.54413227502567
BEL,LBY,17407.845883840404
BEN,URY,3984.6018105777084
BEL,KOR,50267.63316765627
IRQ,BGD,9403.530799889671
GRC,KOR,20635.594419535206
NAM,LBR,961.8100762145561
MTQ,USA,6967.340114543115
GHA,PRT,3872.048511685095
TTO,VGB,338.1645498908828
ESH,TGO,1549.277912074514
JPN,IND,41236.845624093425
SGP,GUM,3358.937368386499
ZAF,MDV,2323.196280892156
GIB,CIV,5284.166962154311
USA,RUS,16758.10219442715
ARE,SYR,961.0687270734287
GIN,DZA,434.91502668056495
GAB,NLD,2571.4774786097996
DOM,BLZ,117.38185656071016
DEU,ROU,530.8604596441191
FJI,IDN,1865.2808891444238
SWE,MNE,702.0418495344773
USA,NIC,5170.122868711556
DNK,DOM,5289.313308650894
MCO,ALB,287.76498533089926
CUW,HTI,245.93292697498828
FLK,PRT,250.61335061142253
VEN,TUN,2739.4455379315004
MNE,ROU,440.9637646869206
DEU,MUS,4116.89096940139
CHN,ERI,1837.3197519757555
SWE,SLE,1513.541325023069
SGP,GRC,237.42903325849124
ARE,PER,1708.3565385520164
FIN,GIB,748.9330391666126
PRT,MCO,176.97591943395392
TGO,COM,2762.6022831122705
GUM,BRN,452.39381460195136
NGA,MOZ,1355.1894083713612
TUR,TUR,2127327.147222164
PAN,COL,221969.06106446518
DOM,COL,60658.08459490344
CRI,MEX,47501.61318915493
JEY,GBR,19970.63409120566
CYM,CYM,4431.189902784168
CHL,ATA,19338.51032754722
LKA,OMN,83979.73458915664
CPV,VCT,401.20456587324185
SEN,BRA,59840.64199509689
EGY,DZA,55829.633508087376
NLD,MYS,762654.2737946735
COL,CHL,81280.60796284366
POL,USA,150596.6365415073
BES,DOM,5058.186252068953
FJI,AUS,26396.150155175965
SGP,FJI,12330.841382325416
DEU,PRT,30777.714068354908
KEN,IND,62706.6123153263
KEN,ZAF,63388.21929031681
RUS,GIB,39290.47308512383
TWN,NCL,2845.74637387434
GUY,DOM,4578.691983370392
BHS,CYP,1231.2916759803406
MLT,GEO,2743.025497060199
FJI,JPN,3384.7645923020136
MEX,BEL,41079.93385011075
LVA,ITA,1047.2081094829837
PRT,PAN,135666.3467616327
GLP,IRL,17.653935075611567
GRL,FRA,41.902460811127604
AGO,PRI,2725.0336502754953
DOM,GUF,133.4656843671796
CRI,IRL,10997.962963269523
CAN,IDN,40199.43631548733
NZL,PER,21731.34271891049
HND,BRA,2046.2230237839417
GHA,SHN,266.3392544241331
CMR,ITA,5129.84510074797
SAU,BRA,46691.24184632815
GUF,VCT,76.8565552521146
DOM,GBR,9376.687533893897
VNM,OMN,2547.151843390097
SEN,LBR,2964.928475179255
GRC,IDN,14501.798824597834
GIB,BGR,4321.4925170713195
COL,DEU,9053.692764440253
MYS,PAN,45837.90857363664
BHS,MUS,9030.301647952529
SYR,RUS,1676.0600903819661
COM,USA,26726.624221011203
LBR,BEL,1198.0411030853863
NGA,PHL,18399.252165801947
NGA,GRC,12962.303640892393
CMR,VEN,3343.6016372783615
FIN,ISL,916.4768933545145
ISR,JOR,90.17109405813022
FRA,CHN,29113.01034114103
GRL,CHN,10.530561895327978
NLD,GRL,3430.866935641085
FLK,CPV,19.770023418483838
MYS,POL,17632.36360239358
ABW,MTQ,14.473755949247483
ARG,TUN,2625.881252524884
POL,FRO,301.02727762694934
IRQ,THA,5255.4706386257385
SYC,THA,3608.1267808847338
MYT,MYS,2590.512725885112
LKA,SVN,4669.12506059278
GIN,GAB,883.5376311810755
GNQ,THA,9896.03392045612
CHN,ROU,79.9264886605665
MAR,GNQ,1925.192984639092
ERI,MYS,1189.4335987626368
AIA,BMU,217.73025083066827
TGO,NOR,1308.143864875379
GHA,COM,648.0237797642504
VIR,GBR,887.0227830670099
SGP,DZA,5348.391782362183
FIN,KOR,21.95570433819873
MTQ,CPV,94.87898269382376
GIN,SWE,1493.8997463117903
ARG,LBR,651.0093580781745
SUR,GNQ,729.1985498106151
BRA,SLV,1245.7996564427094
MUS,IRQ,2474.765836685434
COL,KNA,92.0747967215163
BRN,SGP,8.726539865142918
NZL,NZL,966864.7905120937
EST,FIN,95728.77840802756
SGP,KHM,23063.364406628272
SAU,MYS,590121.926227635
EGY,IND,1427149.359378835
TCA,TCA,5481.224335714109
ARE,ZAF,286743.80381830037
ARG,GIB,96977.18629994114
GGY,FRA,655.5260050011841
AGO,COG,17684.244977681225
ARE,BHR,65644.02517600423
NOR,ESP,74751.60019671037
VIR,PRI,22456.406325448523
EST,LTU,4836.374509691687
BRA,DNK,63675.46111494172
GEO,EGY,2088.8778701109563
NIC,USA,11321.570154259964
FRO,GBR,14740.623278255951
TZA,ARE,76127.92914007773
GBR,ATA,1095.0805882351756
PRT,USA,287585.058009492
USA,LKA,373028.27741803665
MLT,ESP,115814.14908247364
PAK,OMN,24331.84230534604
COK,NIU,722.65145798601975
FJI,PHL,1927.662647060693
NIC,CHL,5434.949819936025
ISR,ITA,42290.15414883564
GNQ,SGP,14747.060490337179
BRA,BEL,110985.05949641258
GRC,GEO,11315.503590822003
VNM,EGY,31234.23797072335
MEX,GBR,6161.860854462766
TUN,GIB,7515.851862107835
COL,GUY,2607.875056331268
TWN,PNG,37014.60006036772
TGO,ARG,10103.222951306421
PRT,DNK,9269.682238959289
DZA,NGA,840.0417407721264
USA,GUY,9288.979233230288
PAK,THA,8672.323374326359
CPV,ITA,2600.613469129129
FRO,DEU,9195.879824462141
VUT,MYS,2170.777598214442
GNQ,TWN,13202.487315095852
MTQ,GUF,1645.6563474854702
MAF,ESP,771.0470774183107
BGR,DZA,7045.3072642573725
KHM,PHL,1425.728602524329
SUR,GRD,453.6549318157285
NGA,ARG,15162.495327288381
PYF,JPN,2094.0399051301306
COM,OMN,3464.1298141740726
TUR,ISL,1016.1661987136478
ARE,CMR,20947.79296171099
SGS,SGP,1676.515171490804
AUT,NLD,259.0448281758087
USA,VCT,931.9061920303866
SGS,GBR,608.0213726411204
GNQ,GBR,5950.801317714957
BEN,COD,1669.998860985031
SHN,GNQ,211.69119285042316
GLP,GBR,2042.4873495112645
CUW,SGP,3169.920012335692
GMB,COG,300.79946618575013
GIN,LKA,4615.2853724067745
GTM,BHS,1884.1624752326939
MYS,LTU,3866.4487930898094
JAM,MUS,21250.956268454735
AUS,EGY,11695.957387227383
PRI,SGP,110.42060552314403
TZA,URY,2677.806587532078
SOM,CMR,2229.804117728608
GIN,OMN,2382.465552390731
TON,JPN,5.150256236860078
COK,USA,62.94682097081575
TUR,LTU,1313.5825623555577
TUR,JAM,1126.9907766601482
MYS,SUR,1719.218126137695
MCO,MNE,630.0789611824955
MLT,LBR,705.0798814397497
HND,VIR,197.4311322333905
IDN,COM,157.66823021976973
CUW,CHN,2978.7915651679214
IDN,TUR,49.51096701415752
RUS,AZE,17.564826885294668
BHR,ESP,4831.398736203486
MSR,GUY,29.228931077925502
MEX,VNM,3747.6582014699184
EGY,MLT,181474.89191855022
GIB,DZA,34840.25472846123
MOZ,SGP,355527.41242289403
IND,BGD,48987.436899329674
PRT,ISR,10956.426096993131
EGY,DEU,29199.56829067179
BRA,BGD,105542.02624340034
JEY,GGY,144.51383716370398
OMN,IRQ,25867.550152879277
CYM,BHS,9202.327328374784
SXM,MSR,259.23949879004937
EGY,SDN,15847.704158936318
ZAF,LKA,54246.207086633054
PAN,DOM,65912.20337598272
USA,VGB,41095.03251823552
GRD,VCT,4744.561293993381
BHS,SXM,875.5776254537943
DEU,GIB,21482.577368581773
HRV,GIB,20583.034117523308
NAM,BEL,19567.61957043953
CPV,LCA,841.8698747435285
BEN,BRA,14665.90747814802
DOM,ABW,9438.138878408243
MTQ,GRD,1564.0609025843132
LKA,KEN,57975.73282453627
LBY,ROU,5689.274443445704
GRC,PAK,4491.064524475649
MYS,URY,255484.10186560266
LKA,FRA,27088.372909346304
MYS,IRN,25116.421665172613
LBN,GBR,6.923209710380483
NAM,SHN,3247.533839798885
NZL,USA,71948.09425108165
EGY,ALB,7785.5127719628235
VNM,PAN,12324.183975498985
URY,CHL,14143.804720124705
CIV,BEN,2936.830115532798
TTO,DMA,768.3142655285387
VUT,MHL,102.1186057569592
PAK,SOM,1728.6522956527278
LKA,JPN,16165.629020943146
IRN,URY,1324.2751067191737
TCA,VGB,619.6133522473112
IND,RUS,46007.35892354897
FIN,TTO,1468.6468767285028
MOZ,SAU,3317.8481610919193
FRA,MEX,18086.13611084121
MYS,CYP,16596.546511216267
NLD,SAU,2350.9751675302514
JAM,FRA,1035.731161962373
COL,DNK,4377.982866798099
NLD,SJM,1702.783183454658
THA,DEU,2755.647840110144
SEN,EST,7653.613772389573
IRQ,MOZ,3246.392000502285
SEN,COD,1337.427628508973
AGO,DOM,2181.4117030170846
ISL,POL,1697.492502514771
GIB,NOR,3447.616337789067
GIN,NLD,585.0273640822003
TCA,LCA,46.66062287407074
MEX,SXM,3.11961428624596
RUS,CRI,3066.645158544047
EST,GRC,753.5887360787679
TTO,HTI,503.7225790344152
DMA,DOM,502.9256606072387
MYT,SAU,429.36085920302935
TWN,GIB,2980.0305283281523
BHR,LBY,4104.68506517251
PLW,MNP,123.50820945181776
SGS,CHN,4141.277732119751
LBN,USA,6774.039018718583
TTO,KWT,28153.61703334722
OMN,NGA,1350.179217070468
POL,CMR,3177.550546513695
EST,DZA,556.4211581848723
BEL,NLD,148952.82210134334
SGP,TWN,316720.71303129557
FRA,GIB,93543.91472677352
CUB,CUB,57215.30226077005
IND,IRQ,100843.97170552867
ESH,ESP,7837.544699535977
EGY,GIB,339364.68154144107
ARE,USA,546467.9614105335
SAU,ARE,579677.7388759222
VGB,DOM,11374.3101935631
KWT,CHN,233503.2823083704
DJI,ARE,79742.60088646252
GIN,IRL,9310.264979076888
GUF,GUF,5062.902673053286
ARG,SGP,531547.3802881974
HUN,HRV,142.81231237413604
ARE,BGD,143461.73029619583
MTQ,CUW,1073.2130354624476
ARE,SGP,307600.9547524905
FRA,SWE,22519.106032793374
GHA,URY,13833.307007660904
BRA,FRA,85928.11461372215
DEU,SLE,3911.682200391622
ESP,BHS,50283.85155958117
PRT,BRA,127015.44736059962
ESP,SUR,4935.263419884693
SAU,LKA,13964.738505459325
KWT,COM,7166.598343861264
MAR,CAN,52929.01192477826
GBR,IND,191684.5862270174
IRN,EGY,10758.105115133316
SLV,CHL,2122.9900766699525
CAN,SGS,327.10510727346343
MOZ,MYS,58343.6344453299
MAR,COL,11475.011099223471
CUB,VEN,8794.831938020854
FSM,PHL,3677.18981943607
TWN,MHL,4989.812672389614
ARE,PRT,33085.18061974569
SEN,PRT,3378.4058818060903
NGA,THA,46846.460941434176
SLE,EST,1116.3638084619172
MEX,IND,47510.823284821956
POL,MLT,3625.868362282226
ESP,HTI,11723.492573361562
SVK,BGR,4.006709671653115
PAN,AUS,49220.33861476631
COL,RUS,6233.048206544213
QAT,DEU,3.8212725219967227
PYF,CRI,394.66007711192543
MMR,ESP,4491.703626716715
TUR,NAM,1132.2548381186455
TGO,VEN,1383.4472591573453
RUS,PRK,72.26739724762483
NAM,JPN,6518.039792206809
GIB,DOM,859.2596365751596
BEL,CPV,1367.335050259212
BRN,NZL,979.1772960416253
TON,CHL,270.70906422233
UKR,LBN,640.5141793420416
DJI,QAT,38.18149547546487
URY,BGD,1722.906192458591
CUB,MAF,3.3538181355042282
MHL,MEX,263.1638146333202
