from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
CHN,CHN,trollers,14.807381976359661,13
ESP,ESP,other_seines,21.800142086182507,3
ISL,ISL,pots_and_traps,14624.118793365578,12755
ZAF,FLK,squid_jigger,3649.157893759039,9
ARG,ARG,squid_jigger,64910.54249614153,436
CHN,TWN,set_gillnets,85.07798498814428,139
GBR,IRL,pots_and_traps,18.042613522384816,6
TUR,TUN,well_boat,329.7532563726804,5
DNK,DEU,pots_and_traps,61.46944582968678,3
KHM,KHM,set_gillnets,212.5469580441016,74
TWN,CHN,pots_and_traps,16.14067928301027,10
BEL,BEL,other_seines,746.5478458182374,35
GRL,FRO,research,140.19113818121676,1
NAM,NAM,other_seines,14.624827576276786,1
TUN,TUN,set_gillnets,6.807496266355613,1
URY,MUS,squid_jigger,358.4138749743609,1
NLD,BEL,research,12.224671605149538,3
ESP,FRA,research,16.98703035354471,3
IRL,IRL,pole_and_line,1.7855048702432965,5
TON,TON,set_gillnets,16.900969354941907,7
SXM,MAF,trollers,19.272039679802383,1
RUS,CHN,research,105.79299135990571,2
NOR,NOR,pots_and_traps,28888.462400128155,47796
DEU,FRA,research,13.306179889939658,1
VIR,PRI,research,0.4098143839875867,1
GBR,NLD,dredge_fishing,264.85777020871205,3
FRO,FRO,pole_and_line,0.45230057071874663,2
DEU,NLD,pots_and_traps,4.999040999975187,3
CHN,MAC,pots_and_traps,93.17399510351171,190
ESP,ESP,dredge_fishing,4.8047849685247055,34
ROU,TUR,tanker.other,125.61646225825402,3
NCL,VNM,research,218.65970626527124,1
TUN,TUN,well_boat,51.04555853479734,5
NLD,DNK,set_gillnets,9.514416308511628,3
RUS,KOR,pole_and_line,75.53948445869648,3
IRN,ARE,set_gillnets,7.369541630160177,1
ESP,FRA,tanker.other,57.41754388078257,1
DNK,NOR,other_seines,306.3842851094266,18
CHL,CHN,squid_jigger,1669.1299509949408,1
NLD,NLD,other_seines,580.8178929208364,20
GEO,TUR,well_boat,5.940643316031387,1
GLP,GLP,trollers,3.7005144152106495,3
PRT,CPV,other_seines,65.40964777689976,1
LVA,POL,research,18.35885794041836,2
MEX,USA,trollers,1.1278279049653341,1
IRL,IRL,set_gillnets,501.21823099271944,440
AUS,KOR,well_boat,1633.2485490177294,1
PER,PAN,squid_jigger,1438.736261084647,1
USA,PRI,research,105.49702862573376,1
RUS,CHN,fish_factory,72.73648597041239,1
IMN,IMN,dredge_fishing,2.877449745717554,4
ZAF,IDN,squid_jigger,366.3648868322296,1
GBR,IRL,research,6.269257734716294,1
FSM,JPN,research,284.16792124267306,1
JPN,IDN,squid_jigger,275.13090949901675,1
FRA,ESP,pole_and_line,100.66796799532199,23
JPN,JPN,pots_and_traps,13631.635109631305,10720
CAN,CAN,trollers,1870.8209194253554,1316
RUS,RUS,pots_and_traps,10134.797229031365,309
ZAF,ZAF,research,942.8696461292203,51
LVA,LVA,pots_and_traps,3.601459024372025,55
KOR,TWN,squid_jigger,7062.328119579357,18
NAM,NAM,set_gillnets,207.05780212538323,25
CAN,NOR,well_boat,218.3275349205237,1
DEU,DEU,pots_and_traps,1423.697638915743,144
BRN,BRN,set_gillnets,52.66918547827482,34
GRC,GRC,tanker.other,95.46048519527422,11
FRA,ESP,set_gillnets,379.442699324052,11
GRC,GRC,pots_and_traps,35.96390850950774,44
PER,PER,research,898.9382587995154,31
SGP,TWN,squid_jigger,1168.9172798635118,10
NOR,DNK,research,235.28369653924838,11
NOR,SJM,research,51.609974160623096,1
GRL,GRL,pots_and_traps,121.83308243973846,33
MTQ,LCA,trollers,0.5370980057495257,1
BEL,IRL,dredge_fishing,18.755364049735785,2
DNK,GBR,other_seines,79.9604106025296,3
GIB,ESP,other_purse_seines,0.6387052543369457,4
NZL,ATA,research,897.106420937207,1
GHA,GHA,pole_and_line,994.7853219091385,36
COL,COL,trollers,63.89827565135064,13
KOR,RUS,pots_and_traps,672.457777947644,19
DNK,FRO,research,101.4485977749591,1
BEL,NLD,set_gillnets,2.178267172696919,1
CAN,USA,fish_factory,13.162692167996765,2
CHL,ATA,research,505.10739175981615,3
REU,MUS,research,4.401821651280532,1
IRL,GBR,dredge_fishing,85.68015349428288,6
GBR,GBR,research,4244.023623009599,220
NOR,PRT,well_boat,264.1478718525164,1
PRT,PRT,set_gillnets,1405.4181011468045,2105
MYS,URY,squid_jigger,834.2795000081921,2
GBR,JEY,pots_and_traps,58.49279140657837,43
BEL,GBR,dredge_fishing,35.88133987277354,2
ZAF,SYC,other_seines,124.93374678711896,1
AUS,AUS,set_gillnets,1116.8144305754738,164
GRC,ITA,tanker.other,15.50747324874454,1
ITA,SVN,set_gillnets,0.02275813451382511,2
GRC,TUR,well_boat,4.624407777618346,2
SGP,KOR,well_boat,742.499124411711,1
OMN,OMN,fish_factory,871.5729093099442,4
ESP,PRT,set_gillnets,12.634659329013065,41
FRA,GBR,dredge_fishing,61.44458443264462,6
JPN,KOR,research,14.859410433322457,1
ESP,GIB,other_purse_seines,0.12101443188292,1
JPN,IDN,research,340.87449478508694,1
CHN,KOR,reefer,174.76755795641668,1
CHN,KHM,set_gillnets,2.405097703411241,1
KWT,KWT,research,0.14893479455449624,1
SVN,TUR,tanker.other,176.98448567961765,1
IDN,IDN,set_gillnets,12.771733355884972,1
ESP,BRA,research,273.451860141927,1
NOR,DNK,pole_and_line,7.774545449295882,3
ATA,ATA,research,350.6399600241867,4
ITA,ITA,pots_and_traps,400.72341512094926,523
TUR,TUR,dredge_fishing,1555.8697489595309,426
PAN,CHL,well_boat,148.35341982982803,1
IDN,MYS,squid_jigger,13.589719635923627,3
IND,IND,fish_factory,3.2523989193423715,2
JPN,FSM,research,342.5826952533668,1
FRO,FRO,research,7.289436111009233,3
NLD,NLD,research,1794.3549958049982,475
NGA,NGA,research,189.27174780340505,19
ESP,FRA,set_gillnets,277.0794111823493,13
SGP,IDN,squid_jigger,10.52454173985796,1
SWE,SWE,set_gillnets,121.5570145366019,661
NOR,NOR,other_purse_seines,9641.470254344717,223
TUN,TUR,well_boat,177.77270352497604,5
VEN,VEN,pole_and_line,112.3770124277212,12
MAC,MAC,set_gillnets,10.869352484362532,42
MEX,MEX,research,1620.2824069524656,44
PAN,PAN,well_boat,1.875230948700895,2
NLD,DEU,dredge_fishing,160.67404009640867,31
CHN,KOR,squid_jigger,7653.366067825548,95
SWE,NOR,pots_and_traps,0.8891969975818844,16
CPV,SHN,research,334.18173162792186,1
MAR,MAR,set_gillnets,6.32613329380949,13
ATA,SGS,fish_factory,176.34509136737327,1
BHS,BHS,pole_and_line,12.212306984512455,3
FRA,ESP,other_seines,11.47782498902487,1
DNK,DNK,fish_factory,2235.9581643609727,10
LKA,LKA,tanker.other,109.82511156810165,9
SEN,SEN,pole_and_line,185.66664236340156,20
CHN,AUS,well_boat,4977.347851077349,4
DNK,NOR,pots_and_traps,2.29700597499666,4
FSM,JPN,pole_and_line,177.68153292415093,2
GEO,GEO,research,2.44789950634715,15
IRL,GBR,research,196.46557622460202,2
ESP,DZA,tanker.other,57.038003537215246,1
TUR,GRC,well_boat,4.512905405640655,2
MEX,MEX,pots_and_traps,0.4921227846089466,1
DMA,MTQ,trollers,0.03348073842099025,1
VNM,VNM,research,192.1173355315885,9
MMR,MMR,squid_jigger,140.03398938475627,3
ATG,ATG,trollers,0.03214150888415064,1
MYS,ZAF,squid_jigger,3461.3970348139374,8
PNG,PNG,research,61.78258771393969,1
SWE,DNK,pole_and_line,12.188249952301524,7
GBR,NLD,other_seines,3.1869323638075038,1
JPN,MYS,research,501.4587720257149,1
TUR,FRA,tanker.other,348.7465483692079,1
CHL,BRA,other_seines,37.95011757728395,1
JPN,AUS,well_boat,1154.0949629717745,1
CAN,CAN,well_boat,4424.823238365915,487
USA,JPN,tanker.other,2265.195503572666,1
NOR,NOR,set_gillnets,4133.538834250432,13112
IRL,IRL,dredge_fishing,81.62809698083188,66
IRN,IRN,set_gillnets,681.8656677059828,30
GBR,GGY,pots_and_traps,2.1766283662058417,18
URY,PER,squid_jigger,2043.750906638641,3
CHN,JPN,well_boat,1215.354484596976,24
ARG,ARG,set_gillnets,3.6742110366787184,25
DEU,NLD,dredge_fishing,175.17988835660765,32
GBR,BEL,other_seines,33.775410453379315,1
QAT,QAT,set_gillnets,19.311477953317613,24
IRL,FRA,set_gillnets,155.13679420932567,3
BRA,BRA,pots_and_traps,1271.0098503109068,24
ARE,ARE,tanker.other,98.42052799538223,44
FRA,IRL,set_gillnets,162.08962409210437,3
DZA,TUN,set_gillnets,6.434244138480706,1
ZAF,TWN,squid_jigger,6657.091410200405,13
GUY,GUY,pots_and_traps,3.5731559788696807,1
JPN,RUS,research,346.32460573151354,2
KOR,KOR,fish_factory,1.8832883475428333,2
NOR,DNK,fish_factory,3325.861185469177,67
ITA,SVN,tanker.other,125.13709277026668,1
FLK,MUS,squid_jigger,15192.351364936501,20
PRI,ESP,research,260.5874765565094,1
BHR,BHR,pots_and_traps,476.9297079012565,333
CHN,RUS,fish_factory,81.10983607290053,1
JPN,JPN,set_gillnets,10916.361097460596,11858
ESP,ESP,pots_and_traps,700.5960292735955,1640
AUS,AUS,research,4187.5600713096665,516
FRA,FRA,dredge_fishing,440.8320815227669,853
ESP,ESP,trollers,571.1586640954088,332
DEU,NLD,research,109.29342816507562,5
ESP,FRA,pole_and_line,117.11865021614183,39
FRA,FRA,trollers,352.4323101863747,98
CHN,SGP,squid_jigger,233.43631691954852,3
KOR,JPN,well_boat,2720.4142414557014,297
MUS,MUS,squid_jigger,196.4509085977636,4
ARE,OMN,set_gillnets,0.1784638974155887,2
JPN,KOR,pots_and_traps,38.9667960537263,1
USA,PYF,trollers,271.8682514976978,2
CAN,KOR,well_boat,1528.6915120792928,1
PRT,ESP,other_seines,7.4460883006261955,1
CHL,CHL,research,570.2014069439715,2
IRN,IRN,squid_jigger,1687.3917884531177,58
NOR,FRO,other_purse_seines,54.62226519756261,2
ITA,TUR,tanker.other,253.79586156014125,1
GHA,CIV,pole_and_line,8.651371032047985,1
PRT,PRT,other_purse_seines,334.07459546269763,413
MYS,MYS,tanker.other,380.04195422399135,9
JEY,JEY,pots_and_traps,83.5852254806607,40
CPV,CPV,other_seines,6.381536664062652,1
CHL,CHL,other_seines,0.23663088426147658,1
ESH,MAR,research,121.83383662366725,3
ESP,FRA,trollers,16.93558731179427,2
MYS,CHN,squid_jigger,575.3356846162014,2
MLT,MLT,bunker,189.03664021326296,365
DEU,DEU,bunker,1576.1505491563908,486
BRA,BRA,bunker,2277.1567810458446,15
NLD,BEL,bunker,138.9660462915817,20
NGA,NGA,bunker,207.70955310798553,4
NLD,ITA,bunker,172.41615995698137,1
MYS,VNM,bunker,241.94281535662157,2
JOR,JOR,bunker,107.93302555772328,3
ESP,LBY,bunker,237.2627003208082,1
DJI,DJI,bunker,5.626223242107009,4
TGO,BEN,bunker,8.32537084563059,1
FRA,BEL,bunker,62.44791605898373,4
ESH,MRT,bunker,275.803228005854,10
PHL,MYS,bunker,995.2997245307205,6
LCA,VCT,bunker,28.52893088221941,4
GNB,SEN,bunker,30.866750072753923,2
ATG,GUY,bunker,263.98306354882754,3
QAT,IND,bunker,5412.366116864148,4
ITA,LBY,bunker,342.48166316653857,1
RUS,DNK,bunker,184.54569463542768,1
ITA,ESP,bunker,123.92731949308414,3
MYS,QAT,bunker,448.203245111218,1
TUR,BEL,bunker,653.8019986935576,1
GAB,GAB,bunker,34.928496865071985,20
NOR,LVA,bunker,179.51031976183364,1
ROU,TUR,bunker,80.22056795488365,2
MRT,MRT,bunker,109.82194209962013,4
FLK,FLK,bunker,2147.249204158984,17
SWE,DEU,bunker,424.0017481529263,8
FRA,NLD,bunker,160.31478919538233,14
CMR,CMR,bunker,9.65287020190246,6
TUR,MAR,bunker,143.21722730965848,1
TUR,RUS,bunker,568.0259733406648,4
RUS,LBY,bunker,1003.8351492998145,3
MLT,LBY,bunker,6.1728139642022954,1
USA,COL,bunker,332.17466402322555,1
IND,IND,bunker,5505.128240727434,86
THA,MYS,bunker,263.8401263093682,3
TUR,ESP,bunker,917.9236271657852,3
ARE,MYS,bunker,3450.489064582636,2
GIB,TUR,bunker,438.36857563862253,1
CHN,CHN,bunker,236827.00382745604,47982
ARE,KWT,bunker,498.0261027467742,2
LBY,ESP,bunker,370.4725137192751,1
KIR,MHL,bunker,4153.241335704702,3
PRT,PRT,bunker,0.7487952267170002,1
EGY,RUS,bunker,348.51326142951535,1
ITA,EGY,bunker,1651.8411220928524,3
MYS,TWN,bunker,770.6199135969737,4
EGY,MLT,bunker,90.47400622278323,1
GRC,ITA,bunker,200.61233545864758,2
GIB,GIB,bunker,18.201893132556094,3
SLB,SLB,bunker,4944.621085052637,3
FRO,ISL,bunker,17.37551187017218,1
ISR,TUR,bunker,34.66094994177684,1
GBR,IRL,bunker,456.94266547913855,51
ESP,MAR,bunker,391.8940427782884,193
ROU,ROU,bunker,5.231568926749874,3
ARE,IRN,bunker,1.555234634616654,1
CAN,CAN,bunker,1455.2267857261038,105
MOZ,ZAF,bunker,188.94878286162353,1
IDN,MMR,bunker,218.0075215420868,3
EGY,GRC,bunker,149.6886435568074,2
LBY,ARE,bunker,988.200676547345,1
GIB,ESP,bunker,108.24102779402664,3
FLK,URY,bunker,2402.5021494476277,3
CCK,CCK,bunker,19.986502942007405,2
ESP,SLE,bunker,2159.6409203503686,7
CCK,MYS,bunker,302.4781069621065,3
SLB,TLS,bunker,1563.3606725654638,1
MYS,LKA,bunker,361.288363319843,1
BGD,BGD,bunker,111.45376727387674,41
LCA,LCA,bunker,1.4825668274371244,4
SAU,DJI,bunker,108.99804427642812,1
EGY,MYS,bunker,1745.4885710593853,1
BRA,KOR,bunker,9.190778386701306,1
GIB,EGY,bunker,298.91969283864523,1
ITA,TUN,bunker,85.58217155471438,1
BEL,GBR,bunker,347.63686839375583,7
TWN,KOR,bunker,2877.282956595072,12
COG,CIV,bunker,145.38811828929852,1
TUR,ISR,bunker,47.872031988373024,1
TGO,TGO,bunker,161.53258960007386,1
IND,QAT,bunker,7408.091956625368,4
COL,VEN,bunker,20.516876271956477,1
NGA,TGO,bunker,14.554576087466181,1
USA,BLZ,bunker,4288.720008019607,27
RUS,AGO,bunker,1299.0726947638213,1
FRA,ESP,bunker,416.59848349743714,4
CHN,BRA,bunker,45.48511521885619,1
EGY,GIB,bunker,792.8093698965725,1
DNK,DNK,bunker,92.03530568316279,17
TWN,KIR,bunker,2499.7024416298636,1
VNM,PHL,bunker,289.7726405437039,2
QAT,QAT,bunker,48.95472260001703,43
TUR,TUR,bunker,2095.2494904189784,1168
ECU,ECU,bunker,3627.331967159887,520
USA,USA,bunker,2130.109397075992,74
TWN,MYS,bunker,750.8882869639027,4
NAM,NAM,bunker,2885.3066121608945,65
NAM,COG,bunker,1535.0415329065117,9
NLD,NLD,bunker,1052.1357041189801,180
NOR,DNK,bunker,68.47488367417168,6
BEL,NLD,bunker,355.3114842535166,33
CHN,MYS,bunker,1984.462253723448,7
IRL,GBR,bunker,545.4602325030614,55
IND,SAU,bunker,1972.3151931781927,1
UKR,RUS,bunker,51.31408718006725,3
TUN,DZA,bunker,117.27452413596752,2
FRA,GBR,bunker,127.86883175906898,7
GBR,NLD,bunker,521.9438145346945,23
ARE,NAM,bunker,1316.5064079628942,1
DEU,SWE,bunker,895.6036500340375,15
LBR,LBR,bunker,347.4652363882441,7
LBR,GHA,bunker,43.889898756212055,1
MAR,MAR,bunker,5.394701083655158,3
CHN,HKG,bunker,53.525238532360596,27
SEN,GNB,bunker,16.595129874208197,2
GBR,NOR,bunker,127.53383705837209,3
NRU,KIR,bunker,455.1320371931605,1
FIN,FIN,bunker,33.17166949274057,4
LCA,TTO,bunker,27.702239278068213,1
USA,TTO,bunker,508.77271823079553,1
NOR,SJM,bunker,326.5223711236217,9
CUW,USA,bunker,461.54694092541297,1
MHL,KOR,bunker,855.5437862590733,1
SWE,GBR,bunker,101.5426881622065,2
NLD,IRL,bunker,165.6313281660303,3
MAR,GIB,bunker,204.84128104400114,109
DEU,DNK,bunker,131.62467260926553,4
PYF,PYF,bunker,1656.6088393687212,1
IRQ,IRQ,bunker,931.6143882291219,7
BHR,BHR,bunker,989.7637112023779,577
PRT,NLD,bunker,144.29511200251264,1
TUR,LBY,bunker,643.4087802140964,2
TUR,CYP,bunker,194.2818342995558,1
BGD,IND,bunker,102.85210136258536,1
THA,KOR,bunker,279.3665020634462,1
IRL,NLD,bunker,138.8861698335102,2
NAM,TGO,bunker,1398.9973852333824,4
MAR,PRT,bunker,35.17051782627943,1
IND,JOR,bunker,558.1159367419763,1
IRQ,OMN,bunker,34.22448105934908,1
GHA,LBR,bunker,63.16119794542656,1
ESP,UKR,bunker,716.9061082314897,2
MYS,BRN,bunker,88.17455812989631,1
BEL,CYP,bunker,789.8399258346166,1
LBY,MLT,bunker,53.82314758282898,2
VNM,IND,bunker,378.7079825661363,1
KIR,USA,bunker,7477.291816736798,13
DNK,RUS,bunker,584.5301162220283,2
KOR,PHL,bunker,1180.7128410450623,5
IRN,IRN,bunker,1484.7583772442108,434
USA,KWT,bunker,1592.08231937741,1
GHA,GHA,bunker,84.3311474373696,2
TGO,COG,bunker,571.743723536824,1
EGY,ITA,bunker,805.8622375787495,4
LKA,LKA,bunker,85.73597023947188,3
GBR,ESP,bunker,155.7033429352666,1
BGD,MYS,bunker,131.0450211274748,1
FRO,FRO,bunker,2.5755824624373056,1
SWE,FIN,bunker,533.1435420127802,12
TGO,NGA,bunker,54.78946988453629,2
FLK,ATA,bunker,85.8744695416971,1
NOR,IRL,bunker,236.89349343533826,3
EGY,UKR,bunker,239.9294292720893,1
SLB,CHN,bunker,703.923340361089,1
BRN,CHN,bunker,198.54661232612634,1
MRT,SLE,bunker,275.63798134250186,1
RUS,UKR,bunker,25.097246948081537,3
FJI,IDN,bunker,309.1014486316073,1
GRC,PRT,bunker,399.8010042556953,1
DEU,NLD,bunker,345.9971347125399,14
GLP,LCA,bunker,16.84939891336833,1
SUR,SUR,bunker,516.1862741379026,49
KOR,IND,bunker,1106.027357197478,2
LBN,LBN,bunker,10.145670444705523,3
VNM,IDN,bunker,261.67310488425403,2
ZAF,ZAF,bunker,10037.244197455208,95
ITA,DZA,bunker,64.37958533270492,1
ESP,ESH,bunker,333.1854653063692,9
TLS,TLS,bunker,6734.591173989765,8
SAU,ARE,bunker,2125.0216804326,6
COG,COG,bunker,39.13415872666606,2
SJM,SJM,bunker,37.590588291529954,7
DEU,FIN,bunker,37.801498920194476,1
PRT,BEL,bunker,393.31629653502137,3
NLD,NOR,bunker,337.62717638750894,5
RUS,RUS,bunker,10181.279216630624,1498
IDN,IDN,bunker,30361.550258330593,1140
LCA,GUY,bunker,1737.5227069457576,29
ITA,ITA,bunker,931.8168196919746,665
JOR,SAU,bunker,897.0663127411315,9
NZL,NZL,bunker,524.3754773442381,138
ARE,IRQ,bunker,1858.5274611959894,21
IDN,MYS,bunker,2045.7729610678502,71
SGP,SGP,bunker,277.59933246562304,17
CIV,TGO,bunker,691.0993131155394,5
PAN,PAN,bunker,13436.291014688375,16
IDN,TWN,bunker,216.35285810424867,1
MRT,ESP,bunker,1449.1573373654264,23
MMR,MMR,bunker,655.0967854774735,53
ITA,GBR,bunker,143.67987755629727,1
KOR,MYS,bunker,6521.443301642885,16
CIV,NAM,bunker,493.0068664900871,2
EGY,TUR,bunker,164.42060153388732,2
JPN,VNM,bunker,134.30810428483906,1
JPN,TWN,bunker,821.2725549961262,6
SWE,BEL,bunker,53.4440001503452,1
GBR,FRA,bunker,90.67456754517336,9
ESP,ESP,bunker,10239.998488664294,407
VEN,VEN,bunker,266.21267428386835,20
NAM,SHN,bunker,40.89128868635635,1
TTO,GUY,bunker,40.59957909967401,1
ARE,SAU,bunker,1433.0911079402051,3
POL,DEU,bunker,86.5257054679747,2
VNM,MYS,bunker,606.1501115680284,7
TUR,EGY,bunker,529.588071481189,4
NOR,FIN,bunker,332.74403180226375,2
YEM,SAU,bunker,187.69031412746642,2
GUY,ATG,bunker,175.76378707124783,2
GRC,ROU,bunker,101.4445123671101,1
PHL,KOR,bunker,4147.318744709159,8
SEN,ESP,bunker,1294.8089944463122,2
TUR,BGR,bunker,23.58001128423997,1
ITA,FRA,bunker,309.5742501714264,2
KOR,THA,bunker,288.0490531190161,1
FLK,SGS,bunker,377.1998083649006,2
CHN,PRK,bunker,11.016788825847737,2
MLT,ESP,bunker,482.8173013157352,1
FJI,TON,bunker,26.28313664179866,1
IDN,CHN,bunker,567.2237956683431,3
SAU,IND,bunker,3030.955653431587,5
NOR,NOR,bunker,4210.350420017851,1565
HRV,HRV,bunker,206.8142460151597,210
BEL,FRA,bunker,194.09223339481548,5
CIV,CIV,bunker,971.781647475878,10
KIR,KIR,bunker,1106.994703885578,2
LBR,ESP,bunker,278.7378902575202,1
THA,CHN,bunker,328.1009658982113,1
CHN,IDN,bunker,632.5119159531951,2
NLD,DEU,bunker,771.8398882974196,28
SGP,VNM,bunker,77.52979940942589,1
KIR,KOR,bunker,1861.5042361737696,2
NOR,ISL,bunker,261.98337403738316,7
JPN,CHN,bunker,546.6699928329463,5
DEU,NOR,bunker,25.05747430900293,1
LBN,ESP,bunker,202.08835444388387,1
TWN,CHN,bunker,2052.0306922399654,220
ARG,GHA,bunker,974.6748673800843,1
TTO,LCA,bunker,50.65473207484146,2
ESP,LBR,bunker,44.6688607927268,1
SAU,EGY,bunker,479.2881902075501,4
PRK,PRK,bunker,1.0719896360095862,2
QAT,IDN,bunker,495.7808669083435,1
GRC,SVN,bunker,172.47252631533715,1
GHA,TGO,bunker,97.14992734295802,1
VNM,CHN,bunker,531.547574201948,4
MLT,ITA,bunker,290.42030447837226,3
NLD,SWE,bunker,325.2482035706341,3
LBY,RUS,bunker,415.2895303846917,1
LBY,TUR,bunker,781.7407921276308,4
MYS,CHN,bunker,1099.1343183291824,4
TGO,SEN,bunker,220.50253586277736,1
NOR,SWE,bunker,268.8298362071706,4
MYS,OMN,bunker,615.3106755630166,1
GRC,LBN,bunker,91.51077405562104,1
NOR,BEL,bunker,79.4987807084296,2
RUS,MLT,bunker,610.224438325772,1
USA,MEX,bunker,1484.2901053624028,1
TTO,CUW,bunker,106.6893278742434,1
ESP,MLT,bunker,823.2925126978927,2
NOR,NLD,bunker,98.83166215167313,2
IND,ESP,bunker,3830.66264496456,1
MYS,PHL,bunker,459.32272715770495,5
MHL,NRU,bunker,1798.7573931700892,1
ATA,FLK,bunker,80.29400062063884,1
CHN,PHL,bunker,158.2689713233576,1
MHL,KIR,bunker,990.9734485039479,1
MAC,CHN,bunker,63.11049860402376,174
TWN,TWN,bunker,590.5976372319637,303
CHN,KOR,bunker,1141.7863243573427,16
ESP,NLD,bunker,906.8337573007497,4
TGO,NAM,bunker,628.9200114954131,2
MHL,TWN,bunker,665.9416778393513,1
BLZ,USA,bunker,4650.132276367097,26
HKG,CHN,bunker,116.85629982487977,23
MLT,GBR,bunker,293.05602776698197,1
MRT,ESH,bunker,163.7083476953533,8
SGP,PAN,bunker,3380.859343180292,1
IDN,SGP,bunker,84.84250382869786,8
LBY,ITA,bunker,84.29947509878448,1
JOR,EGY,bunker,110.42817720199551,3
IND,KOR,bunker,1046.8965214958255,2
COD,AGO,bunker,2.3730262578309693,1
IRN,KWT,bunker,208.0358325050201,6
MYS,MMR,bunker,267.8632782608078,4
IDN,KOR,bunker,2006.2777400879995,6
LBR,SLE,bunker,159.6349544786371,5
JPN,KOR,bunker,359.01536160879266,17
HKG,HKG,bunker,2.3411236539656683,3
TWN,NRU,bunker,479.44219981841405,1
DNK,SWE,bunker,196.57064456098695,3
ARE,EGY,bunker,2357.3741072461708,4
ITA,MLT,bunker,197.61716091819815,2
TUR,UKR,bunker,69.84486537867299,1
KOR,TWN,bunker,518.6270941641701,7
SEN,ZAF,bunker,775.0393126768739,1
CYP,LBY,bunker,695.5068357664943,2
LCA,MTQ,bunker,7.116330485004899,1
THA,PHL,bunker,176.77591067288108,1
SWE,ESP,bunker,218.74866307494273,1
MEX,USA,bunker,867.0103902151343,1
ESP,BEL,bunker,252.2575554965706,2
ESP,ITA,bunker,1268.8076172019803,8
PRT,MAR,bunker,58.256075481595026,1
GBR,DEU,bunker,103.5842415424302,2
BEN,TGO,bunker,45.2916582536362,2
ITA,GIB,bunker,61.45303889886577,1
SHN,NAM,bunker,80.87901080476311,2
BRA,CHN,bunker,149.32579769984375,2
CMR,TGO,bunker,33.88793068160994,1
GRC,MLT,bunker,60.53672249665297,1
NOR,DEU,bunker,107.95915502216103,1
JPN,THA,bunker,713.4063644186583,2
KWT,IND,bunker,4105.897036284701,3
CHN,IND,bunker,1956.6829255691894,1
USA,PAN,bunker,2889.748526748162,2
COL,USA,bunker,487.86519716260887,1
