year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2022,AND,terrestrial,6801.9629207547105,92
2019,TWN,terrestrial,1902490.8423017734,2997
2022,WLF,terrestrial,59271.709582171665,13
2021,MHL,dynamic,2402435.060066175,3527
2019,THA,terrestrial,1458230.672012568,904
2023,PNG,dynamic,26357.04356138486,151
2017,SLV,satellite,10998.509261093472,4
2020,CPV,satellite,46971.32518004665,26
2019,BWA,terrestrial,9.512684558934597,2
2020,BMU,terrestrial,1912328.0812393865,312
2023,TCA,satellite,9.046007417208559,1
2024,KOR,satellite,4046427.719332108,9522
2020,ZAF,satellite,340120.15432485315,659
2022,CAF,dynamic,2272.39475603899,39
2022,ANT,terrestrial,5537.063270992741,3
2017,MDA,terrestrial,162973.8919541071,166
2022,BGD,dynamic,467640.38589967904,158
2023,KEN,dynamic,3151.262666344494,17
2021,SSD,terrestrial,868.9627704567076,5
2023,LBY,satellite,67452.80616086359,55
2019,IND,satellite,2244674.0944350692,2049
2022,REU,satellite,19368.53228675158,80
2017,DZA,terrestrial,327469.80598084134,98
2018,GIN,terrestrial,4986.625768531913,15
2020,BES,satellite,23938.165361610423,47
2018,MRT,satellite,24385.68631439505,20
2023,SHN,dynamic,19765.22707509968,152
2023,KAZ,satellite,3933.492515974553,20
2021,SVN,terrestrial,44231.268555691284,133
2024,PRY,terrestrial,3947.530648808171,100
2023,AUT,dynamic,60443.5175860575,722
2018,YEM,terrestrial,9592.178098385039,25
2024,VNM,terrestrial,1482957.039470141,11467
2017,TZA,terrestrial,297891.38401213085,291
2022,GRD,dynamic,2321.6082371224284,13
2021,NIC,terrestrial,4236.737088755101,10
2024,YEM,dynamic,6872.813322709988,32
2019,MAC,satellite,940.2238517005575,9
2022,BLR,dynamic,166.05528825478686,9
2018,DIS,terrestrial,14773.795338107118,3
2024,GAB,dynamic,2052220.840976074,265
2022,MLT,terrestrial,13387514.021978162,4423
2017,GUY,satellite,751.0274708173052,10
2020,FRA,terrestrial,6156350.19774795,12667
2018,ARE,terrestrial,680902.6222494136,569
2020,SVN,satellite,230.86673032999383,10
2018,SVN,terrestrial,22576.08753974776,86
2017,KAZ,satellite,934.1674595814211,10
2024,COK,satellite,575052.6046925887,699
2020,GRC,terrestrial,7641511.274980737,2017
2022,PER,satellite,315898.10509498336,304
2017,PSE,satellite,31.773789889835847,1
2021,GUF,satellite,2972.4530918377072,9
2023,BIH,satellite,725.7943305779944,3
2018,ARG,satellite,780617.6649637122,673
2019,GNB,satellite,31966.408749751132,16
2021,DOM,satellite,7020.438233987589,21
2020,BTN,satellite,97.28942137795707,3
2022,LKA,satellite,242947.8272919499,2288
2022,TUN,dynamic,89520.9411015705,112
2023,ABW,satellite,215.7182134370091,1
2022,LBY,terrestrial,137704.92953271596,64
2023,ATG,terrestrial,502107.170517016,359
2023,MUS,dynamic,61038.28962107942,187
2022,SOM,satellite,6154.8288334761,30
2021,LCA,dynamic,33.939471951135154,3
2023,TWN,terrestrial,1119010.9020865841,4583
2024,RUS,terrestrial,2661316.410475036,3826
2023,MDA,unknown,0.581188612639337,1
2023,NLD,terrestrial,11606772.644891292,18400
2018,IND,satellite,2155367.3766008797,1886
2021,DJI,satellite,40566.697819355315,28
2023,TUN,dynamic,76856.03767096037,122
2024,LKA,terrestrial,16392.64683725737,1905
2024,LTU,dynamic,157851.32220454753,213
2020,SOM,satellite,3125.9000525266097,22
2020,PAN,terrestrial,34582175.05924435,7475
2020,PRT,satellite,4280592.075060479,1342
2023,ABW,dynamic,332.16462169530337,3
2021,MAR,satellite,226196.38811326164,171
2024,GMB,terrestrial,9444.317451480276,46
2023,MEX,dynamic,428987.11194206076,531
2020,TON,satellite,14828.56084200925,10
2018,GGY,terrestrial,2502.0346195353877,1
2024,PRI,dynamic,515.249318920339,5
2024,NCL,terrestrial,16870.264583410986,268
2021,AIA,satellite,44.661212194790615,4
2023,TUR,satellite,510574.9984776893,937
2023,TGO,dynamic,309812.33063701895,360
2017,KIR,satellite,169321.77340033275,97
2024,FSM,dynamic,9613.720464976377,62
2023,JEY,unknown,0.03090889744638148,1
2021,TUR,satellite,628979.086319167,922
2024,HRV,dynamic,339642.2193958154,1524
2022,UGA,satellite,64.88181563379848,1
2022,COL,dynamic,111761.54703030197,367
2017,ERI,terrestrial,670.845446534267,6
2017,CXR,terrestrial,1346.5160304035776,19
2021,FLK,dynamic,406.1269032770053,24
2017,PER,satellite,264415.81423138914,154
2018,BHR,terrestrial,1476020.204704161,3287
2023,RUS,unknown,10.756825105798658,179
2018,ZWE,terrestrial,27.138078098921266,1
2019,KIR,satellite,84474.12811267014,60
2021,COG,terrestrial,4597.797927524291,17
2017,AFG,satellite,748.7597888633912,3
2024,SLV,terrestrial,1143.6341216217813,10
2023,VUT,satellite,577740.052222255,423
2018,ZWE,satellite,0.39547810060482147,1
2024,ZWE,dynamic,144.46920458422656,6
2020,BWA,terrestrial,0.8343232093563705,1
2023,BLZ,unknown,5.732094267902653,39
2022,VIR,dynamic,119.59206167505738,5
2022,BDI,terrestrial,7.283878561331136,3
2023,FRA,unknown,599.3823838648739,816
2024,DMA,terrestrial,74889.5925008521,156
2023,MMR,dynamic,31314.140492965147,394
2022,POL,dynamic,337495.4194552136,1863
2023,MTQ,unknown,0.5161922047309085,1
2021,BRB,terrestrial,558233.571776776,231
2017,HTI,terrestrial,1292.0501321644556,5
2020,SDN,terrestrial,1575.881852785955,7
2024,CZE,dynamic,10519.452290941541,132
2022,LBN,dynamic,51828.83312819988,57
2024,TON,satellite,12001.964866041753,22
2021,COL,satellite,115837.66835221904,297
2020,MNP,satellite,1108.3472370247393,4
2020,TUV,terrestrial,347999.11530108174,214
2019,CHL,satellite,1063460.2055323943,558
2023,IDN,unknown,0.18648410888762368,2
2022,GRC,satellite,7262267.552982336,1540
2020,NPL,satellite,798.4323997453015,2
2020,PAN,satellite,57010587.71618425,6926
2021,ARE,dynamic,47518.916861991675,502
2022,AUT,terrestrial,178041.31573421773,631
2023,VIR,terrestrial,202.4616475095,6
2018,GRD,satellite,512.6809752339115,7
2023,BMU,unknown,2.5817270868809588,15
2018,FRA,terrestrial,5954117.981570165,10284
2022,WLF,satellite,34040.48240478896,9
2017,VIR,terrestrial,0.20550190135249738,1
2020,IRN,terrestrial,991761.8723150474,2428
2021,YEM,satellite,814.8151931487783,8
2021,SDN,dynamic,2.4470305467937132,2
2022,YEM,terrestrial,8003.904182659095,31
2017,BRN,terrestrial,186319.5991014027,46
2018,ROU,satellite,1914.339537930805,230
2018,SWE,terrestrial,5927966.131906552,6105
2023,CUW,unknown,0.3871965339893593,3
2018,EGY,terrestrial,234626.5320369074,161
2023,MKD,satellite,0.016637780913816357,1
2021,VIR,dynamic,8.128913776523328,1
2020,ATF,satellite,42997.606167419486,36
2019,TCD,terrestrial,2429.6837977355267,1
2021,LVA,dynamic,7231.586080941153,118
2019,GRD,terrestrial,11579.058241336117,10
2022,PSE,dynamic,4608.880180660853,18
2020,GMB,terrestrial,6215.101516452942,14
2019,PLW,satellite,178591.73129035163,291
2022,MLT,satellite,16832198.04399134,2827
2020,GNB,terrestrial,15435.546071231773,19
2021,PRI,dynamic,0.07763992722282932,1
2020,SMR,satellite,1198.1099141528005,1
2023,JPN,unknown,0.33554859402861004,1
2024,ITA,dynamic,3059792.257493819,7580
2022,ATF,satellite,24808.360098639045,19
2019,KWT,terrestrial,382262.1433932179,119
2018,IRL,satellite,82091.50882017614,416
2022,COL,satellite,100708.41636375293,354
2022,VGB,terrestrial,587915.5011901625,578
2019,CRI,satellite,977.5453608733931,5
2021,MLI,terrestrial,79.86283779624186,1
2022,BGR,terrestrial,262002.91119934095,407
2019,LBN,terrestrial,100678.59734375434,85
2022,RWA,dynamic,436.6684255726812,7
2023,TUV,unknown,0.08837747249958394,2
2024,REU,satellite,32800.2524915516,104
2021,MMR,satellite,34768.94204229348,147
2024,MCO,terrestrial,111152.01028939302,153
2022,BMU,dynamic,1131488.2779027738,294
2019,COM,satellite,185206.7678756011,251
2021,ABW,terrestrial,5324.726507155142,4
2019,GAB,satellite,40791.09493779825,41
2021,THA,terrestrial,1408161.186459629,1133
2022,PSE,terrestrial,423.45688074472804,15
2022,MUS,terrestrial,78864.45316414288,170
2023,OMN,dynamic,152231.30971520612,126
2023,NIS,terrestrial,49340.14672568728,21
2022,GUY,terrestrial,28957.080950148305,79
2022,LSO,terrestrial,1685.8824944894598,4
2022,VGB,dynamic,131167.85891165052,557
2024,NAM,terrestrial,19007.17484068666,148
2019,VUT,terrestrial,332508.4360663812,386
2024,SEN,satellite,74874.33340724377,75
2019,URY,satellite,138334.7285490569,219
2017,VEN,terrestrial,297199.36785049207,231
2022,GNB,satellite,31296.40923298747,38
2021,ECU,dynamic,7898.364035187336,343
2017,UGA,satellite,828.1974823385432,1
2024,LBN,terrestrial,44220.3373046309,62
2022,OMN,terrestrial,7004.281142505107,99
2018,KIR,terrestrial,79364.28521369337,102
2021,HTI,terrestrial,176.8959523431137,4
2019,TUV,terrestrial,317132.44141125155,230
2020,DMA,satellite,107304.98119118335,98
2024,NOR,dynamic,12347716.786234181,14996
2024,IRQ,dynamic,30666.76216407422,45
2021,CYM,terrestrial,4543621.116433473,1702
2020,ESP,satellite,1618345.4071290852,3162
2023,BRA,terrestrial,343873.6420814114,2123
2021,ECU,terrestrial,357886.625974938,550
2021,IRQ,terrestrial,13158.062141246164,54
2024,BEN,terrestrial,907.1394808251138,16
2021,JAM,satellite,95636.33983668164,221
2023,CHE,unknown,15.969470719268514,35
2019,AUS,satellite,2212840.992482,6106
2022,IRN,satellite,170595.83430473326,1669
2019,SDN,satellite,889.9220062322406,1
2020,LUX,terrestrial,669520.5158107438,309
2022,RUS,dynamic,1755320.3315631484,4036
2023,MLI,satellite,1.5329721466886357,1
2023,ESP,satellite,1485437.2455642016,3726
2023,PCN,satellite,91.45434031105198,2
2023,MSR,satellite,0.015467105699699595,1
2023,DZA,dynamic,288050.6359379344,120
2024,FLK,dynamic,10156.628508218906,41
2024,IDN,satellite,6705029.284856012,14005
2024,ABW,satellite,44.72238740752864,5
2021,VUT,satellite,462812.0003407694,368
2017,CPV,satellite,27000.095485445006,31
2021,BRB,satellite,498825.4669369106,208
2020,MOZ,satellite,33236.82373043974,29
2021,ATF,terrestrial,8695.26836442639,65
2023,BES,satellite,41603.97829147916,57
2023,MNG,terrestrial,147699.6738939733,403
2023,TUV,satellite,221311.36633304486,251
2023,SEN,terrestrial,8491.955366350594,62
2024,SYC,satellite,69670.59209262837,123
2024,LUX,terrestrial,455421.333594581,378
2024,NGA,satellite,803549.5582722225,893
2024,TUR,satellite,1037193.8495031587,5357
2018,LBR,satellite,39302988.03344752,3239
2019,CUW,terrestrial,495163.34412956407,66
2020,GNB,satellite,28239.62800450088,20
2022,KEN,satellite,8286.115216469329,12
2021,NIS,dynamic,731.0992986321149,10
2021,CAN,satellite,1955377.0399827037,5480
2021,GLP,satellite,12277.074404491763,124
2020,PYF,satellite,33725.843000589564,72
2020,WLF,satellite,32965.71524764951,12
2018,OMN,satellite,39006.38633029389,58
2020,PNG,satellite,150683.95428831683,117
2018,REU,terrestrial,26118.662691000907,63
2021,TON,dynamic,58.078336129799744,2
2021,NCL,satellite,27268.815052913367,143
2017,AND,terrestrial,423.6707467978923,8
2022,GUF,dynamic,981.1756059868684,11
2022,VUT,satellite,356344.24145987676,422
2020,SVK,terrestrial,33427.48137753551,74
2022,CHN,terrestrial,21251187.08835223,113204
2023,SLB,satellite,18584.510477717184,11
2022,GRL,satellite,165824.15696896208,136
2024,VAT,dynamic,150.88235733599538,9
2021,GRL,dynamic,135.8681666985664,29
2018,WLF,satellite,9328.933076828826,7
2021,BOL,satellite,19754.219968596622,32
2018,BTN,terrestrial,12256.015370427582,98
2020,MKD,terrestrial,117.2790826414899,5
2019,MNG,satellite,90854.19795865697,220
2023,JEY,satellite,3340.4178955275893,13
2021,PAN,terrestrial,34708021.91138753,7904
2024,IND,terrestrial,356385.5927870255,2185
2019,DMA,terrestrial,339211.2199429609,170
2024,NIS,dynamic,65344.63767672583,20
2024,BLR,terrestrial,279.13053520356544,6
2020,LCA,satellite,21.42645078015156,2
2021,GNB,satellite,42874.7481426663,21
2023,DEU,dynamic,12972582.568895869,16947
2019,ROU,satellite,3788.3953055246293,185
2019,LSO,terrestrial,566.0245654176422,3
2024,FSM,satellite,58812.845254690226,58
2018,MKD,terrestrial,3597.3853546598225,7
2018,ERI,terrestrial,512.0706491605588,5
2018,LBY,satellite,115440.06247272048,39
2023,TGO,terrestrial,188248.1779272937,333
2022,SLB,dynamic,709.2882111710752,16
2021,DJI,terrestrial,71539.60128367711,35
2023,CYP,satellite,4594296.400707006,1023
2022,LBR,satellite,40068129.463036306,4681
2022,MHL,satellite,36299011.16493623,4678
2024,LBR,dynamic,52578458.711743034,6330
2021,AUS,satellite,2934432.4470490613,7359
2023,PAN,satellite,38643058.03339267,7671
2017,HKG,satellite,32180239.839406334,2797
2019,BRA,satellite,1729005.6916988594,1384
2023,LBR,dynamic,54643955.855148196,5894
2022,LBR,dynamic,37910410.32397894,5123
2023,IDN,dynamic,6860002.492820743,13827
2018,SGP,terrestrial,20845955.22009163,5903
2020,MHL,satellite,44882658.18757165,4159
2024,CPV,satellite,64699.14358523885,37
2021,KNA,satellite,191805.64587718507,273
2022,NA,terrestrial,2405148.753252999,18204
2024,CHN,terrestrial,39214415.958777785,135517
2023,MLT,dynamic,18164983.158283476,4301
2020,JPN,terrestrial,18490825.1739058,8164
2018,USA,satellite,8777946.094602734,19301
2021,SLE,satellite,125675.29899745603,321
2023,COM,terrestrial,201854.39984934655,334
2023,PRK,terrestrial,10313.115460929414,253
2017,USA,terrestrial,20066370.309259806,26735
2022,HKG,dynamic,23533937.77687644,3546
2022,CAN,terrestrial,4414899.1746500265,6949
2024,DEU,dynamic,10352999.365935806,18082
2019,MHL,terrestrial,25755785.797062106,4345
2018,ESP,satellite,1546213.5221444059,2930
2018,PNG,satellite,180766.34997530386,111
2022,IMN,satellite,1651945.842912132,245
2019,KOR,satellite,2584692.51542627,2505
2017,VUT,satellite,568941.6785266217,383
2017,NGA,terrestrial,222502.94471640917,548
2018,VNM,satellite,305191.60908920347,504
2024,TWN,terrestrial,1693796.3732868943,5278
2018,NA,terrestrial,7324170.960700886,25033
2020,USA,terrestrial,26919541.757820472,35205
2021,CHE,dynamic,12750.050335234255,226
2024,GIB,dynamic,373380.76015930343,428
2024,RUS,satellite,6512619.1767606195,3729
2021,BLZ,satellite,495282.6300310146,499
2018,CYM,terrestrial,4241773.247007958,1396
2017,CHN,satellite,3937294.3325849003,7881
2023,FIN,terrestrial,1749037.3490898963,2314
2017,FLK,satellite,85308.35946494083,32
2021,BRA,satellite,2059787.539090215,1715
2018,PHL,terrestrial,1005967.2187797796,806
2021,IRN,satellite,642941.4309934743,1714
2023,KOR,terrestrial,2582860.4130711495,8647
2023,RUS,terrestrial,2996818.3134948686,3888
2022,BRA,dynamic,1199687.3719433867,2005
2019,TWN,satellite,2569049.951614654,1098
2024,KNA,terrestrial,489007.54296134383,701
2020,NGA,satellite,676839.6941254558,743
2021,JPN,dynamic,643701.8478805274,6631
2022,CYP,dynamic,4139814.794283182,1314
2017,TUN,satellite,14612.71171518716,29
2022,ESP,dynamic,1491166.6469302182,7831
2019,ESP,terrestrial,4069543.78003641,6105
2022,SWE,dynamic,1185350.4472512715,7889
2018,ITA,terrestrial,10193997.187454049,4378
2024,JEY,terrestrial,19722.78216109954,16
2024,GRL,terrestrial,49714.2269064327,148
2024,NZL,terrestrial,865828.4363652737,2505
2024,BRA,satellite,1989410.3930918232,2527
2022,VEN,satellite,304383.7454726717,1249
2023,HRV,dynamic,474992.01092798234,1255
2019,FRO,terrestrial,708361.0604453172,414
2019,AGO,terrestrial,28220.138553314086,64
2017,MYS,terrestrial,1841461.9930384771,1955
2018,KWT,satellite,468983.2822951245,87
2018,GBR,satellite,5544293.903561605,5318
2018,SYC,satellite,101786.89411066707,87
2020,BLZ,satellite,450307.31065414636,491
2023,NOR,satellite,5128244.596668264,8381
2022,PER,dynamic,98833.02672849035,309
2020,PHL,terrestrial,1096359.456917117,823
2018,CYM,satellite,2101094.54462351,1083
2023,THA,terrestrial,654022.7759176429,1437
2021,BGR,dynamic,3052.8144381430507,164
2018,BRA,terrestrial,1264378.618127784,1266
2023,GAB,dynamic,954331.0652372788,172
2021,RUS,satellite,6134678.312932637,3350
2021,MWI,terrestrial,1162.8133277465229,17
2024,SMR,satellite,62561.30498525757,223
2022,FIN,dynamic,548098.0784304456,2152
2022,PLW,terrestrial,479285.1370839042,481
2024,VGB,terrestrial,469368.7136807256,632
2024,HRV,satellite,258119.8061221945,1490
2021,BEL,terrestrial,3325791.4539511194,3407
2021,UKR,terrestrial,451091.01358046796,452
2021,LUX,satellite,366286.04704437073,188
2018,VUT,satellite,546094.7999927908,382
2019,NGA,satellite,710413.8198633875,715
2021,FRA,satellite,2725095.4404041767,3991
2017,UKR,terrestrial,403113.26100833016,413
2021,PNG,satellite,155910.3477907163,125
2021,MAR,terrestrial,177296.33736291033,184
2024,IRL,dynamic,163728.8157544649,1118
2023,NAM,terrestrial,47458.21042206128,145
2018,DEU,satellite,20705616.812081087,4734
2020,THA,terrestrial,1467958.2081075078,938
2023,TUV,terrestrial,94313.69115139774,256
2024,SLE,satellite,258057.07032632938,534
2023,MOZ,dynamic,13783.952779920965,29
2021,IRL,terrestrial,662515.3421325923,1045
2022,NZL,terrestrial,1165684.9450447164,2116
2017,CHL,satellite,927357.1811207613,514
2019,FIN,terrestrial,3182749.03354214,1681
2020,VCT,terrestrial,892968.9444341616,838
2023,VGB,dynamic,204642.32308108642,607
2021,PER,terrestrial,179946.01373246298,287
2020,LTU,terrestrial,328502.1636144351,144
2024,CHL,dynamic,257430.05990158897,663
2020,FIN,terrestrial,3111909.7641282035,1815
2021,LKA,terrestrial,123009.16691663291,809
2022,ARE,satellite,52628.827582410166,579
2018,HRV,terrestrial,1136638.3287432012,721
2022,MNG,satellite,62242.603103856585,229
2024,URY,satellite,172566.43338473435,218
2023,ISL,terrestrial,13664.162112435582,495
2023,FIN,satellite,201081.7084657695,616
2022,NCL,dynamic,28846.44960854391,221
2020,SYC,satellite,84363.2750839425,91
2019,ISR,terrestrial,237121.462955617,209
2022,URY,terrestrial,200292.51837995756,256
2020,BMU,satellite,4547790.907933963,256
2017,MNP,satellite,2147.935001463703,127
2022,MWI,dynamic,2877.369152030381,14
2021,PRT,satellite,5984388.027808108,1528
2021,BEL,dynamic,72721.22875013525,1144
2024,KWT,terrestrial,169413.78285867826,1306
2021,POL,dynamic,15366.777978696748,511
2022,SSD,terrestrial,355.6963587728937,9
2018,SVK,satellite,82.41427844923926,26
2024,VCT,terrestrial,401522.33212696225,904
2022,FRO,satellite,391367.8428937884,389
2019,DNK,satellite,6434448.068172932,1187
2018,VGB,satellite,55103.14943716236,315
2023,SVN,dynamic,24641.136986262594,174
2024,CYP,dynamic,4888852.851247643,1452
2022,ZAF,terrestrial,328488.44714345835,809
2022,TUV,terrestrial,182428.19771408977,284
2023,MAR,dynamic,200466.97499611528,224
2017,BMU,terrestrial,2601374.6560369297,334
2023,LBN,terrestrial,41672.83212739402,54
2021,ARG,satellite,1073552.0318641476,814
2023,SYC,dynamic,12821.279742843939,125
2021,CHL,terrestrial,416330.756491196,579
2019,NIU,satellite,35498.12828035035,70
2022,MDA,terrestrial,47445.030404087134,111
2019,ARG,satellite,910099.9950793043,730
2021,COL,terrestrial,217954.26331937153,299
2024,ISR,satellite,29091.04800391097,292
2021,BIH,terrestrial,2511.1313033565298,13
2024,BRN,dynamic,202868.59826596084,84
2023,VUT,dynamic,366502.01409378776,461
2024,CYP,terrestrial,3127041.747324152,1428
2023,GNQ,terrestrial,1704.808262835946,35
2022,PRK,dynamic,36121.89632609505,200
2021,VCT,dynamic,54674.05108634055,651
2021,REU,terrestrial,54834.53666697301,85
2017,COK,terrestrial,580558.6866866401,392
2021,CYM,dynamic,101367.7694730937,935
2022,MDG,terrestrial,10340.762614238794,45
2019,ISL,satellite,762964.2992003354,1470
2017,CHE,terrestrial,793295.42234415235,707
2024,CMR,satellite,210325.5979540606,397
2023,KWT,satellite,166805.99390160013,127
2021,COM,satellite,157023.29934858426,273
2021,ROU,dynamic,4257.363953157102,209
2019,JAM,terrestrial,531107.6271038019,257
2020,NCL,satellite,22568.349283205604,124
2020,POL,satellite,39392.30753606783,229
2021,CRI,terrestrial,2695.3373434180567,27
