year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2025,KNA,dynamic,1321601.600211126,834
2020,GIN,terrestrial,4334.432496046102,8
2022,USA,satellite,7735428.844757169,26536
2023,COK,dynamic,1028967.8314419729,574
2024,NA,dynamic,5530844.600082909,19674
2020,NOR,satellite,5915516.367672433,6945
2017,NOR,terrestrial,12948109.948696058,8239
2021,NOR,dynamic,390074.32380710565,6629
2024,DNK,terrestrial,4584052.031344335,6597
2020,MLT,terrestrial,17789056.856969744,3544
2024,FIN,dynamic,1024074.0289226568,2255
2021,HKG,terrestrial,18242706.744709987,3447
2025,DEU,dynamic,10746131.81022244,18106
2024,FIN,satellite,503388.66914663865,2218
2023,FRA,satellite,2545842.835105784,4847
2021,MLT,dynamic,1077272.4434019157,2183
2018,CAN,terrestrial,2923201.5512188217,4032
2025,USA,satellite,17442665.782715555,45333
2023,JPN,satellite,5975881.895501259,7579
2025,NA,terrestrial,2930232.5528410953,18355
2021,GBR,terrestrial,13326404.15729705,18913
2017,ETH,terrestrial,76484.65325193387,11
2020,CHN,terrestrial,92897418.54783852,116095
2017,JPN,terrestrial,17326872.376524005,5710
2018,KOR,terrestrial,7996397.188341722,8190
2023,VCT,satellite,676422.8637960645,784
2017,PAN,terrestrial,36355455.95642052,6957
2021,BLZ,terrestrial,868202.24304811,562
2022,HKG,terrestrial,9379462.762263175,3281
2024,MHL,dynamic,38172299.16160934,5481
2018,JPN,terrestrial,17426652.57220995,6469
2023,JPN,dynamic,13038278.866068881,9667
2024,RUS,dynamic,2338694.487820148,3718
2024,IRN,terrestrial,254350.2974231949,2654
2020,KOR,terrestrial,9626022.930018688,9490
2022,BHR,dynamic,1968798.9237011836,3561
2024,CHE,dynamic,252913.4553525814,1153
2021,TUV,satellite,350776.76408840367,221
2025,VNM,satellite,832713.0503994231,10778
2023,VNM,terrestrial,828097.4462135481,6618
2017,DNK,terrestrial,6659199.876858393,3138
2025,SGP,dynamic,31984450.360277537,5350
2022,CYM,satellite,1325582.5904550317,1208
2023,ESP,unknown,239.16428706908223,752
2024,AUS,satellite,4785862.398459063,9258
2024,EGY,dynamic,421870.7855500561,480
2024,BGD,dynamic,757186.9667900011,213
2025,CHL,dynamic,312818.5488701426,659
2025,SGP,satellite,23839973.94099392,5142
2024,GHA,terrestrial,8181.01030613389,71
2022,ARE,dynamic,680250.2979311384,631
2021,IDN,terrestrial,3837088.997690922,8808
2023,BRA,satellite,1575809.5228024602,2076
2022,AUS,satellite,2408707.2056463435,7610
2020,IND,terrestrial,2334010.457687618,2435
2023,ARE,terrestrial,133865.15101715273,673
2022,MYS,satellite,1070650.5501874695,1220
2021,TWN,satellite,1879072.8462505708,1247
2019,PER,terrestrial,208192.01199334697,268
2023,QAT,terrestrial,93712.22873654767,706
2020,DMA,satellite,75368.27900985038,87
2018,AUS,satellite,2301776.2713708496,5167
2022,NZL,satellite,887970.890491744,1836
2022,IND,satellite,1096732.3509463412,2330
2020,NZL,terrestrial,815740.5691390041,1432
2025,GRL,dynamic,39043.926507519725,223
2023,ARE,dynamic,868174.4773979373,690
2024,FRO,satellite,365722.93296614365,473
2019,ATG,terrestrial,1093896.8805130492,348
2022,MNE,dynamic,16755.363904496666,78
2018,IRL,satellite,85271.05787500566,407
2017,GRC,terrestrial,10252495.268372789,1720
2018,IRL,terrestrial,546104.7580143212,736
2025,KIR,terrestrial,24161.281761121118,96
2025,EGY,terrestrial,152282.50655997376,500
2023,CYM,dynamic,2111938.8938547294,1681
2023,ARE,satellite,62407.92883287896,619
2020,MNG,satellite,93565.68437623732,209
2024,PHL,dynamic,1128006.5320809477,1128
2019,NA,satellite,482540.1713906176,2262
2025,GNQ,terrestrial,4422.78269394612,16
2025,IRQ,dynamic,44825.71950434961,54
2020,VUT,satellite,471266.69180840417,381
2020,REU,satellite,19969.512452786188,53
2025,ARE,terrestrial,79409.37204635217,794
2025,TZA,satellite,425324.67386014265,442
2022,QAT,dynamic,325179.7499476348,656
2021,URY,terrestrial,184026.0078577688,214
2021,IRN,dynamic,153064.8541819754,1365
2025,AGO,dynamic,164214.97927462828,105
2019,SVK,terrestrial,37827.83082673883,76
2019,THA,satellite,422859.80597959325,471
2021,MNG,satellite,83556.47047965962,210
2024,NZL,dynamic,179336.67900527027,2242
2022,PRT,terrestrial,4069534.6819350612,1960
2024,PAK,satellite,33280.88663219435,148
2025,SHN,terrestrial,27764.846859732977,318
2020,BHR,satellite,70939.05607966665,321
2017,LKA,satellite,95263.89392976409,192
2024,MMR,satellite,45213.83200759016,213
2022,AGO,dynamic,38220.82982513139,66
2022,CAF,terrestrial,340.6028234777419,30
2020,VNM,satellite,409906.4846258444,668
2024,NAM,satellite,198193.0687935256,152
2019,QAT,terrestrial,521458.5420488786,562
2023,NGA,satellite,813987.1977558219,825
2023,CMR,satellite,326113.8955047366,387
2019,IMN,terrestrial,2736275.7789990073,394
2020,HRV,terrestrial,1117781.2442362655,782
2024,TZA,satellite,267998.4371884738,415
2023,SMR,terrestrial,53974.3600968016,112
2022,FSM,dynamic,8607.258164707251,63
2022,PLW,satellite,180913.95989140897,434
2025,MNG,terrestrial,113370.77336651934,349
2023,HUN,terrestrial,11796.257815687675,41
2024,SHN,dynamic,21058.939715136872,222
2021,TGO,dynamic,25973.17908915199,267
2021,IMN,terrestrial,1703429.6207426044,293
2022,BHS,satellite,14845099.324402247,1316
2025,MRT,dynamic,31014.667524675748,79
2025,THA,terrestrial,1305899.8185530005,1604
2021,PRY,terrestrial,12159.565967895182,103
2017,FJI,terrestrial,36136.62997888447,123
2021,LTU,satellite,95929.21893351612,61
2020,NGA,terrestrial,442708.7502616949,742
2018,FIN,satellite,52010.63597902679,535
2025,BTN,dynamic,13001.918200611592,75
2022,PRK,terrestrial,4229.9537578290165,156
2019,MEX,satellite,648778.953693142,535
2020,TUN,satellite,32080.86714041147,64
2019,REU,terrestrial,32846.63210039627,57
2024,CAF,terrestrial,9697.246505682591,59
2025,KHM,dynamic,20219.442561975364,140
2025,BGD,dynamic,694242.0892073155,225
2025,ATG,satellite,713210.1375541397,416
2023,GBR,unknown,304.7946829336194,436
2021,UKR,satellite,13666.066841031556,199
2023,NIU,terrestrial,32145.216148316827,94
2021,JAM,dynamic,12638.740313572993,194
2025,SHN,satellite,6287.808082101678,309
2024,ALB,terrestrial,69739.69749448779,236
2022,SMR,terrestrial,14486.969322836781,31
2022,TZA,satellite,70602.9961749,226
2020,FJI,satellite,102246.26766474325,84
2021,VGB,satellite,69344.58402560493,334
2023,SSD,terrestrial,44.55315466433832,2
2018,LVA,satellite,29343.12838900634,124
2019,GEO,terrestrial,121566.16425354454,143
2025,GNB,dynamic,353328.09834479773,162
2022,PAK,dynamic,194131.9947352766,129
2019,CHE,satellite,226497.9777350964,274
2019,CUW,satellite,705006.5027678859,65
2021,PRY,dynamic,484.1133820450814,56
2020,CAF,terrestrial,3499.6451381906213,22
2025,UKR,satellite,18378.213452101325,55
2024,COG,satellite,1565.3463751187408,15
2021,BRN,terrestrial,111917.9384247028,52
2023,LUX,unknown,22.036038396797085,34
2018,FRO,satellite,313579.4023938657,253
2017,SLE,satellite,70623.25817758855,276
2020,COM,terrestrial,528103.2548184952,276
2022,LVA,terrestrial,256206.03297298338,247
2019,MNE,satellite,17826.85026600172,26
2018,SEN,satellite,44562.683088898615,69
2020,PRK,satellite,1853.5870458617153,64
2020,CUW,satellite,486081.09373457247,58
2021,DMA,dynamic,12798.52934085656,70
2024,GUY,terrestrial,27656.10505860614,71
2022,PRY,terrestrial,19002.38414551484,95
2022,CPV,dynamic,5740.119101629597,29
2021,FLK,dynamic,425.7559092628546,24
2023,DJI,terrestrial,22037.67155685954,21
2025,TUV,satellite,211450.29900934716,368
2018,PCN,terrestrial,13171.766634543763,32
2023,AGO,satellite,192570.91582969704,83
2019,GLP,terrestrial,94335.01411974935,118
2019,WSM,satellite,6470.2021912953505,11
2025,SVN,satellite,7641.274275568251,212
2017,NCL,terrestrial,49147.99122788432,87
2023,PRY,satellite,109072.6717294689,108
2018,SHN,satellite,4978.236248337364,12
2025,CUB,satellite,55244.73010295083,48
2022,MDV,dynamic,8835.926874645967,34
2017,MNE,terrestrial,17487.359771068637,34
2023,SOM,terrestrial,1975.842938373516,78
2021,CAF,dynamic,334.62491614566414,10
2023,ROU,unknown,6.784862961792087,156
2017,PCN,terrestrial,15778.57014225383,29
2019,AUT,satellite,9328.263411737911,65
2022,PRY,satellite,85803.51855247925,94
2019,SEN,satellite,75431.10577070841,81
2022,MNE,satellite,21680.920875272805,25
2022,BGR,satellite,5456.273413812733,108
2025,HND,satellite,53710.136280529754,69
2024,CAF,satellite,993.3649169714197,54
2020,GLP,satellite,10522.556673736102,91
2020,STP,terrestrial,60527.09717790407,29
2023,GHA,satellite,66808.39800316237,79
2025,BRN,terrestrial,65385.29969518926,75
2024,SVK,terrestrial,104755.80430884079,187
2023,COK,unknown,38.88870871480727,39
2023,HND,satellite,28290.582720196868,38
2025,PRY,terrestrial,3628.948933775767,109
2025,BOL,terrestrial,4982.038035869022,55
2023,BGR,unknown,8.25854220490193,86
2021,TUN,dynamic,4005.7743764040065,41
2023,MNE,terrestrial,41827.43514635345,107
2021,ITA,terrestrial,8870586.606034227,5322
2021,REU,dynamic,637.5020004094413,34
2023,NRU,dynamic,8071.659960581119,43
2023,GUY,terrestrial,9614.374836230034,55
2025,PSE,satellite,76.09616645764875,9
2021,AND,satellite,0.6491746469878388,3
2024,SSD,satellite,12.075397651330531,2
2025,MCO,terrestrial,126310.44878048792,154
2022,SPM,satellite,11525.854595808536,23
2022,MKD,terrestrial,65.48197621248383,3
2023,NIU,satellite,20092.629928901148,63
2022,AZE,dynamic,20369.175363118193,47
2022,BTN,dynamic,12089.556413716677,70
2022,KEN,terrestrial,6850.496557998431,14
2023,GLP,unknown,0.04899262397909479,1
2023,PRT,dynamic,5186694.444251984,2090
2023,YEM,satellite,655.6545342795678,10
2017,CIV,terrestrial,11587.138238960604,8
2019,ANT,satellite,15806.72711123201,2
2024,CIV,terrestrial,669.9516687946872,13
2020,GAB,terrestrial,214499.9710222805,71
2020,PYF,satellite,37509.17393405968,68
2024,ETH,dynamic,55559.868409179006,10
2022,NRU,satellite,31229.964875284888,28
2024,TUN,satellite,26996.769628220278,99
2022,AGO,terrestrial,27617.331200357436,68
2019,MUS,terrestrial,69272.81542215105,128
2022,MCO,terrestrial,108298.01562261878,113
2022,SVK,satellite,657.7817879391332,42
2022,SEN,terrestrial,26453.872344262127,66
2023,GRL,satellite,409046.38340103294,185
2023,MOZ,terrestrial,9536.327472046643,25
2024,MDG,dynamic,2307.5575217105534,28
2021,SOM,dynamic,1839.0537713499398,50
2019,LBY,satellite,87914.4449359876,33
2025,AFG,terrestrial,568.9822716920685,12
2025,MSR,satellite,284.43010022011504,5
2025,CPV,satellite,56080.89069349977,41
2020,LAO,terrestrial,516.7249990359973,3
2023,MNP,satellite,4789.947109436313,2
2021,ZMB,satellite,1267.9419607850118,3
2024,TON,terrestrial,2110.743224225041,18
2023,BEN,terrestrial,221.1791335809294,6
2018,CMR,terrestrial,63570.08774561536,57
2021,AZE,dynamic,3033.2303985339713,32
2021,COG,satellite,1101.6077992401001,6
2023,CUW,dynamic,271722.73469163274,47
2023,SGP,terrestrial,4995594.66183242,4889
2023,KAZ,satellite,2937.2510884637227,20
2021,BES,dynamic,1055.6281006833196,28
2021,GGY,terrestrial,4066.936236941955,1
2017,SMR,terrestrial,2116.4969177121343,6
2017,COG,satellite,1912.2271471066892,5
2017,SUR,terrestrial,659.2348393529998,5
2021,VUT,terrestrial,366697.7281876742,400
2019,OMN,terrestrial,33681.31695232004,59
2021,CZE,satellite,1923.872883753899,20
2018,SWZ,terrestrial,233.02404633112675,4
2023,SJM,satellite,3463.195373750999,1
2024,PNG,satellite,200061.91871313006,139
2023,MHL,satellite,31472073.541840144,4819
2018,HND,satellite,3142.9154311013676,24
2025,TON,terrestrial,17726.391578034254,40
2024,SYR,terrestrial,393.6265244671188,7
2021,CUB,terrestrial,44497.019645647655,36
2025,COM,terrestrial,532636.6202713667,816
2025,PAK,satellite,30322.017844149592,176
2017,VUT,terrestrial,337702.7877084801,393
2022,COD,satellite,10212.875195904717,8
2020,NCL,terrestrial,65338.036277410494,138
2018,STP,terrestrial,7355.358362038201,23
2023,SPM,terrestrial,63.43688869637602,13
2024,KAZ,dynamic,16207.80884691306,35
2018,MDG,terrestrial,8275.129299608358,28
2024,PCN,satellite,191.9509480719203,19
2025,NIS,satellite,29836.09830661856,13
2023,BLZ,satellite,292579.2718442743,554
2024,LIE,satellite,81.40317991107615,4
2024,NRU,terrestrial,3926.3806204638827,20
2022,ATF,satellite,11984.807017696914,12
2021,ANT,satellite,9674.76105331683,2
2025,CXR,satellite,26.36444384726116,4
2018,GTM,satellite,3199.250278191506,7
2023,LBN,unknown,0.7080052083167713,9
2024,HUN,satellite,2760.118681522798,40
2025,RUS,dynamic,2482933.405901171,3710
2023,AIA,satellite,3543.591245479492,11
2018,STP,satellite,3920.018680182487,11
2024,GBR,satellite,4715222.544372823,22054
2023,SWZ,terrestrial,80.68720207064759,5
2017,MWI,terrestrial,1319.1740418472673,12
2018,DZA,satellite,145388.58157066067,88
2025,TJK,satellite,233.53171324824964,5
2017,TCA,terrestrial,2200.256795904087,5
2024,WLF,terrestrial,30392.84796666628,9
2025,MMR,satellite,90728.23579130691,175
2023,LVA,unknown,3.865018395024305,10
2022,ANT,satellite,3295.8287832425026,2
2025,ERI,satellite,3683.207480355886,8
2020,TON,satellite,14064.68772802604,9
2022,BLZ,satellite,210157.6000324875,521
2023,URY,terrestrial,91383.1366066426,189
2019,COL,satellite,101905.48448925963,223
2021,MWI,satellite,112.22065796894499,2
2020,MDV,satellite,7352.617152276,22
2023,STP,dynamic,89143.2721118826,60
2024,UZB,dynamic,973.2760187022991,3
2017,NRU,terrestrial,216.19497840708334,3
2025,VIR,terrestrial,593.0557761463303,6
2019,ARM,satellite,1234.8019298475638,1
2017,TKM,satellite,184.9654029664604,1
2024,NIS,terrestrial,27413.853885893423,13
2017,SYC,satellite,62380.11088102425,73
2019,STP,satellite,2383.538320967545,11
2020,ITA,terrestrial,8018056.772156164,4749
2022,CCK,satellite,1.4105705502692567,1
2020,BDI,terrestrial,128.44773343123973,2
2017,FLK,terrestrial,18533.137841636722,31
2019,DIS,terrestrial,4647.4494995853565,3
2022,BRN,dynamic,190052.651543324,54
2021,ETH,terrestrial,51231.26667914257,9
2024,MKD,terrestrial,137.41491908241875,9
2025,ASM,terrestrial,234.86845659216485,3
2022,TUR,terrestrial,6780269.96862115,5458
2019,AND,terrestrial,958.6365142759059,10
2024,BOL,dynamic,19086.571980471424,45
2017,BWA,terrestrial,421.4227794109551,2
2021,AFG,terrestrial,364.09443407896913,10
2018,VAT,terrestrial,378.72221812518814,4
2021,POL,terrestrial,868285.8698727635,1410
2021,SYR,satellite,545.098833531713,6
2019,YEM,terrestrial,8042.312869349456,19
2018,MAR,satellite,161428.94309669724,125
2024,HTI,terrestrial,1269.983761810476,7
2025,GGY,terrestrial,1596.1737148553643,1
2018,AIA,satellite,17.8474031915519,5
2019,CCK,terrestrial,723.0278951753066,6
2021,CHL,satellite,1061683.9194752187,561
2017,UNK,terrestrial,1011.0692985845944,6
2021,SPM,terrestrial,20071.93321316882,18
2018,SLV,satellite,16748.87644981341,8
2019,TON,terrestrial,2299.461388179555,11
2017,BTN,terrestrial,12394.862955126771,69
2024,SOM,terrestrial,5275.157842885162,87
2023,NIS,dynamic,33403.741031698875,13
2025,BGD,terrestrial,97312.16306186127,213
2024,TCD,satellite,100.49587770284032,6
2025,DIS,terrestrial,4935.798599892817,2
2025,LAO,terrestrial,9417.28061191483,8
2025,SAU,terrestrial,408276.62392471574,1787
2025,GHA,dynamic,51595.14335847765,103
2022,BEN,satellite,378.091125542839,3
2023,MDV,terrestrial,5427.8969012011985,36
2017,DMA,terrestrial,409386.5293142584,166
2017,NPL,terrestrial,4516.508517157803,2
2021,YEM,satellite,736.0635606663925,7
2024,ISR,terrestrial,195533.58470666566,315
2018,TTO,satellite,34049.34158299864,57
2022,SVN,satellite,924.7449103073246,7
2018,CZE,satellite,3173.8072439855237,26
2023,TZA,unknown,4.531095210907632,24
2020,KOR,satellite,3008621.549627148,3169
2021,ETH,dynamic,5231.690709062405,9
2024,EGY,terrestrial,103724.97772327524,449
2023,TON,terrestrial,451.6087515327719,11
2018,HTI,terrestrial,824.2541355175366,5
2023,UGA,dynamic,156.72398812805028,3
2017,NPL,satellite,566.763933821282,1
2023,NER,dynamic,150.38803279547702,4
2017,PCN,satellite,75.68154332731295,2
2023,TCD,dynamic,317.5810791509747,4
2025,ISR,dynamic,103951.12973664264,349
2024,LBR,satellite,45054986.744086534,5824
2020,ISL,terrestrial,472650.9003501572,1403
2019,BIH,satellite,6.322879868481014,3
2025,JPN,terrestrial,7854010.674319169,10778
2017,BLR,satellite,1829.6891341621053,1
2018,SDN,satellite,48.6985365021204,1
2020,UNK,satellite,648.2037523543283,5
2023,ARG,dynamic,212010.99960342495,836
2020,TTO,terrestrial,63344.987969265974,60
2023,CHN,unknown,1.4106896943193448,6
2021,TWN,dynamic,134992.20012236602,2795
2019,TJK,terrestrial,6614.7031807510675,3
2022,MDA,satellite,12515.208758408253,71
2025,ALB,dynamic,28790.2578761912,298
2023,AUS,unknown,26.693771495476728,27
2023,AND,dynamic,22142.95655142198,96
2024,NPL,dynamic,94.94829348418283,2
2019,MNG,terrestrial,262438.93597593706,295
2019,BFA,terrestrial,974.6833030588588,5
2017,AZE,satellite,865.9253018593035,11
2020,TCA,terrestrial,286.9185603357765,4
2024,ZMB,satellite,428.2977992601112,6
2018,CUW,terrestrial,548807.1839334057,71
2024,AND,satellite,1824.281132408841,91
2024,ROU,satellite,22787.49335258624,395
2018,GRC,terrestrial,9625382.202414904,1771
2017,ESP,terrestrial,3367222.791045133,4767
2023,GRD,terrestrial,1617.3540216586389,15
2023,NOR,dynamic,11408671.139145687,13936
2022,MRT,satellite,15667.37542284365,39
2023,SMR,satellite,7942.746424420593,46
2020,BFA,terrestrial,764.6859388347094,5
2017,SYR,terrestrial,6482.79242632799,4
2017,ZMB,terrestrial,739.0158633752396,3
2020,MRT,satellite,17951.378843663482,29
2021,GAB,satellite,141819.03900280278,69
2020,ERI,satellite,856.5398626396458,1
2022,TTO,terrestrial,43682.61499542174,69
2023,ASM,satellite,0.018964414015735048,1
2024,GUF,dynamic,786.6066103687675,13
2025,GAB,satellite,124579.11367653016,159
2022,CUW,satellite,431022.65606895025,57
2021,LAO,dynamic,15.409932821440497,1
2022,BES,dynamic,17124.364675049277,54
2020,GIN,satellite,24154.658693060413,6
2022,MEX,satellite,487639.42145958747,509
2022,PLW,dynamic,692321.8251763145,486
2024,CHN,terrestrial,46724163.91304008,120315
2018,TGO,satellite,150669.7381989625,343
2024,MDV,satellite,21914.448797052748,53
2017,ABW,terrestrial,1283.4292905742172,3
2025,LTU,dynamic,209324.00715971875,206
2021,EGY,satellite,139769.03870127522,175
2023,SMR,dynamic,74841.63478032616,111
2024,GNB,satellite,161890.9609600194,142
2019,ZAF,satellite,310111.19210667256,593
2020,HKG,terrestrial,18840205.123812687,3439
2023,MTQ,dynamic,20160.60634193315,177
2018,MNP,satellite,22.382032309872486,1
2017,SOM,satellite,835.7304537866464,8
2025,CRI,dynamic,6940.072744752678,20
2020,JEY,satellite,1585.431024785128,10
2021,GRC,satellite,9216950.523718867,1513
2018,CAF,satellite,4.2816366694805374,4
2022,FSM,terrestrial,11207.324087134388,47
2020,DZA,satellite,151208.15186124193,84
2021,ESP,dynamic,63291.71706974172,3285
2019,HKG,terrestrial,19520658.884421635,3446
2019,LUX,satellite,405063.3910443004,174
2018,COG,terrestrial,12697.741023404831,16
2025,DIS,satellite,2384.8936699199257,2
2020,FSM,satellite,98344.79842370114,56
2020,TCD,terrestrial,1487.763832701236,2
2025,UNK,terrestrial,1406.8635406224143,4
2024,FRO,terrestrial,444364.6729708829,526
2023,MNG,dynamic,309154.7358994353,394
2017,AFG,terrestrial,1407.050912776522,11
2019,CPV,terrestrial,38171.19153410143,31
2025,VUT,dynamic,349737.23059400305,431
2023,SLE,satellite,96805.77363900332,381
2022,CHE,satellite,130108.00699896792,331
2022,AZE,terrestrial,38061.095939283885,39
2024,VAT,terrestrial,61.32055820619308,3
2017,LVA,satellite,27618.439584363456,92
2023,GMB,unknown,0.03179836175064381,1
2022,VCT,dynamic,564311.8879077025,889
2022,ESP,dynamic,1470595.3386604018,7320
2022,PRK,dynamic,28868.989804572288,181
2021,DIS,terrestrial,12984.002957836035,3
2025,BEN,terrestrial,42344.74352076946,53
