year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,TCA,satellite,9.04600741720856,1
2018,CHN,terrestrial,69637887.77800782,116068
2019,BWA,terrestrial,9.512684558934597,2
2021,ERI,dynamic,920.4460382622783,4
2020,MEX,terrestrial,429512.1115480977,523
2023,LBY,satellite,67452.80616086356,55
2022,VIR,dynamic,119.59206167505738,5
2023,ESP,satellite,1485437.2455642004,3726
2023,MSR,satellite,0.015467105699699595,1
2018,YEM,terrestrial,9592.178098385035,25
2024,PRY,terrestrial,3947.530648808169,100
2017,UGA,satellite,828.1974823385432,1
2018,SAU,satellite,1553648.8635056065,606
2021,BLZ,terrestrial,973742.5560460517,650
2022,GHA,terrestrial,22057.08308543303,68
2022,BMU,terrestrial,1577852.3595379728,330
2023,VAT,terrestrial,50.63865588675965,6
2017,MTQ,satellite,4411.243786098118,88
2023,ABW,satellite,215.7182134370091,1
2018,ANT,terrestrial,14075.863918858895,4
2019,VUT,terrestrial,332508.43606638175,386
2022,LSO,satellite,45.06536623183235,1
2023,MTQ,unknown,0.5161922047309085,1
2022,BGD,dynamic,467640.38589967904,158
2017,FIN,satellite,68317.15554081474,488
2018,AUS,satellite,2128082.4685779884,5432
2018,SWE,terrestrial,5927966.131906551,6105
2019,MAC,satellite,940.2238517005572,9
2017,MUS,satellite,64706.686862692644,118
2018,WLF,satellite,9328.933076828831,7
2021,IRQ,terrestrial,13158.062141246151,54
2021,MDA,terrestrial,157897.1023380368,156
2019,VNM,satellite,335675.23718904937,528
2021,TUR,satellite,628979.0863191679,922
2022,UGA,satellite,64.88181563379845,1
2022,CHN,terrestrial,21251187.08835221,113204
2018,LUX,satellite,379901.6414182292,193
2022,WLF,satellite,34040.48240478898,9
2017,BHR,satellite,94592.76458315499,319
2023,FRA,unknown,599.3823838648751,816
2019,CHN,terrestrial,73240234.80285871,125397
2024,MCO,terrestrial,111152.01028939328,153
2023,NIU,terrestrial,30594.565573756325,113
2020,GNB,satellite,28239.628004500843,20
2018,LBR,satellite,39302988.03344748,3239
2018,ROU,satellite,1914.3395379308013,230
2020,TUV,terrestrial,347999.1153010813,214
2023,DEU,dynamic,12972582.568895854,16947
2021,NCL,satellite,27268.815052913378,143
2017,COL,satellite,94740.76660041424,187
2024,TWN,satellite,1776490.7750908001,4593
2018,ZMB,terrestrial,213.5776287937283,4
2024,TON,satellite,12001.964866041755,22
2024,YEM,dynamic,6872.813322709987,32
2021,NIC,terrestrial,4236.737088755102,10
2021,CAN,satellite,1955377.0399827026,5480
2019,SHN,satellite,6274.501434203808,10
2023,MRT,terrestrial,2392.8667404743182,36
2018,PYF,satellite,18220.906207013522,43
2021,PAK,terrestrial,123106.59081129698,102
2023,BIH,satellite,725.7943305779946,3
2021,AUS,dynamic,80246.74066368755,4557
2018,ECU,satellite,579745.9845833896,447
2019,GGY,terrestrial,2317.766657246788,1
2024,TUR,satellite,1037193.8495031577,5357
2024,FLK,dynamic,10156.628508218895,41
2024,ABW,satellite,44.72238740752865,5
2021,JAM,satellite,95636.33983668167,221
2022,OMN,terrestrial,7004.281142505099,99
2021,HTI,terrestrial,176.89595234311363,4
2022,VNM,satellite,394927.2029874238,1071
2022,VGB,dynamic,131167.85891165055,557
2017,PER,satellite,264415.8142313891,154
2023,SWE,unknown,29.80745872496637,30
2017,HTI,terrestrial,1292.050132164455,5
2021,HND,dynamic,3207.365104997978,24
2018,SHN,terrestrial,4924.276662403861,24
2018,ROU,terrestrial,194271.5531073683,305
2024,BFA,satellite,46.33444261842048,3
2018,CXR,terrestrial,1972.5193780007824,15
2024,VAT,dynamic,150.88235733599547,9
2021,ARE,dynamic,47518.91686199157,502
2023,PCN,satellite,91.45434031105198,2
2022,AND,terrestrial,6801.962920754701,92
2020,LUX,terrestrial,669520.515810743,309
2024,DMA,terrestrial,74889.59250085217,156
2024,SLV,terrestrial,1143.6341216217816,10
2022,MLT,terrestrial,13387514.021978151,4423
2022,AUT,terrestrial,178041.31573421758,631
2023,BMU,unknown,2.5817270868809588,15
2023,VIR,terrestrial,202.46164750949998,6
2024,MLT,terrestrial,10322102.28004983,4690
2024,CHE,dynamic,254020.2812116674,1195
2018,MKD,terrestrial,3597.385354659823,7
2020,SLE,satellite,96136.13175348243,297
2024,COK,satellite,575052.6046925888,699
2020,GRC,terrestrial,7641511.274980745,2017
2022,TCD,terrestrial,120.7159468254537,3
2023,SYR,satellite,87.47988088777821,5
2021,ISR,terrestrial,328923.4800585395,251
2019,AUT,satellite,8863.162416448238,69
2021,FRA,dynamic,155421.25820769585,3382
2024,REU,satellite,32800.25249155155,104
2024,SEN,satellite,74874.33340724398,75
2024,NAM,terrestrial,19007.17484068668,148
2021,NIS,dynamic,731.099298632115,10
2022,KEN,satellite,8286.115216469332,12
2018,ERI,terrestrial,512.0706491605588,5
2020,SDN,terrestrial,1575.8818527859553,7
2022,YEM,terrestrial,8003.904182659097,31
2023,JEY,satellite,3340.4178955275893,13
2023,ETH,dynamic,68577.57062314833,12
2024,IRQ,dynamic,30666.76216407423,45
2024,NOR,dynamic,12347716.786234163,14996
2024,GRL,dynamic,18780.73905297141,216
2019,DIS,satellite,932.8074231121531,4
2017,VEN,terrestrial,297199.36785049265,231
2022,BRB,satellite,417971.57247161074,304
2023,DOM,satellite,14539.528020546379,38
2023,TJK,terrestrial,48.759235650593894,4
2024,NCL,terrestrial,16870.264583410968,268
2023,ABW,dynamic,332.1646216953034,3
2018,KIR,terrestrial,79364.28521369332,102
2021,MMR,satellite,34768.94204229348,147
2022,FIN,satellite,71489.45216845868,634
2023,CHE,satellite,244117.17922372662,409
2023,TJK,dynamic,123.91423208626756,8
2017,HND,terrestrial,45043.09423664938,40
2017,SWE,satellite,404464.1163255013,759
2021,COG,terrestrial,4597.797927524293,17
2019,KIR,satellite,84474.12811267027,60
2018,ARE,terrestrial,680902.6222494134,569
2021,LCA,dynamic,33.93947195113516,3
2022,WLF,terrestrial,59271.709582171716,13
2023,PRI,satellite,0.33087721364732964,1
2024,MYS,terrestrial,1446285.2814568891,3313
2022,LSO,terrestrial,1685.8824944894607,4
2020,GNB,terrestrial,15435.5460712318,19
2022,MLT,satellite,16832198.04399136,2827
2023,MKD,satellite,0.016637780913816357,1
2023,HND,unknown,0.17037446450683713,5
2017,LAO,terrestrial,97.65934702518811,1
2021,CIV,satellite,6447.855140945203,10
2018,VIR,satellite,0.028370027677125535,1
2024,CAF,terrestrial,4008.1179752124963,65
2018,FLK,satellite,93528.79267953335,34
2018,SSD,satellite,38.42150835907139,2
2023,TUV,satellite,221311.36633304477,251
2017,VIR,terrestrial,0.20550190135249735,1
2018,MRT,satellite,24385.68631439505,20
2020,BES,satellite,23938.165361610412,47
2021,ABW,terrestrial,5324.726507155142,4
2019,COM,satellite,185206.76787560066,251
2022,BMU,dynamic,1131488.2779027747,294
2024,BEN,terrestrial,907.1394808251134,16
2022,VNM,dynamic,2075583.5886367403,8908
2024,FJI,terrestrial,8676.369224218965,85
2022,GGY,terrestrial,1711.1427515924606,1
2022,EGY,satellite,64816.887688900206,208
2022,MYS,satellite,1068915.9209526002,1220
2020,SVN,satellite,230.86673032999389,10
2020,FRA,terrestrial,6156350.197747961,12667
2023,GRC,terrestrial,4153021.138424505,2541
2017,LSO,satellite,0.12431162169086209,1
2021,GRL,dynamic,135.86816669856643,29
2018,FRA,terrestrial,5954117.98157016,10284
2024,BWA,terrestrial,111.83224030223018,7
2023,ETH,terrestrial,10316.159232236356,14
2024,VNM,terrestrial,1482957.0394701438,11467
2023,CHE,unknown,15.96947071926851,35
2024,SWE,satellite,1337609.80366179,8457
2021,ATF,dynamic,1905.6508755098457,25
2017,FRA,terrestrial,5516367.85716009,8827
2019,TUV,terrestrial,317132.44141125184,230
2020,DMA,satellite,107304.98119118321,98
2022,MCO,satellite,1314.923421998199,10
2021,GLP,satellite,12277.074404491774,124
2020,WLF,satellite,32965.715247649496,12
2018,OMN,satellite,39006.38633029388,58
2019,URY,satellite,138334.72854905686,219
2020,SVK,terrestrial,33427.48137753554,74
2022,VUT,satellite,356344.24145987607,422
2020,ECU,satellite,450537.214335918,537
2023,KAZ,satellite,3933.492515974559,20
2022,SLB,dynamic,709.288211171076,16
2022,RUS,dynamic,1755320.331563148,4036
2023,MLI,satellite,1.5329721466886355,1
2024,ARE,terrestrial,127757.5667615447,790
2021,BOL,satellite,19754.219968596615,32
2022,ZWE,terrestrial,20.15148554822929,2
2022,POL,dynamic,337495.4194552135,1863
2022,ECU,dynamic,85799.00514043745,592
2022,SOM,satellite,6154.828833476096,30
2022,GUF,dynamic,981.1756059868687,11
2023,NIS,terrestrial,49340.14672568727,21
2022,MUS,terrestrial,78864.45316414285,170
2023,OMN,dynamic,152231.3097152065,126
2021,DJI,terrestrial,71539.60128367704,35
2018,LBY,satellite,115440.06247272066,39
2023,TGO,terrestrial,188248.17792729425,333
2018,GRD,satellite,512.6809752339113,7
2023,BLZ,unknown,5.732094267902653,39
2024,NGA,satellite,803549.5582722233,893
2024,WLF,dynamic,37894.3807767715,21
2021,CMR,dynamic,24677.613707320997,155
2021,LVA,dynamic,7231.586080941161,118
2019,GRD,terrestrial,11579.058241336112,10
2022,GRD,satellite,1119.618632431766,6
2021,POL,satellite,49743.02811743473,275
2019,MNG,satellite,90854.19795865701,220
2021,ECU,dynamic,7898.364035187337,343
2020,ZAF,terrestrial,306064.9188598607,694
2017,KOR,terrestrial,6861682.480987992,5692
2022,FJI,satellite,88788.07569544618,90
2023,NLD,terrestrial,11606772.64489128,18400
2021,SVN,terrestrial,44231.26855569127,133
2023,FJI,satellite,81331.79034347276,87
2017,AIA,terrestrial,9216.284104649705,11
2024,KGZ,satellite,141.41501848417303,10
2022,KIR,satellite,95944.8072308403,68
2018,GGY,terrestrial,2502.034619535389,1
2017,IRL,satellite,62067.46610630703,298
2019,TWN,terrestrial,1902490.842301774,2997
2020,MAR,satellite,190367.11111589335,159
2020,PYF,satellite,33725.84300058952,72
2018,SUR,terrestrial,906.6084906130651,10
2022,TJK,satellite,2.8107498661304646,2
2023,UNK,satellite,508.3521608218074,3
2021,DMA,dynamic,10898.754932965703,73
2024,PRI,dynamic,515.249318920339,5
2024,MAR,dynamic,217141.0505530368,235
2023,ATG,unknown,11.036185236327258,26
2018,NCL,terrestrial,57988.5278073598,119
2023,TWN,terrestrial,1119010.9020865865,4583
2023,MDA,unknown,0.581188612639337,1
2024,HRV,dynamic,339642.2193958158,1524
2020,ESP,satellite,1618345.4071290863,3162
2023,BRA,terrestrial,343873.64208141237,2123
2022,NCL,satellite,27647.49592320823,199
2024,CHL,terrestrial,226267.60619461018,587
2020,MOZ,satellite,33236.823730439755,29
2022,GUY,terrestrial,28957.080950148316,79
2019,ITA,terrestrial,10195458.275153903,4752
2020,TZA,satellite,120093.9579984289,155
2023,ECU,satellite,965178.1465246697,660
2017,DZA,terrestrial,327469.8059808409,98
2023,IMN,satellite,1393757.0122530414,207
2023,VUT,satellite,577740.0522222553,423
2019,CUW,terrestrial,495163.34412956424,66
2017,AFG,satellite,748.7597888633912,3
2023,MUS,terrestrial,27373.645147366988,164
2020,BMU,terrestrial,1912328.0812393867,312
2021,ZAF,dynamic,9022.345875694673,476
2024,ZWE,dynamic,144.4692045842266,6
2020,BWA,terrestrial,0.8343232093563704,1
2021,RUS,terrestrial,5762019.852300103,4509
2022,GNB,satellite,31296.409232987422,38
2023,MUS,dynamic,61038.28962107945,187
2023,TUV,unknown,0.08837747249958394,2
2022,GLP,dynamic,15439.64238861754,163
2017,DIS,satellite,109.99753668286799,3
2024,CAF,satellite,985.0853810130412,58
2023,SGP,satellite,22415909.275572855,3099
2024,LKA,terrestrial,16392.646837257373,1905
2020,ATF,satellite,42997.6061674195,36
2024,GNB,dynamic,389856.29999839613,167
2024,LBN,terrestrial,44220.33730463091,62
2023,BES,satellite,41603.97829147923,57
2018,NIU,satellite,34927.33100102414,97
2020,SMR,satellite,1198.1099141528007,1
2020,PAN,terrestrial,34582175.05924428,7475
2023,CUW,unknown,0.3871965339893594,3
2017,AND,terrestrial,423.6707467978923,8
2022,PSE,dynamic,4608.880180660847,18
2020,GMB,terrestrial,6215.101516452941,14
2019,IND,satellite,2244674.0944350683,2049
2022,REU,satellite,19368.53228675158,80
2023,SDN,terrestrial,146.40020994532597,3
2022,BLR,dynamic,166.05528825478683,9
2022,LBY,terrestrial,137704.92953271614,64
2024,LUX,terrestrial,455421.3335945801,378
2024,SYC,satellite,69670.59209262847,123
2024,STP,satellite,45874.22498341231,104
2021,GAB,terrestrial,272287.9867104628,99
2022,IRN,terrestrial,439280.19226011453,3125
2022,ZMB,satellite,1384.2080960224928,2
2023,JPN,unknown,0.33554859402861004,1
2022,FRO,terrestrial,565525.4089990646,526
2023,RUS,satellite,6299044.401842738,3058
2023,NOR,terrestrial,9811724.995665587,14374
2021,NOR,terrestrial,17733179.084104083,12851
2022,NOR,satellite,5525950.5031940555,7684
2022,NLD,dynamic,5141051.92151982,16959
2018,DNK,terrestrial,7547065.742526197,3819
2024,LBR,satellite,50253403.276696466,5962
2024,DNK,satellite,6026198.890213299,6655
2017,NOR,satellite,5446580.8704497265,4804
2017,DNK,satellite,5370760.244306514,956
2022,DEU,terrestrial,13570242.896221202,16154
2017,CAN,terrestrial,2654626.0757683865,3703
2021,PRT,terrestrial,5529782.577425732,1957
2023,MLT,satellite,15611009.984483758,2817
2021,CAN,terrestrial,4251491.489437667,6091
2021,NLD,satellite,1878980.92362026,3414
2017,MHL,satellite,37866196.75635048,3960
2024,USA,dynamic,12797482.12645638,46533
2024,SGP,satellite,25598496.72400092,5058
2023,CAN,satellite,2536237.56101949,6786
2017,PRT,satellite,3837731.1787108476,1011
2017,DEU,satellite,18968956.242425907,2969
2017,FRA,satellite,1998913.9542390178,2218
2022,GBR,terrestrial,11612411.784856271,22846
2023,BLZ,dynamic,974062.3383793051,709
2022,USA,dynamic,7894821.631611325,40389
2021,PAN,satellite,58342676.90882838,7143
2024,CHE,satellite,359387.4725898591,1191
2023,HKG,dynamic,27891144.2604712,3450
2024,LUX,dynamic,408785.85527196835,372
2021,ITA,terrestrial,9591418.997174202,6015
2022,FRA,terrestrial,7274842.841552818,16568
2018,USA,terrestrial,22598780.405157216,30050
2018,BGR,terrestrial,252759.76790837917,335
2022,HRV,terrestrial,1357313.6069178842,1090
2019,PAN,satellite,58872960.40232878,6847
2021,CHN,satellite,8335274.262189922,13595
2024,CAN,terrestrial,2504258.835056635,7354
2022,CYM,terrestrial,3716295.8247160898,1758
2024,FRA,terrestrial,7335824.124604302,19697
2021,SWE,dynamic,64441.578789336,1528
2023,TUR,dynamic,4526089.138601054,5922
2023,POL,terrestrial,695282.6203841788,2335
2021,MDA,satellite,71027.06167295418,115
2024,ISL,satellite,1134554.5484627532,1493
2019,UKR,satellite,21762.058826869215,196
2020,SLE,terrestrial,370260.9247718913,430
2020,CAN,satellite,1783806.3178617614,4669
2018,ITA,satellite,2798399.1183142876,2460
2021,PLW,dynamic,39692.7466607887,234
2019,BHS,satellite,20593151.40537312,1396
2021,DMA,terrestrial,263889.0167764143,168
2023,DNK,satellite,4786434.78696095,1598
2023,JPN,terrestrial,9314327.009959241,9971
2017,CAN,satellite,1258789.3841716945,3096
2024,HKG,dynamic,26621890.16105973,3616
2023,BLZ,terrestrial,400771.58973356267,669
2018,PRT,terrestrial,4181488.755341827,1388
2022,DZA,terrestrial,146064.04810204226,126
2023,POL,satellite,111961.85269773938,591
2022,BLZ,dynamic,704225.2501694823,664
2021,SLE,terrestrial,425577.7454067221,433
2018,MNG,terrestrial,275556.8805892213,303
2024,ESP,dynamic,1808836.329086494,8680
2023,SAU,dynamic,3199411.551499218,2495
2024,SVN,dynamic,16739.874190590755,200
2022,IRN,dynamic,1710465.7424440715,3223
2017,ATG,terrestrial,1972628.903978511,507
2021,KNA,dynamic,35023.83825263852,199
2024,NPL,terrestrial,4.813863042176303,2
2019,AUT,terrestrial,115616.20668396348,433
2021,CYM,satellite,2057968.3450396676,1225
2020,CYP,terrestrial,6133361.2298459625,1315
2019,GRC,satellite,10201654.072360719,1380
2024,IND,satellite,1542420.9423114674,2929
2021,FIN,satellite,101420.54816282378,611
2023,AUT,satellite,19334.12223196289,147
2023,MAR,terrestrial,99311.61517956351,228
2023,CYM,terrestrial,2735030.134069601,1728
2022,IDN,dynamic,5411202.050219615,12433
2019,VCT,satellite,641076.0860576469,746
2021,LTU,terrestrial,339918.9039302762,166
2019,VNM,terrestrial,565783.4137320585,2696
2019,GRC,terrestrial,8580811.579933314,2066
2024,MDV,dynamic,43944.341868797565,66
2018,VNM,terrestrial,440377.04923828295,1769
2019,PER,satellite,282531.67804713006,241
2020,BRA,satellite,1934507.5370937425,1510
2020,AUS,terrestrial,4476475.317169616,6858
2021,SEN,terrestrial,69685.07787396321,85
2022,GRC,terrestrial,5990985.585888975,2463
2024,PRY,satellite,109454.41878243456,108
2021,BRA,terrestrial,1320051.9876953207,1780
2023,TZA,terrestrial,193225.15932749907,401
2021,THA,dynamic,133362.43758679408,830
2021,NZL,satellite,1028678.857114125,1750
2021,PNG,terrestrial,66718.92592056221,112
2017,IDN,terrestrial,2294183.2999836304,3082
2017,ZAF,satellite,321822.0278633786,539
2019,MYS,terrestrial,2161855.522365525,2523
2023,VEN,dynamic,266066.04997239506,1365
2020,IRN,satellite,642460.4774827717,1681
2024,THA,terrestrial,1083702.992422865,1637
2018,TUR,satellite,767842.7038598753,1569
2020,VGB,satellite,72576.67588330361,313
2017,LBN,satellite,75189.05610557961,34
2024,BTN,satellite,600.3036472999138,63
2022,UKR,satellite,10151.164466116887,130
2018,TUV,satellite,386648.3809818198,218
2021,SVK,terrestrial,55382.74187512517,95
2020,JAM,terrestrial,538577.570799652,253
2024,FSM,terrestrial,7804.323547499004,48
2019,SAU,satellite,1335489.115771441,562
2019,HRV,satellite,186070.40074536653,356
2018,AUT,satellite,8510.995358048764,81
2021,BLZ,dynamic,61818.12713805525,471
2023,ISR,satellite,78425.19146003804,93
2021,UKR,dynamic,7668.934178138821,262
2017,ROU,terrestrial,216374.07907880427,297
2019,ECU,terrestrial,303214.94955096534,487
2019,FSM,satellite,140340.09162664117,55
2019,GLP,satellite,9604.696066572245,99
2024,NGA,terrestrial,359778.78151080996,876
2023,BTN,dynamic,16742.589409945875,94
2023,BGD,dynamic,711357.661351943,197
2023,COL,satellite,133036.93063110023,380
2021,ARG,terrestrial,454139.68472485326,795
2019,BRA,terrestrial,1473440.1171885713,1439
2017,VEN,satellite,237445.31099561637,244
2023,ARG,satellite,1040173.9941479146,878
2017,PHL,satellite,1102137.4007163038,633
2023,MLT,unknown,386.54153027098465,755
2021,ARE,satellite,140372.29583917867,548
2024,IRN,satellite,198390.47196073114,2730
2019,OMN,terrestrial,35654.52569993844,66
2023,FRO,terrestrial,201382.5684087449,484
2022,SVN,terrestrial,40098.45888182143,143
2020,CYM,satellite,2113054.8310061796,1131
2022,MNG,dynamic,219575.52976224938,389
2023,LUX,satellite,308936.7241944343,213
2018,SLE,terrestrial,424443.876123129,410
2020,NAM,terrestrial,57399.6907750555,126
2022,NGA,dynamic,257982.84442988905,824
2024,ZAF,terrestrial,168513.57654540293,835
2024,FJI,satellite,91321.12297696635,96
2019,PHL,satellite,1498094.086513204,786
2018,EST,satellite,69188.1046593046,143
2023,SLE,dynamic,440382.84499414556,543
2022,COL,terrestrial,185736.40108667826,367
2024,ZAF,satellite,393305.7107965577,841
2023,PER,satellite,416564.48257288523,340
2023,PRT,unknown,41.02320096967399,104
2021,FJI,terrestrial,3848.5513738364157,81
2021,HRV,dynamic,20668.128081546514,380
2021,ALB,dynamic,2839.833938527724,133
2021,CHL,dynamic,12485.30402235515,461
2017,IRL,terrestrial,498768.5471872748,723
2018,BMU,terrestrial,2408066.271777568,339
2022,KNA,satellite,126906.00323456545,316
2019,MNE,terrestrial,34461.592444045986,67
2018,KAZ,satellite,2442.736744770687,12
2021,LBN,dynamic,3181.629032187231,36
2022,ROU,satellite,5166.484709196447,185
2019,NCL,satellite,17887.516763537125,114
2022,SEN,dynamic,41058.10145862106,67
2020,THA,satellite,464205.9695987646,482
2022,MMR,dynamic,29569.682590051667,352
2017,ARE,satellite,143321.78413189988,499
2022,MDV,terrestrial,27627.13796349394,39
2023,QAT,satellite,27402.55759785459,285
2024,UGA,terrestrial,1125.8117091935117,5
2024,MUS,satellite,123239.6230465523,204
2017,MNG,terrestrial,246293.11193829135,285
2018,COK,satellite,260967.58032995556,330
2022,KNA,dynamic,513031.6325983288,366
