year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2021,CHE,total,1081095.6889646936,862
2021,MEX,total,1099282.923650544,521
2017,PRT,total,7724471.412397107,1328
2023,NZL,total,2393259.827071629,2356
2023,QAT,total,599794.4334833048,1040
2024,BHR,total,2521134.295782292,4693
2022,OMN,total,158785.1229426722,108
2024,EGY,total,602134.3982855898,630
2019,ZAF,total,667998.4674564984,700
2017,IRN,total,1784598.6266695843,484
2024,BES,total,190862.57003556855,134
2022,PYF,total,111812.22600654374,117
2024,AIA,total,17061.39647089796,29
2021,BTN,total,11822.172171920809,107
2018,CHE,total,1096471.6439693412,773
2017,YEM,total,8378.442193022438,90
2020,IMN,total,5408708.8730770955,345
2017,VGB,total,578353.577467316,487
2023,CHE,total,1250979.9767357523,1123
2022,MRT,total,39375.53661593602,42
2022,SOM,total,23044.12878037272,88
2023,PRK,total,92378.10406003891,317
2020,SVN,total,31841.90209961778,113
2019,LBN,total,155273.72483487058,85
2021,KWT,total,1232058.542154095,118
2023,VEN,total,1030713.0497793577,1573
2020,DZA,total,327876.1664025184,113
2024,TTO,total,152855.9358014107,75
2018,CMR,total,35701.996885217886,63
2017,MKD,total,3527.6749272326083,12
2020,MTQ,total,82781.91376128962,153
2020,MAC,total,57563.007370266576,65
2022,NCL,total,119038.5529381407,244
2022,NAM,total,307457.14664084907,137
2021,BRN,total,423134.5666460923,59
2022,KIR,total,209654.55930738398,98
2018,LVA,total,375655.87460505805,210
2019,TUN,total,203365.3122660847,89
2024,NCL,total,198716.46977818004,384
2022,HUN,total,23965.680918438557,58
2023,EST,total,666712.2674059521,511
2024,KGZ,total,3715.9349198808914,15
2020,SUR,total,2098.149495829651,9
2019,MMR,total,35773.53473517595,47
2023,CUW,total,921221.6953134722,44
2024,LSO,total,11815.597733469383,6
2022,AZE,total,93728.96214261441,62
2017,MTQ,total,127783.66930679345,121
2021,TUN,total,231623.17760948485,124
2020,FJI,total,120310.2843614636,108
2024,LBN,total,151421.4810833523,63
2017,NAM,total,215902.59814501528,86
2020,HUN,total,35573.327519371844,61
2021,MRT,total,41746.046052135156,49
2018,SYC,total,128931.71369957674,98
2017,KHM,total,37646.312178457236,76
2024,MRT,total,68946.97387517737,47
2020,FLK,total,109530.7039809304,36
2020,LBN,total,152269.08635447497,64
2022,VAT,total,530.1223124554357,13
2022,CPV,total,91077.50102665163,29
2021,CRI,total,5416.264057508814,31
2024,PCN,total,8609.130208682267,46
2020,GAB,total,243128.7061685994,75
2022,GEO,total,126103.41832769908,182
2017,MDG,total,14734.33101507285,11
2019,KWT,total,822155.9283169657,119
2023,BLR,total,384.3050468182111,14
2017,CUW,total,1495332.71348753,70
2022,NRU,total,61904.546878512454,42
2019,NIC,total,6977.198589139455,8
2019,GUF,total,4591.439902514141,12
2020,BTN,total,12945.554481431234,97
2017,SLB,total,24984.59626403467,18
2021,CPV,total,93610.28645960499,30
2020,DOM,total,13655.662611158185,28
2023,NLD,total,21564014.49603529,18590
2018,IRN,total,1657707.7987858155,965
2021,BOL,total,28076.051703556142,36
2020,DJI,total,46723.74946126323,28
2022,BLR,total,884.7574049303815,17
2019,FJI,total,124475.3368166141,101
2022,GGY,total,2131.153148157035,1
2024,BWA,total,1379.6073313333115,8
2017,ANT,total,39796.35396503235,3
2022,MDG,total,46557.99095514705,51
2019,BIH,total,2327.778501940772,12
2017,BIH,total,1663.270038252228,9
2022,LCA,total,661.7120121078116,12
2017,MSR,total,6799.553955473023,10
2021,GNQ,total,17254.000312758042,32
2017,AFG,total,4600.505534004686,15
2018,QAT,total,799668.3174365273,837
2021,CXR,total,1561.0776978508884,11
2018,NIS,total,39971.71666914017,6
2020,SHN,total,18051.567988250463,26
2023,RWA,total,607.9349843749089,13
2018,GUY,total,9055.538187506452,13
2024,MNG,total,478430.8311400285,421
2020,DIS,total,33184.702102886506,6
2020,ETH,total,85073.58189134231,13
2022,DZA,total,454173.86740861146,137
2017,VAT,total,229.6719351467572,9
2017,CHE,total,1152081.524195029,722
2018,SVN,total,23237.037657965233,86
2022,AFG,total,3553.816217072343,13
2022,REU,total,82008.59738633505,98
2022,KAZ,total,8361.115298821986,14
2024,BRB,total,3214663.7161137788,586
2023,PRY,total,135569.50286517036,111
2023,BWA,total,396.74803313816847,7
2023,LTU,total,449293.2755263559,199
2022,MAC,total,52917.90619510588,75
2020,BGD,total,536491.118938936,101
2020,UKR,total,461009.57886685216,448
2018,GIN,total,12229.934685222534,15
2017,ARM,total,796.6476841145412,10
2019,TUR,total,8886411.108422048,4905
2019,FIN,total,3246504.4416769473,1681
2020,IRN,total,1634222.3497978179,2525
2024,PRI,total,796.8403156611703,5
2017,CPV,total,74933.28988730723,34
2020,TJK,total,1310.3016004783876,13
2018,SUR,total,2142.2835157663344,10
2018,WLF,total,28003.139839866555,16
2023,SRB,total,25887.712418366078,30
2018,TCA,total,2755.6578622414277,6
2021,MLI,total,156.57824153202375,1
2023,LKA,total,620467.3672324062,2700
2018,PRI,total,1846.1396899404208,5
2017,LAO,total,110.44662706663846,1
2018,BEL,total,3978776.83408923,2702
2020,MNP,total,4691.667595729731,10
2023,TKM,total,1703.4070432384042,7
2018,AZE,total,41309.494496823725,68
2017,CCK,total,154.41495574369463,2
2020,KAZ,total,4358.131404856357,14
2022,MNE,total,74201.35578119637,91
2023,PHL,total,3069924.852384944,1074
2018,THA,total,1825632.995767008,890
2022,CUW,total,1041921.9262231902,51
2019,ATG,total,2057567.0068477949,405
2023,EGY,total,505778.5485191824,448
2023,NGA,total,1625148.1336775434,845
2023,SJM,total,8723.281187742952,1
2017,PHL,total,2175140.9721084237,703
2023,VGB,total,739606.1923965806,629
2019,CIV,total,14126.083580759574,16
2021,IRN,total,1872469.1618931952,2787
2021,NCL,total,88797.22483315573,166
2019,PRK,total,15283.999378917964,115
2021,TCD,total,1219.8471512945298,3
2019,DIS,total,15976.392044692831,4
2019,VUT,total,861198.3030075055,400
2023,THA,total,2740971.3471654826,1695
2019,SRB,total,6735.725085449412,25
2021,SJM,total,9043.250451730013,1
2019,FSM,total,154363.4958773603,65
2019,BLZ,total,1297960.659472106,763
2021,JOR,total,71789.84629402276,49
2021,TTO,total,131303.88345859182,72
2018,GTM,total,11373.235725692311,14
2022,ANT,total,22604.972297948538,3
2021,DOM,total,13195.100794132379,23
2019,NIS,total,69161.76029085153,12
2018,LUX,total,1067855.8748834745,272
2022,MEX,total,1085268.4145186257,527
2018,AUS,total,6116498.657288222,5927
2017,BES,total,127588.06176909487,68
2023,VUT,total,1141707.208277599,470
2021,SLB,total,19435.260847826525,15
2023,ETH,total,92226.39811347949,14
2021,FRO,total,1157755.8582258627,504
2019,KGZ,total,1523.405446982223,8
2021,HRV,total,1484745.1895972772,966
2021,NIS,total,155266.91912937243,18
2018,HND,total,32903.30359803581,34
2021,SLE,total,577437.2728965844,439
2017,NRU,total,78371.98184994695,18
2019,KIR,total,137882.53190028472,89
2020,CPV,total,83544.6760221658,29
2018,EST,total,694018.8365194277,290
2017,IMN,total,7129740.086867349,414
2023,NCL,total,167193.9134423102,280
2018,BEN,total,2584.713073838669,7
2018,DIS,total,16215.346826618365,3
2019,NPL,total,2146.8920870021557,3
2020,CRI,total,4076.052039969955,23
2024,VCT,total,1854642.5686300446,968
2021,LBN,total,144471.48074173531,63
2024,PLW,total,2781085.887720655,760
2021,DJI,total,119910.62895612058,36
2020,COM,total,606700.0175945223,292
2019,PRY,total,123193.87524443594,91
2017,MDA,total,191711.4852733088,169
2019,LCA,total,203.35903153430513,6
2019,NZL,total,1650997.945414623,1471
2021,BEN,total,2574.318906898623,8
2018,SSD,total,1412.7418695055676,4
2020,BMU,total,6460118.989173345,316
2017,PNG,total,252635.77577201973,108
2018,COG,total,20408.302207861438,29
2021,ARM,total,388.8140969600715,15
2017,TCA,total,2702.751143009857,5
2017,BLZ,total,1256280.968040026,623
2024,PHL,total,3630279.6190982736,1194
2022,PER,total,558363.5940473262,316
2023,HRV,total,1946142.9388906502,1301
2020,GGY,total,1801.5953656800941,1
2019,CRI,total,2044.501182032255,21
2019,IRN,total,2036197.9557431405,2400
2019,BHR,total,2219927.2797502116,4147
2018,GEO,total,104641.25508369207,153
2020,UZB,total,174.75270091696518,3
2019,NLD,total,20185800.142904405,15674
2022,BRB,total,1434288.9173784466,332
2023,ANT,total,16996.680023365774,2
2018,CHL,total,1446019.704741879,556
2024,ETH,total,97758.02504833676,11
2017,PSE,total,1647.2901911821884,8
2024,BMU,total,6457475.102722134,294
2022,PRT,total,13165709.542048668,2114
2022,VCT,total,1854875.0549064048,921
2022,GIN,total,28178.91215289449,10
2017,MLT,total,35984054.18365233,3467
2019,MOZ,total,44835.03460973234,37
2019,VNM,total,901458.6509211088,2760
2020,CMR,total,381914.869349235,177
2022,EGY,total,432014.5644556127,251
2024,SJM,total,8068.461135634902,1
2021,TON,total,14751.538338514054,21
2017,BDI,total,414.3840661598787,1
2023,FRA,total,12089699.79466664,18274
2018,NLD,total,19487448.63905145,14988
2024,NOR,total,26971300.063000564,15201
2021,BEL,total,4652307.872589872,3410
2020,BHS,total,29381406.86576884,1460
2024,CYP,total,13109901.333382808,1512
2022,IMN,total,3637030.070894802,257
2021,MHL,total,78029079.51133756,4875
2022,SGP,total,54554215.19154933,6007
2019,AUS,total,6786196.1653431,6655
2024,MDG,total,27761.04472009706,44
2024,GRC,total,18961214.170434073,2830
2017,DNK,total,12300053.583939511,3347
2020,GBR,total,15005883.80754041,17744
2019,ECU,total,870051.009671428,514
2018,JPN,total,26282640.532321166,6813
2019,PAK,total,187873.95903433303,89
2022,NLD,total,22433711.016918793,18134
2022,NA,total,5748575.184368492,21860
2023,CUB,total,192661.6781366676,82
2023,CYP,total,12651647.258023692,1395
2022,IRN,total,2320341.7690089187,3233
2019,USA,total,35134391.74090852,33627
2021,IMN,total,4729411.242902446,297
2024,KOR,total,18154566.3111432,11460
2017,TWN,total,3879247.577680241,2604
2023,NA,total,9607353.01986212,26407
2023,ITA,total,12285623.029020049,7487
2024,POL,total,1815379.5393983277,3127
2024,HRV,total,2396112.595026744,1596
2023,ISL,total,1410108.9721296076,1511
2019,ISL,total,1329393.6054930317,1494
2022,SWE,total,7699904.115348433,8281
2021,ARG,total,1542434.0712693243,835
2018,ARG,total,1149075.6435418844,696
2024,BRA,total,4348641.913914267,2634
2021,BRA,total,3465813.3492111084,1818
2022,ECU,total,1134162.0199189514,651
2021,MNG,total,413723.9086858642,332
2017,TUV,total,659100.2857642431,228
2024,COM,total,1452601.7136978272,547
2024,GLP,total,190424.4845750846,234
2020,URY,total,307129.1973511997,238
2019,THA,total,1920818.598295588,906
2018,FRO,total,1018540.0258081475,350
2017,NCL,total,67089.28429199188,101
2020,MNG,total,393532.13602353027,346
2021,THA,total,2073046.7150848638,1165
2021,BHR,total,2402302.149086888,4885
2023,IRN,total,2601101.9311598325,3443
2017,HRV,total,1244360.6845697495,631
2023,URY,total,339303.6815886464,230
2020,MEX,total,1136286.5199556863,539
2022,POL,total,1180505.8100082627,1908
2023,SVK,total,164546.76787830403,195
2018,NZL,total,1411704.0293831704,1275
2019,KNA,total,507727.164738484,239
2021,GRL,total,206588.0374568909,131
2019,GRL,total,127931.53638533283,86
2017,PYF,total,28243.718367078003,39
2018,SRB,total,9772.966885047337,29
2022,KEN,total,16857.133112946518,15
2021,REU,total,68246.73895108896,89
2017,LBY,total,349731.7262117795,46
2018,NIU,total,110827.05480159151,133
2020,BFA,total,833.9278153532827,8
2020,PER,total,457409.20016634837,265
2019,LKA,total,291933.72802796203,300
2020,NIU,total,90015.44459907852,114
2024,BLR,total,661.7530927748581,15
2022,BGR,total,320090.59779751155,410
2024,TJK,total,992.8805863965745,37
2021,TGO,total,683088.8475661483,380
2022,MTQ,total,141155.6701917266,192
2019,SDN,total,6705.734957726136,3
2017,SLE,total,521388.41721198714,397
2024,SVK,total,181290.4701420465,187
2019,TON,total,21125.59181782881,11
2019,CZE,total,34007.966293818805,89
2019,REU,total,49182.49895776657,71
2022,TUN,total,225949.92291546174,125
2019,MCO,total,79486.27235198685,83
2018,LBY,total,352551.19525707973,55
2019,HUN,total,19188.47979333468,45
2018,ARM,total,554.0077895460088,14
2024,ANT,total,18953.103491868602,3
2024,JOR,total,76213.97187692027,49
2024,GMB,total,79593.71410715877,53
2020,GHA,total,153164.70397868069,70
2024,SYC,total,99162.96340236499,132
2019,JAM,total,633704.909651732,259
2022,AND,total,18598.582159694655,120
2018,ATF,total,75950.54060295661,67
2024,ERI,total,10955.335887255642,15
2023,BES,total,116978.42195461188,78
2020,HTI,total,1433.711152574332,9
2020,ASM,total,9.104875156615632,1
2017,JOR,total,93035.78143710316,57
2022,ATF,total,52836.30882250917,75
2023,LBY,total,275109.13472329115,60
2024,NER,total,1470.2651237388245,10
2022,ABW,total,5019.994086292595,5
2022,NPL,total,7716.8047988758435,7
2023,TON,total,13025.211568827435,24
2020,BLR,total,501.46415239051174,11
2019,PRI,total,2146.7550942143553,8
2017,MRT,total,24007.979702193647,27
2018,MRT,total,30668.463297040103,30
2020,GNQ,total,17705.31693945547,44
2021,CIV,total,14837.665641582691,12
2024,WSM,total,18094.85647929156,13
2018,LIE,total,1459.9616315390672,10
2021,BLZ,total,1530843.3132151193,660
2018,PSE,total,1584.2795530035212,10
2019,PNG,total,221283.82929120568,120
2022,SDN,total,233.8205138706097,6
2018,VNM,total,745568.6583274874,1851
2018,PNG,total,257255.118979213,115
2021,STP,total,64135.06225770218,32
2020,JEY,total,28158.37995789794,16
2019,NRU,total,108939.03806488715,36
2017,CIV,total,14291.419576247987,11
2022,MWI,total,3136.256814114736,14
2019,ETH,total,103366.85591649078,12
2018,HTI,total,1437.5098207514225,10
2017,HND,total,54623.297049033405,40
2020,AND,total,4059.863476499489,61
2020,UNK,total,6960.571637452961,8
2022,SMR,total,18876.315590259557,38
2024,DIS,total,36012.15726837802,4
2019,HND,total,28368.249396348776,32
2024,KAZ,total,29668.743908026594,38
2022,GUF,total,5112.4681343196,13
2020,TCA,total,622.1965774058459,7
2017,GUY,total,1500.1737979646534,11
2017,SYR,total,8767.518137577692,6
2020,FSM,total,129975.91543963777,66
2019,ANT,total,48132.823048028855,4
2020,CUB,total,72821.577218694365,59
2020,HRV,total,1256951.8274569397,822
2020,REU,total,55715.85547208034,73
2024,ABW,total,212.41466912633436,6
2024,GUF,total,11589.723107312624,16
2018,ERI,total,996.1023251945252,5
2023,BRN,total,339635.855170427,69
2020,GRD,total,8110.451215060023,13
2022,UZB,total,525.6996596505123,2
2019,AIA,total,5378.928551444232,13
2021,DIS,total,34517.603064754396,5
2019,TJK,total,1311.5155804222068,5
2024,TUV,total,811540.2664704592,318
2021,PRT,total,11833689.51070829,1959
2019,GHA,total,153444.6786706311,80
2017,AIA,total,10926.183914478275,12
2022,SUR,total,1267.2249496646505,8
2018,UNK,total,7025.611423889899,9
2021,WSM,total,77923.97010103712,14
2020,SVK,total,33990.506017992855,74
2019,SSD,total,2086.41239609626,4
2022,TON,total,9383.428669374865,19
2019,GBR,total,16895833.98207377,18097
2017,ISR,total,402170.2725544491,163
2023,BIH,total,4630.349257144684,10
2024,COD,total,16217.325124732903,20
2018,ISL,total,1307186.5535738822,1486
2020,UGA,total,3.5000256436158925,1
2023,BHR,total,2898828.422493044,5076
2018,BGR,total,260396.1349060189,335
2019,DMA,total,457092.38968276855,170
2017,CRI,total,80.7744945410468,6
2017,COM,total,430293.2130755795,247
2022,ETH,total,111122.29282822528,12
2021,TZA,total,401667.544539898,211
2017,NLD,total,18564211.79690063,13915
2023,GNB,total,172029.06348944135,86
2024,GRL,total,286413.3832311022,225
2017,MEX,total,1220260.8059602454,557
2017,ECU,total,625706.5579676575,386
2018,KOR,total,10207769.810485391,9207
2024,GNQ,total,13671.799708906436,21
2023,TCD,total,407.1623564547638,5
2024,NPL,total,33.8057646591481,2
2020,NPL,total,5560.210788438451,2
2017,GGY,total,3249.5591023139077,1
2023,ABW,total,3879.2320575700237,4
2021,GMB,total,16909.980210196285,13
2022,SAU,total,3625540.978131779,2275
2020,GIN,total,33470.69277461812,9
2017,ITA,total,13214609.939528216,4251
2022,SPM,total,27583.35385123455,40
2020,COK,total,908391.8994090176,508
2023,CCK,total,1138.3394787957373,10
2018,MYS,total,3897831.476960957,2361
2022,PRI,total,361.4794215700158,5
2021,COK,total,997358.5199301784,576
2018,EGY,total,327835.5177180687,163
2024,PRY,total,131690.76613675914,108
2021,CMR,total,535199.2222407479,219
2017,IDN,total,6409675.274321246,3252
2023,LUX,total,1157655.804453778,359
2018,NGA,total,869159.4281582846,624
2019,HRV,total,1460701.8223957135,794
2023,SHN,total,37853.26948379725,155
2024,VUT,total,1095690.7568460866,434
2022,SJM,total,8828.700762773884,1
2018,SOM,total,14246.417001042297,67
2017,PAK,total,146482.7720535772,25
2020,COD,total,54000.50763463388,12
2020,SOM,total,9740.974507853893,99
2018,ROU,total,196185.89264529914,306
2019,URY,total,381797.9006362311,259
2020,ZAF,total,646185.073184713,701
2018,PAK,total,142054.6245748084,34
2020,AIA,total,1280.0235184370054,11
2018,SAU,total,2856063.7140726545,1565
2019,COK,total,943329.5085709722,500
2018,BHS,total,32683043.696603157,1523
2022,BTN,total,16405.601016431912,90
2018,DJI,total,17000.456784026217,28
2022,ARM,total,559.5530060751166,14
2019,PLW,total,483117.7326295542,359
2018,YEM,total,10910.116361799008,44
2021,IRL,total,788451.5378127178,1046
2018,NAM,total,258598.9604527994,116
2018,SPM,total,10754.535815277774,21
2019,MTQ,total,133690.84351763246,153
2021,ITA,total,12068415.658378707,6019
2018,DMA,total,528784.270900124,208
2018,MHL,total,65535972.45634008,4212
2024,SEN,total,162188.35061613962,77
2021,BDI,total,24.496283408988308,1
2018,CIV,total,10898.889225964445,10
2017,VEN,total,534644.678846109,250
2021,KHM,total,27685.258029288812,88
2018,GRL,total,108423.5725841296,70
2024,SWE,total,7368314.477795835,8824
2018,SVK,total,37459.8724973988,71
2023,MKD,total,1233.306215633642,14
2019,KOR,total,11605975.575179828,10392
2024,NZL,total,2567398.5503211524,2595
2018,KHM,total,35502.72678144667,60
2020,CHE,total,943967.0817355703,734
2020,VIR,total,150.04726463751845,4
2021,SGP,total,51227140.8745672,5668
2020,LBY,total,256357.85430193588,56
2017,TJK,total,2300.4774638769495,23
2021,HKG,total,58155556.491361015,3881
2024,HKG,total,60981476.49822407,3800
2024,PAN,total,109471150.23268254,9340
2019,SYC,total,143853.14364107393,113
2019,DNK,total,14561175.700672792,4480
2023,BRA,total,3889344.8093540845,2358
2019,DEU,total,40425753.633919895,12349
2024,NA,total,10257660.647121016,25610
2017,KOR,total,9258278.957877334,5739
2018,ATG,total,2365276.1919785314,443
2024,ESP,total,7744339.849898419,9006
2020,DNK,total,15070892.814698482,5002
2022,VNM,total,3343954.6762156775,8998
2023,COK,total,1836118.8172075883,649
2017,SWE,total,6186879.985481139,5535
