year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2023,ISL,total,1410108.9721296057,1511
2018,ARG,total,1149075.643541885,696
2020,URY,total,307129.19735119917,238
2021,BRA,total,3465813.349211101,1818
2022,PER,total,558363.5940473244,316
2020,GBR,total,15005883.80754037,17744
2022,SWE,total,7699904.115348449,8281
2023,URY,total,339303.68158864754,230
2021,ARG,total,1542434.0712693231,835
2020,MEX,total,1136286.5199556854,539
2024,HRV,total,2396112.5950267427,1596
2020,PER,total,457409.2001663479,265
2023,NGA,total,1625148.1336775462,845
2021,THA,total,2073046.7150848634,1165
2017,SLE,total,521388.4172119882,397
2021,TGO,total,683088.8475661488,380
2018,BEL,total,3978776.834089233,2702
2017,AGO,total,75043.93430058671,57
2019,FSM,total,154363.49587736008,65
2024,COM,total,1452601.713697829,547
2023,LTU,total,449293.2755263548,199
2019,VUT,total,861198.3030075054,400
2022,MTQ,total,141155.67019172673,192
2024,OMN,total,209912.87273911593,123
2021,BEL,total,4652307.872589877,3410
2021,BHR,total,2402302.149086887,4885
2019,JAM,total,633704.9096517327,259
2018,COK,total,881794.0087861029,470
2017,PRK,total,62019.39027963561,195
2023,HRV,total,1946142.9388906492,1301
2021,GRL,total,206588.03745689098,131
2022,AND,total,18598.582159694663,120
2022,BGR,total,320090.5977975115,410
2021,MNG,total,413723.90868586436,332
2024,SYC,total,99162.96340236487,132
2018,NZL,total,1411704.0293831713,1275
2023,SVK,total,164546.76787830392,195
2020,JEY,total,28158.379957897963,16
2020,BMU,total,6460118.989173352,316
2023,LBY,total,275109.134723291,60
2019,VGB,total,783157.8055655065,544
2017,BLZ,total,1256280.9680400274,623
2022,NPL,total,7716.804798875842,7
2019,KNA,total,507727.1647384847,239
2020,AND,total,4059.863476499485,61
2020,GNQ,total,17705.316939455508,44
2019,THA,total,1920818.5982955869,906
2019,HUN,total,19188.479793334704,45
2023,SHN,total,37853.26948379729,155
2019,LKA,total,291933.72802796256,300
2020,CMR,total,381914.8693492351,177
2022,ATF,total,52836.30882250922,75
2024,SVK,total,181290.47014204678,187
2017,HRV,total,1244360.6845697507,631
2018,GNQ,total,42710.1414356921,84
2020,GHA,total,153164.70397868086,70
2022,TUN,total,225949.92291546144,125
2017,NCL,total,67089.2842919918,101
2019,CZE,total,34007.966293818834,89
2017,HND,total,54623.29704903343,40
2017,SVN,total,23537.92598958918,75
2017,CIV,total,14291.419576247992,11
2017,BES,total,127588.06176909496,68
2018,ATF,total,75950.54060295655,67
2018,NIU,total,110827.0548015915,133
2021,KIR,total,183439.98549280514,92
2019,REU,total,49182.4989577665,71
2024,GLP,total,190424.48457508473,234
2020,BGD,total,536491.118938937,101
2023,GLP,total,104164.04981784096,192
2018,SPM,total,10754.535815277772,21
2020,MUS,total,194435.22855855594,157
2017,LBY,total,349731.7262117788,46
2017,JOR,total,93035.78143710305,57
2020,MNG,total,393532.13602353056,346
2022,SEN,total,178186.05975150416,67
2020,BIH,total,2644.5201083188235,14
2023,UZB,total,691.8795126549012,5
2018,LBY,total,352551.19525707985,55
2024,ERI,total,10955.335887255624,15
2018,SRB,total,9772.966885047332,29
2019,TON,total,21125.591817828794,11
2017,FLK,total,104279.79279679646,32
2017,VEN,total,534644.6788461092,250
2023,BRN,total,339635.8551704271,69
2024,GMB,total,79593.7141071588,53
2024,JOR,total,76213.9718769204,49
2024,TJK,total,992.8805863965747,37
2022,SDN,total,233.82051387060966,6
2020,GRD,total,8110.451215060022,13
2017,HUN,total,31940.647667681427,64
2020,TJK,total,1310.301600478388,13
2018,MRT,total,30668.463297040078,30
2018,ERI,total,996.1023251945248,5
2017,NA,total,7945970.830259772,23403
2018,SVK,total,37459.87249739886,71
2023,MKD,total,1233.306215633641,14
2021,STP,total,64135.06225770214,32
2024,NER,total,1470.2651237388236,10
2024,BLR,total,661.7530927748576,15
2022,ABW,total,5019.994086292596,5
2023,AUS,total,9558574.122164145,9435
2019,PLW,total,483117.732629554,359
2024,WSM,total,18094.856479291557,13
2022,BIH,total,4949.724937272476,10
2020,HTI,total,1433.7111525743321,9
2022,AUS,total,8854670.689421996,8594
2020,BLR,total,501.4641523905118,11
2020,COD,total,54000.50763463382,12
2017,PAK,total,146482.772053577,25
2019,ETH,total,103366.85591649072,12
2017,PYF,total,28243.718367078007,39
2019,HRV,total,1460701.822395711,794
2017,AIA,total,10926.183914478273,12
2022,SUR,total,1267.22494966465,8
2019,GBR,total,16895833.982073776,18097
2017,ISR,total,402170.27255444945,163
2024,COD,total,16217.32512473287,20
2023,BIH,total,4630.349257144684,10
2020,EGY,total,307593.78705219773,165
2023,ETH,total,92226.39811347947,14
2018,NAM,total,258598.96045279957,116
2019,NPL,total,2146.8920870021557,3
2018,LIE,total,1459.9616315390672,10
2018,ARM,total,554.007789546009,14
2020,BFA,total,833.927815353283,8
2018,PSE,total,1584.2795530035219,10
2024,BLZ,total,1854103.3348788384,783
2017,SYR,total,8767.518137577697,6
2021,CIV,total,14837.665641582684,12
2022,KEN,total,16857.133112946496,15
2018,UNK,total,7025.611423889905,9
2022,WSM,total,132618.19285628988,15
2021,TJK,total,1292.3405611508947,6
2024,NZL,total,2567398.550321153,2595
2018,KHM,total,35502.72678144661,60
2021,BEN,total,2574.3189068986194,8
2020,ZAF,total,646185.073184714,701
2022,BTN,total,16405.601016431916,90
2024,GUF,total,11589.723107312628,16
2024,BRN,total,371673.9045781631,86
2019,MSR,total,9541.868754841087,14
2022,IRL,total,834615.5181969542,1149
2020,TCA,total,622.1965774058465,7
2019,SDN,total,6705.7349577261375,3
2017,NIC,total,7496.1879874926,7
2018,ISL,total,1307186.553573882,1486
2020,UGA,total,3.500025643615892,1
2024,DIS,total,36012.15726837804,4
2021,PER,total,516884.4105491225,304
2018,LVA,total,375655.87460505764,210
2017,ECU,total,625706.557967658,386
2019,BRN,total,423981.3846294214,61
2017,KHM,total,37646.31217845721,76
2022,ETH,total,111122.29282822527,12
2019,PRI,total,2146.7550942143544,8
2022,THA,total,2505018.0626295395,1421
2018,PAK,total,142054.62457480858,34
2020,AIA,total,1280.0235184370058,11
2017,GUY,total,1500.1737979646518,11
2017,GGY,total,3249.559102313908,1
2022,SPM,total,27583.353851234522,40
2020,COK,total,908391.8994090166,508
2018,CIV,total,10898.889225964427,10
2020,UNK,total,6960.571637452958,8
2019,DMA,total,457092.3896827686,170
2019,HND,total,28368.249396348798,32
2019,GUF,total,4591.439902514139,12
2024,GRL,total,286413.3832311023,225
2018,CMR,total,35701.996885217886,63
2020,FLK,total,109530.70398093016,36
2024,VGB,total,865841.7835182155,657
2021,SGP,total,51227140.87456733,5668
2020,LBY,total,256357.85430193573,56
2017,TJK,total,2300.4774638769504,23
2022,TON,total,9383.42866937486,19
2019,AIA,total,5378.928551444225,13
2022,UZB,total,525.6996596505124,2
2020,GGY,total,1801.5953656800948,1
2022,PRI,total,361.4794215700158,5
2020,ARE,total,805859.8380250479,583
2017,CRI,total,80.77449454104679,6
2020,FJI,total,120310.28436146364,108
2018,SYC,total,128931.71369957659,98
2018,ROU,total,196185.892645299,306
2020,SOM,total,9740.974507853882,99
2018,GGY,total,2678.998181159576,1
2017,IDN,total,6409675.274321242,3252
2024,NPL,total,33.805764659148096,2
2018,DJI,total,17000.456784026195,28
2022,ARM,total,559.553006075117,14
2023,CCK,total,1138.3394787957384,10
2024,ANT,total,18953.10349186859,3
2024,TUV,total,811540.2664704594,318
2019,MTQ,total,133690.84351763275,153
2022,SAU,total,3625540.9781317823,2275
2020,GIN,total,33470.69277461814,9
2019,URY,total,381797.9006362307,259
2018,PNG,total,257255.11897921245,115
2021,COK,total,997358.5199301804,576
2018,EGY,total,327835.51771806844,163
2023,HKG,total,56769829.16735846,3506
2024,PRY,total,131690.76613675934,108
2021,CMR,total,535199.2222407482,219
2017,MRT,total,24007.979702193596,27
2018,IRQ,total,12807.6906756698,49
2019,TJK,total,1311.515580422207,5
2024,VUT,total,1095690.7568460864,434
2022,SJM,total,8828.700762773888,1
2018,SOM,total,14246.41700104229,67
2024,SWE,total,7368314.477795816,8824
2018,KOR,total,10207769.810485411,9207
2022,SMR,total,18876.31559025958,38
2021,PRT,total,11833689.510708276,1959
2019,GHA,total,153444.6786706312,80
2021,LBY,total,242014.4674111291,53
2017,NLD,total,18564211.79690062,13915
2021,MYS,total,4300460.419411764,2674
2018,TCA,total,2755.6578622414277,6
2017,BRN,total,461100.97544974217,46
2019,ANT,total,48132.8230480288,4
2020,NPL,total,5560.210788438452,2
2018,NGA,total,869159.42815828335,624
2020,CUB,total,72821.57721869434,59
2020,FSM,total,129975.91543963795,66
2021,TZA,total,401667.54453989747,211
2017,ITA,total,13214609.93952819,4251
2020,SPM,total,24544.351689430958,26
2018,DMA,total,528784.2709001236,208
2020,REU,total,55715.855472080366,73
2024,ABW,total,212.41466912633445,6
2019,BIH,total,2327.77850194077,12
2024,KAZ,total,29668.743908026598,38
2022,GUF,total,5112.468134319601,13
2020,EST,total,674599.3650066085,356
2017,SLV,total,11788.891270827047,4
2018,MHL,total,65535972.4563401,4212
2024,SEN,total,162188.3506161394,77
2023,HTI,total,3147.580534820058,71
2018,SAU,total,2856063.7140726605,1565
2019,COK,total,943329.5085709724,500
2020,CHE,total,943967.0817355696,734
2020,VIR,total,150.04726463751845,4
2018,MYS,total,3897831.476960954,2361
2021,DIS,total,34517.603064754396,5
2020,PAN,total,91592762.7754286,7758
2024,TTO,total,152855.9358014109,75
2018,BHS,total,32683043.696603153,1523
2019,PNG,total,221283.82929120556,120
2019,PAK,total,187873.959034333,89
2024,MDG,total,27761.044720097067,44
2022,LVA,total,399281.2982799357,264
2021,WSM,total,77923.9701010371,14
2020,SVK,total,33990.50601799287,74
2023,TCD,total,407.16235645476354,5
2022,MDG,total,46557.99095514705,51
2021,IRL,total,788451.537812717,1046
2019,WLF,total,83085.9445627029,22
2022,PAN,total,100284867.0502821,8550
2023,BHR,total,2898828.422493045,5076
2018,BGR,total,260396.13490601894,335
2020,HRV,total,1256951.8274569376,822
2021,SJM,total,9043.250451730006,1
2020,SVN,total,31841.902099617822,113
2023,DEU,total,31631050.583275426,17585
2023,BLR,total,384.3050468182113,14
2023,PRT,total,13223676.80181193,2298
2021,MLT,total,43263140.70430491,4210
2018,PRT,total,8370635.340461652,1407
2022,VCT,total,1854875.0549064032,921
2023,MHL,total,87398951.92318031,5758
2019,BMU,total,7883404.767488423,339
2022,DEU,total,34315784.84549263,16248
2023,GRC,total,18679162.49703984,2591
2018,SWE,total,6378296.838747106,6108
2017,BRA,total,2538218.0890685823,1083
2022,PRT,total,13165709.542048665,2114
2017,NRU,total,78371.98184994701,18
2018,NOR,total,18885828.701425966,9386
2024,PHL,total,3630279.619098267,1194
2018,NA,total,7862149.721797049,25300
2017,DEU,total,41992323.911709264,10374
2020,NA,total,5416642.27470976,25186
2024,PLW,total,2781085.8877206505,760
2022,BEL,total,4838634.697306814,3678
2020,TGO,total,635349.1886131369,375
2019,ITA,total,12647666.11366119,4758
2021,BGR,total,328611.8641690442,408
2024,IMN,total,3038733.657343976,208
2017,RUS,total,9851962.670700893,3701
2022,GIB,total,1256721.7461011494,472
2021,AUS,total,8081729.303754848,7780
2018,TZA,total,414506.10912901146,245
2018,CUW,total,1376172.9667929865,72
2019,MDA,total,227977.69540332054,158
2017,CAN,total,3913415.4599400777,3788
2017,LBN,total,203221.83511184528,72
2023,ECU,total,1231700.4075609834,674
2022,EGY,total,432014.564455613,251
2023,ISR,total,511576.2091052514,345
2018,SLE,total,512544.66238722083,414
2017,BEL,total,3593021.9516912033,2360
2017,ARG,total,1086910.0816416773,629
2024,LVA,total,403225.1650002241,318
2017,GIB,total,2025377.4796733418,436
2022,CMR,total,849887.8291123598,314
2018,ZAF,total,628888.7507168119,647
2022,CHL,total,1553506.9276711948,625
2024,REU,total,77918.63872411987,109
2020,NGA,total,1088899.4571545222,758
2020,JAM,total,616046.1900284945,255
2021,VEN,total,494689.0148781729,788
2021,SLE,total,577437.2728965848,439
2021,ZAF,total,726501.2990813241,767
2020,NZL,total,1635532.5052313553,1593
2020,LTU,total,438406.8668475135,144
2023,MUS,total,206786.03570723534,198
2019,ISR,total,357579.4392141112,210
2020,POL,total,675971.4377309212,1178
2022,KWT,total,1282454.362145626,142
2024,IRQ,total,57105.83241287096,49
2019,SLE,total,469247.79535638634,479
2021,VGB,total,767405.1104194698,572
2020,TZA,total,306440.8919930801,179
2018,FIN,total,3149026.224803325,1502
2018,KEN,total,17914.72810159922,19
2024,PAK,total,276226.22652189014,263
2022,NIU,total,146280.3069011588,124
2022,KHM,total,34800.746455738685,114
2017,KWT,total,1001493.0331899187,106
2017,COK,total,805223.4904361484,417
2021,HRV,total,1484745.1895972795,966
2020,BGR,total,277210.73725796613,367
2023,CPV,total,86517.24623648392,30
2019,AZE,total,47464.07140333658,77
2022,MAC,total,52917.90619510588,75
2020,KNA,total,636456.9228427847,268
2023,YEM,total,15159.265259983578,32
2021,SOM,total,13387.360923412423,106
2023,NCL,total,167193.91344231003,280
2020,LUX,total,1017198.0081079559,309
2024,MEX,total,1096159.204387848,569
2020,GLP,total,87195.636784636,136
2023,NER,total,949.8566359123188,8
2017,GNQ,total,27367.768269281572,56
2020,GRL,total,173304.97922284834,108
2019,LTU,total,387575.66863306117,150
2020,PAK,total,210399.82266700434,111
2021,FSM,total,97435.32280766976,73
2018,LUX,total,1067855.874883475,272
2024,AGO,total,141451.25593364096,96
2022,MUS,total,206951.51139935717,173
2020,ARG,total,1348601.19610163,772
2018,ECU,total,716238.0172525776,451
2020,STP,total,64286.484127787626,48
2024,PER,total,660917.8136376704,420
2017,CZE,total,32579.158555892143,81
2020,GNB,total,43675.17407573265,21
2018,MCO,total,68443.1170885339,73
2021,CCK,total,516.2225096870762,9
2023,BGR,total,348050.35900075943,439
2023,MMR,total,139728.3364385768,555
2019,CRI,total,2044.5011820322545,21
2021,MNE,total,68807.12998647791,90
2017,NER,total,722.2583039945335,8
2024,HTI,total,4588.061975596062,33
2023,EST,total,666712.2674059507,511
2023,CRI,total,16942.6797608712,24
2021,TTO,total,131303.88345859208,72
2022,LTU,total,479790.3811749765,185
2021,JEY,total,27802.165174871712,16
2024,BTN,total,19232.563090072697,92
2020,CCK,total,508.5770866192267,12
2019,LBY,total,275114.6509157646,54
2024,GNB,total,757537.1261180876,174
2023,UKR,total,121810.07851796389,163
2024,AND,total,32734.256658858,166
2022,CAF,total,2606.363700329943,40
2018,MDA,total,170124.20810417325,154
2021,JOR,total,71789.84629402286,49
2024,JPN,total,30552609.60028729,11634
2023,COK,total,1836118.817207591,649
2017,SWE,total,6186879.985481128,5535
2018,MSR,total,14194.31683356604,12
2024,TCA,total,1092.9417071931125,13
2019,STP,total,6970.607576684003,35
2024,GTM,total,15142.076057772343,22
2021,DJI,total,119910.62895612049,36
2018,HUN,total,28353.41117621079,65
2019,TTO,total,104306.1315027539,64
2023,SEN,total,148994.1689637996,70
2017,CCK,total,154.41495574369466,2
2021,FLK,total,137084.75148028324,45
2022,PSE,total,5093.345509212756,20
2024,MWI,total,4288.10626065798,9
2020,ARM,total,2320.3412233532695,16
2023,AZE,total,106070.46292913897,77
2019,NIS,total,69161.76029085164,12
2019,SRB,total,6735.725085449414,25
2019,AFG,total,2590.949763391504,22
2021,SYR,total,11039.044968643957,9
2023,WLF,total,122667.8123822023,17
2021,IRQ,total,19561.96482059224,55
2021,GRD,total,9043.633912954421,17
2019,BEN,total,2145.92534746831,12
2017,KGZ,total,647.3863952474418,8
2017,ARM,total,796.6476841145411,10
2019,BGD,total,362668.79975492536,101
2021,BFA,total,778.6974969986987,7
2018,TJK,total,1742.649013415558,12
2021,SWZ,total,254.53745046650286,1
2024,MLI,total,173.06008137881494,1
2017,WLF,total,1771.7102983949924,9
2018,CAN,total,4539527.474912282,4403
2019,TZA,total,321818.89110515325,207
2022,DOM,total,13730.7366370375,23
2019,BDI,total,91.9313594330735,3
2020,SDN,total,1575.8818527859546,7
2022,GEO,total,126103.418327699,182
2024,MKD,total,807.4648108047589,14
2017,SPM,total,8771.64492893864,16
2019,VIR,total,240.36671882520668,4
2023,UNK,total,6688.837911088682,4
2022,BMU,total,6911898.3007504,337
2018,NIC,total,9788.551600023124,11
2017,SMR,total,1788.236548040054,15
2017,VGB,total,578353.5774673169,487
2024,GRD,total,19319.207003345095,21
2022,ESP,total,7309754.448307473,8075
2018,TUR,total,8939812.716127055,4613
2021,MCO,total,113481.1257400755,119
2021,BGD,total,728857.622968467,128
2021,NLD,total,21457118.137148097,17208
2023,JEY,total,32126.71644026461,17
2021,UZB,total,455.18554615317686,3
2020,HKG,total,55320073.584091574,3909
2017,BFA,total,1464.932213228365,60
2020,VNM,total,1145779.819674973,4233
2020,WSM,total,13916.197077155202,11
2020,TKM,total,2927.753649793182,3
2024,GHA,total,120629.46092024654,80
2017,DIS,total,14010.630170279304,3
2018,JAM,total,537709.1921527991,213
2023,DOM,total,28760.283158003567,44
2020,BDI,total,113.21938871315214,3
2021,MAC,total,67054.99238366693,92
2021,SEN,total,194991.41276317055,85
2021,TKM,total,242.1691326512459,3
2024,BHR,total,2521134.2957822904,4693
2023,KOR,total,17045982.987850145,9667
2017,EGY,total,303409.42986080825,155
2020,AZE,total,80464.03591079015,84
2019,CAN,total,5281191.080904806,5094
2020,MCO,total,89891.0281833261,100
2018,RUS,total,10331263.01256983,4113
2019,BWA,total,9.512684558934598,2
2024,HKG,total,60981476.49822406,3800
2022,MLI,total,297.20339606557377,1
2024,MAR,total,474554.13785070536,236
2019,CHE,total,1090722.1566675215,822
2024,NA,total,10257660.647121005,25610
2017,GRC,total,19323896.057072762,1858
2017,SUR,total,1439.8742836543995,13
2024,DJI,total,95027.397141147,42
2019,VAT,total,643.1438415439422,9
2019,RUS,total,10991097.066689538,4384
2020,SYC,total,150577.52092474073,108
2024,SUR,total,1865.701539247624,10
2024,ITA,total,12678481.45671206,7794
2023,NAM,total,326854.06905074883,150
2017,NAM,total,215902.5981450153,86
2023,SGP,total,56434528.17272026,6170
2022,ZWE,total,59.19347467252614,2
2018,RWA,total,10.947146419864566,2
2018,WLF,total,28003.139839866555,16
2022,SOM,total,23044.128780372772,88
2017,GIN,total,4865.77559743265,10
2022,UKR,total,156276.74625176762,354
2023,BLZ,total,1703458.0630924054,715
2021,SDN,total,454.0986713024338,7
2024,COG,total,17774.49449360146,30
2024,BWA,total,1379.6073313333125,8
2022,BFA,total,2836.342796713321,8
2018,DOM,total,15237.988048881209,27
2022,SHN,total,25085.737035625487,73
2022,PCN,total,5846.2523337482535,44
2021,CYP,total,13826549.602590699,1390
2023,GNQ,total,27898.105090852107,45
2023,TUN,total,186023.74430170713,133
2024,GIN,total,107493.39080140994,46
2021,TUN,total,231623.1776094845,124
2019,MMR,total,35773.53473517598,47
2019,SLV,total,11038.25095469032,5
2017,PER,total,365512.547384753,161
2017,TUR,total,8301594.276996949,4336
