year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2018,BHR,terrestrial,1498229.62,2612
2018,BHR,total,1560554.18,2612
2018,BHS,satellite,18954274,1377
2018,BHS,terrestrial,13193354.6,1412
2018,BHS,total,32147628.6,1415
2018,BIH,satellite,4.85219941,4
2018,BIH,terrestrial,1589.11828,7
2018,BIH,total,1593.97048,7
2018,BLR,terrestrial,471.93068,1
2018,BLR,total,471.93068,1
2018,BLZ,satellite,299737.095,471
2018,BLZ,terrestrial,757982.623,562
2018,BLZ,total,1057719.72,566
2018,BMU,satellite,6132395.23,255
2018,BMU,terrestrial,2267179.9,292
2018,BMU,total,8399575.13,293
2018,BOL,satellite,12008.6202,19
2018,BOL,terrestrial,7337.50296,22
2018,BOL,total,19346.123200000002,22
2018,BRA,satellite,1458127.21,1148
2018,BRA,terrestrial,1363094.06,1189
2018,BRA,total,2821221.26,1197
2018,BRB,satellite,239734.747,129
2018,BRB,terrestrial,336898.069,143
2018,BRB,total,576632.816,143
2018,BRN,satellite,291191.972,48
2018,BRN,terrestrial,158969.447,50
2018,BRN,total,450161.419,50
2018,BTN,satellite,622.231289,19
2018,BTN,terrestrial,11525.4645,79
2018,BTN,total,12147.6958,79
2018,BWA,terrestrial,660.390198,3
2018,BWA,total,660.390198,3
2018,CAF,satellite,4.28163667,4
2018,CAF,terrestrial,3301.88511,19
2018,CAF,total,3306.16675,19
2018,CAN,satellite,1519886.58,3628
2018,CAN,terrestrial,2923201.55,4032
2018,CAN,total,4443088.13,4133
2018,CCK,terrestrial,65.1922725,2
2018,CCK,total,65.1922725,2
2018,CHE,satellite,252173.413,331
2018,CHE,terrestrial,821903.238,724
2018,CHE,total,1074076.65,725
2018,CHL,satellite,1030953.83,504
2018,CHL,terrestrial,428980.814,499
2018,CHL,total,1459934.65,519
2018,CHN,satellite,4136602.32,40548
2018,CHN,terrestrial,87898724.1,103980
2018,CHN,total,92035326.4,104077
2018,CIV,satellite,5622.21089,7
2018,CIV,terrestrial,5105.43898,8
2018,CIV,total,10727.6499,8
2018,CMR,satellite,41614.515,50
2018,CMR,terrestrial,63570.0877,57
2018,CMR,total,105184.603,57
2018,COD,satellite,9547.62442,9
2018,COD,terrestrial,2180.08284,11
2018,COD,total,11727.7073,11
2018,COG,satellite,5395.78444,9
2018,COG,terrestrial,12697.741,16
2018,COG,total,18093.5255,16
2018,COK,satellite,234287.446,304
2018,COK,terrestrial,734399.67,414
2018,COK,total,968687.116,420
2018,COL,satellite,96733.744,205
2018,COL,terrestrial,131200.871,213
2018,COL,total,227934.615,216
2018,COM,satellite,138644.881,218
2018,COM,terrestrial,307974.17,238
2018,COM,total,446619.051,242
2018,CPV,satellite,33675.0366,32
2018,CPV,terrestrial,44156.6366,35
2018,CPV,total,77831.6732,35
2018,CRI,satellite,3690.5988,5
2018,CRI,terrestrial,2477.21654,8
2018,CRI,total,6167.81534,9
2018,CUB,satellite,13047.9814,31
2018,CUB,terrestrial,496.810138,19
2018,CUB,total,13544.7916,33
2018,CUW,satellite,703099.492,71
2018,CUW,terrestrial,548807.184,71
2018,CUW,total,1251906.68,71
2018,CXR,satellite,973.890194,4
2018,CXR,terrestrial,2200.98801,9
2018,CXR,total,3174.8782,9
2018,CYM,satellite,1990974.96,1065
2018,CYM,terrestrial,4213958.38,1337
2018,CYM,total,6204933.35,1338
2018,CYP,satellite,5848140.29,994
2018,CYP,terrestrial,5438880.88,1159
2018,CYP,total,11287021.2,1162
2018,CZE,satellite,3173.80724,26
2018,CZE,terrestrial,24306.2369,72
2018,CZE,total,27480.0442,72
2018,DEU,satellite,19027805,4655
2018,DEU,terrestrial,22518556,10743
2018,DEU,total,41546361,10753
2018,DIS,satellite,1081.26269,2
2018,DIS,terrestrial,4243.50668,2
2018,DIS,total,5324.76936,2
2018,DJI,satellite,7186.92958,23
2018,DJI,terrestrial,10846.9142,24
2018,DJI,total,18033.8437,26
2018,DMA,satellite,102849.777,150
2018,DMA,terrestrial,494790.027,189
2018,DMA,total,597639.805,189
2018,DNK,satellite,6321656.99,1574
2018,DNK,terrestrial,7327490.96,3589
2018,DNK,total,13649148,3590
2018,DOM,satellite,5886.16891,25
2018,DOM,terrestrial,8415.09685,25
2018,DOM,total,14301.2658,25
2018,DZA,satellite,145388.582,88
2018,DZA,terrestrial,294766.213,98
2018,DZA,total,440154.795,100
2018,ECU,satellite,601430.409,396
2018,ECU,terrestrial,151830.599,238
2018,ECU,total,753261.008,399
2018,EGY,satellite,91985.5599,138
2018,EGY,terrestrial,235797.157,152
2018,EGY,total,327782.717,154
2018,ERI,satellite,480.184252,1
2018,ERI,terrestrial,449.998683,4
2018,ERI,total,930.182935,4
2018,ESP,satellite,1402289.63,2880
2018,ESP,terrestrial,3775733.76,5189
2018,ESP,total,5178023.39,5206
2018,EST,satellite,55317.5613,138
2018,EST,terrestrial,625480.536,268
2018,EST,total,680798.097,268
2018,ETH,satellite,29566.5919,10
2018,ETH,terrestrial,66639.7315,10
2018,ETH,total,96206.3233,10
2018,FIN,satellite,52010.636,535
2018,FIN,terrestrial,3085640.34,1353
2018,FIN,total,3137650.98,1353
2018,FJI,satellite,76595.5582,81
2018,FJI,terrestrial,28275.7811,90
2018,FJI,total,104871.339,93
2018,FLK,satellite,90226.2295,32
2018,FLK,terrestrial,19533.8701,32
2018,FLK,total,109760.1,33
2018,FRA,satellite,2058483.99,3466
2018,FRA,terrestrial,5893884.31,9506
2018,FRA,total,7952368.3,9525
2018,FRO,satellite,313579.402,253
2018,FRO,terrestrial,536293.01,315
2018,FRO,total,849872.412,315
2018,FSM,satellite,115173.376,61
2018,FSM,terrestrial,16613.3197,58
2018,FSM,total,131786.695,64
2018,GAB,satellite,35286.5608,10
2018,GAB,terrestrial,2153.4041,12
2018,GAB,total,37439.9649,12
2018,GBR,satellite,5082131.13,5161
2018,GBR,terrestrial,12979359.1,14723
2018,GBR,total,18061490.2,14740
2018,GEO,satellite,9094.87445,39
2018,GEO,terrestrial,71957.3373,106
2018,GEO,total,81052.2118,107
2018,GGY,satellite,314.761477,1
2018,GGY,terrestrial,3611.91401,1
2018,GGY,total,3926.67549,1
2018,GHA,satellite,105348.727,101
2018,GHA,terrestrial,47928.6593,101
2018,GHA,total,153277.387,110
2018,GIB,satellite,439840.827,295
2018,GIB,terrestrial,1215942.58,406
2018,GIB,total,1655783.41,407
2018,GIN,satellite,2175.45435,4
2018,GIN,terrestrial,1288.83737,6
2018,GIN,total,3464.29173,6
2018,GLP,satellite,6346.95971,62
2018,GLP,terrestrial,66648.2111,88
2018,GLP,total,72995.1708,88
2018,GMB,satellite,3445.96886,9
2018,GMB,terrestrial,4444.12251,12
2018,GMB,total,7890.09137,12
2018,GNB,satellite,26092.0604,18
2018,GNB,terrestrial,8092.78272,18
2018,GNB,total,34184.8432,18
2018,GNQ,satellite,5580.80639,38
2018,GNQ,terrestrial,34539.9004,69
2018,GNQ,total,40120.7067,69
2018,GRC,satellite,9429725.44,1430
2018,GRC,terrestrial,9625382.2,1771
2018,GRC,total,19055107.6,1772
2018,GRD,satellite,398.711769,5
2018,GRD,terrestrial,8258.4574,12
2018,GRD,total,8657.16916,12
2018,GRL,satellite,128718.724,70
2018,GRL,terrestrial,58867.5097,77
2018,GRL,total,187586.233,77
2018,GTM,satellite,3199.25028,7
2018,GTM,terrestrial,4171.55433,12
2018,GTM,total,7370.80461,12
2018,GUF,satellite,2580.37044,9
2018,GUF,terrestrial,945.234054,9
2018,GUF,total,3525.6045,10
2018,GUY,satellite,5043.6046,10
2018,GUY,terrestrial,1159.89667,7
2018,GUY,total,6203.50127,10
2018,HKG,satellite,30581940.6,2951
2018,HKG,terrestrial,19670367.1,3424
2018,HKG,total,50252307.8,3428
2018,HND,satellite,3142.91543,24
2018,HND,terrestrial,21770.248,29
2018,HND,total,24913.1634,29
2018,HRV,satellite,177524.196,382
2018,HRV,terrestrial,1169286,691
2018,HRV,total,1346810.19,691
2018,HTI,satellite,502.512567,2
2018,HTI,terrestrial,824.254136,5
2018,HTI,total,1326.7667,5
2018,HUN,satellite,1121.74299,11
2018,HUN,terrestrial,29262.5437,57
2018,HUN,total,30384.2867,57
2018,IDN,satellite,5524912.24,3200
2018,IDN,terrestrial,2714420.42,3393
2018,IDN,total,8239332.66,3602
2018,IMN,satellite,4472208.33,425
2018,IMN,terrestrial,3090387.08,432
2018,IMN,total,7562595.41,432
2018,IND,satellite,2036237.86,1823
2018,IND,terrestrial,2835589.74,1987
2018,IND,total,4871827.59,2059
2018,IRL,satellite,85271.0579,407
2018,IRL,terrestrial,546104.758,736
2018,IRL,total,631375.816,736
2018,IRN,satellite,588145.329,610
2018,IRN,terrestrial,839013.06,838
2018,IRN,total,1427158.39,841
2018,IRQ,satellite,1486.82754,22
2018,IRQ,terrestrial,9388.23203,32
2018,IRQ,total,10875.0596,32
2018,ISL,satellite,639780.775,1418
2018,ISL,terrestrial,688713.432,1439
2018,ISL,total,1328494.21,1440
2018,ISR,satellite,154793.518,77
2018,ISR,terrestrial,221505.342,177
2018,ISR,total,376298.86,177
2018,ITA,satellite,2475779.53,2427
2018,ITA,terrestrial,9193184.86,4130
2018,ITA,total,11668964.4,4132
2018,JAM,satellite,66846.399,162
2018,JAM,terrestrial,449836.7,205
2018,JAM,total,516683.099,205
2018,JEY,satellite,2959.76915,13
2018,JEY,terrestrial,21699.6782,17
2018,JEY,total,24659.4474,17
2018,JOR,satellite,18445.2164,44
2018,JOR,terrestrial,83724.6139,53
2018,JOR,total,102169.83,53
2018,JPN,satellite,8368401.26,5214
2018,JPN,terrestrial,17426652.6,6469
2018,JPN,total,25795053.8,6494
2018,KAZ,satellite,2370.76404,12
2018,KAZ,terrestrial,2516.45372,15
2018,KAZ,total,4887.21777,15
2018,KEN,satellite,6540.02801,11
2018,KEN,terrestrial,7276.4442,12
2018,KEN,total,13816.4722,12
2018,KGZ,satellite,4.23166207,2
2018,KGZ,terrestrial,1047.99483,4
2018,KGZ,total,1052.22649,4
2018,KHM,satellite,14064.5905,35
2018,KHM,terrestrial,21911.1916,50
2018,KHM,total,35975.782,51
2018,KIR,satellite,110901.885,98
2018,KIR,terrestrial,83400.6954,102
2018,KIR,total,194302.581,106
2018,KNA,satellite,168359.885,197
2018,KNA,terrestrial,307904.942,224
2018,KNA,total,476264.827,231
2018,KOR,satellite,2218612.89,3053
2018,KOR,terrestrial,7996397.19,8190
2018,KOR,total,10215010.1,8211
2018,KWT,satellite,418567.895,85
2018,KWT,terrestrial,462033.468,100
2018,KWT,total,880601.362,100
2018,LAO,satellite,32.3736552,1
2018,LAO,terrestrial,3.74611024,1
2018,LAO,total,36.1197654,1
2018,LBN,satellite,69065.6055,41
2018,LBN,terrestrial,94603.6424,63
2018,LBN,total,163669.248,63
2018,LBR,satellite,36260319.9,3166
2018,LBR,terrestrial,24954719.8,3213
2018,LBR,total,61215039.7,3286
2018,LBY,satellite,111657.574,37
2018,LBY,terrestrial,269306.122,49
2018,LBY,total,380963.697,50
2018,LCA,satellite,43.0332562,1
2018,LCA,terrestrial,12.7596385,1
2018,LCA,total,55.7928947,2
2018,LIE,satellite,932.260618,3
2018,LIE,terrestrial,409.539867,6
2018,LIE,total,1341.80048,7
2018,LKA,satellite,126743.072,230
2018,LKA,terrestrial,135316.923,227
2018,LKA,total,262059.994,246
2018,LSO,satellite,0.798901036,1
2018,LSO,terrestrial,518.728623,2
2018,LSO,total,519.527524,2
2018,LTU,satellite,60371.7775,76
2018,LTU,terrestrial,253480.145,130
2018,LTU,total,313851.922,130
2018,LUX,satellite,338393.796,189
2018,LUX,terrestrial,614542.902,255
2018,LUX,total,952936.697,256
2018,LVA,satellite,29343.1284,124
2018,LVA,terrestrial,309221.908,199
2018,LVA,total,338565.037,199
2018,MAC,satellite,62.8390671,11
2018,MAC,terrestrial,28372.2408,46
2018,MAC,total,28435.0799,46
2018,MAR,satellite,161428.943,125
2018,MAR,terrestrial,148545.902,129
2018,MAR,total,309974.845,131
2018,MCO,satellite,356.379229,11
2018,MCO,terrestrial,70175.9122,64
2018,MCO,total,70532.2915,64
2018,MDA,satellite,28238.5011,112
2018,MDA,terrestrial,131239.585,137
2018,MDA,total,159478.086,140
2018,MDG,satellite,114126.302,58
2018,MDG,terrestrial,8275.1293,28
2018,MDG,total,122401.431,60
2018,MDV,satellite,26964.5845,31
2018,MDV,terrestrial,9687.87453,34
2018,MDV,total,36652.459,36
2018,MEX,satellite,649318.364,509
2018,MEX,terrestrial,514157.986,510
2018,MEX,total,1163476.35,519
2018,MHL,satellite,37561260.9,3874
2018,MHL,terrestrial,25195293.9,3930
2018,MHL,total,62756554.9,4023
2018,MKD,satellite,50.0961416,2
2018,MKD,terrestrial,3452.73658,3
2018,MKD,total,3502.83272,3
2018,MLT,satellite,17619503.4,2589
2018,MLT,terrestrial,17615688.5,3369
2018,MLT,total,35235191.9,3369
2018,MMR,satellite,15511.5106,24
2018,MMR,terrestrial,19603.5997,21
2018,MMR,total,35115.1103,28
2018,MNE,satellite,22343.0575,23
2018,MNE,terrestrial,27287.1243,52
2018,MNE,total,49630.1818,52
2018,MNG,satellite,54396.2193,224
2018,MNG,terrestrial,283457.66,271
2018,MNG,total,337853.88,278
2018,MNP,satellite,22.3820323,1
2018,MNP,terrestrial,4959.24181,3
2018,MNP,total,4981.62384,3
2018,MOZ,satellite,40925.4286,35
2018,MOZ,terrestrial,6381.63608,37
2018,MOZ,total,47307.0646,37
2018,MRT,satellite,13075.2407,15
2018,MRT,terrestrial,6434.89285,20
2018,MRT,total,19510.1336,23
2018,MSR,satellite,4.94372005,3
2018,MSR,terrestrial,14115.4772,10
2018,MSR,total,14120.4209,10
2018,MTQ,satellite,8050.0899,99
2018,MTQ,terrestrial,111724.327,133
2018,MTQ,total,119774.417,133
2018,MUS,satellite,56004.2919,113
2018,MUS,terrestrial,60020.4586,117
2018,MUS,total,116024.751,121
2018,MWI,satellite,2.33175866,3
2018,MWI,terrestrial,2124.69056,17
2018,MWI,total,2127.02231,17
2018,MYS,satellite,1945598.97,1296
2018,MYS,terrestrial,2041524.56,2118
2018,MYS,total,3987123.52,2155
2018,NAM,satellite,132855.055,99
2018,NAM,terrestrial,45693.7555,102
2018,NAM,total,178548.81,102
2018,NCL,satellite,20302.5936,107
2018,NCL,terrestrial,56629.8403,114
2018,NCL,total,76932.434,115
2018,NER,satellite,437.512839,2
2018,NER,terrestrial,985.158572,5
2018,NER,total,1422.67141,5
2018,NGA,satellite,658751.54,625
2018,NGA,terrestrial,234972.007,616
2018,NGA,total,893723.547,629
2018,NIC,satellite,6780.28984,8
2018,NIC,terrestrial,2956.15854,10
2018,NIC,total,9736.44839,10
2018,NIS,satellite,650.876497,2
2018,NIS,terrestrial,3612.45233,2
2018,NIS,total,4263.32883,2
2018,NIU,satellite,37087.1613,88
2018,NIU,terrestrial,89600.3547,102
2018,NIU,total,126687.516,105
2018,NLD,satellite,1738661.1,6298
2018,NLD,terrestrial,16694676.2,14173
2018,NLD,total,18433337.3,14175
2018,NOR,satellite,5496747.29,5858
2018,NOR,terrestrial,13470736.9,9069
2018,NOR,total,18967484.2,9088
2018,NPL,satellite,881.468376,2
2018,NPL,terrestrial,1636.69071,3
2018,NPL,total,2518.15909,3
2018,NRU,satellite,5422.41556,6
2018,NRU,terrestrial,2013.93167,8
2018,NRU,total,7436.34723,8
2018,NZL,satellite,661342.514,1035
2018,NZL,terrestrial,720750.851,1142
2018,NZL,total,1382093.37,1153
2018,OMN,satellite,35615.3355,53
2018,OMN,terrestrial,40344.6173,60
2018,OMN,total,75959.9529,60
2018,PAK,satellite,72761.4744,27
2018,PAK,terrestrial,100436.805,27
2018,PAK,total,173198.279,28
2018,PAN,satellite,55303600.9,6829
2018,PAN,terrestrial,34385930.7,6934
2018,PAN,total,89689531.6,7017
2018,PCN,satellite,99.1153666,10
2018,PCN,terrestrial,13171.7666,32
2018,PCN,total,13270.882,32
2018,PER,satellite,283355.712,220
2018,PER,terrestrial,159799.981,225
2018,PER,total,443155.693,227
2018,PHL,satellite,1229147.65,699
2018,PHL,terrestrial,971995.774,723
2018,PHL,total,2201143.43,746
2018,PLW,satellite,186406.614,272
2018,PLW,terrestrial,396684.212,310
2018,PLW,total,583090.826,310
2018,PNG,satellite,199009.899,115
2018,PNG,terrestrial,68068.7494,112
2018,PNG,total,267078.649,118
2018,POL,satellite,33970.2419,347
2018,POL,terrestrial,586222.542,988
2018,POL,total,620192.784,990
2018,PRI,satellite,14.6539771,3
2018,PRI,terrestrial,2369.4964,4
2018,PRI,total,2384.15038,4
2018,PRK,satellite,896.074986,59
2018,PRK,terrestrial,11695.58,88
2018,PRK,total,12591.655,91
2018,PRT,satellite,3801014.65,1120
2018,PRT,terrestrial,3984282.77,1349
2018,PRT,total,7785297.42,1351
2018,PRY,satellite,88210.8747,88
2018,PRY,terrestrial,22044.3578,88
2018,PRY,total,110255.233,88
2018,PSE,satellite,18.1804169,4
2018,PSE,terrestrial,1466.90143,8
2018,PSE,total,1485.08184,8
2018,PYF,satellite,17908.9079,39
2018,PYF,terrestrial,9876.96529,43
2018,PYF,total,27785.873200000002,43
2018,QAT,satellite,193232.817,255
2018,QAT,terrestrial,551979.303,549
2018,QAT,total,745212.12,550
2018,REU,satellite,18691.785,43
2018,REU,terrestrial,23426.258,54
2018,REU,total,42118.043,54
2018,ROU,satellite,1794.89657,227
2018,ROU,terrestrial,178186.445,296
2018,ROU,total,179981.341,297
2018,RUS,satellite,5170893.13,3136
2018,RUS,terrestrial,4890726.78,3722
2018,RUS,total,10061619.9,3886
2018,SAU,satellite,1448913.36,507
2018,SAU,terrestrial,1439400.17,1262
2018,SAU,total,2888313.53,1279
2018,SDN,satellite,48.6985365,1
2018,SDN,terrestrial,2002.87172,1
2018,SDN,total,2051.57026,1
2018,SEN,satellite,44562.6831,69
2018,SEN,terrestrial,45980.8304,73
2018,SEN,total,90543.5135,73
2018,SGP,satellite,25114138.5,3852
2018,SGP,terrestrial,20551699.5,4988
2018,SGP,total,45665838.1,5000
2018,SHN,satellite,4978.23625,12
2018,SHN,terrestrial,4521.18455,20
2018,SHN,total,9499.4208,20
2018,SLB,satellite,24347.4681,17
2018,SLB,terrestrial,1963.20292,18
2018,SLB,total,26310.671,18
2018,SLE,satellite,91228.3048,295
2018,SLE,terrestrial,422269.343,391
2018,SLE,total,513497.648,394
2018,SLV,satellite,16748.8764,8
2018,SLV,terrestrial,2340.33968,8
2018,SLV,total,19089.2161,8
2018,SMR,satellite,1.76751266,2
2018,SMR,terrestrial,1626.10165,9
2018,SMR,total,1627.86917,9
2018,SOM,satellite,3348.92284,19
2018,SOM,terrestrial,5776.01823,49
2018,SOM,total,9124.94107,49
2018,SPM,satellite,1033.00876,12
2018,SPM,terrestrial,8878.54587,14
2018,SPM,total,9911.55464,14
2018,SRB,satellite,17.8448441,18
2018,SRB,terrestrial,6252.14775,27
2018,SRB,total,6269.99259,27
2018,SSD,terrestrial,689.274249,2
2018,SSD,total,689.274249,2
2018,STP,satellite,3920.01868,11
2018,STP,terrestrial,7355.35836,23
2018,STP,total,11275.377,23
2018,SUR,satellite,553.039546,4
2018,SUR,terrestrial,151.943874,4
2018,SUR,total,704.98342,4
2018,SVK,satellite,80.1588624,26
2018,SVK,terrestrial,34689.1702,70
2018,SVK,total,34769.329,70
2018,SVN,satellite,675.982523,12
2018,SVN,terrestrial,31389.4303,77
2018,SVN,total,32065.4129,77
2018,SWE,satellite,406187.52,1367
2018,SWE,terrestrial,6197297.05,5657
2018,SWE,total,6603484.57,5660
2018,SWZ,terrestrial,233.024046,4
2018,SWZ,total,233.024046,4
2018,SYC,satellite,104313.238,91
2018,SYC,terrestrial,24616.8335,76
2018,SYC,total,128930.072,99
2018,SYR,satellite,1179.5287,6
2018,SYR,terrestrial,5931.79091,7
2018,SYR,total,7111.31961,7
2018,TCA,satellite,166.454468,3
2018,TCA,terrestrial,2210.58917,6
2018,TCA,total,2377.04364,6
2018,TCD,satellite,575.366591,1
2018,TCD,total,575.366591,1
2018,TGO,satellite,150669.738,343
2018,TGO,terrestrial,450779.516,374
2018,TGO,total,601449.254,376
2018,THA,satellite,478156.885,481
2018,THA,terrestrial,1546310.75,752
2018,THA,total,2024467.64,753
2018,TJK,satellite,16.3512168,3
2018,TJK,terrestrial,7589.13889,4
2018,TJK,total,7605.49011,4
2018,TKM,terrestrial,38.0784654,1
2018,TKM,total,38.0784654,1
2018,TON,satellite,19723.7312,7
2018,TON,terrestrial,2131.97559,7
2018,TON,total,21855.7068,7
2018,TTO,satellite,34049.3416,57
2018,TTO,terrestrial,93371.0128,62
2018,TTO,total,127420.354,62
2018,TUN,satellite,26942.8834,48
2018,TUN,terrestrial,149707.259,64
2018,TUN,total,176650.143,66
2018,TUR,satellite,710374.67,1551
2018,TUR,terrestrial,8311670.26,4415
2018,TUR,total,9022044.93,4420
2018,TUV,satellite,367953.896,215
2018,TUV,terrestrial,351416.273,227
2018,TUV,total,719370.168,232
2018,TWN,satellite,2265394.16,1392
2018,TWN,terrestrial,1627304.73,2613
2018,TWN,total,3892698.89,2668
2018,TZA,satellite,111539.195,205
2018,TZA,terrestrial,250936.325,225
2018,TZA,total,362475.52,225
2018,UKR,satellite,19683.7589,286
2018,UKR,terrestrial,414388.255,415
2018,UKR,total,434072.014,415
2018,UNK,satellite,1670.91168,8
2018,UNK,terrestrial,4670.91011,8
2018,UNK,total,6341.82179,8
2018,URY,satellite,164479.307,217
2018,URY,terrestrial,236792.689,226
2018,URY,total,401271.997,228
2018,USA,satellite,8305927.27,18595
2018,USA,terrestrial,22060275.1,27279
2018,USA,total,30366202.3,27447
2018,UZB,terrestrial,146.895701,1
2018,UZB,total,146.895701,1
2018,VAT,terrestrial,378.722218,4
2018,VAT,total,378.722218,4
2018,VCT,satellite,623772.484,767
2018,VCT,terrestrial,931975.594,850
2018,VCT,total,1555748.08,855
2018,VEN,satellite,270178.724,222
2018,VEN,terrestrial,298049.88,205
2018,VEN,total,568228.603,227
2018,VGB,satellite,56986.3762,304
2018,VGB,terrestrial,576933.643,507
2018,VGB,total,633920.019,510
2018,VIR,satellite,0.0285344268,1
2018,VIR,terrestrial,242.889344,1
2018,VIR,total,242.917879,1
2018,VNM,satellite,280839.327,475
2018,VNM,terrestrial,454560.726,1535
2018,VNM,total,735400.053,1611
2018,VUT,satellite,526618.099,390
2018,VUT,terrestrial,344287.601,400
2018,VUT,total,870905.7,406
2018,WLF,satellite,9810.42883,7
2018,WLF,terrestrial,17852.5637,11
2018,WLF,total,27662.9925,11
2018,WSM,satellite,6278.75987,19
2018,WSM,terrestrial,16449.123,22
2018,WSM,total,22727.8829,22
2018,YEM,satellite,1077.51315,13
2018,YEM,terrestrial,10129.4171,23
2018,YEM,total,11206.9303,23
2018,ZAF,satellite,312924.171,552
2018,ZAF,terrestrial,277665.71,570
2018,ZAF,total,590589.881,580
2018,ZMB,satellite,12.5372629,2
2018,ZMB,terrestrial,427.76838299999997,3
2018,ZMB,total,440.305646,3
2018,NA,satellite,530231.726,7844
2018,NA,terrestrial,7460769.3,21329
2018,NA,total,7991001.03,21430
2019,ABW,terrestrial,45.5554033,1
2019,ABW,total,45.5554033,1
2019,AFG,satellite,26.2452056,3
2019,AFG,terrestrial,1572.73392,14
2019,AFG,total,1598.97912,14
2019,AGO,satellite,51543.9644,54
2019,AGO,terrestrial,24983.2106,57
2019,AGO,total,76527.175,59
2019,AIA,terrestrial,3537.75913,10
2019,AIA,total,3537.75913,10
2019,ALB,satellite,5222.67794,58
2019,ALB,terrestrial,80702.7816,237
2019,ALB,total,85925.4595,238
2019,AND,satellite,0.0423307305,1
