year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2024,HND,total,260179.73791401653,71
2022,FRA,total,11930423.159404678,16657
2023,SLE,total,812056.3438002893,547
2023,FJI,total,99317.13251398092,105
2023,MNG,total,565417.5121549648,451
2023,COG,total,11164.720514952487,21
2016,UGA,total,1546.362640203646,1
2023,MLI,total,305.0424125027391,1
2016,MUS,total,121440.02724560985,115
2020,ISR,total,421192.86574268,213
2018,CXR,total,3032.9753538480463,17
2016,TCD,total,109.19685700247062,1
2016,VAT,total,134.70478892895827,4
2019,MEX,total,1193051.401402576,546
2022,SRB,total,19898.037879345688,37
2016,UKR,total,402411.9847569143,404
2020,SLV,total,12569.147458744466,8
2023,NIC,total,22243.538398374152,9
2023,TGO,total,648110.5097958858,360
2022,VGB,total,786248.5099329932,587
2017,DJI,total,26022.948856032428,28
2022,VEN,total,918963.4717843529,1328
2018,SMR,total,1561.3989442701782,13
2021,JAM,total,642083.5710983141,297
2017,URY,total,421095.4708701126,256
2019,QAT,total,746529.5182646352,789
2023,AND,total,29590.268164871093,159
2017,ZAF,total,564600.1737920904,595
2017,NIU,total,85877.64582365262,100
2020,MHL,total,70371078.54528621,4488
2016,CAN,total,3380067.6740741553,3167
2016,MAC,total,10587.789426255782,20
2018,SHN,total,10225.084603017702,24
2018,COM,total,412703.98352704826,265
2021,GRC,total,18075994.23319749,2271
2021,URY,total,317511.5481013355,241
2017,SAU,total,2544797.6133454614,814
2020,TUN,total,198835.32184625286,99
2016,GNB,total,8616.478964330843,5
2019,PRT,total,8423854.224614361,1554
2022,COD,total,33063.26205063982,15
2018,BTN,total,12987.896074876578,98
2016,LVA,total,288998.6568591159,190
2018,CZE,total,28191.432808105823,77
2023,JAM,total,808559.2558358344,342
2020,BES,total,73889.97970447797,59
2019,GBR,total,16895833.982073784,18097
2023,MHL,total,87398951.92318025,5758
2018,FIN,total,3149026.2248033253,1502
2021,MLT,total,43263140.704304926,4210
2018,NOR,total,18885828.70142598,9386
2020,NA,total,5416642.274709763,25186
2017,RUS,total,9851962.6707009,3701
2024,LBR,total,117613159.18291606,6648
2022,DEU,total,34315784.84549258,16248
2017,CAN,total,3913415.459940078,3788
2022,GIB,total,1256721.746101147,472
2018,MHL,total,65535972.45634014,4212
2018,NA,total,7862149.7217970565,25300
2024,FRA,total,14509277.748960605,19865
2017,CZE,total,32579.15855589211,81
2018,SWE,total,6378296.838747106,6108
2022,CMR,total,849887.8291123601,314
2016,ITA,total,12868335.992759917,3943
2016,GBR,total,16841027.4367226,12770
2018,PRT,total,8370635.340461652,1407
2017,DEU,total,41992323.91170924,10374
2019,IDN,total,8533862.44726551,6481
2024,ISL,total,1400448.8768056424,1505
2024,ARE,total,1251974.1779719535,847
2022,BEL,total,4838634.697306811,3678
2022,NIU,total,146280.30690115874,124
2019,ITA,total,12647666.1136612,4758
2022,SAU,total,3625540.978131779,2275
2016,BEL,total,3431131.0856561437,2031
2024,ZAF,total,835082.9815414563,870
2021,AUS,total,8081729.303754845,7780
2024,NRU,total,64002.22367517401,45
2019,HND,total,28368.249396348783,32
2017,BRA,total,2538218.089068583,1083
2019,ISR,total,357579.4392141103,210
2020,NGA,total,1088899.4571545252,758
2017,BEL,total,3593021.9516912005,2360
2023,BHS,total,33393405.042471506,1467
2020,NZL,total,1635532.5052313546,1593
2020,BHR,total,2533114.948571627,4818
2023,GRC,total,18679162.497039806,2591
2019,BMU,total,7883404.767488439,339
2021,ZAF,total,726501.2990813251,767
2016,MEX,total,1278023.8813300938,626
2023,MDG,total,36969.69210585367,46
2018,SLE,total,512544.6623872208,414
2020,PAK,total,210399.82266700454,111
2017,GIB,total,2025377.4796733446,436
2020,HRV,total,1256951.8274569395,822
2020,TGO,total,635349.1886131358,375
2018,TZA,total,414506.1091290117,245
2019,COK,total,943329.5085709721,500
2020,FSM,total,129975.91543963768,66
2016,FIN,total,2783313.6498937625,1120
2016,VUT,total,1068541.974097339,447
2021,BGR,total,328611.86416904465,408
2024,PER,total,660917.8136376728,420
2024,PAK,total,276226.22652188974,263
2024,MEX,total,1096159.2043878487,569
2023,MMR,total,139728.33643857692,555
2019,MDA,total,227977.6954033201,158
2024,MKD,total,807.4648108047588,14
2020,LUX,total,1017198.0081079561,309
2017,GNQ,total,27367.76826928157,56
2017,CYP,total,12069407.314721074,1268
2016,LTU,total,439617.81446493935,126
2024,IMN,total,3038733.657343978,208
2023,GNQ,total,27898.105090852092,45
2021,SOM,total,13387.36092341241,106
2020,POL,total,675971.437730921,1178
2018,OMN,total,82702.84980129258,66
2021,VEN,total,494689.014878172,788
2018,ZAF,total,628888.7507168116,647
2021,MWI,total,1720.0072742344921,17
2024,BTN,total,19232.56309007268,92
2020,TZA,total,306440.89199308,179
2020,GRL,total,173304.97922284846,108
2019,SLE,total,469247.7953563863,479
2020,KNA,total,636456.9228427851,268
2018,MCO,total,68443.11708853387,73
2023,BGR,total,348050.35900075873,439
2022,CHL,total,1553506.9276711894,625
2022,CXR,total,2530.248085155621,12
2017,ARG,total,1086910.081641677,629
2019,URY,total,381797.90063623094,259
2023,MUS,total,206786.03570723545,198
2023,ECU,total,1231700.4075609823,674
2024,HTI,total,4588.0619755960615,33
2018,MDA,total,170124.2081041733,154
2022,LTU,total,479790.3811749764,185
2017,COK,total,805223.4904361488,417
2024,LVA,total,403225.16500022454,318
2017,IRQ,total,21304.390163031705,43
2022,ETH,total,111122.29282822533,12
2018,ECU,total,716238.0172525775,451
2023,UKR,total,121810.07851796392,163
2020,BGR,total,277210.73725796613,367
2020,STP,total,64286.484127787684,48
2020,ARG,total,1348601.1961016324,772
2023,SEN,total,148994.16896379937,70
2024,AND,total,32734.25665885802,166
2023,YEM,total,15159.26525998357,32
2020,GLP,total,87195.63678463634,136
2021,VGB,total,767405.110419471,572
2023,ISR,total,511576.2091052517,345
2016,PLW,total,354374.7680951486,226
2018,CUW,total,1376172.9667929881,72
2024,REU,total,77918.6387241199,109
2022,KHM,total,34800.746455738685,114
2019,AZE,total,47464.0714033366,77
2020,JAM,total,616046.1900284943,255
2022,KWT,total,1282454.3621456285,142
2019,LBY,total,275114.6509157651,54
2020,LTU,total,438406.86684751307,144
2016,LKA,total,201764.1817926935,109
2024,GNB,total,757537.1261180873,174
2016,VEN,total,668735.7584013894,260
2023,CRI,total,16942.67976087121,24
2019,TTO,total,104306.13150275375,64
2020,MCO,total,89891.02818332613,100
2024,MWI,total,4288.106260657978,9
2021,FLK,total,137084.75148028313,45
2021,IRQ,total,19561.96482059223,55
2020,VUT,total,832530.3294334232,399
2020,TKM,total,2927.753649793182,3
2017,KWT,total,1001493.0331899181,106
2022,MUS,total,206951.51139935755,173
2020,ARM,total,2320.341223353273,16
2023,AZE,total,106070.46292913877,77
2021,SPM,total,34162.16680951061,33
2016,MNE,total,39722.692603463605,26
2019,LTU,total,387575.6686330605,150
2016,CPV,total,72969.92129075478,33
2021,TKM,total,242.1691326512459,3
2017,MRT,total,24007.979702193636,27
2024,GHA,total,120629.46092024645,80
2021,FSM,total,97435.32280766979,73
2024,AGO,total,141451.25593364117,96
2018,MOZ,total,51121.31492021076,39
2019,STP,total,6970.6075766839995,35
2021,UZB,total,455.18554615317686,3
2016,GMB,total,11222.54251271265,8
2021,NGA,total,1188287.3585348283,818
2018,HUN,total,28353.411176210775,65
2016,KEN,total,16047.136039984336,10
2018,SOM,total,14246.417001042291,67
2019,BEN,total,2145.9253474683096,12
2022,DOM,total,13730.736637037504,23
2023,WLF,total,122667.8123822023,17
2024,IRQ,total,57105.832412870936,49
2016,TUV,total,473372.3116291,202
2021,MNE,total,68807.12998647788,90
2021,JEY,total,27802.165174871763,16
2017,MAC,total,14027.4633206935,28
2022,SMR,total,18876.315590259575,38
2020,GTM,total,9806.988242239646,16
2017,LBN,total,203221.83511184476,72
2018,KEN,total,17914.728101599223,19
2024,TCA,total,1092.941707193112,13
2016,PRI,total,3440.8089792062397,5
2018,RWA,total,10.94714641986457,2
2017,NER,total,722.2583039945334,8
2020,WSM,total,13916.19707715519,11
2018,TCD,total,374.38608951214593,1
2024,GRD,total,19319.20700334511,21
2019,AFG,total,2590.9497633915034,22
2018,TJK,total,1742.6490134155576,12
2023,CPV,total,86517.24623648383,30
2019,VIR,total,240.3667188252067,4
2016,SEN,total,61118.060317426585,33
2022,TON,total,9383.428669374853,19
2022,UZB,total,525.6996596505123,2
2016,UZB,total,22.51665949287111,4
2024,CMR,total,1058557.5322368857,430
2023,MKD,total,1233.3062156336414,14
2021,BFA,total,778.6974969986987,7
2019,BDI,total,91.9313594330735,3
2020,GNB,total,43675.17407573263,21
2019,AIA,total,5378.928551444228,13
2022,CAF,total,2606.3637003299464,40
2023,CMR,total,1316564.6194893785,461
2021,MAC,total,67054.99238366699,92
2021,GRD,total,9043.633912954418,17
2024,COM,total,1452601.713697828,547
2020,GHA,total,153164.70397868086,70
2022,PSE,total,5093.345509212752,20
2019,BOL,total,27813.179422026944,29
2018,NIC,total,9788.551600023113,11
2017,SMR,total,1788.2365480400545,15
2024,KHM,total,38027.659029908486,129
2016,MDV,total,56141.81025581882,46
2022,UKR,total,156276.7462517672,354
2020,SDN,total,1575.8818527859548,7
2018,MSR,total,14194.316833566041,12
2017,WLF,total,1771.7102983949922,9
2020,BDI,total,113.21938871315214,3
2023,TUN,total,186023.74430170743,133
2024,DJI,total,95027.39714114704,42
2016,TUR,total,8095452.444420734,4161
2021,SWZ,total,254.5374504665029,1
2023,UNK,total,6688.837911088677,4
2021,BGD,total,728857.6229684659,128
2023,NER,total,949.8566359123188,8
2022,BFA,total,2836.342796713322,8
2018,CAN,total,4539527.474912283,4403
2023,FLK,total,126180.69795409305,42
2021,SYR,total,11039.044968643953,9
2018,DOM,total,15237.98804888121,27
2020,CCK,total,508.57708661922686,12
2021,CYP,total,13826549.60259069,1390
2019,VAT,total,643.143841543942,9
2017,BRB,total,563436.0815853549,139
2022,ZWE,total,59.193474672526136,2
2020,NAM,total,261486.29208624313,127
2024,WSM,total,18094.85647929156,13
2021,PRK,total,13871.40308719508,134
2017,SPM,total,8771.644928938633,16
2016,LAO,total,3413.1416739627025,1
2022,BMU,total,6911898.300750405,337
2017,KGZ,total,647.3863952474417,8
2018,MKD,total,3643.7300125044962,7
2024,MLI,total,173.060081378815,1
2019,BWA,total,9.512684558934595,2
2017,DIS,total,14010.630170279299,3
2016,MSR,total,7435.720361064476,11
2018,RUS,total,10331263.012569826,4113
2024,ITA,total,12678481.456712037,7794
2021,ARG,total,1542434.0712693247,835
2023,PRT,total,13223676.80181193,2298
2021,FRA,total,10582296.827517087,14919
2023,NAM,total,326854.0690507488,150
2024,ANT,total,18953.10349186858,3
2019,TZA,total,321818.8911051531,207
2024,GIN,total,107493.39080140984,46
2024,NPL,total,33.80576465914811,2
2020,HKG,total,55320073.584091656,3909
2017,PER,total,365512.547384753,161
2023,NA,total,9607353.019862104,26407
2016,FRO,total,834905.8732806764,269
2022,CUB,total,160266.7476061491,85
2017,MWI,total,2512.917421193345,14
2016,BLZ,total,1136590.279321659,574
2019,CHE,total,1090722.1566675212,822
2020,AUT,total,103162.06160035956,416
2024,SUR,total,1865.7015392476226,10
2017,EGY,total,303409.4298608083,155
2017,SUR,total,1439.8742836544,13
2024,YEM,total,11914.6787886153,33
2016,ABW,total,1522.714028770086,2
2017,GIN,total,4865.775597432646,10
2016,BEN,total,1404.9024750613669,5
2024,NA,total,10257660.647121018,25610
2022,TUN,total,225949.92291546156,125
2018,TUR,total,8939812.716127064,4613
2021,MCO,total,113481.12574007563,119
2018,JAM,total,537709.1921527998,213
2023,DOM,total,28760.28315800358,44
2024,SLB,total,29600.503329399657,18
2022,ESP,total,7309754.448307473,8075
2020,GRC,total,17780349.890528683,2033
2018,ANT,total,45059.13404446269,4
2020,LSO,total,1187.4379282510574,4
2017,JEY,total,26243.9918180096,15
2019,RUS,total,10991097.066689547,4384
2020,SYC,total,150577.52092474076,108
2024,JEY,total,31605.132118531616,16
2016,BES,total,150665.06505356642,63
2018,MNG,total,345682.86360117525,310
2023,SGP,total,56434528.17272022,6170
2021,SEN,total,194991.41276317046,85
2024,DIS,total,36012.15726837804,4
2016,OMN,total,68303.86942036383,65
2017,LUX,total,1396268.2106608879,265
2022,SHN,total,25085.737035625487,73
2022,PCN,total,5846.2523337482535,44
2024,LBY,total,251983.14931765915,65
2017,SLE,total,521388.4172119876,397
2024,COG,total,17774.494493601458,30
2024,SOM,total,35945.847012896375,120
2019,IRL,total,656733.2633653559,937
2017,SWE,total,6186879.985481122,5535
2023,COK,total,1836118.81720759,649
2016,SWZ,total,28.505673881607642,2
2021,NLD,total,21457118.137148082,17208
2024,MYS,total,6059602.279106342,3668
2019,ISL,total,1329393.6054930335,1494
2023,JEY,total,32126.71644026465,17
2023,AGO,total,136771.3794827828,93
2021,CCK,total,516.2225096870761,9
2024,SWZ,total,129015.82295093262,68
2018,CHN,total,74312174.41040273,116203
2022,PAK,total,271405.40551017964,185
2021,LKA,total,246493.99793445115,1397
2018,NRU,total,75694.91524776806,22
2022,ARE,total,1047691.7999602212,669
2020,OMN,total,70987.00914063654,80
2019,BGD,total,362668.79975492536,101
2016,ISR,total,379016.5036993019,149
2020,AZE,total,80464.03591079026,84
2024,GUY,total,248290.0461678721,94
2016,CHE,total,1088512.7097445456,623
2021,FIN,total,3295332.0374936154,2076
2019,SLV,total,11038.250954690307,5
2020,BFA,total,833.9278153532829,8
2023,BLZ,total,1703458.0630924024,715
2021,SDN,total,454.09867130243373,7
2024,HKG,total,60981476.4982241,3800
2022,MLI,total,297.2033960655738,1
2020,VNM,total,1145779.8196749727,4233
2017,BFA,total,1464.9322132283635,60
2016,BMU,total,7550883.283367119,309
2024,MAR,total,474554.1378507057,236
2020,BEL,total,4459443.988071493,2995
2024,GTM,total,15142.076057772334,22
2018,ARG,total,1149075.6435418862,696
2023,USA,total,42031386.09690428,46316
2024,CHE,total,1431244.1915784185,1256
2021,LBR,total,83037485.90686047,4494
2018,USA,total,31376726.49976002,30291
2021,NOR,total,25056090.310800266,12860
2018,DNK,total,14085599.83283615,3828
2020,SWE,total,6800652.273662773,6985
2016,POL,total,515991.85626456793,827
2022,FIN,total,3449277.705047464,2280
2018,KOR,total,10207769.810485385,9207
2020,PRT,total,8822817.50437299,1683
2024,LUX,total,1229794.4758175984,389
2021,PRT,total,11833689.510708299,1959
2020,LBR,total,71103985.8730747,3937
2022,MAR,total,446431.02886957105,215
2023,BGD,total,1166886.2125515668,198
2016,HKG,total,48836088.938386396,3054
2019,GRC,total,18782465.65229401,2077
2021,VCT,total,1752710.5552156828,902
2021,VNM,total,1901132.6264549254,6694
2022,ISL,total,1434653.9297773282,1505
2024,SPM,total,35288.05013411858,39
2017,VUT,total,937802.7341775198,417
2024,IRN,total,2668180.1106426534,3509
2023,ARG,total,1569384.7993723638,905
2018,KWT,total,890279.408749316,109
2020,MYS,total,4063583.5061317068,2460
2018,SAU,total,2856063.714072653,1565
2023,BHR,total,2898828.4224930494,5076
2018,EGY,total,327835.51771806844,163
2016,MHL,total,56214772.892861314,3702
2019,PNG,total,221283.8292912055,120
2022,HKG,total,58359821.55868633,3829
2024,VEN,total,932413.5239196975,1614
2017,THA,total,1686182.917098543,792
2021,SAU,total,2970583.8617290854,1931
2023,MEX,total,1126893.4697401836,534
2018,ROU,total,196185.89264529906,306
2018,ARE,total,857295.4975657874,578
2020,SGP,total,47441586.68106018,5510
2018,IND,total,4606947.582844097,2295
2017,IDN,total,6409675.274321242,3252
2021,AUT,total,152338.5988523005,530
2017,EST,total,666369.4867865645,266
2021,CYM,total,6702957.230946243,1707
2024,SLE,total,1384891.3725138458,616
2022,QAT,total,631025.6357769857,922
2021,PLW,total,946920.1105002653,368
2018,NGA,total,869159.4281582845,624
2018,URY,total,391559.4856423928,265
2022,AGO,total,110044.72159136344,79
2020,RWA,total,134.88661448197064,7
2018,HRV,total,1333848.0216203427,726
2019,UKR,total,453470.59509624355,455
2020,ATG,total,2088287.1392859663,361
2020,CHE,total,943967.0817355708,734
2024,ALB,total,114069.65738900867,324
2019,SEN,total,162370.1715241955,84
2019,ROU,total,204822.08014260491,309
2020,MMR,total,45580.89950288676,138
2021,VUT,total,879044.5819875046,398
2021,NIU,total,109472.66287596094,133
2021,OMN,total,108529.44465923987,98
2019,COM,total,575719.3154285799,290
2024,VUT,total,1095690.756846088,434
2024,MUS,total,243193.3113529951,209
2016,CHL,total,1305258.860355678,462
2016,KHM,total,233709.2599622429,418
2022,ROU,total,330728.19360871357,381
2019,COL,total,268460.1407384681,251
2022,BTN,total,16405.60101643193,90
2024,TUV,total,811540.2664704596,318
2019,MTQ,total,133690.8435176326,153
2021,LIE,total,3955.158425430003,20
2021,GUF,total,5118.026104704212,13
2023,GIB,total,1156678.981713689,446
2018,AGO,total,95571.99804212824,65
2019,GNQ,total,24590.189437562723,77
2021,BES,total,82863.04546101757,57
2021,GEO,total,120091.93084109169,175
2019,DZA,total,435774.2985169329,125
2023,TTO,total,144467.2232362172,77
2021,HUN,total,34549.51294342572,65
2020,VEN,total,416696.5740550236,406
2022,FRO,total,1110687.9009020098,532
2022,TGO,total,717679.1335971946,394
2020,TUV,total,738474.5079911557,218
2016,SYC,total,81000.60422974393,78
2018,PNG,total,257255.1189792128,115
2021,GAB,total,413767.74690518697,99
2024,GAB,total,3408814.249040405,276
2018,VAT,total,473.0986364563979,10
2024,SEN,total,162188.35061613942,77
2020,GUF,total,5467.97051853711,14
2024,AUT,total,295718.8674118494,800
2024,FLK,total,134634.99299853249,47
2021,FJI,total,110425.95729349818,106
2024,KIR,total,173622.69827493202,104
2024,SDN,total,6749.972331864333,4
2024,CRI,total,12677.126499361279,28
2017,REU,total,39027.78170075788,58
2023,CZE,total,51823.17261201989,131
2023,KAZ,total,19513.970363746834,28
2018,PAK,total,142054.6245748085,34
2018,LTU,total,375106.7076669439,143
2016,TCA,total,5799.4109624112,8
2021,PCN,total,5862.24153947302,43
2018,BWA,total,319.0907027429685,4
2024,CPV,total,90542.92439130349,39
2016,MKD,total,793.1222090820681,7
2024,BIH,total,5296.167773436272,14
2020,ITA,total,10943250.96852789,5101
2016,SLB,total,22537.33223364769,14
2024,CUB,total,151595.99175956234,81
2024,MDA,total,14127.408278424813,43
2021,NRU,total,66727.8684901817,33
2021,THA,total,2073046.7150848627,1165
2020,GMB,total,14477.050967301466,14
2024,COD,total,16217.325124732884,20
2023,ATF,total,50340.05331369257,97
2018,UNK,total,7025.611423889902,9
2016,BRN,total,353186.8470672156,44
2024,LAO,total,3797.497214390109,5
2021,NIC,total,10977.155708073631,10
2020,MKD,total,133.7323119366727,5
2019,WSM,total,20941.917762531633,14
2023,SYR,total,6178.930103534528,11
2018,FRA,total,8157772.217779299,10321
2019,MKD,total,524.8383618275325,5
2023,MDA,total,23582.792651835793,51
2021,SMR,total,5488.910400811871,14
2021,MOZ,total,58237.784194441156,30
2024,AFG,total,2230.2236343136456,18
