year,flag,receiver_type,emissions_co2_mt,n_distinct_ssvid
2017,LTU,total,433175.5540629272,146
2020,LKA,total,225660.06124856806,328
2018,GRD,total,10526.837661108411,14
2021,EGY,total,349051.22899824363,212
2023,MTQ,total,144040.2366664219,214
2022,SUR,total,1267.2249496646507,8
2021,MMR,total,92678.11038002912,243
2021,MDA,total,235310.88647688474,157
2023,KIR,total,185922.51477602683,100
2021,PYF,total,84494.3646920349,102
2017,TJK,total,2300.4774638769504,23
2019,SMR,total,2520.8309141557575,15
2020,VAT,total,535.8261395235731,11
2023,FLK,total,126180.6979540929,42
2022,GAB,total,463303.96536256536,111
2021,CMR,total,535199.2222407478,219
2021,DIS,total,34517.60306475442,5
2019,GHA,total,153444.67867063094,80
2023,PRI,total,1121.1360224748678,9
2019,CPV,total,77509.48606013591,31
2021,SMR,total,5488.910400811875,14
2021,MAC,total,67054.992383667,92
2021,PRY,total,122478.83193779436,110
2022,MDV,total,54299.744190188314,44
2017,SRB,total,11927.993095512616,30
2018,PCN,total,13649.248345866135,47
2022,KGZ,total,4365.464852309986,16
2023,BTN,total,17974.5707916726,97
2017,ATF,total,73002.1750975802,99
2024,GHA,total,120629.46092024681,80
2023,STP,total,106937.1637837055,75
2022,GUF,total,5112.468134319606,13
2021,GTM,total,11175.751157473684,26
2024,MDA,total,14127.40827842482,43
2022,MSR,total,3039.6564536577625,12
2023,AFG,total,3429.5459864509753,16
2023,COG,total,11164.720514952505,21
2024,KAZ,total,29668.74390802662,38
2019,GRD,total,12349.077941094029,10
2020,ATF,total,52669.30478953209,55
2019,PCN,total,8467.742064691764,43
2021,PSE,total,3013.1993625266423,16
2021,CUB,total,147436.65029335985,71
2017,ETH,total,106951.55144507943,13
2018,SDN,total,2167.031689700112,3
2018,CIV,total,10898.889225964418,10
2024,LAO,total,3797.497214390112,5
2023,CAN,total,7285935.04549702,7683
2018,DZA,total,445055.4205992172,125
2023,FSM,total,72392.68734605824,67
2024,TUR,total,11018440.50922478,6438
2017,KWT,total,1001493.0331899179,106
2017,GTM,total,14606.387828231494,17
2017,KAZ,total,3496.8363148967287,13
2018,ZMB,total,218.7121408572821,4
2021,COG,total,7926.26524787443,19
2021,ABW,total,5440.595753594881,4
2022,DIS,total,38712.946665125266,4
2019,LTU,total,387575.66863306065,150
2022,LIE,total,2985.198397419605,19
2017,CRI,total,80.77449454104679,6
2019,AUT,total,124479.36910041203,433
2019,NAM,total,261233.82918650683,132
2023,CCK,total,1138.3394787957377,10
2021,BES,total,82863.04546101755,57
2024,GGY,total,3000.904697792204,1
2021,IRQ,total,19561.96482059224,55
2023,SVK,total,164546.7678783041,195
2017,KGZ,total,647.3863952474419,8
2023,VIR,total,682.4805451983254,9
2024,PRK,total,96155.12674715852,311
2020,QAT,total,688619.956176953,769
2021,SRB,total,10806.647889191034,29
2020,AIA,total,1280.023518437006,11
2024,EST,total,738901.676118232,554
2023,GHA,total,104187.29455985417,69
2020,MEX,total,1136286.5199556858,539
2019,CUW,total,1313997.8485900217,66
2021,CIV,total,14837.665641582695,12
2023,LCA,total,340.6188596672662,11
2022,LSO,total,2206.679566070397,6
2022,KWT,total,1282454.3621456265,142
2023,ZMB,total,4916.456243657578,9
2018,CRI,total,1648.2546351602489,15
2018,PRT,total,8370635.340461652,1407
2019,GIN,total,26773.974012663006,12
2018,LAO,total,38.43036372604339,1
2022,SJM,total,8828.700762773891,1
2022,ABW,total,5019.994086292593,5
2017,TKM,total,747.8223172694258,5
2018,NER,total,1049.79236993358,10
2019,MHL,total,67580376.20665674,4416
2024,AUT,total,295718.8674118491,800
2022,SYR,total,9246.791088835631,10
2018,BRB,total,638109.855078808,149
2020,GIB,total,1519910.2126455533,430
2019,ARM,total,1830.4832104264667,11
2024,NGA,total,1722472.5516566874,901
2018,ATG,total,2365276.1919785272,443
2024,ZMB,total,7367.56889351405,12
2021,LSO,total,357.99130339934703,5
2019,MLI,total,170.71974519678048,2
2017,CZE,total,32579.158555892118,81
2020,IRQ,total,16270.465815217603,62
2019,THA,total,1920818.598295589,906
2020,MDA,total,232625.2560703321,157
2017,SWZ,total,260.3195476611564,5
2020,TZA,total,306440.89199308,179
2021,SAU,total,2970583.861729091,1931
2019,MYS,total,4073850.733995822,2573
2024,POL,total,1815379.539398327,3127
2023,CXR,total,1186.9197414223026,5
2017,BTN,total,14188.535884587622,85
2021,CCK,total,516.2225096870762,9
2024,GLP,total,190424.48457508467,234
2021,PCN,total,5862.241539473029,43
2018,SRB,total,9772.966885047337,29
2022,BEL,total,4838634.697306811,3678
2022,BDI,total,33.44480413615429,3
2021,UGA,total,27.33876984874105,1
2022,COG,total,9273.07262773106,20
2021,BEL,total,4652307.872589874,3410
2019,GTM,total,10388.764691347964,16
2018,GIB,total,1776737.990763158,437
2019,CUB,total,21222.6152428892,56
2021,CUW,total,750704.9578103169,55
2019,JEY,total,26830.54340230392,17
2018,SWZ,total,245.81429350628756,5
2020,NPL,total,5560.210788438451,2
2022,MLI,total,297.20339606557377,1
2024,BLR,total,661.7530927748581,15
2019,SYR,total,14314.607080558762,13
2024,NIS,total,170246.4683861197,20
2019,MUS,total,182277.03172631585,158
2019,KAZ,total,1264.0866808419723,10
2017,LBN,total,203221.83511184496,72
2021,MSR,total,3593.0873403057412,12
2020,DMA,total,468472.31924983783,153
2022,CZE,total,57168.64514321659,115
2022,PSE,total,5093.345509212755,20
2024,MKD,total,807.4648108047592,14
2023,ALB,total,101067.57131844276,268
2024,MMR,total,146021.29040067532,555
2019,ARE,total,791521.3548601278,581
2017,UGA,total,869.537775340316,1
2017,DNK,total,12300053.583939487,3347
2020,PRT,total,8822817.504372995,1683
2018,BRA,total,2826655.320918198,1279
2024,FIN,total,3230123.2333584423,2600
2020,ARG,total,1348601.1961016317,772
2018,AND,total,288.21740754901435,13
2021,GNB,total,61016.04246276302,25
2024,REU,total,77918.63872411988,109
2021,BIH,total,2808.2121483389533,13
2021,SWZ,total,254.5374504665029,1
2023,CPV,total,86517.24623648396,30
2023,NER,total,949.8566359123188,8
2022,POL,total,1180505.8100082655,1908
2021,VIR,total,96.1043450102357,3
2022,ATG,total,2489373.2432230953,386
2018,MCO,total,68443.11708853382,73
2018,POL,total,583108.8791536745,1012
2023,TWN,total,5357821.738882167,4979
2021,COD,total,53139.02755949634,11
2022,GRC,total,18465819.65103321,2487
2023,IRL,total,727988.7308970678,1186
2021,PAN,total,96210385.54162641,8040
2022,FIN,total,3449277.7050474635,2280
2022,TGO,total,717679.1335971942,394
2017,USA,total,28034281.556679487,27012
2020,TTO,total,98528.43016487628,62
2018,NPL,total,3950.6223418073755,3
2019,MRT,total,30560.908272571724,37
2021,MNP,total,726.5980077930147,7
2018,CUW,total,1376172.9667929867,72
2017,BGD,total,217514.6260497279,72
2018,ZWE,total,27.533556199526092,1
2023,FRA,total,12089699.794666642,18274
2023,CYP,total,12651647.258023677,1395
2023,PNG,total,258563.2640409556,155
2020,KGZ,total,2674.184714831047,13
2022,SGP,total,54554215.191549316,6007
2021,CYM,total,6702957.230946234,1707
2020,GLP,total,87195.63678463602,136
2019,KHM,total,35831.96719018738,115
2019,ROU,total,204822.08014260512,309
2022,ALB,total,100895.69981491001,266
2017,NER,total,722.2583039945332,8
2022,NLD,total,22433711.01691877,18134
2020,CAN,total,5373856.128313783,5322
2021,MNG,total,413723.9086858641,332
2023,PAN,total,104587350.12469761,8522
2024,MOZ,total,67070.24533828552,35
2024,GAB,total,3408814.249040399,276
2023,CAF,total,5337.1626610968915,53
2019,BLR,total,1421.2946092941163,4
2018,ZAF,total,628888.7507168122,647
2022,MHL,total,85139515.82149106,5486
2023,SOM,total,32828.8221576117,118
2024,RWA,total,465.72953276968747,15
2020,SDN,total,1575.8818527859553,7
2017,NCL,total,67089.2842919918,101
2018,SWE,total,6378296.838747105,6108
2024,HRV,total,2396112.5950267394,1596
2019,WSM,total,20941.917762531684,14
2019,ITA,total,12647666.113661194,4758
2019,LUX,total,1116318.4449823347,300
2022,GMB,total,20190.199979040037,20
2022,DNK,total,16808574.771958034,6509
2022,KEN,total,16857.13311294652,15
2020,GBR,total,15005883.807540383,17744
2022,BWA,total,365.66893265735536,8
2018,PAN,total,98591150.59906305,8207
2023,LBR,total,108231473.7794416,6003
2020,TWN,total,4639268.546694744,3582
2017,MHL,total,62490890.44332995,4183
2017,CHN,total,69898931.16239017,109644
2022,CHE,total,1168868.1273600063,988
2024,FJI,total,106072.80272679894,100
2021,CHN,total,84506097.27269486,132180
2022,IDN,total,13283259.458777469,12704
2018,IDN,total,7674503.200053453,3904
2024,GBR,total,20552638.892782506,26068
2019,HKG,total,55674778.209668145,4267
2019,BHS,total,33850527.00492716,1571
2023,TUV,total,828559.0031843301,293
2020,NRU,total,93645.12618605948,36
2023,BEL,total,4793247.903655725,3824
2022,COK,total,1281413.4697350517,605
2022,BGD,total,969842.2611028033,166
2019,CYM,total,6735727.928360439,1501
2020,PHL,total,2572277.251112999,874
2024,VNM,total,5329375.663060551,12006
2019,TGO,total,571625.3520590897,447
2019,IND,total,4485400.845277391,2583
2020,CHN,total,80685486.53893417,133971
2024,CAN,total,7584681.491129278,8248
2019,TWN,total,4471540.793916425,3161
2024,DNK,total,17187359.701318305,7276
2023,LVA,total,399062.90550826077,276
2017,JAM,total,412238.8364151915,196
2020,ESP,total,5310454.702525956,6419
2021,GBR,total,17476572.763746545,20790
2024,ATG,total,2588146.4537205803,423
2020,NOR,total,22794928.35243311,11872
2017,LVA,total,341132.98021119315,195
2023,CHL,total,1563293.046992592,655
2019,IMN,total,6777459.233484889,396
2023,PYF,total,150674.24455197187,152
2020,SLE,total,466397.05652537243,434
2018,CYM,total,6342867.791631464,1400
2024,QAT,total,742726.3039525513,1305
2021,CAN,total,6273152.017420387,6235
2020,ISL,total,1348801.452683473,1473
2018,PHL,total,2313002.711858805,832
2017,DMA,total,429974.06097640924,194
2020,SEN,total,174794.86611770155,89
2021,NZL,total,1927892.1206162127,1926
2024,BOL,total,43007.335539591426,49
2022,PRK,total,42874.575842552345,201
2018,SLB,total,28997.75174210781,19
2020,LVA,total,333072.2325073943,215
2019,SAU,total,2491105.362487688,1546
2023,BMU,total,6468203.203830288,297
2017,AUT,total,93136.7636291573,320
2018,MAR,total,324847.28305461054,137
2024,URY,total,318075.4579296337,283
2023,ROU,total,354148.6026927142,436
2020,PYF,total,60461.332803637306,84
2020,COL,total,280337.46359845804,263
2023,ZAF,total,793556.9915360097,837
2024,SMR,total,405597.29578727146,262
2017,MAR,total,337433.803510663,141
2023,MRT,total,40896.39558158286,52
2018,PRK,total,16159.0026866282,98
2024,ASM,total,1640.446821750547,6
2019,BGR,total,280093.2052766232,370
2023,IRQ,total,37768.543933718516,54
2022,SVK,total,95117.46487584742,130
2022,LUX,total,1235021.6486605266,358
2017,GMB,total,12186.684380666187,11
2024,BFA,total,1136.7896401351322,27
2020,BRN,total,388885.7858658861,56
2023,KHM,total,24444.520972167735,123
2020,BRB,total,851637.6187233464,190
2017,MCO,total,64037.38153697592,75
2022,SLB,total,12635.292607947564,17
2019,NIU,total,106703.89011268714,107
2023,MOZ,total,56888.236327070816,35
2018,JOR,total,101969.97036292664,55
2024,MTQ,total,230522.3804922101,252
2023,HUN,total,19664.25904649546,51
2024,DOM,total,51664.51660558424,49
2019,MDV,total,33273.742571297866,46
2018,BES,total,90608.67367344085,56
2024,FSM,total,76230.88926716559,63
2018,BRN,total,457444.81719381164,55
2023,GUY,total,61613.9361293941,81
2021,AFG,total,2210.7268058176605,17
2022,JOR,total,86269.42155969217,46
2021,RWA,total,22.087596463245596,3
2017,MDV,total,58297.8312934499,53
2021,GUY,total,82348.35553063966,70
2019,MDG,total,125542.10855938646,59
2020,MAR,total,364581.80154313834,168
2017,GRD,total,4954.821230358583,11
2019,QAT,total,746529.5182646363,789
2017,CUB,total,8237.317714342025,33
2018,MAC,total,23464.826985173102,56
2022,GNB,total,75134.56377864517,44
2022,AIA,total,7873.573267408181,12
2019,LIE,total,1705.902033156826,10
2019,YEM,total,8217.895884315896,25
2024,BEN,total,6240.592792243187,17
2017,DOM,total,13680.266523060782,28
2018,SYR,total,8746.402671685222,9
2018,MDV,total,44385.38535905051,55
2024,SGP,total,61622541.18525124,6732
2024,CUW,total,920366.9998422684,44
2018,KAZ,total,4680.299374149768,19
2021,NPL,total,9093.20290955995,9
2019,ERI,total,2500.6445192367573,16
2020,NIC,total,12118.254967932948,9
2019,GMB,total,15208.23156766285,14
2022,RWA,total,450.6180232598879,7
2023,MSR,total,1105.2018535666928,10
2023,VNM,total,4323445.765396013,10748
2024,MSR,total,1519.994774225067,7
2020,CIV,total,7295.133778763433,14
2023,GGY,total,1740.6442413442755,1
2023,GTM,total,11111.518171005733,21
2022,TKM,total,60.764446965381474,2
2024,TWN,total,5469004.939501562,5477
2020,TON,total,17248.052325625627,13
2018,LBN,total,163189.27351020806,69
2019,NER,total,2919.220517143953,7
2017,BWA,total,391.0092603117498,4
2023,SLB,total,19944.337833248213,17
2018,LSO,total,566.4825678051321,6
2024,HND,total,260179.73791401644,71
2023,BFA,total,2196.8808769867946,12
2017,URY,total,421095.47087011224,256
2017,WSM,total,8484.174600780025,13
2017,MUS,total,147008.3468905812,129
2019,GLP,total,107882.18656453147,134
2020,NER,total,2704.814745815862,9
2020,KOR,total,12408276.011991013,9431
2022,SYC,total,136879.28014059935,131
2022,WLF,total,120871.79739961002,15
2019,SLB,total,32274.446686599716,24
2021,LCA,total,480.910566223018,8
2019,COD,total,46096.38036366549,12
2017,ASM,total,28.26340773482887,2
2018,SLV,total,11976.838180202665,6
2024,CHL,total,1559307.5773472916,681
2023,SLE,total,812056.3438002911,547
2020,ZMB,total,3372.275309224492,7
2017,LSO,total,4030.439185851926,17
2022,NER,total,4425.619631259076,10
2019,UZB,total,41.46493957356008,3
2023,DNK,total,16906125.36599518,6977
2023,VAT,total,521.639112835775,11
2018,ABW,total,1279.3869579290497,3
2023,MNG,total,565417.5121549648,451
2023,NPL,total,1382.7284646853147,5
2023,MLI,total,305.0424125027391,1
2022,CYP,total,13713265.600692388,1396
2021,TCA,total,513.6274522882957,6
2018,IRL,total,641202.183708227,831
2018,DEU,total,44195232.803223275,11326
2019,NGA,total,997419.0600396997,720
2023,BDI,total,248.98883994105444,2
2017,NIU,total,85877.64582365267,100
2018,SGP,total,48222963.96601652,6016
2023,GUF,total,6710.206085491278,14
2024,PSE,total,4869.451218468039,26
2022,PLW,total,1328837.564066257,507
2018,BGD,total,224593.18459902913,85
2022,EST,total,745725.8629512327,490
2024,SRB,total,25354.598695217952,195
2019,BFA,total,1494.8264724845,17
2024,BGR,total,408741.33536613634,487
2021,PNG,total,224504.67446183975,129
2021,SUR,total,791.0870196728424,6
2023,NIC,total,22243.53839837414,9
2023,ASM,total,1116.721949077337,5
2017,UKR,total,419800.25710903533,418
2023,GRD,total,14905.671877126424,26
2017,GLP,total,55989.46027954376,83
2018,KIR,total,188035.31708558806,110
2020,BES,total,73889.97970447793,59
2019,DOM,total,15215.848259301954,29
2022,SLV,total,11927.161726118182,8
2019,MLT,total,38952183.93760106,3955
2018,BTN,total,12987.896074876586,98
2017,SAU,total,2544797.613345462,814
2020,TUN,total,198835.32184625257,99
2017,BLR,total,800.9809919160582,6
2017,FJI,total,133381.90061347827,146
2018,MDG,total,147246.161465053,71
2023,FRO,total,1129222.5155098473,562
2021,SVK,total,57342.28375950769,95
2021,JAM,total,642083.5710983131,297
2022,COD,total,33063.26205063983,15
2020,IDN,total,9528926.161246937,9734
2021,ATG,total,2317079.805662125,385
2020,PSE,total,865.7048771206807,10
2022,GHA,total,125017.14339762047,84
2023,SSD,total,501.802441735054,4
2020,THA,total,1932164.1777062733,943
2018,LCA,total,11.729585133471225,1
2022,MKD,total,267.8726797217088,9
2018,COM,total,412703.98352704855,265
2021,GRC,total,18075994.23319748,2271
2021,URY,total,317511.5481013355,241
2017,ZAF,total,564600.1737920905,595
2022,VEN,total,918963.4717843542,1328
2018,SMR,total,1561.3989442701782,13
2019,JPN,total,27341514.606598243,7525
2018,CZE,total,28191.432808105757,77
2022,MNP,total,4988.628634828683,27
2023,PAK,total,284397.168026382,224
2022,PNG,total,258700.36952316525,142
2019,GGY,total,2495.635048593445,1
2017,NOR,total,18082197.193103515,8506
2018,PER,total,425863.0813877328,202
2018,TON,total,21752.1949192661,9
2022,VGB,total,786248.509932993,587
2020,NCL,total,92333.2499884357,142
2022,NIC,total,13697.126802316761,12
2024,BDI,total,149.67789380478797,3
2019,PRT,total,8423854.224614369,1554
2023,JPN,total,29326227.271845743,10277
2023,LBN,total,150659.44381095713,55
2020,MLT,total,38512775.47916275,3806
2024,MNP,total,14662.248496250622,62
2020,MHL,total,70371078.54528625,4488
2018,SHN,total,10225.084603017705,24
2019,RWA,total,112.37847974896052,6
2018,MLT,total,37307935.178715855,3642
2021,HTI,total,293.19727841483086,6
2017,PRY,total,89911.58906003238,95
2023,UGA,total,396.81897267532327,5
2018,ETH,total,92151.01091655008,11
2023,TCA,total,1143.7972760301036,12
2017,GNB,total,23156.459865348465,8
2024,SVN,total,90996.42553857664,206
2024,WLF,total,123312.23151944525,22
2019,CCK,total,1323.6540449495603,9
2023,TUR,total,10444937.357298128,6130
2018,CXR,total,3032.975353848046,17
2023,BOL,total,36395.90495825264,43
2022,SRB,total,19898.037879345695,37
2022,LBN,total,144537.97810230215,57
2023,GMB,total,29380.983241333313,27
2023,AND,total,29590.268164871042,159
2017,LIE,total,424.4001637866936,14
2021,SSD,total,868.9627704567074,5
2021,LBR,total,83037485.90686063,4494
2022,HKG,total,58359821.55868631,3829
2020,LBR,total,71103985.87307468,3937
2019,GRC,total,18782465.652294047,2077
2021,PLW,total,946920.1105002661,368
2024,IRN,total,2668180.110642653,3509
2024,ITA,total,12678481.456712065,7794
2024,CHE,total,1431244.1915784166,1256
2021,NOR,total,25056090.310800213,12860
2020,MMR,total,45580.899502886656,138
2023,USA,total,42031386.09690424,46316
2018,DNK,total,14085599.832836151,3828
2020,ATG,total,2088287.1392859658,361
2021,PRT,total,11833689.510708299,1959
2018,KOR,total,10207769.810485398,9207
2018,USA,total,31376726.499759946,30291
2020,GRC,total,17780349.890528698,2033
2021,VUT,total,879044.581987504,398
2017,VUT,total,937802.7341775199,417
2023,GIB,total,1156678.9817136896,446
2022,FRO,total,1110687.9009020096,532
2022,ISL,total,1434653.9297773272,1505
2023,ATF,total,50340.053313692595,97
2020,MYS,total,4063583.5061317086,2460
2021,VNM,total,1901132.6264549245,6694
2024,TUV,total,811540.2664704593,318
2017,THA,total,1686182.9170985438,792
2021,VCT,total,1752710.5552156838,902
2018,IND,total,4606947.582844099,2295
2023,BHR,total,2898828.422493048,5076
2023,CZE,total,51823.17261201985,131
2017,IDN,total,6409675.274321243,3252
2024,VUT,total,1095690.7568460866,434
2021,GEO,total,120091.93084109164,175
2024,SLE,total,1384891.3725138423,616
2018,HRV,total,1333848.0216203406,726
