lon_bin,lat_bin,number_months,number_months_imaged
-48,43,96,0
-9,41,96,96
174,48,96,0
-53,-72,96,0
49,68,96,23
-63,64,96,0
165,48,96,0
3,40,96,96
146,35,96,0
-128,35,96,95
-73,33,96,95
170,69,96,60
43,67,96,60
11,35,96,96
146,49,96,94
-13,66,96,96
-22,31,96,0
151,37,96,0
-43,31,96,0
11,53,96,96
176,61,96,95
-60,46,96,96
28,32,96,96
164,-77,96,0
22,39,96,96
78,67,96,60
-147,61,96,95
-28,39,96,96
33,29,96,96
46,68,96,23
-22,35,96,0
-71,38,96,95
127,29,96,56
-147,52,96,0
177,-75,96,0
-81,64,96,60
63,69,96,50
-153,42,96,0
131,40,96,59
-142,37,96,0
-176,31,96,0
21,65,96,96
-64,49,96,96
176,60,96,0
-177,32,96,0
-57,29,96,0
-81,61,96,59
167,-78,96,0
-90,28,96,93
-11,42,96,96
-169,-73,96,0
-124,49,96,94
-23,65,96,96
-92,62,96,60
-91,57,96,60
-155,51,96,0
167,38,96,0
124,39,96,96
144,40,96,1
-27,40,96,96
144,31,96,0
-14,52,96,96
10,67,96,96
161,45,96,0
-22,-71,96,0
11,69,96,96
-29,45,96,92
49,67,96,23
-45,49,96,1
-148,47,96,1
-60,39,96,86
-13,59,96,96
-71,58,96,60
-72,42,96,96
-142,-75,96,0
5,68,96,96
129,31,96,96
-168,63,96,95
-81,31,96,96
-88,57,96,59
-15,48,96,96
-157,55,96,91
-151,56,96,91
-150,29,96,0
-12,53,96,96
176,53,96,92
0,51,96,96
-164,58,96,89
-52,31,96,0
-141,31,96,0
-75,68,96,0
-90,59,96,59
149,56,96,0
-169,43,96,0
-124,69,96,95
137,42,96,41
-55,63,96,0
32,31,96,96
-71,46,96,96
-69,59,96,60
-105,-71,96,0
29,41,96,96
2,69,96,96
-174,48,96,0
-134,32,96,0
-83,65,96,60
-147,30,96,0
-46,38,96,0
-28,64,96,0
130,33,96,96
1,53,96,96
-49,-78,96,0
147,28,96,0
-51,32,96,0
-159,54,96,94
-52,39,96,2
-22,43,96,92
-178,69,96,60
-152,46,96,0
-18,-71,96,0
-153,45,96,0
-27,39,96,96
154,48,96,96
-22,67,96,96
162,39,96,0
-82,59,96,59
-14,30,96,96
126,32,96,61
16,38,96,96
-28,37,96,96
-171,38,96,0
-130,50,96,93
-54,61,96,0
-103,-74,96,0
-7,49,96,96
-152,59,96,94
-18,39,96,91
-71,62,96,60
152,37,96,0
-130,53,96,96
-134,33,96,0
-59,-76,96,0
-40,45,96,0
165,32,96,0
5,67,96,96
-2,64,96,96
6,55,96,96
-30,-74,96,0
174,50,96,92
-172,-75,96,0
139,29,96,1
128,37,96,90
-25,55,96,1
-64,60,96,59
-52,41,96,2
-78,30,96,95
-143,55,96,1
-43,61,96,1
-57,50,96,96
172,53,96,60
-99,67,96,60
-48,-74,96,0
-4,69,96,19
-65,59,96,59
-30,-75,96,0
-26,31,96,92
-178,45,96,0
-177,45,96,0
-61,68,96,0
30,59,96,96
-32,55,96,0
-152,30,96,0
-141,58,96,88
-18,66,96,96
-171,33,96,0
-175,54,96,0
0,62,96,96
-41,55,96,1
-95,61,96,59
-134,37,96,0
132,31,96,96
-126,40,96,95
21,34,96,96
131,28,96,96
-31,40,96,92
124,28,96,6
26,60,96,96
-54,-76,96,0
7,42,96,96
170,50,96,0
-31,34,96,96
33,44,96,96
173,-77,96,0
-35,56,96,0
127,32,96,62
-180,32,96,0
144,39,96,60
-87,65,96,60
-108,66,96,60
32,46,96,96
-30,59,96,0
173,43,96,0
-136,-72,96,0
-36,-77,96,0
-15,60,96,96
-110,68,96,60
-26,64,96,96
-54,38,96,1
163,-76,96,0
-8,47,96,96
164,47,96,0
-15,63,96,96
-90,60,96,12
-172,48,96,0
-9,54,96,96
-152,49,96,1
-153,30,96,0
-93,63,96,56
-180,65,96,59
-175,34,96,0
-92,69,96,60
-14,48,96,96
-46,45,96,1
4,63,96,96
31,41,96,96
-130,37,96,0
32,43,96,96
-53,65,96,0
-45,54,96,1
174,40,96,0
-2,-71,96,0
124,35,96,96
-19,33,96,96
-157,56,96,91
-15,-72,96,0
144,46,96,96
-141,42,96,0
-16,-72,96,0
-73,28,96,6
-174,53,96,96
11,57,96,96
-7,61,96,96
-46,49,96,1
36,42,96,96
156,29,96,0
33,66,96,96
-70,61,96,60
-169,39,96,0
-134,52,96,95
-157,37,96,0
-59,34,96,2
-128,-71,96,0
-25,67,96,96
-10,38,96,96
10,37,96,96
-165,45,96,0
-41,50,96,0
-135,57,96,96
167,48,96,0
12,-71,96,1
-37,46,96,0
-82,-71,96,0
-56,28,96,0
-130,39,96,0
-153,-77,96,0
-88,29,96,96
-164,55,96,96
125,34,96,96
-57,64,96,0
-9,45,96,96
-8,-71,96,0
-14,39,96,96
-58,40,96,95
-24,43,96,92
-171,41,96,0
-60,66,96,0
-142,59,96,96
-118,28,96,95
-96,69,96,55
140,53,96,87
-169,60,96,96
161,59,96,95
-68,38,96,95
173,58,96,0
8,39,96,96
-118,69,96,93
-151,57,96,91
-77,69,96,0
-123,32,96,96
154,52,96,95
162,34,96,0
10,65,96,96
-47,46,96,1
175,34,96,0
-173,49,96,0
-18,47,96,1
161,47,96,0
-160,57,96,95
-48,35,96,0
168,-75,96,0
-29,63,96,0
-5,62,96,96
145,59,96,95
143,52,96,96
165,58,96,95
-148,50,96,0
-55,39,96,2
124,34,96,8
17,55,96,96
-160,38,96,0
-75,28,96,94
-163,30,96,0
36,63,96,96
161,49,96,0
-153,-78,96,0
-43,30,96,0
-29,37,96,96
-138,46,96,0
-17,61,96,96
-60,59,96,0
-48,38,96,0
-25,57,96,1
151,45,96,96
-77,63,96,60
169,46,96,0
-76,66,96,0
7,40,96,96
166,38,96,0
-73,32,96,95
-158,42,96,0
178,39,96,0
-40,54,96,0
-96,68,96,59
-11,-72,96,0
-141,47,96,0
-4,65,96,96
-27,38,96,96
134,34,96,96
-1,61,96,96
-11,47,96,96
-80,30,96,95
11,38,96,96
-28,33,96,96
-140,56,96,85
-25,34,96,92
142,47,96,96
-26,41,96,96
0,54,96,96
-35,53,96,0
-134,-74,96,0
-36,59,96,0
-17,64,96,96
-7,37,96,96
-9,35,96,96
-59,30,96,2
163,56,96,95
-40,61,96,1
-12,55,96,96
-162,67,96,96
-156,-76,96,1
161,60,96,95
8,40,96,96
167,57,96,0
-5,43,96,96
39,64,96,59
-6,67,96,10
1,40,96,96
-115,29,96,96
23,34,96,96
-169,64,96,96
-135,37,96,0
-171,49,96,0
-155,32,96,0
-18,48,96,1
-4,46,96,96
143,51,96,96
-33,63,96,0
-143,37,96,0
-133,43,96,0
-168,66,96,96
144,38,96,39
4,54,96,96
-171,57,96,60
165,34,96,0
-44,43,96,0
164,54,96,72
-12,35,96,96
65,69,96,50
-163,63,96,96
14,34,96,96
-169,54,96,92
-173,33,96,0
-44,57,96,1
-167,60,96,96
-136,51,96,53
-155,41,96,0
-154,31,96,0
-13,41,96,96
170,-71,96,0
149,31,96,0
-163,57,96,95
-64,39,96,91
-177,51,96,96
-122,69,96,94
-32,40,96,91
-26,43,96,96
-153,47,96,0
10,43,96,96
171,59,96,95
-127,34,96,0
150,34,96,0
-173,56,96,60
-130,42,96,53
-64,68,96,0
-118,31,96,96
-3,64,96,96
-150,32,96,0
-177,69,96,60
-83,61,96,60
-49,54,96,0
4,61,96,96
-26,39,96,92
-10,65,96,51
-85,56,96,60
-56,44,96,95
-81,59,96,59
56,69,96,60
-148,48,96,1
-168,34,96,0
147,34,96,0
-167,48,96,0
-12,63,96,96
-20,46,96,0
-4,57,96,96
169,69,96,60
-50,58,96,0
-165,40,96,0
-159,31,96,0
-143,60,96,96
-12,54,96,96
-160,29,96,0
163,69,96,60
-29,60,96,0
168,49,96,0
164,46,96,0
-1,56,96,96
-8,68,96,0
-41,38,96,1
-135,45,96,0
-177,-76,96,1
-157,43,96,0
-152,57,96,91
146,48,96,94
18,40,96,96
-35,58,96,0
-175,43,96,0
25,32,96,96
144,43,96,96
179,54,96,0
-166,-78,96,3
-168,47,96,0
-151,-76,96,0
67,69,96,52
-125,50,96,94
155,51,96,96
-61,34,96,88
-13,-71,96,0
-57,46,96,96
-172,47,96,0
21,60,96,96
-106,69,96,58
-22,62,96,96
-6,66,96,60
-77,35,96,96
-37,65,96,0
-166,63,96,96
-56,-71,96,0
142,39,96,96
-180,52,96,84
172,49,96,0
138,37,96,96
-55,47,96,96
0,69,96,92
-138,69,96,95
172,45,96,0
-60,31,96,2
21,69,96,96
-143,32,96,0
149,37,96,0
-57,53,96,96
-130,46,96,54
-20,42,96,0
-15,43,96,96
-31,38,96,92
-52,-72,96,0
133,28,96,2
-68,39,96,95
8,37,96,96
136,54,96,60
-89,62,96,60
168,54,96,60
-27,67,96,0
-41,39,96,1
29,31,96,96
-162,31,96,0
-148,39,96,0
-85,68,96,59
173,52,96,60
-68,44,96,96
-15,61,96,96
-168,53,96,96
-140,34,96,0
-76,68,96,0
-51,58,96,0
-165,68,96,96
147,59,96,95
7,41,96,96
129,29,96,96
-83,59,96,0
-5,35,96,96
-165,52,96,79
-71,61,96,60
-59,45,96,96
-160,56,96,95
-160,48,96,1
-169,63,96,96
-166,-77,96,3
-146,59,96,96
162,47,96,0
-95,29,96,96
-166,66,96,96
-47,58,96,0
-132,49,96,54
-108,-73,96,0
-65,40,96,91
52,68,96,54
-152,39,96,0
-114,28,96,96
-61,56,96,96
-141,45,96,0
-117,69,96,93
-41,-78,96,0
-56,31,96,0
-107,-76,96,0
-180,28,96,0
-52,55,96,0
2,56,96,96
-134,51,96,95
35,42,96,96
7,43,96,96
-2,69,96,19
20,60,96,96
129,34,96,96
-20,68,96,88
163,53,96,0
-38,41,96,0
41,41,96,96
-74,63,96,60
-26,46,96,1
-176,67,96,60
6,39,96,96
-174,32,96,0
41,69,96,20
9,68,96,96
-54,67,96,0
1,52,96,96
-5,64,96,96
-133,57,96,96
143,45,96,96
-69,35,96,95
173,50,96,0
143,48,96,96
44,68,96,20
-163,32,96,0
-56,68,96,0
-67,61,96,58
138,56,96,60
143,54,96,94
-164,54,96,88
147,58,96,95
142,38,96,60
-122,-74,96,0
-46,39,96,0
163,40,96,0
137,29,96,2
-85,-74,96,0
-60,30,96,2
-138,28,96,0
-73,38,96,95
-35,49,96,0
-3,65,96,96
-50,35,96,0
-178,49,96,0
174,39,96,0
31,69,96,96
-53,48,96,96
-64,41,96,94
150,32,96,0
175,43,96,0
-40,57,96,1
39,43,96,96
-47,43,96,0
-76,30,96,94
-162,63,96,96
-27,56,96,1
-11,56,96,96
29,42,96,96
-169,49,96,0
-88,30,96,96
-21,60,96,96
-178,47,96,0
-102,68,96,60
-15,49,96,96
-134,42,96,0
152,54,96,0
157,50,96,96
-20,44,96,0
-29,-73,96,0
-169,29,96,0
20,59,96,96
-142,47,96,0
-16,-71,96,0
-21,48,96,0
-86,56,96,60
-140,41,96,0
21,39,96,96
-152,-77,96,0
-145,-76,96,0
-4,48,96,96
-3,60,96,96
14,54,96,96
169,56,96,0
-19,30,96,96
-134,-72,96,0
-15,47,96,60
142,28,96,1
-133,28,96,0
9,69,96,96
-62,31,96,0
-161,46,96,0
132,42,96,60
-33,43,96,1
-38,37,96,0
-77,-72,96,0
148,54,96,0
-47,57,96,0
-43,47,96,1
-25,42,96,92
-52,50,96,96
-4,61,96,96
-164,33,96,0
-10,53,96,96
-3,-71,96,0
147,42,96,95
7,65,96,96
156,61,96,95
13,42,96,96
4,42,96,96
14,33,96,96
-11,61,96,96
146,29,96,0
163,-75,96,0
4,53,96,96
-19,35,96,96
-162,64,96,96
-158,-75,96,1
-133,32,96,0
-24,37,96,92
-158,57,96,89
-131,39,96,0
-163,35,96,0
-177,31,96,0
20,33,96,96
32,69,96,96
-137,28,96,0
-84,62,96,60
27,41,96,96
-13,69,96,0
-27,34,96,92
167,-76,96,0
-92,28,96,95
-78,31,96,95
-175,52,96,96
-88,59,96,59
155,60,96,95
131,33,96,96
-146,31,96,0
-18,30,96,96
-85,59,96,58
-135,30,96,0
142,56,96,0
-29,65,96,0
-169,46,96,0
19,42,96,96
-87,58,96,59
-15,68,96,90
7,56,96,96
-39,55,96,0
-54,52,96,95
-11,31,96,96
-166,45,96,0
18,33,96,96
-9,59,96,96
-14,47,96,96
-36,58,96,0
147,50,96,0
-146,45,96,0
-26,35,96,92
-172,50,96,0
-129,47,96,91
-78,62,96,60
-76,39,96,96
-150,61,96,94
-53,-74,96,0
-171,55,96,60
6,56,96,96
-175,58,96,0
-165,-71,96,0
-34,-76,96,0
-23,52,96,1
170,39,96,0
153,44,96,0
-19,46,96,0
-1,57,96,96
-171,43,96,0
154,55,96,95
-64,29,96,2
-119,69,96,93
172,69,96,60
-145,39,96,0
155,56,96,95
-83,62,96,60
-65,46,96,96
19,35,96,96
-73,37,96,95
-173,58,96,60
-80,67,96,59
-171,30,96,0
-62,66,96,0
-2,57,96,96
174,60,96,94
-155,-73,96,0
172,-73,96,0
-115,-73,96,0
-75,63,96,60
-179,50,96,52
31,45,96,96
-33,52,96,0
-156,40,96,0
1,69,96,96
-24,66,96,96
143,56,96,0
-170,48,96,0
151,29,96,0
-51,39,96,2
-174,35,96,0
-9,69,96,0
-64,34,96,90
40,42,96,96
0,40,96,96
-62,65,96,0
-12,38,96,96
-145,55,96,1
148,47,96,95
125,35,96,96
-147,44,96,0
-53,46,96,96
143,57,96,0
-47,47,96,1
13,40,96,96
-48,-75,96,0
-157,29,96,0
-62,60,96,59
-150,58,96,71
-129,34,96,0
4,60,96,96
172,54,96,0
-122,35,96,96
-45,46,96,1
-61,39,96,86
-124,30,96,92
128,35,96,96
34,35,96,96
-101,67,96,60
-94,-73,96,0
-87,-73,96,0
177,53,96,93
-154,-77,96,0
-166,47,96,0
-133,40,96,0
2,66,96,96
-30,35,96,96
14,44,96,96
-171,28,96,0
-163,67,96,96
147,54,96,0
-62,-75,96,0
38,69,96,20
133,41,96,2
-143,52,96,1
120,34,96,96
74,67,96,59
-57,43,96,95
-17,49,96,57
137,43,96,96
-151,61,96,93
120,32,96,96
159,31,96,0
-158,37,96,0
144,48,96,96
-2,59,96,96
163,44,96,0
-146,57,96,1
-27,35,96,92
171,29,96,0
-33,48,96,0
-178,62,96,0
-68,58,96,58
-84,64,96,60
-45,32,96,0
-147,28,96,0
-85,63,96,60
-132,39,96,0
12,65,96,96
5,63,96,96
-135,47,96,0
-86,29,96,95
17,33,96,96
-170,34,96,0
20,34,96,96
145,56,96,0
171,60,96,95
-19,43,96,0
0,64,96,96
-58,46,96,95
-69,43,96,96
-162,51,96,0
168,31,96,0
-10,45,96,96
-76,67,96,0
129,33,96,96
117,39,96,92
-140,35,96,0
-82,65,96,60
171,49,96,0
-152,38,96,0
-82,29,96,95
30,32,96,96
176,40,96,0
-137,55,96,87
-118,32,96,96
-71,60,96,60
21,57,96,96
-5,50,96,96
-170,39,96,0
-11,65,96,51
165,-71,96,0
148,33,96,0
171,52,96,60
20,35,96,96
-43,34,96,0
-60,68,96,0
-11,60,96,96
151,47,96,96
-28,38,96,96
-66,49,96,96
-27,-76,96,0
-121,35,96,96
157,48,96,39
-87,30,96,96
22,60,96,96
144,51,96,96
-52,46,96,96
-141,53,96,53
-48,60,96,0
-70,34,96,95
-162,50,96,0
-166,52,96,88
-112,-74,96,0
-165,31,96,0
-46,-75,96,0
-179,61,96,0
-55,41,96,1
176,39,96,0
164,31,96,0
-77,28,96,95
118,38,96,94
27,32,96,96
-60,58,96,59
-36,31,96,0
151,44,96,38
128,30,96,96
-78,38,96,96
-67,41,96,96
-8,43,96,96
-116,68,96,93
174,-76,96,1
166,54,96,60
-172,51,96,96
122,31,96,96
178,63,96,95
-41,42,96,0
-3,66,96,61
-146,42,96,0
144,47,96,96
-154,-72,96,0
-131,42,96,0
-127,49,96,93
-47,31,96,0
-164,28,96,0
-178,57,96,0
24,57,96,96
-3,45,96,96
-24,56,96,1
-170,-73,96,0
-153,59,96,94
-87,68,96,60
-176,51,96,96
-10,44,96,96
-4,50,96,96
-147,43,96,0
-158,46,96,0
-1,65,96,96
-86,-71,96,0
-19,61,96,96
-52,38,96,2
-176,-74,96,0
-132,69,96,86
-129,40,96,54
-82,69,96,59
-72,62,96,60
146,42,96,96
175,31,96,0
-56,50,96,96
164,49,96,0
-150,46,96,1
-134,44,96,0
-176,37,96,0
48,29,96,96
-70,60,96,60
-126,45,96,96
123,35,96,96
-59,46,96,96
-170,63,96,96
-128,29,96,0
-9,-71,96,0
-174,45,96,0
-80,28,96,96
-11,28,96,96
-63,41,96,94
-144,52,96,1
-179,-74,96,0
-178,50,96,52
-54,34,96,0
153,51,96,95
157,38,96,0
-65,47,96,96
-176,35,96,0
-27,51,96,1
-20,35,96,0
-55,-74,96,0
36,45,96,96
13,67,96,96
10,33,96,96
165,47,96,0
-167,62,96,96
-5,46,96,96
-17,53,96,57
-173,48,96,0
-135,54,96,95
-25,60,96,5
-8,64,96,96
-171,-79,96,0
-165,57,96,0
147,46,96,57
164,-78,96,0
-178,56,96,0
-24,32,96,90
-52,48,96,96
-4,54,96,96
-169,65,96,95
162,50,96,0
142,29,96,1
-32,35,96,91
-53,59,96,0
-120,29,96,95
-140,57,96,85
-28,-72,96,0
-48,46,96,0
-79,64,96,60
-126,69,96,95
-8,49,96,96
-58,67,96,0
172,34,96,0
140,28,96,1
-15,35,96,96
-163,66,96,96
24,33,96,96
136,41,96,41
-20,58,96,96
178,53,96,93
-158,33,96,0
-38,38,96,0
177,59,96,0
164,-79,96,0
159,58,96,95
-138,48,96,0
-171,50,96,0
-173,53,96,50
-12,33,96,96
-89,57,96,60
-16,68,96,79
179,42,96,0
-88,65,96,60
175,57,96,0
-76,35,96,96
31,33,96,96
20,31,96,96
-168,49,96,0
-134,-75,96,0
-70,43,96,96
163,51,96,0
-178,40,96,0
-135,40,96,0
-76,63,96,60
126,34,96,96
179,43,96,0
-116,-71,96,0
-161,56,96,95
-166,35,96,0
-125,48,96,94
-134,55,96,96
155,54,96,95
-142,-72,96,0
-25,32,96,92
-175,45,96,0
-42,-78,96,0
-92,57,96,60
-151,41,96,0
-153,56,96,91
-79,58,96,59
-32,45,96,1
-74,40,96,96
-177,-74,96,0
-163,53,96,82
-90,-73,96,0
165,59,96,95
-32,64,96,0
-69,38,96,95
170,-74,96,0
-87,62,96,60
-2,35,96,96
-16,52,96,57
-149,49,96,1
29,45,96,96
-45,-78,96,0
-161,54,96,94
1,65,96,96
-164,47,96,0
-175,-74,96,0
-136,-75,96,0
-125,43,96,96
-55,29,96,0
-21,40,96,0
-55,62,96,0
27,42,96,96
174,53,96,60
-172,29,96,0
-54,54,96,95
-89,68,96,60
-10,68,96,0
-26,38,96,92
15,38,96,96
-151,37,96,0
-176,64,96,60
-14,34,96,96
-15,32,96,96
-59,39,96,0
-144,-72,96,0
-139,48,96,0
-39,51,96,0
-167,61,96,96
-32,-73,96,0
-144,-73,96,0
166,42,96,0
-146,44,96,0
-9,66,96,5
-63,39,96,90
-163,45,96,0
-30,45,96,91
-7,47,96,96
-28,-71,96,0
143,35,96,2
-136,34,96,0
156,51,96,96
161,51,96,0
-173,-79,96,0
-136,53,96,53
-31,42,96,91
20,56,96,96
-50,51,96,0
-139,51,96,53
-53,30,96,0
29,40,96,96
159,69,96,60
-133,47,96,53
133,33,96,96
-43,46,96,0
142,37,96,60
17,34,96,96
-171,61,96,96
-37,44,96,0
-78,33,96,96
149,30,96,0
-86,55,96,60
-164,31,96,0
127,39,96,83
-48,47,96,0
179,51,96,95
-157,44,96,0
-20,34,96,0
-45,38,96,0
-131,49,96,54
6,43,96,96
-173,-77,96,1
-56,60,96,0
165,57,96,95
-52,44,96,86
-18,-73,96,0
-61,37,96,86
-23,57,96,5
166,47,96,0
13,43,96,96
-23,62,96,96
18,62,96,96
-16,50,96,57
-100,69,96,1
-59,32,96,2
160,53,96,95
130,34,96,96
-137,68,96,95
13,45,96,96
-17,56,96,92
-84,29,96,96
-140,54,96,53
-62,55,96,96
139,55,96,60
74,68,96,59
-161,-71,96,0
-113,-73,96,0
-63,47,96,96
-67,38,96,96
-13,65,96,96
174,-77,96,1
74,69,96,59
-130,33,96,0
19,54,96,96
-29,49,96,1
17,57,96,96
-56,45,96,95
-94,61,96,59
-169,55,96,0
-18,53,96,57
-19,41,96,0
-174,66,96,60
-161,34,96,0
21,56,96,96
-67,47,96,91
27,40,96,96
-53,67,96,0
-4,58,96,96
-81,28,96,96
-70,-71,96,0
12,67,96,96
162,52,96,0
-14,28,96,96
28,43,96,96
-144,-76,96,0
157,60,96,95
-13,37,96,96
175,69,96,60
-35,55,96,0
-50,28,96,0
20,58,96,96
-1,68,96,92
-33,32,96,0
155,44,96,0
-149,52,96,1
-160,37,96,0
24,31,96,96
133,32,96,95
-155,30,96,0
3,64,96,96
-6,64,96,96
-29,55,96,1
-175,49,96,0
153,56,96,92
-28,47,96,1
-120,30,96,96
39,41,96,96
154,30,96,0
-80,29,96,95
-3,62,96,96
-6,48,96,96
-176,52,96,96
62,69,96,41
35,45,96,96
146,47,96,74
156,30,96,0
-4,-71,96,0
-163,39,96,0
-135,41,96,0
-42,33,96,0
-31,62,96,0
-56,30,96,0
17,40,96,96
-15,50,96,96
-74,31,96,5
122,39,96,96
2,39,96,96
134,40,96,3
-173,62,96,95
11,33,96,96
-3,44,96,96
-39,32,96,0
-137,-75,96,0
19,58,96,96
-93,-73,96,0
-128,49,96,93
-89,60,96,0
-70,48,96,96
-177,52,96,96
178,45,96,0
2,61,96,96
-52,51,96,95
-166,-71,96,0
-161,47,96,0
-10,29,96,96
-144,29,96,0
174,30,96,0
-97,69,96,54
-127,42,96,96
34,28,96,96
-142,41,96,0
-112,28,96,96
156,57,96,95
-33,30,96,0
-29,68,96,0
149,34,96,0
-69,39,96,95
-123,34,96,96
-56,41,96,95
178,48,96,0
-178,52,96,85
-123,47,96,94
-61,-71,96,1
-77,30,96,95
-93,60,96,59
-11,68,96,0
-85,29,96,96
15,44,96,96
-56,69,96,0
-175,42,96,0
-52,56,96,0
-136,-73,96,0
-31,37,96,96
-38,29,96,0
165,42,96,0
125,32,96,61
-160,33,96,0
-177,-77,96,1
-3,46,96,96
-169,59,96,91
-4,35,96,96
-143,31,96,0
-63,46,96,96
9,64,96,96
-93,62,96,60
-97,-71,96,0
-174,64,96,95
-170,44,96,0
-2,50,96,96
-151,43,96,0
-83,60,96,0
-25,35,96,92
-33,61,96,0
-94,69,96,53
-144,43,96,0
-12,60,96,96
-176,48,96,0
128,38,96,90
-33,53,96,0
166,-76,96,0
-31,32,96,92
159,44,96,0
-166,32,96,0
7,67,96,96
-163,58,96,89
-175,55,96,0
-160,30,96,0
-41,49,96,0
-165,-72,96,0
-172,56,96,60
33,35,96,96
124,38,96,96
-127,43,96,96
14,45,96,96
-83,54,96,60
158,59,96,95
178,32,96,0
-58,61,96,0
-45,53,96,1
-167,29,96,0
159,51,96,95
-111,67,96,90
41,42,96,96
-70,44,96,96
-179,68,96,60
-49,-75,96,0
169,44,96,0
-172,67,96,96
8,43,96,96
-65,65,96,0
178,34,96,0
178,28,96,0
-16,51,96,57
-134,48,96,54
-139,37,96,0
-61,53,96,95
-33,65,96,0
28,34,96,96
-176,42,96,0
-57,51,96,96
-173,63,96,93
-128,47,96,91
25,39,96,96
166,32,96,0
-148,33,96,0
12,68,96,96
-169,-72,96,0
-68,28,96,2
-15,34,96,96
-67,34,96,87
-145,43,96,0
143,50,96,96
34,45,96,96
124,37,96,58
-28,56,96,1
-169,40,96,0
34,46,96,96
153,46,96,96
-136,57,96,96
-20,66,96,96
175,59,96,0
-88,-71,96,0
30,35,96,96
-39,65,96,0
175,-73,96,0
-60,48,96,96
30,34,96,96
-152,61,96,94
-67,28,96,2
150,35,96,0
-32,28,96,0
151,30,96,0
5,65,96,96
-78,68,96,0
-164,45,96,0
-11,34,96,96
-43,33,96,0
164,32,96,0
-153,-73,96,0
49,30,96,96
-14,35,96,96
-56,53,96,96
145,31,96,0
156,37,96,0
165,-78,96,0
-171,52,96,96
-152,44,96,0
30,69,96,96
-45,51,96,0
-35,33,96,0
-41,33,96,0
-139,57,96,87
-164,60,96,96
9,57,96,96
-28,48,96,1
5,58,96,96
140,54,96,95
-154,33,96,0
-80,-74,96,0
172,44,96,0
-13,51,96,96
12,57,96,96
120,35,96,96
179,64,96,96
-35,28,96,0
-127,-74,96,0
-59,-74,96,0
-174,-73,96,0
-153,-75,96,0
-114,68,96,90
121,29,96,96
-171,40,96,0
-150,38,96,0
-80,-71,96,0
-62,57,96,60
-158,-77,96,0
-77,66,96,0
29,35,96,96
-43,32,96,0
-85,-71,96,0
168,59,96,95
-72,29,96,4
48,68,96,23
121,31,96,96
-131,37,96,0
-17,58,96,96
-9,42,96,96
159,30,96,0
152,58,96,95
-126,37,96,95
149,54,96,0
-42,61,96,1
-43,43,96,0
0,67,96,96
-35,29,96,0
-167,-78,96,3
-57,58,96,0
26,33,96,96
-10,40,96,96
-67,60,96,58
168,29,96,0
-128,32,96,0
156,39,96,0
-84,55,96,60
-10,63,96,96
-77,34,96,96
-171,-74,96,0
-133,39,96,0
-64,28,96,1
-63,38,96,90
149,58,96,95
19,56,96,96
-114,-71,96,0
-89,63,96,60
-24,47,96,1
2,54,96,96
-51,45,96,86
-154,59,96,91
167,58,96,0
-2,56,96,96
-7,66,96,58
-59,28,96,1
-107,-72,96,0
16,34,96,96
136,37,96,96
-171,56,96,60
-29,40,96,96
-168,41,96,0
-1,67,96,96
-4,47,96,96
150,50,96,38
-60,55,96,96
131,34,96,96
9,38,96,96
-51,60,96,0
155,55,96,95
37,41,96,96
-72,38,96,95
-172,43,96,0
-170,28,96,0
-85,65,96,60
-74,-74,96,0
136,42,96,61
-59,43,96,95
37,42,96,96
-51,52,96,0
-58,68,96,0
-126,43,96,96
-116,67,96,93
-74,30,96,4
-13,54,96,96
-153,53,96,2
-51,54,96,0
141,50,96,95
40,68,96,20
-36,63,96,0
-179,-78,96,0
-88,28,96,95
-64,50,96,96
165,28,96,0
166,59,96,95
-17,43,96,91
-144,50,96,0
-114,29,96,96
-135,53,96,95
-148,45,96,1
46,67,96,60
36,68,96,96
67,68,96,52
124,29,96,6
176,38,96,0
-61,41,96,95
-9,34,96,96
-9,58,96,96
-31,65,96,0
-46,50,96,0
135,39,96,3
-53,50,96,96
-114,30,96,96
151,55,96,0
15,56,96,96
-167,58,96,37
-24,-73,96,0
-93,57,96,60
173,39,96,0
-138,30,96,0
-167,-75,96,3
-2,65,96,96
-176,56,96,0
24,64,96,96
144,50,96,96
167,59,96,95
-62,61,96,59
-162,43,96,0
-44,45,96,1
-21,53,96,1
-164,-76,96,3
135,34,96,96
32,29,96,96
-22,32,96,0
-167,43,96,0
7,-71,96,1
-56,54,96,96
-2,67,96,96
138,44,96,77
-151,52,96,2
-141,35,96,0
-15,66,96,96
-43,40,96,1
-69,44,96,96
53,68,96,54
-135,29,96,0
-121,30,96,96
138,34,96,96
-158,39,96,0
169,52,96,0
-76,33,96,95
-84,65,96,60
-72,61,96,60
-43,38,96,1
-15,65,96,96
-94,63,96,56
-53,34,96,0
6,-71,96,0
-179,-77,96,1
-43,56,96,1
-87,69,96,60
4,43,96,96
-151,60,96,93
-147,41,96,0
168,69,96,60
-128,34,96,0
14,67,96,96
-142,44,96,0
-138,33,96,0
-91,62,96,57
-86,-73,96,0
44,67,96,60
-6,57,96,96
165,44,96,0
-48,56,96,0
-152,37,96,0
-175,28,96,0
-147,39,96,0
-92,59,96,60
-177,50,96,59
33,45,96,96
154,40,96,0
19,38,96,96
171,-78,96,0
22,38,96,96
-159,-75,96,1
-10,39,96,96
-31,46,96,91
-177,54,96,0
-9,37,96,96
154,49,96,96
160,29,96,0
-162,58,96,89
