lon_bin,lat_bin,number_months,number_months_imaged
-38,42,108,0
147,44,108,108
-17,50,108,57
155,58,108,107
18,60,108,108
-72,46,108,0
-177,46,108,0
30,46,108,108
174,43,108,0
0,68,108,104
134,37,108,107
-32,48,108,0
40,64,108,59
-148,38,108,0
-178,41,108,0
128,35,108,108
151,28,108,0
-11,62,108,108
-168,64,108,107
166,41,108,0
-43,52,108,1
-55,60,108,0
-27,42,108,108
19,63,108,108
39,41,108,108
137,53,108,60
147,56,108,0
-155,-76,108,1
-83,52,108,60
-47,56,108,0
-5,35,108,108
25,-71,108,0
-69,42,108,108
-132,-75,108,0
-70,35,108,107
154,34,108,0
-54,29,108,0
-8,33,108,108
-82,57,108,0
-149,-75,108,0
-46,57,108,0
-165,-77,108,3
-158,59,108,0
-46,44,108,0
165,59,108,107
35,41,108,108
-13,32,108,108
5,39,108,108
8,42,108,108
-53,62,108,0
171,-71,108,0
142,59,108,107
160,53,108,107
-152,-71,108,0
-125,-72,108,0
-161,-72,108,0
-164,-72,108,0
-24,57,108,5
35,45,108,108
152,42,108,0
-49,61,108,0
-174,67,108,60
-142,35,108,0
-62,59,108,59
-103,-72,108,0
-113,67,108,98
118,38,108,106
-172,32,108,0
165,57,108,107
-47,44,108,0
-9,41,108,108
-42,44,108,0
-53,31,108,0
-19,65,108,108
167,44,108,0
-31,43,108,103
-23,34,108,0
-24,53,108,1
122,38,108,108
-7,47,108,108
2,55,108,108
-90,28,108,105
-175,64,108,60
-87,67,108,60
138,46,108,104
148,59,108,107
-35,-74,108,0
-127,40,108,107
-170,61,108,108
-31,63,108,0
0,67,108,108
166,37,108,0
-124,39,108,108
-30,60,108,0
169,28,108,0
-148,43,108,0
-61,57,108,60
-163,49,108,0
9,55,108,108
-118,33,108,108
30,42,108,108
-29,45,108,104
-124,47,108,106
-14,29,108,108
-111,-75,108,0
-163,66,108,108
-53,45,108,107
174,31,108,0
0,50,108,108
-180,57,108,0
-4,67,108,45
-49,62,108,0
-29,33,108,108
-16,61,108,108
-8,34,108,108
-32,47,108,0
-33,55,108,0
-45,42,108,1
-89,28,108,107
-127,52,108,0
164,40,108,0
44,66,108,60
159,-71,108,0
-164,-73,108,0
-76,-72,108,0
-134,58,108,108
5,63,108,108
-36,32,108,0
-167,68,108,108
156,44,108,0
-15,58,108,108
-49,30,108,0
-18,35,108,108
-133,56,108,108
162,38,108,0
161,53,108,107
-66,38,108,108
35,64,108,108
-161,48,108,0
-107,68,108,60
10,54,108,108
39,65,108,59
-30,55,108,0
71,67,108,59
-167,66,108,108
-37,49,108,0
-41,37,108,0
145,29,108,0
-70,44,108,108
156,50,108,108
131,35,108,108
-70,42,108,108
-26,54,108,1
-119,-72,108,0
35,28,108,108
-37,32,108,0
-20,30,108,108
-174,59,108,104
-10,67,108,0
-69,34,108,107
-2,63,108,108
174,-71,108,0
-2,56,108,108
-16,41,108,104
-62,46,108,108
-177,64,108,60
27,39,108,0
-1,39,108,108
-63,34,108,102
-10,64,108,108
19,61,108,108
179,-78,108,1
174,60,108,106
-148,34,108,0
10,66,108,108
-48,58,108,0
50,30,108,107
23,56,108,108
-78,38,108,108
9,37,108,108
-23,33,108,0
147,37,108,0
-28,37,108,108
-134,50,108,101
151,56,108,0
34,29,108,108
-17,60,108,106
-173,57,108,60
-78,-72,108,0
-15,51,108,108
-162,66,108,108
-159,-71,108,0
-21,46,108,0
150,29,108,0
-172,68,108,108
170,33,108,0
-162,37,108,0
-16,57,108,57
-110,-74,108,0
-169,-71,108,0
-59,56,108,107
162,42,108,0
-63,39,108,102
-12,50,108,108
6,54,108,108
7,61,108,108
-146,-76,108,0
-165,38,108,0
-17,53,108,61
175,-71,108,0
12,56,108,108
-76,-71,108,0
-63,37,108,102
-11,42,108,108
175,61,108,107
-122,29,108,105
-35,54,108,0
-16,68,108,91
-127,33,108,0
-136,39,108,0
-71,44,108,0
-76,38,108,108
-19,31,108,108
-11,40,108,108
12,66,108,108
-63,35,108,103
-162,35,108,0
-128,45,108,99
1,57,108,108
-14,68,108,8
-23,50,108,1
-60,49,108,108
-163,44,108,0
-57,45,108,107
-25,45,108,0
153,58,108,107
-21,47,108,0
-30,41,108,108
-24,34,108,104
-125,28,108,0
-2,35,108,108
-168,38,108,0
-10,61,108,108
167,46,108,0
143,31,108,0
174,51,108,108
140,39,108,108
-171,29,108,0
-167,55,108,107
-31,38,108,104
-48,33,108,0
-155,39,108,0
-36,30,108,0
-37,37,108,0
-170,65,108,108
-45,45,108,1
-163,-76,108,0
-66,60,108,60
-50,33,108,0
-77,28,108,107
29,34,108,108
-167,38,108,0
-7,48,108,108
140,40,108,108
17,35,108,108
-62,35,108,102
-50,62,108,0
-144,33,108,0
-15,59,108,108
139,47,108,104
30,32,108,108
147,43,108,108
151,50,108,105
140,37,108,108
-13,63,108,107
20,38,108,108
-64,47,108,108
-70,47,108,108
-133,37,108,0
-38,65,108,0
175,42,108,0
152,57,108,0
-71,37,108,107
-51,46,108,108
4,56,108,108
179,64,108,108
-147,29,108,0
-15,31,108,108
151,49,108,105
179,35,108,0
-150,55,108,2
141,52,108,108
-62,33,108,3
-12,37,108,108
-43,60,108,1
-171,61,108,108
173,40,108,0
-84,57,108,0
-40,-71,108,0
-4,62,108,108
163,46,108,0
-3,43,108,108
139,46,108,104
-81,30,108,108
-95,63,108,0
175,-77,108,1
-158,31,108,0
154,29,108,0
-99,67,108,60
172,-76,108,0
-166,38,108,0
28,-71,108,0
-141,54,108,53
-154,43,108,0
10,39,108,108
-21,49,108,0
23,35,108,108
-1,68,108,104
-15,56,108,105
-168,33,108,0
-157,46,108,0
141,50,108,107
38,65,108,108
6,63,108,108
-37,40,108,0
-156,33,108,0
-166,66,108,108
-80,65,108,2
-111,-73,108,0
171,31,108,0
-105,67,108,0
-26,42,108,108
144,51,108,108
-167,64,108,108
-30,46,108,0
-18,59,108,106
-156,45,108,0
-18,30,108,108
-126,28,108,0
168,53,108,60
157,34,108,0
-30,44,108,103
-63,30,108,1
-179,48,108,0
-32,44,108,1
152,53,108,0
-51,-72,108,0
-82,30,108,108
33,41,108,108
154,51,108,106
137,43,108,104
-66,37,108,108
-84,61,108,60
-176,28,108,0
-16,40,108,108
-28,54,108,1
166,44,108,0
135,31,108,2
50,68,108,54
14,53,108,108
140,49,108,108
-8,65,108,108
-17,29,108,108
-150,45,108,1
15,68,108,108
-65,60,108,60
-42,35,108,0
-61,40,108,107
-120,-75,108,0
-11,28,108,108
-38,53,108,0
-155,-78,108,0
-143,58,108,58
-65,61,108,60
-140,37,108,0
-163,54,108,100
-142,47,108,0
-75,32,108,107
-154,60,108,0
-153,-73,108,0
-43,45,108,0
-7,64,108,108
15,44,108,108
-74,32,108,104
-60,-74,108,0
-176,63,108,0
-108,-71,108,0
-171,-78,108,1
-84,30,108,108
-82,-72,108,0
-177,38,108,0
-180,55,108,0
-5,57,108,108
-79,55,108,108
162,54,108,107
-20,40,108,0
25,41,108,0
-164,-71,108,0
145,38,108,0
-170,56,108,60
37,68,108,108
-140,45,108,0
9,53,108,108
-60,-72,108,1
142,58,108,107
-171,-72,108,0
173,38,108,0
20,34,108,108
145,40,108,0
-147,61,108,105
-40,55,108,0
-20,33,108,0
149,50,108,0
22,38,108,108
-51,43,108,98
-72,66,108,0
34,42,108,108
74,66,108,0
-153,39,108,0
-153,46,108,0
-13,34,108,108
-175,39,108,0
12,32,108,108
-128,46,108,97
-41,35,108,0
-165,67,108,108
173,35,108,0
-142,56,108,1
-178,68,108,60
177,33,108,0
148,28,108,0
-67,41,108,108
-164,30,108,0
-116,-72,108,0
-160,-76,108,0
34,46,108,108
-28,43,108,108
155,37,108,0
162,28,108,0
-86,-74,108,0
-133,42,108,0
-66,47,108,102
37,43,108,108
-133,28,108,0
172,29,108,0
121,34,108,107
32,29,108,108
-171,-77,108,0
-53,42,108,2
-140,55,108,97
-37,64,108,0
148,56,108,0
-49,34,108,0
-81,28,108,108
34,65,108,108
-96,-71,108,0
16,60,108,0
170,-76,108,0
170,43,108,0
-18,43,108,0
-178,63,108,0
-42,50,108,0
124,35,108,108
144,50,108,108
-177,-71,108,0
-47,29,108,0
-78,61,108,60
-82,64,108,60
-59,42,108,107
-121,-71,108,0
-155,33,108,0
136,45,108,61
-59,29,108,2
-18,55,108,57
-28,61,108,0
6,53,108,108
-163,67,108,108
29,46,108,0
-47,-73,108,0
-164,53,108,100
-169,31,108,0
-82,58,108,59
-58,41,108,107
-59,-72,108,1
170,35,108,0
-54,52,108,107
-21,45,108,0
155,53,108,107
37,64,108,108
159,60,108,107
-163,37,108,0
-177,37,108,0
-51,-77,108,1
3,66,108,108
-1,59,108,108
3,52,108,108
-56,46,108,108
158,49,108,59
-12,68,108,0
-24,-76,108,0
-112,68,108,98
-100,-72,108,0
-175,62,108,99
-166,53,108,101
-151,44,108,0
-169,48,108,0
15,54,108,108
-47,60,108,0
-150,35,108,0
144,44,108,108
124,37,108,58
-61,46,108,108
32,28,108,108
1,-71,108,0
-162,-76,108,0
176,51,108,107
-102,-74,108,0
-137,43,108,0
77,68,108,60
-5,68,108,0
-56,-73,108,0
50,67,108,0
-33,54,108,0
-30,31,108,2
-127,32,108,0
-154,33,108,0
138,47,108,104
154,48,108,106
168,-72,108,0
-81,-71,108,0
-75,40,108,108
-55,54,108,108
178,29,108,0
-132,40,108,0
146,46,108,107
149,38,108,0
-4,45,108,108
-44,51,108,0
-50,59,108,0
-45,48,108,1
-140,57,108,97
-52,33,108,0
-121,-73,108,0
-26,63,108,108
145,50,108,108
35,65,108,108
-35,66,108,0
164,-76,108,0
-130,55,108,104
-36,-79,108,0
-173,30,108,0
-2,55,108,108
-11,51,108,108
30,33,108,108
176,47,108,0
-39,45,108,0
15,35,108,108
-41,-72,108,0
30,40,108,0
-62,55,108,108
175,28,108,0
157,39,108,0
-63,60,108,59
154,45,108,105
149,46,108,108
-150,37,108,0
-17,-72,108,0
-3,34,108,0
-57,-76,108,0
-64,40,108,103
-38,-79,108,0
-43,63,108,0
177,-79,108,0
13,41,108,108
150,53,108,0
-10,57,108,108
149,35,108,0
-169,53,108,108
-56,53,108,108
-142,32,108,0
-126,32,108,64
29,43,108,108
-54,47,108,108
41,66,108,60
24,64,108,108
-53,64,108,0
-147,-71,108,0
138,43,108,84
-80,61,108,59
-174,-72,108,0
-79,61,108,60
-146,51,108,0
-175,50,108,0
169,-77,108,0
24,65,108,108
0,59,108,108
166,-74,108,0
-156,39,108,0
-21,31,108,0
-173,-77,108,1
145,30,108,0
-63,63,108,0
-34,67,108,0
-54,41,108,1
-49,40,108,0
-82,-73,108,0
-40,62,108,0
37,45,108,108
-134,39,108,0
174,44,108,0
-41,57,108,1
-173,42,108,0
-101,-74,108,0
5,65,108,108
-170,47,108,0
-23,41,108,104
-163,46,108,0
-133,-73,108,0
-43,-73,108,0
137,35,108,0
-123,-73,108,0
-153,37,108,0
-13,54,108,108
-166,37,108,0
29,60,108,108
-15,44,108,108
5,58,108,108
1,41,108,108
38,44,108,108
-28,35,108,108
-56,43,108,107
-45,34,108,0
-83,-71,108,0
141,29,108,1
156,49,108,106
136,43,108,61
-126,44,108,108
130,37,108,102
-72,31,108,3
154,57,108,107
-155,-72,108,0
-138,-72,108,0
-164,68,108,108
-16,34,108,108
147,53,108,0
-144,47,108,0
6,55,108,108
-91,65,108,60
74,68,108,59
147,45,108,108
-159,-72,108,0
-161,28,108,0
170,-73,108,0
4,43,108,108
-145,34,108,0
-18,68,108,97
6,56,108,108
167,37,108,0
12,55,108,108
33,42,108,108
-153,-76,108,1
-77,55,108,108
151,41,108,0
-178,-71,108,0
21,33,108,108
-85,28,108,108
-14,30,108,108
-168,29,108,0
-9,38,108,108
-120,28,108,107
-142,-71,108,0
-102,-71,108,0
-89,56,108,60
-163,-77,108,3
-145,54,108,1
-13,66,108,108
165,49,108,0
5,55,108,108
-144,45,108,0
-176,-76,108,1
159,28,108,0
-7,57,108,108
-7,50,108,108
-86,58,108,58
-19,51,108,1
-37,-79,108,0
29,40,108,108
-53,33,108,0
-23,44,108,45
0,53,108,108
173,-76,108,0
38,45,108,108
-60,29,108,2
19,31,108,108
164,62,108,107
156,38,108,0
-54,64,108,0
-138,34,108,0
-172,59,108,107
-123,48,108,106
153,41,108,0
41,67,108,60
-58,-72,108,1
17,31,108,108
149,41,108,0
-128,-75,108,0
-178,58,108,0
-37,60,108,0
-15,32,108,108
148,38,108,0
-71,28,108,3
-75,63,108,60
152,48,108,106
-134,56,108,108
-88,65,108,60
-31,64,108,0
-17,51,108,61
-127,37,108,107
-66,50,108,108
-31,34,108,108
-26,37,108,104
11,45,108,0
-58,53,108,107
-21,39,108,0
-55,42,108,1
18,35,108,108
-123,49,108,105
-144,58,108,1
6,60,108,108
-101,-73,108,0
179,38,108,0
170,40,108,0
17,43,108,108
160,60,108,107
149,42,108,0
127,38,108,95
-47,42,108,0
1,37,108,108
-57,30,108,0
-143,-71,108,0
-126,-72,108,0
-17,64,108,108
-137,-76,108,0
-128,-73,108,0
144,46,108,108
168,-78,108,0
21,65,108,108
-160,34,108,0
161,33,108,0
-77,-73,108,0
-22,41,108,104
-60,40,108,107
-19,34,108,108
173,57,108,0
15,41,108,108
-125,-73,108,0
-148,35,108,0
-97,67,108,59
154,39,108,0
-74,40,108,108
-132,45,108,0
-132,56,108,108
-125,41,108,108
154,58,108,107
-35,46,108,0
-33,-78,108,0
29,35,108,108
7,39,108,108
122,28,108,108
3,61,108,108
-171,52,108,108
-4,48,108,108
-131,-73,108,0
151,46,108,108
-42,-73,108,0
-131,41,108,53
-141,-71,108,0
-10,31,108,108
-91,64,108,0
173,59,108,0
35,33,108,108
-175,48,108,0
-67,50,108,108
-75,39,108,108
-4,57,108,108
36,43,108,108
27,37,108,108
143,37,108,40
-162,59,108,100
179,-73,108,0
-112,-75,108,0
-141,40,108,0
163,54,108,107
123,29,108,108
-21,57,108,106
22,33,108,108
125,39,108,108
-133,51,108,103
-19,-73,108,0
129,41,108,108
126,35,108,108
-58,42,108,107
-176,53,108,0
-178,51,108,106
-143,49,108,0
-50,53,108,0
22,65,108,108
19,34,108,108
-129,32,108,0
-11,48,108,108
11,38,108,108
-130,-73,108,0
144,57,108,0
-87,57,108,59
131,31,108,108
121,38,108,108
-149,53,108,0
-152,50,108,1
13,40,108,108
-56,39,108,1
-145,35,108,0
0,37,108,108
177,63,108,0
-80,52,108,60
-167,63,108,107
0,38,108,108
-138,40,108,0
-79,51,108,60
-138,41,108,0
-30,32,108,104
-160,29,108,0
-21,43,108,0
29,33,108,108
129,34,108,108
-54,45,108,107
-28,28,108,0
-12,47,108,108
-50,31,108,0
-3,54,108,108
122,32,108,108
-60,34,108,2
138,45,108,104
140,54,108,107
-56,63,108,0
-59,50,108,108
-40,41,108,0
-173,45,108,0
-169,62,108,108
179,40,108,0
-49,28,108,0
-114,-74,108,0
26,33,108,108
4,65,108,108
21,35,108,108
-147,55,108,0
-19,44,108,0
-61,31,108,2
-56,47,108,108
-118,30,108,108
-35,44,108,1
1,61,108,108
-43,54,108,1
-8,51,108,108
133,42,108,60
-10,34,108,108
-64,44,108,108
-60,35,108,98
-32,41,108,103
-87,66,108,60
-35,29,108,0
-173,32,108,0
-174,30,108,0
-27,60,108,5
170,-78,108,0
-28,44,108,104
-9,63,108,108
-23,31,108,102
-9,55,108,108
124,38,108,108
-38,47,108,0
-56,32,108,0
171,60,108,107
-25,65,108,108
-145,37,108,0
4,51,108,108
0,60,108,108
32,31,108,108
-31,-76,108,0
-88,-74,108,0
-169,-79,108,0
177,51,108,107
-20,56,108,1
-117,30,108,108
-56,33,108,0
-140,58,108,100
-6,59,108,108
-77,34,108,108
124,29,108,6
-54,37,108,1
-137,30,108,0
-62,-71,108,0
-58,-75,108,0
-155,40,108,0
-124,33,108,108
9,68,108,108
162,56,108,107
18,30,108,108
-61,43,108,107
166,59,108,107
156,46,108,0
148,57,108,0
-46,55,108,0
121,28,108,108
-175,35,108,0
-7,63,108,108
166,33,108,0
145,49,108,106
17,41,108,108
-4,61,108,108
-24,35,108,104
-14,45,108,108
-141,-74,108,0
-80,60,108,59
-47,53,108,0
-154,41,108,0
-143,48,108,0
-178,64,108,60
-62,41,108,108
-162,39,108,0
-177,57,108,0
172,52,108,60
-34,-78,108,0
-176,60,108,0
-30,39,108,108
-10,44,108,108
148,35,108,0
-158,52,108,2
-34,33,108,0
-174,46,108,0
-22,33,108,0
-115,-73,108,0
-37,61,108,0
-60,67,108,0
-132,50,108,62
175,-75,108,0
-74,35,108,107
-168,-74,108,0
167,49,108,0
-163,43,108,0
163,42,108,0
-131,50,108,62
144,47,108,108
16,42,108,108
166,60,108,107
-143,35,108,0
-8,46,108,108
-40,-77,108,0
-164,60,108,108
-169,52,108,108
161,50,108,0
-85,-72,108,0
151,52,108,0
-50,61,108,0
0,56,108,108
177,64,108,108
1,56,108,108
8,67,108,108
25,35,108,108
19,57,108,108
-10,48,108,108
-167,32,108,0
-59,51,108,108
-113,29,108,102
-136,57,108,108
-161,66,108,108
168,37,108,0
142,37,108,60
-124,48,108,106
-126,41,108,107
178,60,108,0
-42,42,108,1
176,45,108,0
-69,60,108,60
168,57,108,0
-53,41,108,2
-60,60,108,0
169,49,108,0
-176,58,108,0
142,31,108,1
130,29,108,108
144,34,108,0
-74,37,108,108
20,32,108,108
-25,43,108,104
-51,34,108,0
147,39,108,0
-66,67,108,0
178,62,108,107
-48,50,108,0
-129,29,108,0
-44,34,108,0
138,29,108,2
-13,31,108,108
-135,46,108,0
-68,65,108,0
-180,46,108,0
-119,-73,108,0
141,44,108,108
157,51,108,108
-44,46,108,1
-14,43,108,108
21,62,108,108
-55,35,108,0
170,48,108,0
-32,68,108,0
177,56,108,0
-130,43,108,53
144,30,108,0
-29,35,108,108
-30,38,108,108
15,42,108,108
-13,42,108,108
143,32,108,0
140,53,108,96
-36,56,108,0
-62,62,108,0
-147,34,108,0
-78,31,108,107
167,52,108,0
-142,54,108,53
144,54,108,106
-78,56,108,108
154,49,108,108
-25,44,108,104
-37,54,108,0
28,31,108,108
-153,55,108,94
-48,53,108,0
154,56,108,107
-60,58,108,59
-155,38,108,0
179,59,108,0
-154,-71,108,0
179,52,108,107
179,57,108,0
-17,52,108,61
18,-71,108,0
169,-71,108,0
-46,56,108,0
-166,-75,108,0
-115,67,108,105
-138,51,108,54
-75,34,108,107
153,28,108,0
135,41,108,1
173,61,108,106
-56,59,108,0
59,68,108,57
-2,68,108,102
-160,57,108,107
-18,56,108,57
-48,41,108,0
-10,41,108,108
-87,29,108,108
167,39,108,0
-160,31,108,0
-161,64,108,108
-154,59,108,103
30,34,108,108
-23,45,108,0
-88,28,108,107
-36,37,108,0
-77,33,108,108
133,39,108,1
-65,46,108,108
159,54,108,107
-56,67,108,0
-151,42,108,0
-25,46,108,1
178,53,108,105
32,66,108,108
-51,59,108,0
-34,40,108,1
134,38,108,107
-55,46,108,108
12,40,108,108
-32,33,108,103
-73,38,108,107
-28,29,108,0
-169,32,108,0
-167,57,108,0
-100,67,108,60
177,50,108,105
148,39,108,0
164,50,108,0
10,-71,108,1
36,46,108,108
-147,49,108,0
-85,68,108,59
-158,-76,108,1
-25,34,108,104
-64,38,108,103
-54,57,108,0
-163,55,108,106
-169,59,108,103
-15,64,108,108
159,50,108,0
-2,67,108,108
-172,62,108,106
-46,43,108,0
15,32,108,108
123,38,108,108
26,37,108,108
139,54,108,96
-65,63,108,0
165,51,108,0
-35,38,108,0
140,55,108,60
-174,-78,108,1
-73,-72,108,0
22,59,108,108
164,-71,108,0
-42,45,108,0
-134,28,108,0
-70,34,108,107
-125,37,108,108
169,54,108,60
-71,31,108,3
148,44,108,108
178,40,108,0
17,39,108,108
128,31,108,51
176,37,108,0
-147,37,108,0
-69,58,108,60
-127,47,108,99
-15,55,108,104
-139,58,108,100
-58,43,108,107
126,34,108,108
-52,67,108,0
135,33,108,108
-151,56,108,103
-110,-71,108,0
-13,57,108,108
38,40,108,108
-126,33,108,106
-7,58,108,108
-8,52,108,108
176,64,108,108
-87,55,108,60
177,-74,108,0
132,37,108,34
-130,35,108,0
-58,54,108,107
-60,46,108,108
-134,48,108,54
-31,68,108,0
163,30,108,0
175,48,108,0
17,37,108,108
11,63,108,108
-96,67,108,59
-178,37,108,0
-131,-75,108,0
-129,49,108,99
1,55,108,108
-146,38,108,0
-156,37,108,0
-160,51,108,2
-88,57,108,59
-90,68,108,60
-154,53,108,2
-136,38,108,0
136,54,108,60
-40,42,108,0
-15,49,108,108
-111,68,108,98
-174,56,108,0
-70,60,108,60
171,30,108,0
-144,44,108,0
-21,42,108,0
-168,31,108,0
-42,40,108,1
-105,-75,108,0
124,33,108,8
-37,-73,108,0
-89,64,108,60
-63,45,108,108
145,43,108,108
-1,38,108,108
172,35,108,0
35,46,108,108
-11,38,108,108
76,67,108,0
164,30,108,0
143,46,108,108
-57,38,108,1
21,59,108,108
-64,30,108,2
-176,40,108,0
153,37,108,0
-42,46,108,0
2,66,108,108
-146,-75,108,0
-172,40,108,0
-15,65,108,108
-58,35,108,1
178,30,108,0
1,60,108,108
-88,64,108,60
-173,65,108,107
-77,58,108,0
-42,51,108,1
143,45,108,108
-124,41,108,0
-12,53,108,108
-124,46,108,108
-20,65,108,108
-62,45,108,108
120,40,108,108
-79,67,108,0
-27,68,108,0
4,41,108,108
-23,30,108,102
-34,44,108,1
-24,29,108,102
-56,34,108,0
-58,45,108,107
179,51,108,107
-134,54,108,103
-12,42,108,108
-137,51,108,57
73,68,108,59
-149,47,108,1
-24,59,108,5
179,45,108,0
7,66,108,108
-53,50,108,108
3,37,108,108
-59,46,108,108
-38,64,108,0
120,35,108,108
-18,37,108,108
145,51,108,108
-67,44,108,108
-137,35,108,0
-10,63,108,108
142,33,108,2
-64,39,108,103
-148,-76,108,0
-169,65,108,107
170,53,108,60
-65,29,108,2
-179,39,108,0
-134,57,108,108
-21,66,108,108
-19,68,108,96
-162,65,108,108
173,-72,108,0
172,42,108,0
-163,60,108,104
-22,46,108,0
-9,47,108,108
-7,44,108,108
-147,58,108,82
-107,-73,108,0
-164,37,108,0
167,31,108,0
-47,54,108,0
-150,61,108,106
-14,63,108,108
16,56,108,108
-40,32,108,0
172,58,108,0
28,42,108,108
-169,61,108,108
-14,57,108,108
-67,35,108,107
-39,50,108,0
-27,63,108,0
150,48,108,38
-75,30,108,106
148,58,108,107
-57,51,108,108
-170,50,108,0
-53,-76,108,0
-44,56,108,1
5,40,108,108
-119,-74,108,0
69,66,108,31
120,30,108,108
-175,63,108,0
134,42,108,60
-24,39,108,104
-94,57,108,0
-169,-76,108,3
-121,31,108,108
-170,55,108,60
-22,47,108,0
-55,50,108,108
-176,51,108,108
-129,33,108,0
-117,-74,108,0
144,49,108,108
15,53,108,0
-39,64,108,0
-169,-75,108,3
-37,47,108,0
-39,-72,108,0
-8,57,108,108
-130,28,108,0
-167,52,108,108
-30,67,108,0
-142,29,108,0
-38,34,108,0
-179,53,108,0
174,34,108,0
122,40,108,105
134,39,108,3
-64,32,108,1
-90,58,108,60
-157,-78,108,0
-28,42,108,108
-5,66,108,60
151,45,108,108
-22,64,108,108
-77,65,108,0
-180,65,108,59
-147,41,108,0
39,66,108,59
139,56,108,60
-16,46,108,61
-73,40,108,108
-179,37,108,0
-5,44,108,108
-52,45,108,98
-63,29,108,1
-36,31,108,0
13,55,108,108
-177,61,108,0
-174,-79,108,0
24,41,108,0
171,43,108,0
6,37,108,108
-51,56,108,0
-46,52,108,1
-128,43,108,105
-16,53,108,104
4,61,108,108
8,57,108,108
-155,28,108,0
-179,38,108,0
157,47,108,0
-148,54,108,0
-93,28,108,108
-160,35,108,0
164,56,108,107
-60,43,108,107
153,38,108,0
-149,39,108,0
40,67,108,59
-135,31,108,0
30,31,108,108
-41,31,108,0
36,42,108,108
-19,35,108,108
-17,68,108,91
-21,-73,108,0
-54,60,108,0
-96,28,108,108
-126,38,108,107
-13,60,108,107
31,46,108,108
176,43,108,0
173,60,108,106
-42,38,108,1
-147,57,108,1
-172,65,108,108
-69,38,108,107
-10,33,108,108
-179,35,108,0
-27,65,108,1
10,56,108,108
170,49,108,0
-70,68,108,0
-84,28,108,108
-165,41,108,0
152,59,108,107
-55,-72,108,0
-151,34,108,0
-164,29,108,0
-178,59,108,0
11,68,108,108
178,33,108,0
-170,-79,108,0
-1,49,108,108
150,54,108,0
-158,40,108,0
-88,30,108,108
-79,-73,108,0
-83,55,108,60
17,56,108,108
-31,31,108,0
29,41,108,108
142,34,108,2
-34,63,108,0
-55,53,108,108
153,32,108,0
177,60,108,0
169,60,108,107
-145,41,108,0
-171,51,108,107
173,56,108,0
-179,59,108,0
160,52,108,104
-81,64,108,60
-160,49,108,1
131,43,108,61
170,51,108,0
138,28,108,1
-4,53,108,108
-19,60,108,106
-41,62,108,0
8,53,108,108
-95,58,108,59
140,51,108,101
-141,32,108,0
-19,-74,108,0
170,52,108,60
157,35,108,0
-9,53,108,108
9,42,108,108
-20,48,108,0
-175,67,108,60
139,40,108,108
-160,52,108,2
-50,63,108,0
-33,49,108,0
-171,55,108,60
-149,32,108,0
23,65,108,108
-35,63,108,0
-44,47,108,1
-32,38,108,104
172,46,108,0
-21,68,108,88
-137,44,108,0
152,52,108,0
-75,38,108,108
-54,63,108,0
-137,48,108,0
-97,68,108,59
-34,51,108,0
-55,34,108,0
41,65,108,0
161,42,108,0
-49,53,108,0
-93,62,108,60
-129,44,108,53
23,39,108,108
-68,68,108,0
170,30,108,0
-2,37,108,108
-162,33,108,0
-158,53,108,2
159,45,108,0
-113,-72,108,0
-149,31,108,0
-1,67,108,108
-28,51,108,1
-22,63,108,108
-32,46,108,0
-6,46,108,108
14,56,108,108
-164,67,108,108
-44,58,108,1
-55,28,108,0
-34,54,108,0
-61,-74,108,0
8,64,108,108
-152,59,108,106
-59,44,108,107
-29,67,108,0
-146,52,108,0
-142,-76,108,0
-54,50,108,108
142,57,108,0
-68,63,108,0
144,28,108,0
135,43,108,61
161,28,108,0
-15,30,108,108
123,31,108,108
155,28,108,0
-136,56,108,107
143,39,108,60
-88,58,108,59
119,40,108,97
-132,48,108,54
175,39,108,0
-136,33,108,0
-114,30,108,108
-3,62,108,108
-167,46,108,0
-29,62,108,0
-43,29,108,0
-143,59,108,108
165,29,108,0
164,52,108,0
16,68,108,108
-65,42,108,103
153,45,108,105
-27,49,108,1
35,66,108,108
-150,47,108,1
152,34,108,0
155,43,108,0
153,52,108,0
-166,46,108,0
-125,39,108,108
-161,53,108,94
-170,64,108,108
-103,-76,108,0
-67,60,108,58
-28,59,108,0
-175,57,108,0
-116,31,108,0
-129,30,108,0
22,64,108,108
-139,47,108,0
-14,33,108,108
-78,-73,108,0
-171,-75,108,0
124,40,108,0
-19,56,108,57
14,38,108,108
-163,58,108,101
-52,50,108,108
-161,49,108,1
60,68,108,57
117,39,108,104
-14,64,108,108
-164,40,108,0
-84,65,108,60
-178,29,108,0
-51,44,108,98
-76,65,108,0
-138,39,108,0
-23,68,108,55
-37,52,108,0
11,67,108,108
-163,-71,108,0
-91,59,108,60
-24,58,108,5
-47,-78,108,1
-2,51,108,0
-9,59,108,108
-80,51,108,60
-170,31,108,0
-89,-74,108,0
-49,29,108,0
-50,-78,108,1
-158,58,108,101
23,-71,108,0
34,44,108,108
-2,59,108,108
-68,49,108,108
7,42,108,108
-76,-73,108,0
169,-74,108,0
-10,38,108,108
-10,49,108,108
-30,-76,108,0
-64,37,108,103
-161,-73,108,0
7,55,108,108
-171,47,108,0
-165,61,108,108
157,48,108,39
9,43,108,108
-8,55,108,108
-63,61,108,59
150,41,108,0
175,55,108,0
-6,56,108,108
-132,28,108,0
-148,41,108,0
-15,46,108,61
-150,39,108,0
-163,63,108,108
