lon_bin,lat_bin,number_months,number_months_imaged
147,54,96,0
-21,-71,96,0
-3,-71,96,0
-130,28,96,0
-160,41,96,0
-150,40,96,0
-175,29,96,0
155,33,96,0
-132,39,96,0
-167,31,96,0
-54,-74,96,0
-142,47,96,0
-59,69,96,0
165,49,96,0
-38,63,96,0
178,55,96,0
-38,29,96,0
-175,49,96,0
-142,39,96,0
-151,-71,96,0
-157,31,96,0
-54,30,96,0
-165,-74,96,0
173,47,96,0
174,31,96,0
-41,60,96,1
-36,43,96,0
-135,37,96,0
-146,30,96,0
-135,28,96,0
-170,35,96,0
-41,65,96,0
-31,-77,96,0
-37,-72,96,0
175,37,96,0
177,37,96,0
-18,-71,96,0
-140,29,96,0
-104,-75,96,0
-171,28,96,0
-32,65,96,0
-39,50,96,0
-19,39,96,0
147,30,96,0
-80,-74,96,0
-92,-72,96,0
-53,56,96,0
-145,-71,96,0
177,29,96,0
-180,43,96,0
-161,43,96,0
4,53,96,96
-6,46,96,96
121,28,96,96
-155,41,96,0
1,54,96,96
-14,37,96,96
-77,63,96,60
-125,69,96,95
-106,69,96,58
165,56,96,95
130,37,96,90
178,59,96,0
-158,56,96,90
-149,-71,96,0
-51,42,96,1
118,39,96,94
-168,41,96,0
-43,-75,96,0
-90,62,96,60
154,59,96,95
-122,32,96,96
-29,32,96,92
150,34,96,0
-56,30,96,0
11,59,96,96
38,68,96,20
-140,56,96,85
-48,40,96,0
-38,28,96,0
-170,45,96,0
-177,-74,96,0
-15,50,96,96
-10,50,96,96
-174,38,96,0
-153,34,96,0
-66,64,96,0
-56,52,96,96
-55,31,96,0
1,49,96,96
-3,68,96,17
143,49,96,96
143,47,96,96
159,44,96,0
-30,51,96,1
-48,57,96,0
177,33,96,0
-136,42,96,0
4,37,96,96
7,63,96,96
-15,29,96,96
-17,56,96,92
-12,49,96,96
138,32,96,59
-71,39,96,96
-170,50,96,0
148,57,96,0
168,47,96,0
-131,45,96,0
-58,42,96,95
-1,39,96,96
-2,63,96,96
-8,33,96,96
29,41,96,96
-148,35,96,0
169,35,96,0
-34,-75,96,0
10,-71,96,1
54,68,96,60
-57,58,96,0
179,-76,96,0
-47,41,96,0
-169,38,96,0
-47,42,96,0
-74,30,96,4
-85,69,96,59
173,52,96,60
-86,66,96,60
27,32,96,96
7,56,96,96
-28,54,96,1
-30,34,96,96
-155,55,96,91
149,58,96,95
-48,-78,96,0
-68,38,96,95
-20,39,96,0
-49,45,96,0
-80,33,96,96
-28,63,96,0
-171,-79,96,0
13,32,96,96
-171,60,96,96
-126,37,96,95
-17,59,96,96
-71,62,96,60
-165,37,96,0
19,37,96,96
5,65,96,96
-169,37,96,0
36,42,96,96
-158,28,96,0
166,38,96,0
32,44,96,96
-10,63,96,96
148,34,96,0
12,-71,96,1
-133,30,96,0
-10,40,96,96
159,48,96,0
147,45,96,96
136,39,96,41
-42,33,96,0
-145,49,96,0
-168,38,96,0
-22,37,96,0
-175,33,96,0
-73,38,96,95
27,40,96,96
-17,35,96,96
144,38,96,39
-19,50,96,1
174,47,96,0
-157,44,96,0
-157,40,96,0
-54,39,96,2
-148,37,96,0
-146,54,96,1
-177,44,96,0
-146,43,96,0
130,40,96,60
-61,39,96,86
154,32,96,0
-75,31,96,95
-137,43,96,0
-14,42,96,96
-19,60,96,96
32,31,96,96
-137,46,96,0
-77,39,96,96
37,45,96,96
-172,68,96,96
138,34,96,96
-40,29,96,0
-157,58,96,86
72,69,96,60
-176,34,96,0
5,43,96,96
141,42,96,96
168,40,96,0
-19,61,96,96
0,51,96,96
-40,38,96,0
-6,61,96,96
175,56,96,0
-51,48,96,0
-159,-76,96,1
-173,41,96,0
-31,64,96,0
-72,62,96,60
166,40,96,0
-153,46,96,0
-4,45,96,96
155,44,96,0
-24,43,96,92
-151,61,96,93
-90,63,96,60
168,49,96,0
-77,56,96,96
-137,49,96,0
-172,48,96,0
-170,48,96,0
-34,47,96,0
-27,35,96,92
-164,35,96,0
-119,31,96,96
-39,-73,96,0
-86,59,96,58
-175,53,96,96
-28,68,96,0
-28,42,96,96
2,53,96,96
-38,39,96,0
-62,57,96,60
-13,33,96,96
-60,67,96,0
-41,-75,96,0
-66,28,96,2
178,-74,96,0
-20,42,96,0
-9,45,96,96
-49,28,96,0
172,-78,96,0
-29,-73,96,0
-88,68,96,60
-50,-71,96,0
4,69,96,96
-81,68,96,59
-141,56,96,53
-174,53,96,96
-141,49,96,0
-169,45,96,0
-173,43,96,0
-81,30,96,96
-141,-75,96,0
-135,48,96,54
-178,39,96,0
-55,46,96,96
23,-71,96,0
129,37,96,90
-123,35,96,96
-153,58,96,91
139,54,96,87
-142,37,96,0
2,59,96,96
-159,38,96,0
14,54,96,96
-62,64,96,0
157,61,96,95
149,56,96,0
170,35,96,0
-8,63,96,96
10,63,96,96
-155,31,96,0
-71,32,96,95
-23,42,96,92
-5,43,96,96
-79,62,96,60
178,56,96,0
-20,56,96,1
-46,55,96,0
-44,54,96,1
153,54,96,0
178,51,96,95
173,53,96,60
-24,41,96,92
152,40,96,0
179,40,96,0
-17,32,96,96
-20,35,96,0
155,30,96,0
-120,33,96,96
31,31,96,96
-142,54,96,53
-30,37,96,96
-177,39,96,0
-72,37,96,95
-177,65,96,60
166,41,96,0
-153,44,96,0
5,40,96,96
-166,-75,96,0
-52,69,96,0
141,58,96,95
-1,54,96,96
-34,64,96,0
4,63,96,96
-26,59,96,5
144,58,96,95
174,38,96,0
13,45,96,96
-136,-75,96,0
-37,30,96,0
-14,44,96,96
150,45,96,96
-152,48,96,1
-170,31,96,0
-7,61,96,96
-1,57,96,96
-59,51,96,96
18,30,96,96
-73,-74,96,1
-84,57,96,0
-68,63,96,0
151,39,96,0
25,34,96,96
132,33,96,96
-23,51,96,1
149,59,96,95
-28,67,96,0
-85,29,96,96
131,34,96,96
-165,43,96,0
-135,58,96,96
140,32,96,59
-22,58,96,96
-42,43,96,0
7,43,96,96
-145,33,96,0
-172,60,96,96
141,39,96,96
51,69,96,54
-49,41,96,0
-29,33,96,96
165,-78,96,0
16,39,96,96
14,67,96,96
-152,57,96,91
-163,56,96,95
-153,54,96,2
-32,43,96,1
139,40,96,96
-131,41,96,53
144,39,96,60
142,31,96,1
-118,31,96,96
-163,67,96,96
-163,69,96,96
-129,69,96,94
154,60,96,95
-77,57,96,59
-137,58,96,96
-107,-71,96,0
143,54,96,94
165,43,96,0
137,43,96,96
-22,41,96,92
-58,37,96,0
156,34,96,0
166,-75,96,0
-167,54,96,95
-31,62,96,0
-138,28,96,0
-167,64,96,96
-147,59,96,96
-99,67,96,60
-155,43,96,0
-61,-76,96,0
142,34,96,2
-149,-76,96,0
36,63,96,96
133,35,96,95
-14,55,96,96
-54,52,96,95
-174,-79,96,0
5,66,96,96
-40,41,96,0
-107,-76,96,0
155,50,96,96
-63,60,96,59
-121,34,96,96
20,38,96,96
-32,48,96,0
147,47,96,0
132,32,96,96
129,31,96,96
-132,55,96,96
-153,-76,96,1
-36,-76,96,0
-54,48,96,96
178,-71,96,0
-174,67,96,60
-82,62,96,60
141,54,96,95
147,51,96,0
-54,28,96,0
6,42,96,96
1,68,96,96
-117,69,96,93
53,68,96,54
-137,38,96,0
-171,-76,96,3
24,37,96,96
-54,43,96,95
-81,29,96,96
-86,30,96,95
-77,37,96,96
-78,60,96,60
-52,-71,96,0
-57,68,96,0
-32,35,96,91
-8,68,96,0
-20,32,96,0
152,57,96,0
-134,47,96,0
8,38,96,96
47,66,96,60
-10,53,96,96
178,64,96,96
-67,45,96,96
166,43,96,0
-52,49,96,96
-9,53,96,96
-60,-74,96,0
-179,-74,96,0
-53,28,96,0
-14,65,96,96
-155,39,96,0
-84,63,96,60
-74,39,96,96
-78,32,96,95
156,39,96,0
-25,63,96,96
135,34,96,96
73,68,96,59
-138,58,96,87
6,56,96,96
-50,47,96,0
-39,44,96,0
0,38,96,96
139,28,96,1
14,56,96,96
75,68,96,59
-163,-76,96,0
-9,64,96,96
-137,53,96,53
152,51,96,0
-11,32,96,96
-165,28,96,0
-139,53,96,53
-31,40,96,92
-169,64,96,96
-66,43,96,96
137,32,96,5
-36,47,96,0
143,45,96,96
-62,-71,96,0
-163,46,96,0
166,59,96,95
-166,64,96,96
167,50,96,0
141,46,96,96
179,69,96,60
-93,69,96,60
-73,40,96,96
-179,44,96,0
127,39,96,83
33,35,96,96
-18,63,96,96
-141,-71,96,0
-69,38,96,95
0,66,96,96
-64,44,96,96
35,65,96,96
-135,49,96,54
-166,-76,96,3
-20,61,96,96
-87,63,96,60
37,47,96,96
-73,29,96,5
145,42,96,96
5,62,96,96
26,39,96,96
147,58,96,95
-92,58,96,60
37,65,96,96
-56,51,96,96
-133,50,96,93
-126,30,96,0
142,45,96,96
133,33,96,96
-18,39,96,91
-164,67,96,96
-154,56,96,91
-9,50,96,96
162,31,96,0
-175,28,96,0
7,61,96,96
145,47,96,74
-13,48,96,96
124,33,96,8
-14,59,96,96
-17,60,96,96
-170,29,96,0
-171,41,96,0
-12,63,96,96
157,45,96,0
-12,37,96,96
148,37,96,0
21,37,96,96
178,54,96,0
-39,39,96,0
-6,52,96,96
-171,57,96,60
17,62,96,96
-82,30,96,96
-7,62,96,96
-158,38,96,0
137,38,96,96
-59,-74,96,0
-171,-73,96,0
178,49,96,0
-39,47,96,0
-136,39,96,0
-68,31,96,2
-167,50,96,0
-48,34,96,0
-28,30,96,0
-41,28,96,0
-24,-75,96,0
-50,-77,96,0
173,-76,96,0
-23,-71,96,0
-54,50,96,96
-77,33,96,96
0,55,96,96
-62,67,96,0
-18,53,96,57
-91,65,96,60
-5,60,96,96
-78,59,96,59
-137,52,96,53
11,34,96,96
-162,64,96,96
171,59,96,95
179,61,96,95
-56,45,96,95
-180,35,96,0
-53,-76,96,0
-122,-71,96,0
-88,61,96,60
-153,43,96,0
-5,55,96,96
169,59,96,95
-152,49,96,1
-138,-71,96,0
18,42,96,96
37,64,96,96
-171,68,96,91
129,32,96,96
-13,44,96,96
-29,37,96,96
-144,-74,96,0
154,56,96,95
-73,34,96,95
133,30,96,39
51,28,96,96
-133,57,96,96
-124,34,96,96
-22,66,96,96
15,35,96,96
-62,-75,96,0
-77,32,96,95
121,35,96,95
173,69,96,60
150,56,96,0
20,37,96,96
-119,34,96,96
-85,66,96,60
160,39,96,0
8,55,96,96
-12,64,96,56
-3,59,96,96
123,31,96,96
-67,65,96,0
-162,46,96,0
179,55,96,0
28,33,96,96
38,64,96,96
-7,37,96,96
-104,-72,96,0
-171,47,96,0
-46,52,96,1
-20,57,96,96
-152,59,96,94
-59,55,96,95
-7,35,96,96
-159,-71,96,0
24,31,96,96
-179,40,96,0
-8,58,96,96
-32,63,96,0
-60,-76,96,0
-57,64,96,0
-7,33,96,96
-137,40,96,0
158,38,96,0
-19,49,96,1
-47,29,96,0
28,34,96,96
172,30,96,0
150,32,96,0
-159,-72,96,0
-6,55,96,96
-171,42,96,0
-10,49,96,96
167,55,96,60
34,35,96,96
-139,40,96,0
-135,39,96,0
-177,45,96,0
-17,51,96,57
26,-71,96,0
-167,61,96,96
-54,61,96,0
16,56,96,96
-125,33,96,96
26,35,96,96
-72,61,96,60
-5,56,96,96
48,28,96,96
-18,58,96,96
-10,58,96,96
-57,56,96,0
-22,42,96,92
-35,40,96,1
-142,35,96,0
-144,34,96,0
-12,32,96,96
11,64,96,96
-165,67,96,96
-85,-72,96,0
-59,-72,96,1
9,42,96,96
-163,58,96,89
-26,51,96,1
174,48,96,0
6,38,96,96
-36,57,96,0
-32,42,96,91
173,42,96,0
-62,59,96,59
-151,51,96,1
-133,35,96,0
77,67,96,60
-15,48,96,96
43,68,96,20
15,54,96,96
-24,61,96,18
-50,32,96,0
-26,34,96,92
12,57,96,96
-89,59,96,59
158,35,96,0
-2,50,96,96
3,63,96,96
157,40,96,0
-4,62,96,96
-156,49,96,0
-20,52,96,1
-140,43,96,0
156,44,96,0
-65,49,96,96
-151,42,96,0
154,50,96,96
-172,34,96,0
-37,54,96,0
-130,42,96,53
-25,62,96,18
-33,57,96,0
-57,66,96,0
-146,-74,96,0
-62,46,96,96
-56,29,96,0
-61,67,96,0
131,31,96,96
147,43,96,96
-1,35,96,96
-63,67,96,0
148,56,96,0
-14,58,96,96
-46,54,96,0
-4,44,96,96
-165,-76,96,3
138,54,96,87
145,32,96,0
-172,62,96,95
-22,-72,96,0
-40,-77,96,0
28,44,96,96
179,62,96,95
-2,35,96,96
-5,47,96,96
129,34,96,96
138,41,96,61
168,35,96,0
-128,33,96,0
-142,60,96,96
-173,64,96,95
-115,-72,96,0
-166,-71,96,0
-20,59,96,96
-173,58,96,60
158,49,96,59
153,45,96,95
5,37,96,96
-24,31,96,90
-43,28,96,0
-87,28,96,94
-62,65,96,0
-178,-77,96,1
-149,60,96,93
159,51,96,95
-36,63,96,0
20,56,96,96
-11,64,96,60
21,61,96,96
-72,41,96,96
-66,41,96,91
-158,32,96,0
122,35,96,95
-12,42,96,96
-37,61,96,0
-180,44,96,0
-3,66,96,61
-44,38,96,1
-79,56,96,96
-81,61,96,59
-60,-75,96,0
158,60,96,95
-91,-71,96,0
-173,52,96,96
5,55,96,96
-132,51,96,96
142,38,96,60
-145,57,96,1
10,58,96,96
-11,31,96,96
-90,28,96,93
-129,47,96,91
-41,40,96,0
-59,42,96,95
159,43,96,0
-38,65,96,0
-26,30,96,90
-154,46,96,0
32,33,96,96
-15,40,96,96
-172,39,96,0
-7,59,96,96
-147,32,96,0
31,33,96,96
154,46,96,96
-38,-76,96,0
-17,34,96,96
-79,60,96,59
-136,57,96,96
-159,58,96,92
-21,52,96,1
-124,32,96,96
-147,50,96,0
19,31,96,96
-158,44,96,0
-14,49,96,96
148,59,96,95
-80,30,96,95
-166,-78,96,3
130,32,96,96
-168,56,96,0
-6,54,96,96
-170,58,96,60
39,42,96,96
-25,30,96,90
-14,29,96,96
-60,60,96,0
-132,-72,96,0
-177,31,96,0
38,42,96,96
144,31,96,0
158,58,96,95
-21,53,96,1
-159,56,96,94
-133,44,96,0
158,51,96,95
-51,64,96,0
124,31,96,6
-55,53,96,96
152,50,96,96
19,39,96,96
-69,43,96,96
143,41,96,96
-82,64,96,60
-174,59,96,94
-174,28,96,0
6,53,96,96
16,69,96,96
-147,47,96,0
-61,47,96,96
148,43,96,39
-63,63,96,0
-22,65,96,96
-16,29,96,96
-165,51,96,0
-67,32,96,1
127,30,96,56
-84,29,96,96
9,67,96,96
-180,69,96,60
170,68,96,60
-169,-72,96,0
-2,64,96,96
151,47,96,96
2,37,96,96
-42,-72,96,0
-125,-71,96,0
-169,62,96,96
-178,29,96,0
-130,29,96,0
-165,47,96,0
-32,54,96,0
-80,59,96,59
-117,29,96,96
-67,66,96,0
-176,35,96,0
-11,61,96,96
25,40,96,96
-180,48,96,0
-141,38,96,0
-86,58,96,58
-173,55,96,60
-63,34,96,90
-72,34,96,95
-25,40,96,92
-42,-74,96,0
-177,60,96,0
-139,49,96,0
175,61,96,95
-15,46,96,60
-163,43,96,0
-20,68,96,88
-42,55,96,1
-16,42,96,92
120,38,96,96
-12,67,96,1
-145,-74,96,0
18,55,96,96
-51,37,96,1
-128,29,96,0
-159,57,96,95
-178,49,96,0
35,41,96,96
-45,38,96,0
-161,37,96,0
-10,51,96,96
-163,-77,96,3
169,56,96,0
-129,52,96,96
28,42,96,96
-128,38,96,54
179,58,96,0
-66,34,96,89
26,38,96,96
164,39,96,0
148,35,96,0
-27,34,96,92
-176,58,96,0
-126,50,96,94
-168,37,96,0
-70,60,96,60
-75,64,96,60
-138,38,96,0
9,68,96,96
-131,-71,96,0
-138,-75,96,0
179,34,96,0
-108,-75,96,0
141,40,96,96
-58,30,96,2
-38,49,96,0
22,60,96,96
-9,34,96,96
147,37,96,0
141,48,96,96
-30,56,96,0
-83,28,96,96
153,50,96,96
-95,-72,96,0
-172,64,96,96
-168,-76,96,3
41,68,96,20
-141,40,96,0
160,33,96,0
-21,66,96,96
-54,45,96,95
153,59,96,95
-177,48,96,0
-174,45,96,0
-54,53,96,95
140,31,96,3
4,62,96,96
155,55,96,95
42,67,96,60
-150,50,96,1
-138,32,96,0
-10,35,96,96
-38,31,96,0
157,58,96,95
-31,49,96,0
30,35,96,96
-176,47,96,0
179,-74,96,0
3,65,96,96
-76,39,96,96
-64,33,96,3
-131,69,96,94
-14,61,96,96
-74,-72,96,0
-170,60,96,96
-17,63,96,96
-8,67,96,0
-13,63,96,95
170,55,96,0
-44,32,96,0
-5,49,96,96
52,68,96,54
-74,63,96,60
11,40,96,96
15,67,96,96
-157,33,96,0
22,65,96,96
-157,55,96,91
-8,62,96,96
141,50,96,95
-22,39,96,0
-162,29,96,0
177,35,96,0
-52,51,96,95
149,45,96,96
-71,37,96,95
-60,47,96,96
-63,69,96,0
12,37,96,96
-57,46,96,96
-160,38,96,0
6,60,96,96
172,61,96,94
3,62,96,96
-53,50,96,96
141,51,96,96
-10,54,96,96
-3,53,96,96
-67,50,96,96
-79,33,96,96
19,35,96,96
-11,33,96,96
-9,38,96,96
-75,63,96,60
0,67,96,96
-86,29,96,95
29,44,96,96
-124,69,96,95
34,33,96,96
26,59,96,96
163,41,96,0
145,49,96,94
18,39,96,96
-17,61,96,96
14,32,96,96
-39,51,96,0
-162,67,96,96
-127,38,96,95
120,32,96,96
-56,37,96,1
139,35,96,96
-31,35,96,96
-31,31,96,0
169,-78,96,0
20,55,96,96
-24,39,96,92
-7,-71,96,0
150,53,96,0
-59,35,96,86
-46,34,96,0
175,52,96,95
-54,41,96,1
30,33,96,96
-41,51,96,0
20,61,96,96
-87,-71,96,0
-20,49,96,0
-25,60,96,5
163,40,96,0
-30,-76,96,0
-157,47,96,1
-3,62,96,96
-171,33,96,0
-142,57,96,1
-149,61,96,93
-166,52,96,88
171,50,96,0
-128,37,96,54
29,60,96,96
-13,42,96,96
60,68,96,57
140,43,96,96
-172,-79,96,0
-54,60,96,0
10,67,96,96
-93,-71,96,0
-17,33,96,96
-171,52,96,96
-88,64,96,60
-143,-72,96,0
-60,55,96,96
-166,30,96,0
0,63,96,96
159,40,96,0
-132,49,96,54
-23,45,96,0
-125,44,96,96
-106,-72,96,0
-173,35,96,0
19,59,96,96
8,63,96,96
169,68,96,60
-33,40,96,1
-4,58,96,96
-14,40,96,96
-88,67,96,60
-78,58,96,59
-39,54,96,0
135,29,96,1
-66,68,96,0
-4,61,96,96
-161,42,96,0
-171,54,96,60
-90,64,96,60
-22,48,96,1
2,68,96,96
-81,59,96,59
-165,-79,96,0
-9,43,96,96
129,35,96,96
-44,-77,96,0
146,30,96,0
-17,64,96,96
22,33,96,96
-136,45,96,0
-22,68,96,55
-14,35,96,96
177,62,96,95
-126,29,96,0
-17,57,96,60
-156,33,96,0
-59,60,96,0
-48,44,96,0
72,66,96,59
-129,30,96,0
-23,59,96,5
-125,49,96,94
168,28,96,0
132,40,96,59
-57,51,96,96
-133,52,96,96
-153,57,96,91
147,56,96,0
-152,34,96,0
-90,68,96,60
-35,47,96,0
54,69,96,60
131,43,96,61
-148,55,96,0
-94,61,96,59
13,42,96,96
-124,31,96,93
69,66,96,31
19,34,96,96
-40,-78,96,0
-123,31,96,96
-23,48,96,1
139,33,96,96
-10,67,96,0
18,40,96,96
17,39,96,96
-91,62,96,57
-27,60,96,5
-85,65,96,60
-39,40,96,0
-131,54,96,96
-176,57,96,0
168,-74,96,0
-8,45,96,96
174,57,96,0
-40,33,96,0
-174,48,96,0
-80,65,96,2
-34,35,96,1
-33,63,96,0
-62,56,96,96
-67,58,96,58
-30,54,96,0
67,68,96,52
-137,29,96,0
-168,-72,96,0
-161,47,96,0
-109,66,96,60
155,56,96,95
144,30,96,0
-28,65,96,0
-176,67,96,60
-87,55,96,60
-66,58,96,58
-139,56,96,85
146,32,96,0
-148,48,96,1
-63,35,96,91
-131,42,96,0
-57,39,96,1
-80,-71,96,0
-64,50,96,96
15,44,96,96
20,31,96,96
-4,53,96,96
-153,53,96,2
147,46,96,57
-6,67,96,10
144,57,96,0
-165,-72,96,0
-154,35,96,0
-178,40,96,0
-40,43,96,0
141,30,96,1
-150,52,96,1
-149,29,96,0
-143,44,96,0
-148,43,96,0
-173,28,96,0
172,45,96,0
-59,29,96,2
132,30,96,39
-148,57,96,0
160,44,96,0
167,40,96,0
-154,-77,96,0
-94,-72,96,0
-168,-77,96,3
-136,40,96,0
179,42,96,0
-57,31,96,0
-147,55,96,0
-164,-76,96,3
-70,29,96,3
158,31,96,0
-141,52,96,1
-46,38,96,0
-39,-75,96,0
-20,53,96,1
-34,34,96,1
-152,46,96,0
163,39,96,0
-159,37,96,0
-151,-75,96,0
-144,54,96,1
-56,58,96,0
-179,-78,96,0
-27,48,96,1
-60,59,96,0
-70,30,96,2
149,38,96,0
-150,45,96,1
178,29,96,0
-146,57,96,1
153,33,96,0
-46,39,96,0
-10,66,96,5
-90,-72,96,0
157,38,96,0
-166,37,96,0
-96,-71,96,0
168,-72,96,0
-138,34,96,0
-136,44,96,0
-99,-71,96,0
144,33,96,0
-177,-71,96,0
-166,48,96,0
-179,31,96,0
-25,50,96,1
148,31,96,0
-164,39,96,0
-137,-72,96,0
-141,30,96,0
174,32,96,0
-154,53,96,2
173,33,96,0
-174,-73,96,0
-169,31,96,0
-6,-71,96,0
-124,-74,96,0
-23,56,96,1
-45,29,96,0
-49,47,96,0
167,43,96,0
-55,28,96,0
-39,59,96,1
-176,42,96,0
172,39,96,0
176,-76,96,1
-84,60,96,0
-20,44,96,0
-153,-75,96,0
-37,31,96,0
-60,-73,96,1
-168,-79,96,0
-134,32,96,0
-105,-75,96,0
-37,43,96,0
-108,-72,96,0
165,-74,96,0
175,44,96,0
-57,63,96,0
-46,47,96,1
-171,50,96,0
-160,-76,96,0
-142,34,96,0
160,50,96,0
-167,34,96,0
-22,-75,96,0
-164,42,96,0
-165,40,96,0
-148,54,96,0
-63,30,96,1
-160,44,96,0
-72,28,96,6
-33,54,96,0
-59,-75,96,0
-60,65,96,0
-139,43,96,0
171,40,96,0
-107,-75,96,0
-55,65,96,0
-147,48,96,0
-135,46,96,0
151,34,96,0
-166,46,96,0
151,31,96,0
-176,-78,96,1
172,32,96,0
-167,32,96,0
-38,55,96,0
126,31,96,3
-151,50,96,1
144,28,96,0
-45,33,96,0
-156,34,96,0
-39,45,96,0
-48,-75,96,0
178,40,96,0
-47,60,96,0
162,28,96,0
-132,41,96,0
-86,-72,96,0
-33,-76,96,0
-31,30,96,0
-179,41,96,0
-169,-78,96,0
-174,42,96,0
-134,44,96,0
-37,48,96,0
-133,29,96,0
-40,63,96,0
-114,-73,96,0
-159,52,96,2
-46,31,96,0
-144,-71,96,0
-32,66,96,0
-92,-73,96,0
-37,42,96,0
-175,39,96,0
173,56,96,0
-48,54,96,0
-129,29,96,0
6,-71,96,0
-157,-76,96,1
-157,52,96,0
-50,-72,96,0
-56,-72,96,0
-159,48,96,1
-169,30,96,0
-31,68,96,0
-36,-73,96,0
167,45,96,0
-150,35,96,0
-158,31,96,0
138,31,96,3
-104,-73,96,0
170,47,96,0
-44,31,96,0
-46,41,96,0
-69,69,96,0
-139,33,96,0
-39,64,96,0
-172,40,96,0
-47,30,96,0
-165,32,96,0
-172,43,96,0
-171,32,96,0
-28,62,96,0
178,43,96,0
-118,-72,96,0
176,59,96,0
-26,48,96,1
-45,54,96,1
-178,58,96,0
-131,32,96,0
-35,37,96,1
-39,49,96,0
-83,60,96,0
178,39,96,0
-77,69,96,0
149,40,96,0
-141,39,96,0
-65,69,96,0
175,39,96,0
-175,46,96,0
-34,-73,96,0
-25,46,96,1
-24,48,96,1
-68,68,96,0
-47,51,96,0
-128,34,96,0
-86,60,96,0
-36,-79,96,0
-166,40,96,0
-46,44,96,0
-178,46,96,0
-148,31,96,0
-178,37,96,0
177,54,96,0
-165,44,96,0
153,37,96,0
-43,-72,96,0
176,-73,96,0
173,50,96,0
-37,-78,96,0
176,-74,96,0
-61,-74,96,0
-143,48,96,0
-35,-76,96,0
153,40,96,0
-47,-74,96,0
-125,-74,96,0
-159,43,96,0
-158,-73,96,0
-35,61,96,0
-19,54,96,1
-42,54,96,1
-55,33,96,0
-165,-78,96,0
-103,-76,96,0
150,33,96,0
-160,31,96,0
-172,-76,96,0
-165,29,96,0
-149,37,96,0
-170,33,96,0
-49,51,96,0
-130,32,96,0
-38,35,96,0
-38,33,96,0
158,48,96,0
-67,68,96,0
-147,52,96,0
-144,37,96,0
148,54,96,0
-57,59,96,0
-72,-74,96,1
-156,48,96,0
-150,-76,96,0
-52,30,96,0
-159,44,96,0
-55,68,96,0
-141,47,96,0
142,32,96,1
-140,31,96,0
-166,-77,96,3
-169,-71,96,0
-60,66,96,0
-127,31,96,0
-156,32,96,0
-33,28,96,0
-125,-73,96,0
179,41,96,0
-152,-74,96,0
-155,-72,96,0
177,60,96,0
178,33,96,0
-54,33,96,0
-86,-73,96,0
-57,37,96,1
-38,38,96,0
153,41,96,0
161,31,96,0
-165,48,96,0
-136,-74,96,0
-170,44,96,0
-147,54,96,0
-165,31,96,0
157,37,96,0
-162,41,96,0
179,48,96,0
155,43,96,0
173,-77,96,0
-136,48,96,0
-154,-73,96,0
-60,32,96,2
25,-71,96,0
-48,53,96,0
-69,62,96,0
150,55,96,0
-166,45,96,0
-37,51,96,0
-42,57,96,1
171,41,96,0
-32,32,96,0
-179,-71,96,0
-54,56,96,0
-177,-73,96,0
165,28,96,0
-45,57,96,1
-29,62,96,0
-171,35,96,0
-176,-73,96,0
-56,-71,96,0
-144,39,96,0
153,38,96,0
-136,32,96,0
-143,30,96,0
-124,29,96,0
-164,30,96,0
178,57,96,0
-39,56,96,0
-152,44,96,0
-39,-74,96,0
-117,-75,96,0
162,-76,96,0
-62,63,96,0
-42,31,96,0
145,33,96,0
172,38,96,0
163,53,96,0
-172,32,96,0
-159,49,96,1
-21,43,96,0
-140,-76,96,0
-133,34,96,0
-35,54,96,0
-146,49,96,0
-143,29,96,0
-83,-74,96,0
-133,37,96,0
147,35,96,0
-141,-73,96,0
-172,-72,96,0
-149,-73,96,0
-46,32,96,0
-75,-73,96,0
15,42,96,96
16,31,96,96
-7,55,96,96
171,53,96,60
-173,-75,96,0
-168,47,96,0
-7,63,96,96
35,42,96,96
-29,64,96,0
-114,-72,96,0
166,55,96,60
173,32,96,0
-45,40,96,1
-151,32,96,0
4,55,96,96
135,42,96,60
-60,63,96,0
-81,62,96,60
149,34,96,0
6,68,96,96
-19,63,96,96
-73,63,96,0
-179,52,96,84
-146,40,96,0
19,55,96,96
47,29,96,96
165,45,96,0
-165,52,96,79
140,55,96,60
-4,64,96,96
11,56,96,96
-14,-72,96,0
-137,32,96,0
-10,41,96,96
-67,64,96,0
-75,35,96,95
164,53,96,57
125,30,96,6
-15,59,96,96
11,39,96,96
-57,50,96,96
147,55,96,0
-153,48,96,0
-40,31,96,0
-146,31,96,0
162,69,96,60
-19,55,96,57
-173,31,96,0
-28,66,96,0
167,51,96,0
177,31,96,0
-11,35,96,96
-140,58,96,88
-56,-75,96,0
-170,62,96,96
-109,68,96,60
-174,31,96,0
-60,45,96,96
-16,37,96,96
-51,57,96,0
143,51,96,96
128,38,96,90
-29,58,96,0
11,65,96,96
-29,34,96,96
-5,53,96,96
-54,49,96,96
-80,-73,96,0
-132,30,96,0
-26,63,96,96
-59,63,96,0
-24,62,96,96
-79,55,96,96
-133,53,96,96
-49,57,96,0
-42,60,96,1
-153,41,96,0
-173,42,96,0
-48,28,96,0
-115,28,96,96
36,69,96,96
-14,60,96,96
-121,28,96,95
-171,43,96,0
14,37,96,96
4,65,96,96
-107,68,96,60
173,46,96,0
50,28,96,96
-4,55,96,96
145,43,96,96
-16,53,96,92
34,46,96,96
-23,66,96,96
-31,37,96,96
16,41,96,96
