lon_bin,lat_bin,number_months,number_months_imaged
-9,51,96,96
-56,52,96,56
-93,60,96,11
-175,52,96,95
-32,59,96,0
-154,49,96,0
14,38,96,96
-143,39,96,0
-50,37,96,1
-166,55,96,95
-133,47,96,53
29,42,96,96
-17,32,96,96
-117,30,96,96
22,33,96,96
-57,32,96,1
-151,31,96,0
-22,31,96,0
-50,29,96,0
-77,29,96,95
136,28,96,1
-75,40,96,96
-176,28,96,0
-115,-73,96,0
-117,-72,96,0
-109,-72,96,0
-125,-71,96,0
-62,64,96,0
-22,58,96,83
-149,60,96,93
-160,-73,96,0
8,39,96,96
-14,60,96,94
-60,56,96,40
164,55,96,87
-134,46,96,0
-23,45,96,0
-180,43,96,0
144,35,96,0
-65,35,96,96
125,32,96,61
170,31,96,0
-149,31,96,0
151,59,96,48
34,66,96,50
-113,-73,96,0
-79,-72,96,0
174,-71,96,0
-170,69,96,25
8,54,96,96
-175,56,96,0
-47,56,96,0
-150,55,96,1
172,54,96,0
-165,48,96,0
168,43,96,0
-45,-74,96,0
37,69,96,96
-137,57,96,87
-160,54,96,94
160,41,96,0
-16,39,96,96
-64,34,96,89
-139,34,96,0
-154,34,96,0
-32,34,96,88
-71,31,96,2
-21,29,96,0
-73,28,96,6
-155,41,96,0
-126,39,96,95
-114,30,96,96
67,69,96,11
136,34,96,96
-180,63,96,0
-19,60,96,95
-134,55,96,96
-54,58,96,0
-145,56,96,1
-34,54,96,0
-43,50,96,0
-151,49,96,1
-49,49,96,0
178,47,96,0
-14,46,96,96
-37,46,96,0
-169,45,96,0
-156,43,96,0
-172,40,96,0
-50,39,96,2
-20,39,96,0
-140,38,96,0
-177,35,96,0
-49,33,96,0
-23,30,96,90
-171,30,96,0
-141,29,96,0
-13,29,96,96
151,28,96,0
-39,54,96,0
32,44,96,96
-66,40,96,96
-57,37,96,1
22,34,96,96
-33,-78,96,0
34,46,96,96
-93,-73,96,0
-105,-75,96,0
168,60,96,53
-14,-72,96,0
-178,-72,96,0
-24,67,96,96
-26,64,96,96
-39,62,96,0
-11,58,96,96
-65,49,96,72
-26,56,96,0
-7,46,96,96
177,46,96,0
-66,45,96,96
3,66,96,96
-24,62,96,96
5,56,96,96
-130,45,96,53
-57,44,96,95
-126,43,96,96
-134,43,96,0
167,42,96,0
-7,35,96,96
130,40,96,60
-35,34,96,1
-74,31,96,5
156,30,96,0
-177,29,96,0
-21,28,96,0
-14,42,96,96
11,-71,96,0
-2,54,96,96
-167,-78,96,0
-120,34,96,96
173,-77,96,0
-62,68,96,0
-166,63,96,44
-69,44,96,96
-10,52,96,96
16,43,96,96
7,65,96,96
-3,43,96,96
3,60,96,96
-158,52,96,1
153,52,96,0
-56,46,96,96
-152,47,96,0
-26,46,96,1
-152,45,96,0
-127,43,96,96
-172,41,96,0
-174,41,96,0
-68,38,96,95
143,37,96,40
-159,33,96,0
-140,58,96,87
154,57,96,65
3,54,96,96
32,34,96,96
-58,44,96,95
140,53,96,34
-65,46,96,80
-155,-74,96,0
21,64,96,80
174,-72,96,0
10,69,96,96
1,67,96,96
141,42,96,96
-28,63,96,0
-55,61,96,0
0,53,96,96
-84,56,96,8
-172,51,96,96
-45,50,96,0
119,34,96,96
-9,43,96,96
-150,59,96,94
153,58,96,55
-134,48,96,54
-147,46,96,0
-145,45,96,0
-50,44,96,0
-126,42,96,96
-44,38,96,1
-164,38,96,0
-148,37,96,0
-16,37,96,96
-170,31,96,0
-31,29,96,0
-168,38,96,0
29,45,96,96
-112,68,96,16
-148,-72,96,0
25,65,96,54
159,58,96,44
-64,50,96,70
138,56,96,26
152,58,96,47
-2,57,96,96
-61,59,96,19
153,49,96,96
153,46,96,96
-52,39,96,2
147,38,96,0
-173,35,96,0
140,34,96,96
-171,55,96,60
-130,44,96,51
-12,40,96,96
132,40,96,59
147,30,96,0
-78,29,96,95
-118,-74,96,0
21,63,96,82
-78,67,96,0
-106,-71,96,0
-148,56,96,0
162,55,96,89
173,53,96,59
-159,52,96,1
-7,51,96,96
-169,60,96,52
174,60,96,49
171,59,96,53
-125,41,96,96
-131,47,96,54
156,35,96,0
-14,35,96,96
-72,33,96,95
-79,32,96,96
-129,32,96,0
162,46,96,0
169,68,96,5
17,54,96,96
-75,39,96,96
69,66,96,7
-53,-71,96,0
-29,67,96,0
-142,59,96,96
-136,56,96,95
-4,60,96,96
-154,56,96,91
163,55,96,89
-19,50,96,1
-76,35,96,96
-162,46,96,0
-44,40,96,1
-5,51,96,96
0,62,96,96
-142,58,96,58
18,55,96,96
-81,53,96,15
172,51,96,59
-9,33,96,96
162,35,96,0
-43,35,96,0
174,32,96,0
-150,31,96,0
-122,33,96,96
164,-71,96,0
-150,-76,96,0
-111,-71,96,0
-176,64,96,22
10,66,96,96
11,57,96,96
-138,57,96,87
-151,57,96,91
32,67,96,44
-114,31,96,96
-170,58,96,52
-166,53,96,89
-32,46,96,0
-155,45,96,0
-15,43,96,96
-180,42,96,0
15,34,96,96
143,32,96,0
125,28,96,6
-43,52,96,0
-4,49,96,96
-143,35,96,0
-67,64,96,0
-113,30,96,90
-133,69,96,11
-52,68,96,0
168,-77,96,0
-156,-76,96,0
-163,-75,96,0
-56,51,96,56
175,58,96,0
-85,56,96,8
-128,49,96,93
-142,51,96,0
148,49,96,0
-35,45,96,0
168,44,96,0
8,40,96,96
-65,42,96,91
-44,39,96,1
-144,39,96,0
-36,38,96,0
121,35,96,95
174,30,96,0
-55,29,96,0
-142,29,96,0
-135,29,96,0
-87,29,96,96
5,40,96,96
-132,32,96,0
-72,32,96,95
-150,60,96,94
-154,-77,96,0
-51,-72,96,0
41,42,96,96
-59,54,96,41
41,41,96,96
163,56,96,85
-68,60,96,19
2,54,96,96
150,52,96,0
-36,51,96,0
-152,48,96,1
-176,45,96,0
34,43,96,96
-18,43,96,0
-63,41,96,94
-136,40,96,0
3,37,96,96
-133,35,96,0
13,33,96,96
-8,66,96,3
-59,47,96,96
170,53,96,59
10,42,96,96
-12,49,96,96
-172,45,96,0
-60,38,96,86
-23,38,96,92
-170,32,96,0
-32,28,96,0
-25,69,96,0
-83,54,96,6
-1,38,96,96
-163,-72,96,0
-102,-71,96,0
-176,-71,96,0
-84,-71,96,0
-2,60,96,96
-158,56,96,90
140,41,96,96
0,67,96,96
-23,60,96,90
175,60,96,49
-82,60,96,14
-68,59,96,19
-16,57,96,57
-11,53,96,96
30,46,96,96
4,69,96,96
-17,55,96,87
-116,29,96,96
-14,54,96,96
-165,47,96,0
-39,42,96,0
154,42,96,0
-60,39,96,86
-146,38,96,0
123,38,96,96
123,37,96,96
174,37,96,0
136,33,96,96
-45,32,96,0
-173,29,96,0
-88,29,96,96
149,28,96,0
-169,39,96,0
39,44,96,96
-157,57,96,90
-55,-76,96,0
38,40,96,96
-56,47,96,96
-87,64,96,11
176,-71,96,0
-3,66,96,60
-36,53,96,0
24,38,96,96
-128,47,96,91
-144,44,96,0
-152,43,96,0
-161,40,96,0
4,52,96,96
3,68,96,96
-11,51,96,96
-153,55,96,82
149,43,96,39
135,42,96,60
-11,37,96,96
-140,32,96,0
-75,30,96,94
168,29,96,0
-162,29,96,0
142,35,96,60
-172,-79,96,0
-8,57,96,96
135,35,96,96
-41,58,96,1
-170,51,96,90
-41,49,96,0
-47,46,96,1
-26,37,96,92
-31,43,96,88
-46,43,96,0
-25,40,96,92
-24,40,96,92
-47,37,96,0
-174,33,96,0
-153,28,96,0
145,28,96,0
-3,44,96,96
-70,68,96,0
138,47,96,91
-3,69,96,7
-80,60,96,14
-18,58,96,94
-13,57,96,96
-12,56,96,96
-144,53,96,1
-33,52,96,0
-144,51,96,0
-15,48,96,96
-6,59,96,96
33,44,96,96
-173,52,96,96
37,46,96,96
176,43,96,0
-152,40,96,0
173,39,96,0
-134,39,96,0
32,32,96,96
-144,32,96,0
-79,30,96,95
-140,30,96,0
-18,29,96,96
-180,45,96,0
-13,43,96,96
-7,33,96,96
-102,69,96,0
-129,-73,96,0
121,39,96,96
-79,64,96,15
-1,53,96,96
34,29,96,96
-178,62,96,0
-171,60,96,57
23,35,96,96
-15,45,96,95
-22,42,96,92
-45,42,96,1
148,39,96,0
160,38,96,0
168,37,96,0
-13,60,96,94
31,44,96,96
-11,34,96,96
-156,33,96,0
137,28,96,1
-41,28,96,0
27,40,96,96
-117,-73,96,0
-61,69,96,0
-170,65,96,36
-170,59,96,71
-19,56,96,57
-9,40,96,96
-153,57,96,91
139,54,96,36
-142,57,96,1
-132,50,96,58
-151,46,96,0
-173,46,96,0
-147,44,96,0
17,41,96,96
159,40,96,0
136,40,96,41
-61,37,96,86
-32,35,96,91
-44,33,96,0
-176,32,96,0
-158,29,96,0
148,44,96,95
-63,39,96,90
-89,28,96,95
-91,28,96,96
16,58,96,96
2,-71,96,0
21,55,96,96
34,65,96,50
-27,-76,96,0
-163,64,96,33
167,60,96,55
73,68,96,10
-35,63,96,0
-140,55,96,82
162,51,96,0
-134,51,96,94
-41,51,96,0
-166,48,96,0
-22,48,96,1
-151,45,96,0
-21,44,96,0
154,55,96,57
-176,52,96,95
-130,48,96,54
-157,37,96,0
-17,37,96,96
-58,32,96,1
-61,32,96,1
-65,31,96,1
-155,28,96,0
-63,38,96,90
5,38,96,96
50,28,96,96
33,46,96,96
-112,-75,96,0
-171,-79,96,0
-130,-75,96,0
-5,-71,96,0
-52,-77,96,0
169,-75,96,0
-146,-71,96,0
-95,-71,96,0
-66,43,96,96
-17,62,96,96
-14,61,96,96
-164,54,96,88
-52,57,96,0
150,54,96,0
-161,53,96,82
-146,51,96,0
-140,48,96,0
-23,46,96,1
-33,42,96,1
-11,41,96,96
-69,39,96,95
-34,37,96,0
129,31,96,96
-175,32,96,0
134,31,96,94
17,57,96,96
-5,55,96,96
22,39,96,96
-131,54,96,96
-157,-77,96,0
-179,-71,96,0
-176,59,96,0
141,45,96,96
-144,56,96,1
-81,54,96,15
-151,53,96,2
-37,52,96,0
-145,47,96,0
-45,46,96,1
-165,64,96,37
-2,64,96,96
-17,59,96,96
-139,56,96,84
-154,46,96,0
-138,38,96,0
163,38,96,0
163,34,96,0
-155,29,96,0
-56,44,96,95
33,42,96,96
12,35,96,96
-30,32,96,92
16,32,96,96
-117,32,96,96
-123,38,96,96
3,-71,96,0
-167,65,96,36
-146,-76,96,0
-151,-76,96,0
-83,63,96,14
-169,68,96,31
4,66,96,96
-91,65,96,9
22,37,96,96
-22,65,96,96
-168,63,96,45
-33,60,96,0
-163,49,96,0
-133,48,96,54
-175,42,96,0
-35,40,96,1
-177,32,96,0
-123,37,96,96
-9,58,96,96
-71,38,96,95
-125,38,96,96
19,37,96,96
130,35,96,96
24,33,96,96
-18,30,96,96
-22,30,96,0
-73,-72,96,0
163,-78,96,0
-106,68,96,10
-175,66,96,22
-151,-77,96,0
-170,-77,96,0
-125,47,96,94
-7,64,96,96
-92,57,96,6
36,45,96,96
173,59,96,0
-28,58,96,5
-59,57,96,1
-43,55,96,1
169,55,96,38
-134,57,96,96
119,35,96,96
143,48,96,73
-31,45,96,91
-41,45,96,0
18,39,96,96
-171,43,96,0
35,42,96,96
-14,37,96,96
-73,32,96,95
146,30,96,0
167,30,96,0
133,28,96,2
-47,45,96,1
-129,41,96,54
-17,33,96,96
-13,28,96,96
-121,31,96,96
15,41,96,96
17,62,96,96
-68,69,96,0
-40,65,96,0
139,57,96,2
175,-77,96,0
-86,55,96,8
141,58,96,42
36,68,96,96
-91,62,96,11
153,57,96,65
152,53,96,0
150,47,96,96
-29,45,96,92
-38,45,96,0
-55,45,96,95
-176,42,96,0
-72,40,96,96
163,39,96,0
-149,37,96,0
175,52,96,95
-140,31,96,0
-89,67,96,0
-5,50,96,96
-126,-72,96,0
-25,68,96,0
-11,62,96,96
-31,60,96,0
146,56,96,0
117,39,96,91
24,57,96,96
7,67,96,96
-115,31,96,96
-51,47,96,96
-57,40,96,1
-31,38,96,92
-15,35,96,96
17,33,96,96
-51,30,96,0
-5,46,96,96
-28,45,96,92
10,41,96,96
-18,40,96,90
-12,34,96,96
56,68,96,21
-170,-78,96,0
-53,-76,96,0
-104,68,96,10
-167,53,96,96
166,59,96,70
-38,55,96,0
178,52,96,95
-155,52,96,0
-162,50,96,0
-52,50,96,57
-30,47,96,1
-157,46,96,0
-143,46,96,0
159,43,96,0
-162,42,96,0
140,42,96,96
-17,51,96,57
156,38,96,0
-62,30,96,1
-76,34,96,96
19,34,96,96
-31,-76,96,0
-4,50,96,96
-179,61,96,0
-32,61,96,0
-24,68,96,54
9,65,96,96
-15,60,96,92
-6,60,96,96
138,54,96,36
124,39,96,96
-42,53,96,1
141,41,96,96
-36,50,96,0
-148,47,96,0
-60,42,96,95
17,38,96,96
150,30,96,0
-119,30,96,96
-57,41,96,90
-77,31,96,95
-138,-76,96,0
-83,69,96,0
-50,61,96,0
-58,67,96,0
-40,56,96,1
-29,55,96,0
146,51,96,0
171,48,96,0
5,62,96,96
-16,56,96,80
-17,49,96,56
-180,44,96,0
-136,39,96,0
136,39,96,41
-156,39,96,0
-133,38,96,0
-149,38,96,0
145,31,96,0
127,31,96,5
-176,29,96,0
153,29,96,0
155,28,96,0
-29,32,96,92
133,31,96,95
-61,-72,96,0
143,59,96,45
-25,-74,96,0
13,45,96,96
-28,-73,96,0
6,62,96,96
160,54,96,92
7,68,96,96
168,58,96,0
-21,54,96,0
-27,53,96,0
-47,52,96,0
-150,33,96,0
162,33,96,0
1,62,96,96
-7,60,96,96
13,44,96,96
-16,28,96,96
-155,31,96,0
-165,60,96,46
-48,-78,96,0
-79,69,96,0
-163,-71,96,0
-171,-71,96,0
11,66,96,96
-151,54,96,2
-33,51,96,0
163,51,96,0
16,39,96,96
132,33,96,96
174,49,96,0
-61,42,96,95
156,42,96,0
-35,41,96,1
146,39,96,0
-142,38,96,0
-169,35,96,0
-38,35,96,0
155,34,96,0
-46,32,96,0
-133,31,96,0
-156,29,96,0
-3,46,96,96
169,-73,96,0
-74,41,96,96
169,-72,96,0
-76,64,96,15
-123,48,96,94
-90,69,96,0
-127,-72,96,0
-58,68,96,0
-164,63,96,38
-21,60,96,92
155,57,96,65
-60,47,96,96
177,53,96,93
-142,49,96,0
178,40,96,0
-39,38,96,0
6,66,96,96
-126,40,96,95
-144,35,96,0
-63,33,96,2
-23,33,96,0
135,29,96,1
-127,37,96,95
-15,34,96,96
-118,-75,96,0
-92,69,96,4
-57,53,96,56
-136,-74,96,0
-137,-74,96,0
-176,68,96,2
-30,66,96,0
10,34,96,96
136,45,96,61
-27,57,96,0
-81,55,96,15
145,54,96,31
20,38,96,96
-13,53,96,96
174,53,96,59
-40,51,96,0
-132,49,96,54
48,29,96,96
164,46,96,0
178,41,96,0
-21,38,96,0
11,34,96,96
-150,28,96,0
-140,28,96,0
-49,28,96,0
-163,53,96,82
30,45,96,96
1,38,96,96
12,33,96,96
-64,31,96,1
-93,63,96,11
-54,-77,96,0
-128,50,96,93
-57,-73,96,0
-21,-72,96,0
-1,67,96,91
-40,58,96,0
-124,38,96,96
138,55,96,26
175,55,96,0
148,52,96,0
10,55,96,96
-33,46,96,0
-20,45,96,0
169,44,96,0
153,39,96,0
-143,34,96,0
-46,34,96,0
-172,32,96,0
-47,31,96,0
-78,30,96,95
179,28,96,0
-18,65,96,96
-42,65,96,0
-108,68,96,10
-22,-72,96,0
-94,-71,96,0
-173,69,96,0
-80,33,96,96
4,65,96,96
178,61,96,51
-53,58,96,0
-34,52,96,0
-37,42,96,0
-59,39,96,0
-169,37,96,0
-62,37,96,90
-16,62,96,96
-170,52,96,95
-171,53,96,91
-94,29,96,96
16,33,96,96
125,29,96,6
-19,29,96,96
34,64,96,45
-74,-74,96,0
-179,-76,96,0
-164,-73,96,0
-170,-73,96,0
-60,69,96,0
-7,66,96,44
-174,61,96,48
-65,45,96,96
-156,57,96,90
10,67,96,96
4,58,96,96
149,53,96,0
145,53,96,46
179,50,96,0
147,41,96,0
134,40,96,3
-42,34,96,0
-147,53,96,0
159,51,96,95
15,42,96,96
176,69,96,2
169,-78,96,0
8,44,96,96
-91,63,96,11
139,35,96,96
-110,68,96,10
-23,-73,96,0
-11,52,96,96
-149,50,96,1
-135,49,96,54
-138,47,96,0
-51,46,96,96
157,41,96,0
126,34,96,96
158,59,96,48
-13,40,96,96
-33,33,96,88
-32,29,96,0
-87,28,96,94
2,38,96,96
-118,31,96,96
-127,50,96,93
-110,67,96,10
-134,69,96,13
-43,-75,96,0
-37,-75,96,0
-70,60,96,19
-52,-73,96,0
-18,63,96,96
-41,-72,96,0
-117,-71,96,0
45,69,96,0
-55,62,96,0
-85,60,96,0
-39,59,96,0
-20,68,96,84
28,40,96,96
-146,55,96,1
-43,47,96,1
-40,42,96,0
-25,39,96,92
-161,37,96,0
-13,35,96,96
-67,35,96,95
-14,34,96,96
155,29,96,0
167,28,96,0
139,28,96,1
-165,28,96,0
-169,56,96,60
-179,51,96,81
-172,52,96,96
-23,31,96,87
-57,50,96,63
-147,-73,96,0
13,43,96,96
-7,67,96,0
-42,61,96,0
18,57,96,96
-81,68,96,5
-137,56,96,87
146,43,96,96
160,44,96,0
-75,35,96,95
30,34,96,96
-70,30,96,1
153,30,96,0
-54,43,96,95
-26,41,96,96
-59,-76,96,0
166,-75,96,0
-48,-75,96,0
173,61,96,49
-137,-73,96,0
-119,-71,96,0
47,69,96,11
-28,67,96,0
24,60,96,89
-18,66,96,96
-32,62,96,0
-154,55,96,91
-13,51,96,96
157,50,96,96
-8,45,96,96
-170,43,96,0
-177,42,96,0
-166,41,96,0
169,40,96,0
-14,28,96,96
-18,35,96,96
-62,41,96,95
22,35,96,96
-120,29,96,95
174,29,96,0
-164,29,96,0
-66,28,96,2
-63,57,96,18
-180,68,96,0
-11,28,96,96
-95,-73,96,0
-55,69,96,0
-39,-78,96,0
177,-76,96,0
-152,-75,96,0
-28,-72,96,0
1,64,96,96
-6,63,96,96
-92,61,96,12
-3,58,96,96
-41,57,96,1
-178,51,96,93
-140,47,96,0
-67,42,96,96
155,41,96,0
138,41,96,61
148,35,96,0
-20,31,96,0
-52,31,96,0
-79,29,96,95
-141,28,96,0
175,50,96,54
-9,49,96,96
-58,46,96,95
-68,43,96,96
146,41,96,95
-74,35,96,95
-121,28,96,95
27,41,96,96
161,61,96,41
-89,-72,96,0
-15,63,96,96
-20,54,96,0
-47,51,96,0
-141,44,96,0
-19,61,96,96
-53,53,96,51
-57,43,96,95
-167,37,96,0
-49,35,96,0
-74,34,96,95
-135,32,96,0
170,68,96,5
-10,29,96,96
-99,-72,96,0
-50,-75,96,0
169,-71,96,0
-59,48,96,93
-148,58,96,69
149,57,96,0
-44,54,96,1
166,52,96,0
-149,51,96,1
152,48,96,96
-10,32,96,96
15,39,96,96
-24,43,96,92
-165,43,96,0
143,31,96,0
-160,30,96,0
167,69,96,5
-135,69,96,13
-20,63,96,96
2,65,96,96
-81,62,96,15
-20,60,96,90
-175,51,96,95
-43,49,96,1
-118,33,96,96
0,66,96,96
8,65,96,96
-149,58,96,69
-154,44,96,0
174,44,96,0
-64,42,96,94
18,41,96,96
-159,40,96,0
-30,38,96,96
-67,34,96,87
-32,32,96,0
-73,29,96,5
-59,29,96,1
-151,29,96,0
-25,28,96,85
138,45,96,96
157,57,96,56
-76,38,96,96
11,42,96,96
-43,-76,96,0
-38,65,96,0
-179,-73,96,0
37,66,96,48
-171,63,96,41
-82,30,96,96
4,67,96,96
-80,65,96,0
-177,60,96,0
-50,59,96,0
-57,59,96,0
179,59,96,0
147,54,96,0
-170,54,96,60
-149,52,96,1
177,43,96,0
24,39,96,96
11,40,96,96
171,40,96,0
-122,35,96,96
-55,43,96,95
-11,40,96,96
-137,30,96,0
-56,30,96,0
-27,32,96,92
-17,31,96,96
-176,-77,96,0
-180,-74,96,0
-119,-73,96,0
-167,-72,96,0
-82,-72,96,0
156,51,96,96
-2,65,96,96
-48,57,96,0
20,57,96,96
144,56,96,0
178,63,96,38
27,31,96,96
-46,50,96,0
-169,49,96,0
-37,45,96,0
158,44,96,0
-34,41,96,1
178,39,96,0
-26,35,96,92
-49,34,96,0
-45,30,96,0
-23,28,96,85
-29,28,96,0
12,37,96,96
-134,52,96,95
-63,47,96,75
-13,45,96,96
131,29,96,96
164,61,96,45
166,-74,96,0
33,66,96,50
-84,30,96,86
-156,-71,96,0
154,58,96,55
3,56,96,96
142,55,96,4
-48,55,96,0
-52,55,96,0
-37,53,96,0
179,48,96,0
-156,44,96,0
-96,28,96,96
-169,40,96,0
-11,59,96,96
-12,43,96,96
-28,42,96,96
-150,40,96,0
6,37,96,96
-70,38,96,95
-33,38,96,0
158,37,96,0
170,35,96,0
-28,29,96,0
-24,28,96,85
12,34,96,96
-31,68,96,0
-52,64,96,0
-46,-75,96,0
-108,-73,96,0
-101,69,96,0
-11,64,96,57
21,54,96,96
4,59,96,96
-168,57,96,0
-18,54,96,51
-28,48,96,1
-164,47,96,0
178,46,96,0
162,43,96,0
-19,40,96,0
-159,39,96,0
-30,34,96,96
176,33,96,0
-16,30,96,96
5,54,96,96
-5,35,96,96
-51,-78,96,0
-155,58,96,91
15,68,96,96
-71,47,96,48
-54,66,96,0
-168,-78,96,0
-166,-76,96,0
-173,-75,96,0
16,69,96,96
-169,53,96,96
-46,57,96,0
-147,55,96,0
-13,54,96,96
-154,53,96,2
-29,51,96,0
-55,50,96,57
-35,50,96,0
-147,60,96,95
-131,43,96,0
-13,37,96,96
-166,34,96,0
-35,33,96,0
159,32,96,0
-24,30,96,90
146,29,96,0
131,28,96,96
-153,-78,96,0
-101,-72,96,0
-17,-71,96,0
3,63,96,96
145,57,96,0
-34,53,96,0
-17,53,96,57
-44,51,96,0
122,30,96,96
30,43,96,96
-143,37,96,0
-23,37,96,92
-20,37,96,0
-127,40,96,95
-63,32,96,1
167,29,96,0
-34,28,96,0
14,56,96,96
0,51,96,96
32,29,96,96
170,-77,96,0
-175,-77,96,0
-121,-73,96,0
-7,43,96,96
-39,63,96,0
-52,59,96,0
-151,58,96,92
-54,47,96,96
-3,63,96,96
-64,46,96,95
161,50,96,0
-180,48,96,0
176,46,96,0
170,34,96,0
138,33,96,96
151,32,96,0
163,28,96,0
-53,48,96,96
-6,48,96,96
-80,31,96,96
-133,53,96,96
148,59,96,48
-34,-73,96,0
46,68,96,11
-132,-71,96,0
17,40,96,96
-77,63,96,15
9,64,96,96
-153,59,96,94
-144,59,96,95
-147,56,96,1
-22,50,96,1
-45,49,96,1
172,47,96,0
-33,47,96,0
-13,44,96,96
179,44,96,0
-151,42,96,0
-176,38,96,0
-171,59,96,72
-152,55,96,82
140,44,96,96
-17,41,96,91
-141,35,96,0
175,33,96,0
-47,29,96,0
-119,31,96,96
-11,30,96,96
-108,-75,96,0
-64,67,96,0
-30,-76,96,0
-177,-75,96,0
-87,68,96,5
31,69,96,96
37,68,96,96
19,60,96,96
-9,64,96,96
-6,61,96,96
-174,52,96,96
-14,53,96,96
-145,46,96,0
-69,42,96,96
-143,42,96,0
-172,38,96,0
-74,30,96,4
133,30,96,39
143,30,96,0
162,28,96,0
-6,50,96,96
18,56,96,96
-115,28,96,96
-20,29,96,96
7,58,96,96
-67,69,96,0
-179,55,96,0
144,47,96,87
-158,47,96,1
164,56,96,85
-7,49,96,96
138,42,96,61
-144,41,96,0
12,39,96,96
155,35,96,0
-14,32,96,96
-161,30,96,0
-134,30,96,0
-124,35,96,96
-13,30,96,96
45,66,96,28
38,44,96,96
17,68,96,96
-159,56,96,94
155,55,96,57
-43,57,96,1
-135,53,96,95
150,49,96,38
-4,46,96,96
151,42,96,0
134,41,96,1
163,40,96,0
-72,38,96,95
-128,38,96,53
152,33,96,0
-170,33,96,0
-28,32,96,92
-10,64,96,94
-131,50,96,58
-81,30,96,96
130,29,96,96
20,69,96,96
-130,53,96,96
-46,60,96,0
-168,-76,96,0
-164,66,96,32
1,65,96,96
-73,62,96,15
-63,63,96,0
-169,59,96,51
150,58,96,48
-86,58,96,5
-176,55,96,0
-153,54,96,2
24,59,96,96
-10,63,96,96
-149,59,96,91
-172,58,96,53
-18,55,96,54
-25,45,96,0
-6,44,96,96
-177,43,96,0
-172,37,96,0
-152,35,96,0
-133,34,96,0
25,33,96,96
-120,32,96,96
-52,32,96,0
-47,28,96,0
-67,43,96,96
-9,53,96,96
-114,-74,96,0
-82,31,96,96
-171,-74,96,0
-101,-71,96,0
-168,-71,96,0
-57,67,96,0
-15,62,96,96
-36,61,96,0
156,60,96,49
-71,42,96,96
145,51,96,53
-42,46,96,0
-160,43,96,0
-42,42,96,1
164,58,96,78
148,58,96,48
142,38,96,60
-59,35,96,85
-19,34,96,96
-161,32,96,0
-131,30,96,0
-69,37,96,95
-24,34,96,92
-123,33,96,96
17,60,96,96
-38,-78,96,0
6,67,96,96
-1,50,96,96
-63,59,96,20
167,59,96,55
-70,58,96,15
-4,51,96,96
-171,65,96,36
14,32,96,96
5,66,96,96
-3,61,96,96
-30,57,96,0
155,53,96,86
-12,53,96,96
-24,48,96,1
-61,48,96,90
139,45,96,96
-59,45,96,96
-150,44,96,0
-130,31,96,0
-130,30,96,0
-19,28,96,96
-68,28,96,2
131,42,96,96
-12,48,96,96
1,37,96,96
23,63,96,65
19,42,96,96
-78,60,96,15
74,69,96,10
175,-74,96,0
-145,-74,96,0
-102,-72,96,0
-66,69,96,0
3,61,96,96
2,51,96,96
-146,53,96,0
-52,51,96,57
149,47,96,96
143,45,96,96
137,44,96,96
139,41,96,96
169,37,96,0
10,40,96,96
-102,-74,96,0
-107,-74,96,0
-4,55,96,96
-67,47,96,56
12,43,96,96
-137,58,96,96
24,65,96,56
-58,65,96,0
-14,62,96,96
-177,61,96,0
169,59,96,53
-54,46,96,96
-50,53,96,0
-67,44,96,96
160,52,96,92
-143,48,96,0
-34,46,96,0
-172,43,96,0
4,40,96,96
125,34,96,96
14,39,96,96
-164,37,96,0
-156,34,96,0
-69,60,96,19
-152,53,96,2
-162,53,96,82
171,51,96,59
-125,44,96,96
-129,46,96,91
-32,41,96,91
29,34,96,96
-162,28,96,0
-17,66,96,96
134,35,96,96
-12,64,96,53
-12,28,96,96
-45,57,96,1
172,55,96,0
1,53,96,96
47,29,96,96
-153,60,96,88
-7,52,96,96
15,54,96,96
-15,61,96,96
-21,45,96,0
37,43,96,96
175,41,96,0
-176,39,96,0
-69,38,96,95
-11,47,96,96
-75,65,96,0
10,54,96,96
-78,-71,96,0
-168,68,96,32
-61,63,96,0
-27,55,96,0
-148,54,96,0
179,54,96,0
30,41,96,96
0,39,96,96
-60,48,96,90
-23,41,96,91
153,37,96,0
178,31,96,0
-138,31,96,0
-88,28,96,95
-129,39,96,54
-19,35,96,96
-121,33,96,96
-11,32,96,96
-163,69,96,20
-36,-77,96,0
169,-77,96,0
157,51,96,96
160,59,96,42
-174,67,96,9
-169,69,96,25
31,46,96,96
-52,62,96,0
-19,53,96,1
-180,53,96,0
-157,52,96,0
-51,51,96,0
-134,45,96,0
-42,40,96,1
-129,38,96,53
144,37,96,39
17,31,96,96
28,31,96,96
-34,34,96,1
175,34,96,0
-145,34,96,0
-164,34,96,0
121,33,96,96
145,30,96,0
-59,49,96,69
-161,54,96,94
-149,-77,96,0
140,50,96,57
-145,-73,96,0
-153,58,96,91
-38,61,96,0
6,56,96,96
-37,56,96,0
-32,55,96,0
-3,49,96,96
154,51,96,96
152,49,96,96
-158,48,96,1
159,47,96,0
-59,46,96,96
-60,45,96,96
-134,40,96,0
-67,33,96,1
158,32,96,0
-167,31,96,0
-49,30,96,0
-34,29,96,0
-24,42,96,92
10,37,96,96
-97,67,96,5
-59,-73,96,0
-54,-72,96,0
25,59,96,93
-48,56,96,0
-47,54,96,0
-151,43,96,0
177,37,96,0
121,34,96,95
5,60,96,96
-140,-74,96,0
-79,-71,96,0
