lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-35,-8,TRUE,TRUE,229073.45666
157,-8,TRUE,FALSE,12192.986630000003
160,-8,TRUE,TRUE,9393.831299999998
138,-8,TRUE,TRUE,31693.104610000002
137,-8,TRUE,TRUE,31498.91036
136,-8,TRUE,TRUE,99455.82315000001
156,-8,TRUE,FALSE,10145.15743
-31,-8,TRUE,TRUE,1736.9433799999997
125,-7,TRUE,TRUE,182721.35147000002
39,-7,TRUE,TRUE,297746.08252
-36,-7,TRUE,TRUE,5834.3366700000015
9,-7,TRUE,TRUE,161868.89985
38,-7,TRUE,TRUE,11523.98108
103,-7,TRUE,TRUE,111377.39344999997
124,-7,TRUE,TRUE,150145.48254000003
102,-7,TRUE,TRUE,75881.04450999999
146,-7,TRUE,TRUE,47388.8083
115,-7,TRUE,TRUE,262394.05393
90,-7,TRUE,TRUE,515.39994
161,-7,TRUE,TRUE,6094.76305
12,-7,TRUE,TRUE,212310.44960000002
147,-7,TRUE,TRUE,103465.87456999999
112,-7,TRUE,TRUE,1273018.7747900002
-29,-7,TRUE,TRUE,1634.42735
112,-7,TRUE,FALSE,57308.76155
129,-6,TRUE,TRUE,55507.75943999999
118,-6,TRUE,TRUE,311868.85780000006
132,-6,TRUE,TRUE,63916.98879999999
121,-6,TRUE,TRUE,243720.23274
133,-6,TRUE,TRUE,107392.82061
128,-6,TRUE,TRUE,49213.74145
119,-6,TRUE,TRUE,600885.0727700002
154,-6,TRUE,TRUE,65033.66547
-34,-6,TRUE,TRUE,271089.0664
41,-6,TRUE,TRUE,63873.74465000001
42,-6,TRUE,TRUE,42006.268860000004
155,-6,TRUE,TRUE,30526.32276
4,-6,TRUE,TRUE,20649.21977
159,-6,TRUE,TRUE,6085.934520000001
109,-6,TRUE,TRUE,510367.11568
2,-6,TRUE,TRUE,13595.47563
153,-6,TRUE,TRUE,143113.65321
152,-6,TRUE,TRUE,49989.369040000005
108,-6,TRUE,TRUE,568775.1324199999
106,-6,TRUE,TRUE,1549335.31515
158,-6,TRUE,TRUE,7559.939659999999
134,-6,TRUE,TRUE,121904.44354999998
-82,-6,TRUE,TRUE,196449.90136
135,-6,TRUE,TRUE,150980.30284999998
11,-6,TRUE,TRUE,388223.5897
-82,-6,TRUE,FALSE,16435.131240000002
3,-6,TRUE,TRUE,8922.430890000003
124,-5,TRUE,TRUE,135682.56718999997
103,-5,TRUE,TRUE,39774.824649999995
125,-5,TRUE,TRUE,253074.20240999997
102,-5,TRUE,TRUE,102428.58286
144,-5,TRUE,TRUE,6991.063550000001
39,-5,TRUE,TRUE,145388.09813
9,-5,TRUE,TRUE,148403.19467
112,-5,TRUE,TRUE,430973.15072999994
-37,-5,TRUE,TRUE,263315.80983000004
115,-5,TRUE,TRUE,826239.6985700001
-36,-5,TRUE,TRUE,316751.8742300001
147,-5,TRUE,TRUE,87989.31697
146,-5,TRUE,TRUE,140510.48907000004
-23,-5,TRUE,TRUE,388.88595
55,-5,TRUE,FALSE,37176.34501
55,-5,TRUE,TRUE,811.66712
121,-4,TRUE,TRUE,7940.312619999997
-80,-4,TRUE,TRUE,9416.3178
133,-4,TRUE,TRUE,27359.32405999999
11,-4,TRUE,TRUE,9644.966919999999
-45,-4,TRUE,TRUE,6553.169240000001
119,-4,TRUE,TRUE,40229.42372
134,-4,TRUE,TRUE,5938.24415
129,-4,TRUE,TRUE,20857.78325
-34,-4,TRUE,TRUE,114761.65036
132,-4,TRUE,TRUE,77872.04406999999
-39,-4,TRUE,TRUE,229987.11313
109,-4,TRUE,TRUE,383136.49578999996
128,-4,TRUE,TRUE,122474.25472999999
41,-4,TRUE,TRUE,93350.07772
152,-4,TRUE,TRUE,105585.04743
118,-4,TRUE,TRUE,605855.5906700001
42,-4,TRUE,TRUE,58345.90576
154,-4,TRUE,TRUE,38568.41761
135,-4,TRUE,TRUE,24641.296789999993
-83,-4,TRUE,TRUE,100168.73761
2,-4,TRUE,TRUE,17561.41704
134,-4,TRUE,FALSE,70.53276
99,-4,TRUE,TRUE,38717.53261999998
108,-4,TRUE,TRUE,114670.60053999998
153,-4,TRUE,TRUE,120043.18894000001
106,-4,TRUE,TRUE,419975.21389
-82,-4,TRUE,TRUE,192422.02614999996
3,-4,TRUE,TRUE,20975.717670000002
4,-4,TRUE,TRUE,35817.97619000001
109,-4,TRUE,FALSE,5033.4627199999995
130,-3,TRUE,TRUE,128345.07084
104,-3,TRUE,TRUE,341633.50560000003
126,-3,TRUE,TRUE,279285.90669999993
131,-3,TRUE,TRUE,121991.42627
117,-3,TRUE,TRUE,178659.54569999996
105,-3,TRUE,TRUE,518272.82131
116,-3,TRUE,TRUE,483038.72305000003
-38,-3,TRUE,TRUE,223841.37658999997
151,-3,TRUE,TRUE,56393.7794
-33,-3,TRUE,TRUE,143381.37036000003
-44,-3,TRUE,TRUE,23931.91776
-32,-3,TRUE,TRUE,137382.42576
-43,-3,TRUE,TRUE,34200.41871
6,-3,TRUE,TRUE,127749.18673
73,-3,TRUE,TRUE,1677.8037
8,-3,TRUE,TRUE,162297.87234
127,-3,TRUE,TRUE,197186.07538
-90,-3,TRUE,TRUE,35078.46524
-91,-3,TRUE,TRUE,34635.14142
107,-3,TRUE,TRUE,436397.17378
150,-3,TRUE,TRUE,34657.08249
145,-3,TRUE,TRUE,157464.04021
40,-3,TRUE,TRUE,17887.49587
148,-3,TRUE,TRUE,21451.770329999996
56,-3,TRUE,FALSE,429.00917000000004
149,-3,TRUE,TRUE,42001.78871
149,-3,TRUE,FALSE,170.29401000000001
-81,-3,TRUE,TRUE,384728.95404999994
72,-3,TRUE,TRUE,1933.8890199999998
127,-3,TRUE,FALSE,2120.0515400000004
130,-2,TRUE,TRUE,93868.30052
105,-2,TRUE,TRUE,308385.43035
131,-2,TRUE,TRUE,28046.66494
126,-2,TRUE,TRUE,309744.4245399999
107,-2,TRUE,TRUE,497647.01112000004
104,-2,TRUE,TRUE,162595.04149
-33,-2,TRUE,TRUE,113968.72319
127,-2,TRUE,FALSE,1329.3692
127,-2,TRUE,TRUE,171101.97474
-38,-2,TRUE,TRUE,184083.51228
6,-2,TRUE,TRUE,120623.18785000002
-32,-2,TRUE,TRUE,116881.01662999998
-81,-2,TRUE,TRUE,29219.465999999993
-44,-2,TRUE,TRUE,220755.34126
116,-2,TRUE,TRUE,1492355.04395
117,-2,TRUE,TRUE,914235.78107
45,-2,TRUE,TRUE,46086.55388
46,-2,TRUE,TRUE,51678.89355999999
-43,-2,TRUE,TRUE,249818.32767
149,-2,TRUE,TRUE,39526.136940000004
145,-2,TRUE,TRUE,181598.05302
151,-2,TRUE,TRUE,60622.68901999999
150,-2,TRUE,TRUE,34836.164240000006
148,-2,TRUE,TRUE,24589.854509999997
-90,-2,TRUE,TRUE,40099.67983
8,-2,TRUE,TRUE,251722.5198
-91,-2,TRUE,TRUE,44489.157
124,-1,TRUE,TRUE,101568.05976000002
103,-1,TRUE,TRUE,170910.30362000002
-37,-1,TRUE,TRUE,1008.64016
-36,-1,TRUE,TRUE,59503.74666
-42,-1,TRUE,TRUE,154801.59918
71,-1,TRUE,TRUE,22134.832960000003
44,-1,TRUE,TRUE,35990.46321
9,-1,TRUE,TRUE,18497.737730000004
125,-1,TRUE,TRUE,39413.34199
-47,-1,TRUE,TRUE,80945.91228
-89,-1,TRUE,TRUE,15575.821979999999
143,-1,TRUE,TRUE,770.3469699999999
49,-1,TRUE,TRUE,25775.64667
-2,-1,TRUE,TRUE,54598.18057000001
-3,-1,TRUE,TRUE,45979.17299000001
-10,-1,TRUE,TRUE,969.02007
166,-1,FALSE,FALSE,1221.94153
-48,-1,TRUE,TRUE,150173.19119
144,-1,TRUE,TRUE,836.12907
107,0,TRUE,TRUE,183073.84622
127,0,TRUE,TRUE,117841.89503999997
130,0,TRUE,TRUE,17759.973790000004
131,0,TRUE,TRUE,20170.451449999997
6,0,TRUE,TRUE,81589.86362999999
-38,0,TRUE,TRUE,114762.78955999998
8,0,TRUE,TRUE,168509.43132
95,0,TRUE,TRUE,42996.53455
-44,0,TRUE,TRUE,215482.25529
126,0,TRUE,TRUE,331506.54632
-49,0,TRUE,TRUE,71831.5659
104,0,TRUE,TRUE,471124.94623
46,0,TRUE,TRUE,36122.7229
45,0,TRUE,TRUE,36404.25515
-9,0,TRUE,TRUE,112076.85741000001
117,0,TRUE,TRUE,656098.93645
-90,0,TRUE,TRUE,15544.40865
-81,0,TRUE,TRUE,232958.90337000004
72,0,TRUE,FALSE,2856.01288
51,0,TRUE,TRUE,26494.313580000002
73,0,TRUE,FALSE,48324.923950000004
72,0,TRUE,TRUE,17544.1816
-7,0,TRUE,TRUE,98346.58911
105,0,TRUE,TRUE,720017.6363100001
-5,0,TRUE,TRUE,109592.21626
-1,0,TRUE,FALSE,37.00705
117,0,TRUE,FALSE,63327.60798
-91,0,TRUE,TRUE,27087.08133
-1,0,TRUE,TRUE,67307.84043000001
73,0,TRUE,TRUE,16765.48796
-43,0,TRUE,TRUE,150590.29018999997
126,0,TRUE,FALSE,2800.6409400000002
109,1,TRUE,TRUE,18354.83355
97,1,TRUE,TRUE,49553.552149999996
128,1,TRUE,TRUE,98475.41589
108,1,TRUE,TRUE,281731.73864
121,1,TRUE,TRUE,124360.34331999999
-51,1,TRUE,TRUE,6725.95635
-80,1,TRUE,TRUE,328450.04977
96,1,TRUE,TRUE,36197.392569999996
-39,1,TRUE,TRUE,13566.1654
4,1,TRUE,TRUE,173021.6121
74,1,TRUE,TRUE,15876.0232
-93,1,TRUE,TRUE,28996.267309999996
-82,1,TRUE,TRUE,121806.80669
119,1,TRUE,TRUE,552219.2574000001
-45,1,TRUE,TRUE,105987.90883
129,1,TRUE,TRUE,113497.34902000001
3,1,TRUE,TRUE,217559.74255999998
172,1,FALSE,FALSE,1946.93988
47,1,TRUE,TRUE,40020.38713
-92,1,TRUE,TRUE,11562.099619999997
2,1,TRUE,TRUE,201210.03763
173,1,FALSE,FALSE,171.47052
-12,1,TRUE,TRUE,126829.05881999999
-8,1,TRUE,TRUE,153805.91652000003
106,1,TRUE,TRUE,368437.75847
118,1,TRUE,TRUE,358646.64663000003
-50,1,TRUE,TRUE,106320.35153999997
118,1,TRUE,FALSE,28471.714679999997
98,2,TRUE,TRUE,1901.7170999999998
120,2,TRUE,TRUE,66699.26409999999
122,2,TRUE,TRUE,94036.37698
1,2,TRUE,TRUE,244982.55835000004
5,2,TRUE,TRUE,234241.84554999997
-40,2,TRUE,TRUE,11450.224789999998
-11,2,TRUE,TRUE,230343.85904000004
-46,2,TRUE,TRUE,102185.37084999998
-6,2,TRUE,TRUE,221938.37042
48,2,TRUE,TRUE,38757.41094
7,2,TRUE,TRUE,184816.14924
123,2,TRUE,TRUE,57544.398100000006
-4,2,TRUE,TRUE,219637.55743
100,2,TRUE,TRUE,524291.47969
110,2,TRUE,TRUE,207484.55500000002
101,2,TRUE,TRUE,3732256.13409
111,2,TRUE,TRUE,103390.17656999998
-94,2,TRUE,TRUE,1737.76475
54,2,TRUE,TRUE,653.7750599999999
-41,2,TRUE,TRUE,16383.296479999997
120,3,TRUE,TRUE,56765.29101
110,3,TRUE,TRUE,211877.96699000004
123,3,TRUE,TRUE,133776.0397
113,3,TRUE,TRUE,164566.66251999998
-52,3,TRUE,TRUE,6919.843720000001
7,3,TRUE,TRUE,258423.65022
5,3,TRUE,TRUE,236451.63667
-11,3,TRUE,TRUE,234414.82157
111,3,TRUE,TRUE,270339.91424
-6,3,TRUE,TRUE,267236.23588
-46,3,TRUE,TRUE,76376.46321000002
48,3,TRUE,TRUE,34648.26243999999
1,3,TRUE,TRUE,217867.35238000003
122,3,TRUE,TRUE,123568.41097999999
-4,3,TRUE,TRUE,265764.17939
98,3,TRUE,TRUE,435347.6669399999
101,3,TRUE,TRUE,252416.85039
100,3,TRUE,TRUE,2546565.51309
-41,3,TRUE,TRUE,11522.47792
111,4,TRUE,TRUE,315766.31236000004
-15,4,TRUE,TRUE,149708.38819000003
110,4,FALSE,FALSE,320674.43034
-46,4,TRUE,TRUE,81054.23401999999
48,4,TRUE,TRUE,29069.646460000004
-41,4,TRUE,TRUE,7514.889619999998
-40,4,TRUE,FALSE,65.20466
-17,4,TRUE,TRUE,81758.12284999999
120,4,TRUE,TRUE,58866.7701
79,4,TRUE,FALSE,254.93413999999999
123,4,TRUE,TRUE,147220.664
113,4,TRUE,TRUE,799340.2490199999
-11,4,TRUE,TRUE,262987.49019
122,4,TRUE,TRUE,48158.10458000001
1,4,TRUE,TRUE,238842.77677000003
-4,4,TRUE,TRUE,293828.94501
98,4,TRUE,TRUE,1429577.82858
-52,4,TRUE,TRUE,88767.28125
-6,4,TRUE,TRUE,278524.57421
5,4,TRUE,TRUE,435072.69214999996
78,4,TRUE,TRUE,3736.1
7,4,TRUE,TRUE,634718.85002
100,4,TRUE,TRUE,930027.8306199999
76,4,TRUE,TRUE,1124.15927
-50,5,TRUE,TRUE,195169.23945
121,5,TRUE,TRUE,36759.86206
119,5,TRUE,TRUE,498671.71455999993
-56,5,TRUE,TRUE,16402.9463
2,5,TRUE,TRUE,256306.03462999998
128,5,TRUE,TRUE,172639.40031999996
134,5,TRUE,TRUE,24938.921950000004
-16,5,TRUE,TRUE,148012.8094
-80,5,TRUE,TRUE,111591.14528
75,5,TRUE,TRUE,28647.555629999995
129,5,TRUE,TRUE,1568.99125
3,5,TRUE,TRUE,252154.09324000002
109,5,FALSE,FALSE,385581.6821
74,5,TRUE,TRUE,19376.34464
-45,5,TRUE,TRUE,51277.912299999996
-39,5,TRUE,TRUE,5860.535709999999
-51,5,TRUE,TRUE,233383.16926000002
106,5,FALSE,FALSE,463053.54957000003
108,5,FALSE,FALSE,686365.7488399999
118,5,TRUE,TRUE,108890.7437
-12,5,TRUE,TRUE,305527.6978099999
74,5,TRUE,FALSE,5348.928530000001
132,5,FALSE,FALSE,3080.8275599999993
52,5,TRUE,TRUE,21354.48632
-102,5,FALSE,FALSE,441.60737
97,5,TRUE,TRUE,1776668.12098
99,5,TRUE,TRUE,491583.46351000003
96,5,TRUE,TRUE,1214832.4434999998
4,5,TRUE,TRUE,492768.4695599999
80,6,TRUE,TRUE,29619.98371
124,6,TRUE,TRUE,39011.577390000006
-59,6,TRUE,TRUE,32908.70313
93,6,TRUE,TRUE,731253.7530600001
125,6,TRUE,TRUE,216089.94274000003
-18,6,TRUE,TRUE,91076.51771000001
71,6,TRUE,TRUE,15342.22764
-47,6,TRUE,TRUE,18200.566580000002
81,6,TRUE,TRUE,173032.03763000004
50,6,TRUE,TRUE,25857.100939999997
-14,6,TRUE,TRUE,323672.2136099999
-48,6,TRUE,TRUE,20746.138310000006
-98,6,TRUE,TRUE,326.95275
112,6,FALSE,FALSE,351945.7420099999
49,6,TRUE,TRUE,27035.97628
-87,6,FALSE,FALSE,3889.2505099999994
103,6,TRUE,TRUE,485437.70599999995
-58,6,TRUE,TRUE,77509.62013
115,6,TRUE,TRUE,458179.79281
-53,6,TRUE,TRUE,218235.69614999997
-58,6,TRUE,FALSE,16236.53752
102,6,TRUE,TRUE,349248.71279
-59,6,TRUE,FALSE,5587.27703
106,7,TRUE,TRUE,193244.37017999997
97,7,TRUE,TRUE,368088.45603999996
96,7,TRUE,TRUE,173915.3418
134,7,TRUE,TRUE,14158.124299999998
-82,7,TRUE,TRUE,62281.32462000001
-12,7,TRUE,TRUE,7741.6971300000005
134,7,TRUE,FALSE,1087.4109899999996
132,7,TRUE,TRUE,27620.72369
-51,7,TRUE,TRUE,109260.15621
52,7,TRUE,TRUE,16889.65181
133,7,TRUE,TRUE,30681.671
-50,7,TRUE,TRUE,119902.66466
-56,7,TRUE,TRUE,181466.9233
-19,7,TRUE,TRUE,91022.48920999999
53,7,TRUE,TRUE,470.87463
119,7,TRUE,TRUE,204908.70924999996
109,7,FALSE,FALSE,494202.41767
-16,7,TRUE,TRUE,294802.13545
108,7,TRUE,FALSE,788007.1217499999
133,7,TRUE,FALSE,2105.0356100000004
118,7,TRUE,TRUE,159465.81449000002
129,7,TRUE,FALSE,180.13998
-83,7,TRUE,TRUE,200843.38168000002
99,7,TRUE,TRUE,84535.28066
75,7,TRUE,TRUE,221791.90895
121,7,TRUE,TRUE,296587.6928
-80,7,TRUE,TRUE,279525.05811000004
77,7,TRUE,TRUE,809514.1434800001
135,7,TRUE,TRUE,26050.13648
125,8,TRUE,TRUE,5183.175440000001
80,8,TRUE,TRUE,3190.3404300000007
-53,8,TRUE,TRUE,177051.57267999998
93,8,TRUE,TRUE,73575.50310999999
49,8,TRUE,TRUE,4756.28192
-77,8,TRUE,TRUE,76289.58263
124,8,TRUE,TRUE,261925.61114
-87,8,TRUE,TRUE,225516.71631000005
167,8,TRUE,TRUE,184.30740999999998
-86,8,TRUE,TRUE,246204.34550000005
-18,8,TRUE,TRUE,182250.77051000003
-89,8,TRUE,TRUE,190910.89432
102,8,TRUE,TRUE,470357.76125
-58,8,TRUE,TRUE,189045.56694000005
81,8,TRUE,TRUE,183495.45973
115,8,FALSE,FALSE,350613.79032
50,8,TRUE,TRUE,33151.41983
-59,8,TRUE,TRUE,156276.22359000004
103,8,TRUE,TRUE,640306.6176499999
-14,8,TRUE,TRUE,323748.72396000003
90,8,TRUE,TRUE,2537.06669
-81,9,TRUE,TRUE,192990.15318999998
82,9,TRUE,TRUE,189070.79808000004
116,9,TRUE,TRUE,147427.49927
94,9,TRUE,TRUE,69464.74283
127,9,TRUE,TRUE,328832.67939
73,9,TRUE,TRUE,126054.42150000001
92,9,TRUE,TRUE,129496.33655000001
-55,9,TRUE,TRUE,165783.34
-88,9,TRUE,TRUE,279596.27635
-79,9,TRUE,TRUE,155847.76571
107,9,TRUE,TRUE,1083074.61038
51,9,TRUE,TRUE,40839.18181000001
-91,9,TRUE,TRUE,210076.40803999998
-90,9,TRUE,TRUE,205777.7701
-54,9,TRUE,TRUE,164739.61875999998
104,9,TRUE,TRUE,81893.85571
117,9,TRUE,TRUE,302730.58773
126,9,TRUE,TRUE,243376.57052000004
73,9,TRUE,FALSE,446.09711
72,9,FALSE,FALSE,9739.41521
114,9,FALSE,FALSE,305799.57864
-78,9,TRUE,TRUE,146534.12115
-60,9,TRUE,TRUE,171591.02728
83,9,TRUE,TRUE,2839.91967
97,10,TRUE,TRUE,129034.92068
96,10,TRUE,TRUE,178842.12884999998
47,10,TRUE,TRUE,4465.38091
119,10,TRUE,TRUE,49602.403699999995
-56,10,TRUE,TRUE,147096.80885
-92,10,TRUE,TRUE,222807.06759000002
53,10,TRUE,TRUE,43431.13621999999
-80,10,TRUE,TRUE,369437.62999999995
-82,10,TRUE,TRUE,181548.57875999995
52,10,TRUE,TRUE,41321.272269999994
-93,10,TRUE,TRUE,198998.30032
-83,10,TRUE,TRUE,251826.74980999995
74,10,TRUE,TRUE,482249.4833699999
74,10,TRUE,FALSE,27731.499290000003
-19,10,TRUE,TRUE,220596.89011999997
-50,10,TRUE,TRUE,1760.4768400000003
121,10,TRUE,TRUE,349633.60373999993
118,10,TRUE,TRUE,236700.88828
-61,10,TRUE,TRUE,247092.86534000002
-62,10,TRUE,TRUE,439929.37786
109,10,TRUE,TRUE,1060493.94805
99,10,TRUE,TRUE,198079.10025
108,10,TRUE,TRUE,1126282.9357099999
75,10,TRUE,TRUE,476226.17127
-16,10,TRUE,TRUE,223066.1123
129,10,TRUE,TRUE,3554.89869
98,11,TRUE,TRUE,13782.564190000001
91,11,TRUE,TRUE,96722.37310999999
48,11,TRUE,TRUE,18601.123499999998
122,11,TRUE,TRUE,141967.96344000002
43,11,TRUE,TRUE,503130.87392
-94,11,TRUE,TRUE,209794.2545
-84,11,TRUE,TRUE,16786.465369999998
54,11,TRUE,TRUE,129985.04504999999
-75,11,TRUE,TRUE,251539.22614000004
138,11,TRUE,TRUE,1457.0878300000002
-96,11,TRUE,TRUE,80437.62478
-20,11,TRUE,TRUE,160630.14357000001
79,11,TRUE,TRUE,18401.682
-72,11,TRUE,TRUE,50660.237969999995
-52,11,TRUE,TRUE,4248.688279999999
113,11,TRUE,FALSE,641309.23493
110,11,TRUE,TRUE,978561.7326600001
-63,11,TRUE,TRUE,230346.17343
120,11,TRUE,TRUE,544155.64017
123,11,TRUE,TRUE,396464.09606
-57,11,TRUE,TRUE,136037.57870999997
101,11,TRUE,TRUE,795069.3297700001
100,11,TRUE,TRUE,389820.12436
-17,11,TRUE,TRUE,215693.68951999999
111,11,TRUE,FALSE,362586.4817
-91,12,TRUE,TRUE,162953.39712
-69,12,TRUE,TRUE,249065.02179999996
117,12,TRUE,TRUE,131817.93464
92,12,TRUE,TRUE,18104.644409999997
-60,12,TRUE,TRUE,202836.43789000006
127,12,TRUE,TRUE,225810.04171
-79,12,TRUE,TRUE,346305.7947400001
72,12,TRUE,TRUE,67380.54412
82,12,TRUE,TRUE,14803.42928
-81,12,TRUE,TRUE,287194.62119000003
126,12,TRUE,TRUE,288208.69052000006
73,12,TRUE,TRUE,221900.14985000002
-88,12,TRUE,TRUE,121595.83356
-78,12,TRUE,TRUE,228426.76502
45,12,TRUE,TRUE,493673.17843000003
-90,12,TRUE,TRUE,176031.83598
-68,12,TRUE,TRUE,239824.32940000005
145,12,TRUE,TRUE,21614.333150000002
-100,12,TRUE,TRUE,102030.33936
-54,12,TRUE,TRUE,3609.99578
51,12,TRUE,TRUE,220218.99196
-55,12,TRUE,TRUE,62553.23902
116,12,FALSE,FALSE,11853.801180000002
94,12,FALSE,FALSE,155520.87766
-49,12,TRUE,TRUE,1027.70261
-66,12,TRUE,TRUE,231792.53845999998
46,12,TRUE,TRUE,667186.2188900001
114,12,FALSE,FALSE,115744.43002000001
72,12,TRUE,FALSE,45525.744549999996
-93,13,TRUE,TRUE,182823.49214000005
-82,13,TRUE,TRUE,116619.9433
41,13,TRUE,TRUE,4951.255620000001
42,13,TRUE,TRUE,596086.37863
96,13,TRUE,TRUE,119367.70377999998
53,13,TRUE,TRUE,223370.03441999998
-71,13,TRUE,TRUE,252347.50428
-61,13,TRUE,TRUE,237385.90225
-95,13,TRUE,TRUE,168794.76664
-70,13,TRUE,TRUE,253826.03133999996
118,13,TRUE,TRUE,380800.52968000004
52,13,TRUE,TRUE,209704.29947000003
119,13,TRUE,TRUE,594966.0812
-73,13,TRUE,TRUE,233921.04612000004
-80,13,TRUE,TRUE,301720.60319
-95,13,TRUE,FALSE,86.35088000000002
47,13,TRUE,TRUE,125196.40802999999
-102,13,TRUE,TRUE,102895.18680000001
-62,13,TRUE,TRUE,267058.53989
-56,13,TRUE,TRUE,67245.70930999999
74,13,TRUE,TRUE,266290.89973999996
-19,13,TRUE,TRUE,232970.38212999998
-92,13,TRUE,TRUE,170756.39714000002
121,13,TRUE,TRUE,826106.76991
109,13,TRUE,TRUE,988003.0459300001
-83,13,TRUE,TRUE,111590.19745
97,13,TRUE,TRUE,89624.43547
-50,13,TRUE,TRUE,517.4297300000001
-56,13,TRUE,FALSE,4064.9488
74,13,TRUE,FALSE,6959.40561
128,13,TRUE,TRUE,3850.81202
98,14,TRUE,TRUE,2300.6531599999994
-72,14,TRUE,TRUE,297972.8748
48,14,TRUE,TRUE,6228.405030000001
43,14,TRUE,TRUE,4604.508610000001
91,14,TRUE,TRUE,108782.56422000001
-57,14,TRUE,TRUE,112361.84160000001
-96,14,TRUE,TRUE,241718.63220000002
-97,14,TRUE,TRUE,254029.66251999995
-75,14,TRUE,TRUE,199573.22798999996
-63,14,TRUE,TRUE,197698.71456
-17,14,TRUE,TRUE,8793.268329999999
54,14,TRUE,TRUE,453715.38212
-84,14,TRUE,TRUE,13134.871500000001
123,14,TRUE,TRUE,24107.57614
-107,14,TRUE,TRUE,76853.37866999999
-20,14,TRUE,TRUE,167125.65768
-25,14,TRUE,TRUE,11437.038160000002
122,14,TRUE,TRUE,29263.267890000003
-94,14,TRUE,TRUE,165367.83959
-52,14,TRUE,TRUE,1257.32836
120,14,TRUE,TRUE,1391441.7023600002
-106,14,TRUE,TRUE,70095.89206
113,14,TRUE,FALSE,178456.61199999996
110,14,FALSE,FALSE,200132.50574000005
-86,15,TRUE,TRUE,9106.593850000001
50,15,TRUE,TRUE,6551.41047
-67,15,TRUE,TRUE,210223.79600999996
-76,15,TRUE,TRUE,259521.55278999996
-58,15,TRUE,TRUE,96799.12569999999
39,15,TRUE,TRUE,76568.84068999998
-99,15,TRUE,TRUE,221764.54564000003
-59,15,TRUE,TRUE,98392.73868
-89,15,TRUE,TRUE,183718.61309
-87,15,TRUE,TRUE,11338.872140000001
-77,15,TRUE,TRUE,313127.05780999997
-64,15,TRUE,TRUE,187961.11307000002
124,15,TRUE,TRUE,66305.21859
-74,15,TRUE,TRUE,244868.75950000004
-65,15,TRUE,TRUE,206822.99456999998
80,15,TRUE,TRUE,50258.95633000001
-98,15,TRUE,TRUE,175287.85155
147,15,TRUE,TRUE,50169.24822000001
146,15,TRUE,TRUE,32950.09908
144,15,TRUE,TRUE,41085.271459999996
61,15,TRUE,TRUE,1863.69676
93,15,TRUE,TRUE,234598.13732
115,15,TRUE,FALSE,1164650.6536899998
81,15,TRUE,TRUE,191355.15978
112,15,TRUE,FALSE,213007.36855000004
-53,15,TRUE,TRUE,2708.2681900000002
-26,15,TRUE,TRUE,11300.40813
-18,15,TRUE,TRUE,406220.33745999995
95,16,TRUE,TRUE,1125.32538
-68,16,TRUE,TRUE,189392.27669999996
-69,16,TRUE,TRUE,165580.80004
92,16,TRUE,TRUE,158638.28229
57,16,TRUE,TRUE,212786.76648
-60,16,TRUE,TRUE,118198.31616999998
56,16,TRUE,TRUE,426189.15309
-100,16,TRUE,TRUE,166808.39129999996
73,16,TRUE,TRUE,123480.72542999999
-88,16,TRUE,TRUE,209812.36578
-66,16,TRUE,TRUE,199821.60074
83,16,TRUE,TRUE,263748.39495999995
-103,16,TRUE,TRUE,225026.65972
-78,16,TRUE,TRUE,264107.64447000006
-81,16,TRUE,TRUE,285149.21711
40,16,TRUE,TRUE,482028.56704999995
72,16,TRUE,TRUE,396937.60533999995
-55,16,TRUE,TRUE,48007.76748000001
-21,16,TRUE,TRUE,178491.26833
-79,16,TRUE,TRUE,244885.11629000003
-101,16,TRUE,TRUE,186326.75584999996
82,16,TRUE,TRUE,439189.2239500001
114,16,TRUE,FALSE,162779.93648000003
117,16,FALSE,FALSE,17150.60645
94,16,TRUE,TRUE,22841.1023
-24,16,TRUE,TRUE,13484.768030000001
107,16,TRUE,TRUE,123919.39714
85,16,TRUE,TRUE,7589.070710000001
116,16,TRUE,FALSE,271013.54805
-64,17,TRUE,TRUE,280876.89995
-65,17,TRUE,TRUE,189240.17109999998
-86,17,TRUE,TRUE,132557.49089
-87,17,TRUE,TRUE,173945.96345999994
-59,17,TRUE,TRUE,97382.36304000001
38,17,TRUE,TRUE,9011.20001
39,17,TRUE,TRUE,355287.39384
-67,17,TRUE,TRUE,180621.99578000003
-58,17,TRUE,TRUE,63423.73105999999
-74,17,TRUE,TRUE,308736.93107000005
-77,17,TRUE,TRUE,286926.61771
-153,17,TRUE,TRUE,6269.599730000002
-156,17,TRUE,TRUE,6368.251340000001
93,17,TRUE,TRUE,171856.49547000002
-76,17,TRUE,TRUE,284783.11242
-89,17,TRUE,TRUE,69738.77861
124,17,TRUE,TRUE,8678.059900000002
-159,17,TRUE,TRUE,6158.321080000001
-158,17,TRUE,TRUE,5857.19494
-157,17,TRUE,TRUE,6640.15773
-108,17,TRUE,TRUE,114468.57874000001
-26,17,TRUE,TRUE,17682.45791
-53,17,TRUE,TRUE,1542.20813
115,17,TRUE,FALSE,200592.29871999996
-26,17,TRUE,FALSE,1800.0291299999997
55,17,TRUE,TRUE,114680.52489999999
-18,17,TRUE,TRUE,329534.17358999996
112,17,TRUE,FALSE,27085.979750000006
