lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
132,-7,TRUE,TRUE,78374.45024
158,-7,TRUE,TRUE,11722.66254
104,-7,TRUE,TRUE,191967.83818999998
122,-7,TRUE,FALSE,78.59128
146,-7,TRUE,TRUE,302298.78422
11,-7,TRUE,TRUE,670520.0320799999
-86,-7,TRUE,FALSE,1529.2940199999998
-35,-6,TRUE,TRUE,276921.33508999995
127,-6,TRUE,TRUE,42837.27785
8,-6,TRUE,TRUE,165394.18464000002
121,-6,TRUE,TRUE,308003.76902000007
10,-6,TRUE,TRUE,202577.62217
131,-6,TRUE,TRUE,53432.791359999996
151,-6,TRUE,TRUE,61356.07978
138,-6,TRUE,TRUE,24335.228349999998
38,-6,TRUE,TRUE,17807.859119999997
111,-6,TRUE,TRUE,563119.3506900001
149,-6,TRUE,TRUE,30611.30461
145,-6,TRUE,TRUE,143576.35124
114,-6,TRUE,TRUE,552607.7250399999
152,-6,TRUE,TRUE,48458.728789999994
112,-6,TRUE,TRUE,632152.8904700001
-21,-6,TRUE,FALSE,300.54368
-97,-6,TRUE,FALSE,147.93001
-82,-6,TRUE,TRUE,266933.73094
134,-6,TRUE,TRUE,230461.06772999998
-8,-6,TRUE,TRUE,899.5698699999999
-37,-5,TRUE,TRUE,332557.99529
123,-5,TRUE,TRUE,182239.35186
105,-5,TRUE,TRUE,18158.64958
125,-5,TRUE,TRUE,238053.31374
-36,-5,TRUE,TRUE,310840.15627
130,-5,TRUE,TRUE,48063.67167999999
126,-5,TRUE,TRUE,119903.46486000001
5,-5,TRUE,TRUE,36206.166450000004
110,-5,TRUE,TRUE,364362.32761
144,-5,TRUE,TRUE,7641.30776
4,-5,TRUE,TRUE,24577.74332
43,-5,TRUE,TRUE,33625.30282
109,-5,TRUE,TRUE,231697.35269999996
57,-5,TRUE,TRUE,393.59547
153,-5,TRUE,TRUE,161132.27102
155,-5,TRUE,TRUE,32116.012220000004
148,-5,TRUE,TRUE,31736.71697
116,-5,TRUE,TRUE,661852.9025399999
107,-5,TRUE,TRUE,506021.63430000003
55,-5,TRUE,FALSE,3163.53636
-87,-5,FALSE,FALSE,787.01908
-82,-5,TRUE,FALSE,15263.16596
-37,-4,TRUE,TRUE,276751.20809000003
110,-4,TRUE,TRUE,352312.07442
123,-4,TRUE,TRUE,165191.60671
105,-4,TRUE,TRUE,13864.196039999999
130,-4,TRUE,TRUE,104919.69925
116,-4,TRUE,TRUE,1395968.3145799998
-35,-4,TRUE,FALSE,3.01814
-36,-4,TRUE,TRUE,236176.32594
126,-4,TRUE,TRUE,72611.27046
125,-4,TRUE,TRUE,285189.92198
98,-4,TRUE,TRUE,63515.10631999999
107,-4,TRUE,TRUE,525013.60416
4,-4,TRUE,TRUE,31137.05532
142,-4,TRUE,TRUE,25106.699839999994
109,-4,TRUE,TRUE,356964.51703000005
144,-4,TRUE,TRUE,217320.65941999995
-85,-4,FALSE,FALSE,62.15426
148,-4,TRUE,TRUE,25579.64014
153,-4,TRUE,TRUE,148781.30089
111,-4,TRUE,FALSE,9056.29616
55,-4,TRUE,FALSE,10689.736920000003
145,-4,TRUE,FALSE,4288.90135
43,-4,TRUE,TRUE,45212.73394
-96,-4,TRUE,TRUE,875.71766
152,-4,TRUE,FALSE,1488.99015
5,-4,TRUE,TRUE,35157.62062999999
104,-3,TRUE,TRUE,1021796.2797900001
124,-3,TRUE,TRUE,67054.36251
128,-3,TRUE,TRUE,163029.94853999998
132,-3,TRUE,TRUE,173085.69707000002
118,-3,TRUE,TRUE,660440.6225299999
117,-3,TRUE,TRUE,174472.28295000002
-33,-3,TRUE,TRUE,158380.27974000003
-32,-3,TRUE,TRUE,149426.72116
106,-3,TRUE,TRUE,506106.00254
40,-3,TRUE,TRUE,36929.47105999999
137,-3,TRUE,TRUE,9334.33514
139,-3,TRUE,TRUE,37609.12023
-40,-3,TRUE,TRUE,239485.06812000004
146,-3,TRUE,TRUE,98279.04058000003
3,-3,TRUE,TRUE,19944.255220000003
108,-3,TRUE,TRUE,392992.74438000005
7,-3,TRUE,TRUE,119874.88418
-83,-3,TRUE,TRUE,97845.20457000002
-41,-3,TRUE,TRUE,154636.10196
-90,-3,TRUE,TRUE,47693.252870000004
41,-3,TRUE,TRUE,36342.05207
143,-3,TRUE,TRUE,148162.21301999997
-35,-2,TRUE,TRUE,119038.06651
127,-2,TRUE,TRUE,423051.12859999994
-38,-2,TRUE,TRUE,201197.04326
131,-2,TRUE,TRUE,102411.17028
-44,-2,TRUE,TRUE,229010.22210000004
134,-2,TRUE,TRUE,76249.28931
117,-2,TRUE,FALSE,43110.56319
140,-2,TRUE,TRUE,134617.47776
138,-2,TRUE,TRUE,81817.53296000001
-45,-2,TRUE,TRUE,96343.10310999998
121,-2,TRUE,TRUE,123259.20692000003
-94,-2,TRUE,TRUE,50754.42603
44,-2,TRUE,TRUE,40770.545549999995
45,-2,TRUE,TRUE,48931.45202000001
-93,-2,TRUE,TRUE,43100.085849999996
152,-2,TRUE,TRUE,103139.53137
151,-2,TRUE,TRUE,82876.51746
8,-2,TRUE,TRUE,229712.42072000005
145,-2,TRUE,TRUE,221736.50417000003
149,-2,TRUE,TRUE,34139.82264
-102,-2,FALSE,FALSE,179.36315
-97,-2,TRUE,FALSE,104.74298999999999
-49,-2,FALSE,FALSE,14097.992040000001
-82,-2,TRUE,TRUE,230552.82196
100,-2,TRUE,TRUE,207049.40152
-91,-2,TRUE,TRUE,228332.75392
73,-2,TRUE,TRUE,27622.8771
104,-1,TRUE,TRUE,454195.4485799999
-40,-1,TRUE,TRUE,186167.51989
97,-1,TRUE,TRUE,47745.59989
132,-1,TRUE,TRUE,86231.49273999999
128,-1,TRUE,TRUE,196526.0572
7,-1,TRUE,TRUE,137568.97441
103,-1,TRUE,TRUE,386723.09762
139,-1,TRUE,TRUE,108516.16019999998
-50,-1,TRUE,TRUE,14926.485910000005
137,-1,TRUE,TRUE,103068.8754
106,-1,TRUE,TRUE,439759.37714999996
124,-1,TRUE,TRUE,105104.64785
-47,-1,TRUE,TRUE,99395.93236
118,-1,TRUE,TRUE,605754.2971000001
117,-1,TRUE,TRUE,3023571.4175400003
47,-1,TRUE,TRUE,46252.97544
-33,-1,TRUE,TRUE,40030.66024
72,-1,TRUE,FALSE,1976.0991199999999
-90,-1,TRUE,TRUE,719460.91891
108,-1,TRUE,TRUE,380655.99818
-83,-1,TRUE,TRUE,44108.920099999996
-3,-1,TRUE,TRUE,39208.96552
-7,-1,TRUE,TRUE,1544.13631
-32,-1,TRUE,TRUE,58864.49166999998
3,-1,TRUE,TRUE,31225.306640000003
8,0,TRUE,TRUE,166142.17357000004
121,0,TRUE,TRUE,14173.25756
127,0,TRUE,TRUE,387150.60093
-38,0,TRUE,TRUE,122230.91812999999
-44,0,TRUE,TRUE,238009.13114
-45,0,TRUE,TRUE,105520.36929
131,0,TRUE,TRUE,22881.51928
44,0,TRUE,TRUE,25636.729420000003
45,0,TRUE,TRUE,33163.71501
-93,0,TRUE,TRUE,51213.887330000005
-80,0,TRUE,TRUE,196350.79027999996
-10,0,TRUE,TRUE,160225.23556
-82,0,TRUE,TRUE,117282.39755999998
-8,0,TRUE,TRUE,101167.905
-94,0,TRUE,TRUE,41194.420690000006
106,0,TRUE,FALSE,5279.18422
73,0,TRUE,TRUE,33033.21162
-47,0,TRUE,FALSE,41728.98994
-91,0,TRUE,TRUE,50428.93239000001
-35,0,TRUE,TRUE,755.82457
117,1,TRUE,TRUE,37979.03612999999
7,1,TRUE,TRUE,67147.93707
108,1,TRUE,TRUE,266037.3400899999
97,1,TRUE,TRUE,69281.63807
128,1,TRUE,TRUE,181976.73967
106,1,TRUE,TRUE,338335.43391
-40,1,TRUE,TRUE,15163.326239999999
3,1,TRUE,TRUE,230764.88131
124,1,TRUE,TRUE,247649.54485
1,1,TRUE,TRUE,201363.14571000004
-50,1,TRUE,TRUE,105217.33835000003
-14,1,TRUE,TRUE,86796.02507000002
-7,1,TRUE,TRUE,173378.07329
-11,1,TRUE,TRUE,237526.36870000002
-13,1,TRUE,TRUE,126124.82002999997
-3,1,TRUE,TRUE,186639.85808000003
118,1,TRUE,TRUE,640052.3150100001
47,1,TRUE,TRUE,38546.244450000006
-90,1,TRUE,TRUE,43723.92576
120,1,TRUE,FALSE,6254.14345
72,1,TRUE,FALSE,2427.2329600000003
-47,1,TRUE,TRUE,98281.88731
50,1,TRUE,TRUE,27945.532990000003
-1,1,TRUE,TRUE,100005.00453
104,1,TRUE,TRUE,19245862.46442
103,1,TRUE,TRUE,12636574.801779998
-41,1,TRUE,TRUE,19704.03624
-45,2,TRUE,TRUE,110157.32728999999
112,2,TRUE,TRUE,5296.31997
8,2,TRUE,TRUE,189475.21202
94,2,TRUE,TRUE,40507.90998
121,2,TRUE,TRUE,129726.52743000003
-44,2,TRUE,TRUE,107679.48115999998
-8,2,TRUE,TRUE,221600.06851999997
-79,2,TRUE,TRUE,84726.76090999998
-80,2,TRUE,TRUE,137161.53517000002
-82,2,TRUE,TRUE,5667.553309999999
-10,2,TRUE,TRUE,196365.80652
45,2,TRUE,TRUE,118452.86972000002
127,2,TRUE,TRUE,271431.67439
-40,2,TRUE,FALSE,239.76640999999998
-93,2,TRUE,TRUE,32963.232489999995
111,2,TRUE,TRUE,298459.38535000006
-91,2,TRUE,TRUE,22773.448119999997
73,2,TRUE,TRUE,12362.260009999998
-102,2,FALSE,FALSE,792.86271
100,2,TRUE,TRUE,759536.71371
145,2,TRUE,TRUE,2021.93744
93,2,TRUE,TRUE,1841.05181
118,2,TRUE,FALSE,20910.48251
7,3,TRUE,TRUE,518445.89926000003
124,3,TRUE,TRUE,136506.95233
128,3,TRUE,TRUE,144539.99845
118,3,TRUE,TRUE,190237.03530000005
97,3,TRUE,TRUE,5226.455959999998
-47,3,TRUE,TRUE,206875.50912999996
3,3,TRUE,TRUE,229373.68059000003
-14,3,TRUE,TRUE,167936.50194000002
-13,3,TRUE,TRUE,257647.78866999998
108,3,TRUE,TRUE,545354.52574
106,3,TRUE,TRUE,204524.85838999995
-7,3,TRUE,TRUE,287273.54823
117,3,TRUE,TRUE,1026364.0885900002
50,3,TRUE,TRUE,49895.669129999995
47,3,TRUE,TRUE,28917.165950000002
-42,3,TRUE,FALSE,368.69609
1,3,TRUE,TRUE,232140.44083999997
-11,3,TRUE,TRUE,256654.88076000003
-6,3,TRUE,FALSE,33.2579
-3,3,TRUE,TRUE,138917.14253999997
72,3,TRUE,FALSE,5915.015959999999
-1,3,TRUE,TRUE,116457.25974000001
-50,3,TRUE,TRUE,137612.81189999997
104,3,TRUE,TRUE,804895.74071
-99,3,TRUE,FALSE,990.1621400000001
-97,3,TRUE,TRUE,943.0530100000001
-40,3,TRUE,TRUE,7591.9676
-41,3,TRUE,TRUE,11366.27675
103,3,TRUE,TRUE,1194128.4211700002
96,4,TRUE,TRUE,178621.53796000002
95,4,TRUE,TRUE,87080.89713
109,4,TRUE,TRUE,380622.10584000003
125,4,TRUE,TRUE,106218.33627000001
126,4,TRUE,TRUE,179231.30174
-12,4,TRUE,TRUE,295683.35524
-43,4,TRUE,TRUE,56638.95537
4,4,TRUE,TRUE,311607.03516
-78,4,TRUE,TRUE,136350.86768000002
-46,4,TRUE,TRUE,107676.5971
107,4,TRUE,TRUE,220352.57418999996
-15,4,TRUE,TRUE,170653.05427999998
105,4,TRUE,TRUE,750536.28653
51,4,TRUE,TRUE,21425.101349999997
123,4,TRUE,TRUE,167993.63435
79,4,TRUE,FALSE,1114.389
73,4,TRUE,FALSE,297992.93001999997
-100,4,TRUE,FALSE,2842.4026399999993
-4,4,TRUE,TRUE,348723.46643000003
-5,4,TRUE,TRUE,289426.15781000006
-51,4,TRUE,TRUE,188601.93651000003
-96,4,TRUE,TRUE,1009.0028500000001
5,4,TRUE,TRUE,641690.4404900001
98,4,TRUE,TRUE,1400921.67645
-51,5,TRUE,TRUE,249792.49470999997
-15,5,TRUE,TRUE,240846.07753
116,5,TRUE,TRUE,132745.34610000002
78,5,TRUE,TRUE,237075.95173000003
-78,5,TRUE,TRUE,11165.978340000001
-46,5,TRUE,TRUE,90777.23119
75,5,TRUE,TRUE,34352.857059999995
126,5,TRUE,TRUE,202399.41455999998
-57,5,TRUE,TRUE,11673.970490000003
112,5,TRUE,FALSE,1912.2022100000002
-12,5,TRUE,TRUE,288937.44126
-43,5,TRUE,TRUE,7304.42238
105,5,TRUE,TRUE,280055.13676
-56,5,TRUE,TRUE,220348.83032999997
51,5,TRUE,TRUE,15727.565650000002
95,5,TRUE,TRUE,913544.4576999999
-44,5,TRUE,FALSE,153.15816
106,5,FALSE,FALSE,170760.70130000002
108,5,FALSE,FALSE,2791.09559
-79,5,TRUE,FALSE,476.44183999999996
121,5,TRUE,FALSE,805.9596700000001
-4,5,TRUE,TRUE,201544.21017
125,5,TRUE,TRUE,255826.02425000002
73,5,TRUE,FALSE,57046.116299999994
123,5,TRUE,TRUE,155055.49264
-5,5,TRUE,TRUE,836742.8085999999
98,5,TRUE,TRUE,1499868.86666
79,5,TRUE,FALSE,147603.51851000002
96,5,TRUE,TRUE,1308702.92705
4,5,TRUE,TRUE,852843.34751
5,5,TRUE,TRUE,1008011.21929
114,6,TRUE,TRUE,401264.27133
80,6,TRUE,TRUE,262938.75126
93,6,TRUE,TRUE,754075.21445
-52,6,TRUE,TRUE,235770.88135
134,6,TRUE,TRUE,27658.450960000002
82,6,TRUE,TRUE,339986.91938999994
-45,6,TRUE,TRUE,8465.56648
-79,6,TRUE,TRUE,144785.03487
-47,6,TRUE,FALSE,709.1024099999998
52,6,TRUE,TRUE,16497.746260000004
-82,6,TRUE,TRUE,377653.17668000003
-80,6,TRUE,TRUE,256749.4032
-18,6,TRUE,TRUE,102493.50508999999
121,6,TRUE,TRUE,307077.59200000006
79,6,TRUE,TRUE,1085279.8249099997
73,6,TRUE,TRUE,28464.80478
-100,6,TRUE,TRUE,253.3196
-53,6,TRUE,TRUE,201597.89018999998
106,6,TRUE,FALSE,602.50935
94,6,TRUE,TRUE,1405746.26492
-58,6,TRUE,TRUE,106897.0633
127,6,TRUE,TRUE,175660.94436000005
100,6,TRUE,TRUE,281404.0062
-55,6,TRUE,TRUE,166790.15635
53,6,TRUE,TRUE,653.9704700000001
106,7,TRUE,TRUE,226897.85927000002
97,7,TRUE,TRUE,301651.78901999997
83,7,TRUE,TRUE,166922.98712999996
118,7,TRUE,TRUE,166892.19204000002
-50,7,TRUE,TRUE,119001.57451
-60,7,TRUE,TRUE,7846.84727
132,7,TRUE,TRUE,32287.98223000001
-85,7,TRUE,TRUE,219100.94242
-17,7,TRUE,TRUE,212182.00353000002
109,7,FALSE,FALSE,310389.16758
76,7,TRUE,TRUE,707019.3630800002
50,7,TRUE,TRUE,26243.49086
103,7,TRUE,TRUE,690726.3212700001
124,7,TRUE,TRUE,58173.37547
-83,7,TRUE,TRUE,213227.99582
117,7,TRUE,TRUE,295252.29539
129,7,TRUE,FALSE,442.43654000000004
72,7,TRUE,FALSE,3090.07126
133,7,TRUE,FALSE,3097.7042999999994
74,7,TRUE,FALSE,407.65881
104,7,TRUE,TRUE,333277.52588000003
-13,7,TRUE,TRUE,105967.96848999998
-14,7,TRUE,TRUE,340659.84082999994
99,8,TRUE,TRUE,7872.644469999999
-54,8,TRUE,TRUE,187498.97478999998
120,8,TRUE,TRUE,472901.67699999997
122,8,TRUE,TRUE,248713.18803
92,8,TRUE,TRUE,65499.57643
49,8,TRUE,TRUE,6485.98026
135,8,TRUE,TRUE,30541.852590000002
102,8,TRUE,TRUE,476014.41383999994
-86,8,TRUE,TRUE,242520.92690999995
133,8,TRUE,TRUE,23267.123920000002
101,8,TRUE,TRUE,393700.80129
81,8,TRUE,TRUE,235172.89301999996
107,8,TRUE,FALSE,316101.40095
-16,8,TRUE,TRUE,320239.55697999994
119,8,TRUE,TRUE,153828.48602
-81,8,TRUE,TRUE,30964.651319999997
-59,8,TRUE,TRUE,145666.29087999996
-48,8,TRUE,TRUE,1961.54703
110,8,TRUE,FALSE,627911.8132
93,9,TRUE,TRUE,135859.36032
79,9,TRUE,TRUE,15464.087509999998
80,9,TRUE,TRUE,29585.03408
94,9,TRUE,TRUE,78637.07109999999
-82,9,TRUE,TRUE,192770.87284999999
73,9,TRUE,TRUE,147368.46482
91,9,TRUE,TRUE,98887.6792
82,9,TRUE,TRUE,216661.14636
127,9,TRUE,TRUE,354237.86494
-58,9,TRUE,TRUE,267827.78432
121,9,TRUE,TRUE,178901.4916
-73,9,TRUE,TRUE,11460.793160000001
-55,9,TRUE,TRUE,181928.77478999997
53,9,TRUE,TRUE,45653.63166
-63,9,TRUE,TRUE,72590.75975000001
-52,9,TRUE,TRUE,130136.46613000002
-79,9,TRUE,TRUE,302521.06031
-91,9,TRUE,TRUE,210216.56443
-94,9,TRUE,TRUE,133314.38319
-93,9,TRUE,TRUE,144605.29734
52,9,TRUE,TRUE,35717.02307999999
-53,9,TRUE,TRUE,156750.46241
-80,9,TRUE,TRUE,1237781.8677299998
-18,9,TRUE,TRUE,237383.30984
100,9,TRUE,TRUE,391722.7001799999
152,9,TRUE,TRUE,357.15273
-17,9,TRUE,FALSE,3957.87378
137,9,TRUE,FALSE,13855.75
-81,10,TRUE,TRUE,324904.34275999997
-86,10,TRUE,TRUE,158353.01509
81,10,TRUE,TRUE,232648.67356999996
92,10,TRUE,TRUE,112069.16108000002
129,10,TRUE,TRUE,4012.84228
-92,10,TRUE,TRUE,208958.76312999998
54,10,TRUE,TRUE,26426.30754
-20,10,TRUE,TRUE,148031.20688999997
-48,10,TRUE,TRUE,1187.69774
-54,10,TRUE,TRUE,90724.12112
74,10,TRUE,TRUE,445392.69114000007
-59,10,TRUE,TRUE,242675.56643
101,10,TRUE,TRUE,496765.38296
-72,10,TRUE,TRUE,1145411.8688400001
119,10,TRUE,TRUE,101158.16058999998
-65,10,TRUE,TRUE,2079674.5042500002
102,10,TRUE,TRUE,704146.17419
120,10,TRUE,TRUE,445255.31812
122,10,TRUE,TRUE,687459.4077999999
99,10,TRUE,TRUE,286561.1004200001
-62,10,TRUE,TRUE,1906403.07676
-16,10,TRUE,TRUE,217882.26173
97,11,TRUE,TRUE,134821.70247000002
103,11,TRUE,TRUE,48873.932259999994
-69,11,TRUE,TRUE,344582.01954999997
50,11,TRUE,TRUE,14708.111820000002
-90,11,TRUE,TRUE,271473.24082999997
-83,11,TRUE,TRUE,176892.04166000002
-60,11,TRUE,TRUE,224480.84603000004
47,11,TRUE,TRUE,45147.90489
118,11,TRUE,TRUE,310645.92510999995
117,11,TRUE,TRUE,75654.37720999999
-76,11,TRUE,TRUE,311872.09956999996
-61,11,TRUE,TRUE,484157.55620999995
124,11,TRUE,TRUE,454488.00367999997
-70,11,TRUE,TRUE,143145.00363999998
-87,11,TRUE,TRUE,78703.30199
-88,11,TRUE,TRUE,143989.91514999996
-67,11,TRUE,TRUE,184093.7533
-54,11,TRUE,FALSE,271.70369000000005
-17,11,TRUE,TRUE,236239.96226
108,11,TRUE,TRUE,336092.36769000004
72,11,TRUE,FALSE,23434.743909999994
113,11,TRUE,FALSE,500823.98908999993
75,12,TRUE,TRUE,6696.79566
96,12,TRUE,TRUE,95928.02185
-77,12,TRUE,TRUE,283063.25521000003
-78,12,TRUE,TRUE,245745.31248999998
-75,12,TRUE,TRUE,283014.24255
125,12,TRUE,TRUE,135335.59319
126,12,TRUE,TRUE,303077.6923500001
98,12,TRUE,TRUE,137065.28152999998
-98,12,TRUE,TRUE,153704.59672
43,12,TRUE,TRUE,896597.4639099999
-95,12,TRUE,TRUE,97452.95129
-84,12,TRUE,TRUE,16024.438929999998
-96,12,TRUE,TRUE,179145.66693
-57,12,TRUE,TRUE,80335.27642
-68,12,TRUE,TRUE,256687.11300999997
110,12,TRUE,TRUE,1047214.0764099999
-56,12,TRUE,TRUE,60687.037849999986
144,12,TRUE,TRUE,14685.84961
46,12,TRUE,TRUE,573853.83407
-19,12,TRUE,TRUE,265742.3035
123,12,TRUE,TRUE,295800.64609999995
-89,12,TRUE,TRUE,153795.57271
51,12,TRUE,TRUE,197514.06898
73,12,TRUE,FALSE,316.13156999999995
109,12,TRUE,TRUE,1909055.34753
112,12,TRUE,FALSE,835962.8530199999
-61,13,TRUE,TRUE,373727.26128999994
-60,13,TRUE,TRUE,699878.0968699999
-69,13,TRUE,TRUE,262485.9926
97,13,TRUE,TRUE,103975.02991
-70,13,TRUE,TRUE,269630.37582
-76,13,TRUE,TRUE,265557.19626999996
118,13,TRUE,TRUE,387045.69544999994
41,13,TRUE,TRUE,4279.87226
90,13,TRUE,TRUE,1369.9146500000002
47,13,TRUE,TRUE,115969.58445000001
117,13,TRUE,TRUE,231238.91961
50,13,TRUE,TRUE,515322.81744000013
124,13,TRUE,TRUE,141120.75964
-97,13,TRUE,TRUE,212325.11709
61,13,TRUE,TRUE,1739.4076400000001
-67,13,TRUE,TRUE,253523.72423999998
-103,13,TRUE,TRUE,82459.86171000001
146,13,TRUE,TRUE,39286.031749999995
-106,13,TRUE,TRUE,66956.35358000001
81,13,TRUE,FALSE,1997.2170300000005
72,13,TRUE,FALSE,7358.004709999999
-88,13,TRUE,TRUE,203064.14080999998
-83,13,TRUE,TRUE,135296.68452999997
-90,13,TRUE,TRUE,358545.76129999995
-17,13,TRUE,TRUE,359270.12402999995
74,13,TRUE,FALSE,1487.78766
-21,13,TRUE,TRUE,1735.6390900000001
113,13,TRUE,FALSE,241781.36604999995
41,14,TRUE,TRUE,157074.21923
-60,14,TRUE,TRUE,72962.24711000001
50,14,TRUE,TRUE,170647.95458000002
-70,14,TRUE,TRUE,244904.83153000002
-76,14,TRUE,TRUE,223054.52801999997
-69,14,TRUE,TRUE,252621.46018
108,14,TRUE,TRUE,5401.26723
-61,14,TRUE,TRUE,1749022.3685599999
40,14,TRUE,TRUE,9308.12541
90,14,TRUE,TRUE,1935.82078
47,14,TRUE,TRUE,8538.06334
-97,14,TRUE,TRUE,226759.17161
83,14,TRUE,TRUE,11300.742470000001
117,14,TRUE,TRUE,226297.63541
-17,14,TRUE,TRUE,11173.086899999997
-103,14,TRUE,TRUE,125362.90006999999
-67,14,TRUE,TRUE,203664.20609
-26,14,TRUE,TRUE,12538.50533
146,14,TRUE,TRUE,36182.83552
-27,14,TRUE,TRUE,18929.09582
124,14,TRUE,TRUE,126077.84256
-21,14,TRUE,TRUE,169804.19903000002
-50,14,TRUE,TRUE,434.10088
-106,14,TRUE,TRUE,68694.88728
97,14,TRUE,TRUE,111621.34411
-83,14,TRUE,TRUE,78374.20203999999
118,14,TRUE,TRUE,444453.27013
72,14,TRUE,FALSE,6614.259769999999
-77,15,TRUE,TRUE,326122.44658000005
-78,15,TRUE,TRUE,270247.30627999996
-75,15,TRUE,TRUE,244152.47148999997
110,15,TRUE,TRUE,355156.14036
-68,15,TRUE,TRUE,186516.34852000006
-96,15,TRUE,TRUE,137690.67171
123,15,TRUE,TRUE,96736.08336
51,15,TRUE,TRUE,35610.56389
-84,15,TRUE,TRUE,89460.43058999999
-57,15,TRUE,TRUE,77012.15216999999
126,15,TRUE,TRUE,9123.8386
-24,15,TRUE,TRUE,16541.84194
-98,15,TRUE,TRUE,192755.37340999997
-95,15,TRUE,TRUE,59220.47238000001
-89,15,TRUE,TRUE,675317.01872
-155,15,TRUE,TRUE,118.51808
95,15,TRUE,TRUE,134684.15338
-56,15,TRUE,TRUE,60186.36148
-105,15,TRUE,TRUE,85096.28897000001
144,15,TRUE,TRUE,33015.18927
-107,15,TRUE,TRUE,70541.14651
-19,15,TRUE,TRUE,301001.15469000005
116,15,TRUE,TRUE,4764.1727
114,15,TRUE,FALSE,1246.8735200000003
96,15,TRUE,TRUE,276756.03718
-153,15,TRUE,TRUE,136.27859
109,15,TRUE,TRUE,701394.60624
112,15,TRUE,FALSE,3470.52967
125,15,TRUE,TRUE,8655.867470000001
-82,16,TRUE,TRUE,247133.25727000003
-63,16,TRUE,TRUE,459242.06495000003
-66,16,TRUE,TRUE,213967.71781000003
-73,16,TRUE,TRUE,287185.09584
-64,16,TRUE,TRUE,192514.90869000004
-58,16,TRUE,TRUE,64523.088390000004
-80,16,TRUE,TRUE,263682.96434999997
121,16,TRUE,TRUE,6162.149389999999
-79,16,TRUE,TRUE,258379.47355
52,16,TRUE,TRUE,15853.310379999999
55,16,TRUE,TRUE,508196.26629
73,16,TRUE,TRUE,199993.53045000005
-100,16,TRUE,TRUE,245549.00718000002
82,16,TRUE,TRUE,501791.10628
-55,16,TRUE,TRUE,51649.75186
53,16,TRUE,TRUE,169927.45569000003
93,16,TRUE,TRUE,202134.26734999998
115,16,TRUE,FALSE,1259265.4571
-18,16,TRUE,TRUE,336744.53112
-26,16,TRUE,FALSE,338.38034
94,16,TRUE,TRUE,49486.69346
-152,16,TRUE,TRUE,3291.083789999999
-151,16,TRUE,TRUE,3587.2917299999995
-114,16,TRUE,TRUE,596.1695299999999
112,16,TRUE,TRUE,1416.97217
-67,17,TRUE,TRUE,344182.90900000004
-88,17,TRUE,TRUE,248892.65077999997
97,17,TRUE,TRUE,5092.127460000001
-61,17,TRUE,TRUE,177545.17007999998
-85,17,TRUE,TRUE,93046.44117999997
-87,17,TRUE,TRUE,187299.64168999996
-83,17,TRUE,TRUE,253373.01212000003
-70,17,TRUE,TRUE,322188.46485000005
-60,17,TRUE,TRUE,139159.81235999998
41,17,TRUE,TRUE,88603.16712000001
85,17,TRUE,TRUE,184511.04027
-76,17,TRUE,TRUE,268651.42881
-103,17,TRUE,TRUE,355643.1551300001
70,17,TRUE,TRUE,150871.10792
118,17,TRUE,TRUE,630917.24413
40,17,TRUE,TRUE,410606.93173
60,17,TRUE,TRUE,3815.4837899999998
-157,17,TRUE,TRUE,6957.893170000001
-106,17,TRUE,TRUE,165967.57741
-108,17,TRUE,TRUE,113252.25138
-104,17,TRUE,TRUE,254887.68643
-21,17,TRUE,TRUE,225992.71964000002
-158,17,TRUE,TRUE,6000.0152
-160,17,TRUE,TRUE,12918.92232
113,17,TRUE,FALSE,1463.09949
83,17,TRUE,TRUE,860804.94299
108,17,TRUE,TRUE,771745.8239900003
106,17,TRUE,TRUE,326836.23002
71,17,TRUE,FALSE,9365.07451
-26,17,TRUE,TRUE,16818.01612
-17,17,TRUE,TRUE,468058.14252999995
-69,17,TRUE,TRUE,284178.34404000005
-65,18,TRUE,TRUE,2032842.2424400002
-71,18,TRUE,TRUE,654160.1804199999
-74,18,TRUE,TRUE,104980.35688
-81,18,TRUE,TRUE,258552.62001999994
-62,18,TRUE,TRUE,144736.51546
-59,18,TRUE,TRUE,114462.28486999999
-72,18,TRUE,TRUE,28374.26229
122,18,TRUE,TRUE,188304.10572999998
71,18,TRUE,TRUE,411856.0757800001
86,18,TRUE,TRUE,226079.23575000002
92,18,TRUE,TRUE,195243.35981
-156,18,TRUE,TRUE,17172.534
120,18,TRUE,TRUE,684336.83784
39,18,TRUE,TRUE,642288.3945599998
-92,18,TRUE,TRUE,243833.26030999998
59,18,TRUE,TRUE,288251.48308000003
-154,18,TRUE,TRUE,10814.78044
119,18,TRUE,TRUE,848022.80424
-161,18,TRUE,TRUE,7840.836350000001
-20,18,TRUE,TRUE,222202.71956000003
-159,18,TRUE,FALSE,166.63532999999998
72,18,TRUE,TRUE,1648813.9666600004
116,18,TRUE,FALSE,143706.7811
-77,19,TRUE,TRUE,143982.34344
-78,19,TRUE,TRUE,177458.32556999996
-155,19,TRUE,TRUE,23127.728089999997
-68,19,TRUE,TRUE,326109.84971
84,19,TRUE,TRUE,36855.304710000004
-75,19,TRUE,TRUE,305025.8332099999
89,19,TRUE,TRUE,167973.98834
-19,19,TRUE,TRUE,340521.46571
-95,19,TRUE,TRUE,217596.77207999997
