lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
154,-7,TRUE,FALSE,156.88882999999998
105,-7,TRUE,TRUE,553688.13975
152,-7,TRUE,FALSE,184.68847
72,-7,TRUE,FALSE,7550.243930000001
128,-7,TRUE,FALSE,324.87381
148,-7,TRUE,FALSE,1683.91506
121,-6,TRUE,TRUE,248160.07115000003
132,-6,TRUE,TRUE,62926.918390000006
10,-6,TRUE,TRUE,167391.9875
138,-6,TRUE,TRUE,3882.25602
111,-6,TRUE,TRUE,556425.7286900001
101,-6,TRUE,FALSE,23.16997
-34,-6,TRUE,TRUE,271188.83693000005
-35,-6,TRUE,TRUE,276640.50213
108,-6,TRUE,TRUE,575947.5944599998
133,-6,TRUE,TRUE,101076.42968
120,-6,TRUE,TRUE,328025.08887
42,-6,TRUE,TRUE,43193.704079999996
159,-6,TRUE,TRUE,7172.26712
135,-6,TRUE,TRUE,151339.93107000002
-4,-6,TRUE,FALSE,766.47016
2,-6,TRUE,TRUE,11930.15072
158,-6,TRUE,TRUE,8856.59315
156,-6,TRUE,TRUE,14080.34137
157,-6,TRUE,TRUE,16314.597339999997
153,-6,TRUE,TRUE,144240.18077
112,-6,TRUE,FALSE,33505.006
-86,-6,TRUE,FALSE,10278.03977
-82,-6,TRUE,TRUE,186214.36022999996
3,-6,TRUE,TRUE,7658.53128
-85,-6,TRUE,TRUE,1143.04495
105,-5,TRUE,TRUE,5896.07113
126,-5,TRUE,TRUE,107989.34421000001
39,-5,TRUE,TRUE,156034.02563
127,-5,TRUE,TRUE,79638.98517000001
102,-5,TRUE,TRUE,101274.99651999999
124,-5,TRUE,TRUE,134559.25615
144,-5,TRUE,TRUE,7806.3728599999995
117,-5,TRUE,TRUE,528891.9594299999
145,-5,TRUE,TRUE,121600.26762
115,-5,TRUE,TRUE,866617.09723
-32,-5,TRUE,TRUE,148729.40625000003
114,-5,TRUE,TRUE,744144.3117400002
-37,-5,TRUE,TRUE,255581.23796000003
146,-5,TRUE,TRUE,149134.68099
8,-5,TRUE,TRUE,159834.83470999997
147,-5,TRUE,TRUE,100450.99247999999
71,-5,TRUE,TRUE,735.88411
150,-5,TRUE,TRUE,46446.016540000004
107,-5,TRUE,FALSE,7443.98414
131,-4,TRUE,TRUE,113608.34062999999
-80,-4,TRUE,TRUE,10800.35003
130,-4,TRUE,TRUE,55431.72941
-39,-4,TRUE,TRUE,229153.42163999996
116,-4,TRUE,TRUE,958268.48569
134,-4,TRUE,TRUE,6009.7895800000015
129,-4,TRUE,TRUE,22756.64107
106,-4,TRUE,TRUE,414096.27526
109,-4,TRUE,TRUE,398261.93424000003
11,-4,TRUE,TRUE,11930.206250000003
119,-4,TRUE,TRUE,38660.7271
107,-4,TRUE,TRUE,517982.08495000005
152,-4,TRUE,TRUE,110333.19158999999
-38,-4,TRUE,TRUE,267219.23038
128,-4,TRUE,TRUE,114853.19252
41,-4,TRUE,TRUE,95930.16855
6,-4,TRUE,TRUE,138386.92892
-33,-4,TRUE,TRUE,160963.80755
154,-4,TRUE,TRUE,44222.457619999994
40,-4,TRUE,TRUE,115024.70284000001
148,-4,TRUE,TRUE,41811.10343
52,-4,TRUE,TRUE,999.03662
54,-4,FALSE,FALSE,525.2611099999999
151,-4,TRUE,TRUE,58325.59644
149,-4,TRUE,TRUE,38641.662209999995
-82,-4,TRUE,FALSE,2261.1911
-24,-4,TRUE,TRUE,419.70807
-27,-4,TRUE,TRUE,572.65204
-81,-4,TRUE,TRUE,290883.04032000003
72,-4,TRUE,TRUE,1970.3653899999997
4,-4,TRUE,TRUE,35593.90305
118,-4,TRUE,TRUE,622968.41439
128,-3,TRUE,TRUE,152772.61356999996
129,-3,TRUE,TRUE,127611.28020000001
-80,-3,TRUE,TRUE,8783.892709999996
119,-3,TRUE,TRUE,4730.93262
130,-3,TRUE,TRUE,118093.97403
131,-3,TRUE,TRUE,113236.56108999997
116,-3,TRUE,TRUE,481631.3776100001
134,-3,TRUE,TRUE,34488.44268000001
118,-3,TRUE,TRUE,574977.9562900001
107,-3,TRUE,TRUE,433711.71218000003
-38,-3,TRUE,TRUE,218531.54459000003
106,-3,TRUE,TRUE,329608.67273
-39,-3,TRUE,TRUE,270297.89034000004
-44,-3,TRUE,TRUE,25296.234689999997
6,-3,TRUE,TRUE,129916.84501
109,-3,TRUE,TRUE,571840.79244
40,-3,TRUE,TRUE,20741.307679999998
-33,-3,TRUE,TRUE,142220.96421
-90,-3,TRUE,TRUE,40772.140080000005
-93,-3,TRUE,TRUE,37871.975869999995
41,-3,TRUE,TRUE,38572.46542000001
151,-3,TRUE,TRUE,59143.53882
152,-3,TRUE,TRUE,129062.83618000001
154,-3,TRUE,TRUE,43173.64089
111,-3,TRUE,FALSE,609.85703
148,-3,TRUE,TRUE,23914.31395
149,-3,TRUE,TRUE,46145.15225
-81,-3,TRUE,TRUE,335691.29298
72,-3,TRUE,TRUE,2029.0529099999999
4,-3,TRUE,TRUE,29453.78042
130,-2,TRUE,TRUE,90987.33722000002
129,-2,TRUE,TRUE,136161.96800000002
119,-2,TRUE,TRUE,66357.09032999999
131,-2,TRUE,TRUE,29024.23647
128,-2,TRUE,TRUE,133784.89510999998
107,-2,TRUE,TRUE,518668.75137000007
116,-2,TRUE,TRUE,1492620.79095
109,-2,TRUE,TRUE,139366.16235
134,-2,TRUE,TRUE,57710.531970000004
-38,-2,TRUE,TRUE,179592.5347
118,-2,TRUE,TRUE,476555.6107300001
-39,-2,TRUE,TRUE,179451.92048000003
-33,-2,TRUE,TRUE,114328.49284999998
106,-2,TRUE,TRUE,503910.0139300001
-44,-2,TRUE,TRUE,221147.00338999997
6,-2,TRUE,TRUE,117221.89557000001
-81,-2,TRUE,TRUE,31228.127129999993
41,-2,TRUE,TRUE,8784.848670000001
-93,-2,TRUE,TRUE,34469.98878
4,-2,TRUE,TRUE,31633.64504
46,-2,TRUE,TRUE,38233.32593
149,-2,TRUE,TRUE,40245.724279999995
151,-2,TRUE,TRUE,69470.08193
-90,-2,TRUE,TRUE,52105.20711
152,-2,TRUE,TRUE,94747.63691
148,-2,TRUE,TRUE,26083.722600000005
-83,-2,TRUE,FALSE,513.03833
127,-1,TRUE,TRUE,98932.05469
126,-1,TRUE,TRUE,258380.4059
104,-1,TRUE,TRUE,259974.89176
124,-1,TRUE,TRUE,99824.58016999999
-43,-1,TRUE,TRUE,138491.95517
105,-1,TRUE,TRUE,432283.89355000004
117,-1,TRUE,TRUE,1563895.6657300002
72,-1,TRUE,FALSE,1825.61092
45,-1,TRUE,TRUE,44036.12499
8,-1,TRUE,TRUE,255226.12196000005
-89,-1,TRUE,TRUE,24418.604020000002
-32,-1,TRUE,TRUE,58782.30472999999
73,-1,TRUE,TRUE,27290.392080000005
52,-1,TRUE,FALSE,709.75252
-5,-1,TRUE,TRUE,46116.334919999994
-91,-1,TRUE,TRUE,251082.63929
-48,-1,TRUE,TRUE,130001.73467
128,-1,TRUE,FALSE,600.78314
71,-1,TRUE,TRUE,24005.32496
145,-1,TRUE,TRUE,898.0629
-37,-1,TRUE,TRUE,1001.13426
109,0,TRUE,TRUE,89175.23688000001
128,0,TRUE,TRUE,143561.44732
121,0,TRUE,FALSE,113.87297
-80,0,TRUE,TRUE,5900.28873
107,0,TRUE,TRUE,170814.41644000003
130,0,TRUE,TRUE,21091.16741
97,0,TRUE,TRUE,28300.90842
129,0,TRUE,TRUE,106105.91926000002
6,0,TRUE,TRUE,80381.21995999999
118,0,TRUE,TRUE,571709.7617999999
96,0,TRUE,TRUE,35901.77336
-39,0,TRUE,TRUE,136893.7546
131,0,TRUE,TRUE,25458.07015
-44,0,TRUE,TRUE,216952.90472000002
119,0,TRUE,TRUE,579294.19512
-93,0,TRUE,TRUE,36949.27956
-50,0,TRUE,TRUE,50895.11910999999
106,0,TRUE,TRUE,555774.14282
-81,0,TRUE,TRUE,227874.38818999997
-90,0,TRUE,TRUE,26660.71145
-38,0,TRUE,TRUE,118420.67173
4,0,TRUE,TRUE,147911.80588
-12,0,TRUE,TRUE,108039.22753999999
46,0,TRUE,TRUE,39768.93597
-9,0,TRUE,TRUE,118296.38953000001
54,0,FALSE,FALSE,77.50785
55,0,FALSE,FALSE,271.72163
-49,0,TRUE,TRUE,72664.94689
72,0,TRUE,TRUE,18443.763369999997
-46,0,TRUE,FALSE,81030.2119
109,1,TRUE,TRUE,18815.99516
97,1,TRUE,TRUE,48841.21005
128,1,TRUE,TRUE,98535.72395
119,1,TRUE,TRUE,587783.27876
6,1,TRUE,TRUE,125722.61382
106,1,TRUE,TRUE,364355.21754999994
96,1,TRUE,TRUE,41191.30678
4,1,TRUE,TRUE,174909.38643
131,1,TRUE,TRUE,54687.62845000001
-93,1,TRUE,TRUE,43700.11561
72,1,TRUE,TRUE,20003.979300000003
118,1,TRUE,TRUE,346411.96437
129,1,TRUE,TRUE,107955.89839999999
130,1,TRUE,TRUE,60260.64266
-158,1,FALSE,FALSE,2823.55414
-80,1,TRUE,TRUE,298522.82209999993
-90,1,TRUE,TRUE,47118.082879999994
-44,1,TRUE,TRUE,183250.00512000005
46,1,TRUE,TRUE,48550.620760000005
-81,1,TRUE,TRUE,233789.4778
-9,1,TRUE,TRUE,147375.44961
-50,1,TRUE,TRUE,106339.04684000001
-12,1,TRUE,TRUE,137027.33919000003
107,1,TRUE,TRUE,245575.38791000002
-49,1,TRUE,TRUE,158049.24269999997
-39,1,TRUE,TRUE,13645.850870000002
98,2,TRUE,TRUE,2452.6223099999997
120,2,TRUE,TRUE,67175.12096999999
121,2,TRUE,TRUE,111210.26387999998
108,2,TRUE,TRUE,307442.63816000003
-6,2,TRUE,TRUE,219403.61727999998
2,2,TRUE,TRUE,244913.13691999996
-45,2,TRUE,TRUE,82905.62778999998
47,2,TRUE,TRUE,40518.99328999999
-8,2,TRUE,TRUE,212285.00162
77,2,TRUE,TRUE,1820.28675
3,2,TRUE,TRUE,244070.56337999995
111,2,TRUE,TRUE,77150.86815000001
-92,2,TRUE,TRUE,48365.86591000001
-51,2,TRUE,TRUE,39757.951369999995
-46,2,TRUE,TRUE,101027.21055999999
48,2,TRUE,TRUE,43766.734280000004
-89,2,FALSE,FALSE,1284.23442
-94,2,TRUE,TRUE,2322.6358099999998
74,2,TRUE,TRUE,18434.5034
-40,2,TRUE,TRUE,11334.159459999999
108,3,TRUE,TRUE,531131.00383
98,3,TRUE,TRUE,450918.88084999996
3,3,TRUE,TRUE,222921.61095000003
74,3,TRUE,TRUE,14591.012089999998
-45,3,TRUE,TRUE,84065.32854999999
2,3,TRUE,TRUE,227589.72233
121,3,TRUE,TRUE,55293.87245
-46,3,TRUE,TRUE,77965.30105999998
-40,3,TRUE,TRUE,7790.45307
-42,3,TRUE,FALSE,169.70417000000003
111,3,TRUE,TRUE,265770.69047000003
-160,3,FALSE,FALSE,2427.26377
47,3,TRUE,TRUE,35375.40891
-8,3,TRUE,TRUE,276619.34366
48,3,TRUE,TRUE,40640.103859999996
120,3,TRUE,TRUE,50402.30544
79,3,TRUE,FALSE,683.3738799999999
-3,3,TRUE,FALSE,4100.50619
-6,3,TRUE,TRUE,265033.9107
-99,3,TRUE,FALSE,831.30111
99,3,TRUE,TRUE,990190.43076
-51,3,TRUE,TRUE,97683.92167
-53,4,TRUE,TRUE,15577.48867
125,4,TRUE,TRUE,94897.67475
112,4,TRUE,TRUE,394443.14848
113,4,TRUE,TRUE,787563.50803
-11,4,TRUE,TRUE,265923.42717000004
-42,4,TRUE,TRUE,8492.441710000001
9,4,TRUE,TRUE,20569.992799999996
123,4,TRUE,TRUE,134238.39825
131,4,FALSE,FALSE,3096.12725
-14,4,TRUE,TRUE,210480.56676
-47,4,TRUE,TRUE,150763.65991
73,4,TRUE,FALSE,168931.94967000003
-41,4,TRUE,TRUE,8162.98081
0,4,TRUE,TRUE,256311.06098999997
122,4,TRUE,TRUE,46242.5711
49,4,TRUE,TRUE,35651.692619999994
1,4,TRUE,TRUE,238253.65277
-100,4,TRUE,FALSE,1126.69961
-102,4,FALSE,FALSE,2417.96285
-101,4,TRUE,FALSE,3675.8375300000002
-4,4,TRUE,TRUE,323219.67137999996
-3,4,TRUE,TRUE,364436.94754
103,4,TRUE,TRUE,744151.7817899998
100,4,TRUE,TRUE,989386.5662800001
-52,4,TRUE,TRUE,108213.03223
54,4,TRUE,TRUE,638.00301
7,4,TRUE,TRUE,628796.7653699999
-2,4,TRUE,TRUE,493282.91464000003
5,4,TRUE,TRUE,434016.55119
116,5,TRUE,TRUE,7947.277349999999
118,5,TRUE,TRUE,102758.9715
-55,5,TRUE,TRUE,10738.194479999998
-49,5,TRUE,TRUE,158449.70247000002
119,5,TRUE,TRUE,517389.17250000004
-57,5,TRUE,FALSE,316.21906
74,5,TRUE,FALSE,4073.6756400000004
-80,5,TRUE,TRUE,113708.37861000001
72,5,TRUE,TRUE,9660.08331
94,5,TRUE,TRUE,582073.03906
-50,5,TRUE,TRUE,194453.51631999997
128,5,TRUE,TRUE,179190.49961
-16,5,TRUE,TRUE,146378.64510999998
-12,5,TRUE,TRUE,310579.84606999997
75,5,TRUE,TRUE,31297.46085
52,5,TRUE,TRUE,23455.081389999996
163,5,FALSE,FALSE,2136.40745
162,5,FALSE,FALSE,3405.189550000001
110,5,FALSE,FALSE,324161.08939
-87,5,FALSE,FALSE,9367.052699999998
97,5,TRUE,TRUE,1820697.03799
96,5,TRUE,TRUE,1294940.86063
4,5,TRUE,TRUE,478650.3934
134,5,TRUE,TRUE,20479.994619999998
123,6,TRUE,TRUE,218613.30264
81,6,TRUE,TRUE,177843.87552
125,6,TRUE,TRUE,223818.82321999996
73,6,TRUE,FALSE,63794.86166
100,6,TRUE,TRUE,58246.14625
-52,6,TRUE,TRUE,218044.65395
122,6,TRUE,TRUE,307713.44708
-58,6,TRUE,TRUE,90523.95894000001
103,6,TRUE,TRUE,501004.04431
-84,6,TRUE,TRUE,111616.17795999999
101,6,TRUE,TRUE,37389.91922000001
105,6,TRUE,FALSE,5957.15931
127,6,TRUE,FALSE,2713.86055
49,6,TRUE,TRUE,29674.226069999993
-47,6,TRUE,TRUE,18298.53034
-14,6,TRUE,TRUE,317513.0805
-11,6,TRUE,TRUE,73982.93934999999
-53,6,TRUE,TRUE,207715.69933
109,6,FALSE,FALSE,387148.5764400001
1,6,TRUE,TRUE,667899.56532
79,6,TRUE,TRUE,908771.9621700001
-59,6,TRUE,FALSE,5468.245199999999
96,7,TRUE,TRUE,169440.55225
119,7,TRUE,TRUE,200800.57915
118,7,TRUE,TRUE,148617.01548
-60,7,TRUE,TRUE,6796.41896
106,7,TRUE,TRUE,205457.03286
97,7,TRUE,TRUE,382293.36525000003
-50,7,TRUE,TRUE,118465.93865
94,7,TRUE,TRUE,109480.85191
-12,7,TRUE,TRUE,10323.79904
134,7,TRUE,TRUE,14532.42433
-16,7,TRUE,TRUE,290496.93335
133,7,TRUE,FALSE,2294.6621000000005
-49,7,TRUE,TRUE,98473.65050999999
75,7,TRUE,TRUE,231250.23935
52,7,TRUE,TRUE,19613.911200000002
-81,7,TRUE,TRUE,82683.43311999999
-19,7,TRUE,TRUE,95062.73156999999
157,7,TRUE,FALSE,6308.04524
113,7,FALSE,FALSE,147560.51358000003
110,7,FALSE,FALSE,415817.13093
158,7,TRUE,FALSE,1162.4108299999998
108,7,TRUE,FALSE,752558.06143
-80,7,TRUE,TRUE,293497.75795
-55,7,TRUE,TRUE,215749.15838
116,7,TRUE,TRUE,395802.09291000006
72,7,TRUE,TRUE,48549.37348999999
112,7,FALSE,FALSE,264261.85347999993
107,7,TRUE,TRUE,10366.29943
80,8,TRUE,TRUE,3842.6715899999995
93,8,TRUE,TRUE,73473.95825999998
124,8,TRUE,TRUE,268024.23245999997
-18,8,TRUE,TRUE,179978.58596
-79,8,TRUE,TRUE,24890.626709999997
-54,8,TRUE,TRUE,177439.61574000004
82,8,TRUE,TRUE,286380.32202
95,8,TRUE,TRUE,78510.28864
-13,8,TRUE,TRUE,12775.275800000001
92,8,TRUE,TRUE,70098.27215
127,8,TRUE,TRUE,311166.02895
51,8,TRUE,TRUE,33910.624729999996
73,8,TRUE,TRUE,23503.482169999996
105,8,TRUE,TRUE,570978.90922
-78,8,TRUE,TRUE,47484.16580999999
-88,8,TRUE,TRUE,16960.30612
107,8,TRUE,FALSE,640805.2470399998
126,8,TRUE,TRUE,202927.00012
130,8,TRUE,FALSE,178.4857
-89,8,TRUE,TRUE,186939.63014999995
-100,8,TRUE,TRUE,492.03647
152,8,TRUE,FALSE,1948.24831
-50,8,TRUE,FALSE,1511.52972
151,8,TRUE,FALSE,5496.06447
50,8,TRUE,TRUE,37084.39542
102,8,TRUE,TRUE,474828.04226
104,8,TRUE,TRUE,666030.4337
117,8,TRUE,TRUE,266783.45998
-59,8,TRUE,TRUE,151303.54483000003
-90,8,TRUE,FALSE,5862.837219999999
150,8,TRUE,TRUE,713.55464
-81,9,TRUE,TRUE,184110.68892000004
96,9,TRUE,TRUE,357374.05754
75,9,TRUE,TRUE,824296.4624
116,9,TRUE,TRUE,146645.37368
119,9,TRUE,TRUE,88763.55034999999
94,9,TRUE,TRUE,73035.904360000015
118,9,TRUE,TRUE,58054.12707
52,9,TRUE,TRUE,40355.58917
167,9,FALSE,FALSE,1951.5024600000002
-19,9,TRUE,TRUE,158710.03884999998
-61,9,TRUE,TRUE,115828.28156999998
111,9,TRUE,FALSE,211878.73432000002
74,9,TRUE,FALSE,974.0671600000001
-50,9,TRUE,TRUE,5483.36979
138,9,TRUE,FALSE,44696.86266
-93,9,TRUE,TRUE,139273.62604
139,9,TRUE,FALSE,17287.996669999997
-90,9,TRUE,TRUE,201593.94319000002
-55,9,TRUE,TRUE,165317.96097000001
-60,9,TRUE,TRUE,167173.66448
97,9,TRUE,TRUE,165954.7304
107,9,TRUE,TRUE,1113048.12649
140,9,FALSE,FALSE,7556.994790000001
-80,9,TRUE,TRUE,579789.9581800001
106,9,TRUE,TRUE,646444.0011900001
-16,9,TRUE,TRUE,378289.26354
-17,9,TRUE,FALSE,3992.06199
98,10,TRUE,TRUE,27965.227450000002
47,10,TRUE,TRUE,6154.983960000001
-72,10,TRUE,TRUE,453668.87691999995
-85,10,TRUE,TRUE,18238.399069999996
121,10,TRUE,TRUE,354909.93964999996
53,10,TRUE,TRUE,51658.82830000001
74,10,TRUE,TRUE,483548.78198999993
-92,10,TRUE,TRUE,214536.39378000004
76,10,TRUE,TRUE,24875.40324
89,10,TRUE,TRUE,2388.4809600000003
-83,10,TRUE,TRUE,246411.93266
-56,10,TRUE,TRUE,153411.64157999997
-82,10,TRUE,TRUE,178836.84613000002
113,10,TRUE,FALSE,543698.25786
-94,10,TRUE,TRUE,153119.93542999998
-95,10,TRUE,TRUE,2507.1167
-57,10,TRUE,TRUE,174351.21427
115,10,FALSE,FALSE,286931.35893
-62,10,TRUE,TRUE,474672.41365
108,10,TRUE,TRUE,1110362.91468
120,10,TRUE,TRUE,406506.57871
114,10,FALSE,FALSE,250216.34251000002
99,10,TRUE,TRUE,195759.45875999998
-15,10,TRUE,TRUE,404464.58891000005
-17,10,TRUE,TRUE,521954.53709999996
112,10,TRUE,FALSE,758327.95728
103,11,TRUE,TRUE,12084.636439999998
-75,11,TRUE,TRUE,273261.43794000003
-74,11,TRUE,TRUE,152332.28622999997
-86,11,TRUE,TRUE,6882.94708
49,11,TRUE,TRUE,68775.34013
44,11,TRUE,TRUE,355155.2573799999
-87,11,TRUE,TRUE,82205.33889999999
110,11,TRUE,TRUE,990421.55308
79,11,TRUE,TRUE,15179.309809999999
-20,11,TRUE,TRUE,155788.36792000002
43,11,TRUE,TRUE,508079.30388
122,11,TRUE,TRUE,134467.53289
125,11,TRUE,TRUE,106514.94109000001
54,11,TRUE,TRUE,124094.78035999999
91,11,TRUE,TRUE,98989.65685999999
-84,11,TRUE,TRUE,23217.91361
-58,11,TRUE,TRUE,169263.14290000004
-77,11,TRUE,TRUE,293120.45775
123,11,TRUE,TRUE,389964.37403999997
-96,11,TRUE,TRUE,75353.74883000001
-54,11,TRUE,FALSE,102.80108
-52,11,TRUE,TRUE,4198.51353
101,11,TRUE,TRUE,815854.981
-99,11,TRUE,TRUE,108176.34088000002
116,11,FALSE,FALSE,15849.27454
-65,11,TRUE,TRUE,179344.93971
-64,11,TRUE,TRUE,249723.51442999995
100,11,TRUE,TRUE,383744.48537999997
112,11,TRUE,TRUE,20057.8935
-63,11,TRUE,TRUE,244778.16800999996
55,11,TRUE,TRUE,47460.79430000001
90,11,TRUE,TRUE,2028.9783200000002
137,11,TRUE,TRUE,1529.21666
-69,12,TRUE,TRUE,251269.92614000003
-91,12,TRUE,TRUE,163297.56408
-78,12,TRUE,TRUE,224991.79391999997
92,12,TRUE,TRUE,20480.83486
-59,12,TRUE,TRUE,152680.76284
93,12,TRUE,TRUE,61994.57193
45,12,TRUE,TRUE,508366.69304000004
50,12,TRUE,TRUE,245838.48327
-79,12,TRUE,TRUE,336110.26519999997
124,12,TRUE,TRUE,207721.59532999998
51,12,TRUE,TRUE,210707.17035
82,12,TRUE,TRUE,13987.62138
117,12,TRUE,TRUE,134850.97959
126,12,TRUE,TRUE,278115.92106
127,12,TRUE,TRUE,222546.70663000003
-76,12,TRUE,TRUE,286007.20389
-88,12,TRUE,TRUE,125596.31431999999
73,12,TRUE,TRUE,227167.58145000003
96,12,TRUE,FALSE,14965.054530000003
102,12,TRUE,TRUE,44548.23920999999
-98,12,TRUE,TRUE,160804.75246000002
-66,12,TRUE,TRUE,233904.86040999996
145,12,TRUE,TRUE,23263.90066
-100,12,TRUE,TRUE,103275.79424000002
144,12,TRUE,TRUE,19438.065300000002
-54,12,TRUE,TRUE,3526.75074
-89,12,TRUE,TRUE,135952.99787
80,12,TRUE,TRUE,370127.20884
-67,12,TRUE,TRUE,263394.83764
146,12,TRUE,TRUE,28340.996450000002
-18,12,TRUE,TRUE,572865.38521
97,13,TRUE,TRUE,75826.49013
-93,13,TRUE,TRUE,174404.76066
-60,13,TRUE,TRUE,203929.98731
52,13,TRUE,TRUE,209126.00956000003
46,13,TRUE,TRUE,43693.91803
-81,13,TRUE,TRUE,227812.60429999998
-80,13,TRUE,TRUE,293682.70892999996
119,13,TRUE,TRUE,610678.3066200002
-61,13,TRUE,TRUE,223999.68404999995
96,13,TRUE,TRUE,118424.55092000001
41,13,TRUE,TRUE,5999.051820000001
118,13,TRUE,TRUE,386199.91001000005
48,13,TRUE,FALSE,4712.43125
-68,13,TRUE,TRUE,255325.42699
-95,13,TRUE,FALSE,359.69709
-71,13,TRUE,TRUE,247113.66758
85,13,TRUE,TRUE,3170.50237
-102,13,TRUE,TRUE,106421.99394
72,13,TRUE,TRUE,252502.69931
-103,13,TRUE,TRUE,93187.95422
-55,13,TRUE,TRUE,59211.32245
-19,13,TRUE,TRUE,234327.48672000002
111,13,TRUE,FALSE,3077.12954
-90,13,TRUE,TRUE,181643.248
109,13,TRUE,TRUE,964798.3474999999
-62,14,TRUE,TRUE,279178.01915
98,14,TRUE,TRUE,2341.28708
108,14,TRUE,TRUE,3534.94663
-70,14,TRUE,TRUE,227159.39519000004
53,14,TRUE,TRUE,615711.7190899999
-95,14,TRUE,TRUE,208626.76219999994
48,14,TRUE,TRUE,7976.624860000001
47,14,TRUE,TRUE,6117.07018
121,14,TRUE,TRUE,21898.328009999997
42,14,TRUE,TRUE,682208.9374200001
-72,14,TRUE,TRUE,283635.98798999994
-73,14,TRUE,TRUE,288446.98563
-17,14,TRUE,TRUE,10863.229019999999
74,14,TRUE,TRUE,66056.24582000001
-94,14,TRUE,TRUE,156944.56162999998
-92,14,TRUE,TRUE,9238.63322
-57,14,TRUE,TRUE,113990.99323000001
-105,14,TRUE,TRUE,68382.72878
-25,14,TRUE,TRUE,12128.080129999998
-107,14,TRUE,TRUE,65614.66867
-56,14,TRUE,TRUE,60348.874460000006
112,14,TRUE,FALSE,5951.857669999999
71,14,FALSE,FALSE,1283.7643300000002
-83,14,TRUE,TRUE,64172.53703
120,14,TRUE,TRUE,1398855.0723699997
-82,14,TRUE,TRUE,144534.80440000002
113,14,TRUE,FALSE,195544.96768999996
-87,15,TRUE,TRUE,11587.12656
-63,15,TRUE,TRUE,179096.33475999997
-96,15,TRUE,TRUE,118752.22393
-75,15,TRUE,TRUE,218397.54468000005
-97,15,TRUE,TRUE,155905.70172
-74,15,TRUE,TRUE,233728.44027999998
-86,15,TRUE,TRUE,9761.3529
-99,15,TRUE,TRUE,231532.23986000003
-77,15,TRUE,TRUE,308067.8719999999
-64,15,TRUE,TRUE,170574.89484999998
-65,15,TRUE,TRUE,198180.99238
123,15,TRUE,TRUE,98982.99127000001
54,15,TRUE,TRUE,439348.5003000001
110,15,TRUE,TRUE,258919.77148999998
122,15,TRUE,TRUE,51539.86469000001
-58,15,TRUE,TRUE,99305.11581
81,15,TRUE,TRUE,185946.78694000002
-84,15,TRUE,TRUE,69103.81832
-152,15,TRUE,TRUE,2908.9252799999995
113,15,TRUE,TRUE,15056.04424
-20,15,TRUE,TRUE,170300.53725
115,15,TRUE,FALSE,1028072.7378900001
114,15,TRUE,FALSE,148110.09506
-106,15,TRUE,TRUE,82090.68963999998
80,15,TRUE,FALSE,1280.49966
73,15,TRUE,FALSE,110288.20040999999
95,16,TRUE,TRUE,1078.0049599999998
93,16,TRUE,TRUE,241772.62190999996
-69,16,TRUE,TRUE,167511.9256
82,16,TRUE,TRUE,439641.77436000004
-101,16,TRUE,TRUE,195152.36445999995
-89,16,TRUE,TRUE,124782.90422000001
-88,16,TRUE,TRUE,220437.45575
-67,16,TRUE,TRUE,203687.62831000003
83,16,TRUE,TRUE,259553.1634400001
-98,16,TRUE,TRUE,6014.47552
-76,16,TRUE,TRUE,296716.33492
-78,16,TRUE,TRUE,257394.64221000002
-100,16,TRUE,TRUE,168319.97155999998
-66,16,TRUE,TRUE,196558.63499
56,16,TRUE,TRUE,410576.38855
39,16,TRUE,TRUE,37071.66747000001
92,16,TRUE,TRUE,160146.28544999997
-59,16,TRUE,TRUE,94415.45376000002
-156,16,TRUE,TRUE,5752.226050000001
71,16,TRUE,TRUE,110431.17854
-21,16,TRUE,TRUE,176165.15294
-79,16,TRUE,TRUE,236537.1041
116,16,TRUE,FALSE,277243.25547000003
-110,16,TRUE,TRUE,795.4180299999999
-26,16,TRUE,TRUE,16974.41846
-18,16,TRUE,TRUE,325980.38704
-157,16,TRUE,TRUE,2388.26268
73,16,TRUE,TRUE,111215.44893000003
72,16,TRUE,FALSE,19655.342249999998
-113,16,TRUE,TRUE,680.43464
124,16,TRUE,TRUE,6082.087770000001
-64,17,TRUE,TRUE,279846.94211000006
-65,17,TRUE,TRUE,201407.95938999997
54,17,TRUE,TRUE,6970.02288
-77,17,TRUE,TRUE,302484.72638999997
-87,17,TRUE,TRUE,171582.36708999999
-74,17,TRUE,TRUE,290349.17524000007
55,17,TRUE,TRUE,111653.8522
-75,17,TRUE,TRUE,304216.7271
-58,17,TRUE,TRUE,68278.29158
-63,17,TRUE,TRUE,272868.10002
38,17,TRUE,TRUE,11604.72286
110,17,TRUE,TRUE,82386.70565000002
-20,17,TRUE,TRUE,180351.49814
123,17,TRUE,TRUE,79828.45610999998
-154,17,TRUE,TRUE,8343.63551
-152,17,TRUE,TRUE,3039.52204
91,17,TRUE,TRUE,122865.93476999999
-84,17,TRUE,TRUE,130670.12432999999
-86,17,TRUE,TRUE,132447.12941
-153,17,TRUE,TRUE,8031.00295
122,17,TRUE,TRUE,55859.56592
-159,17,TRUE,TRUE,8067.428220000002
-155,17,TRUE,TRUE,12334.098539999997
-158,17,TRUE,TRUE,7223.928539999999
-106,17,TRUE,TRUE,167802.28872999997
114,17,TRUE,FALSE,348682.75117999996
