lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-33,-8,TRUE,TRUE,207679.87575999997
148,-8,TRUE,TRUE,50081.50994000001
107,-8,TRUE,TRUE,73501.60619
41,-8,TRUE,TRUE,35618.83111999999
155,-8,TRUE,TRUE,31184.894319999996
11,-8,TRUE,TRUE,334152.25721999997
152,-8,TRUE,TRUE,77517.96554
156,-8,TRUE,FALSE,10207.70579
157,-8,TRUE,FALSE,11114.15318
119,-8,TRUE,TRUE,163066.82875999997
138,-8,TRUE,FALSE,306.28052
149,-8,TRUE,TRUE,131118.55183
-81,-8,TRUE,TRUE,223077.77328
154,-8,TRUE,TRUE,99191.68694
158,-8,TRUE,FALSE,3278.5554599999996
135,-8,TRUE,FALSE,747.3046300000001
-80,-8,TRUE,TRUE,166236.90876
134,-8,TRUE,TRUE,244049.36290999997
123,-7,TRUE,TRUE,36092.20796
122,-7,TRUE,TRUE,36816.25432
9,-7,TRUE,TRUE,157792.72963999998
-36,-7,TRUE,TRUE,7798.504050000002
38,-7,TRUE,TRUE,12558.57051
103,-7,TRUE,TRUE,115277.81744
101,-7,TRUE,TRUE,71988.33528000001
-31,-7,TRUE,TRUE,2690.87152
113,-7,TRUE,TRUE,611019.85172
-29,-7,TRUE,FALSE,109.23568
137,-7,TRUE,TRUE,16437.79022
-84,-7,TRUE,TRUE,1096.78962
110,-7,TRUE,TRUE,643579.2251899999
112,-7,TRUE,TRUE,1298401.4112099998
125,-7,TRUE,TRUE,190537.32235000003
71,-7,TRUE,FALSE,6719.18626
161,-7,TRUE,TRUE,7474.918510000001
-32,-7,TRUE,FALSE,105207.24521
-81,-6,TRUE,TRUE,8337.29913
118,-6,TRUE,TRUE,310617.36582
130,-6,TRUE,TRUE,60839.85672999999
131,-6,TRUE,TRUE,46343.1881
129,-6,TRUE,TRUE,58060.65470000001
128,-6,TRUE,TRUE,50865.16271999999
109,-6,TRUE,TRUE,520290.40456000005
-33,-6,TRUE,TRUE,226017.93312000006
149,-6,TRUE,TRUE,22725.753529999998
148,-6,TRUE,TRUE,30294.763799999997
133,-6,TRUE,FALSE,783.97181
154,-6,TRUE,TRUE,62678.8142
107,-6,TRUE,TRUE,874216.6106100001
119,-6,TRUE,TRUE,586521.36383
106,-6,TRUE,TRUE,1608769.7863299998
6,-6,TRUE,TRUE,116657.28431999999
41,-6,TRUE,TRUE,70891.05033
155,-6,TRUE,TRUE,32831.47668
116,-6,TRUE,TRUE,328622.7714
120,-6,TRUE,FALSE,2786.8303600000004
4,-6,TRUE,TRUE,22474.703219999996
152,-6,TRUE,TRUE,52295.21517999999
55,-6,FALSE,FALSE,8490.35208
-85,-6,TRUE,FALSE,5548.147880000001
134,-6,TRUE,TRUE,123269.63107
11,-6,TRUE,TRUE,373491.61370000005
125,-5,TRUE,TRUE,248611.38427
123,-5,TRUE,TRUE,157330.77307999998
122,-5,TRUE,TRUE,215506.79656000002
103,-5,TRUE,TRUE,40292.93993
137,-5,TRUE,TRUE,8920.07547
101,-5,TRUE,TRUE,43765.80380999999
9,-5,TRUE,TRUE,150928.73733
5,-5,TRUE,TRUE,39738.504100000006
-29,-5,TRUE,FALSE,1006.6612400000001
-36,-5,TRUE,TRUE,314239.88089999993
112,-5,TRUE,TRUE,438663.54455
113,-5,TRUE,TRUE,588989.38035
43,-5,TRUE,TRUE,42510.34151000001
-4,-5,TRUE,TRUE,762.31385
-5,-5,TRUE,FALSE,429.91301
110,-5,TRUE,TRUE,425369.36525999993
56,-5,TRUE,FALSE,22562.73672
127,-5,TRUE,FALSE,788.79673
105,-4,TRUE,TRUE,7105.37789
124,-4,TRUE,TRUE,91043.64335999997
114,-4,TRUE,TRUE,1126988.2325300002
126,-4,TRUE,TRUE,43917.64929
102,-4,TRUE,TRUE,32501.161520000005
115,-4,TRUE,TRUE,602025.06418
127,-4,TRUE,TRUE,153790.40533999997
117,-4,TRUE,TRUE,195117.56458
39,-4,TRUE,TRUE,16724.57847
8,-4,TRUE,TRUE,150772.65182
-37,-4,TRUE,TRUE,255909.91801000005
40,-4,TRUE,TRUE,115616.58271000002
119,-4,TRUE,FALSE,1756.2723
-32,-4,TRUE,TRUE,149563.23642000003
51,-4,TRUE,TRUE,935.06477
-7,-4,TRUE,TRUE,1550.7544200000002
146,-4,TRUE,TRUE,180537.19115000003
144,-4,TRUE,TRUE,136809.59363999998
145,-4,TRUE,TRUE,171898.54001
150,-4,TRUE,TRUE,48990.8742
151,-4,TRUE,TRUE,58710.22770000001
147,-4,TRUE,TRUE,44057.045889999994
70,-4,TRUE,TRUE,854.86898
109,-4,TRUE,FALSE,5220.01451
104,-3,TRUE,TRUE,355639.58814999997
126,-3,TRUE,TRUE,290618.63392000005
124,-3,TRUE,TRUE,52992.712920000005
127,-3,TRUE,TRUE,183775.23602999997
128,-3,TRUE,FALSE,961.80564
105,-3,TRUE,TRUE,517165.2121700001
-37,-3,TRUE,TRUE,184035.56899999996
151,-3,TRUE,TRUE,58877.20874000001
-43,-3,TRUE,TRUE,36832.91271999999
8,-3,TRUE,TRUE,157972.43495000002
-32,-3,TRUE,TRUE,138168.84487
-91,-3,TRUE,TRUE,43197.809420000005
150,-3,TRUE,TRUE,37193.831179999994
145,-3,TRUE,TRUE,179895.30723000003
40,-3,TRUE,TRUE,20497.95019
144,-3,TRUE,TRUE,33996.899269999994
117,-3,TRUE,TRUE,170983.45953
147,-3,TRUE,TRUE,22957.310019999997
146,-3,TRUE,TRUE,82286.77708000001
149,-3,TRUE,FALSE,502.50348999999994
129,-3,TRUE,FALSE,1021.04823
131,-3,TRUE,FALSE,1278.10476
126,-2,TRUE,TRUE,321401.9488000001
127,-2,TRUE,TRUE,169753.23316
-37,-2,TRUE,TRUE,140236.21931000001
104,-2,TRUE,TRUE,155543.94313
117,-2,TRUE,TRUE,946868.6701599997
-32,-2,TRUE,TRUE,112331.23495000001
45,-2,TRUE,TRUE,36691.02347
-89,-2,TRUE,TRUE,41181.94989
-43,-2,TRUE,TRUE,240655.13058000003
151,-2,TRUE,TRUE,72712.44159
146,-2,TRUE,TRUE,41389.450650000006
-29,-2,TRUE,TRUE,1780.4990500000001
150,-2,TRUE,TRUE,45477.13772
8,-2,TRUE,TRUE,241939.73727999994
147,-2,TRUE,TRUE,42390.317109999996
-91,-2,TRUE,TRUE,50310.62123
145,-2,TRUE,TRUE,200746.61565
124,-2,TRUE,TRUE,68570.9707
105,-2,TRUE,TRUE,303521.37364000006
56,-2,TRUE,TRUE,657.46128
129,-2,TRUE,FALSE,830.2825
73,-2,TRUE,TRUE,29766.64152
103,-1,TRUE,TRUE,161191.76997000002
127,-1,TRUE,FALSE,529.88752
9,-1,TRUE,TRUE,17996.19221
125,-1,TRUE,TRUE,40517.129729999986
-42,-1,TRUE,TRUE,147131.65986
-36,-1,TRUE,TRUE,56843.20297
73,-1,TRUE,FALSE,21128.6244
43,-1,TRUE,TRUE,37017.473280000006
44,-1,TRUE,TRUE,38413.099689999995
-47,-1,TRUE,TRUE,69713.66591000001
49,-1,TRUE,TRUE,26012.943709999996
57,-1,FALSE,FALSE,940.47161
-2,-1,TRUE,TRUE,54280.729940000005
100,-1,TRUE,TRUE,19737.613179999997
-4,-1,TRUE,TRUE,46516.451879999986
122,-1,TRUE,TRUE,33952.59190000001
123,-1,TRUE,TRUE,104263.11738000001
137,-1,TRUE,TRUE,101398.58223000001
5,-1,TRUE,TRUE,120652.80442
-3,-1,TRUE,TRUE,46999.298740000006
1,-1,TRUE,TRUE,7401.316939999999
102,0,TRUE,TRUE,13962.694490000002
117,0,TRUE,TRUE,684378.3565000001
104,0,TRUE,TRUE,471158.82171999995
127,0,TRUE,TRUE,116441.79895000001
95,0,TRUE,TRUE,51214.16387999999
126,0,TRUE,TRUE,332149.13655999996
105,0,TRUE,TRUE,738928.64741
72,0,TRUE,FALSE,3102.5279299999997
-43,0,TRUE,TRUE,148356.55436
45,0,TRUE,TRUE,43295.49957999999
-89,0,TRUE,TRUE,61853.23503
51,0,TRUE,TRUE,29402.497059999998
50,0,TRUE,TRUE,30077.91107999999
8,0,TRUE,TRUE,163239.09264000002
-91,0,TRUE,TRUE,35862.141189999995
-7,0,TRUE,TRUE,98670.41785999999
4,0,TRUE,FALSE,339.60058000000004
-10,0,TRUE,TRUE,131127.16056000002
124,0,TRUE,TRUE,113766.55812
-1,0,TRUE,TRUE,67591.75722
-48,0,TRUE,TRUE,172036.40522
-49,0,TRUE,TRUE,70674.74085999999
-5,0,TRUE,TRUE,108626.86006
73,0,TRUE,TRUE,15938.556499999999
107,0,TRUE,FALSE,10437.9696
71,0,TRUE,TRUE,23806.556330000003
-81,0,TRUE,FALSE,2168.48529
117,1,TRUE,TRUE,8392.62515
127,1,TRUE,TRUE,176286.99646
95,1,TRUE,TRUE,38596.13557000001
124,1,TRUE,TRUE,123274.14079000003
128,1,TRUE,FALSE,568.70547
8,1,TRUE,TRUE,171301.86245
45,1,TRUE,TRUE,65357.23867999999
72,1,TRUE,FALSE,2398.87121
50,1,TRUE,TRUE,30323.403919999993
-91,1,TRUE,TRUE,50626.67259999999
-7,1,TRUE,TRUE,159421.02967999998
105,1,TRUE,TRUE,1088204.84321
-89,1,TRUE,TRUE,46450.149269999994
51,1,TRUE,TRUE,30530.632729999998
-48,1,TRUE,TRUE,125491.74571
-90,1,TRUE,FALSE,264.41549999999995
-13,1,TRUE,TRUE,107529.10776999999
-10,1,TRUE,TRUE,179983.36609
73,1,TRUE,TRUE,22521.4114
-79,1,TRUE,TRUE,10951.654429999999
102,1,TRUE,TRUE,2956920.91491
-1,1,TRUE,TRUE,104429.7536
-5,1,TRUE,TRUE,184987.92433
71,1,TRUE,TRUE,19393.018229999998
118,1,TRUE,FALSE,30166.136079999997
126,1,TRUE,TRUE,249816.75091
-43,1,TRUE,TRUE,80284.20035000001
-49,1,TRUE,TRUE,157867.0388
104,1,TRUE,TRUE,15510100.472489998
146,1,TRUE,TRUE,1901.0841500000001
4,1,TRUE,FALSE,2761.73382
96,2,TRUE,TRUE,46454.62404000001
119,2,TRUE,TRUE,509323.36492
109,2,TRUE,TRUE,171801.19991999998
94,2,TRUE,TRUE,43574.53808
129,2,TRUE,TRUE,112743.95254
107,2,TRUE,TRUE,417369.4691599999
106,2,TRUE,TRUE,355608.3019
97,2,TRUE,TRUE,25461.247010000003
118,2,TRUE,TRUE,196452.3476
128,2,TRUE,TRUE,88846.44481000002
6,2,TRUE,TRUE,212431.60972
130,2,TRUE,TRUE,102410.20610999998
-12,2,TRUE,TRUE,229654.40299000003
46,2,TRUE,TRUE,39229.65267999999
-81,2,TRUE,TRUE,58248.32009000001
-80,2,TRUE,TRUE,134036.49719000002
-93,2,TRUE,TRUE,36559.41263
4,2,TRUE,TRUE,236820.10418000002
-50,2,TRUE,TRUE,62792.06283999999
-9,2,TRUE,TRUE,202126.76497
72,2,TRUE,TRUE,8085.809870000001
74,2,TRUE,TRUE,18043.227380000004
-39,2,TRUE,TRUE,9186.867040000001
-44,2,TRUE,TRUE,81976.71788000001
-90,2,TRUE,TRUE,27988.716330000003
108,2,TRUE,FALSE,21432.94734
97,3,TRUE,TRUE,2720.436669999999
119,3,TRUE,TRUE,376885.27655000007
118,3,TRUE,TRUE,158324.22885999997
106,3,TRUE,TRUE,170140.20018
128,3,TRUE,TRUE,125713.04017
109,3,TRUE,TRUE,338339.95632999996
4,3,TRUE,TRUE,199075.20302
-80,3,TRUE,TRUE,63933.7786
6,3,TRUE,TRUE,301294.12544000003
46,3,TRUE,TRUE,6329.115790000001
96,3,TRUE,TRUE,50931.147339999996
107,3,TRUE,TRUE,140145.72022999998
-12,3,TRUE,TRUE,254418.67905000004
-9,3,TRUE,TRUE,274395.86753
52,3,TRUE,TRUE,28721.246030000002
94,3,TRUE,TRUE,52158.5133
-16,3,TRUE,TRUE,87134.20201000001
74,3,TRUE,TRUE,14460.41422
-44,3,TRUE,TRUE,80471.99848
77,3,TRUE,FALSE,1340.12979
-50,3,TRUE,TRUE,142059.18531
-8,3,TRUE,FALSE,3825.55458
108,3,TRUE,FALSE,41866.92567
108,4,TRUE,TRUE,170904.11747
2,4,TRUE,TRUE,192856.90931000002
111,4,TRUE,TRUE,305725.35979
121,4,TRUE,TRUE,43887.92985000001
47,4,TRUE,TRUE,6605.74493
120,4,TRUE,TRUE,55611.19363
-160,4,FALSE,FALSE,1591.65399
3,4,TRUE,TRUE,208971.94886
48,4,TRUE,TRUE,32129.63936
-17,4,TRUE,TRUE,84530.51289
-11,4,TRUE,TRUE,263045.27457
-15,4,TRUE,TRUE,147695.39200999998
-88,4,FALSE,FALSE,7827.4751400000005
-51,4,TRUE,TRUE,189188.02464000002
7,4,TRUE,TRUE,641934.22226
-40,4,TRUE,TRUE,5858.94967
-46,4,TRUE,TRUE,84624.13986000001
159,4,TRUE,TRUE,360.46554000000003
-45,4,TRUE,TRUE,77399.50232999999
99,4,TRUE,TRUE,2165619.58276
-8,4,TRUE,TRUE,120695.05238999998
98,4,TRUE,TRUE,1515374.93833
-6,4,TRUE,TRUE,279003.25298
117,5,TRUE,TRUE,4366.464969999999
72,5,TRUE,FALSE,6148.134840000001
-54,5,TRUE,TRUE,23627.700190000003
102,5,TRUE,TRUE,32144.488629999996
126,5,TRUE,TRUE,197542.77540999997
74,5,TRUE,FALSE,4249.27971
82,5,TRUE,TRUE,699774.6723600001
95,5,TRUE,TRUE,407859.26184000005
-49,5,TRUE,TRUE,159916.18076
115,5,TRUE,TRUE,1529793.6872800002
83,5,TRUE,TRUE,1031921.7183399999
127,5,TRUE,TRUE,272170.58013
-13,5,TRUE,TRUE,301226.93193
104,5,TRUE,TRUE,433075.3701999999
124,5,TRUE,TRUE,191415.36886999998
50,5,TRUE,TRUE,34541.17492
132,5,FALSE,FALSE,4206.65602
108,5,FALSE,FALSE,720755.70638
-81,5,TRUE,FALSE,2838.1235899999992
114,5,TRUE,TRUE,700101.78615000006
93,5,TRUE,TRUE,734989.98946
105,5,TRUE,TRUE,234953.36521
-48,5,TRUE,TRUE,158252.94992
-79,5,TRUE,TRUE,70423.98227000001
80,5,TRUE,TRUE,1728880.2172299998
51,5,TRUE,TRUE,19900.52935
162,5,FALSE,FALSE,3749.7478799999994
-43,5,TRUE,TRUE,8293.98696
-78,5,TRUE,TRUE,10499.7318
71,5,TRUE,TRUE,16610.893389999997
-10,5,TRUE,TRUE,74373.20032
73,5,TRUE,TRUE,14367.29249
-5,5,TRUE,TRUE,451077.49295
-1,5,TRUE,TRUE,211627.21502
92,5,TRUE,TRUE,5545.63552
120,6,TRUE,TRUE,225696.66186000002
48,6,TRUE,TRUE,5630.460500000001
2,6,TRUE,TRUE,207100.99749
-51,6,TRUE,TRUE,170595.86046999999
-83,6,TRUE,TRUE,186611.93034
121,6,TRUE,TRUE,200141.02576
78,6,TRUE,FALSE,1024479.2645699999
-88,6,FALSE,FALSE,4886.015600000001
-17,6,TRUE,TRUE,142103.7401
-15,6,TRUE,TRUE,324573.55989
98,6,TRUE,TRUE,454396.56662999996
-46,6,TRUE,TRUE,13297.732219999998
133,6,TRUE,TRUE,23757.58556
-47,6,TRUE,FALSE,251.16682000000003
135,6,TRUE,TRUE,20406.48289
132,6,TRUE,TRUE,19629.973070000004
-45,6,TRUE,TRUE,10360.07483
-82,6,TRUE,TRUE,371804.68065999995
99,6,TRUE,TRUE,266730.35213
-57,6,TRUE,TRUE,115718.47164000002
-11,6,TRUE,TRUE,75099.22541
3,6,TRUE,TRUE,786173.80619
-58,6,TRUE,FALSE,21504.381799999996
-56,6,TRUE,TRUE,189424.98501999996
119,7,TRUE,TRUE,200243.79907000004
97,7,TRUE,TRUE,379386.59065
94,7,TRUE,TRUE,112549.61541999999
96,7,TRUE,TRUE,169914.75020999997
-12,7,TRUE,TRUE,10617.72719
133,7,TRUE,FALSE,2169.3086999999996
106,7,TRUE,TRUE,206418.02976000003
112,7,FALSE,FALSE,260960.74561999997
52,7,TRUE,TRUE,19648.90842
110,7,FALSE,FALSE,467359.90592000005
-19,7,TRUE,TRUE,96093.86428
-16,7,TRUE,TRUE,294684.92091000004
113,7,FALSE,FALSE,176519.36353
108,7,TRUE,FALSE,760437.71599
116,7,TRUE,TRUE,392781.5520100001
140,7,FALSE,FALSE,2253.95946
157,7,TRUE,FALSE,6555.81064
-81,7,TRUE,TRUE,82475.71759000001
-50,7,TRUE,TRUE,118173.35435000001
134,7,TRUE,TRUE,14581.40789
75,7,TRUE,TRUE,229843.52906999996
74,7,TRUE,TRUE,80852.87954000002
-80,7,TRUE,TRUE,292550.05100000004
76,7,TRUE,FALSE,1914.2575700000002
118,7,TRUE,TRUE,146923.92755999998
72,7,TRUE,TRUE,51131.64179
-55,7,TRUE,TRUE,225690.77930999998
131,7,TRUE,TRUE,1300.0126699999998
123,8,TRUE,TRUE,246210.04402000003
125,8,TRUE,TRUE,6040.488509999999
122,8,TRUE,TRUE,245639.16052000003
-77,8,TRUE,TRUE,75532.15090000001
-84,8,TRUE,TRUE,122379.09335000001
49,8,TRUE,TRUE,5227.210299999999
79,8,TRUE,TRUE,56548.27637000001
-87,8,TRUE,TRUE,241654.6108
81,8,TRUE,TRUE,187438.04165
-58,8,TRUE,TRUE,188384.83703999995
-52,8,TRUE,TRUE,167322.81257
103,8,TRUE,TRUE,640469.60949
72,8,FALSE,FALSE,15123.386849999997
151,8,TRUE,FALSE,5496.397299999999
101,8,TRUE,TRUE,354295.69496999995
109,8,FALSE,FALSE,551475.61104
-86,8,TRUE,TRUE,267057.54657
73,8,TRUE,FALSE,127985.89490000001
78,8,TRUE,TRUE,419056.5861799999
100,8,TRUE,TRUE,242810.62031
-99,8,TRUE,TRUE,619.90335
54,8,TRUE,TRUE,819.8060099999999
91,8,TRUE,TRUE,2037.65886
-14,8,TRUE,TRUE,360046.70006999996
112,8,TRUE,TRUE,1434.5678200000002
-53,8,TRUE,TRUE,173830.75306000002
-76,9,TRUE,TRUE,226035.63074999998
124,9,TRUE,TRUE,260203.84152999998
117,9,TRUE,TRUE,303011.33183
-78,9,TRUE,TRUE,144943.36488
80,9,TRUE,TRUE,25948.25746
-89,9,TRUE,TRUE,188734.91191000002
-59,9,TRUE,TRUE,200757.64075000002
82,9,TRUE,TRUE,183304.41069999998
92,9,TRUE,TRUE,129439.79791000001
126,9,TRUE,TRUE,239870.97274000003
93,9,TRUE,TRUE,122942.17026999999
-88,9,TRUE,TRUE,294701.82117
-60,9,TRUE,TRUE,169768.20267
74,9,TRUE,FALSE,1021.7648399999999
50,9,TRUE,TRUE,13675.11146
-79,9,TRUE,TRUE,161814.46565
51,9,TRUE,TRUE,46136.10024
-91,9,TRUE,TRUE,216752.34949
102,9,TRUE,TRUE,707872.7355399999
-54,9,TRUE,TRUE,165490.67623999997
109,9,TRUE,FALSE,233845.13249000002
127,9,TRUE,TRUE,319614.73900000006
130,9,TRUE,FALSE,339.18809
-18,9,TRUE,TRUE,224662.59290999998
73,9,TRUE,TRUE,131511.99373
104,9,TRUE,TRUE,103481.71536
-81,10,TRUE,TRUE,273719.52204999997
-68,10,TRUE,TRUE,90689.56662000001
-90,10,TRUE,TRUE,285755.78033
94,10,TRUE,TRUE,84152.79207
-93,10,TRUE,TRUE,201152.09146
52,10,TRUE,TRUE,45760.89229
46,10,TRUE,TRUE,9985.657230000003
96,10,TRUE,TRUE,168463.01551
74,10,TRUE,TRUE,484054.45943
119,10,TRUE,TRUE,45945.83927
-80,10,TRUE,TRUE,379677.44792
-55,10,TRUE,TRUE,98769.17360999998
111,10,TRUE,FALSE,336683.74655000004
-19,10,TRUE,TRUE,217142.46851000004
-61,10,TRUE,TRUE,267744.09180000005
97,10,TRUE,TRUE,120614.01398999999
72,10,TRUE,TRUE,946.6156
116,10,TRUE,TRUE,115436.6083
130,10,TRUE,TRUE,2795.5766599999997
139,10,TRUE,FALSE,35558.391690000004
118,10,TRUE,TRUE,225928.70514
75,10,TRUE,TRUE,457709.6883
109,10,TRUE,TRUE,1041850.0693200002
107,10,TRUE,TRUE,1799143.2991499999
-16,10,TRUE,TRUE,266550.00868
138,10,TRUE,FALSE,58691.293470000004
-73,11,TRUE,TRUE,14757.347389999999
42,11,TRUE,TRUE,10477.167469999999
98,11,TRUE,TRUE,15908.811360000002
47,11,TRUE,TRUE,47466.08529
48,11,TRUE,TRUE,21660.892259999993
-83,11,TRUE,TRUE,167541.09628
-82,11,TRUE,TRUE,178975.48341000002
120,11,TRUE,TRUE,547463.39763
121,11,TRUE,TRUE,271944.66385000007
-70,11,TRUE,TRUE,90457.27186000001
-72,11,TRUE,TRUE,51681.00353999999
-92,11,TRUE,TRUE,307961.69053
-62,11,TRUE,TRUE,278673.83631
115,11,FALSE,FALSE,397578.47135
-57,11,TRUE,TRUE,136521.99007
81,11,TRUE,FALSE,669.57845
-94,11,TRUE,TRUE,210131.29221999994
-95,11,TRUE,TRUE,97203.56637
113,11,TRUE,FALSE,598079.58939
-56,11,TRUE,TRUE,75927.84392999999
112,11,TRUE,FALSE,623037.50688
108,11,TRUE,TRUE,159095.34834000003
70,11,FALSE,FALSE,307.45799
114,11,FALSE,FALSE,365777.80027
-17,11,TRUE,TRUE,265173.2055500001
53,11,TRUE,TRUE,139676.02337
89,11,TRUE,TRUE,2281.1621800000003
99,11,TRUE,TRUE,239412.90549000003
79,12,TRUE,TRUE,3529.5809100000006
-58,12,TRUE,TRUE,108327.44017
49,12,TRUE,TRUE,244915.57147
-64,12,TRUE,TRUE,211022.26011000003
-74,12,TRUE,TRUE,290121.06792
-87,12,TRUE,TRUE,26426.712209999998
54,12,TRUE,TRUE,113015.84727000001
-75,12,TRUE,TRUE,261626.61054999998
123,12,TRUE,TRUE,151648.75177999996
91,12,TRUE,TRUE,78189.52436
-97,12,TRUE,TRUE,169145.49907000005
110,12,TRUE,TRUE,945296.27747
-20,12,TRUE,TRUE,170461.59815000003
125,12,TRUE,TRUE,130315.64210000003
44,12,TRUE,TRUE,871102.2128600001
-155,12,TRUE,TRUE,161.88396
-96,12,TRUE,TRUE,192920.02995999999
-77,12,TRUE,TRUE,259870.55243999997
73,12,TRUE,FALSE,381.45996999999994
-99,12,TRUE,TRUE,140428.68426
-84,12,TRUE,TRUE,16533.03397
122,12,TRUE,TRUE,369913.34404
82,12,TRUE,FALSE,46611.48341000001
-65,12,TRUE,TRUE,210117.55987000003
94,12,FALSE,FALSE,197588.31362
43,12,TRUE,TRUE,756909.77
-63,12,TRUE,TRUE,180056.49866
81,12,TRUE,TRUE,19704.120140000003
116,12,FALSE,FALSE,13320.730689999999
93,12,TRUE,FALSE,741.23069
100,12,TRUE,TRUE,1487172.4602300005
101,12,TRUE,TRUE,983525.9216300001
-89,13,TRUE,TRUE,27235.05106
-60,13,TRUE,TRUE,204881.481
50,13,TRUE,TRUE,605687.3205400001
-69,13,TRUE,TRUE,255279.05673
93,13,TRUE,TRUE,148515.24962999998
51,13,TRUE,TRUE,450593.31475
-78,13,TRUE,TRUE,305648.15898
45,13,TRUE,TRUE,8989.47851
-59,13,TRUE,TRUE,113666.94862
-66,13,TRUE,TRUE,193275.1871
-79,13,TRUE,TRUE,231338.33104
92,13,TRUE,TRUE,37414.28774000001
-67,13,TRUE,TRUE,242630.85030000002
82,13,TRUE,TRUE,12336.47455
126,13,TRUE,TRUE,219414.15329
144,13,TRUE,TRUE,56985.150709999994
-98,13,TRUE,TRUE,193263.05253999998
-88,13,TRUE,TRUE,54427.52233
-100,13,TRUE,TRUE,150838.74771999998
146,13,TRUE,TRUE,47054.312289999994
-101,13,TRUE,TRUE,126576.32441
145,13,TRUE,TRUE,31434.761899999998
72,13,TRUE,FALSE,38944.131539999995
94,13,TRUE,FALSE,97657.43128
-76,13,TRUE,TRUE,238607.22642
73,13,TRUE,TRUE,336084.47140000004
95,13,TRUE,TRUE,69578.67501
124,13,TRUE,TRUE,127280.53980999999
117,13,TRUE,TRUE,194729.13593000002
-91,13,TRUE,TRUE,206394.73444000003
80,13,TRUE,TRUE,478583.36662999995
96,13,TRUE,FALSE,19025.951090000002
-18,13,TRUE,TRUE,600562.39572
56,13,TRUE,TRUE,2255.33536
41,14,TRUE,TRUE,184504.97488999998
97,14,TRUE,TRUE,60669.20255
118,14,TRUE,TRUE,429240.19201999996
-68,14,TRUE,TRUE,228979.26781
-81,14,TRUE,TRUE,222978.81725000002
-80,14,TRUE,TRUE,271679.64975000004
52,14,TRUE,TRUE,650784.33199
-102,14,TRUE,TRUE,126533.33142
119,14,TRUE,TRUE,777241.6218399999
-103,14,TRUE,TRUE,108403.48272
-105,14,TRUE,TRUE,70544.25042
94,14,TRUE,TRUE,276348.41933
96,14,TRUE,TRUE,174407.68898000004
-93,14,TRUE,TRUE,135068.6524
-55,14,TRUE,TRUE,54447.08456999999
111,14,TRUE,FALSE,74520.80012
74,14,TRUE,TRUE,66890.38402999999
-61,14,TRUE,TRUE,157594.45844000002
-71,14,TRUE,TRUE,156882.81391
55,14,FALSE,FALSE,1315.4208600000002
109,14,TRUE,TRUE,825736.5773900001
-19,14,TRUE,TRUE,260593.79697
72,14,TRUE,TRUE,412292.25393
-24,14,TRUE,TRUE,15899.94781
110,14,FALSE,FALSE,225263.65863
-27,14,TRUE,TRUE,20322.78703
120,15,TRUE,TRUE,8920.56361
42,15,TRUE,TRUE,165521.38358999998
-85,15,TRUE,TRUE,19799.122610000002
-70,15,TRUE,TRUE,197604.66888999997
-62,15,TRUE,TRUE,279692.02680000005
-73,15,TRUE,TRUE,286645.43559000007
-72,15,TRUE,TRUE,296212.14632000006
121,15,TRUE,TRUE,19923.043309999994
-83,15,TRUE,TRUE,100228.39678000001
53,15,TRUE,TRUE,305512.80363999994
-57,15,TRUE,TRUE,81993.01131999999
112,15,TRUE,FALSE,108919.55531000001
113,15,TRUE,FALSE,93213.48594000001
60,15,TRUE,FALSE,369.90699000000006
-23,15,TRUE,FALSE,3107.8661100000004
-95,15,TRUE,TRUE,62956.362629999996
-94,15,TRUE,TRUE,61692.44777
-25,15,TRUE,TRUE,12170.252000000002
-107,15,TRUE,TRUE,79859.55880999999
-56,15,TRUE,TRUE,59696.4551
-17,15,TRUE,TRUE,109279.12693000001
108,15,TRUE,TRUE,595095.06438
-51,15,TRUE,TRUE,1823.88402
-82,15,TRUE,TRUE,183281.94685000004
95,16,TRUE,TRUE,1136.08078
93,16,TRUE,TRUE,243962.43764999998
-89,16,TRUE,TRUE,124161.40238000001
83,16,TRUE,TRUE,263891.80961
-69,16,TRUE,TRUE,166708.43959
-88,16,TRUE,TRUE,225736.02962000002
-76,16,TRUE,TRUE,296100.22348999995
39,16,TRUE,TRUE,37121.05387
-98,16,TRUE,TRUE,5731.660609999999
-71,16,TRUE,FALSE,184.66951000000003
82,16,TRUE,TRUE,441805.05862
-66,16,TRUE,TRUE,195203.67291
40,16,TRUE,TRUE,498562.3530900001
56,16,TRUE,TRUE,415772.41773
92,16,TRUE,TRUE,159964.01072999998
-156,16,TRUE,TRUE,5708.91452
71,16,TRUE,TRUE,110662.11999
-59,16,TRUE,TRUE,93732.65734000002
-100,16,TRUE,TRUE,175319.61527
-60,16,TRUE,TRUE,115857.02051999999
-67,16,TRUE,TRUE,202156.57137
-79,16,TRUE,TRUE,237637.65512999997
-101,16,TRUE,TRUE,193599.52126
144,16,TRUE,TRUE,818.71556
116,16,TRUE,FALSE,308722.34394999995
-18,16,TRUE,TRUE,329155.08821
-157,16,TRUE,TRUE,2389.2471500000006
-78,16,TRUE,TRUE,258551.25989
126,16,TRUE,TRUE,6235.57461
-21,16,TRUE,TRUE,177793.61804
73,16,TRUE,TRUE,110023.77632000002
-111,16,TRUE,TRUE,741.81635000000006
124,16,TRUE,TRUE,5747.45007
115,16,TRUE,TRUE,17739.25932
