lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
115,-6,TRUE,TRUE,376953.07286
124,-6,TRUE,TRUE,85940.27957
9,-6,TRUE,TRUE,159484.54479
146,-6,TRUE,TRUE,104257.83489
38,-6,TRUE,TRUE,10536.380799999999
-36,-6,TRUE,TRUE,90995.3152
102,-6,TRUE,TRUE,72043.43499000001
112,-6,TRUE,TRUE,606495.0707700001
103,-6,TRUE,TRUE,105032.05976999998
5,-6,TRUE,TRUE,24260.78429
122,-6,TRUE,TRUE,255814.66367
147,-6,TRUE,TRUE,176485.49524
-86,-6,TRUE,FALSE,1249.48432
113,-6,TRUE,TRUE,631811.8492799998
-10,-6,TRUE,TRUE,695.50757
112,-6,TRUE,FALSE,38612.93514
131,-5,TRUE,TRUE,41073.35087
128,-5,TRUE,TRUE,63329.47075
129,-5,TRUE,TRUE,59694.11954
121,-5,TRUE,TRUE,114670.22714
-39,-5,TRUE,TRUE,6443.68969
134,-5,TRUE,TRUE,68538.50382
99,-5,TRUE,TRUE,76255.94957999999
118,-5,TRUE,TRUE,294455.97834
-34,-5,TRUE,TRUE,165678.46461000002
132,-5,TRUE,TRUE,81684.51002999999
106,-5,TRUE,TRUE,476781.92137
135,-5,TRUE,TRUE,31498.048969999996
41,-5,TRUE,TRUE,63189.15357
-33,-5,TRUE,TRUE,149986.53012
-83,-5,TRUE,TRUE,83663.42441
155,-5,TRUE,TRUE,29001.006719999998
108,-5,TRUE,TRUE,264377.95097
119,-5,TRUE,TRUE,92601.40588000002
109,-5,TRUE,TRUE,230319.93090000004
153,-5,TRUE,TRUE,134051.66722
154,-5,TRUE,TRUE,44265.5371
149,-5,TRUE,TRUE,36246.79142
106,-5,TRUE,FALSE,6012.62979
152,-5,TRUE,TRUE,162143.39615
3,-5,TRUE,TRUE,14385.05538
132,-5,TRUE,FALSE,701.37905
4,-5,TRUE,TRUE,27433.94491
11,-5,TRUE,TRUE,421569.11145
119,-5,TRUE,FALSE,2414.85477
115,-4,TRUE,TRUE,628995.8527800001
102,-4,TRUE,TRUE,33445.93645
124,-4,TRUE,TRUE,89194.71657000002
112,-4,TRUE,TRUE,87579.03205000002
125,-4,TRUE,TRUE,255438.42901000002
113,-4,TRUE,TRUE,108522.2849
39,-4,TRUE,TRUE,15530.30435
-36,-4,TRUE,TRUE,207145.49685
122,-4,TRUE,TRUE,354241.62646
100,-4,TRUE,TRUE,24665.851899999998
142,-4,TRUE,TRUE,11243.51744
-37,-4,TRUE,TRUE,263564.18483999994
143,-4,TRUE,TRUE,94023.00529
5,-4,TRUE,TRUE,38762.289039999996
55,-4,TRUE,FALSE,13276.951009999999
147,-4,TRUE,TRUE,34137.31192
146,-4,TRUE,TRUE,186832.36851
9,-4,TRUE,TRUE,147813.42383999997
71,-4,TRUE,TRUE,791.38468
110,-3,TRUE,TRUE,32197.654459999994
111,-3,TRUE,TRUE,9736.473059999998
123,-3,TRUE,TRUE,101954.87726
101,-3,TRUE,TRUE,25759.382749999997
-35,-3,TRUE,TRUE,118273.60571999999
137,-3,TRUE,TRUE,6458.5572600000005
10,-3,TRUE,TRUE,5507.10902
133,-3,TRUE,TRUE,169789.68797
136,-3,TRUE,TRUE,17324.25216
98,-3,TRUE,TRUE,31713.769119999997
139,-3,TRUE,TRUE,31240.988250000002
42,-3,TRUE,TRUE,41903.067520000004
7,-3,TRUE,TRUE,124803.29074000001
-94,-3,TRUE,TRUE,23912.18026
43,-3,TRUE,TRUE,34090.81668999999
-41,-3,TRUE,TRUE,121600.73434000001
120,-3,TRUE,TRUE,10008.38264
-40,-3,TRUE,TRUE,221126.22288
-82,-3,TRUE,TRUE,254747.28183999998
-4,-3,TRUE,TRUE,746.47431
2,-3,TRUE,TRUE,6932.624759999999
1,-3,TRUE,TRUE,7191.486790000001
110,-2,TRUE,TRUE,4290.20792
120,-2,TRUE,TRUE,3844.8541300000006
123,-2,TRUE,TRUE,89746.87422
-35,-2,TRUE,TRUE,112527.21762
136,-2,TRUE,TRUE,57802.837840000015
98,-2,TRUE,TRUE,26756.492120000003
-46,-2,TRUE,TRUE,6088.856240000001
137,-2,TRUE,TRUE,62663.08817999999
-41,-2,TRUE,TRUE,203334.46903999997
139,-2,TRUE,TRUE,94378.05189999998
138,-2,TRUE,TRUE,73925.13553
42,-2,TRUE,TRUE,30473.219380000002
43,-2,TRUE,TRUE,44351.08272
-94,-2,TRUE,TRUE,43944.02366
-28,-2,TRUE,TRUE,1440.5324699999999
-40,-2,TRUE,TRUE,224109.79492000001
7,-2,TRUE,TRUE,129119.49706
2,-2,TRUE,TRUE,7674.450470000001
-82,-2,TRUE,TRUE,202421.04109
48,-2,TRUE,TRUE,22835.503350000003
137,-2,TRUE,FALSE,654.37036
-6,-2,TRUE,TRUE,818.82382
1,-2,TRUE,TRUE,8014.69234
121,-1,TRUE,TRUE,12348.98242
132,-1,TRUE,TRUE,70445.31774
129,-1,TRUE,TRUE,126367.17937999999
128,-1,TRUE,TRUE,121423.45889
-50,-1,TRUE,TRUE,4351.9846
97,-1,TRUE,TRUE,43863.3507
135,-1,TRUE,TRUE,34430.33470000001
131,-1,TRUE,TRUE,138995.01167
-39,-1,TRUE,TRUE,157999.84003000002
96,-1,TRUE,TRUE,30689.893660000005
129,-1,TRUE,FALSE,838.49127
134,-1,TRUE,TRUE,65139.49150999999
99,-1,TRUE,TRUE,74401.79664
-34,-1,TRUE,TRUE,45565.94539
-33,-1,TRUE,TRUE,40562.43926
-44,-1,TRUE,TRUE,192908.09731
109,-1,TRUE,TRUE,103235.21215
119,-1,TRUE,TRUE,292940.85744000005
-92,-1,TRUE,TRUE,40402.35399
118,-1,TRUE,TRUE,482072.8662500001
-83,-1,TRUE,TRUE,30226.753070000006
-93,-1,TRUE,TRUE,26735.34018
106,-1,TRUE,TRUE,508691.79073
3,-1,TRUE,TRUE,32399.75422
47,-1,TRUE,TRUE,46628.96431
-45,-1,TRUE,TRUE,161910.80246000004
108,-1,TRUE,TRUE,324882.75925
123,0,TRUE,TRUE,26040.248949999997
7,0,TRUE,TRUE,119098.35641000001
120,0,TRUE,TRUE,21550.388329999998
133,0,TRUE,TRUE,48853.074510000006
42,0,TRUE,TRUE,3585.0823199999995
98,0,TRUE,TRUE,51604.13142
-40,0,TRUE,TRUE,144388.87631
-41,0,TRUE,TRUE,20890.49946
-82,0,TRUE,TRUE,104323.79004
-46,0,TRUE,TRUE,68768.24409000001
-94,0,TRUE,TRUE,35469.85806
-11,0,TRUE,TRUE,135294.58279999997
-6,0,TRUE,TRUE,99108.04583
2,0,TRUE,TRUE,82736.78924000001
1,0,TRUE,TRUE,77213.49382
48,0,TRUE,TRUE,21625.90221
-46,0,TRUE,FALSE,68547.62038
53,0,TRUE,TRUE,677.25779
43,0,TRUE,TRUE,25808.637049999998
-4,0,TRUE,TRUE,58932.455859999995
5,1,TRUE,TRUE,162329.11615
124,1,TRUE,TRUE,124553.55336999998
-47,1,TRUE,TRUE,74497.279
122,1,TRUE,TRUE,107721.47077
-10,1,TRUE,TRUE,174267.41425
-158,1,FALSE,FALSE,1881.38784
-89,1,TRUE,TRUE,41614.77188
-3,1,TRUE,TRUE,173849.81601999997
-14,1,TRUE,TRUE,84287.18961999999
125,1,TRUE,TRUE,243723.75646
-48,1,TRUE,TRUE,120439.53044
49,1,TRUE,TRUE,49621.96165
50,1,TRUE,TRUE,28901.779420000003
44,1,TRUE,TRUE,18163.283030000002
9,1,TRUE,TRUE,145785.12102000002
146,1,TRUE,TRUE,1735.0406
-2,1,TRUE,TRUE,106833.09521999999
0,1,TRUE,TRUE,103313.15454999999
102,1,TRUE,TRUE,3290586.23606
-99,1,TRUE,TRUE,292.15664000000004
103,1,TRUE,TRUE,11006489.338019999
71,1,TRUE,TRUE,15652.512440000002
-47,1,TRUE,FALSE,44570.40079
9,2,TRUE,TRUE,194520.55328
112,2,TRUE,TRUE,4399.181549999999
102,2,TRUE,TRUE,1830864.67132
125,2,TRUE,TRUE,119278.84052999999
-47,2,TRUE,TRUE,204086.2953
122,2,TRUE,TRUE,91747.37162000002
103,2,TRUE,TRUE,64525.682779999996
5,2,TRUE,TRUE,233377.39627
-48,2,TRUE,TRUE,162918.74084999997
124,2,TRUE,TRUE,111727.77947000001
-10,2,TRUE,TRUE,181408.55387
0,2,TRUE,TRUE,209827.28697
-158,2,FALSE,FALSE,262.99459
49,2,TRUE,TRUE,43278.2607
-3,2,TRUE,TRUE,212167.57435
-14,2,TRUE,TRUE,105399.08518999998
-2,2,TRUE,TRUE,121917.46052
100,2,TRUE,TRUE,557242.58255
-99,2,TRUE,TRUE,321.36198
50,2,TRUE,TRUE,26480.58607
93,2,TRUE,TRUE,1772.14198
78,2,TRUE,TRUE,1322.36402
-3,2,TRUE,FALSE,2729.2491
126,3,TRUE,TRUE,191915.91995
127,3,TRUE,TRUE,233466.18460999997
107,3,TRUE,TRUE,131821.64747999999
72,3,TRUE,TRUE,9730.79823
-79,3,TRUE,TRUE,59142.05607
94,3,TRUE,TRUE,43130.80769000001
-9,3,TRUE,TRUE,275763.73128999997
46,3,TRUE,TRUE,5471.308070000001
117,3,TRUE,TRUE,295722.76162999996
-43,3,TRUE,TRUE,67448.07436999999
-13,3,TRUE,TRUE,214404.03933
95,3,TRUE,TRUE,29422.03404
-160,3,FALSE,FALSE,1864.5599200000001
-49,3,TRUE,TRUE,187065.35089000003
-5,3,TRUE,TRUE,264186.45753
8,3,TRUE,TRUE,210406.09391
72,3,TRUE,FALSE,2850.81291
73,3,TRUE,FALSE,38393.165590000004
6,3,TRUE,TRUE,280935.07690000004
51,3,TRUE,TRUE,27006.16306
-7,3,TRUE,TRUE,282408.18554
-103,3,FALSE,FALSE,2007.6360600000003
-1,3,TRUE,TRUE,125596.40268000001
105,3,TRUE,TRUE,3349244.20742
104,3,TRUE,TRUE,852640.74293
-78,3,TRUE,TRUE,238271.05103
73,3,TRUE,TRUE,20784.913490000003
144,3,TRUE,TRUE,2271.00856
-79,3,TRUE,FALSE,6505.32207
117,4,TRUE,TRUE,56593.91925
95,4,TRUE,TRUE,57294.30905999999
-13,4,TRUE,TRUE,283718.87632
107,4,TRUE,TRUE,163544.45755999998
126,4,TRUE,TRUE,168174.19434000002
-49,4,TRUE,TRUE,212940.83199
-79,4,TRUE,TRUE,70553.34668
105,4,TRUE,TRUE,888762.61486
94,4,TRUE,TRUE,74469.61053
127,4,TRUE,TRUE,280178.62024
-43,4,TRUE,TRUE,49035.49392
104,4,TRUE,TRUE,497857.83455999993
72,4,TRUE,FALSE,2582.05865
114,4,TRUE,TRUE,273443.78429000004
51,4,TRUE,TRUE,22895.857030000006
-100,4,TRUE,FALSE,389.28292
-101,4,TRUE,FALSE,1684.8898399999998
-100,4,TRUE,TRUE,230.76778
-88,4,FALSE,FALSE,2196.22146
-103,4,FALSE,FALSE,1599.6890300000002
-9,4,TRUE,TRUE,193685.74232000002
-78,4,TRUE,TRUE,114255.15831999999
73,4,TRUE,FALSE,157480.66521
-5,4,TRUE,TRUE,257702.60047999994
73,4,TRUE,TRUE,46650.21348
-1,4,TRUE,TRUE,304863.03464
-7,4,TRUE,TRUE,237202.37636
8,4,TRUE,TRUE,331589.77012
6,4,TRUE,TRUE,320582.25938999996
107,4,TRUE,FALSE,7352.715989999999
111,5,TRUE,TRUE,289334.58816
-57,5,TRUE,TRUE,4809.67227
-15,5,TRUE,TRUE,206431.69951
2,5,TRUE,TRUE,256365.21044000002
110,5,FALSE,FALSE,441892.31435
-51,5,TRUE,TRUE,222682.16128999996
-46,5,TRUE,TRUE,67522.17510000001
-17,5,TRUE,TRUE,93982.84796000001
-40,5,TRUE,TRUE,5468.18179
-41,5,TRUE,TRUE,7636.04218
123,5,TRUE,TRUE,115003.22676
48,5,TRUE,TRUE,11475.43487
120,5,TRUE,TRUE,64167.138490000005
-6,5,TRUE,TRUE,15810.984140000002
77,5,TRUE,FALSE,782.0439799999999
162,5,FALSE,FALSE,1853.85916
163,5,FALSE,FALSE,1030.28711
1,5,TRUE,TRUE,348546.96660000004
-52,5,TRUE,TRUE,182619.94851
-11,5,TRUE,TRUE,272569.9651399999
-4,5,TRUE,TRUE,88180.91644999999
79,5,TRUE,TRUE,1140806.45998
98,5,TRUE,TRUE,1608832.63463
76,5,TRUE,TRUE,1703.89798
106,6,TRUE,TRUE,789.6595299999999
119,6,TRUE,TRUE,369050.0694200001
-16,6,TRUE,TRUE,202933.13017
97,6,TRUE,TRUE,460789.04222999996
134,6,TRUE,TRUE,21150.09648
132,6,TRUE,TRUE,15965.62773
74,6,TRUE,TRUE,46244.89753
108,6,FALSE,FALSE,793143.29703
-50,6,TRUE,TRUE,156177.05169
52,6,TRUE,TRUE,17832.30893
-19,6,TRUE,TRUE,80689.88391000002
75,6,TRUE,TRUE,86656.81456000001
-83,6,TRUE,TRUE,171886.28933000006
118,6,TRUE,TRUE,154045.94524
121,6,TRUE,TRUE,191289.13446999996
-44,6,TRUE,TRUE,7441.060810000001
134,6,TRUE,FALSE,153.93135
106,6,TRUE,FALSE,123707.10491
-80,6,TRUE,TRUE,257080.20045
74,6,TRUE,FALSE,512.72557
96,6,TRUE,TRUE,683382.50346
4,6,TRUE,TRUE,65419.97812
-12,6,TRUE,TRUE,190400.86652
99,6,TRUE,TRUE,279646.59095999994
-56,6,TRUE,TRUE,169413.0699
3,6,TRUE,TRUE,721938.88194
-55,6,TRUE,TRUE,155201.13428
135,6,TRUE,TRUE,16629.95598
128,6,TRUE,TRUE,85927.32335000002
109,6,FALSE,FALSE,546384.49953
125,7,TRUE,TRUE,56032.333150000006
124,7,TRUE,TRUE,13599.63058
93,7,TRUE,TRUE,84154.7617
78,7,TRUE,TRUE,421392.37853000005
68,7,TRUE,TRUE,1287.5171699999999
81,7,TRUE,TRUE,44881.963610000006
-53,7,TRUE,TRUE,189913.60531999997
-48,7,TRUE,TRUE,84763.04149
-77,7,TRUE,TRUE,92479.24804
71,7,TRUE,TRUE,35949.36439
122,7,TRUE,TRUE,55634.24555
115,7,TRUE,FALSE,262080.28937999997
102,7,TRUE,TRUE,310859.45034999994
50,7,TRUE,TRUE,27007.83507
49,7,TRUE,TRUE,11842.109619999997
103,7,TRUE,TRUE,623716.76052
71,7,TRUE,FALSE,2293.96083
113,7,FALSE,FALSE,230002.18731
-58,7,TRUE,TRUE,124664.18483000001
-59,7,TRUE,TRUE,86400.05940000001
-58,7,TRUE,FALSE,6851.639030000001
100,7,TRUE,TRUE,301156.98530999996
55,7,TRUE,TRUE,512.54097
-14,7,TRUE,TRUE,342762.6666100001
112,7,FALSE,FALSE,324163.53653000004
99,8,TRUE,TRUE,5109.407189999999
96,8,TRUE,TRUE,234725.95227999997
-56,8,TRUE,TRUE,221515.30352999995
-61,8,TRUE,TRUE,45986.44508
-55,8,TRUE,TRUE,190956.99877000003
52,8,TRUE,TRUE,33450.65090000001
135,8,TRUE,TRUE,23688.780109999996
132,8,TRUE,TRUE,28331.80451
121,8,TRUE,TRUE,191975.02506
118,8,TRUE,TRUE,234857.89117
-19,8,TRUE,TRUE,121189.39177999999
119,8,TRUE,TRUE,135235.01481
-83,8,TRUE,TRUE,58582.84942999999
74,8,TRUE,TRUE,17570.001809999998
-50,8,TRUE,FALSE,667.3214900000002
106,8,TRUE,TRUE,569540.89129
152,8,TRUE,FALSE,610.46717
97,8,TRUE,TRUE,287577.07825
-16,8,TRUE,TRUE,352172.22052000003
108,8,TRUE,FALSE,765754.53387
74,8,TRUE,FALSE,5468.935019999999
75,8,TRUE,TRUE,677925.7879199999
-80,8,TRUE,TRUE,665905.3113800001
134,8,TRUE,TRUE,18714.591150000004
109,8,FALSE,FALSE,404027.44717
-84,9,TRUE,TRUE,17266.13432
79,9,TRUE,TRUE,9782.35395
-73,9,TRUE,TRUE,10310.65921
-63,9,TRUE,TRUE,11521.2581
120,9,TRUE,TRUE,475270.17204
-82,9,TRUE,TRUE,156557.25700999997
53,9,TRUE,TRUE,43707.9016
123,9,TRUE,TRUE,467721.12966000004
-57,9,TRUE,TRUE,184770.32095000002
111,9,TRUE,FALSE,518058.9322899999
-52,9,TRUE,TRUE,123960.31630000002
101,9,TRUE,TRUE,372138.29672000004
-20,9,TRUE,TRUE,124940.76476
110,9,TRUE,FALSE,808101.4807600001
138,9,TRUE,FALSE,27715.764100000008
137,9,TRUE,FALSE,115461.81812999997
-62,9,TRUE,TRUE,88965.13993000002
139,9,TRUE,FALSE,71650.97456
-94,9,TRUE,TRUE,124966.70142000001
-17,9,TRUE,TRUE,311457.56172
-85,9,TRUE,TRUE,200021.10487
-72,9,TRUE,TRUE,170392.71356000003
76,9,TRUE,TRUE,322028.94591
98,9,TRUE,TRUE,48968.898069999996
-15,9,TRUE,TRUE,319708.93781
-86,10,TRUE,TRUE,15592.352930000005
-67,10,TRUE,TRUE,82171.85058
93,10,TRUE,TRUE,25216.643700000004
81,10,TRUE,TRUE,191227.61069999996
50,10,TRUE,TRUE,5303.46971
124,10,TRUE,TRUE,677361.02526
-89,10,TRUE,TRUE,340793.80493999994
91,10,TRUE,TRUE,110790.01653
125,10,TRUE,TRUE,199412.57387
44,10,TRUE,TRUE,84474.85125000002
-59,10,TRUE,TRUE,238869.31333
55,10,TRUE,TRUE,30623.96096
-87,10,TRUE,TRUE,164498.67058
-76,10,TRUE,TRUE,288707.07540000003
122,10,TRUE,TRUE,263940.71635999996
115,10,FALSE,FALSE,425659.50583
112,10,TRUE,FALSE,647237.75033
-64,10,TRUE,TRUE,24493.185010000005
-58,10,TRUE,TRUE,224833.18752
113,10,TRUE,FALSE,549160.87139
-77,10,TRUE,TRUE,321036.82723
71,10,TRUE,FALSE,7565.667939999998
100,10,TRUE,TRUE,242498.38808999996
-65,10,TRUE,TRUE,718973.67779
102,10,TRUE,TRUE,626435.39511
103,10,TRUE,TRUE,520644.4661100001
80,10,TRUE,TRUE,131765.60069
-96,10,TRUE,TRUE,2390.4796699999997
69,10,TRUE,TRUE,1399.31518
113,10,TRUE,TRUE,3486.693
-79,11,TRUE,TRUE,320854.01463
94,11,TRUE,TRUE,107964.81968
45,11,TRUE,TRUE,255476.53174000006
-81,11,TRUE,TRUE,287382.34182
46,11,TRUE,TRUE,88472.81315
-90,11,TRUE,TRUE,242178.51878
92,11,TRUE,TRUE,66831.76597000001
-69,11,TRUE,TRUE,204228.84102999998
-91,11,TRUE,TRUE,330460.4500200001
127,11,TRUE,TRUE,288834.56826000003
117,11,TRUE,TRUE,91775.61475
73,11,TRUE,TRUE,479462.01176
126,11,TRUE,TRUE,311192.14262999996
-78,11,TRUE,TRUE,271576.18064
-60,11,TRUE,TRUE,216392.00848000002
-88,11,TRUE,TRUE,127617.59293000003
-100,11,TRUE,TRUE,96217.65558
-68,11,TRUE,TRUE,153705.28406999997
83,11,TRUE,FALSE,86.01118000000001
114,11,FALSE,FALSE,441784.92872
72,11,TRUE,FALSE,105203.13758000001
51,11,TRUE,TRUE,82712.36294
116,11,FALSE,FALSE,7949.144109999999
-66,11,TRUE,TRUE,157041.44583000004
-18,11,TRUE,TRUE,538706.44045
92,11,TRUE,FALSE,778.2890900000001
-54,11,TRUE,TRUE,4381.31274
82,11,TRUE,TRUE,10206.38554
99,12,TRUE,TRUE,4723.9273299999995
96,12,TRUE,TRUE,89099.77372000001
-93,12,TRUE,TRUE,313882.03926
52,12,TRUE,TRUE,117245.05804999999
-92,12,TRUE,TRUE,236431.93128000005
118,12,TRUE,TRUE,280728.75103
75,12,TRUE,TRUE,4853.518119999999
121,12,TRUE,TRUE,371594.31412000005
47,12,TRUE,TRUE,675469.14709
97,12,TRUE,TRUE,89336.69804
-70,12,TRUE,TRUE,346851.33751
74,12,TRUE,TRUE,704386.57164
-56,12,TRUE,TRUE,65400.61863
-80,12,TRUE,TRUE,346659.27784999995
-61,12,TRUE,TRUE,157753.22250000003
119,12,TRUE,TRUE,198507.48403999998
-19,12,TRUE,TRUE,255514.42687999998
-71,12,TRUE,TRUE,455395.17402
-83,12,TRUE,TRUE,131629.93888000003
109,12,TRUE,TRUE,1154952.3220199998
-55,12,TRUE,TRUE,67645.89216000002
84,12,TRUE,TRUE,3219.73669
-89,13,TRUE,TRUE,30288.498649999994
-59,13,TRUE,TRUE,114957.81853999998
-96,13,TRUE,TRUE,224223.10127
93,13,TRUE,TRUE,132382.70142
91,13,TRUE,TRUE,58876.51842
-58,13,TRUE,TRUE,102445.25404
-77,13,TRUE,TRUE,195432.46233000004
-76,13,TRUE,TRUE,243711.80461000002
-74,13,TRUE,TRUE,237949.06325000004
125,13,TRUE,TRUE,174319.48434000002
-65,13,TRUE,TRUE,166635.7499
-67,13,TRUE,TRUE,244601.9286
122,13,TRUE,TRUE,52306.774699999994
-98,13,TRUE,TRUE,174841.24373
-64,13,TRUE,TRUE,131020.93433000002
49,13,TRUE,TRUE,758713.2116899999
-99,13,TRUE,TRUE,166374.16038999998
115,13,TRUE,FALSE,38669.332290000006
50,13,TRUE,TRUE,696078.0813700001
146,13,TRUE,TRUE,41177.84233
115,13,TRUE,TRUE,1261.40364
124,13,TRUE,TRUE,117308.72822000002
81,13,TRUE,FALSE,5297.37063
71,13,FALSE,FALSE,4800.461260000001
80,13,TRUE,TRUE,482400.42332999996
-53,13,TRUE,TRUE,3289.93012
81,13,TRUE,TRUE,11717.642650000002
100,13,TRUE,TRUE,3184729.6576400003
112,13,TRUE,FALSE,226356.97431999998
113,13,TRUE,FALSE,934109.69403
-60,14,TRUE,TRUE,73595.12484
51,14,TRUE,TRUE,378502.23032
-66,14,TRUE,TRUE,186961.66748
-78,14,TRUE,TRUE,300030.80427
92,14,TRUE,TRUE,111354.09883999999
-69,14,TRUE,TRUE,230363.35670000003
83,14,TRUE,TRUE,11274.93602
-79,14,TRUE,TRUE,219212.65463
72,14,TRUE,TRUE,370894.53170999995
117,14,TRUE,TRUE,182407.21519999998
94,14,TRUE,TRUE,239762.35419
126,14,TRUE,TRUE,230947.55380999995
-81,14,TRUE,TRUE,213353.97961
-68,14,TRUE,TRUE,226890.05389999997
-101,14,TRUE,TRUE,160130.61805
-103,14,TRUE,TRUE,103595.2951
-100,14,TRUE,TRUE,192478.21815999996
114,14,TRUE,FALSE,991713.77093
145,14,TRUE,TRUE,28361.473439999994
-21,14,TRUE,TRUE,145471.69647999998
144,14,TRUE,TRUE,40804.828550000006
-54,14,TRUE,TRUE,3407.9358199999997
72,14,TRUE,FALSE,175695.38370999997
95,14,TRUE,TRUE,79076.21531999999
73,14,TRUE,FALSE,124590.20517
-18,14,TRUE,TRUE,600902.98229
85,14,TRUE,TRUE,3052.8374
73,14,TRUE,TRUE,299783.07226
-93,15,TRUE,TRUE,3596.79795
-61,15,TRUE,TRUE,89778.5988
-70,15,TRUE,TRUE,195200.30121
-71,15,TRUE,TRUE,153576.3556
97,15,TRUE,TRUE,17726.54035
121,15,TRUE,TRUE,17084.544169999997
-80,15,TRUE,TRUE,247604.85845999996
-102,15,TRUE,TRUE,175799.70849000002
52,15,TRUE,TRUE,197140.62021
-56,15,TRUE,TRUE,56845.86184
-55,15,TRUE,TRUE,51956.00547
118,15,TRUE,TRUE,476741.8996
96,15,TRUE,TRUE,240387.91279000003
-105,15,TRUE,TRUE,92719.23369000001
-19,15,TRUE,TRUE,278225.20782000007
-83,15,TRUE,TRUE,90979.96819000001
41,15,TRUE,TRUE,965414.94152
119,15,TRUE,TRUE,845320.4235699999
109,15,TRUE,TRUE,579400.8876899999
108,15,TRUE,TRUE,553150.90018
-56,15,TRUE,FALSE,2714.33704
-27,15,TRUE,TRUE,17449.041880000004
-22,15,TRUE,TRUE,1827.80859
-62,16,TRUE,TRUE,256087.87202
-63,16,TRUE,TRUE,215886.08218000003
-95,16,TRUE,TRUE,5590.2631599999995
-82,16,TRUE,TRUE,240144.70793
110,16,TRUE,TRUE,194101.94339
-75,16,TRUE,TRUE,238821.24325999996
-84,16,TRUE,TRUE,151413.15803000002
123,16,TRUE,TRUE,59425.239499999996
-72,16,TRUE,TRUE,263731.23542
-73,16,TRUE,TRUE,253561.39762999996
-25,16,TRUE,TRUE,12066.09952
-151,16,TRUE,TRUE,2283.22318
-57,16,TRUE,TRUE,63769.49289
42,16,TRUE,TRUE,123515.32454
-154,16,TRUE,TRUE,6156.022999999999
-25,16,TRUE,FALSE,1336.32354
-20,16,TRUE,TRUE,159570.90644000002
123,16,TRUE,FALSE,1866.30026
-155,16,TRUE,TRUE,5920.07189
53,16,TRUE,TRUE,155009.61295999997
-85,16,TRUE,TRUE,145660.54753
-106,16,TRUE,TRUE,82387.04136
-107,16,TRUE,TRUE,76313.55945999999
54,16,TRUE,TRUE,543272.3401400001
111,16,TRUE,FALSE,423846.83963
120,16,TRUE,TRUE,90853.22673
-17,16,TRUE,TRUE,248368.17151000001
-51,16,TRUE,TRUE,1518.3171900000002
86,16,TRUE,TRUE,1270.68126
-101,17,TRUE,TRUE,16604.942440000003
-66,17,TRUE,TRUE,153135.80941000002
92,17,TRUE,TRUE,177967.27336000002
85,17,TRUE,TRUE,163064.02460999996
-81,17,TRUE,TRUE,242012.27084
70,17,TRUE,TRUE,145384.27096
-88,17,TRUE,TRUE,195807.01561999996
82,17,TRUE,TRUE,123222.77441000001
-60,17,TRUE,TRUE,124166.28042000001
40,17,TRUE,TRUE,510843.5731400001
56,17,TRUE,TRUE,292318.47891000006
73,17,TRUE,TRUE,75915.03959
57,17,TRUE,TRUE,430832.8565899999
-68,17,TRUE,TRUE,199047.84386
-161,17,TRUE,TRUE,15087.176160000003
-103,17,TRUE,TRUE,306416.51574999996
-163,17,TRUE,TRUE,5891.741650000001
83,17,TRUE,TRUE,627715.85451
-162,17,TRUE,TRUE,6073.581840000001
-21,17,TRUE,TRUE,190263.37094
-69,17,TRUE,TRUE,268704.80994999997
-160,17,TRUE,TRUE,11989.840199999999
117,17,FALSE,FALSE,601682.8553800001
114,17,TRUE,FALSE,633919.90829
72,17,TRUE,TRUE,419272.02416
-78,17,TRUE,TRUE,251128.92671
94,17,TRUE,TRUE,25230.595060000003
-79,17,TRUE,TRUE,193332.57145999998
-18,17,TRUE,TRUE,324791.8564
116,17,TRUE,FALSE,1006916.1085900001
107,17,TRUE,TRUE,522948.32061000005
-24,17,TRUE,TRUE,17365.968419999994
-64,18,TRUE,TRUE,218092.69097000003
-65,18,TRUE,TRUE,300672.9843499999
-89,18,TRUE,TRUE,7254.49209
-59,18,TRUE,TRUE,103751.82830000002
93,18,TRUE,TRUE,49845.84491
-87,18,TRUE,TRUE,249638.91146
38,18,TRUE,TRUE,44435.30533
91,18,TRUE,TRUE,112171.17584
90,18,TRUE,TRUE,140765.95604000002
-157,18,TRUE,TRUE,16400.723889999997
-74,18,TRUE,TRUE,68217.94986
71,18,TRUE,TRUE,376160.1458899999
122,18,TRUE,TRUE,166600.64109000002
-67,18,TRUE,TRUE,260714.53055999998
60,18,TRUE,TRUE,2087.1994099999997
-156,18,TRUE,TRUE,19709.46635
-77,18,TRUE,TRUE,217572.30206
-86,18,TRUE,FALSE,491.28111999999993
-96,18,TRUE,TRUE,31084.666010000008
-153,18,TRUE,TRUE,10145.900119999998
-58,18,TRUE,TRUE,91611.40602
-152,18,TRUE,TRUE,2801.70853
-76,18,TRUE,TRUE,276280.41469
39,18,TRUE,TRUE,797059.01325
124,18,TRUE,TRUE,5998.999320000001
-108,18,TRUE,TRUE,156746.93431
-158,18,TRUE,TRUE,14494.382969999999
-109,18,TRUE,TRUE,126063.56715999999
-159,18,TRUE,TRUE,9009.087889999999
112,18,TRUE,FALSE,537475.6642399998
-86,18,TRUE,TRUE,10314.56784
69,18,TRUE,TRUE,5559.5491
115,18,TRUE,FALSE,785430.9015899999
113,18,TRUE,FALSE,827190.6463399999
41,19,TRUE,TRUE,1811.52317
