lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
123,-8,TRUE,TRUE,159791.46835
155,-8,TRUE,TRUE,29077.55842
159,-8,TRUE,TRUE,14014.617400000003
12,-8,TRUE,TRUE,502837.3442899999
-28,-8,TRUE,FALSE,11418.450689999998
120,-7,TRUE,TRUE,111136.56739999999
9,-7,TRUE,TRUE,176997.28321000002
122,-7,TRUE,TRUE,39839.99375
102,-7,TRUE,TRUE,85431.97559999999
39,-7,TRUE,TRUE,678970.12712
101,-7,TRUE,TRUE,63215.20158000001
-34,-7,TRUE,TRUE,247668.71995
129,-7,TRUE,TRUE,23838.775379999995
150,-7,TRUE,TRUE,48870.50249
119,-7,TRUE,TRUE,166626.52505
-29,-7,TRUE,FALSE,265.04648999999995
156,-7,TRUE,TRUE,24213.839880000003
154,-7,TRUE,TRUE,131443.00362
161,-7,TRUE,TRUE,5751.74861
130,-7,TRUE,FALSE,196.72311000000002
-81,-7,TRUE,TRUE,95721.22738
113,-7,TRUE,TRUE,737240.1218799999
133,-7,TRUE,TRUE,167344.35525000002
147,-7,TRUE,TRUE,169870.00699999998
135,-7,TRUE,TRUE,135015.02079000004
136,-7,TRUE,TRUE,52152.729660000005
72,-7,TRUE,TRUE,984.4662800000001
-30,-7,TRUE,TRUE,1376.0588899999998
-86,-7,TRUE,TRUE,3665.92083
116,-7,TRUE,FALSE,19357.771
124,-6,TRUE,TRUE,94076.95870999998
104,-6,TRUE,TRUE,342963.14222000004
128,-6,TRUE,TRUE,54626.90884000001
118,-6,TRUE,TRUE,325909.44403
117,-6,TRUE,TRUE,351561.94697
-31,-6,TRUE,TRUE,2766.49157
40,-6,TRUE,TRUE,97152.04941000002
7,-6,TRUE,TRUE,126411.68516
-33,-6,TRUE,TRUE,251515.68853
132,-6,TRUE,TRUE,255891.61949
146,-6,TRUE,TRUE,153599.24167
-81,-6,TRUE,FALSE,126.81248
115,-6,TRUE,TRUE,323774.86207000003
103,-6,TRUE,TRUE,113030.58772000001
90,-6,TRUE,TRUE,448.30015000000003
41,-6,TRUE,TRUE,67213.25727999999
-87,-6,TRUE,TRUE,602.65175
3,-6,TRUE,TRUE,7183.489149999999
137,-6,TRUE,TRUE,21557.287809999998
-86,-6,TRUE,FALSE,1336.97239
108,-6,TRUE,TRUE,549218.2575000001
158,-6,TRUE,TRUE,6737.485230000001
120,-6,TRUE,FALSE,2618.60612
157,-6,TRUE,TRUE,11579.40039
106,-6,TRUE,TRUE,2273344.23423
11,-6,TRUE,TRUE,819498.8727099999
-97,-6,TRUE,TRUE,799.9578799999999
102,-6,TRUE,FALSE,670.01739
135,-6,TRUE,FALSE,1574.6976
-35,-5,TRUE,TRUE,294952.4980100001
111,-5,TRUE,TRUE,412730.34180000005
127,-5,TRUE,TRUE,87169.15883999999
114,-5,TRUE,TRUE,687720.7326900001
-38,-5,TRUE,TRUE,115561.95913999999
8,-5,TRUE,TRUE,170758.26956
131,-5,TRUE,TRUE,49970.43762
134,-5,TRUE,TRUE,89536.21251999999
112,-5,TRUE,TRUE,398121.94629
145,-5,TRUE,TRUE,129313.14865999998
73,-5,TRUE,TRUE,858.83285
121,-5,TRUE,TRUE,273104.32258999994
-86,-5,FALSE,FALSE,1246.13038
151,-5,TRUE,TRUE,74052.01118
106,-5,TRUE,FALSE,3760.76523
149,-5,TRUE,TRUE,39760.49904
-82,-5,TRUE,TRUE,255994.7131
10,-5,TRUE,TRUE,221767.28387000004
152,-5,TRUE,TRUE,369940.34206000005
132,-5,TRUE,FALSE,617.68607
-35,-4,TRUE,TRUE,136488.31158
111,-4,TRUE,TRUE,315327.7190899999
127,-4,TRUE,TRUE,248456.22587999998
114,-4,TRUE,TRUE,2228076.39051
121,-4,TRUE,TRUE,33588.96639
131,-4,TRUE,TRUE,126935.06270999997
134,-4,TRUE,TRUE,18214.79966
-38,-4,TRUE,TRUE,293645.61026000004
100,-4,TRUE,TRUE,31200.698619999996
-80,-4,TRUE,TRUE,41419.810750000004
-45,-4,TRUE,TRUE,20413.41905
8,-4,TRUE,TRUE,155880.49463
152,-4,TRUE,TRUE,231068.63842999996
112,-4,TRUE,TRUE,137428.66165000002
-86,-4,FALSE,FALSE,431.15585
-101,-4,FALSE,FALSE,111.22775000000001
117,-4,TRUE,FALSE,4047.36902
-97,-4,TRUE,FALSE,152.56636
145,-4,TRUE,TRUE,194311.20049999998
149,-4,TRUE,TRUE,31310.172010000002
10,-4,TRUE,TRUE,451339.80701
151,-4,TRUE,TRUE,62236.91828
-82,-4,TRUE,TRUE,212982.62109000003
-39,-3,TRUE,TRUE,302185.99358999997
119,-3,TRUE,TRUE,9909.506879999999
113,-3,TRUE,TRUE,33452.990249999995
129,-3,TRUE,TRUE,138406.26217000003
-34,-3,TRUE,TRUE,139573.27342000004
122,-3,TRUE,TRUE,457745.35384000005
99,-3,TRUE,TRUE,49568.65878
101,-3,TRUE,TRUE,28915.949839999994
133,-3,TRUE,TRUE,446791.58361
135,-3,TRUE,TRUE,45488.08144
-42,-3,TRUE,TRUE,92185.43433
6,-3,TRUE,TRUE,127399.99957
147,-3,TRUE,TRUE,39736.17487
120,-3,TRUE,TRUE,30001.368479999997
136,-3,TRUE,TRUE,26674.807699999998
42,-3,TRUE,TRUE,40107.18916
150,-3,TRUE,TRUE,80263.47312999998
-92,-3,TRUE,TRUE,47423.033480000006
-6,-3,TRUE,TRUE,647.46191
154,-3,TRUE,TRUE,45658.525250000006
144,-3,TRUE,FALSE,871.7886899999999
9,-3,TRUE,TRUE,207781.72473000005
-81,-3,TRUE,TRUE,987466.0333100002
72,-3,TRUE,TRUE,1535.15665
104,-2,TRUE,TRUE,231126.61544000002
103,-2,TRUE,TRUE,13978.306499999999
-33,-2,TRUE,TRUE,116870.49570000001
128,-2,TRUE,TRUE,145379.80971
124,-2,TRUE,TRUE,106493.58140999998
132,-2,TRUE,TRUE,6124.90892
7,-2,TRUE,TRUE,133153.11377
97,-2,TRUE,TRUE,2377.9511
-41,-2,TRUE,TRUE,269461.39518999995
139,-2,TRUE,TRUE,104763.66494999999
-32,-2,TRUE,TRUE,123293.94535000001
-40,-2,TRUE,TRUE,270737.90176
137,-2,TRUE,TRUE,71270.33418
106,-2,TRUE,TRUE,476101.4487199999
117,-2,TRUE,TRUE,1209201.8456599999
-47,-2,TRUE,TRUE,17519.701429999997
118,-2,TRUE,TRUE,539009.42319
41,-2,TRUE,TRUE,8960.19779
3,-2,TRUE,TRUE,22985.523560000005
119,-2,TRUE,FALSE,3080.192
1,-2,TRUE,TRUE,7570.927750000001
-11,-2,TRUE,TRUE,532.29543
-83,-2,TRUE,TRUE,96650.43419999999
-110,-2,FALSE,FALSE,99.41202000000001
47,-2,TRUE,TRUE,22957.289459999996
-9,-2,TRUE,FALSE,342.41216999999995
-90,-2,TRUE,TRUE,159453.99271999998
146,-2,TRUE,TRUE,30247.336479999998
108,-2,TRUE,TRUE,410994.42814
-39,-1,TRUE,TRUE,177062.73682
-34,-1,TRUE,TRUE,41996.82609000001
122,-1,TRUE,TRUE,120648.21764
129,-1,TRUE,TRUE,190365.56723000002
133,-1,TRUE,TRUE,104667.69540999999
-42,-1,TRUE,TRUE,152114.46017
135,-1,TRUE,TRUE,38929.348130000006
120,-1,TRUE,TRUE,23459.75
6,-1,TRUE,TRUE,110591.44771000001
136,-1,TRUE,TRUE,54000.32039
71,-1,TRUE,TRUE,24566.312629999997
72,-1,TRUE,TRUE,17002.540130000005
-30,-1,TRUE,TRUE,1788.81086
99,-1,TRUE,TRUE,83510.18334999999
2,-1,TRUE,TRUE,7220.11303
48,-1,TRUE,TRUE,22491.664040000003
107,-1,TRUE,FALSE,36459.48721
49,-1,TRUE,TRUE,23099.36378
9,-1,TRUE,TRUE,25449.345740000004
119,-1,TRUE,TRUE,503006.7037499999
42,-1,TRUE,TRUE,43353.68256999999
-2,-1,TRUE,TRUE,50123.26978
-49,-1,TRUE,TRUE,162350.96147999997
-48,-1,TRUE,TRUE,195481.73493
-92,-1,TRUE,TRUE,237379.31917000003
-81,-1,TRUE,TRUE,306107.44167000003
7,0,TRUE,TRUE,111124.84921999999
118,0,TRUE,TRUE,722557.2724599999
-40,0,TRUE,TRUE,167588.82882000002
128,0,TRUE,TRUE,398081.85377
124,0,TRUE,TRUE,140617.11995
106,0,TRUE,TRUE,498369.10164
104,0,TRUE,TRUE,806943.35015
108,0,TRUE,TRUE,394598.11198999995
132,0,TRUE,TRUE,32473.787529999998
103,0,TRUE,TRUE,886663.25701
97,0,TRUE,TRUE,31904.991229999996
47,0,TRUE,TRUE,39306.22605999999
-50,0,TRUE,TRUE,77597.28187
3,0,TRUE,TRUE,176366.58926
-31,0,TRUE,TRUE,876.73725
-39,0,TRUE,FALSE,37.31275
-11,0,TRUE,TRUE,177326.42951
117,0,TRUE,TRUE,1591578.12912
-7,0,TRUE,TRUE,101340.64239000001
-47,0,TRUE,TRUE,80815.80722999999
72,0,TRUE,FALSE,2618.524909999999
-90,0,TRUE,TRUE,102474.69021
1,0,TRUE,TRUE,75432.5577
50,0,TRUE,TRUE,25419.459360000004
-107,0,FALSE,FALSE,177.44425999999999
-1,0,TRUE,TRUE,66076.95257000001
-3,0,TRUE,TRUE,56000.87459000001
-33,0,TRUE,TRUE,821.24084
-41,0,TRUE,TRUE,21934.25949
101,1,TRUE,TRUE,1014695.0771199999
6,1,TRUE,TRUE,125339.37692999998
-39,1,TRUE,TRUE,12880.49092
122,1,TRUE,TRUE,127678.38892
129,1,TRUE,TRUE,114312.18123999998
71,1,TRUE,TRUE,19859.83771
72,1,TRUE,TRUE,22495.292309999997
119,1,TRUE,TRUE,620131.3246899999
120,1,TRUE,TRUE,208181.11702999996
9,1,TRUE,TRUE,371647.04854999995
2,1,TRUE,TRUE,204065.78456
-9,1,TRUE,TRUE,154990.17956
-6,1,TRUE,TRUE,177373.15339
-81,1,TRUE,TRUE,276477.92536
49,1,TRUE,TRUE,55248.94865999999
48,1,TRUE,TRUE,42187.877080000006
130,1,TRUE,FALSE,50.55722
-2,1,TRUE,TRUE,101965.28557000002
-48,1,TRUE,TRUE,120662.50888000001
0,1,TRUE,TRUE,99098.90340999998
-92,1,TRUE,TRUE,57963.60328
-49,1,TRUE,TRUE,162048.96116
102,1,TRUE,TRUE,3666581.941100001
-42,1,TRUE,TRUE,20401.457519999996
120,2,TRUE,FALSE,20.07298
3,2,TRUE,TRUE,239930.44805
108,2,TRUE,TRUE,293139.74209
-41,2,TRUE,TRUE,15082.74638
-47,2,TRUE,TRUE,248242.32255999997
7,2,TRUE,TRUE,188185.85723999998
106,2,TRUE,TRUE,363218.28808
118,2,TRUE,TRUE,263443.55547
97,2,TRUE,TRUE,33705.496810000004
1,2,TRUE,TRUE,245163.18155
117,2,TRUE,TRUE,117742.26446
128,2,TRUE,TRUE,106955.38819
-11,2,TRUE,TRUE,253054.33441000004
-7,2,TRUE,TRUE,228635.29834000004
-14,2,TRUE,TRUE,117721.09888
47,2,TRUE,TRUE,35038.19460999999
124,2,TRUE,TRUE,132672.82294
72,2,TRUE,FALSE,2205.51162
50,2,TRUE,TRUE,24810.106139999996
-13,2,TRUE,TRUE,159292.24965
-90,2,TRUE,TRUE,25082.53933
-50,2,TRUE,TRUE,53071.917910000004
-1,2,TRUE,TRUE,118049.45478
-3,2,TRUE,TRUE,219397.49644000002
-101,2,TRUE,FALSE,1795.2128200000002
103,2,TRUE,TRUE,163547.15557
104,2,TRUE,TRUE,3066820.411649999
120,3,TRUE,TRUE,56706.215319999996
72,3,TRUE,TRUE,15718.507319999999
-48,3,TRUE,TRUE,243657.86899999998
6,3,TRUE,TRUE,421381.6198199999
74,3,TRUE,TRUE,14706.671259999997
-42,3,TRUE,TRUE,11817.31847
-39,3,TRUE,TRUE,6195.0147799999995
119,3,TRUE,TRUE,434637.59034
-9,3,TRUE,TRUE,288494.43699
113,3,TRUE,TRUE,447117.53607000003
0,3,TRUE,TRUE,221596.93250000005
49,3,TRUE,TRUE,39864.717269999994
48,3,TRUE,TRUE,39645.85402
-6,3,TRUE,TRUE,277546.84625999996
2,3,TRUE,TRUE,230162.21743000002
-49,3,TRUE,TRUE,211076.89466999998
-16,3,TRUE,TRUE,90398.28316999998
122,3,TRUE,TRUE,138550.45137999998
78,3,TRUE,FALSE,1920.57497
77,3,TRUE,FALSE,1746.6929000000005
-2,3,TRUE,TRUE,127273.10945999999
101,3,TRUE,TRUE,1407552.27428
9,3,TRUE,TRUE,1078375.40967
-81,3,TRUE,TRUE,4191.98486
99,3,TRUE,TRUE,1012818.4264099998
-8,4,TRUE,TRUE,115620.30016
127,4,TRUE,TRUE,289474.32234
94,4,TRUE,TRUE,84557.66952000001
-45,4,TRUE,TRUE,98370.65776
-79,4,TRUE,TRUE,64435.607350000006
-44,4,TRUE,TRUE,78363.38928
-80,4,TRUE,TRUE,68952.91948
-53,4,TRUE,TRUE,140778.06758
111,4,TRUE,TRUE,315504.56397
93,4,TRUE,TRUE,455636.48222999997
-41,4,TRUE,FALSE,644.18299
-40,4,TRUE,FALSE,874.30393
124,4,TRUE,FALSE,17.11607
112,4,TRUE,TRUE,461119.4305000001
-10,4,TRUE,TRUE,248803.16126999998
52,4,TRUE,TRUE,25136.91199
114,4,TRUE,TRUE,746137.53786
104,4,TRUE,FALSE,17923.70072
121,4,TRUE,TRUE,45661.24706
-52,4,TRUE,TRUE,92565.96220999998
8,4,TRUE,TRUE,910291.8059599999
79,4,TRUE,TRUE,4379.41944
80,4,TRUE,TRUE,7169.31524
100,4,TRUE,TRUE,1792566.773
73,4,TRUE,TRUE,135376.96683000002
106,4,TRUE,FALSE,307186.00244999997
111,5,TRUE,TRUE,310843.86774
82,5,TRUE,TRUE,812388.47777
134,5,TRUE,TRUE,26136.455939999996
112,5,TRUE,TRUE,288398.91186
-45,5,TRUE,TRUE,64532.095799999996
127,5,TRUE,TRUE,296094.9253
121,5,TRUE,TRUE,37838.343870000004
-44,5,TRUE,TRUE,8715.89775
-58,5,TRUE,TRUE,17921.355359999998
-55,5,TRUE,TRUE,44980.84775
-80,5,TRUE,TRUE,89001.73583999998
-79,5,TRUE,TRUE,66007.50911
-82,5,TRUE,TRUE,1514.49743
94,5,TRUE,TRUE,613330.2099700001
93,5,TRUE,TRUE,798054.69655
80,5,TRUE,TRUE,1899802.6613599998
52,5,TRUE,TRUE,20759.942420000003
-10,5,TRUE,TRUE,89673.38536
79,5,TRUE,TRUE,1011200.5842500001
-102,5,FALSE,FALSE,612.05926
73,5,TRUE,TRUE,25986.806780000003
-52,5,TRUE,TRUE,195074.5322
114,5,TRUE,TRUE,962983.35519
-53,5,TRUE,TRUE,168549.51356999998
100,5,TRUE,TRUE,1302200.8343599997
-50,6,TRUE,TRUE,163684.66548
124,6,TRUE,TRUE,49818.04888999999
117,6,TRUE,TRUE,60607.89581
128,6,TRUE,TRUE,94525.74994000001
70,6,TRUE,TRUE,25688.17026
97,6,TRUE,TRUE,445416.73157000006
83,6,TRUE,TRUE,197572.24278000006
-17,6,TRUE,TRUE,155446.74746
132,6,TRUE,TRUE,19997.6549
104,6,TRUE,TRUE,279676.55881
-59,6,TRUE,FALSE,88912.91296999999
-13,6,TRUE,TRUE,264074.78438
-47,6,TRUE,TRUE,17057.25025
-83,6,TRUE,TRUE,170418.49761000002
-14,6,TRUE,TRUE,306415.86678
109,6,FALSE,FALSE,1013.58892
118,6,TRUE,TRUE,175805.53753
50,6,TRUE,TRUE,24848.92501
107,6,FALSE,FALSE,138146.70593999999
1,6,TRUE,TRUE,1278972.38777
71,6,TRUE,FALSE,2596.24642
72,6,TRUE,FALSE,4046.1160499999996
103,6,TRUE,TRUE,482027.67322
115,6,TRUE,TRUE,525783.73231
-11,6,TRUE,TRUE,209482.1911
3,6,TRUE,TRUE,1340679.7055599997
119,7,TRUE,TRUE,221590.27435
81,7,TRUE,TRUE,52129.96908
92,7,TRUE,TRUE,139985.0406
-59,7,TRUE,TRUE,107060.68146999998
120,7,TRUE,TRUE,537308.9122
-48,7,TRUE,TRUE,80292.79495
135,7,TRUE,TRUE,27204.27163
-49,7,TRUE,TRUE,98985.24343
71,7,TRUE,TRUE,50507.49668999999
-16,7,TRUE,TRUE,288101.85038
133,7,TRUE,TRUE,33825.45236
49,7,TRUE,TRUE,10107.940529999998
-81,7,TRUE,TRUE,109030.41821
168,7,TRUE,TRUE,281.20751
107,7,TRUE,FALSE,42173.66588999999
101,7,TRUE,TRUE,330627.56236000004
74,7,TRUE,TRUE,114616.2007
72,7,TRUE,TRUE,61350.070029999995
-54,7,TRUE,TRUE,230580.35506999996
102,7,TRUE,TRUE,358768.27736999997
99,7,TRUE,TRUE,448070.58116
122,7,TRUE,TRUE,142806.07557
-56,8,TRUE,TRUE,243368.03433000005
96,8,TRUE,TRUE,244947.89815999998
-57,8,TRUE,TRUE,300394.53809
126,8,TRUE,TRUE,215233.08694
95,8,TRUE,TRUE,91521.1935
77,8,TRUE,TRUE,77961.83841
75,8,TRUE,TRUE,685063.14052
-84,8,TRUE,TRUE,280408.28667
125,8,TRUE,TRUE,76146.80645000002
123,8,TRUE,TRUE,584829.97354
-89,8,TRUE,TRUE,192837.68467000005
116,8,TRUE,TRUE,372840.23943
-19,8,TRUE,TRUE,132699.61913
-77,8,TRUE,TRUE,120676.17877999999
51,8,TRUE,TRUE,28476.187429999994
-78,8,TRUE,TRUE,63472.80354000001
153,8,TRUE,TRUE,279.16437
73,8,TRUE,FALSE,15052.60409
78,8,TRUE,TRUE,592029.2231699999
105,8,TRUE,TRUE,579101.60858
-15,8,TRUE,TRUE,288601.3738400001
-91,8,TRUE,FALSE,1600.8025499999999
98,8,TRUE,TRUE,911563.73843
-96,8,TRUE,TRUE,1423.6993300000001
111,8,TRUE,FALSE,286559.67968
-76,9,TRUE,TRUE,677209.23245
118,9,TRUE,TRUE,214360.86030000003
117,9,TRUE,TRUE,313282.31883999996
124,9,TRUE,TRUE,507209.73427
-88,9,TRUE,TRUE,283651.15543
-87,9,TRUE,TRUE,229298.04523
-60,9,TRUE,TRUE,171427.57766
-83,9,TRUE,TRUE,425796.92131000006
50,9,TRUE,TRUE,12746.423050000001
-90,9,TRUE,TRUE,203256.97919999997
74,9,TRUE,FALSE,21663.015419999996
76,9,TRUE,TRUE,613091.92114
104,9,TRUE,TRUE,120324.30483000001
-61,9,TRUE,TRUE,164522.31969
-85,9,TRUE,TRUE,552310.0602099999
103,9,TRUE,TRUE,490952.33694999997
106,9,TRUE,TRUE,1163054.4977300002
108,9,TRUE,TRUE,777838.8168000001
-17,9,TRUE,TRUE,271764.08468000003
97,9,TRUE,TRUE,211406.47098
-14,9,TRUE,TRUE,619426.45593
139,9,TRUE,TRUE,1124.04274
90,9,TRUE,TRUE,2059.61836
69,9,TRUE,TRUE,1229.4564799999998
105,10,TRUE,TRUE,33028.90732
-68,10,TRUE,TRUE,267463.28154999996
96,10,TRUE,TRUE,196770.03812
116,10,TRUE,TRUE,151763.98962000004
125,10,TRUE,TRUE,376316.29176
-89,10,TRUE,TRUE,323778.86194000003
43,10,TRUE,TRUE,8510.72555
46,10,TRUE,TRUE,10542.58195
-84,10,TRUE,TRUE,338265.83653000003
-75,10,TRUE,TRUE,334364.00343999994
123,10,TRUE,TRUE,1588549.08511
126,10,TRUE,TRUE,242711.7365
-78,10,TRUE,TRUE,350167.34127000003
-19,10,TRUE,TRUE,232116.1877
-56,10,TRUE,TRUE,162429.37493
-95,10,TRUE,TRUE,3693.6413900000002
-77,10,TRUE,TRUE,340540.43266
110,10,TRUE,TRUE,1032515.3926999999
98,10,TRUE,TRUE,102242.14942
-57,10,TRUE,TRUE,184072.83305999998
-52,10,TRUE,FALSE,229.63819
-55,10,TRUE,FALSE,1185.28339
109,10,TRUE,TRUE,1073299.28868
51,10,TRUE,TRUE,69124.21375
111,10,TRUE,FALSE,1020650.9659700003
107,10,TRUE,TRUE,3044115.1431199997
75,10,TRUE,TRUE,472090.30546000006
-15,10,TRUE,TRUE,1115127.54256
49,11,TRUE,TRUE,114764.82158999999
-74,11,TRUE,TRUE,219416.0166
-81,11,TRUE,TRUE,331567.45484
-86,11,TRUE,TRUE,5352.55083
-92,11,TRUE,TRUE,279058.55114999996
48,11,TRUE,TRUE,19380.36801
92,11,TRUE,TRUE,262496.78903999995
42,11,TRUE,TRUE,27360.701429999997
-59,11,TRUE,TRUE,179658.16825000002
-72,11,TRUE,TRUE,58498.47630999999
-20,11,TRUE,TRUE,165751.00957
119,11,TRUE,TRUE,270423.67909000005
-99,11,TRUE,TRUE,106319.57690000001
54,11,TRUE,TRUE,125231.39776
122,11,TRUE,TRUE,323122.88084
-62,11,TRUE,TRUE,575515.54507
-56,11,TRUE,FALSE,391.16571
120,11,TRUE,TRUE,601404.1337
-71,11,TRUE,TRUE,1611853.2044300002
-65,11,TRUE,TRUE,201769.75709999996
101,11,TRUE,TRUE,889181.08678
-16,11,TRUE,TRUE,307909.72771999997
74,11,TRUE,TRUE,430604.9135699999
102,11,TRUE,TRUE,410224.8581899999
99,11,TRUE,TRUE,342891.75454
79,12,TRUE,TRUE,5370.70405
121,12,TRUE,TRUE,445985.73692
-79,12,TRUE,TRUE,376606.05857
-80,12,TRUE,TRUE,376299.92720000003
-94,12,TRUE,TRUE,271261.76576999994
93,12,TRUE,TRUE,65940.03117
-91,12,TRUE,TRUE,168452.06185
91,12,TRUE,TRUE,52635.59487
-73,12,TRUE,TRUE,243582.61421000003
-93,12,TRUE,TRUE,291323.13372000004
45,12,TRUE,TRUE,425591.49932
-82,12,TRUE,TRUE,143594.05445999998
52,12,TRUE,TRUE,111650.02256999999
73,12,TRUE,TRUE,239705.07408999995
53,12,TRUE,TRUE,73147.68231999999
80,12,TRUE,TRUE,255479.35228000002
127,12,TRUE,TRUE,266974.13525
-58,12,TRUE,TRUE,112618.61496
-64,12,TRUE,TRUE,229072.68303000001
44,12,TRUE,TRUE,791985.1032300001
145,12,TRUE,TRUE,17948.26719
-55,12,TRUE,TRUE,68980.88827
-100,12,TRUE,TRUE,98694.40228000001
83,12,TRUE,FALSE,175.08096
-63,12,TRUE,TRUE,197192.43133
-66,12,TRUE,TRUE,240464.48945999998
-18,12,TRUE,TRUE,512864.69541999995
82,12,TRUE,TRUE,12897.2838
100,12,TRUE,TRUE,1888788.2875899998
-59,13,TRUE,TRUE,122231.84380999999
-74,13,TRUE,TRUE,260249.16683999996
-71,13,TRUE,TRUE,272235.36011999997
42,13,TRUE,TRUE,656188.0983000001
92,13,TRUE,TRUE,44980.22422
-81,13,TRUE,TRUE,248315.99250000002
-62,13,TRUE,TRUE,1048591.8277600002
99,13,TRUE,TRUE,63049.67969999999
-72,13,TRUE,TRUE,267512.21391000005
48,13,TRUE,TRUE,383686.34976
54,13,TRUE,TRUE,291973.0233
119,13,TRUE,TRUE,663437.5053000001
-65,13,TRUE,TRUE,178238.20489
-99,13,TRUE,TRUE,167331.35846999998
122,13,TRUE,TRUE,90401.87963000001
-101,13,TRUE,TRUE,112821.26855000002
-102,13,TRUE,TRUE,97871.50970000001
72,13,TRUE,TRUE,263935.61936
-20,13,TRUE,TRUE,185621.86987999998
74,13,TRUE,TRUE,330473.25397
-92,13,TRUE,TRUE,174900.92684000003
96,13,TRUE,FALSE,329.83043000000004
49,13,TRUE,TRUE,529953.87694
120,13,TRUE,TRUE,1117418.43115
92,14,TRUE,TRUE,116674.40355999999
-81,14,TRUE,TRUE,228830.35119
-74,14,TRUE,TRUE,278746.1886
-59,14,TRUE,TRUE,76366.83981
81,14,TRUE,TRUE,176008.21409999998
74,14,TRUE,TRUE,139341.08826999998
-62,14,TRUE,TRUE,1159272.93681
-71,14,TRUE,TRUE,143894.08729999998
48,14,TRUE,TRUE,8868.963660000001
-65,14,TRUE,TRUE,198726.57207
42,14,TRUE,TRUE,599226.36103
-72,14,TRUE,TRUE,305999.33096
-92,14,TRUE,TRUE,10737.15446
72,14,TRUE,TRUE,384330.95536
54,14,TRUE,TRUE,428060.9131399999
49,14,TRUE,TRUE,222974.90613000005
-102,14,TRUE,TRUE,120779.59609
-20,14,TRUE,TRUE,192234.51363
-101,14,TRUE,TRUE,163170.72551
-99,14,TRUE,TRUE,217492.99638000003
119,14,TRUE,TRUE,867903.3084099999
122,14,TRUE,TRUE,38163.90076
120,14,TRUE,TRUE,3169312.42944
96,14,TRUE,FALSE,3816.4721599999993
62,14,TRUE,TRUE,1605.5700200000001
-93,15,TRUE,TRUE,2994.5526499999996
93,15,TRUE,TRUE,216960.29086000004
-64,15,TRUE,TRUE,186636.9414
-63,15,TRUE,TRUE,204950.46364000003
-80,15,TRUE,TRUE,247595.16367
-73,15,TRUE,TRUE,304743.08160000003
-79,15,TRUE,TRUE,198087.15165
53,15,TRUE,TRUE,314127.0141300001
-58,15,TRUE,TRUE,98862.68392
52,15,TRUE,TRUE,194648.18576
-66,15,TRUE,TRUE,219945.85741999996
82,15,TRUE,TRUE,236311.51927000002
-100,15,TRUE,TRUE,230728.27341999998
-94,15,TRUE,TRUE,57254.95185000001
114,15,TRUE,TRUE,10180.09704
121,15,TRUE,TRUE,15498.11386
145,15,TRUE,TRUE,87782.25949
-25,15,TRUE,TRUE,11434.878059999997
80,15,TRUE,TRUE,52067.88791
-55,15,TRUE,TRUE,51504.747740000006
94,15,TRUE,TRUE,203691.60065
115,15,TRUE,FALSE,1538193.08299
-82,15,TRUE,TRUE,193354.03396
73,15,TRUE,TRUE,575252.8692600001
-18,15,TRUE,TRUE,410412.75265
-152,15,TRUE,TRUE,3840.8242999999998
-83,16,TRUE,TRUE,212909.6328
-87,16,TRUE,TRUE,544560.73127
-67,16,TRUE,TRUE,225065.96672999993
-61,16,TRUE,TRUE,130682.20040999999
-88,16,TRUE,TRUE,258922.14477
97,16,TRUE,TRUE,44887.99560000001
-70,16,TRUE,TRUE,289717.13596
-69,16,TRUE,TRUE,178327.77377
-60,16,TRUE,TRUE,126010.12263000003
-76,16,TRUE,TRUE,305641.62701999996
-85,16,TRUE,TRUE,155466.91834
83,16,TRUE,TRUE,283888.53888
40,16,TRUE,TRUE,417247.55434000003
124,16,TRUE,TRUE,8594.825100000002
41,16,TRUE,TRUE,371381.90759
-103,16,TRUE,TRUE,229334.46468
-106,16,TRUE,TRUE,99210.78136999998
-21,16,TRUE,TRUE,208050.72280000002
118,16,TRUE,TRUE,590369.69674
-157,16,TRUE,TRUE,2725.8414399999997
-104,16,TRUE,TRUE,4345.6687999999995
-158,16,TRUE,TRUE,7732.5836500000005
113,16,TRUE,FALSE,7931.77658
-17,16,TRUE,TRUE,271282.66869
108,16,TRUE,TRUE,1216799.17782
-65,17,TRUE,TRUE,576685.52103
-62,17,TRUE,TRUE,1348784.3244299998
-72,17,TRUE,TRUE,228901.12740000003
-71,17,TRUE,TRUE,310639.97651000007
-74,17,TRUE,TRUE,311464.85705
-86,17,TRUE,TRUE,137548.96323000002
-59,17,TRUE,TRUE,99185.89373000001
54,17,TRUE,TRUE,19000.58448
92,17,TRUE,TRUE,199988.11535999997
-81,17,TRUE,TRUE,256604.83015000002
-101,17,TRUE,TRUE,23403.165009999997
120,17,TRUE,TRUE,248891.51046000002
72,17,TRUE,TRUE,500314.1640800001
122,17,TRUE,TRUE,58094.01044
71,17,TRUE,TRUE,321262.23401
59,17,TRUE,TRUE,4975.20961
39,17,TRUE,TRUE,337787.41117000004
-102,17,TRUE,TRUE,188887.96946999998
-154,17,TRUE,TRUE,8040.98049
-156,17,TRUE,TRUE,8175.23271
-161,17,TRUE,TRUE,20457.71174
42,17,TRUE,TRUE,615420.5178300001
119,17,TRUE,TRUE,957098.76935
116,17,TRUE,FALSE,348294.42109
-20,17,TRUE,TRUE,219030.32963999995
110,17,TRUE,FALSE,4336.085869999999
