lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-31,-7,TRUE,FALSE,1263.49207
-34,-7,TRUE,TRUE,232961.42832
-26,-7,TRUE,FALSE,616.7165000000001
138,-7,TRUE,TRUE,17299.417930000003
159,-7,TRUE,TRUE,14631.381690000002
156,-7,TRUE,TRUE,18958.102849999996
157,-7,TRUE,TRUE,13954.861249999998
136,-7,TRUE,TRUE,47508.37702000001
158,-7,TRUE,TRUE,14569.370760000002
132,-7,TRUE,TRUE,70774.85388
133,-7,TRUE,TRUE,169339.77311999997
110,-7,TRUE,TRUE,643579.2251899999
111,-7,TRUE,TRUE,797812.40645
-82,-7,TRUE,TRUE,160013.98996999997
-86,-7,TRUE,FALSE,16726.09461
-87,-7,TRUE,FALSE,3533.5584999999996
-85,-7,TRUE,TRUE,1740.8186
151,-6,TRUE,TRUE,20297.86856
-81,-6,TRUE,FALSE,58.27617
8,-6,TRUE,TRUE,152917.374
117,-6,TRUE,TRUE,391864.00356000004
39,-6,TRUE,TRUE,112209.1236
126,-6,TRUE,TRUE,101672.44301999999
127,-6,TRUE,TRUE,45957.40503
-37,-6,TRUE,TRUE,6925.5574400000005
12,-6,TRUE,TRUE,505867.19911000016
145,-6,TRUE,TRUE,22941.245429999995
114,-6,TRUE,TRUE,581290.73135
150,-6,TRUE,TRUE,35666.92813
102,-6,TRUE,TRUE,74669.63511
105,-6,TRUE,TRUE,927170.6114899999
40,-6,TRUE,TRUE,96628.41920999998
104,-6,TRUE,TRUE,204351.58251000004
-30,-6,TRUE,FALSE,238.54525
147,-6,TRUE,TRUE,207435.23579
53,-6,FALSE,FALSE,1725.98171
154,-6,TRUE,FALSE,567.78602
132,-5,TRUE,TRUE,85997.34305999998
123,-5,TRUE,TRUE,157330.77307999998
133,-5,TRUE,TRUE,98607.32484999999
111,-5,TRUE,TRUE,457576.76759000006
-34,-5,TRUE,TRUE,167272.27853999997
-35,-5,TRUE,TRUE,261068.21812999996
7,-5,TRUE,TRUE,131198.50418000002
99,-5,TRUE,TRUE,84718.75283999999
121,-5,TRUE,TRUE,117856.09478999999
42,-5,TRUE,TRUE,44622.309449999986
110,-5,TRUE,TRUE,425369.36526000005
100,-5,TRUE,FALSE,3156.2636799999996
120,-5,TRUE,TRUE,60127.42423999999
157,-5,TRUE,TRUE,12456.613510000001
101,-5,TRUE,TRUE,43765.803810000005
156,-5,TRUE,TRUE,15164.99595
2,-5,TRUE,TRUE,15599.89505
108,-5,TRUE,TRUE,280604.24143000005
-82,-5,TRUE,TRUE,207349.68215
136,-5,TRUE,TRUE,70028.75632
10,-5,TRUE,TRUE,190716.16126999998
55,-5,TRUE,FALSE,69403.95027
105,-4,TRUE,TRUE,7105.37789
102,-4,TRUE,TRUE,32501.16152
114,-4,TRUE,TRUE,1126988.2325300002
126,-4,TRUE,TRUE,43917.64929
127,-4,TRUE,TRUE,153790.40534
-37,-4,TRUE,TRUE,255909.91801000002
39,-4,TRUE,TRUE,16724.57847
8,-4,TRUE,TRUE,150772.65182
-38,-4,TRUE,TRUE,271852.42170999997
117,-4,TRUE,TRUE,195117.56457999998
-32,-4,TRUE,TRUE,149563.23642
3,-4,TRUE,FALSE,330.45607999999993
40,-4,TRUE,TRUE,115616.58271
144,-4,TRUE,TRUE,136809.59364
147,-4,TRUE,TRUE,44057.04589
128,-4,TRUE,FALSE,1430.4363799999999
-7,-4,TRUE,TRUE,1550.7544200000002
151,-4,TRUE,TRUE,58710.227699999996
145,-4,TRUE,TRUE,171898.54000999997
150,-4,TRUE,TRUE,48990.874200000006
-24,-4,TRUE,TRUE,416.77526
-5,-4,TRUE,TRUE,795.74561
125,-3,TRUE,TRUE,177022.99909000003
124,-3,TRUE,TRUE,52992.712920000005
113,-3,TRUE,TRUE,3575.7790699999996
-36,-3,TRUE,TRUE,128621.37638999996
122,-3,TRUE,TRUE,294535.68357
146,-3,TRUE,TRUE,82286.77707999999
137,-3,TRUE,TRUE,7732.2998
140,-3,TRUE,TRUE,63255.01898999998
141,-3,TRUE,TRUE,84768.96687999999
100,-3,TRUE,TRUE,60323.30941999999
5,-3,TRUE,TRUE,41046.81944000001
142,-3,TRUE,TRUE,145891.20092999996
117,-3,TRUE,FALSE,8194.031130000001
-31,-3,TRUE,TRUE,1463.71247
-29,-3,TRUE,FALSE,215.31032999999996
-41,-3,TRUE,TRUE,128716.63287000002
143,-3,TRUE,TRUE,148281.61998
-42,-3,TRUE,TRUE,86697.96279
-26,-3,TRUE,TRUE,379.39092999999997
144,-3,TRUE,FALSE,10198.28832
9,-3,TRUE,TRUE,159059.44247999997
43,-3,TRUE,TRUE,40539.5133
122,-2,TRUE,TRUE,104526.74240999999
125,-2,TRUE,TRUE,41639.60301
-36,-2,TRUE,TRUE,119675.79267
124,-2,TRUE,TRUE,68570.9707
-47,-2,TRUE,TRUE,8812.67697
5,-2,TRUE,TRUE,89732.55122000002
137,-2,TRUE,TRUE,67302.44206999999
-42,-2,TRUE,TRUE,245620.21014999997
-41,-2,TRUE,TRUE,229153.61501999994
44,-2,TRUE,TRUE,34784.731960000005
100,-2,TRUE,TRUE,150863.46480000002
43,-2,TRUE,TRUE,48230.130509999995
140,-2,TRUE,TRUE,128783.18015999999
141,-2,TRUE,TRUE,141964.29224
142,-2,TRUE,TRUE,80611.81497
144,-2,TRUE,FALSE,387.59285
49,-2,TRUE,TRUE,26168.319400000004
146,-2,TRUE,TRUE,41389.45064999999
9,-2,TRUE,TRUE,29217.419920000004
56,-2,TRUE,FALSE,2734.70392
117,-2,TRUE,FALSE,31814.8825
121,-1,TRUE,TRUE,13011.06229
120,-1,TRUE,TRUE,14099.55967
132,-1,TRUE,TRUE,77047.07067999999
98,-1,TRUE,TRUE,43099.05803
-34,-1,TRUE,TRUE,48238.83417
99,-1,TRUE,TRUE,79049.61243
-46,-1,TRUE,TRUE,105555.59441
133,-1,TRUE,TRUE,87506.99967
-41,-1,TRUE,FALSE,190.01844
7,-1,TRUE,TRUE,138553.35396
136,-1,TRUE,TRUE,56831.72256999999
-40,-1,TRUE,TRUE,165503.90107999995
-35,-1,TRUE,TRUE,56002.20738
48,-1,TRUE,TRUE,24987.76173
123,-1,TRUE,TRUE,104263.11737999998
139,-1,TRUE,TRUE,116266.23578
-94,-1,TRUE,TRUE,42066.38894
138,-1,TRUE,TRUE,93877.51853
42,-1,TRUE,TRUE,20911.29681
-1,-1,FALSE,FALSE,640.2933700000001
-82,-1,TRUE,TRUE,126084.90522
-4,-1,TRUE,TRUE,46516.45188
-21,-1,FALSE,FALSE,1135.9313
56,-1,FALSE,FALSE,166.50198
108,-1,TRUE,TRUE,326812.03166000004
2,-1,TRUE,TRUE,7486.71869
122,0,TRUE,TRUE,25208.24721
117,0,TRUE,FALSE,66219.90353000001
124,0,TRUE,TRUE,113766.55812
103,0,TRUE,TRUE,456367.92799999996
-42,0,TRUE,TRUE,105579.35638999999
-41,0,TRUE,TRUE,21313.977150000002
125,0,TRUE,TRUE,111677.791
5,0,TRUE,TRUE,135318.05583
44,0,TRUE,TRUE,39115.65355
49,0,TRUE,TRUE,28645.941860000006
-3,0,TRUE,TRUE,64254.780770000005
134,0,FALSE,FALSE,3735.03972
73,0,TRUE,FALSE,41788.19331000001
9,0,TRUE,TRUE,158185.26690999995
-47,0,TRUE,TRUE,66722.30910999999
43,0,TRUE,TRUE,26357.671360000008
-10,0,TRUE,TRUE,131127.16056
1,0,TRUE,TRUE,78065.33894999999
-2,0,TRUE,TRUE,68703.29821
0,0,TRUE,TRUE,65038.94552999998
122,1,TRUE,TRUE,114221.10468000002
5,1,TRUE,TRUE,166616.53305
-10,1,TRUE,TRUE,179983.36609
43,1,TRUE,TRUE,5107.6109
124,1,TRUE,TRUE,123274.14078999999
125,1,TRUE,TRUE,255804.50719999996
126,1,TRUE,FALSE,1327.45385
172,1,FALSE,FALSE,3609.49472
9,1,TRUE,TRUE,161634.16530999998
73,1,TRUE,FALSE,12367.31004
78,1,TRUE,TRUE,863.96905
44,1,TRUE,TRUE,20869.52549
-47,1,TRUE,TRUE,79712.14232
-3,1,TRUE,TRUE,176894.86569
49,1,TRUE,TRUE,57553.932969999994
-96,1,TRUE,TRUE,570.98415
-99,1,TRUE,TRUE,382.63558
-14,1,TRUE,TRUE,92065.49912
1,1,TRUE,TRUE,191208.51828999998
-2,1,TRUE,TRUE,108337.57108999998
0,1,TRUE,TRUE,105943.31876999998
51,1,TRUE,FALSE,268.76426000000004
146,1,TRUE,TRUE,1901.0841500000001
-1,1,TRUE,FALSE,299.06609
117,1,TRUE,FALSE,1061.6310700000001
103,1,TRUE,TRUE,9420153.887120001
-41,1,TRUE,TRUE,20358.24682
-42,1,TRUE,TRUE,22017.06483
117,2,TRUE,TRUE,43121.85977
126,2,TRUE,TRUE,186107.91216
127,2,TRUE,TRUE,255912.31834000003
-48,2,TRUE,TRUE,166011.34650999997
-13,2,TRUE,TRUE,143551.95143000002
-43,2,TRUE,TRUE,75884.57897
-7,2,TRUE,TRUE,219702.48594999997
95,2,TRUE,TRUE,45228.32218
72,2,TRUE,FALSE,2856.34894
45,2,TRUE,TRUE,38883.475809999996
8,2,TRUE,TRUE,191333.7158
74,2,TRUE,FALSE,276.3245
-5,2,TRUE,TRUE,215882.41140999997
-79,2,TRUE,TRUE,77819.67132
-78,2,TRUE,TRUE,17418.983959999998
94,2,TRUE,FALSE,506.10217
-91,2,TRUE,TRUE,26755.58386
50,2,TRUE,TRUE,29041.434220000006
102,2,TRUE,TRUE,1529513.0999699999
104,2,TRUE,TRUE,3275047.60898
51,2,TRUE,TRUE,31119.750979999997
-104,2,FALSE,FALSE,1038.77849
-49,2,TRUE,TRUE,133331.75933
105,2,TRUE,TRUE,1755313.18824
-90,2,TRUE,FALSE,1372.3060100000002
-1,2,TRUE,TRUE,126003.20616
73,2,TRUE,TRUE,7928.840440000001
144,2,TRUE,TRUE,2857.40448
97,3,TRUE,TRUE,2720.4366699999996
118,3,TRUE,TRUE,158324.22885999997
6,3,TRUE,TRUE,301294.1254399999
106,3,TRUE,TRUE,170140.20017999999
4,3,TRUE,TRUE,199075.20302
109,3,TRUE,TRUE,338339.95632999996
3,3,TRUE,TRUE,224512.34166
-45,3,TRUE,TRUE,83276.14278999998
-80,3,TRUE,TRUE,63933.778600000005
119,3,TRUE,TRUE,376885.27655
46,3,TRUE,TRUE,6329.11579
107,3,TRUE,TRUE,140145.72023
96,3,TRUE,TRUE,50931.14734
-44,3,TRUE,TRUE,80471.99848
-12,3,TRUE,TRUE,254418.67905000004
94,3,TRUE,TRUE,52158.513300000006
128,3,TRUE,TRUE,125713.04017000001
72,3,TRUE,TRUE,11188.953239999999
74,3,TRUE,TRUE,14460.414219999999
-9,3,TRUE,TRUE,274395.86752999993
47,3,TRUE,TRUE,35020.001039999996
79,3,TRUE,FALSE,823.7858
77,3,TRUE,FALSE,1340.12979
-16,3,TRUE,TRUE,87134.20201
52,3,TRUE,TRUE,28721.246030000002
-50,3,TRUE,TRUE,142059.18531
96,4,TRUE,TRUE,93386.59556
97,4,TRUE,TRUE,9180.532619999998
4,4,TRUE,TRUE,253826.50595999998
109,4,TRUE,TRUE,362720.09471
106,4,TRUE,TRUE,1706504.07974
107,4,TRUE,TRUE,179020.02766
-12,4,TRUE,TRUE,277678.50602000003
119,4,TRUE,TRUE,468343.9702600001
3,4,TRUE,TRUE,208971.94886
-39,4,TRUE,TRUE,6116.101229999999
-16,4,TRUE,TRUE,93088.94820999999
-44,4,TRUE,TRUE,62904.31072000001
-40,4,TRUE,FALSE,47.51562
47,4,TRUE,TRUE,6605.744930000001
94,4,TRUE,TRUE,85217.23718000001
72,4,TRUE,TRUE,16453.941600000002
128,4,TRUE,TRUE,229967.80139999997
-80,4,TRUE,TRUE,86467.07432
74,4,TRUE,TRUE,22149.98078
-50,4,TRUE,TRUE,224014.26995
52,4,TRUE,TRUE,21598.873099999997
-82,4,TRUE,FALSE,643.3732500000001
118,4,TRUE,TRUE,146524.3648
-9,4,TRUE,TRUE,183600.77133999998
-87,4,FALSE,FALSE,8673.31316
6,4,TRUE,TRUE,344868.51372
-45,4,TRUE,TRUE,77399.50233
-2,5,TRUE,TRUE,6050.1272
112,5,TRUE,TRUE,247384.73876
-3,5,TRUE,TRUE,9444.936279999998
-14,5,TRUE,TRUE,303576.60118999996
-47,5,TRUE,TRUE,153850.35034999996
113,5,TRUE,TRUE,341116.50368
-58,5,TRUE,TRUE,5698.56146
122,5,TRUE,TRUE,69592.49303000001
81,5,TRUE,TRUE,1653291.2011199999
115,5,TRUE,TRUE,1529793.6872800002
78,5,TRUE,TRUE,198882.31958
131,5,FALSE,FALSE,1206.34231
1,5,TRUE,TRUE,327249.07599000004
125,5,TRUE,TRUE,237687.36368999994
73,5,TRUE,FALSE,42672.65221
-41,5,TRUE,TRUE,7935.48653
104,5,TRUE,FALSE,12455.23576
-42,5,TRUE,TRUE,6550.80518
55,5,TRUE,TRUE,592.1308399999999
124,5,TRUE,TRUE,191415.36886999998
-79,5,TRUE,FALSE,1586.96823
49,5,TRUE,TRUE,28575.03673
106,5,FALSE,FALSE,438222.90462
-101,5,TRUE,FALSE,3121.75354
107,5,FALSE,FALSE,494843.3365299999
-103,5,FALSE,FALSE,683.41804
-102,5,FALSE,FALSE,2292.59158
-10,5,TRUE,TRUE,74373.20032
-53,5,TRUE,TRUE,126776.57192000002
-52,5,TRUE,TRUE,185291.05283
103,5,TRUE,TRUE,621091.23471
5,5,TRUE,TRUE,433426.85858000006
100,5,TRUE,TRUE,489486.5400000001
0,5,TRUE,TRUE,504634.28403
146,5,TRUE,TRUE,1678.8982799999999
109,5,FALSE,FALSE,436010.01041
119,6,TRUE,TRUE,352836.62083999993
97,6,TRUE,TRUE,467666.71174000006
-16,6,TRUE,TRUE,203864.57442
74,6,TRUE,TRUE,49383.87315
-50,6,TRUE,TRUE,156677.00815
118,6,TRUE,TRUE,139316.58784999998
133,6,TRUE,FALSE,695.9099
94,6,TRUE,TRUE,1497440.39273
135,6,TRUE,TRUE,20406.482890000003
128,6,TRUE,TRUE,86078.53327999997
116,6,TRUE,TRUE,172091.92997
96,6,TRUE,TRUE,695829.29672
-83,6,TRUE,TRUE,186611.93033999996
-80,6,TRUE,TRUE,269078.5014
-81,6,TRUE,TRUE,480607.00263999996
-44,6,TRUE,TRUE,7530.53096
52,6,TRUE,TRUE,22559.320740000003
112,6,FALSE,FALSE,356681.67824
-19,6,TRUE,TRUE,84218.80729000003
158,6,TRUE,FALSE,2243.9653000000003
-45,6,TRUE,TRUE,10360.07483
157,6,TRUE,FALSE,6746.685369999999
75,6,TRUE,TRUE,93623.70185
4,6,TRUE,TRUE,66857.17999
-12,6,TRUE,TRUE,194998.23469
72,6,TRUE,TRUE,10313.056400000001
3,6,TRUE,TRUE,786173.8061899999
-56,6,TRUE,TRUE,189424.98502000002
-55,6,TRUE,TRUE,166299.10126
134,6,TRUE,TRUE,24672.3243
77,6,TRUE,FALSE,265218.80356000003
79,6,TRUE,FALSE,158521.05346999998
93,7,TRUE,TRUE,88374.83069
-18,7,TRUE,TRUE,130843.97305
-78,7,TRUE,TRUE,12234.159749999999
-60,7,TRUE,TRUE,6791.637530000003
82,7,TRUE,TRUE,348832.59628
83,7,TRUE,TRUE,149842.82691
134,7,TRUE,FALSE,2256.4632899999997
95,7,TRUE,TRUE,109827.37555999999
92,7,TRUE,TRUE,125565.36915
-79,7,TRUE,TRUE,32443.796499999993
127,7,TRUE,TRUE,273470.44716
50,7,TRUE,TRUE,30642.64314
110,7,FALSE,FALSE,467359.90592000005
-49,7,TRUE,TRUE,99817.57939999997
51,7,TRUE,TRUE,20525.173049999998
-48,7,TRUE,TRUE,85341.22794000001
102,7,TRUE,TRUE,335966.07888000004
126,7,TRUE,TRUE,151746.98167
72,7,TRUE,FALSE,3438.3829899999996
71,7,TRUE,TRUE,38304.06182
107,7,TRUE,FALSE,197424.45993
104,7,TRUE,TRUE,296446.66406
-13,7,TRUE,TRUE,77866.66668999998
-54,7,TRUE,TRUE,216533.54716
-59,7,TRUE,TRUE,108679.54802
111,7,FALSE,FALSE,363531.11482
105,7,TRUE,TRUE,196838.17945999998
117,7,TRUE,TRUE,230451.29079
152,7,TRUE,FALSE,2559.24891
73,7,TRUE,TRUE,63810.54031
114,7,TRUE,TRUE,2012.10199
99,8,TRUE,TRUE,4408.346550000001
121,8,TRUE,TRUE,229107.68325000003
-82,8,TRUE,TRUE,13972.473530000003
120,8,TRUE,TRUE,445167.96754
-84,8,TRUE,TRUE,122379.09334999998
123,8,TRUE,TRUE,246210.04402
79,8,TRUE,TRUE,56548.27637
77,8,TRUE,TRUE,55975.99123
53,8,TRUE,TRUE,46722.31865
-85,8,TRUE,TRUE,220286.53128999998
168,8,FALSE,FALSE,1306.50033
-57,8,TRUE,TRUE,266101.55038
132,8,TRUE,TRUE,33530.66615
133,8,TRUE,TRUE,19120.964949999998
137,8,TRUE,FALSE,839.5612299999999
71,8,FALSE,FALSE,1603.5494399999998
-17,8,TRUE,TRUE,274689.25837
76,8,TRUE,TRUE,608142.02745
114,8,FALSE,FALSE,238308.09341000006
101,8,TRUE,TRUE,354295.69497
98,8,TRUE,TRUE,144153.25854999997
159,8,TRUE,TRUE,251.36435999999998
-15,8,TRUE,TRUE,320864.96757999994
-51,8,TRUE,TRUE,9572.894699999999
78,9,TRUE,TRUE,8736.84295
81,9,TRUE,TRUE,193460.84603000004
124,9,TRUE,TRUE,260203.84153
-87,9,TRUE,TRUE,251690.51885999992
122,9,TRUE,TRUE,188288.89544999998
125,9,TRUE,TRUE,354258.90741999994
-77,9,TRUE,TRUE,156101.02469
-58,9,TRUE,TRUE,226381.03456
-63,9,TRUE,TRUE,12816.95347
-52,9,TRUE,TRUE,131241.67234000002
91,9,TRUE,TRUE,99166.19922000001
-86,9,TRUE,TRUE,153872.45354000005
-20,9,TRUE,TRUE,132672.65352
73,9,TRUE,FALSE,1101.31287
72,9,FALSE,FALSE,29119.212399999997
100,9,TRUE,TRUE,310530.04828
103,9,TRUE,TRUE,456772.6975699999
-14,9,TRUE,TRUE,252796.27673999994
-53,9,TRUE,TRUE,152158.07908
-67,10,TRUE,TRUE,89400.11456000002
80,10,TRUE,TRUE,138777.50747999997
-69,10,TRUE,TRUE,110824.12045000002
82,10,TRUE,TRUE,7982.9671
-91,10,TRUE,TRUE,190070.58157000004
-76,10,TRUE,TRUE,300983.46499999997
-89,10,TRUE,TRUE,340450.85535
45,10,TRUE,TRUE,17825.13114
93,10,TRUE,TRUE,32642.915499999996
50,10,TRUE,TRUE,6635.382170000001
-79,10,TRUE,TRUE,306879.86234999995
92,10,TRUE,TRUE,82579.17070999999
126,10,TRUE,TRUE,249431.54226
-66,10,TRUE,TRUE,216247.62397999997
-88,10,TRUE,TRUE,266491.98384000006
117,10,TRUE,TRUE,249972.79551999999
104,10,TRUE,TRUE,66807.96422999998
-59,10,TRUE,TRUE,231466.73337
-78,10,TRUE,TRUE,317467.28794
127,10,TRUE,TRUE,317997.84993
-54,10,TRUE,TRUE,89479.71606
-60,10,TRUE,TRUE,206386.37649
-55,10,TRUE,FALSE,1040.45046
-21,10,TRUE,TRUE,1545.3728099999998
72,10,TRUE,FALSE,208158.89896
102,10,TRUE,TRUE,632163.0700800001
51,10,TRUE,TRUE,69567.97007
-18,10,TRUE,TRUE,329990.58087
96,10,TRUE,FALSE,74373.49905
-80,11,TRUE,TRUE,351775.2559000001
46,11,TRUE,TRUE,94580.98554
-92,11,TRUE,TRUE,307961.69053
-90,11,TRUE,TRUE,270776.87348999997
47,11,TRUE,TRUE,47466.08529
-93,11,TRUE,TRUE,214019.06979
-61,11,TRUE,TRUE,252290.86579000004
-70,11,TRUE,TRUE,90457.27186000001
96,11,TRUE,TRUE,92593.17545
94,11,TRUE,TRUE,106248.86366
118,11,TRUE,TRUE,329184.73644999997
75,11,TRUE,TRUE,161049.68397
-19,11,TRUE,TRUE,245896.78635
-81,11,TRUE,TRUE,283396.40486
-55,11,TRUE,TRUE,64403.15224000002
-83,11,TRUE,TRUE,167541.09628
-68,11,TRUE,TRUE,165038.31972
115,11,FALSE,FALSE,397578.47135
-56,11,TRUE,TRUE,75927.84393
111,11,TRUE,FALSE,480095.80063
109,11,TRUE,TRUE,1377152.39079
52,11,TRUE,TRUE,153231.29168
119,11,TRUE,TRUE,142958.20042
97,11,TRUE,TRUE,110270.34919999998
-71,11,TRUE,TRUE,747760.04642
74,11,TRUE,TRUE,443490.48803
-16,11,TRUE,TRUE,195941.70411000002
131,11,TRUE,TRUE,1340.11806
99,12,TRUE,TRUE,3988.3128399999996
98,12,TRUE,TRUE,35664.088469999995
79,12,TRUE,TRUE,3529.58091
121,12,TRUE,TRUE,413349.48341999995
-94,12,TRUE,TRUE,309034.36127
42,12,TRUE,TRUE,7816.1314299999995
-95,12,TRUE,TRUE,119929.14914000001
-97,12,TRUE,TRUE,169145.49907000002
-58,12,TRUE,FALSE,10.28217
54,12,TRUE,TRUE,113015.84727000001
48,12,TRUE,TRUE,465348.9984699999
-72,12,TRUE,TRUE,159341.09140999996
-82,12,TRUE,TRUE,102881.56652000001
55,12,TRUE,FALSE,108.10953
-62,12,TRUE,TRUE,206718.60391999997
120,12,TRUE,TRUE,737719.1031199999
53,12,TRUE,TRUE,74561.35299999999
-57,12,TRUE,TRUE,88220.87640000001
123,12,TRUE,TRUE,151648.75178000002
-73,12,TRUE,TRUE,208950.76576
-84,12,TRUE,TRUE,16533.033969999997
81,12,TRUE,FALSE,5201.4769
113,12,TRUE,FALSE,146185.44674
112,12,TRUE,FALSE,219071.11074
71,12,FALSE,FALSE,8130.415860000001
110,12,TRUE,TRUE,945296.2774700001
-17,12,TRUE,TRUE,88826.11585
-51,12,TRUE,TRUE,665.8364799999999
101,12,TRUE,TRUE,983525.9216299999
114,12,FALSE,FALSE,176633.66360000003
43,13,TRUE,TRUE,196280.75859
-96,13,TRUE,TRUE,253705.79379999998
-58,13,TRUE,TRUE,107028.47432999998
-77,13,TRUE,TRUE,193702.07128000003
49,13,TRUE,TRUE,654337.4261299999
122,13,TRUE,TRUE,63738.91433
-74,13,TRUE,TRUE,236442.07957000003
-65,13,TRUE,TRUE,170153.2563
-64,13,TRUE,TRUE,137344.81876999998
91,13,TRUE,TRUE,73316.44301
-78,13,TRUE,FALSE,16.25471
124,13,TRUE,TRUE,127280.53981000005
-79,13,TRUE,FALSE,16.60786
-99,13,TRUE,TRUE,178860.96018
125,13,TRUE,TRUE,178388.77094
-75,13,TRUE,TRUE,241455.53244000004
-20,13,TRUE,TRUE,171955.22200999997
146,13,TRUE,TRUE,47054.31229
-63,13,TRUE,TRUE,178043.92989000003
114,13,TRUE,FALSE,260415.97423999998
116,13,FALSE,FALSE,13201.62865
-52,13,TRUE,TRUE,1810.9579899999999
-53,13,TRUE,TRUE,3586.27988
113,13,TRUE,TRUE,16405.13817
73,13,TRUE,FALSE,121543.75516
90,13,TRUE,TRUE,1460.0676899999999
100,13,TRUE,TRUE,3441913.8420099993
60,13,TRUE,TRUE,1732.22751
144,13,TRUE,FALSE,44355.2834
51,14,TRUE,TRUE,360551.2503800001
-66,14,TRUE,TRUE,186224.59144999998
-71,14,TRUE,FALSE,61.62794999999999
-78,14,TRUE,TRUE,289685.83461
-69,14,TRUE,TRUE,235308.31739
-60,14,TRUE,TRUE,74211.26555
-59,14,TRUE,TRUE,78672.90467
-98,14,TRUE,TRUE,290455.22759
-79,14,TRUE,TRUE,228140.006
50,14,TRUE,TRUE,205216.60295000003
92,14,TRUE,TRUE,119056.88891
93,14,TRUE,TRUE,172252.97628
95,14,TRUE,TRUE,86695.00373
117,14,TRUE,TRUE,194404.91531999997
126,14,TRUE,TRUE,225835.21554000003
-101,14,TRUE,TRUE,169785.82472999996
145,14,TRUE,TRUE,32699.820760000002
83,14,TRUE,TRUE,11730.44849
-67,14,TRUE,TRUE,196460.82771999997
-76,14,TRUE,TRUE,212362.08341000002
-21,14,TRUE,TRUE,154426.96277
-100,14,TRUE,TRUE,209776.12274000002
73,14,TRUE,TRUE,301828.44062
144,14,TRUE,TRUE,46985.96622
116,14,TRUE,FALSE,606.96671
-24,14,TRUE,TRUE,15899.947810000001
80,14,TRUE,TRUE,324891.81292
110,14,FALSE,FALSE,225263.65862999996
-18,14,TRUE,TRUE,687012.4796000001
72,14,TRUE,FALSE,144598.48756
96,14,TRUE,FALSE,8721.39797
94,14,TRUE,FALSE,4845.46657
-62,15,TRUE,TRUE,279692.0268
120,15,TRUE,TRUE,8920.56361
-72,15,TRUE,TRUE,296212.14631999994
42,15,TRUE,TRUE,165521.38358999998
-85,15,TRUE,TRUE,19799.122610000006
53,15,TRUE,TRUE,305512.80364
-73,15,TRUE,TRUE,286645.43559
-82,15,TRUE,TRUE,183281.94685
-94,15,TRUE,TRUE,61692.447770000006
121,15,TRUE,TRUE,19923.04331
-97,15,TRUE,TRUE,156316.76617
123,15,TRUE,TRUE,100937.80021
54,15,TRUE,TRUE,432398.62062
-95,15,TRUE,TRUE,62956.36263000001
110,15,TRUE,TRUE,271392.74621
115,15,TRUE,FALSE,1093326.6346400003
-25,15,TRUE,TRUE,12170.252000000004
59,15,TRUE,TRUE,4119.12628
-57,15,TRUE,TRUE,81993.01132
-104,15,TRUE,TRUE,3531.78127
-107,15,TRUE,TRUE,79859.55881000002
-106,15,TRUE,TRUE,86423.95886
-26,15,TRUE,FALSE,274.0043
112,15,TRUE,FALSE,108919.55531000001
-23,15,TRUE,FALSE,3107.8661100000004
-84,15,TRUE,TRUE,69872.12952000002
113,15,TRUE,FALSE,93213.48594000001
-17,15,TRUE,TRUE,109279.12692999998
108,15,TRUE,TRUE,595095.0643799999
-51,15,TRUE,TRUE,1823.8840200000002
111,15,TRUE,TRUE,6054.09542
-87,16,TRUE,TRUE,271364.01012
-63,16,TRUE,TRUE,230119.14635000002
-96,16,TRUE,TRUE,71107.71576
-99,16,TRUE,TRUE,53948.77103
-75,16,TRUE,TRUE,237401.77995000003
-58,16,TRUE,TRUE,70423.64974
-86,16,TRUE,TRUE,198893.14072
-77,16,TRUE,TRUE,302446.69332
-153,16,TRUE,TRUE,7425.244199999999
-64,16,TRUE,TRUE,174168.37935
-65,16,TRUE,TRUE,169526.81514
81,16,TRUE,TRUE,22073.45025
-20,16,TRUE,TRUE,165428.64725
-74,16,TRUE,TRUE,242218.08512999996
55,16,TRUE,TRUE,441339.72864
122,16,TRUE,TRUE,48273.15623
-152,16,TRUE,TRUE,2495.4756599999996
-158,16,TRUE,TRUE,6282.179529999999
-155,16,TRUE,TRUE,6609.245720000001
-159,16,TRUE,TRUE,10842.935089999999
61,16,TRUE,FALSE,8607.248800000001
114,16,TRUE,FALSE,159352.57708
145,16,TRUE,FALSE,1277.1152399999999
-53,16,TRUE,TRUE,1896.73038
125,16,TRUE,TRUE,8528.39183
96,17,TRUE,TRUE,2382.6327999999994
97,17,TRUE,TRUE,2268.7689599999994
-61,17,TRUE,TRUE,157011.06927
-102,17,TRUE,TRUE,131857.92645
-81,17,TRUE,TRUE,243641.52765999996
-103,17,TRUE,TRUE,288200.49095
41,17,TRUE,TRUE,81493.30063999999
119,17,TRUE,TRUE,913978.58793
-71,17,TRUE,TRUE,291390.71098000003
85,17,TRUE,TRUE,166989.09055999998
-68,17,TRUE,TRUE,208921.08814
-80,17,TRUE,TRUE,199105.45816000004
84,17,TRUE,TRUE,224520.27317999996
-70,17,TRUE,TRUE,288003.5909
118,17,TRUE,TRUE,555785.62554
57,17,TRUE,TRUE,423374.72709999996
-83,17,TRUE,TRUE,217529.90729999996
-105,17,TRUE,TRUE,219898.89922
-22,17,TRUE,FALSE,2749.30241
-19,17,TRUE,TRUE,247328.25413999998
