lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
154,-8,TRUE,TRUE,89777.85941
-34,-8,TRUE,TRUE,194330.30049000002
137,-8,TRUE,TRUE,29636.428239999997
71,-8,TRUE,FALSE,1021.50985
-81,-8,TRUE,TRUE,211859.0178
149,-8,TRUE,FALSE,1137.75908
-87,-8,TRUE,TRUE,516.8727299999999
107,-7,TRUE,TRUE,164112.77828999996
106,-7,TRUE,TRUE,1497240.0039899999
124,-7,TRUE,TRUE,136358.79327000002
118,-7,TRUE,TRUE,137385.46412999998
150,-7,TRUE,TRUE,33347.54991
146,-7,TRUE,TRUE,45654.91712
8,-7,TRUE,TRUE,142356.48916
125,-7,TRUE,TRUE,177381.92734
119,-7,TRUE,TRUE,164571.00117
104,-7,TRUE,TRUE,189676.42078999995
-30,-7,TRUE,FALSE,1338.9654600000001
12,-7,TRUE,TRUE,183577.80563999998
-29,-7,TRUE,TRUE,1387.3962000000001
132,-7,TRUE,TRUE,67545.30647000001
-82,-7,TRUE,TRUE,155861.80628
113,-7,TRUE,TRUE,615825.30688
147,-7,TRUE,TRUE,96622.15746999999
133,-7,TRUE,TRUE,145804.80784999998
41,-7,TRUE,TRUE,33459.786759999995
-81,-6,TRUE,TRUE,8173.29624
-37,-6,TRUE,TRUE,6504.768090000001
123,-6,TRUE,TRUE,136542.65862999996
39,-6,TRUE,TRUE,99696.04278999998
120,-6,TRUE,TRUE,289771.98716
154,-6,TRUE,TRUE,62493.45953
109,-6,TRUE,TRUE,515767.85049999994
-34,-6,TRUE,TRUE,262591.29755
102,-6,TRUE,TRUE,71583.09551
42,-6,TRUE,TRUE,37523.893039999995
10,-6,TRUE,TRUE,167548.84509999998
155,-6,TRUE,TRUE,30355.014109999996
137,-6,TRUE,TRUE,21620.186260000002
2,-6,TRUE,TRUE,11666.080239999996
108,-6,TRUE,TRUE,557338.7148699999
-85,-6,TRUE,FALSE,1812.3998700000002
53,-6,FALSE,FALSE,376.76161
112,-6,TRUE,FALSE,38437.65744
151,-6,TRUE,FALSE,225.1526
114,-6,TRUE,FALSE,7625.905000000001
118,-5,TRUE,TRUE,291898.35825999995
124,-5,TRUE,TRUE,122153.67251000002
132,-5,TRUE,TRUE,79790.93519999999
113,-5,TRUE,TRUE,549157.72065
125,-5,TRUE,TRUE,218900.54822
-39,-5,TRUE,TRUE,6898.436319999999
144,-5,TRUE,TRUE,6812.84811
8,-5,TRUE,TRUE,156509.22342
133,-5,TRUE,TRUE,92789.41000999999
119,-5,TRUE,TRUE,92375.44467
-32,-5,TRUE,TRUE,152881.35773
41,-5,TRUE,TRUE,63476.313740000005
145,-5,TRUE,TRUE,108316.84212000002
147,-5,TRUE,TRUE,81070.39271
106,-5,TRUE,TRUE,480383.51026999997
146,-5,TRUE,TRUE,136904.85139
111,-5,TRUE,FALSE,13413.974429999998
-82,-5,TRUE,TRUE,206339.55091000002
150,-5,TRUE,TRUE,39670.889599999995
-26,-5,TRUE,TRUE,311.08469
107,-5,TRUE,TRUE,528618.51898
105,-4,TRUE,TRUE,8302.76568
130,-4,TRUE,TRUE,53630.718850000005
111,-4,TRUE,TRUE,226243.33642
-80,-4,TRUE,TRUE,7853.123589999999
11,-4,TRUE,TRUE,8523.67868
-35,-4,TRUE,TRUE,122244.67434000001
122,-4,TRUE,TRUE,355178.3449899999
116,-4,TRUE,TRUE,971788.8107800002
134,-4,TRUE,TRUE,5740.688979999999
129,-4,TRUE,TRUE,20635.401410000002
98,-4,TRUE,TRUE,59923.63571000001
6,-4,TRUE,TRUE,133211.16231
99,-4,TRUE,TRUE,41911.006069999996
43,-4,TRUE,TRUE,42601.8709
-38,-4,TRUE,TRUE,280386.6195
131,-4,TRUE,TRUE,111120.47948000002
135,-4,TRUE,TRUE,23135.02857
-83,-4,TRUE,TRUE,91673.10863
152,-4,TRUE,TRUE,102607.30300000001
128,-4,TRUE,TRUE,105516.54354000001
40,-4,TRUE,TRUE,103615.14809999999
110,-4,TRUE,TRUE,299813.54234
153,-4,TRUE,TRUE,111856.74875
55,-4,TRUE,FALSE,11990.02798
117,-4,TRUE,TRUE,173780.29721000005
108,-4,TRUE,FALSE,2374.2579400000004
4,-4,TRUE,TRUE,33614.800910000005
130,-3,TRUE,TRUE,116073.99419000001
129,-3,TRUE,TRUE,113404.86213000001
-80,-3,TRUE,TRUE,8235.21664
128,-3,TRUE,TRUE,128198.26854
111,-3,TRUE,TRUE,9623.12633
110,-3,TRUE,TRUE,31227.713550000004
-35,-3,TRUE,TRUE,114560.78613999998
122,-3,TRUE,TRUE,279425.14097
99,-3,TRUE,TRUE,27233.42688
135,-3,TRUE,TRUE,36055.379109999994
117,-3,TRUE,TRUE,157610.98986
105,-3,TRUE,TRUE,489871.85499
98,-3,TRUE,TRUE,32308.055669999998
-38,-3,TRUE,TRUE,217913.38942
6,-3,TRUE,TRUE,120343.64651
131,-3,TRUE,TRUE,110333.51720999998
-44,-3,TRUE,TRUE,23334.06544
134,-3,TRUE,TRUE,30248.752389999998
4,-3,TRUE,TRUE,27112.83683
-94,-3,TRUE,TRUE,22973.578820000002
43,-3,TRUE,TRUE,32223.776269999995
116,-3,TRUE,TRUE,389001.12433
40,-3,TRUE,TRUE,17318.407199999994
-83,-3,TRUE,TRUE,84154.12280000001
-41,-3,TRUE,TRUE,120823.53787
-30,-3,TRUE,TRUE,3344.65801
153,-3,TRUE,TRUE,74897.24726
152,-3,TRUE,TRUE,117513.26370999998
72,-3,TRUE,TRUE,2008.6427400000002
130,-2,TRUE,TRUE,84395.94709
110,-2,TRUE,TRUE,4503.964469999999
122,-2,TRUE,TRUE,93690.94984999999
135,-2,TRUE,TRUE,51795.39519
129,-2,TRUE,TRUE,124156.62012000002
131,-2,TRUE,TRUE,25943.598930000004
128,-2,TRUE,TRUE,126670.74879000003
116,-2,TRUE,TRUE,1518520.3051200002
-35,-2,TRUE,TRUE,111768.42055
105,-2,TRUE,TRUE,279233.37779
134,-2,TRUE,TRUE,56552.42263
98,-2,TRUE,TRUE,25614.77661
117,-2,TRUE,TRUE,840391.25297
123,-2,TRUE,FALSE,603.7779
6,-2,TRUE,TRUE,117256.21546
-38,-2,TRUE,TRUE,175953.25796
99,-2,TRUE,TRUE,30286.225980000003
-41,-2,TRUE,TRUE,203185.43263999998
73,-2,TRUE,TRUE,21336.24459
46,-2,TRUE,TRUE,46282.12877999999
43,-2,TRUE,TRUE,39592.18475000001
-94,-2,TRUE,TRUE,42102.304840000004
-83,-2,TRUE,TRUE,82050.82237000001
-30,-2,TRUE,TRUE,1803.43757
152,-2,TRUE,TRUE,78447.10253999999
-44,-2,TRUE,TRUE,219282.68076000002
4,-2,TRUE,TRUE,29739.44116
124,-1,TRUE,TRUE,91532.42644000001
132,-1,TRUE,TRUE,71594.85662
133,-1,TRUE,TRUE,85628.34366000001
107,-1,TRUE,TRUE,326081.96796000004
104,-1,TRUE,TRUE,263548.44878
95,-1,TRUE,TRUE,1474.5170699999999
-39,-1,TRUE,TRUE,157795.39946999997
118,-1,TRUE,TRUE,474193.60832
125,-1,TRUE,TRUE,37748.31785
47,-1,TRUE,TRUE,44353.671200000004
106,-1,TRUE,TRUE,519964.20723000006
-32,-1,TRUE,TRUE,57898.57695000001
72,-1,TRUE,FALSE,1417.9532299999998
-89,-1,TRUE,TRUE,14431.51234
-82,-1,TRUE,TRUE,117791.09406999999
50,-1,TRUE,TRUE,661.9208
119,-1,TRUE,TRUE,295878.9966
-45,-1,TRUE,TRUE,157618.88753999997
73,-1,TRUE,FALSE,17039.362119999998
-7,-1,TRUE,TRUE,806.2496
8,-1,TRUE,TRUE,230845.47090999997
-48,-1,TRUE,TRUE,148606.02025
-91,-1,TRUE,TRUE,245670.60262999998
-5,-1,TRUE,TRUE,42950.449409999994
99,0,TRUE,TRUE,12292.651250000003
98,0,TRUE,TRUE,51627.03376000001
128,0,TRUE,TRUE,139529.35814
129,0,TRUE,TRUE,105964.10427999997
122,0,TRUE,TRUE,20963.66498
130,0,TRUE,TRUE,19171.53308
-80,0,TRUE,TRUE,4230.09572
117,0,TRUE,TRUE,693625.2130900001
131,0,TRUE,TRUE,19874.211620000002
135,0,TRUE,TRUE,61584.20064
-38,0,TRUE,TRUE,104625.62977000001
-44,0,TRUE,TRUE,197919.77315
6,0,TRUE,TRUE,79467.94003
4,0,TRUE,TRUE,139215.60952
-50,0,TRUE,TRUE,48350.188769999986
46,0,TRUE,TRUE,33830.812249999995
-12,0,TRUE,TRUE,91423.32259
-9,0,TRUE,TRUE,103123.4495
43,0,TRUE,TRUE,24720.84501
-46,0,TRUE,FALSE,67265.02215
105,0,TRUE,TRUE,704154.0420300001
-47,0,TRUE,FALSE,56511.17829
-94,0,TRUE,TRUE,32762.010499999997
73,0,TRUE,TRUE,16462.19337
52,0,TRUE,TRUE,813.07658
-41,0,TRUE,TRUE,20380.644369999998
111,1,TRUE,TRUE,5362.65627
117,1,TRUE,TRUE,12063.32894
128,1,TRUE,TRUE,85279.8326
110,1,TRUE,TRUE,129547.81087999999
6,1,TRUE,TRUE,123502.00558000003
43,1,TRUE,TRUE,4745.87506
131,1,TRUE,TRUE,50286.581790000004
130,1,TRUE,TRUE,53465.465059999995
-51,1,TRUE,TRUE,6218.388180000001
98,1,TRUE,TRUE,41737.57679
122,1,TRUE,TRUE,108503.89739
-44,1,TRUE,TRUE,168704.79605
4,1,TRUE,TRUE,169640.69007000004
-9,1,TRUE,TRUE,136134.7471
-158,1,FALSE,FALSE,1702.4958699999995
72,1,TRUE,TRUE,17529.341160000004
129,1,TRUE,TRUE,105594.27290000001
46,1,TRUE,TRUE,39596.22114
-41,1,TRUE,TRUE,18308.70336
-94,1,TRUE,TRUE,25987.902770000008
-12,1,TRUE,TRUE,120222.04691
-80,1,TRUE,TRUE,264576.35978
73,1,TRUE,TRUE,21576.844609999996
173,1,FALSE,FALSE,308.01794
105,1,TRUE,TRUE,1066356.8695
-50,1,TRUE,TRUE,96587.14948
-47,1,TRUE,FALSE,49553.035039999995
96,2,TRUE,TRUE,42835.28866
120,2,TRUE,TRUE,63837.31535999999
108,2,TRUE,TRUE,287916.01709000004
-47,2,TRUE,TRUE,195782.50345999998
97,2,TRUE,TRUE,23967.85516
109,2,TRUE,TRUE,174379.18418
-40,2,TRUE,TRUE,11632.36024
-81,2,TRUE,TRUE,51138.50811000001
-46,2,TRUE,TRUE,94844.40944
123,2,TRUE,TRUE,56560.69848000001
-93,2,TRUE,TRUE,28161.620680000004
-8,2,TRUE,TRUE,203842.54376999996
-6,2,TRUE,TRUE,214158.06553
2,2,TRUE,TRUE,241071.14829
-92,2,TRUE,TRUE,35543.47079
3,2,TRUE,TRUE,234567.91708999997
48,2,TRUE,TRUE,38117.41774
127,2,TRUE,FALSE,3807.1849899999997
49,2,TRUE,TRUE,43010.07695
102,2,TRUE,TRUE,1755795.9467399998
-79,2,TRUE,FALSE,9920.57791
78,2,TRUE,TRUE,1213.25296
97,3,TRUE,TRUE,2637.954660000001
120,3,TRUE,TRUE,57828.21369
109,3,TRUE,TRUE,327826.37350000005
108,3,TRUE,TRUE,500854.3595
123,3,TRUE,TRUE,117139.46424
-47,3,TRUE,TRUE,157919.11098
3,3,TRUE,TRUE,219537.70434
2,3,TRUE,TRUE,220796.40683999995
-46,3,TRUE,TRUE,69613.60937
96,3,TRUE,TRUE,51609.300220000005
-160,3,FALSE,FALSE,1574.0419100000001
48,3,TRUE,TRUE,35453.53501
-6,3,TRUE,TRUE,255591.50467999998
132,3,FALSE,FALSE,713.3756599999999
49,3,TRUE,TRUE,38536.8669
77,3,TRUE,FALSE,513.52737
-103,3,FALSE,FALSE,1322.91216
-102,3,FALSE,FALSE,1611.9012500000003
-8,3,TRUE,TRUE,271043.92566999997
-79,3,TRUE,FALSE,9513.16575
1,3,TRUE,FALSE,2372.99209
-3,3,TRUE,FALSE,9713.32934
115,4,TRUE,TRUE,12129.97695
126,4,TRUE,TRUE,165424.68272
-79,4,TRUE,TRUE,66142.72175
112,4,TRUE,TRUE,367466.69419999997
-78,4,TRUE,TRUE,114713.04829
110,4,FALSE,FALSE,487786.95199
94,4,TRUE,TRUE,75164.75203
-14,4,TRUE,TRUE,204439.57914
9,4,TRUE,TRUE,19451.37542
-49,4,TRUE,TRUE,208740.56943
-43,4,TRUE,TRUE,45501.03413
127,4,TRUE,TRUE,271496.64227999997
121,4,TRUE,TRUE,48128.19456
-39,4,TRUE,FALSE,23.39162
-11,4,TRUE,TRUE,253760.54481
114,4,TRUE,TRUE,271466.36848
1,4,TRUE,TRUE,232171.61983000004
131,4,FALSE,FALSE,2231.0292
51,4,TRUE,TRUE,21988.314520000004
0,4,TRUE,TRUE,253731.61743999997
103,4,TRUE,TRUE,728160.0406500001
-3,4,TRUE,TRUE,331852.98306
-4,4,TRUE,TRUE,291259.87527
-52,4,TRUE,TRUE,88569.78004
-2,4,TRUE,TRUE,459595.00340000005
-42,4,TRUE,TRUE,8797.08263
5,4,TRUE,TRUE,399094.0849
7,4,TRUE,TRUE,594325.02768
83,4,TRUE,TRUE,1472.88833
107,4,TRUE,FALSE,6359.14934
100,4,TRUE,TRUE,904586.70502
80,4,TRUE,FALSE,78301.13702
106,4,TRUE,FALSE,356070.52836
116,5,TRUE,TRUE,6877.078940000001
117,5,TRUE,TRUE,3614.1640899999998
111,5,TRUE,TRUE,288442.91046000004
-50,5,TRUE,TRUE,185018.40696
-57,5,TRUE,TRUE,5362.1559099999995
128,5,TRUE,TRUE,152054.65545000002
72,5,TRUE,TRUE,9533.872189999998
134,5,TRUE,TRUE,22143.00893
-16,5,TRUE,TRUE,138103.50173
-80,5,TRUE,TRUE,92148.82166999999
-51,5,TRUE,TRUE,217596.05035999996
52,5,TRUE,TRUE,19261.79386
105,5,TRUE,TRUE,216778.00254
122,5,TRUE,TRUE,68315.83683
-12,5,TRUE,TRUE,301793.00454
162,5,FALSE,FALSE,2812.66073
163,5,FALSE,FALSE,1475.51881
98,5,TRUE,TRUE,1649665.9237
73,5,TRUE,TRUE,17205.28945
99,5,TRUE,TRUE,475010.4237600001
4,5,TRUE,TRUE,436827.82890999987
-44,5,TRUE,TRUE,9349.86847
79,5,TRUE,FALSE,150202.03831
114,6,TRUE,TRUE,370203.70122
83,6,TRUE,TRUE,148198.47179
70,6,TRUE,TRUE,20503.65617
-78,6,TRUE,TRUE,7312.605390000001
-49,6,TRUE,TRUE,155467.68288
101,6,TRUE,TRUE,38226.85634999999
-52,6,TRUE,TRUE,211251.81574000002
-84,6,TRUE,TRUE,90051.52669
82,6,TRUE,TRUE,388587.86513999995
71,6,TRUE,TRUE,14902.156549999998
121,6,TRUE,TRUE,186726.86287999997
110,6,FALSE,FALSE,348132.48729
-79,6,TRUE,TRUE,126004.77391000002
126,6,TRUE,TRUE,224493.06350000002
111,6,FALSE,FALSE,409530.6525000001
100,6,TRUE,TRUE,57864.83420999999
51,6,TRUE,TRUE,12950.0058
54,6,TRUE,TRUE,459.36442
-14,6,TRUE,TRUE,317030.53889
106,6,TRUE,FALSE,145490.41572000002
75,6,TRUE,FALSE,157.34672
-58,6,TRUE,TRUE,70472.48984
127,6,TRUE,TRUE,168718.29079
-11,6,TRUE,TRUE,71336.6115
115,6,TRUE,TRUE,383546.84244999994
103,6,TRUE,TRUE,467964.69035000005
1,6,TRUE,TRUE,730520.285
94,6,TRUE,TRUE,1891395.4814099998
-43,6,TRUE,TRUE,6752.98526
-55,6,TRUE,TRUE,154179.12703999996
134,7,TRUE,TRUE,13513.40849
-60,7,TRUE,TRUE,4931.327120000001
-51,7,TRUE,TRUE,105398.48986
-12,7,TRUE,TRUE,8278.843509999999
135,7,TRUE,TRUE,23420.098690000003
117,7,TRUE,TRUE,226596.54771
-16,7,TRUE,TRUE,281523.51732999994
-19,7,TRUE,TRUE,87963.18989000001
-83,7,TRUE,TRUE,227651.65884999995
108,7,TRUE,FALSE,1124475.40935
91,7,TRUE,FALSE,38.433279999999996
52,7,TRUE,TRUE,16319.2614
-50,7,TRUE,TRUE,111525.83964
73,7,TRUE,TRUE,53457.737689999994
112,7,FALSE,FALSE,352553.09834
105,7,TRUE,TRUE,199766.74570000006
-57,7,TRUE,TRUE,178643.99645000004
99,7,TRUE,TRUE,106796.5021
-56,7,TRUE,FALSE,66.46279
72,7,TRUE,TRUE,44838.702379999995
122,7,TRUE,TRUE,56312.55138999999
-80,7,TRUE,TRUE,303371.74289
116,7,TRUE,TRUE,364657.09702000004
157,7,TRUE,TRUE,267.8042
98,7,TRUE,TRUE,682117.82749
80,8,TRUE,TRUE,2787.1929299999997
125,8,TRUE,TRUE,5262.662380000001
-54,8,TRUE,TRUE,167617.84253999998
93,8,TRUE,TRUE,71103.38337
-82,8,TRUE,TRUE,9946.310569999998
-61,8,TRUE,TRUE,46571.38262
95,8,TRUE,TRUE,71162.21807
92,8,TRUE,TRUE,66470.83219
124,8,TRUE,TRUE,260908.33224999998
53,8,TRUE,TRUE,43021.512299999995
132,8,TRUE,TRUE,30224.267129999997
-18,8,TRUE,TRUE,171607.21156999998
118,8,TRUE,TRUE,233786.65659000003
-13,8,TRUE,TRUE,10443.42788
133,8,TRUE,TRUE,16301.884519999998
-89,8,TRUE,TRUE,164129.2882
110,8,TRUE,FALSE,470473.87337
-88,8,TRUE,TRUE,14373.112109999998
168,8,TRUE,TRUE,133.12236000000001
119,8,TRUE,TRUE,137621.4961
111,8,TRUE,FALSE,923733.40108
-77,8,TRUE,TRUE,60969.858430000015
73,8,TRUE,FALSE,57207.36797
81,8,TRUE,TRUE,187741.39985999998
50,8,TRUE,TRUE,33059.90298
152,8,TRUE,FALSE,767.08696
104,8,TRUE,TRUE,612814.82693
106,8,TRUE,TRUE,561136.78955
75,8,TRUE,TRUE,678321.5945099998
74,8,TRUE,TRUE,16230.59507
109,8,FALSE,FALSE,452825.74331
-63,9,TRUE,TRUE,11443.896340000001
116,9,TRUE,TRUE,146100.01911999998
84,9,TRUE,TRUE,2637.83637
117,9,TRUE,TRUE,280778.35878
73,9,TRUE,TRUE,106399.93293
122,9,TRUE,TRUE,161754.31212000002
-19,9,TRUE,TRUE,152310.20256
129,9,TRUE,TRUE,1492.9208800000001
-83,9,TRUE,TRUE,136931.79273
-57,9,TRUE,TRUE,180733.05709
52,9,TRUE,TRUE,35627.01948
-94,9,TRUE,TRUE,121449.79531
109,9,TRUE,FALSE,233735.10343999998
137,9,TRUE,FALSE,114880.17265000004
71,9,FALSE,FALSE,7228.230159999999
114,9,FALSE,FALSE,411307.38649000006
-80,9,TRUE,TRUE,715710.8228400002
115,9,FALSE,FALSE,417513.93981
99,9,TRUE,TRUE,435735.35575000005
-60,9,TRUE,TRUE,156520.54565000001
98,9,TRUE,TRUE,46842.138309999995
-16,9,TRUE,TRUE,342064.49827
-51,9,TRUE,TRUE,3664.6455
-17,9,TRUE,FALSE,4689.29215
79,10,TRUE,TRUE,31631.912830000005
-86,10,TRUE,TRUE,15354.37816
97,10,TRUE,TRUE,104219.15224000001
96,10,TRUE,TRUE,161594.40443000002
123,10,TRUE,TRUE,403702.42289
-75,10,TRUE,TRUE,12392.298250000002
91,10,TRUE,TRUE,108533.86787999999
-81,10,TRUE,TRUE,271380.88801999995
-72,10,TRUE,TRUE,419969.21788
-87,10,TRUE,TRUE,162165.24868000002
-93,10,TRUE,TRUE,176352.08445000002
-92,10,TRUE,TRUE,196677.36890000003
120,10,TRUE,TRUE,406824.20757
55,10,TRUE,TRUE,33096.84099
-56,10,TRUE,TRUE,139478.91786000002
76,10,TRUE,TRUE,23319.82202
-22,10,TRUE,TRUE,1165.50164
83,10,TRUE,FALSE,147668.68022
112,10,TRUE,FALSE,741814.6790499999
139,10,TRUE,FALSE,96428.46264000001
-59,10,TRUE,TRUE,234630.45001
71,10,TRUE,FALSE,7637.1816
109,10,TRUE,TRUE,999658.05843
-62,10,TRUE,TRUE,436774.31012
102,10,TRUE,TRUE,619607.30087
-15,10,TRUE,TRUE,411762.08246999996
108,10,TRUE,TRUE,991570.68365
-17,10,TRUE,TRUE,451050.18812000006
-53,10,TRUE,TRUE,4652.84544
138,10,TRUE,FALSE,52963.72518
-73,11,TRUE,TRUE,12967.77603
-79,11,TRUE,TRUE,310776.58028
44,11,TRUE,TRUE,350384.06947000005
45,11,TRUE,TRUE,248294.03804
83,11,TRUE,TRUE,3118.22108
82,11,TRUE,TRUE,9911.696170000001
94,11,TRUE,TRUE,102285.46321000002
-90,11,TRUE,TRUE,235822.91296000002
127,11,TRUE,TRUE,288545.54073999997
-78,11,TRUE,TRUE,267366.57451
126,11,TRUE,TRUE,297433.24097
-96,11,TRUE,TRUE,72658.43257
103,11,TRUE,TRUE,16451.8544
54,11,TRUE,TRUE,113351.92438999999
-155,11,TRUE,TRUE,159.07160000000002
-99,11,TRUE,TRUE,105515.29787
-55,11,TRUE,TRUE,60531.652319999994
-20,11,TRUE,TRUE,148682.25738000002
121,11,TRUE,TRUE,262389.20337999996
113,11,TRUE,FALSE,819014.5541100001
-84,11,TRUE,TRUE,18833.587310000003
-67,11,TRUE,TRUE,125642.77832000001
-58,11,TRUE,TRUE,159712.34649000003
116,11,FALSE,FALSE,8603.24053
112,11,TRUE,TRUE,24384.47687
51,11,TRUE,TRUE,84729.64116999999
-64,11,TRUE,TRUE,251675.25904000003
-66,11,TRUE,TRUE,157214.37609999996
100,11,TRUE,TRUE,330400.9102500001
101,11,TRUE,TRUE,794716.1756399998
75,11,TRUE,FALSE,12230.48722
74,11,TRUE,FALSE,35400.718960000006
75,12,TRUE,TRUE,4563.04015
93,12,TRUE,TRUE,60058.16556000001
-91,12,TRUE,TRUE,154587.50178999998
-82,12,TRUE,TRUE,100652.81528
-77,12,TRUE,TRUE,255679.94343999994
47,12,TRUE,TRUE,668382.4559100001
92,12,TRUE,TRUE,17539.298310000002
53,12,TRUE,TRUE,71986.26383000001
-61,12,TRUE,TRUE,157420.35372999997
118,12,TRUE,TRUE,275894.70827
50,12,TRUE,TRUE,242556.3654
-76,12,TRUE,TRUE,287123.84950999997
119,12,TRUE,TRUE,200394.43910999995
124,12,TRUE,TRUE,183836.07699000006
-100,12,TRUE,TRUE,102915.65100000003
125,12,TRUE,TRUE,129092.73562000002
144,12,TRUE,TRUE,16314.138809999997
-70,12,TRUE,TRUE,345976.00927999994
146,12,TRUE,TRUE,23783.058220000003
-65,12,TRUE,TRUE,216946.07404
145,12,TRUE,TRUE,18151.546589999998
80,12,TRUE,TRUE,266881.87355
-88,12,TRUE,TRUE,119755.23487999999
-71,12,TRUE,TRUE,448876.08121
-89,12,TRUE,TRUE,130610.51210999998
74,12,TRUE,TRUE,709582.46306
-54,12,TRUE,TRUE,3628.68866
-18,12,TRUE,TRUE,549719.08092
111,12,TRUE,FALSE,506144.4300499999
-60,13,TRUE,TRUE,201480.74427
98,13,TRUE,TRUE,20537.254750000004
-69,13,TRUE,TRUE,247079.33872000003
117,13,TRUE,TRUE,189966.63489999998
52,13,TRUE,TRUE,209661.13684000005
43,13,TRUE,TRUE,208272.95449
110,13,TRUE,TRUE,473036.6998499999
-95,13,TRUE,TRUE,152174.11200000002
46,13,TRUE,TRUE,41151.37281999999
-94,13,TRUE,TRUE,216016.97707000002
-80,13,TRUE,TRUE,281314.81781999994
-57,13,TRUE,TRUE,98595.91960000001
-68,13,TRUE,TRUE,250059.09652000005
122,13,TRUE,TRUE,53155.39913
130,13,TRUE,TRUE,1374.04732
73,13,TRUE,TRUE,316997.36035000003
72,13,TRUE,TRUE,235844.12348999997
-101,13,TRUE,TRUE,115048.59289
-106,13,TRUE,TRUE,73156.23302999999
-63,13,TRUE,TRUE,174384.35022999998
-83,13,TRUE,TRUE,117601.83437000003
71,13,FALSE,FALSE,4634.14005
-19,13,TRUE,TRUE,238915.32035000002
-56,13,TRUE,FALSE,3816.03925
131,13,TRUE,TRUE,1261.98154
128,13,TRUE,TRUE,3646.49805
108,14,TRUE,TRUE,3077.1551900000004
-59,14,TRUE,TRUE,72184.07622
-92,14,TRUE,TRUE,9670.48841
48,14,TRUE,TRUE,6534.809470000001
91,14,TRUE,TRUE,97490.57410999999
96,14,TRUE,TRUE,153743.59618999998
-62,14,TRUE,TRUE,267366.11506000004
90,14,TRUE,TRUE,1657.9670800000001
85,14,TRUE,TRUE,2638.26512
-75,14,TRUE,TRUE,192586.22348000002
-72,14,TRUE,TRUE,281269.10486
49,14,TRUE,TRUE,157307.53227000003
-74,14,TRUE,TRUE,260723.61471
-81,14,TRUE,TRUE,207778.38936
-17,14,TRUE,TRUE,9127.36152
-98,14,TRUE,TRUE,276974.45806
-66,14,TRUE,FALSE,13.3577
123,14,TRUE,TRUE,25178.55289
42,14,TRUE,TRUE,629594.2728300001
-107,14,TRUE,TRUE,74622.42667
-56,14,TRUE,TRUE,57464.222819999995
-105,14,TRUE,TRUE,78015.64120000001
114,14,TRUE,FALSE,1011495.2435699999
-93,14,TRUE,TRUE,126855.04991999999
97,14,TRUE,TRUE,79892.23423
109,14,TRUE,TRUE,753614.9483
120,14,TRUE,TRUE,1376167.9040800005
-104,14,TRUE,TRUE,1816.2169199999998
-25,14,TRUE,TRUE,11375.80476
112,14,TRUE,FALSE,196730.77842
115,14,TRUE,FALSE,817318.8923200001
-67,15,TRUE,TRUE,202398.53387
-58,15,TRUE,TRUE,94704.37775999997
-96,15,TRUE,TRUE,114932.857
54,15,TRUE,TRUE,423777.85298
-85,15,TRUE,TRUE,18869.086199999998
51,15,TRUE,TRUE,36597.637489999994
83,15,TRUE,TRUE,187745.0178
-99,15,TRUE,TRUE,244381.06405
-97,15,TRUE,TRUE,149024.29271
82,15,TRUE,TRUE,214905.51928
-66,15,TRUE,TRUE,207612.97759
-153,15,TRUE,TRUE,107.39381999999999
-64,15,TRUE,TRUE,171484.04196
-78,15,TRUE,TRUE,247702.07127
-73,15,TRUE,TRUE,277915.1556
-79,15,TRUE,TRUE,186941.44438
-154,15,TRUE,TRUE,116.43469999999999
-84,15,TRUE,TRUE,76457.54761999998
-20,15,TRUE,TRUE,163061.73852
-77,15,TRUE,FALSE,14.76114
121,15,TRUE,TRUE,17428.48487
-55,15,TRUE,TRUE,49757.48885
113,15,TRUE,FALSE,179173.56229
60,15,TRUE,TRUE,4164.31483
-152,15,TRUE,TRUE,3217.557
94,15,TRUE,TRUE,150837.88604
112,15,TRUE,TRUE,4326.202130000001
115,15,TRUE,TRUE,24628.98145
95,16,TRUE,TRUE,1359.30013
93,16,TRUE,TRUE,207960.35575000005
-70,16,TRUE,TRUE,255218.39119999998
92,16,TRUE,TRUE,144147.32465000002
56,16,TRUE,TRUE,385021.32430999994
-89,16,TRUE,TRUE,128414.57573000001
-71,16,TRUE,TRUE,136669.52777
-77,16,TRUE,TRUE,308717.32306
-102,16,TRUE,TRUE,222290.57495
-76,16,TRUE,TRUE,300336.18484999996
-61,16,TRUE,TRUE,118832.51403
53,16,TRUE,TRUE,151571.36674
-100,16,TRUE,TRUE,178672.35506
-103,16,TRUE,TRUE,199957.73212
-65,16,TRUE,TRUE,169169.86489000003
81,16,TRUE,TRUE,19875.851589999995
-88,16,TRUE,TRUE,206186.81429
41,16,TRUE,TRUE,345676.74608
124,16,TRUE,TRUE,8379.447549999999
-21,16,TRUE,TRUE,168925.41269000003
-82,16,TRUE,TRUE,248650.44937000005
118,16,TRUE,TRUE,513146.49360000005
-26,16,TRUE,TRUE,15767.565620000001
107,16,TRUE,TRUE,129137.10589
-18,16,TRUE,TRUE,322086.90849
119,16,TRUE,TRUE,1013954.36357
111,16,TRUE,FALSE,398681.99067
125,16,TRUE,TRUE,10585.394769999999
116,16,TRUE,FALSE,947581.36276
-64,17,TRUE,TRUE,276825.07099999994
54,17,TRUE,TRUE,5534.225479999999
