lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
151,-5,TRUE,TRUE,7667.48498
-38,-5,TRUE,TRUE,6898.25713
150,-5,TRUE,TRUE,11019.884390000003
40,-5,TRUE,TRUE,14513.82817
147,-5,TRUE,TRUE,3071.9495100000004
8,-5,TRUE,TRUE,10076.504959999998
145,-5,TRUE,TRUE,27397.936749999997
117,-5,TRUE,TRUE,326361.38283
131,-5,TRUE,FALSE,293.63793999999996
114,-5,TRUE,TRUE,685544.31423
118,-5,TRUE,FALSE,8487.597609999999
121,-4,TRUE,TRUE,43249.436200000004
101,-4,TRUE,TRUE,33936.47392
133,-4,TRUE,TRUE,23555.629800000002
-35,-4,TRUE,TRUE,5097.57339
111,-4,TRUE,TRUE,243051.78278999997
-40,-4,TRUE,TRUE,2340.85613
98,-4,TRUE,TRUE,2337.4855
7,-4,TRUE,TRUE,9352.83249
99,-4,TRUE,TRUE,3586.1076
-82,-4,TRUE,TRUE,58985.97173999999
42,-4,TRUE,TRUE,4526.15636
132,-4,TRUE,TRUE,16482.34246
2,-4,TRUE,TRUE,1542.3817199999999
123,-4,TRUE,TRUE,56046.67176
-6,-4,TRUE,TRUE,46.726350000000004
110,-4,TRUE,TRUE,241983.22703
10,-4,TRUE,TRUE,45541.26647000001
108,-4,TRUE,TRUE,116701.02546
120,-4,TRUE,TRUE,197475.86693000002
119,-3,TRUE,TRUE,1803.7451600000004
129,-3,TRUE,TRUE,29014.988869999997
135,-3,TRUE,TRUE,7073.250749999998
128,-3,TRUE,TRUE,19823.253339999996
41,-3,TRUE,TRUE,4052.32505
-33,-3,TRUE,TRUE,7829.859339999999
130,-3,TRUE,TRUE,33779.19366999999
-39,-3,TRUE,TRUE,67846.15042
-34,-3,TRUE,TRUE,10749.52197
131,-3,TRUE,TRUE,20804.783829999993
116,-3,TRUE,TRUE,425944.8798800001
-93,-3,TRUE,TRUE,2522.1207299999996
-92,-3,TRUE,TRUE,3106.65654
-44,-3,TRUE,TRUE,2398.3925800000006
152,-3,TRUE,TRUE,14104.929879999996
153,-3,TRUE,TRUE,11830.04183
-45,-3,TRUE,TRUE,283763.6378
154,-3,TRUE,TRUE,4857.899560000001
-90,-3,TRUE,TRUE,3513.13296
-83,-3,TRUE,TRUE,2985.6658199999997
-30,-3,TRUE,TRUE,51.60423
6,-3,TRUE,TRUE,9112.56508
148,-3,TRUE,TRUE,1078.3252300000001
149,-3,TRUE,TRUE,8233.82469
4,-3,TRUE,TRUE,3790.9094700000005
-80,-3,TRUE,TRUE,5944.304939999999
3,-3,TRUE,TRUE,1336.66703
134,-3,TRUE,TRUE,22095.381729999994
-81,-3,TRUE,TRUE,247854.98422
118,-3,TRUE,TRUE,449829.90283999994
106,-3,TRUE,TRUE,340214.85778
109,-3,TRUE,TRUE,472468.74490999995
107,-3,TRUE,TRUE,369685.2931
128,-2,TRUE,TRUE,23468.08459
119,-2,TRUE,TRUE,31013.46161
130,-2,TRUE,TRUE,33395.9242
129,-2,TRUE,TRUE,30276.61243
134,-2,TRUE,TRUE,14889.820860000003
135,-2,TRUE,TRUE,11174.75445
41,-2,TRUE,TRUE,1639.0255700000002
131,-2,TRUE,TRUE,23689.969029999997
-34,-2,TRUE,TRUE,4634.49743
-45,-2,TRUE,TRUE,18121.10101
-33,-2,TRUE,TRUE,4230.24115
46,-2,TRUE,TRUE,2174.39841
-39,-2,TRUE,TRUE,10504.39758
72,-2,TRUE,TRUE,9.69803
6,-2,TRUE,TRUE,9334.880840000003
4,-2,TRUE,TRUE,779.3670299999999
-92,-2,TRUE,TRUE,5995.83538
-83,-2,TRUE,TRUE,6112.313649999999
-90,-2,TRUE,TRUE,3827.7244900000005
152,-2,TRUE,TRUE,4844.00525
107,-2,TRUE,TRUE,269890.15588000003
148,-2,TRUE,TRUE,1336.64796
47,-2,TRUE,TRUE,726.1166699999999
149,-2,TRUE,TRUE,2557.86895
-44,-2,TRUE,TRUE,83776.1501
-93,-2,TRUE,TRUE,10721.28822
-81,-2,TRUE,TRUE,15910.206290000002
-9,-2,TRUE,TRUE,21.76075
118,-2,TRUE,TRUE,365487.0030000001
109,-2,TRUE,TRUE,273803.39704
106,-2,TRUE,TRUE,399495.43648000003
116,-2,TRUE,TRUE,1135081.0693200002
-38,-1,TRUE,TRUE,7221.015170000001
126,-1,TRUE,TRUE,115280.43294999999
127,-1,TRUE,TRUE,44014.538
-89,-1,TRUE,TRUE,1980.0084299999999
-32,-1,TRUE,TRUE,1512.8183899999997
-43,-1,TRUE,TRUE,15037.98221
45,-1,TRUE,TRUE,3596.21208
-5,-1,TRUE,TRUE,898.6175499999999
-49,-1,TRUE,TRUE,13819.946999999995
-91,-1,TRUE,TRUE,22018.936439999998
71,-1,TRUE,TRUE,302.81709
73,-1,TRUE,TRUE,6064.342200000001
8,-1,TRUE,TRUE,50538.4349
105,-1,TRUE,TRUE,333408.00726
104,-1,TRUE,TRUE,409084.57178999996
117,-1,TRUE,TRUE,1704759.6282799998
-48,-1,TRUE,TRUE,111042.30960000001
119,-1,TRUE,FALSE,12247.814980000001
-93,0,TRUE,TRUE,4349.15915
-80,0,TRUE,TRUE,1561.4849999999997
109,0,TRUE,TRUE,38556.953629999996
128,0,TRUE,TRUE,136891.04356999998
129,0,TRUE,TRUE,15269.07336
131,0,TRUE,TRUE,2629.6354599999995
130,0,TRUE,TRUE,2643.30173
-44,0,TRUE,TRUE,17897.50994
96,0,TRUE,TRUE,5839.88255
-39,0,TRUE,TRUE,7635.264339999999
6,0,TRUE,TRUE,11688.3493
-9,0,TRUE,TRUE,2452.56259
46,0,TRUE,TRUE,3013.91248
118,0,TRUE,TRUE,530604.5074
-90,0,TRUE,TRUE,2276.7028099999998
47,0,TRUE,TRUE,1843.4422399999999
-81,0,TRUE,TRUE,34522.057909999996
4,0,TRUE,TRUE,11846.24971
-12,0,TRUE,TRUE,1946.98162
-92,0,TRUE,TRUE,4585.06087
3,0,TRUE,TRUE,4333.60785
135,0,TRUE,TRUE,1826.4489400000004
-50,0,TRUE,TRUE,8299.78656
107,0,TRUE,TRUE,51238.885579999995
74,0,TRUE,TRUE,481.33745
106,0,TRUE,TRUE,378028.2467
-45,0,TRUE,TRUE,5737.89997
97,0,TRUE,TRUE,4626.130899999999
-83,0,TRUE,TRUE,19.88512
72,0,TRUE,TRUE,565.52666
119,0,TRUE,TRUE,454160.17912
109,1,TRUE,TRUE,12798.584029999996
128,1,TRUE,TRUE,36188.85381000001
130,1,TRUE,TRUE,2394.60198
97,1,TRUE,TRUE,26371.941840000003
-44,1,TRUE,TRUE,10424.624240000001
-81,1,TRUE,TRUE,36301.490640000004
131,1,TRUE,TRUE,2708.5038699999996
6,1,TRUE,TRUE,18982.958780000004
-90,1,TRUE,TRUE,4417.27054
3,1,TRUE,TRUE,41645.47905999999
-93,1,TRUE,TRUE,2750.42362
-12,1,TRUE,TRUE,6694.190489999999
-50,1,TRUE,TRUE,59457.59362
47,1,TRUE,TRUE,3020.5963000000006
4,1,TRUE,TRUE,27844.56596
-9,1,TRUE,TRUE,12931.859139999999
46,1,TRUE,TRUE,3371.3973700000006
-80,1,TRUE,TRUE,36249.1742
-92,1,TRUE,TRUE,2902.1702699999996
96,1,TRUE,TRUE,3808.0741399999997
129,1,TRUE,TRUE,9916.120920000001
74,1,TRUE,TRUE,324.99544999999995
-45,1,TRUE,TRUE,22620.72016
72,1,TRUE,TRUE,985.0071300000001
-39,1,TRUE,TRUE,206.06361
106,1,TRUE,TRUE,166196.72651
107,1,TRUE,TRUE,103052.59092
119,1,TRUE,TRUE,489087.74065999995
120,1,TRUE,FALSE,21453.46949
118,1,TRUE,TRUE,650361.6566900001
98,2,TRUE,TRUE,774.88452
108,2,TRUE,TRUE,178217.49373
121,2,TRUE,TRUE,19968.44306
-8,2,TRUE,TRUE,24643.65627
-46,2,TRUE,TRUE,7680.689709999999
120,2,TRUE,TRUE,11462.650669999999
-11,2,TRUE,TRUE,31003.0285
7,2,TRUE,TRUE,34442.22277
-6,2,TRUE,TRUE,26680.44909
2,2,TRUE,TRUE,98878.18898
-82,2,TRUE,TRUE,107.56655
-4,2,TRUE,TRUE,37805.00636999999
48,2,TRUE,TRUE,3927.9016200000005
-51,2,TRUE,TRUE,2481.1788300000003
-40,2,TRUE,TRUE,504.93468
123,2,TRUE,TRUE,17624.71032
110,2,TRUE,TRUE,171864.18574
111,2,TRUE,TRUE,264627.79325000005
101,2,TRUE,TRUE,3212994.04191
-52,3,TRUE,TRUE,1613.1486300000001
125,3,TRUE,TRUE,7892.67544
-47,3,TRUE,TRUE,11188.52381
-14,3,TRUE,TRUE,9476.289159999998
5,3,TRUE,TRUE,44053.50752
-41,3,TRUE,TRUE,784.0793300000003
-42,3,TRUE,TRUE,478.45379999999994
1,3,TRUE,TRUE,51451.40859
49,3,TRUE,TRUE,3575.5511199999996
-3,3,TRUE,TRUE,25307.133360000003
-10,3,TRUE,TRUE,26260.58082
-2,3,TRUE,TRUE,24640.331599999998
124,3,TRUE,TRUE,11195.02564
55,3,TRUE,TRUE,16.77265
78,3,TRUE,TRUE,40.97385
113,3,TRUE,TRUE,219499.51668
122,3,TRUE,TRUE,40754.463509999994
0,3,TRUE,TRUE,32493.46168
-79,3,TRUE,FALSE,98.58091
9,3,TRUE,TRUE,218719.45118000003
112,3,TRUE,TRUE,1154400.94797
103,3,TRUE,TRUE,898717.2358300001
100,3,TRUE,TRUE,2485955.1095700003
104,3,TRUE,FALSE,30820.19165
9,4,TRUE,TRUE,1455.2483200000001
115,4,TRUE,TRUE,17762.626940000002
-53,4,TRUE,TRUE,2033.70924
125,4,TRUE,TRUE,9277.35339
124,4,TRUE,TRUE,22443.990939999996
-47,4,TRUE,TRUE,8626.113659999999
49,4,TRUE,TRUE,3037.81449
-14,4,TRUE,TRUE,26412.05515
-10,4,TRUE,TRUE,83006.02632
-41,4,TRUE,TRUE,1325.34129
1,4,TRUE,TRUE,56343.322570000004
122,4,TRUE,TRUE,118073.81010999998
-42,4,TRUE,TRUE,208.58999
146,4,TRUE,TRUE,58.95838
112,4,TRUE,TRUE,226082.7339
0,4,TRUE,TRUE,54724.372740000006
-52,4,TRUE,TRUE,39256.10167
-3,4,TRUE,TRUE,114790.22297999999
-2,4,TRUE,TRUE,158688.64453
73,4,TRUE,FALSE,13573.72541
5,4,TRUE,TRUE,193937.24070999998
113,4,TRUE,TRUE,618373.3387999999
100,4,TRUE,TRUE,775823.75902
103,4,TRUE,TRUE,864652.82862
116,5,TRUE,TRUE,566.65661
-56,5,TRUE,TRUE,5659.17683
-55,5,TRUE,TRUE,2261.46466
94,5,TRUE,TRUE,377188.97387
3,5,TRUE,TRUE,62508.47039
119,5,TRUE,TRUE,465707.81362000003
52,5,TRUE,TRUE,684.86921
-50,5,TRUE,TRUE,22307.287980000005
-45,5,TRUE,TRUE,1609.55004
-16,5,TRUE,TRUE,8034.081990000001
-12,5,TRUE,TRUE,67561.03133999999
-39,5,TRUE,TRUE,145.35217
128,5,TRUE,TRUE,6091.313669999999
-80,5,TRUE,TRUE,2120.51425
74,5,TRUE,TRUE,708.0724
134,5,TRUE,TRUE,453.81069
75,5,TRUE,TRUE,638.2965500000001
152,5,TRUE,TRUE,14.43158
118,5,TRUE,TRUE,121967.84381
72,5,TRUE,TRUE,1708.53177
4,5,TRUE,TRUE,226573.34383
96,5,TRUE,TRUE,876152.6992299999
97,5,TRUE,TRUE,1597873.4284
121,5,TRUE,FALSE,5893.554550000001
79,5,TRUE,FALSE,5630.16279
124,6,TRUE,TRUE,4418.469429999998
49,6,TRUE,TRUE,4290.86583
-52,6,TRUE,TRUE,26811.391979999997
91,6,TRUE,TRUE,9394.30113
1,6,TRUE,TRUE,63766.573899999996
113,6,TRUE,TRUE,312.18079
-14,6,TRUE,TRUE,55934.55819
-53,6,TRUE,TRUE,30162.04802
-58,6,TRUE,TRUE,34314.13345
100,6,TRUE,TRUE,38433.87315000001
125,6,TRUE,TRUE,101664.02761
81,6,TRUE,TRUE,86557.76077000001
78,6,TRUE,TRUE,22156.352740000002
115,6,TRUE,TRUE,175055.09574999995
105,6,TRUE,FALSE,3961.88341
103,6,TRUE,TRUE,513295.55678
122,6,TRUE,TRUE,284154.84618000005
79,7,TRUE,TRUE,119654.98205
156,7,TRUE,TRUE,12.724
-57,7,TRUE,TRUE,11473.590690000003
-17,7,TRUE,TRUE,28086.321520000005
132,7,TRUE,TRUE,532.1354200000001
120,7,TRUE,TRUE,384772.31656999997
-85,7,TRUE,TRUE,25772.02624
-51,7,TRUE,TRUE,4631.445880000001
76,7,TRUE,TRUE,186448.08899
-84,7,TRUE,TRUE,111351.78792999999
-82,7,TRUE,TRUE,7162.2194199999985
54,7,TRUE,TRUE,13.05107
133,7,TRUE,TRUE,10807.396439999999
-15,7,TRUE,TRUE,121777.75202
123,7,TRUE,TRUE,237948.99538000004
77,7,TRUE,TRUE,330772.68001000007
99,7,TRUE,TRUE,213045.89293
121,7,TRUE,TRUE,204728.00483000002
101,7,TRUE,TRUE,362447.6464900001
98,7,TRUE,TRUE,511345.12090999994
108,7,TRUE,TRUE,13333.582750000001
80,8,TRUE,TRUE,450.65650999999997
-13,8,TRUE,TRUE,1104.36579
93,8,TRUE,TRUE,11825.447429999998
117,8,TRUE,TRUE,241746.74764999998
92,8,TRUE,TRUE,5038.38488
-78,8,TRUE,TRUE,13335.099799999996
82,8,TRUE,TRUE,76540.33257000001
50,8,TRUE,TRUE,10574.183849999998
51,8,TRUE,TRUE,1843.45525
95,8,TRUE,TRUE,4193.957020000001
-48,8,TRUE,TRUE,33.51413
-18,8,TRUE,TRUE,7302.8555400000005
-89,8,TRUE,TRUE,2933.3571600000005
-60,8,TRUE,TRUE,28192.15846
-49,8,TRUE,TRUE,38.13624
127,8,TRUE,TRUE,76888.71324000001
-54,8,TRUE,TRUE,31578.5314
-59,8,TRUE,TRUE,13272.59169
-79,8,TRUE,TRUE,79871.80618
126,8,TRUE,TRUE,57254.84350000001
102,8,TRUE,TRUE,416533.2733
105,8,TRUE,TRUE,731011.79812
104,8,TRUE,TRUE,870443.86745
73,8,TRUE,TRUE,8231.161320000001
116,9,TRUE,TRUE,18654.149349999996
94,9,TRUE,TRUE,2937.4637800000005
96,9,TRUE,TRUE,120324.33082
-81,9,TRUE,TRUE,45513.47513
52,9,TRUE,TRUE,2166.05584
131,9,TRUE,TRUE,14.832619999999999
-83,9,TRUE,TRUE,42186.35191000001
-93,9,TRUE,TRUE,4158.90003
-90,9,TRUE,TRUE,5982.532939999999
-19,9,TRUE,TRUE,13979.785
118,9,TRUE,TRUE,38763.370240000004
74,9,TRUE,TRUE,106094.03091
-56,9,TRUE,TRUE,11481.29904
-16,9,TRUE,TRUE,119460.24136
-92,9,TRUE,TRUE,1883.0296
-55,9,TRUE,TRUE,4062.42693
107,9,TRUE,TRUE,1021529.7561599999
-50,9,TRUE,TRUE,96.06243999999998
-61,9,TRUE,TRUE,40220.23552
-80,9,TRUE,TRUE,340374.76556
75,9,TRUE,TRUE,658346.7889699999
97,9,TRUE,TRUE,261625.82068000003
119,9,TRUE,TRUE,40711.730220000005
106,9,TRUE,TRUE,1162239.6345999998
101,9,TRUE,FALSE,15578.92309
-85,10,TRUE,TRUE,1340.59916
53,10,TRUE,TRUE,2262.0197
-84,10,TRUE,TRUE,13889.7543
-94,10,TRUE,TRUE,5870.908219999999
54,10,TRUE,TRUE,685.3147200000001
-95,10,TRUE,TRUE,37.31789
-57,10,TRUE,TRUE,26516.321210000002
-82,10,TRUE,TRUE,4047.49338
110,10,TRUE,TRUE,497686.78897
76,10,TRUE,TRUE,57882.55771
-17,10,TRUE,TRUE,181708.44137000002
-22,10,TRUE,TRUE,20.27964
-72,10,TRUE,TRUE,137954.9423
123,10,TRUE,TRUE,287457.40745000006
120,10,TRUE,TRUE,372980.37659
98,10,TRUE,TRUE,129175.76568000001
-15,10,TRUE,TRUE,265901.04231
121,10,TRUE,TRUE,316828.95861
79,10,TRUE,TRUE,83356.07018000001
-62,10,TRUE,TRUE,436124.41313000006
101,10,TRUE,TRUE,467663.90656
99,10,TRUE,TRUE,374637.99681000004
108,10,TRUE,TRUE,1391646.3602000002
-86,11,TRUE,TRUE,1715.9491400000002
122,11,TRUE,TRUE,83685.30151
91,11,TRUE,TRUE,3912.41248
43,11,TRUE,TRUE,333800.85787
-20,11,TRUE,TRUE,6725.30559
44,11,TRUE,TRUE,248580.97681
-65,11,TRUE,TRUE,76005.03785000001
-58,11,TRUE,TRUE,18322.342770000003
-96,11,TRUE,TRUE,1412.9561100000003
55,11,TRUE,TRUE,921.5548200000002
125,11,TRUE,TRUE,26081.842199999996
-87,11,TRUE,TRUE,11084.12943
-74,11,TRUE,TRUE,27332.703430000005
-77,11,TRUE,TRUE,39543.93344
-99,11,TRUE,TRUE,1847.46993
103,11,TRUE,TRUE,63125.93823
-64,11,TRUE,TRUE,131796.38872000002
49,11,TRUE,TRUE,35081.317670000004
-158,11,TRUE,TRUE,14.59633
-52,11,TRUE,TRUE,108.20557000000001
-75,11,TRUE,TRUE,141714.76823
-23,11,TRUE,TRUE,18.24934
-63,11,TRUE,TRUE,125777.59128000001
124,11,TRUE,TRUE,175114.20745
100,11,TRUE,TRUE,523582.57544000004
-69,12,TRUE,TRUE,111527.11323
93,12,TRUE,TRUE,5830.868659999999
126,12,TRUE,TRUE,45293.41106
92,12,TRUE,TRUE,3567.17917
51,12,TRUE,TRUE,73343.23956
-59,12,TRUE,TRUE,15926.344210000003
-98,12,TRUE,TRUE,13378.64693
117,12,TRUE,TRUE,28814.23074000001
-78,12,TRUE,TRUE,25552.52908
-100,12,TRUE,TRUE,6086.385700000001
-60,12,TRUE,TRUE,31393.806600000007
-91,12,TRUE,TRUE,11627.95779
144,12,TRUE,TRUE,574.88657
73,12,TRUE,TRUE,21001.442189999998
-76,12,TRUE,TRUE,33017.05674000001
127,12,TRUE,TRUE,10300.064780000002
145,12,TRUE,TRUE,636.9424300000001
-79,12,TRUE,TRUE,30166.670210000004
80,12,TRUE,TRUE,122584.53021
-89,12,TRUE,TRUE,44551.58835999999
50,12,TRUE,TRUE,86927.30438999999
45,12,TRUE,TRUE,339064.17685
-66,12,TRUE,TRUE,82322.81786000001
-67,12,TRUE,TRUE,56460.44001
-18,12,TRUE,TRUE,275358.36198
-88,12,TRUE,TRUE,57717.616169999994
-21,12,TRUE,TRUE,23.71019
102,12,TRUE,TRUE,143793.99442
41,13,TRUE,TRUE,902.4529299999998
46,13,TRUE,TRUE,3348.30271
47,13,TRUE,TRUE,34052.395260000005
84,13,TRUE,TRUE,480.53252000000003
52,13,TRUE,TRUE,76194.82242
-102,13,TRUE,TRUE,2917.3756899999994
-19,13,TRUE,TRUE,44452.28441
96,13,TRUE,TRUE,21694.762010000002
118,13,TRUE,TRUE,152633.68018
-70,13,TRUE,TRUE,49172.56778999999
-68,13,TRUE,TRUE,52707.41423
-83,13,TRUE,TRUE,70612.12657000001
-93,13,TRUE,TRUE,21428.491100000003
-80,13,TRUE,TRUE,39338.16169
-55,13,TRUE,TRUE,1411.9656299999997
-81,13,TRUE,TRUE,16957.11722
72,13,TRUE,TRUE,79196.54471
-103,13,TRUE,TRUE,2365.3934999999997
-56,13,TRUE,TRUE,2590.1832499999996
119,13,TRUE,TRUE,501768.49513999996
-71,13,TRUE,TRUE,24198.479939999994
-61,13,TRUE,TRUE,36794.53798
-92,13,TRUE,TRUE,54565.94898000001
74,13,TRUE,TRUE,465145.2145
-90,13,TRUE,TRUE,94671.05858000001
97,13,TRUE,TRUE,205940.24902999995
109,13,TRUE,TRUE,1446106.1985999998
98,14,TRUE,TRUE,3536.68539
108,14,TRUE,TRUE,772.9302600000001
48,14,TRUE,TRUE,1628.8948399999995
-17,14,TRUE,TRUE,1279.3864700000001
-84,14,TRUE,TRUE,7508.459609999999
123,14,TRUE,TRUE,6552.656780000001
121,14,TRUE,TRUE,18018.36954
-97,14,TRUE,TRUE,54025.60570000001
42,14,TRUE,TRUE,538064.28935
54,14,TRUE,TRUE,161414.90933000002
-95,14,TRUE,TRUE,21610.59375
-62,14,TRUE,TRUE,141334.66708999997
-57,14,TRUE,TRUE,3832.59546
-72,14,TRUE,TRUE,32832.44118
-106,14,TRUE,TRUE,1687.19019
-107,14,TRUE,TRUE,2545.22062
-73,14,TRUE,TRUE,29161.62488
-94,14,TRUE,TRUE,18818.75838
-82,14,TRUE,TRUE,74253.05177
53,14,TRUE,TRUE,419544.2163699999
59,14,TRUE,TRUE,624.39764
120,14,TRUE,TRUE,1100341.4207
50,15,TRUE,TRUE,907.4130099999999
39,15,TRUE,TRUE,61407.93276999999
51,15,TRUE,TRUE,5831.5477900000005
92,15,TRUE,TRUE,8604.516440000001
-89,15,TRUE,TRUE,31186.407020000002
-21,15,TRUE,TRUE,5671.967600000001
-101,15,TRUE,TRUE,22853.588470000002
82,15,TRUE,TRUE,37497.759600000005
117,15,TRUE,TRUE,7975.9922
-78,15,TRUE,TRUE,35496.87071999999
83,15,TRUE,TRUE,17223.131940000003
-69,15,TRUE,TRUE,19011.77286
145,15,TRUE,TRUE,23457.23273
62,15,TRUE,TRUE,19.640530000000002
-66,15,TRUE,TRUE,29415.444599999995
40,15,TRUE,TRUE,13487.98595
-79,15,TRUE,TRUE,12700.13815
144,15,TRUE,TRUE,2994.0890000000004
-60,15,TRUE,TRUE,7927.79837
-100,15,TRUE,TRUE,62511.88658
-67,15,TRUE,TRUE,26297.001350000002
-76,15,TRUE,TRUE,35743.021160000004
-59,15,TRUE,TRUE,6210.636960000001
147,15,TRUE,TRUE,1369.7965600000002
80,15,TRUE,TRUE,61734.94506
-88,15,TRUE,TRUE,15547.928639999998
-98,15,TRUE,TRUE,47954.81114
93,15,TRUE,TRUE,152319.16226
-54,15,TRUE,TRUE,33.56308
-18,15,TRUE,TRUE,173013.76998
73,15,TRUE,TRUE,355716.69998000003
95,15,TRUE,TRUE,345549.96444
97,16,TRUE,TRUE,32600.786920000002
52,16,TRUE,TRUE,1679.8911500000004
-19,16,TRUE,TRUE,100667.68465
41,16,TRUE,TRUE,218119.55948
-105,16,TRUE,TRUE,5649.015199999999
72,16,TRUE,TRUE,127829.83020999999
-103,16,TRUE,TRUE,23580.109200000003
-70,16,TRUE,TRUE,31098.046639999997
-102,16,TRUE,TRUE,65642.19518000001
-80,16,TRUE,TRUE,66939.7221
-68,16,TRUE,TRUE,13742.422459999998
-61,16,TRUE,TRUE,4596.126010000001
-83,16,TRUE,TRUE,44333.557199999996
-56,16,TRUE,TRUE,1010.6013800000001
57,16,TRUE,TRUE,3253.0814299999997
118,16,TRUE,TRUE,249521.34225
-71,16,TRUE,TRUE,2129.45695
-55,16,TRUE,TRUE,1586.0010700000005
109,16,TRUE,TRUE,504680.16083000007
116,16,TRUE,TRUE,6483.69066
-81,16,TRUE,TRUE,85544.16496
96,16,TRUE,TRUE,307689.07112999994
94,16,TRUE,TRUE,75232.7037
119,16,TRUE,TRUE,856249.6477700002
107,16,TRUE,TRUE,258266.57017000002
-65,17,TRUE,TRUE,44438.728800000004
-64,17,TRUE,TRUE,70875.02868
38,17,TRUE,TRUE,1257.53367
122,17,TRUE,TRUE,7558.589419999999
55,17,TRUE,TRUE,15298.442889999998
-158,17,TRUE,TRUE,1136.74782
-20,17,TRUE,TRUE,20633.63077
124,17,TRUE,TRUE,79.53502999999999
125,17,TRUE,TRUE,72.22172
-155,17,TRUE,TRUE,1282.9217300000003
91,17,TRUE,TRUE,1929.60505
-153,17,TRUE,TRUE,879.8275900000001
-87,17,TRUE,TRUE,16310.40752
-26,17,TRUE,TRUE,2023.7471099999998
-86,17,TRUE,TRUE,2997.75319
-75,17,TRUE,TRUE,80271.44645
-58,17,TRUE,TRUE,1956.2796899999998
-74,17,TRUE,TRUE,35085.80596
-108,17,TRUE,TRUE,2799.76338
-63,17,TRUE,TRUE,127867.48155000001
-77,17,TRUE,TRUE,155448.94292
-159,17,TRUE,TRUE,838.9076200000002
-152,17,TRUE,TRUE,341.37456000000003
60,17,TRUE,TRUE,49.332620000000006
-72,18,TRUE,TRUE,1549.22296
-154,18,TRUE,TRUE,1553.72992
37,18,TRUE,TRUE,1656.5579599999999
120,18,TRUE,TRUE,485133.84051
59,18,TRUE,TRUE,25005.717950000006
121,18,TRUE,TRUE,33349.95936999999
-151,18,TRUE,TRUE,330.43101
-107,18,TRUE,TRUE,21467.518
88,18,TRUE,TRUE,6394.206940000001
123,18,TRUE,TRUE,35692.47987
86,18,TRUE,TRUE,31782.841050000003
-73,18,TRUE,TRUE,24419.043240000003
89,18,TRUE,TRUE,3916.914620000001
111,18,TRUE,TRUE,128545.57429
-57,18,TRUE,TRUE,2086.0808600000005
-82,18,TRUE,TRUE,62526.31209
-95,18,TRUE,TRUE,173570.89482000002
-62,18,TRUE,TRUE,9150.302629999998
-104,18,TRUE,TRUE,42309.36951
-106,18,TRUE,TRUE,71314.77782
-22,18,TRUE,TRUE,18.18064
-17,18,TRUE,TRUE,219695.07103
110,18,TRUE,TRUE,516850.23464999994
-94,18,TRUE,TRUE,217732.32318
108,18,TRUE,TRUE,868731.0676700003
-156,19,TRUE,TRUE,7171.8155400000005
-161,19,TRUE,TRUE,1425.7857999999999
40,19,TRUE,TRUE,4668.38805
-66,19,TRUE,TRUE,24495.58125
-160,19,TRUE,TRUE,2094.4199399999998
-157,19,TRUE,TRUE,11327.175589999997
39,19,TRUE,TRUE,380023.58521
-91,19,TRUE,TRUE,21401.56954
-111,19,TRUE,TRUE,4178.56769
-88,19,TRUE,TRUE,25400.53858
-67,19,TRUE,TRUE,64996.129420000005
71,19,TRUE,TRUE,229468.13285
-110,19,TRUE,TRUE,11905.0445
114,19,TRUE,TRUE,256.17867
70,19,TRUE,TRUE,58495.10471999999
-162,19,TRUE,TRUE,852.5031399999999
-69,19,TRUE,TRUE,81256.23636999998
-79,19,TRUE,TRUE,33322.838579999996
-60,19,TRUE,TRUE,3403.43639
-59,19,TRUE,TRUE,1720.2105700000002
-113,19,TRUE,TRUE,1957.8623699999996
-76,19,TRUE,TRUE,42797.050209999994
-18,19,TRUE,TRUE,136724.14028000002
-21,19,TRUE,TRUE,3132.8564699999997
-78,19,TRUE,TRUE,17011.73969
-163,19,TRUE,TRUE,354.91929999999996
92,19,TRUE,TRUE,199748.35249999998
105,19,TRUE,TRUE,362107.84041
93,19,TRUE,TRUE,164515.89385999998
72,19,TRUE,FALSE,33200.13938
107,19,TRUE,FALSE,50756.24555000001
-87,20,TRUE,TRUE,222222.93597000002
-153,20,TRUE,TRUE,1513.7336
60,20,TRUE,TRUE,107479.07161
-155,20,TRUE,TRUE,1667.4115800000002
-108,20,TRUE,TRUE,69616.71266
-159,20,TRUE,TRUE,8725.757740000001
-158,20,TRUE,TRUE,18870.94485
-109,20,TRUE,TRUE,36425.97238
68,20,TRUE,TRUE,38921.60612
-65,20,TRUE,TRUE,16515.533689999997
69,20,TRUE,TRUE,279093.37111999997
122,20,TRUE,TRUE,27606.960280000003
-58,20,TRUE,TRUE,2435.49267
91,20,TRUE,TRUE,334605.80134
-63,20,TRUE,TRUE,4784.5878699999985
-96,20,TRUE,TRUE,20322.09912
-64,20,TRUE,TRUE,6195.98991
-74,20,TRUE,TRUE,80691.70039
38,20,TRUE,TRUE,539545.2143900001
115,20,TRUE,TRUE,121401.05679999999
-75,20,TRUE,TRUE,141662.70522
-20,20,TRUE,TRUE,6018.746160000001
90,20,TRUE,TRUE,70922.10019
113,20,TRUE,TRUE,598033.57278
-18,20,TRUE,FALSE,272.31674
112,20,TRUE,TRUE,1207913.23642
114,20,TRUE,FALSE,7766.93206
58,21,TRUE,TRUE,913.8688900000001
-112,21,TRUE,TRUE,26168.572260000004
