lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
-35,-4,TRUE,TRUE,4893.41478
132,-4,TRUE,TRUE,16080.761250000001
-40,-4,TRUE,TRUE,2263.06174
99,-4,TRUE,TRUE,3838.8249800000003
7,-4,TRUE,TRUE,9396.438349999999
43,-4,TRUE,TRUE,2531.0050899999997
-6,-4,TRUE,TRUE,43.07553
42,-4,TRUE,TRUE,4740.7782
110,-4,TRUE,TRUE,227426.77053
2,-4,TRUE,TRUE,1475.6088400000003
-82,-4,TRUE,TRUE,57118.07612
-4,-4,TRUE,TRUE,20.3086
10,-4,TRUE,TRUE,44249.79314999999
108,-4,TRUE,TRUE,112242.80184999999
120,-4,TRUE,TRUE,185835.24123
110,-4,TRUE,FALSE,4565.4771900000005
119,-3,TRUE,TRUE,1749.5317099999997
-80,-3,TRUE,TRUE,6552.902520000001
131,-3,TRUE,TRUE,21378.8391
135,-3,TRUE,TRUE,6892.06563
128,-3,TRUE,TRUE,19648.931069999995
129,-3,TRUE,TRUE,28445.265730000003
-33,-3,TRUE,TRUE,7584.179580000001
-34,-3,TRUE,TRUE,10977.63093
-39,-3,TRUE,TRUE,65609.9626
152,-3,TRUE,TRUE,13721.200130000001
154,-3,TRUE,TRUE,4462.0558999999985
-92,-3,TRUE,TRUE,3231.2870700000003
41,-3,TRUE,TRUE,4431.1596
153,-3,TRUE,TRUE,11807.811330000002
-30,-3,TRUE,TRUE,51.24617
-90,-3,TRUE,TRUE,3661.8567900000003
-44,-3,TRUE,TRUE,2435.4203800000005
149,-3,TRUE,TRUE,7666.719
74,-3,TRUE,TRUE,15.229140000000001
-83,-3,TRUE,TRUE,3275.0024899999994
-93,-3,TRUE,TRUE,2454.0391499999996
4,-3,TRUE,TRUE,3752.0729499999998
134,-3,TRUE,TRUE,22164.945269999997
-45,-3,TRUE,TRUE,290342.85521999997
3,-3,TRUE,TRUE,1310.35869
118,-3,TRUE,TRUE,444990.87757
106,-3,TRUE,TRUE,335404.67744
109,-3,TRUE,TRUE,457241.34241000004
-81,-3,TRUE,TRUE,232604.362
128,-2,TRUE,TRUE,22850.03263
129,-2,TRUE,TRUE,29669.282379999997
131,-2,TRUE,TRUE,24189.775449999997
-39,-2,TRUE,TRUE,10204.060029999997
41,-2,TRUE,TRUE,1795.9757400000003
135,-2,TRUE,TRUE,11243.67054
-33,-2,TRUE,TRUE,4149.72822
-34,-2,TRUE,TRUE,4591.281199999999
134,-2,TRUE,TRUE,14199.019779999999
-45,-2,TRUE,TRUE,18096.989120000002
-90,-2,TRUE,TRUE,3701.78851
118,-2,TRUE,TRUE,359177.15894
119,-2,TRUE,TRUE,30350.416100000002
-83,-2,TRUE,TRUE,6268.030039999999
149,-2,TRUE,TRUE,2225.25698
-92,-2,TRUE,TRUE,5782.339900000001
152,-2,TRUE,TRUE,4733.5197100000005
4,-2,TRUE,TRUE,703.7813500000001
3,-2,TRUE,TRUE,4357.1319699999995
-93,-2,TRUE,TRUE,10316.97024
-81,-2,TRUE,TRUE,16058.002999999999
-44,-2,TRUE,TRUE,82500.04508999999
46,-2,TRUE,TRUE,2281.67933
47,-2,TRUE,TRUE,596.7232899999999
97,-2,TRUE,TRUE,32.61916
109,-2,TRUE,TRUE,267469.51025
106,-2,TRUE,TRUE,377254.05974
129,-2,TRUE,FALSE,153.60065
126,-1,TRUE,TRUE,109883.56123999998
130,-1,TRUE,TRUE,34670.50594
-38,-1,TRUE,TRUE,7100.812849999999
45,-1,TRUE,TRUE,3801.5166400000003
-32,-1,TRUE,TRUE,1499.4358699999998
72,-1,TRUE,TRUE,345.19228999999996
6,-1,TRUE,TRUE,6319.287719999999
-43,-1,TRUE,TRUE,14708.40949
-5,-1,TRUE,TRUE,931.05015
-91,-1,TRUE,TRUE,21473.22403
-49,-1,TRUE,TRUE,14098.183450000002
73,-1,TRUE,TRUE,5946.55576
94,-1,TRUE,TRUE,44.98841
127,-1,TRUE,TRUE,43276.35942
8,-1,TRUE,TRUE,48927.93283
105,-1,TRUE,TRUE,311054.70791000006
107,-1,TRUE,TRUE,145877.4204
104,-1,TRUE,TRUE,384911.9152800001
117,-1,TRUE,TRUE,1678384.28364
107,-1,TRUE,FALSE,14481.833579999999
117,-1,TRUE,FALSE,79034.708
109,0,TRUE,TRUE,40477.012619999994
-80,0,TRUE,TRUE,1789.3115599999999
128,0,TRUE,TRUE,130484.41888
-93,0,TRUE,TRUE,4043.8885700000005
96,0,TRUE,TRUE,5737.728250000001
131,0,TRUE,TRUE,2583.03761
129,0,TRUE,TRUE,14812.7599
-39,0,TRUE,TRUE,7665.35336
118,0,TRUE,TRUE,508116.88632999995
-44,0,TRUE,TRUE,17522.504890000007
97,0,TRUE,TRUE,4769.20798
-12,0,TRUE,TRUE,1563.5486100000003
-90,0,TRUE,TRUE,2081.42292
47,0,TRUE,TRUE,1865.46456
135,0,TRUE,TRUE,1280.5934499999998
4,0,TRUE,TRUE,11514.331520000002
-33,0,TRUE,TRUE,15.66732
74,0,TRUE,TRUE,393.16666000000004
-92,0,TRUE,TRUE,4391.73033
3,0,TRUE,TRUE,4039.3473400000007
-45,0,TRUE,TRUE,5738.49404
46,0,TRUE,TRUE,3252.4303499999996
-81,0,TRUE,TRUE,34555.53454
-50,0,TRUE,TRUE,8470.24384
106,0,TRUE,TRUE,365629.51579
119,0,TRUE,TRUE,444961.94504
118,0,TRUE,FALSE,12351.88476
43,1,TRUE,TRUE,722.6994299999999
111,1,TRUE,TRUE,4972.7639500000005
121,1,TRUE,TRUE,63475.225
108,1,TRUE,TRUE,101540.61358
-51,1,TRUE,TRUE,1293.79478
48,1,TRUE,TRUE,2760.60825
-40,1,TRUE,TRUE,2421.044
-4,1,TRUE,TRUE,23930.6705
-41,1,TRUE,TRUE,661.1893600000001
-6,1,TRUE,TRUE,16169.88789
-82,1,TRUE,TRUE,2318.1791699999994
-8,1,TRUE,TRUE,10577.765739999999
-11,1,TRUE,TRUE,23918.06293
1,1,TRUE,TRUE,30239.51292000001
120,1,TRUE,TRUE,89712.79196999999
7,1,TRUE,TRUE,11687.90956
-94,1,TRUE,TRUE,3401.5522
2,1,TRUE,TRUE,37320.56923
-46,1,TRUE,TRUE,9108.748920000002
98,1,TRUE,TRUE,46561.60975000001
-84,1,TRUE,TRUE,20.13169
123,1,TRUE,TRUE,45056.18269999999
101,1,TRUE,TRUE,402965.64542
110,1,TRUE,TRUE,152606.90463
98,2,TRUE,TRUE,776.78074
121,2,TRUE,TRUE,20475.760000000002
120,2,TRUE,TRUE,12008.222550000002
108,2,TRUE,TRUE,174066.35815000001
7,2,TRUE,TRUE,33243.986560000005
-6,2,TRUE,TRUE,25979.43151
-8,2,TRUE,TRUE,24211.417810000006
2,2,TRUE,TRUE,99198.99759
-11,2,TRUE,TRUE,30637.712799999998
-41,2,TRUE,TRUE,2432.07874
1,2,TRUE,TRUE,84569.81099
-4,2,TRUE,TRUE,37213.62573000001
-40,2,TRUE,TRUE,479.25899000000004
-51,2,TRUE,TRUE,2288.52691
48,2,TRUE,TRUE,4296.88398
-46,2,TRUE,TRUE,7409.543729999999
-94,2,TRUE,TRUE,70.14155
76,2,TRUE,TRUE,15.27426
123,2,TRUE,TRUE,16487.71217
-82,2,TRUE,TRUE,107.32431000000001
110,2,TRUE,TRUE,161250.92154
111,2,TRUE,TRUE,264224.74925
101,2,TRUE,TRUE,3052782.65699
124,3,TRUE,TRUE,10809.87471
125,3,TRUE,TRUE,7888.979429999999
-10,3,TRUE,TRUE,25512.302089999997
-47,3,TRUE,TRUE,11230.53687
-14,3,TRUE,TRUE,9285.16185
-42,3,TRUE,TRUE,450.86793000000006
49,3,TRUE,TRUE,3799.6623299999997
5,3,TRUE,TRUE,43637.713859999996
-3,3,TRUE,TRUE,24329.132470000004
-48,3,TRUE,TRUE,18948.46825
50,3,TRUE,TRUE,2063.13575
0,3,TRUE,TRUE,32672.782080000004
-2,3,TRUE,TRUE,23875.92254
122,3,TRUE,TRUE,35339.92411000001
113,3,TRUE,TRUE,226303.15535000002
9,3,TRUE,TRUE,217572.333
112,3,TRUE,TRUE,1121077.41001
103,3,TRUE,TRUE,877564.3139400001
100,3,TRUE,TRUE,2345425.4609
9,4,TRUE,TRUE,1460.4362099999998
115,4,TRUE,TRUE,20593.69646
-53,4,TRUE,TRUE,2361.4377399999994
125,4,TRUE,TRUE,9197.929759999999
93,4,TRUE,TRUE,141141.31637999997
-48,4,TRUE,TRUE,11442.767620000002
124,4,TRUE,TRUE,21282.94906
-47,4,TRUE,TRUE,8639.687559999998
50,4,TRUE,TRUE,2164.12301
0,4,TRUE,TRUE,53159.296449999994
49,4,TRUE,TRUE,3236.13806
-99,4,TRUE,TRUE,19.048180000000002
-10,4,TRUE,TRUE,81260.59890000001
-14,4,TRUE,TRUE,26422.73402
55,4,TRUE,TRUE,14.858240000000002
122,4,TRUE,TRUE,96615.64864999999
-3,4,TRUE,TRUE,107694.25018
112,4,TRUE,TRUE,218054.36631999997
100,4,TRUE,TRUE,790997.3498200002
5,4,TRUE,TRUE,196258.67362000002
-2,4,TRUE,TRUE,154201.62381
113,4,TRUE,TRUE,588304.1236700001
103,4,TRUE,TRUE,865039.5565199999
119,5,TRUE,TRUE,466634.21791000006
-56,5,TRUE,TRUE,5970.695779999999
-55,5,TRUE,TRUE,2129.6878500000003
52,5,TRUE,TRUE,672.7891599999999
128,5,TRUE,TRUE,5975.957869999999
3,5,TRUE,TRUE,60336.010230000014
-39,5,TRUE,TRUE,141.44064
-80,5,TRUE,TRUE,2034.93591
75,5,TRUE,TRUE,505.35468000000003
-16,5,TRUE,TRUE,7854.38175
74,5,TRUE,TRUE,694.15022
-45,5,TRUE,TRUE,1500.5550799999999
-12,5,TRUE,TRUE,65656.35926
-50,5,TRUE,TRUE,21711.91712
134,5,TRUE,TRUE,321.52775999999994
152,5,TRUE,TRUE,12.54093
118,5,TRUE,TRUE,121353.56937999999
96,5,TRUE,TRUE,903879.1749199999
4,5,TRUE,TRUE,217583.93301999997
97,5,TRUE,TRUE,1557748.08104
114,6,TRUE,TRUE,157134.20403000002
92,6,TRUE,TRUE,70673.19059999997
105,6,TRUE,TRUE,158938.90350999997
-78,6,TRUE,TRUE,3434.8526500000003
-49,6,TRUE,TRUE,11223.01601
151,6,TRUE,TRUE,14.0662
83,6,TRUE,TRUE,10713.7146
72,6,TRUE,TRUE,1448.14659
-18,6,TRUE,TRUE,1737.9014900000004
82,6,TRUE,TRUE,219870.06491
126,6,TRUE,TRUE,100574.85044000001
-79,6,TRUE,TRUE,7124.317590000001
51,6,TRUE,TRUE,631.55701
-13,6,TRUE,TRUE,69900.50696
70,6,TRUE,TRUE,833.63848
-54,6,TRUE,TRUE,20607.95892
73,6,TRUE,TRUE,9834.921780000002
-43,6,TRUE,TRUE,184.13952999999998
127,6,TRUE,TRUE,81723.43942000001
94,6,TRUE,TRUE,992085.20792
117,6,TRUE,TRUE,48739.25945
116,6,TRUE,TRUE,124900.04637999997
95,6,TRUE,TRUE,1576909.2332699997
104,6,TRUE,TRUE,353765.90699000005
127,6,TRUE,FALSE,2717.0757399999998
121,7,TRUE,TRUE,188701.60459999996
-82,7,TRUE,TRUE,6763.166469999999
-85,7,TRUE,TRUE,24677.28384
132,7,TRUE,TRUE,493.85891
-84,7,TRUE,TRUE,107741.03089
-17,7,TRUE,TRUE,27437.503259999998
79,7,TRUE,TRUE,123178.62547
-52,7,TRUE,TRUE,6279.817860000001
133,7,TRUE,TRUE,10322.75149
-51,7,TRUE,TRUE,4541.730799999999
-57,7,TRUE,TRUE,11210.3525
-15,7,TRUE,TRUE,114956.78646
77,7,TRUE,TRUE,317761.93498
120,7,TRUE,TRUE,387798.93886000005
123,7,TRUE,TRUE,221956.20466000002
76,7,TRUE,TRUE,173422.14751
101,7,TRUE,TRUE,344619.09958
99,7,TRUE,TRUE,206961.54901
98,7,TRUE,TRUE,440361.8404200001
-13,8,TRUE,TRUE,1146.82304
51,8,TRUE,TRUE,1826.55983
92,8,TRUE,TRUE,5027.71861
82,8,TRUE,TRUE,75544.90995999998
94,8,TRUE,TRUE,31198.07887
95,8,TRUE,TRUE,3091.579840000001
-78,8,TRUE,TRUE,14305.46916
-18,8,TRUE,TRUE,7154.134240000001
116,8,TRUE,TRUE,129677.83486999998
-60,8,TRUE,TRUE,28858.999739999996
127,8,TRUE,TRUE,76575.52927000001
126,8,TRUE,TRUE,58104.94238999999
-49,8,TRUE,TRUE,36.030590000000004
117,8,TRUE,TRUE,248211.00546
-54,8,TRUE,TRUE,31775.922429999995
73,8,TRUE,TRUE,7757.5521100000005
150,8,TRUE,TRUE,13.26969
151,8,TRUE,TRUE,18.8369
-79,8,TRUE,TRUE,84534.76042
-88,8,TRUE,TRUE,142.18581999999998
107,8,TRUE,FALSE,50.72292
107,8,TRUE,TRUE,8245.35696
105,8,TRUE,TRUE,691814.92654
104,8,TRUE,TRUE,831588.6916299999
96,9,TRUE,TRUE,118717.08048999998
52,9,TRUE,TRUE,2203.08252
-81,9,TRUE,TRUE,45160.18547
-90,9,TRUE,TRUE,6118.94981
74,9,TRUE,TRUE,100316.02767000001
-83,9,TRUE,TRUE,41833.01233
-92,9,TRUE,TRUE,1466.68194
-55,9,TRUE,TRUE,3706.0107299999995
-93,9,TRUE,TRUE,4056.07679
-19,9,TRUE,TRUE,12910.085350000001
-56,9,TRUE,TRUE,11530.636890000003
-50,9,TRUE,TRUE,81.16329999999999
119,9,TRUE,TRUE,38221.77245
-61,9,TRUE,TRUE,38984.24178
-16,9,TRUE,TRUE,107242.78834000001
118,9,TRUE,TRUE,37808.506389999995
75,9,TRUE,TRUE,614848.5070100001
97,9,TRUE,TRUE,241050.73654999997
-80,9,TRUE,TRUE,353803.32951999997
106,9,TRUE,TRUE,1124691.47285
-75,10,TRUE,TRUE,1289.59464
-85,10,TRUE,TRUE,1421.4593900000002
98,10,TRUE,TRUE,124505.59721
43,10,TRUE,TRUE,1134.57928
110,10,TRUE,TRUE,510059.71308000013
79,10,TRUE,TRUE,83911.76252
-84,10,TRUE,TRUE,14568.32242
53,10,TRUE,TRUE,2460.2289299999993
-72,10,TRUE,TRUE,135751.14294000002
54,10,TRUE,TRUE,710.7532600000001
-94,10,TRUE,TRUE,5678.06869
-15,10,TRUE,TRUE,273036.3325
-63,10,TRUE,TRUE,55481.27924
-57,10,TRUE,TRUE,25526.578899999997
-82,10,TRUE,TRUE,3014.2565400000003
123,10,TRUE,TRUE,282734.66185000003
76,10,TRUE,TRUE,58002.071729999996
-17,10,TRUE,TRUE,173062.33968999996
121,10,TRUE,TRUE,301314.27693
101,10,TRUE,TRUE,448319.51349000004
120,10,TRUE,TRUE,365643.27134999994
-62,10,TRUE,TRUE,435850.85732999997
99,10,TRUE,TRUE,355843.75772
108,10,TRUE,TRUE,1327550.29655
-86,11,TRUE,TRUE,1877.1521699999998
93,11,TRUE,TRUE,5436.20524
50,11,TRUE,TRUE,6812.460939999999
80,11,TRUE,TRUE,46192.403580000006
91,11,TRUE,TRUE,3958.61872
-59,11,TRUE,TRUE,27712.125620000003
125,11,TRUE,TRUE,27316.270490000003
55,11,TRUE,TRUE,724.9046699999999
122,11,TRUE,TRUE,80475.11117000002
-67,11,TRUE,TRUE,54471.278170000005
-58,11,TRUE,TRUE,18469.373099999997
-76,11,TRUE,TRUE,111954.02777999999
-89,11,TRUE,TRUE,30277.71817
-20,11,TRUE,TRUE,6621.93915
-98,11,TRUE,TRUE,1491.7867
-96,11,TRUE,TRUE,1343.4143199999999
-99,11,TRUE,TRUE,1512.03147
-77,11,TRUE,TRUE,39235.98704
-74,11,TRUE,TRUE,29208.292029999997
-87,11,TRUE,TRUE,11045.06331
-158,11,TRUE,TRUE,13.60325
44,11,TRUE,TRUE,236754.84864999997
103,11,TRUE,TRUE,68275.49311
49,11,TRUE,TRUE,36037.79887
-65,11,TRUE,TRUE,75659.69352
81,11,TRUE,TRUE,575.4787299999999
-64,11,TRUE,TRUE,130341.76403
71,11,TRUE,TRUE,111.39712999999999
124,11,TRUE,TRUE,175741.91491999998
100,11,TRUE,TRUE,492971.14304999996
102,11,TRUE,TRUE,525376.4102
92,12,TRUE,TRUE,3548.1516500000002
-69,12,TRUE,TRUE,110047.07486000001
127,12,TRUE,TRUE,11397.83677
126,12,TRUE,TRUE,44086.01207999999
73,12,TRUE,TRUE,19916.30963
117,12,TRUE,TRUE,29116.050550000004
51,12,TRUE,TRUE,66025.22425999999
-60,12,TRUE,TRUE,30595.29844
-91,12,TRUE,TRUE,10554.074079999999
72,12,TRUE,TRUE,11543.632150000001
144,12,TRUE,TRUE,553.38726
145,12,TRUE,TRUE,600.9836499999999
-88,12,TRUE,TRUE,58163.737570000005
-79,12,TRUE,TRUE,29304.481180000002
-100,12,TRUE,TRUE,6332.920670000001
45,12,TRUE,TRUE,324176.3186500001
-66,12,TRUE,TRUE,79455.08522000001
-78,12,TRUE,TRUE,25459.556999999997
82,12,TRUE,TRUE,1322.5196700000001
-54,12,TRUE,TRUE,80.68051
-18,12,TRUE,TRUE,267792.57385
46,13,TRUE,TRUE,3395.7949999999996
41,13,TRUE,TRUE,993.3368399999999
118,13,TRUE,TRUE,149534.96212
52,13,TRUE,TRUE,74223.60358000001
96,13,TRUE,TRUE,18402.914339999996
-81,13,TRUE,TRUE,16584.10292
-19,13,TRUE,TRUE,43000.39404
47,13,TRUE,TRUE,35441.15925
119,13,TRUE,TRUE,492532.9100899999
131,13,TRUE,TRUE,21.926940000000002
-61,13,TRUE,TRUE,37085.75129
-102,13,TRUE,TRUE,2807.2903200000005
-70,13,TRUE,TRUE,48534.20268
-103,13,TRUE,TRUE,1977.8599499999996
-93,13,TRUE,TRUE,20441.541440000005
-56,13,TRUE,TRUE,2540.2220799999996
-80,13,TRUE,TRUE,38109.84790000001
-55,13,TRUE,TRUE,1425.0566000000003
-71,13,TRUE,TRUE,23311.35277000001
97,13,TRUE,TRUE,187203.55290999997
-92,13,TRUE,TRUE,52579.123120000004
-90,13,TRUE,TRUE,97138.47149
-83,13,TRUE,TRUE,66461.05532
-68,13,TRUE,TRUE,51999.69456999999
74,13,TRUE,TRUE,382141.1654200001
109,13,TRUE,TRUE,1383434.8411799995
124,14,TRUE,TRUE,18710.081469999997
93,14,TRUE,TRUE,36500.47678
50,14,TRUE,TRUE,34309.52579
-59,14,TRUE,TRUE,3566.2080399999995
91,14,TRUE,TRUE,2129.78611
125,14,TRUE,TRUE,15837.102230000002
-96,14,TRUE,TRUE,32936.290610000004
-65,14,TRUE,TRUE,19638.47299
49,14,TRUE,TRUE,20870.574170000004
-76,14,TRUE,TRUE,21426.376409999997
-98,14,TRUE,TRUE,46511.78903
-20,14,TRUE,TRUE,11612.45864
-99,14,TRUE,TRUE,31363.667450000004
-64,14,TRUE,TRUE,22671.09488
-74,14,TRUE,TRUE,29313.241769999997
81,14,TRUE,TRUE,4580.18091
80,14,TRUE,TRUE,213936.313
146,14,TRUE,TRUE,9651.63858
-26,14,TRUE,TRUE,350.6973100000001
-67,14,TRUE,TRUE,28548.825380000002
-77,14,TRUE,TRUE,15331.6786
-58,14,TRUE,TRUE,10134.61349
122,14,TRUE,TRUE,36151.98393
-88,15,TRUE,TRUE,15842.357080000002
116,15,TRUE,TRUE,970.78706
-101,15,TRUE,TRUE,21254.985119999998
92,15,TRUE,TRUE,8508.51655
117,15,TRUE,TRUE,7507.29223
51,15,TRUE,TRUE,6244.115020000001
83,15,TRUE,TRUE,16804.0732
-69,15,TRUE,TRUE,17604.20417
82,15,TRUE,TRUE,37276.61021
145,15,TRUE,TRUE,22568.02932
-79,15,TRUE,TRUE,12662.980999999998
-78,15,TRUE,TRUE,35629.20328
95,15,TRUE,TRUE,306259.59006
144,15,TRUE,TRUE,3077.1707399999996
147,15,TRUE,TRUE,1015.5702299999999
-60,15,TRUE,TRUE,7789.743379999999
-66,15,TRUE,TRUE,28648.70643
-100,15,TRUE,TRUE,62396.04106999999
-21,15,TRUE,TRUE,5345.787579999998
40,15,TRUE,TRUE,13599.637499999999
-18,15,TRUE,TRUE,168988.17517000003
73,15,TRUE,TRUE,304722.49646
-24,15,TRUE,TRUE,444.45529000000005
94,15,TRUE,TRUE,330249.73721
72,15,TRUE,FALSE,14875.43465
73,15,TRUE,FALSE,72830.19739000002
97,16,TRUE,TRUE,33336.68916
52,16,TRUE,TRUE,1738.58959
-19,16,TRUE,TRUE,93596.11411
-103,16,TRUE,TRUE,22438.557159999997
-70,16,TRUE,TRUE,31306.38146
-102,16,TRUE,TRUE,64488.07283999999
57,16,TRUE,TRUE,2398.3598799999995
-61,16,TRUE,TRUE,4590.64918
87,16,TRUE,TRUE,79.04049
-83,16,TRUE,TRUE,42216.26709
-68,16,TRUE,TRUE,13094.112949999997
-105,16,TRUE,TRUE,5418.523939999999
-55,16,TRUE,TRUE,1124.7849800000001
-56,16,TRUE,TRUE,1044.25838
-81,16,TRUE,TRUE,83842.19174000002
-71,16,TRUE,TRUE,1338.16446
-80,16,TRUE,TRUE,67223.78041
118,16,TRUE,TRUE,254053.36172000002
119,16,TRUE,TRUE,851189.5803400001
96,16,TRUE,TRUE,324446.08295
109,16,TRUE,TRUE,496249.86387000006
41,16,TRUE,TRUE,218983.54186
39,17,TRUE,TRUE,157317.67376000003
38,17,TRUE,TRUE,1374.8549699999999
122,17,TRUE,TRUE,8049.40912
-67,17,TRUE,TRUE,29270.089690000004
-156,17,TRUE,TRUE,1254.41705
-152,17,TRUE,TRUE,342.09411
-20,17,TRUE,TRUE,20529.58242
-158,17,TRUE,TRUE,1095.08905
-159,17,TRUE,TRUE,824.94317
-64,17,TRUE,TRUE,70324.17950000001
93,17,TRUE,TRUE,33432.53523
-153,17,TRUE,TRUE,875.8454000000002
-77,17,TRUE,TRUE,150979.14391
-108,17,TRUE,TRUE,2303.9012599999996
55,17,TRUE,TRUE,15420.564949999998
71,17,TRUE,TRUE,66581.12372999999
-87,17,TRUE,TRUE,15112.73013
-65,17,TRUE,TRUE,43093.61106000001
-86,17,TRUE,TRUE,2744.1168000000007
-58,17,TRUE,TRUE,1982.3103899999996
-59,17,TRUE,TRUE,3855.98608
-74,17,TRUE,TRUE,34568.93202
-76,17,TRUE,TRUE,82180.58642999998
-26,17,TRUE,TRUE,2027.5118
124,17,TRUE,TRUE,84.04968
91,17,TRUE,TRUE,1879.6622699999998
-89,17,TRUE,TRUE,47611.51806999999
37,18,TRUE,TRUE,2044.0008599999999
-155,18,TRUE,TRUE,1626.40499
-72,18,TRUE,TRUE,1646.2246799999998
-154,18,TRUE,TRUE,1650.9920399999999
-63,18,TRUE,TRUE,18253.89152
121,18,TRUE,TRUE,35675.957460000005
-106,18,TRUE,TRUE,67896.61446
123,18,TRUE,TRUE,35681.76158
88,18,TRUE,TRUE,6399.15867
59,18,TRUE,TRUE,25540.651949999996
-107,18,TRUE,TRUE,21079.235180000003
120,18,TRUE,TRUE,514643.1804
86,18,TRUE,TRUE,29588.309619999996
-62,18,TRUE,TRUE,9182.38609
-73,18,TRUE,TRUE,24299.987740000004
-151,18,TRUE,TRUE,331.22972999999996
89,18,TRUE,TRUE,3315.04038
111,18,TRUE,TRUE,123709.32243000001
-85,18,TRUE,TRUE,158.19330000000002
-82,18,TRUE,TRUE,58029.830500000004
-75,18,TRUE,TRUE,90389.3883
-57,18,TRUE,TRUE,2018.75176
-84,18,TRUE,TRUE,160.78018
-104,18,TRUE,TRUE,44253.74883999999
-17,18,TRUE,TRUE,201064.21153000003
-95,18,TRUE,TRUE,181088.77272
-94,18,TRUE,TRUE,225731.00662
110,18,TRUE,TRUE,487054.82772000006
108,18,TRUE,TRUE,838984.7709899999
-162,19,TRUE,TRUE,791.0341
-110,19,TRUE,TRUE,11837.221689999998
-157,19,TRUE,TRUE,11444.374230000001
114,19,TRUE,TRUE,304.35766
-112,19,TRUE,TRUE,2211.0966300000005
-88,19,TRUE,TRUE,23841.86367
-18,19,TRUE,TRUE,128871.47306999999
-113,19,TRUE,TRUE,1692.0915800000002
-69,19,TRUE,TRUE,81499.84576000001
70,19,TRUE,TRUE,51704.29717
-66,19,TRUE,TRUE,24363.342469999996
-161,19,TRUE,TRUE,1477.97238
-60,19,TRUE,TRUE,3326.3982100000003
-78,19,TRUE,TRUE,17241.107340000002
-21,19,TRUE,TRUE,3011.3891199999994
-91,19,TRUE,TRUE,22637.426030000002
-163,19,TRUE,TRUE,337.0109599999999
-160,19,TRUE,TRUE,2076.9130499999997
40,19,TRUE,TRUE,4718.767320000001
85,19,TRUE,TRUE,22720.67092
-79,19,TRUE,TRUE,31686.231620000006
105,19,TRUE,TRUE,381128.28995
92,19,TRUE,TRUE,192355.72366000002
107,19,TRUE,TRUE,740729.1355900001
72,19,TRUE,TRUE,318946.85758
107,19,TRUE,FALSE,34485.525259999995
-156,20,TRUE,TRUE,15057.394900000001
60,20,TRUE,TRUE,105386.77097999999
-111,20,TRUE,TRUE,22278.29819
-87,20,TRUE,TRUE,207789.83289
-158,20,TRUE,TRUE,19620.781650000004
115,20,TRUE,TRUE,116495.84753999999
68,20,TRUE,TRUE,34447.81667
-153,20,TRUE,TRUE,1492.1177
-76,20,TRUE,TRUE,50052.709380000015
-109,20,TRUE,TRUE,35736.61749
122,20,TRUE,TRUE,27578.244299999995
-108,20,TRUE,TRUE,66491.16077
61,20,TRUE,TRUE,19202.78471
-159,20,TRUE,TRUE,8803.555989999999
-65,20,TRUE,TRUE,15879.79917
-96,20,TRUE,TRUE,19662.02054
-67,20,TRUE,TRUE,45009.90417
39,20,TRUE,TRUE,63048.68639
-64,20,TRUE,TRUE,6035.19347
-58,20,TRUE,TRUE,2328.81154
38,20,TRUE,TRUE,514205.5647
-59,20,TRUE,TRUE,3407.56507
-74,20,TRUE,TRUE,80424.4017
69,20,TRUE,TRUE,262905.28896
90,20,TRUE,TRUE,69060.16921
-98,20,TRUE,TRUE,34245.80828999999
91,20,TRUE,TRUE,325909.91344
-20,20,TRUE,TRUE,5850.41474
-86,20,TRUE,TRUE,1846.0862800000002
113,20,TRUE,TRUE,591036.74814
71,20,TRUE,TRUE,252567.52236
112,20,TRUE,TRUE,1191523.5140799999
86,21,TRUE,TRUE,2830.91096
-154,21,TRUE,TRUE,2632.29587
-72,21,TRUE,TRUE,62292.39646
-155,21,TRUE,TRUE,2214.4552499999995
123,21,TRUE,TRUE,241.86075
-73,21,TRUE,TRUE,33304.55398
-95,21,TRUE,TRUE,17451.36152
-97,21,TRUE,TRUE,27738.954929999996
-85,21,TRUE,TRUE,77379.45662999999
-84,21,TRUE,TRUE,14518.88474
-116,21,TRUE,TRUE,3252.60476
-82,21,TRUE,TRUE,6839.44987
37,21,TRUE,TRUE,31254.62295
-117,21,TRUE,TRUE,1056.05414
67,21,TRUE,TRUE,83451.64474000002
66,21,TRUE,TRUE,2011.27055
-63,21,TRUE,TRUE,9792.148560000001
-62,21,TRUE,TRUE,3393.0250199999996
-94,21,TRUE,TRUE,15796.432839999998
-57,21,TRUE,TRUE,1152.55066
-107,21,TRUE,TRUE,14074.77223
-52,21,TRUE,TRUE,56.717999999999996
-51,21,TRUE,TRUE,61.88035000000001
121,21,TRUE,TRUE,750650.5384000001
-75,21,TRUE,TRUE,86345.21914000002
120,21,TRUE,TRUE,427428.8170899999
88,21,TRUE,TRUE,236547.93471
59,21,TRUE,TRUE,118986.27342000003
-106,21,TRUE,TRUE,17009.52605
110,21,TRUE,TRUE,639242.82481
-17,21,TRUE,TRUE,688.1699
-72,21,TRUE,FALSE,116.18153
89,21,TRUE,TRUE,465382.79097000003
111,21,TRUE,TRUE,1998548.0093299996
108,21,TRUE,TRUE,2129049.45669
72,22,TRUE,TRUE,940.0110599999999
-112,22,TRUE,TRUE,50759.11099
