lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
109,-8,TRUE,FALSE,725.09475
119,-7,TRUE,TRUE,154566.58998
-80,-7,TRUE,TRUE,18131.56737
130,-7,TRUE,TRUE,23775.86198
122,-7,TRUE,TRUE,37013.11158
127,-7,TRUE,TRUE,40655.678589999996
38,-7,TRUE,TRUE,12055.29739
101,-7,TRUE,TRUE,62025.731510000005
-33,-7,TRUE,TRUE,276472.29834
146,-7,TRUE,TRUE,57974.24031
114,-7,TRUE,TRUE,502651.27680000005
131,-7,TRUE,FALSE,420.81411
152,-7,TRUE,TRUE,55207.53523
-31,-7,TRUE,TRUE,2572.34382
-26,-7,TRUE,FALSE,396.48191999999995
149,-7,TRUE,TRUE,115424.39089000001
12,-7,TRUE,TRUE,178292.63841
161,-7,TRUE,TRUE,6397.163820000001
-86,-7,TRUE,FALSE,5783.115080000001
136,-7,TRUE,TRUE,47781.0754
159,-7,TRUE,TRUE,13580.05864
104,-7,TRUE,TRUE,191683.39422000005
109,-7,TRUE,TRUE,341579.27993
133,-7,TRUE,TRUE,145417.82354
-22,-7,TRUE,TRUE,373.17031999999995
-20,-7,TRUE,TRUE,642.83865
116,-7,TRUE,FALSE,21305.50528
121,-6,TRUE,TRUE,229609.15711
-81,-6,TRUE,FALSE,35.61916
131,-6,TRUE,TRUE,45666.65359
132,-6,TRUE,TRUE,62314.086859999996
124,-6,TRUE,TRUE,84464.57673
110,-6,TRUE,TRUE,397253.28029
10,-6,TRUE,TRUE,184059.49370999998
148,-6,TRUE,TRUE,30237.26404
40,-6,TRUE,TRUE,97735.95896999998
102,-6,TRUE,TRUE,71347.69866999998
-34,-6,TRUE,TRUE,258441.98585
115,-6,TRUE,FALSE,3540.0387299999998
116,-6,TRUE,TRUE,250329.85531
5,-6,TRUE,TRUE,27230.42716
113,-6,TRUE,TRUE,552401.48836
153,-6,TRUE,TRUE,149825.1309
53,-6,FALSE,FALSE,764.78102
147,-6,TRUE,TRUE,193135.23131999996
107,-6,TRUE,TRUE,739307.73472
137,-6,TRUE,TRUE,22425.22472
158,-6,TRUE,TRUE,7811.066830000001
-26,-6,TRUE,TRUE,263.46008
11,-6,TRUE,TRUE,326725.54946999997
126,-5,TRUE,TRUE,102213.12253000002
128,-5,TRUE,TRUE,65916.81263
105,-5,TRUE,TRUE,11448.869389999998
123,-5,TRUE,TRUE,139338.94931
-39,-5,TRUE,TRUE,5613.75251
144,-5,TRUE,TRUE,6113.77526
118,-5,TRUE,TRUE,280499.15328
-35,-5,TRUE,TRUE,272621.34410999995
9,-5,TRUE,TRUE,155694.49638
8,-5,TRUE,TRUE,163444.58039
135,-5,TRUE,TRUE,32393.756290000005
41,-5,TRUE,TRUE,72886.42517999999
115,-5,TRUE,TRUE,800302.9668399999
4,-5,TRUE,TRUE,26260.701770000003
151,-5,TRUE,TRUE,33157.120650000004
154,-5,TRUE,TRUE,43450.71778
157,-5,TRUE,TRUE,11496.31713
108,-5,TRUE,TRUE,257011.33839999995
56,-5,TRUE,FALSE,9320.5101
150,-5,TRUE,FALSE,403.07533
-82,-5,TRUE,FALSE,9800.748780000002
112,-5,TRUE,FALSE,6305.26984
134,-5,TRUE,FALSE,543.67077
2,-5,TRUE,TRUE,13058.449630000001
117,-5,TRUE,FALSE,4224.06353
125,-4,TRUE,TRUE,267573.89332000003
117,-4,TRUE,TRUE,155632.84407
111,-4,TRUE,TRUE,260461.55797999998
134,-4,TRUE,TRUE,5789.70503
39,-4,TRUE,TRUE,16469.19593
-36,-4,TRUE,TRUE,225199.05770000006
98,-4,TRUE,TRUE,65783.11914000001
129,-4,TRUE,TRUE,22309.94711
7,-4,TRUE,TRUE,133580.24587
42,-4,TRUE,TRUE,56384.761869999995
-32,-4,TRUE,TRUE,172694.81849
106,-4,TRUE,TRUE,438398.63039
112,-4,TRUE,TRUE,109448.69868000002
145,-4,TRUE,TRUE,159173.42775
-45,-4,TRUE,TRUE,5973.872019999999
-82,-4,TRUE,TRUE,203846.40981
150,-4,TRUE,TRUE,41354.01712
120,-4,TRUE,TRUE,76502.90559
109,-4,TRUE,FALSE,3822.97297
110,-3,TRUE,TRUE,54134.42132
113,-3,TRUE,TRUE,2358.89109
131,-3,TRUE,TRUE,99443.76938000001
132,-3,TRUE,TRUE,84015.81762
137,-3,TRUE,TRUE,5758.19913
99,-3,TRUE,TRUE,27667.737409999998
121,-3,TRUE,TRUE,59126.065500000004
10,-3,TRUE,TRUE,5537.66912
-34,-3,TRUE,TRUE,135166.09137
-38,-3,TRUE,TRUE,232438.39868999997
116,-3,TRUE,TRUE,367606.98732
107,-3,TRUE,TRUE,366034.59943
142,-3,TRUE,TRUE,151522.07778
40,-3,TRUE,TRUE,18863.271200000003
-43,-3,TRUE,TRUE,33771.89007
147,-3,TRUE,TRUE,15073.055700000003
-94,-3,TRUE,TRUE,24790.47673
5,-3,TRUE,TRUE,41577.47015
-83,-3,TRUE,TRUE,96957.54455000002
-91,-3,TRUE,TRUE,40042.12086
118,-3,TRUE,FALSE,12533.55868
153,-3,TRUE,TRUE,87528.10693000001
-3,-3,TRUE,TRUE,899.50919
148,-3,TRUE,TRUE,17581.681480000003
144,-3,TRUE,FALSE,4052.0132700000004
-24,-3,TRUE,TRUE,338.12218
124,-3,TRUE,TRUE,54753.407600000006
-6,-3,TRUE,TRUE,637.59358
51,-3,TRUE,TRUE,695.45694
120,-2,TRUE,TRUE,3584.3025500000003
129,-2,TRUE,TRUE,103743.0287
125,-2,TRUE,TRUE,41537.669369999996
117,-2,TRUE,TRUE,844789.0330699999
134,-2,TRUE,TRUE,56003.616389999996
-36,-2,TRUE,TRUE,123703.63878999998
98,-2,TRUE,TRUE,26147.41367
139,-2,TRUE,TRUE,97697.39251
7,-2,TRUE,TRUE,134891.59751000002
-41,-2,TRUE,TRUE,251857.90063999998
-32,-2,TRUE,TRUE,122677.16091
42,-2,TRUE,TRUE,26861.131630000003
106,-2,TRUE,TRUE,429368.95775999996
-45,-2,TRUE,TRUE,86911.32467
140,-2,TRUE,TRUE,136664.97853999998
46,-2,TRUE,TRUE,54422.45405000001
49,-2,TRUE,TRUE,27717.525269999995
145,-2,TRUE,TRUE,175571.56203
-90,-2,TRUE,TRUE,39559.013459999995
150,-2,TRUE,TRUE,39322.12947
-8,-2,TRUE,TRUE,733.42342
-82,-2,TRUE,TRUE,196474.48898999998
119,-2,TRUE,FALSE,1611.89515
100,-1,TRUE,TRUE,22496.391620000002
123,-1,TRUE,TRUE,96256.38289
128,-1,TRUE,TRUE,122899.46151
135,-1,TRUE,TRUE,34442.58117
-39,-1,TRUE,TRUE,175220.60569
-42,-1,TRUE,TRUE,165336.46636000002
97,-1,TRUE,TRUE,46336.501200000006
-35,-1,TRUE,TRUE,55675.33636999999
-49,-1,TRUE,TRUE,80191.9358
72,-1,TRUE,TRUE,17533.61083
126,-1,TRUE,TRUE,238487.46869
138,-1,TRUE,TRUE,101919.06687999998
45,-1,TRUE,TRUE,37270.89465000001
-46,-1,TRUE,TRUE,119547.26945
118,-1,TRUE,TRUE,505563.55536000006
-92,-1,TRUE,TRUE,40496.994770000005
4,-1,TRUE,TRUE,24690.904160000006
9,-1,TRUE,TRUE,17762.488530000002
-89,-1,TRUE,TRUE,13408.75021
166,-1,FALSE,FALSE,1888.6671700000002
105,-1,TRUE,TRUE,349423.2807200001
8,-1,TRUE,TRUE,227209.43346
-81,-1,TRUE,TRUE,169528.65391
108,-1,TRUE,TRUE,329691.30286
120,0,TRUE,TRUE,19997.457010000002
129,0,TRUE,TRUE,103015.2887
-80,0,TRUE,FALSE,6.91578
7,0,TRUE,TRUE,125716.81478
42,0,TRUE,TRUE,3019.86264
106,0,TRUE,TRUE,449132.63099
-50,0,TRUE,TRUE,50552.21599
98,0,TRUE,TRUE,49490.61915999998
6,0,TRUE,FALSE,946.2247
46,0,TRUE,TRUE,39251.64166999999
-45,0,TRUE,TRUE,90393.34095999999
-82,0,TRUE,TRUE,115859.65886999998
-8,0,TRUE,TRUE,98834.44838000002
103,0,TRUE,TRUE,454901.8338700001
-90,0,TRUE,TRUE,13966.95692
117,0,TRUE,TRUE,692454.98848000006
0,0,TRUE,TRUE,65839.82409000001
-4,0,TRUE,TRUE,57947.5709
-9,0,TRUE,TRUE,115969.26066999997
73,0,TRUE,FALSE,25057.99865
49,0,TRUE,TRUE,28945.591589999996
125,0,TRUE,TRUE,107402.44767000001
-2,0,TRUE,TRUE,69336.5274
-41,0,TRUE,TRUE,23184.89785
5,1,TRUE,TRUE,162965.01880999998
131,1,TRUE,TRUE,49139.802480000006
121,1,TRUE,TRUE,115517.49175
71,1,TRUE,TRUE,16696.89451
74,1,TRUE,TRUE,16689.18634
124,1,TRUE,TRUE,127086.94305000002
-91,1,TRUE,TRUE,38713.09621999999
1,1,TRUE,TRUE,186086.47266000003
-12,1,TRUE,TRUE,138988.11565
107,1,TRUE,TRUE,207470.02034000002
-43,1,TRUE,TRUE,88337.46854
-3,1,TRUE,TRUE,178521.72230000002
-47,1,TRUE,TRUE,77277.56997000001
-94,1,TRUE,TRUE,30539.281120000003
72,1,TRUE,FALSE,2384.39718
-13,1,TRUE,TRUE,102172.28399000001
-6,1,TRUE,TRUE,168691.04204
51,1,TRUE,TRUE,31176.277449999998
-48,1,TRUE,TRUE,122068.35232000002
44,1,TRUE,TRUE,18622.253409999998
147,1,TRUE,TRUE,2605.63682
110,1,TRUE,TRUE,137341.14934
102,1,TRUE,TRUE,2286578.28985
118,1,TRUE,FALSE,35799.54486
96,2,TRUE,TRUE,43301.31774000001
119,2,TRUE,TRUE,470034.72936999996
109,2,TRUE,TRUE,167933.12702
130,2,TRUE,TRUE,95338.06478000002
94,2,TRUE,TRUE,41384.22609
-79,2,TRUE,TRUE,66911.70082
-11,2,TRUE,TRUE,229200.68651
-80,2,TRUE,TRUE,134871.80245000002
122,2,TRUE,TRUE,96278.70481
-44,2,TRUE,TRUE,87952.09766
-5,2,TRUE,TRUE,217966.23512000003
47,2,TRUE,TRUE,37290.11662000001
48,2,TRUE,TRUE,41355.64761000001
6,2,TRUE,TRUE,206510.14074000003
3,2,TRUE,TRUE,230369.09480000002
-93,2,TRUE,TRUE,31492.42093
-51,2,TRUE,TRUE,35485.47457
-10,2,TRUE,TRUE,182939.06743999998
127,2,TRUE,TRUE,219667.14959000002
-101,2,TRUE,FALSE,1561.4902900000002
-1,2,TRUE,TRUE,124912.80490999999
51,2,TRUE,FALSE,642.3018
-103,2,FALSE,FALSE,384.54966
104,2,TRUE,TRUE,2640815.93851
73,2,TRUE,TRUE,9094.25449
101,2,TRUE,TRUE,3210783.06788
97,3,TRUE,TRUE,2433.254549999999
118,3,TRUE,TRUE,168521.32371
126,3,TRUE,TRUE,182919.98615999997
123,3,TRUE,TRUE,129776.86885999999
128,3,TRUE,TRUE,142431.78968000002
4,3,TRUE,TRUE,188061.75098999997
95,3,TRUE,TRUE,31257.94228
-42,3,TRUE,TRUE,13247.52991
108,3,TRUE,TRUE,469262.2435500001
-46,3,TRUE,TRUE,83922.55473
-39,3,TRUE,TRUE,7280.477529999999
8,3,TRUE,TRUE,215356.25243999998
-7,3,TRUE,TRUE,286731.75464
2,3,TRUE,TRUE,225114.31311000002
-160,3,FALSE,FALSE,1877.5389099999998
-49,3,TRUE,TRUE,197916.86882
-14,3,TRUE,TRUE,149963.03264
78,3,TRUE,FALSE,673.16606
-102,3,FALSE,FALSE,2164.70172
72,3,TRUE,TRUE,9675.264630000001
105,3,TRUE,TRUE,3084613.2179
145,3,TRUE,FALSE,2339.9670800000004
-78,3,TRUE,TRUE,221048.62694000005
9,3,TRUE,TRUE,385802.19567
50,3,TRUE,TRUE,49346.530940000004
144,3,TRUE,TRUE,2345.15372
100,3,TRUE,TRUE,2338486.26505
96,4,TRUE,TRUE,149179.66637000002
109,4,TRUE,TRUE,355688.13308
114,4,TRUE,TRUE,227337.36883
127,4,TRUE,TRUE,292538.25843
94,4,TRUE,TRUE,84806.72182
3,4,TRUE,TRUE,210989.6156
74,4,TRUE,FALSE,387.5490500000001
-80,4,TRUE,TRUE,85656.21638999999
-44,4,TRUE,TRUE,65625.02171000002
-11,4,TRUE,TRUE,272776.33374
47,4,TRUE,TRUE,5598.0198900000005
48,4,TRUE,TRUE,28964.840139999997
119,4,TRUE,TRUE,485499.75432
104,4,TRUE,TRUE,480465.87548000005
52,4,TRUE,TRUE,27620.22722
-103,4,FALSE,FALSE,1503.52559
-101,4,TRUE,FALSE,1936.32465
79,4,TRUE,FALSE,376.84852000000006
-10,4,TRUE,TRUE,262404.70307
-1,4,TRUE,TRUE,316944.73166999995
-5,4,TRUE,TRUE,258983.00099
122,4,TRUE,TRUE,57339.32043
-51,4,TRUE,TRUE,177592.44694
73,4,TRUE,TRUE,51860.31051
-40,4,TRUE,TRUE,6429.216170000001
6,4,TRUE,TRUE,318225.45355
-79,4,TRUE,TRUE,72967.72608999998
116,5,TRUE,TRUE,6368.0268
-57,5,TRUE,TRUE,5537.403270000001
113,5,TRUE,TRUE,359350.91968999995
-3,5,TRUE,TRUE,6658.296300000001
71,5,TRUE,TRUE,14097.97342
-47,5,TRUE,TRUE,159667.53879
-48,5,TRUE,TRUE,162476.54360999996
74,5,TRUE,TRUE,19633.28565
-13,5,TRUE,TRUE,315098.69282
102,5,TRUE,TRUE,42385.609749999996
121,5,TRUE,TRUE,30838.32556
-17,5,TRUE,TRUE,93592.39276
-43,5,TRUE,TRUE,8329.11735
51,5,TRUE,TRUE,18988.578620000004
-12,5,TRUE,TRUE,296554.49786
-6,5,TRUE,TRUE,15443.308620000003
72,5,TRUE,FALSE,4715.01712
106,5,FALSE,FALSE,275227.60148
162,5,FALSE,FALSE,3372.8914800000002
93,5,TRUE,TRUE,727299.7755
124,5,TRUE,TRUE,180955.75646
80,5,TRUE,TRUE,1542507.5462200001
1,5,TRUE,TRUE,300624.07884
79,5,TRUE,TRUE,903479.4702999997
-52,5,TRUE,TRUE,180316.70829
-87,5,FALSE,FALSE,10781.195489999998
99,5,TRUE,TRUE,448344.34983
5,5,TRUE,TRUE,373805.59958999994
105,5,TRUE,FALSE,5284.56532
82,6,TRUE,TRUE,367015.94576
128,6,TRUE,TRUE,107306.04798999999
123,6,TRUE,TRUE,157523.789
77,6,TRUE,TRUE,13363.59907
-78,6,TRUE,TRUE,8333.303530000001
-49,6,TRUE,TRUE,175666.86907999997
97,6,TRUE,TRUE,424839.3566200001
-84,6,TRUE,TRUE,107257.86985999999
2,6,TRUE,TRUE,186178.53433
72,6,TRUE,TRUE,10718.00403
-46,6,TRUE,TRUE,13224.27006
115,6,TRUE,TRUE,322655.11866000004
109,6,FALSE,FALSE,890.58851
-14,6,TRUE,TRUE,317934.46497
-15,6,TRUE,TRUE,322904.84401999996
-98,6,TRUE,TRUE,333.83686
129,6,TRUE,FALSE,205.40206
-81,6,TRUE,TRUE,418642.6829699999
151,6,TRUE,TRUE,543.96697
50,6,TRUE,TRUE,27120.89268
118,6,TRUE,TRUE,164432.44872999997
100,6,TRUE,TRUE,61576.29564
-88,6,FALSE,FALSE,4376.161969999999
75,6,TRUE,FALSE,293.22243
106,6,TRUE,FALSE,30663.864110000002
78,6,TRUE,FALSE,359823.63626000006
4,6,TRUE,TRUE,70071.90439
105,6,TRUE,TRUE,191229.31332000004
126,6,TRUE,TRUE,200817.85850000003
95,6,TRUE,TRUE,1813980.4449299998
-53,6,TRUE,TRUE,202446.58202999996
-56,6,TRUE,TRUE,169858.19170999998
125,7,TRUE,TRUE,70991.10135000001
106,7,TRUE,TRUE,215955.25649
134,7,TRUE,TRUE,13997.587550000002
92,7,TRUE,TRUE,135295.70020000002
75,7,TRUE,TRUE,284504.63148
-82,7,TRUE,TRUE,53341.77927999999
-16,7,TRUE,TRUE,286113.68280999997
120,7,TRUE,TRUE,492341.6346200001
-77,7,TRUE,TRUE,103275.62918
81,7,TRUE,TRUE,48776.99257999999
-50,7,TRUE,TRUE,124158.30212
78,7,TRUE,TRUE,458189.52864000003
133,7,TRUE,FALSE,2324.22339
113,7,FALSE,FALSE,3953.30264
-54,7,TRUE,TRUE,212998.19035999998
49,7,TRUE,TRUE,12160.982530000001
73,7,TRUE,FALSE,3561.12766
114,7,TRUE,FALSE,8432.27858
103,7,TRUE,TRUE,653227.46172
110,7,FALSE,FALSE,1449.9592499999997
117,7,TRUE,TRUE,219428.46226
-59,7,TRUE,TRUE,89517.59533
-58,7,TRUE,FALSE,5463.9443599999995
98,7,TRUE,TRUE,532017.17335
53,7,TRUE,TRUE,515.59119
-18,7,TRUE,TRUE,129672.68138999998
96,8,TRUE,TRUE,237122.17572
94,8,TRUE,TRUE,156023.3628
-55,8,TRUE,TRUE,200236.51133999997
127,8,TRUE,TRUE,345890.6891700001
52,8,TRUE,TRUE,36561.49312999999
122,8,TRUE,TRUE,193992.76284000004
73,8,TRUE,TRUE,22660.4227
119,8,TRUE,TRUE,136138.34892
-85,8,TRUE,TRUE,211880.19942000002
-79,8,TRUE,TRUE,32343.78965
-58,8,TRUE,TRUE,203770.93641999998
167,8,TRUE,FALSE,1175.22435
72,8,FALSE,FALSE,6907.808169999999
101,8,TRUE,TRUE,337247.39339000004
107,8,TRUE,FALSE,524608.23952
74,8,TRUE,FALSE,6111.020239999999
115,8,FALSE,FALSE,20188.86007
-91,8,TRUE,FALSE,7197.820949999999
104,8,TRUE,TRUE,653838.97447
76,8,TRUE,TRUE,593595.0839000001
-99,8,TRUE,TRUE,528.7818
-80,8,TRUE,TRUE,521780.0072400001
133,8,TRUE,TRUE,16702.70716
-51,8,TRUE,TRUE,9557.05505
-88,8,TRUE,TRUE,16942.187609999997
110,8,TRUE,FALSE,20867.49553
96,9,TRUE,TRUE,302807.2742
-62,9,TRUE,TRUE,89692.6749
122,9,TRUE,TRUE,135292.46611
91,9,TRUE,TRUE,104571.70236000001
94,9,TRUE,TRUE,74966.2636
73,9,TRUE,TRUE,137727.96541
127,9,TRUE,TRUE,359635.96176000003
-55,9,TRUE,TRUE,183802.08552
-88,9,TRUE,TRUE,280273.38480999996
-58,9,TRUE,TRUE,249184.57160000002
-20,9,TRUE,TRUE,121355.96813000001
-79,9,TRUE,TRUE,144099.25658000002
-93,9,TRUE,TRUE,147092.52105
52,9,TRUE,TRUE,37183.37440000001
119,9,TRUE,TRUE,102850.85942999998
101,9,TRUE,TRUE,422520.31316
110,9,TRUE,FALSE,38237.090150000004
113,9,TRUE,FALSE,60770.757820000006
74,9,TRUE,FALSE,1162.9919799999998
137,9,TRUE,FALSE,63701.00824000001
72,9,FALSE,FALSE,10031.600540000003
-85,9,TRUE,TRUE,192715.9831
-80,9,TRUE,TRUE,506234.25207
104,9,TRUE,TRUE,82603.50184
115,9,FALSE,FALSE,165024.79423
76,9,TRUE,TRUE,280804.0706300001
124,10,TRUE,TRUE,593859.46193
79,10,TRUE,TRUE,34355.14268
-86,10,TRUE,TRUE,14560.269709999999
93,10,TRUE,TRUE,27596.102549999996
-68,10,TRUE,TRUE,101828.45595
74,10,TRUE,TRUE,424361.4465999999
116,10,TRUE,TRUE,134672.07013
110,10,TRUE,TRUE,942213.5667300001
-91,10,TRUE,TRUE,195359.54218
55,10,TRUE,TRUE,37420.24304000001
44,10,TRUE,TRUE,84833.59863
-94,10,TRUE,TRUE,161616.95291
-19,10,TRUE,TRUE,215933.56037
-83,10,TRUE,TRUE,253458.33177
-96,10,TRUE,TRUE,2478.6768300000003
-76,10,TRUE,TRUE,265591.27452
121,10,TRUE,TRUE,319752.53909
-57,10,TRUE,TRUE,179940.50668
72,10,TRUE,FALSE,5421.91457
-65,10,TRUE,TRUE,716888.88951
54,10,TRUE,FALSE,141.43551
140,10,FALSE,FALSE,583.32594
102,10,TRUE,TRUE,650141.0623799999
51,10,TRUE,TRUE,71680.22151
-61,10,TRUE,TRUE,240511.60961
80,10,TRUE,TRUE,129016.96117999998
99,10,TRUE,TRUE,206029.96787999998
-17,10,TRUE,TRUE,437021.99857000005
107,10,TRUE,TRUE,1923420.59433
-86,11,TRUE,TRUE,5588.537790000001
124,11,TRUE,TRUE,214828.14069000003
-73,11,TRUE,TRUE,13613.98567
93,11,TRUE,TRUE,37572.882580000005
44,11,TRUE,TRUE,288014.63011
71,11,TRUE,TRUE,7080.3582
-91,11,TRUE,TRUE,308476.42182
-94,11,TRUE,TRUE,206881.7033
-61,11,TRUE,TRUE,258478.39975
55,11,TRUE,TRUE,47568.14572
-83,11,TRUE,TRUE,165482.82504
-96,11,TRUE,TRUE,79960.45769000001
-68,11,TRUE,TRUE,167185.43453000003
121,11,TRUE,TRUE,252007.23744999996
-76,11,TRUE,TRUE,299163.27969000005
-19,11,TRUE,TRUE,250014.77825
-57,11,TRUE,TRUE,140142.6333
74,11,TRUE,TRUE,410040.38654000004
72,11,TRUE,FALSE,72184.29694
110,11,TRUE,TRUE,1056955.2562199999
70,11,FALSE,FALSE,314.4891
80,11,TRUE,TRUE,191326.96111
-65,11,TRUE,TRUE,178407.37123
51,11,TRUE,TRUE,86393.73802000002
79,11,TRUE,TRUE,21976.35789
99,11,TRUE,TRUE,228269.40973999997
-17,11,TRUE,TRUE,212409.97603999998
102,11,TRUE,TRUE,298045.39132
-52,11,TRUE,TRUE,4005.51404
-81,12,TRUE,TRUE,309534.77743
45,12,TRUE,TRUE,425596.14276
126,12,TRUE,TRUE,306049.16922000004
-78,12,TRUE,TRUE,238078.79152000006
-92,12,TRUE,TRUE,256521.49822
-98,12,TRUE,TRUE,162376.64138000002
-70,12,TRUE,TRUE,337557.48890999996
54,12,TRUE,TRUE,111389.11656000001
123,12,TRUE,TRUE,145602.79137
-75,12,TRUE,TRUE,279302.27499999997
-56,12,TRUE,TRUE,60983.31808999999
118,12,TRUE,TRUE,289884.57437999995
-60,12,TRUE,TRUE,202471.29535
144,12,TRUE,TRUE,16543.34301
-67,12,TRUE,TRUE,245275.62348000004
114,12,FALSE,FALSE,5023.95131
-89,12,TRUE,TRUE,139550.63547999997
111,12,TRUE,FALSE,1967.80138
81,12,TRUE,FALSE,6354.481280000001
72,12,TRUE,TRUE,67384.79328999999
94,12,FALSE,FALSE,31406.122030000006
-84,12,TRUE,TRUE,15527.222559999998
112,12,TRUE,FALSE,3792.8322299999995
50,12,TRUE,TRUE,225499.64200999998
97,12,TRUE,TRUE,93983.00713
100,12,TRUE,TRUE,1300733.99119
82,12,TRUE,TRUE,13442.04012
95,13,TRUE,TRUE,75052.88155
-89,13,TRUE,TRUE,34091.518710000004
-78,13,TRUE,TRUE,307499.29842
-60,13,TRUE,TRUE,213155.74318
-70,13,TRUE,TRUE,263619.70827
54,13,TRUE,TRUE,289177.76661000005
41,13,TRUE,TRUE,4535.095450000001
82,13,TRUE,TRUE,13946.555590000002
-75,13,TRUE,TRUE,257804.61665999997
126,13,TRUE,TRUE,277004.91518999997
45,13,TRUE,TRUE,6918.75825
-81,13,TRUE,TRUE,247275.36457
128,13,TRUE,TRUE,4228.86613
123,13,TRUE,TRUE,50775.68205
-98,13,TRUE,TRUE,191057.62894999998
-92,13,TRUE,TRUE,163448.17672000002
-155,13,TRUE,TRUE,163.60995000000003
144,13,TRUE,TRUE,52257.62706000001
-84,13,TRUE,TRUE,16497.463720000003
-56,13,TRUE,TRUE,69246.53848999999
-103,13,TRUE,TRUE,88768.47154
118,13,TRUE,TRUE,363376.92514
-106,13,TRUE,TRUE,76447.35442
-67,13,TRUE,TRUE,246887.20919000002
72,13,TRUE,TRUE,249114.67035
50,13,TRUE,TRUE,544607.9033799999
81,13,TRUE,FALSE,5739.70454
97,13,TRUE,TRUE,82210.43950000001
-156,13,TRUE,TRUE,172.5073
-53,13,TRUE,TRUE,3152.0082899999998
100,13,TRUE,TRUE,2446650.9507400002
98,14,TRUE,TRUE,2030.9495
92,14,TRUE,TRUE,117341.69545
-69,14,TRUE,TRUE,237919.64063000004
-72,14,TRUE,TRUE,298480.10077
-64,14,TRUE,TRUE,185585.59928
-95,14,TRUE,TRUE,210875.71308999998
-71,14,TRUE,FALSE,8.53169
-97,14,TRUE,TRUE,244434.05688
-63,14,TRUE,TRUE,198215.17874000003
117,14,TRUE,TRUE,205441.84127
-77,14,TRUE,TRUE,241778.97215999998
81,14,TRUE,TRUE,195670.37868
125,14,TRUE,TRUE,229380.45639
49,14,TRUE,TRUE,152219.80462000004
-59,14,TRUE,TRUE,75667.37963
-82,14,TRUE,TRUE,170664.99068
-100,14,TRUE,TRUE,205878.93651000003
145,14,TRUE,TRUE,30010.42091
-105,14,TRUE,TRUE,81487.05286
-27,14,TRUE,TRUE,19686.435019999997
-54,14,TRUE,TRUE,3291.7151799999992
-80,14,TRUE,FALSE,26.62704
-25,14,TRUE,TRUE,11242.79856
55,14,FALSE,FALSE,1394.70955
42,14,TRUE,TRUE,541400.58545
53,14,TRUE,TRUE,547992.58796
110,14,FALSE,FALSE,19786.95468
114,14,TRUE,FALSE,983868.9564200001
120,14,TRUE,TRUE,1190888.49836
73,14,TRUE,FALSE,39952.741579999994
-18,14,TRUE,TRUE,578168.83752
120,15,TRUE,TRUE,11379.9661
92,15,TRUE,TRUE,161535.98934
-87,15,TRUE,TRUE,11224.584210000003
39,15,TRUE,TRUE,90335.96743000002
-59,15,TRUE,TRUE,102150.23784999998
84,15,TRUE,TRUE,3066.26526
-69,15,TRUE,TRUE,173452.12936
53,15,TRUE,TRUE,317354.01819999993
-97,15,TRUE,TRUE,148303.35564
-64,15,TRUE,TRUE,174843.10228999998
-77,15,TRUE,TRUE,319524.33299000014
-100,15,TRUE,TRUE,242157.76713000002
-72,15,TRUE,TRUE,309746.2873
-95,15,TRUE,TRUE,62747.885239999996
81,15,TRUE,TRUE,131291.52398
117,15,TRUE,TRUE,272862.07344
60,15,TRUE,TRUE,4781.9130700000005
42,15,TRUE,TRUE,142152.99816000002
-63,15,TRUE,TRUE,193977.11128999997
145,15,TRUE,TRUE,59776.81192
-27,15,TRUE,TRUE,17438.622099999997
-82,15,TRUE,TRUE,187038.58879
114,15,TRUE,FALSE,487.24287000000004
-105,15,TRUE,TRUE,97809.35042
-18,15,TRUE,TRUE,389756.13024
-25,15,TRUE,TRUE,11335.637619999998
73,15,TRUE,FALSE,64403.880639999996
52,16,TRUE,TRUE,17812.26659
-74,16,TRUE,TRUE,254211.80408
-58,16,TRUE,TRUE,67439.35751999999
83,16,TRUE,TRUE,284282.12367999996
94,16,TRUE,TRUE,28796.11229
-99,16,TRUE,TRUE,50253.09922
-80,16,TRUE,TRUE,268783.8527
-62,16,TRUE,TRUE,234851.61441999997
-88,16,TRUE,TRUE,194321.44796
57,16,TRUE,TRUE,257042.29212000003
-71,16,TRUE,TRUE,161260.03631000002
-102,16,TRUE,TRUE,219711.62077000004
-66,16,TRUE,TRUE,205952.35908000002
-153,16,TRUE,TRUE,7354.549459999999
122,16,TRUE,TRUE,51960.627499999995
-85,16,TRUE,TRUE,150330.16217
96,16,TRUE,TRUE,236855.00570000004
-20,16,TRUE,TRUE,177886.76534
-55,16,TRUE,TRUE,51321.43667
-158,16,TRUE,TRUE,6542.48662
-107,16,TRUE,TRUE,94809.27349
-23,16,FALSE,FALSE,2678.6396499999996
119,16,TRUE,TRUE,1000024.3728699998
73,16,TRUE,TRUE,124111.85081999999
109,16,TRUE,TRUE,628635.09077
-79,16,TRUE,TRUE,253093.6254
113,16,TRUE,FALSE,3050.16788
97,17,TRUE,TRUE,1596.96122
54,17,TRUE,TRUE,5031.32628
-84,17,TRUE,TRUE,135824.60795
-67,17,TRUE,TRUE,181944.27599
-60,17,TRUE,TRUE,130670.56246000003
-81,17,TRUE,TRUE,256663.23154
87,17,TRUE,TRUE,3736.7068500000005
59,17,TRUE,TRUE,5582.041870000001
-155,17,TRUE,TRUE,10514.371799999999
