lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
10,-8,TRUE,TRUE,177070.75307
125,-8,TRUE,FALSE,3060.2710399999996
157,-8,TRUE,TRUE,23946.50767
-35,-8,TRUE,TRUE,223209.42622999998
132,-8,TRUE,TRUE,33296.97708
156,-8,TRUE,TRUE,23885.69394000001
133,-8,TRUE,TRUE,165573.02863000002
-34,-8,TRUE,TRUE,195204.51660999996
135,-8,TRUE,TRUE,82972.78331
153,-8,TRUE,TRUE,115813.38167999999
152,-8,TRUE,TRUE,77517.96553999999
120,-8,TRUE,TRUE,191472.92254
-82,-8,TRUE,TRUE,142636.99896000003
159,-8,TRUE,TRUE,11386.86902
138,-8,TRUE,TRUE,33545.59322
136,-8,TRUE,FALSE,817.8185900000001
158,-8,TRUE,TRUE,15083.104739999999
134,-8,TRUE,TRUE,244049.36291000003
-83,-8,TRUE,TRUE,24450.835640000005
112,-8,TRUE,FALSE,74444.43788
124,-7,TRUE,TRUE,144287.77088
114,-7,TRUE,TRUE,658067.9000999999
-80,-7,TRUE,FALSE,10.469380000000001
117,-7,TRUE,TRUE,257350.36679
39,-7,TRUE,TRUE,310811.5396000001
150,-7,TRUE,TRUE,36178.398479999996
126,-7,TRUE,TRUE,89293.04801000001
127,-7,TRUE,TRUE,43877.99471
146,-7,TRUE,TRUE,48871.82903
8,-7,TRUE,TRUE,147295.19901999997
102,-7,TRUE,TRUE,81255.14093000001
115,-7,TRUE,TRUE,270577.51999
70,-7,TRUE,TRUE,614.0035499999999
147,-7,TRUE,TRUE,107565.78238
104,-7,TRUE,TRUE,195410.88326
12,-7,TRUE,TRUE,221075.47455
155,-7,TRUE,FALSE,225.50439999999998
72,-7,TRUE,FALSE,23456.42616
105,-7,TRUE,TRUE,545958.14045
129,-7,TRUE,FALSE,190.30994
118,-6,TRUE,TRUE,310617.36582
132,-6,TRUE,TRUE,62891.30169
121,-6,TRUE,TRUE,249761.61483999997
10,-6,TRUE,TRUE,169266.17646
138,-6,TRUE,TRUE,3951.8520800000006
-35,-6,TRUE,TRUE,274776.38047
-34,-6,TRUE,TRUE,268480.2085
133,-6,TRUE,TRUE,101972.83866999998
108,-6,TRUE,TRUE,572055.6401099999
109,-6,TRUE,TRUE,520290.40456
111,-6,TRUE,TRUE,560803.9497099998
152,-6,TRUE,TRUE,52295.21518
42,-6,TRUE,TRUE,45109.928089999994
159,-6,TRUE,TRUE,7130.95652
120,-6,TRUE,TRUE,328236.57502
153,-6,TRUE,TRUE,146374.33639999997
3,-6,TRUE,TRUE,8079.20598
158,-6,TRUE,TRUE,8529.04113
2,-6,TRUE,TRUE,12354.329079999998
156,-6,TRUE,TRUE,13466.979550000004
74,-6,TRUE,TRUE,821.98677
157,-6,TRUE,TRUE,15950.90723
134,-6,TRUE,TRUE,123269.63107000002
-6,-6,TRUE,TRUE,1546.2786
113,-6,TRUE,FALSE,9679.87931
137,-6,TRUE,FALSE,129.08413
112,-6,TRUE,FALSE,32894.73401
-82,-6,TRUE,TRUE,187365.06055000005
135,-6,TRUE,TRUE,152289.12481
125,-5,TRUE,TRUE,248611.38427
123,-5,TRUE,TRUE,157330.77307999996
122,-5,TRUE,TRUE,215506.79655999996
126,-5,TRUE,FALSE,1026.72896
7,-5,TRUE,TRUE,131198.50418000005
103,-5,TRUE,TRUE,40292.93993
113,-5,TRUE,TRUE,588989.3803500001
137,-5,TRUE,TRUE,8920.07547
5,-5,TRUE,TRUE,39738.5041
110,-5,TRUE,TRUE,425369.36526
101,-5,TRUE,TRUE,43765.803810000005
-36,-5,TRUE,TRUE,314239.88090000005
136,-5,TRUE,TRUE,70028.75632000001
9,-5,TRUE,TRUE,150928.73732999997
100,-5,TRUE,TRUE,1990.2098700000001
43,-5,TRUE,TRUE,42510.34151
112,-5,TRUE,TRUE,438663.54455
56,-5,TRUE,FALSE,22282.998180000002
-31,-5,TRUE,TRUE,3430.78397
124,-5,TRUE,FALSE,1684.30204
-39,-4,TRUE,TRUE,232317.52019
130,-4,TRUE,TRUE,55789.93763000001
-80,-4,TRUE,TRUE,10837.73596
119,-4,TRUE,TRUE,38904.61767
106,-4,TRUE,TRUE,409892.31000999996
116,-4,TRUE,TRUE,969436.18429
11,-4,TRUE,TRUE,11796.368419999999
131,-4,TRUE,TRUE,115060.96883
41,-4,TRUE,TRUE,97307.3226
107,-4,TRUE,TRUE,529900.70318
133,-4,TRUE,FALSE,195.25582
40,-4,TRUE,TRUE,115616.58271000002
-38,-4,TRUE,TRUE,271852.42171
129,-4,TRUE,TRUE,22405.68713
154,-4,TRUE,TRUE,42769.99787000001
6,-4,TRUE,TRUE,137427.23279
3,-4,TRUE,FALSE,831.24094
128,-4,TRUE,TRUE,114160.47593999999
4,-4,TRUE,TRUE,36498.79052
-33,-4,TRUE,TRUE,162496.2506
72,-4,TRUE,TRUE,2065.55827
148,-4,TRUE,TRUE,42122.3576
151,-4,TRUE,TRUE,58710.227699999996
54,-4,FALSE,FALSE,2476.6397199999997
149,-4,TRUE,TRUE,38810.82577999999
-82,-4,TRUE,FALSE,2362.6786899999997
-81,-4,TRUE,TRUE,290112.12332
-30,-4,TRUE,TRUE,2284.31155
119,-3,TRUE,TRUE,4731.06568
129,-3,TRUE,TRUE,130176.59212000002
130,-3,TRUE,TRUE,117080.30665000001
128,-3,TRUE,TRUE,151830.41742
-80,-3,TRUE,TRUE,8925.74317
-38,-3,TRUE,TRUE,224898.08609000008
-39,-3,TRUE,TRUE,274027.91167
-33,-3,TRUE,TRUE,145180.21438
-44,-3,TRUE,TRUE,25258.87291
151,-3,TRUE,TRUE,58877.208739999995
40,-3,TRUE,TRUE,20497.950190000003
-93,-3,TRUE,TRUE,38713.55789
107,-3,TRUE,TRUE,434991.02246
131,-3,TRUE,TRUE,114792.15967999998
-91,-3,TRUE,TRUE,43197.80942000001
106,-3,TRUE,TRUE,328718.2677
41,-3,TRUE,TRUE,38620.16846999999
-90,-3,TRUE,TRUE,40364.31099
-30,-3,TRUE,TRUE,2324.77419
154,-3,TRUE,TRUE,40856.62345
148,-3,TRUE,TRUE,24335.34509
149,-3,TRUE,TRUE,45449.24455
-5,-3,TRUE,TRUE,811.39233
-27,-3,TRUE,TRUE,531.2473600000001
-81,-3,TRUE,TRUE,335797.55874999997
6,-3,TRUE,TRUE,127814.22529999999
4,-3,TRUE,TRUE,29608.470309999997
116,-3,TRUE,TRUE,476859.9829799999
-37,-2,TRUE,TRUE,140236.21931
127,-2,TRUE,TRUE,169753.23316
126,-2,TRUE,TRUE,321401.9487999999
104,-2,TRUE,TRUE,155543.94313
105,-2,TRUE,TRUE,303521.37364
117,-2,TRUE,TRUE,946868.67016
119,-2,TRUE,FALSE,3103.8198199999997
124,-2,TRUE,TRUE,68570.9707
-42,-2,TRUE,TRUE,245620.21015
8,-2,TRUE,TRUE,241939.73727999994
-32,-2,TRUE,TRUE,112331.23495
-43,-2,TRUE,TRUE,240655.13058000003
45,-2,TRUE,TRUE,36691.02346999999
-89,-2,TRUE,TRUE,41181.949889999996
141,-2,TRUE,TRUE,141964.29223999998
-29,-2,TRUE,TRUE,1780.49905
147,-2,TRUE,TRUE,42390.317109999996
145,-2,TRUE,TRUE,200746.61565000002
146,-2,TRUE,TRUE,41389.45065
150,-2,TRUE,TRUE,45477.13772
71,-2,TRUE,TRUE,856.2617
124,-1,TRUE,TRUE,99877.65344999997
104,-1,TRUE,TRUE,263212.72002
126,-1,TRUE,TRUE,263140.06470000005
127,-1,TRUE,TRUE,97191.35224000001
-43,-1,TRUE,TRUE,139295.91549
-37,-1,TRUE,TRUE,970.08877
-44,-1,TRUE,FALSE,28.18584
117,-1,TRUE,TRUE,1575516.7481699998
71,-1,TRUE,TRUE,24914.90899
-48,-1,TRUE,TRUE,133522.19464000003
-42,-1,TRUE,TRUE,147131.65986000004
-89,-1,TRUE,TRUE,24386.04093
73,-1,TRUE,FALSE,15664.764249999997
45,-1,TRUE,TRUE,43248.16041999999
72,-1,TRUE,FALSE,3357.6803000000004
-29,-1,TRUE,TRUE,1644.0181499999999
-32,-1,TRUE,TRUE,57088.47513999999
8,-1,TRUE,TRUE,255021.76880999995
-2,-1,TRUE,TRUE,54280.72994
105,-1,TRUE,TRUE,424525.85644000006
107,-1,TRUE,FALSE,40276.31554
129,0,TRUE,TRUE,105151.39651
-80,0,TRUE,TRUE,6160.386199999999
128,0,TRUE,TRUE,142712.91608000002
97,0,TRUE,TRUE,27635.59344
130,0,TRUE,TRUE,20703.58525
-44,0,TRUE,TRUE,214557.7496
6,0,TRUE,TRUE,82457.21546
119,0,TRUE,TRUE,577771.6940799999
-93,0,TRUE,TRUE,35328.29057
131,0,TRUE,TRUE,24516.6345
-50,0,TRUE,TRUE,51338.59109
-39,0,TRUE,TRUE,134767.4305
46,0,TRUE,TRUE,39698.95162
72,0,TRUE,TRUE,18663.67599
106,0,TRUE,TRUE,556192.03646
-38,0,TRUE,TRUE,114377.35365999998
4,0,TRUE,TRUE,145158.07744000002
-90,0,TRUE,TRUE,25719.408260000004
73,0,TRUE,TRUE,15938.556499999997
-5,0,TRUE,TRUE,108626.86005999999
-91,0,TRUE,TRUE,35862.14119000001
107,0,TRUE,TRUE,175028.27485999998
-9,0,TRUE,TRUE,116107.09453000002
51,0,TRUE,TRUE,29402.49706
-46,0,TRUE,FALSE,80394.06813
-49,0,TRUE,TRUE,70674.74086
-81,0,TRUE,TRUE,225305.94732000004
6,1,TRUE,TRUE,123294.54541999998
97,1,TRUE,TRUE,48392.80526
119,1,TRUE,TRUE,588661.34074
129,1,TRUE,TRUE,110221.11926000002
128,1,TRUE,TRUE,97731.13043
106,1,TRUE,TRUE,364072.133
-80,1,TRUE,TRUE,302215.60593
4,1,TRUE,TRUE,173502.84356000004
130,1,TRUE,TRUE,62285.872339999994
-158,1,FALSE,FALSE,2875.8158999999996
-45,1,TRUE,FALSE,660.98667
131,1,TRUE,TRUE,57684.99786999999
72,1,TRUE,TRUE,20083.236060000003
-91,1,TRUE,TRUE,50626.672600000005
-39,1,TRUE,TRUE,13453.604230000003
-44,1,TRUE,TRUE,179221.24027
-90,1,TRUE,TRUE,49367.439809999996
46,1,TRUE,TRUE,49391.21827
-40,1,TRUE,FALSE,1144.9782900000005
-93,1,TRUE,TRUE,39564.00972
107,1,TRUE,TRUE,246449.20977
-81,1,TRUE,TRUE,245274.53457000005
-50,1,TRUE,TRUE,103304.28488
74,1,TRUE,FALSE,1141.5590699999998
-9,1,TRUE,TRUE,144952.06619999997
51,1,TRUE,TRUE,30530.63273
-5,1,TRUE,TRUE,184987.92433
73,1,TRUE,TRUE,22521.4114
-49,1,TRUE,TRUE,157867.03879999998
120,2,TRUE,TRUE,68527.08476000001
96,2,TRUE,TRUE,46454.624039999995
98,2,TRUE,TRUE,2406.9552899999994
121,2,TRUE,TRUE,110755.01159999998
109,2,TRUE,TRUE,171801.19991999998
108,2,TRUE,TRUE,304414.5069
-46,2,TRUE,TRUE,102591.71213000001
2,2,TRUE,TRUE,244895.99249999996
-8,2,TRUE,TRUE,211991.18666
118,2,TRUE,TRUE,196452.34759999998
-12,2,TRUE,TRUE,229654.40299
-51,2,TRUE,TRUE,38914.4841
47,2,TRUE,TRUE,40369.12098000001
-45,2,TRUE,TRUE,82835.71308000002
3,2,TRUE,TRUE,245104.10868
-6,2,TRUE,TRUE,219498.98701
48,2,TRUE,TRUE,43327.792949999995
74,2,TRUE,TRUE,18043.227380000004
-40,2,TRUE,TRUE,11562.52032
-92,2,TRUE,TRUE,45918.50478999999
111,2,TRUE,TRUE,76958.05386999999
118,3,TRUE,TRUE,158324.22885999997
111,3,TRUE,TRUE,264076.07001
108,3,TRUE,TRUE,536828.4514300001
-6,3,TRUE,TRUE,263816.86472
96,3,TRUE,TRUE,50931.14733999999
109,3,TRUE,TRUE,338339.95633
3,3,TRUE,TRUE,224512.34165999995
121,3,TRUE,TRUE,56665.37041
2,3,TRUE,TRUE,227725.58175
-8,3,TRUE,TRUE,279028.94396
-160,3,FALSE,FALSE,2662.96741
74,3,TRUE,TRUE,14460.41422
-40,3,TRUE,TRUE,8140.163269999999
98,3,TRUE,TRUE,449885.23081
-12,3,TRUE,TRUE,254418.67905
47,3,TRUE,TRUE,35020.00104
-46,3,TRUE,TRUE,77386.70122
120,3,TRUE,TRUE,51409.86653000001
-45,3,TRUE,TRUE,83276.14279000001
48,3,TRUE,TRUE,40768.59961
-88,3,FALSE,FALSE,1589.2551300000002
-89,3,FALSE,FALSE,1503.23924
99,3,TRUE,TRUE,1005615.7814799999
-51,3,TRUE,TRUE,95813.91318999999
1,3,TRUE,FALSE,2351.91274
-3,3,TRUE,FALSE,28826.642780000006
112,4,TRUE,TRUE,391618.58931
125,4,TRUE,TRUE,95206.78901999998
-47,4,TRUE,TRUE,152452.97256
113,4,TRUE,TRUE,790166.3693900001
81,4,TRUE,TRUE,3864.29519
9,4,TRUE,TRUE,21267.54206
-14,4,TRUE,TRUE,212409.28314
-11,4,TRUE,TRUE,263045.27457
-43,4,TRUE,FALSE,74.16915
1,4,TRUE,TRUE,234850.33018000002
131,4,FALSE,FALSE,3510.9724299999993
123,4,TRUE,TRUE,133710.45322
-17,4,TRUE,TRUE,84530.51289
122,4,TRUE,TRUE,46346.12576999999
0,4,TRUE,TRUE,254929.34797000003
49,4,TRUE,TRUE,35832.54956
-96,4,TRUE,TRUE,687.49572
5,4,TRUE,TRUE,432775.82775
-3,4,TRUE,TRUE,369156.50368
103,4,TRUE,TRUE,749576.5441600002
-4,4,TRUE,TRUE,321684.28164
-52,4,TRUE,TRUE,109508.70426
7,4,TRUE,TRUE,641934.22226
100,4,TRUE,TRUE,984202.63513
116,5,TRUE,TRUE,8251.46837
-55,5,TRUE,TRUE,10371.45723
-50,5,TRUE,TRUE,194979.56772
119,5,TRUE,TRUE,513753.1777100001
-78,5,TRUE,TRUE,10499.731799999998
-80,5,TRUE,TRUE,112222.29538999997
82,5,TRUE,TRUE,699774.6723600001
74,5,TRUE,FALSE,2100.36022
-49,5,TRUE,TRUE,159916.18075999996
-44,5,TRUE,TRUE,9473.0666
72,5,TRUE,TRUE,9607.137139999999
128,5,TRUE,TRUE,163074.95366
-16,5,TRUE,TRUE,145300.7059
75,5,TRUE,TRUE,32479.11711
163,5,FALSE,FALSE,3164.2631899999997
110,5,FALSE,FALSE,295994.22636
51,5,TRUE,TRUE,19900.52935
162,5,FALSE,FALSE,3802.92063
52,5,TRUE,TRUE,24105.40478
94,5,TRUE,TRUE,581764.18262
-87,5,FALSE,FALSE,8460.10462
97,5,TRUE,TRUE,1841873.7119899997
73,5,TRUE,TRUE,14367.29249
-5,5,TRUE,TRUE,451077.49295
4,5,TRUE,TRUE,484818.6764100001
-39,5,TRUE,TRUE,5617.02185
1,6,TRUE,TRUE,662435.2255800001
123,6,TRUE,TRUE,219579.96962000005
81,6,TRUE,TRUE,179863.90287
125,6,TRUE,TRUE,223006.67627
113,6,TRUE,TRUE,15459.410650000002
-52,6,TRUE,TRUE,217560.7739
71,6,TRUE,FALSE,2332.81679
-59,6,TRUE,FALSE,5558.57339
-58,6,TRUE,TRUE,90738.71911
-84,6,TRUE,TRUE,116384.51680000001
122,6,TRUE,TRUE,310259.0676800001
-17,6,TRUE,TRUE,142103.7401
-97,6,TRUE,TRUE,515.79366
103,6,TRUE,TRUE,502202.21543000004
101,6,TRUE,TRUE,36746.19444000001
100,6,TRUE,TRUE,57438.87108
127,6,TRUE,FALSE,2326.99727
49,6,TRUE,TRUE,30483.51163
78,6,TRUE,TRUE,28254.91156
-11,6,TRUE,TRUE,75099.22541
-14,6,TRUE,TRUE,315198.25762999995
107,6,FALSE,FALSE,432716.28076999995
79,6,TRUE,TRUE,916369.7315400001
-47,6,TRUE,TRUE,18127.28557
97,7,TRUE,TRUE,379386.59064999997
119,7,TRUE,TRUE,200243.79906999998
-78,7,TRUE,TRUE,12234.15975
134,7,TRUE,FALSE,2304.9392099999995
94,7,TRUE,TRUE,112549.61542000002
-60,7,TRUE,TRUE,6791.63753
106,7,TRUE,TRUE,206418.02976000003
82,7,TRUE,TRUE,348832.59628000006
51,7,TRUE,TRUE,20525.173050000005
-49,7,TRUE,TRUE,99817.5794
52,7,TRUE,TRUE,19648.90842
135,7,TRUE,FALSE,866.84725
133,7,TRUE,FALSE,2169.3087000000005
-19,7,TRUE,TRUE,96093.86427999998
-81,7,TRUE,TRUE,82475.71759
112,7,FALSE,FALSE,321750.66241000005
72,7,TRUE,TRUE,51131.641789999994
110,7,FALSE,FALSE,369641.53797999996
108,7,TRUE,FALSE,432967.10332000005
-16,7,TRUE,TRUE,294684.92091
113,7,FALSE,FALSE,181179.34044000003
152,7,TRUE,FALSE,6973.01906
-50,7,TRUE,TRUE,118173.35435000001
158,7,TRUE,FALSE,2221.87652
140,7,FALSE,FALSE,3835.0596
157,7,TRUE,FALSE,577.73083
73,7,TRUE,TRUE,63810.54031000001
-80,7,TRUE,TRUE,292550.051
143,7,FALSE,FALSE,6305.25437
116,7,TRUE,TRUE,392781.5520099999
-55,7,TRUE,TRUE,225690.77931
75,7,TRUE,TRUE,229843.52907000002
-54,8,TRUE,TRUE,177629.44813000003
80,8,TRUE,TRUE,3796.2319499999994
93,8,TRUE,TRUE,74208.24859
-53,8,TRUE,TRUE,173830.75306
124,8,TRUE,TRUE,267327.32674000005
95,8,TRUE,TRUE,79048.10405
126,8,TRUE,TRUE,202569.21051
117,8,TRUE,TRUE,266794.18256
-13,8,TRUE,TRUE,13268.652459999998
92,8,TRUE,TRUE,69951.6443
102,8,TRUE,TRUE,472452.06288
-59,8,TRUE,TRUE,151115.76582
-88,8,TRUE,TRUE,17028.298609999998
-89,8,TRUE,TRUE,194851.05811999997
-18,8,TRUE,TRUE,181287.83314
151,8,TRUE,FALSE,7381.426089999999
50,8,TRUE,TRUE,37206.36067
127,8,TRUE,TRUE,303496.60643
107,8,TRUE,FALSE,971542.0019800001
109,8,FALSE,FALSE,318722.20608000003
104,8,TRUE,TRUE,668351.21178
105,8,TRUE,TRUE,575843.18305
-79,8,TRUE,TRUE,26176.39371
73,8,TRUE,FALSE,471905.19113
-90,8,TRUE,FALSE,6229.515920000001
-91,8,TRUE,FALSE,4146.747730000001
-48,8,TRUE,TRUE,2129.78619
-81,9,TRUE,TRUE,185678.13991000003
-78,9,TRUE,TRUE,144943.36487999998
94,9,TRUE,TRUE,72241.33045000001
116,9,TRUE,TRUE,146506.74841000003
82,9,TRUE,TRUE,183304.4107
-19,9,TRUE,TRUE,159576.92161
73,9,TRUE,TRUE,131511.99373000002
52,9,TRUE,TRUE,39542.26541
-60,9,TRUE,TRUE,169768.20267
119,9,TRUE,TRUE,90253.93068
107,9,TRUE,TRUE,1103325.81352
51,9,TRUE,TRUE,46136.10023999999
-55,9,TRUE,TRUE,170929.30732
138,9,TRUE,FALSE,4493.95475
97,9,TRUE,TRUE,166685.59724
-93,9,TRUE,TRUE,144457.3896
111,9,TRUE,FALSE,351925.24233000004
139,9,TRUE,FALSE,4118.292410000001
151,9,TRUE,TRUE,631.2492299999999
-90,9,TRUE,TRUE,208700.09051
-61,9,TRUE,TRUE,115052.85061
-91,9,TRUE,TRUE,216752.34948999996
-50,9,TRUE,TRUE,5780.404559999999
109,9,TRUE,FALSE,331003.73377
140,9,FALSE,FALSE,8318.539620000001
-80,9,TRUE,TRUE,580542.0332699999
-16,9,TRUE,TRUE,379606.72238999995
106,9,TRUE,TRUE,647090.5980200002
75,9,TRUE,TRUE,828720.24545
76,10,TRUE,TRUE,24639.826160000004
47,10,TRUE,TRUE,6449.443399999999
96,10,TRUE,TRUE,168463.01551000003
118,10,TRUE,TRUE,225928.70514000003
-85,10,TRUE,TRUE,19058.07924
74,10,TRUE,TRUE,484054.45943000005
98,10,TRUE,TRUE,29213.751920000002
-92,10,TRUE,TRUE,221117.64486
-82,10,TRUE,TRUE,182438.42018999998
53,10,TRUE,TRUE,53236.36047
-57,10,TRUE,TRUE,172545.43218000003
-56,10,TRUE,TRUE,154781.59597
-83,10,TRUE,TRUE,249547.71641
108,10,TRUE,TRUE,1120148.3006300002
-62,10,TRUE,TRUE,476520.11829
-72,10,TRUE,TRUE,462820.32594999997
137,10,TRUE,FALSE,2487.96196
-94,10,TRUE,TRUE,163797.37030999997
112,10,TRUE,FALSE,614736.7361
-95,10,TRUE,TRUE,2633.3859899999998
109,10,TRUE,TRUE,1041850.06932
121,10,TRUE,TRUE,350171.06081999996
113,10,TRUE,FALSE,442017.45856999996
115,10,FALSE,FALSE,276000.75474000006
120,10,TRUE,TRUE,408547.63837
114,10,FALSE,FALSE,251817.48522
-15,10,TRUE,TRUE,408391.47663
99,10,TRUE,TRUE,194941.21772
103,11,TRUE,TRUE,12184.15063
-75,11,TRUE,TRUE,275750.17695
81,11,TRUE,TRUE,14821.84779
122,11,TRUE,TRUE,134077.74753
44,11,TRUE,TRUE,355090.40279
-87,11,TRUE,TRUE,82340.70986
-86,11,TRUE,TRUE,6671.206770000001
93,11,TRUE,FALSE,975.89458
49,11,TRUE,TRUE,69220.84963
-58,11,TRUE,TRUE,167796.68352
91,11,TRUE,TRUE,103917.16748999998
-74,11,TRUE,TRUE,155462.51568
125,11,TRUE,TRUE,106181.34342
-77,11,TRUE,TRUE,294121.78924
54,11,TRUE,TRUE,126405.69153
55,11,TRUE,TRUE,48648.70241
43,11,TRUE,TRUE,507826.20326
-20,11,TRUE,TRUE,160382.38944
-63,11,TRUE,TRUE,244283.35314999998
-96,11,TRUE,TRUE,81434.19518000001
-99,11,TRUE,TRUE,112860.21028
101,11,TRUE,TRUE,812623.65439
123,11,TRUE,TRUE,391934.00360999996
100,11,TRUE,TRUE,378680.5064
79,11,TRUE,TRUE,15355.423799999999
-65,11,TRUE,TRUE,180214.03025
110,11,TRUE,TRUE,986368.7447300002
113,11,TRUE,TRUE,16262.44267
-64,11,TRUE,TRUE,248954.38481
71,11,TRUE,FALSE,80478.7666
116,11,FALSE,FALSE,40665.461
-84,11,TRUE,TRUE,23303.99923
-17,11,TRUE,TRUE,265173.20555
-52,11,TRUE,TRUE,4477.11101
45,12,TRUE,TRUE,503370.6206399999
117,12,TRUE,TRUE,136950.42682
126,12,TRUE,TRUE,280511.20358000003
-98,12,TRUE,TRUE,164513.89323999998
93,12,TRUE,TRUE,61596.58482999999
-59,12,TRUE,TRUE,151767.25818
-76,12,TRUE,TRUE,289658.20816
92,12,TRUE,TRUE,20444.70274
50,12,TRUE,TRUE,245412.50634999998
124,12,TRUE,TRUE,207265.60799000002
-88,12,TRUE,TRUE,126211.15798
-91,12,TRUE,FALSE,22.96701
127,12,TRUE,TRUE,219591.37558999998
102,12,TRUE,TRUE,44858.97112
146,12,TRUE,TRUE,28235.435790000003
-79,12,TRUE,TRUE,338526.86341000005
145,12,TRUE,TRUE,24421.340029999996
-55,12,TRUE,FALSE,142.91455
-67,12,TRUE,TRUE,261841.52075000003
-54,12,TRUE,TRUE,3904.70921
80,12,TRUE,TRUE,363453.40281999996
144,12,TRUE,TRUE,20542.53815
-66,12,TRUE,TRUE,236923.21625
-89,12,TRUE,TRUE,137564.49369
-156,12,TRUE,TRUE,176.16358000000002
-18,12,TRUE,TRUE,568847.2163600001
82,12,TRUE,FALSE,103866.57246999998
-71,13,TRUE,TRUE,250888.83219000004
-69,13,TRUE,TRUE,255279.05673
52,13,TRUE,TRUE,209618.67692
-60,13,TRUE,TRUE,204881.48099999997
51,13,TRUE,TRUE,450593.31475
97,13,TRUE,TRUE,77103.76745999999
-61,13,TRUE,TRUE,225767.03717000003
-78,13,TRUE,TRUE,305648.1589799999
119,13,TRUE,TRUE,605507.10976
-81,13,TRUE,TRUE,225758.78315000003
41,13,TRUE,TRUE,6245.45232
-68,13,TRUE,TRUE,255609.47286999994
-93,13,TRUE,TRUE,178761.03231
46,13,TRUE,TRUE,43540.72382
-95,13,TRUE,FALSE,10706.503970000003
-80,13,TRUE,TRUE,299262.60890000005
-90,13,TRUE,TRUE,184969.11592
-100,13,TRUE,TRUE,150838.74772
-55,13,TRUE,TRUE,60708.60885000001
-19,13,TRUE,TRUE,236653.33199
73,13,TRUE,TRUE,336084.4714
-102,13,TRUE,TRUE,108423.04325999999
72,13,TRUE,TRUE,253643.97992
-103,13,TRUE,TRUE,99657.23367
111,13,TRUE,FALSE,26686.51477999999
-91,13,TRUE,TRUE,206394.73444
74,13,TRUE,FALSE,6116.68649
96,13,TRUE,FALSE,12650.78234
85,13,TRUE,TRUE,2995.31403
84,13,TRUE,TRUE,3757.3059900000003
-62,14,TRUE,TRUE,280536.20593
-70,14,TRUE,TRUE,230122.86477000001
121,14,TRUE,TRUE,21324.676639999998
98,14,TRUE,TRUE,2394.0367899999997
108,14,TRUE,TRUE,3414.9128400000004
-72,14,TRUE,TRUE,285073.2401599999
-95,14,TRUE,TRUE,216513.92671000003
47,14,TRUE,TRUE,5721.25805
118,14,TRUE,TRUE,429240.1920200001
42,14,TRUE,TRUE,682323.2312999999
48,14,TRUE,TRUE,7929.185390000001
53,14,TRUE,TRUE,615544.1388
-82,14,TRUE,TRUE,145050.38897999996
-73,14,TRUE,TRUE,286275.46872
96,14,TRUE,TRUE,174407.68898
74,14,TRUE,TRUE,66890.38403000002
-92,14,TRUE,TRUE,9436.28555
-94,14,TRUE,TRUE,157978.31215999997
-57,14,TRUE,TRUE,115551.06427999998
-105,14,TRUE,TRUE,70544.25042
-107,14,TRUE,TRUE,66353.77232
-25,14,TRUE,TRUE,11847.23463
-23,14,TRUE,FALSE,3823.4430700000003
-56,14,TRUE,TRUE,60511.024820000006
112,14,TRUE,FALSE,95062.06860000001
71,14,FALSE,FALSE,2967.1343100000004
-83,14,TRUE,TRUE,64403.70247999999
120,14,TRUE,TRUE,1405926.5537299996
109,14,TRUE,TRUE,825736.57739
113,14,TRUE,FALSE,111127.72809
-86,15,TRUE,TRUE,9231.346510000001
-63,15,TRUE,TRUE,181042.38678999996
-87,15,TRUE,TRUE,11709.000839999999
-58,15,TRUE,TRUE,99192.24668000001
-96,15,TRUE,TRUE,122093.03487
-74,15,TRUE,TRUE,234294.21975000002
-97,15,TRUE,TRUE,156316.76617000002
-77,15,TRUE,TRUE,308171.89019999997
-64,15,TRUE,TRUE,170843.09292999998
-99,15,TRUE,TRUE,237983.3205
-75,15,TRUE,TRUE,219611.92576999997
123,15,TRUE,TRUE,100937.80020999999
-65,15,TRUE,TRUE,198412.04028999998
81,15,TRUE,TRUE,188818.45831000002
122,15,TRUE,TRUE,52690.709500000004
-20,15,TRUE,TRUE,171870.28553000002
-84,15,TRUE,TRUE,69872.12952
-67,15,TRUE,FALSE,17.22762
54,15,TRUE,TRUE,432398.62062000006
-152,15,TRUE,TRUE,2957.4993999999997
110,15,TRUE,TRUE,271392.74621
-106,15,TRUE,TRUE,86423.95885999998
-109,15,TRUE,TRUE,829.5847699999999
-17,15,TRUE,TRUE,109279.12692999998
-26,15,TRUE,FALSE,2594.1265399999997
-23,15,TRUE,TRUE,1446.39202
114,15,TRUE,FALSE,19038.01062
145,15,TRUE,FALSE,2680.4401
115,15,TRUE,FALSE,667323.5986
95,16,TRUE,TRUE,1136.0807800000002
93,16,TRUE,TRUE,243962.43765
-101,16,TRUE,TRUE,193599.52126000004
-88,16,TRUE,TRUE,225736.02962000004
-89,16,TRUE,TRUE,124161.40237999998
-76,16,TRUE,TRUE,296100.22349
-98,16,TRUE,TRUE,5731.66061
-67,16,TRUE,TRUE,202156.57137
-71,16,TRUE,FALSE,217.21681
-79,16,TRUE,TRUE,237637.65513000003
39,16,TRUE,TRUE,37121.05387
-66,16,TRUE,TRUE,195203.67290999996
83,16,TRUE,TRUE,263891.80961
92,16,TRUE,TRUE,159964.01073
-59,16,TRUE,TRUE,93732.65734
