lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
116,-7,TRUE,TRUE,390098.37541000004
153,-7,TRUE,TRUE,146092.20591999998
110,-7,TRUE,TRUE,942803.0181199999
12,-7,TRUE,TRUE,440569.82128
105,-7,TRUE,TRUE,727750.3365499999
121,-7,TRUE,FALSE,492.11116
112,-7,TRUE,FALSE,90284.3441
129,-6,TRUE,TRUE,63563.08552000001
-34,-6,TRUE,TRUE,281109.35887
9,-6,TRUE,TRUE,180198.58397
133,-6,TRUE,TRUE,125753.776
-81,-6,TRUE,TRUE,48019.36004
102,-6,TRUE,TRUE,81794.98503000001
6,-6,TRUE,TRUE,120588.22787999999
150,-6,TRUE,TRUE,118851.0102
39,-6,TRUE,TRUE,228980.07653000002
101,-6,TRUE,TRUE,104724.31748
42,-6,TRUE,TRUE,35570.95695
-6,-6,TRUE,TRUE,1022.07425
154,-6,TRUE,TRUE,117354.84421000001
119,-6,TRUE,TRUE,1105572.17106
-4,-6,TRUE,FALSE,996.61618
120,-6,TRUE,TRUE,440090.06135
122,-6,TRUE,TRUE,547974.90872
113,-6,TRUE,TRUE,620602.34972
147,-6,TRUE,TRUE,227950.89841
156,-6,TRUE,TRUE,8133.616459999999
136,-6,TRUE,TRUE,86452.78031
135,-6,TRUE,TRUE,160082.2257
124,-5,TRUE,TRUE,138899.24818999998
7,-5,TRUE,TRUE,131052.25617
128,-5,TRUE,TRUE,72168.10139
-32,-5,TRUE,TRUE,186380.09698
118,-5,TRUE,TRUE,315721.76435
103,-5,TRUE,TRUE,44795.3764
106,-5,TRUE,TRUE,538151.1835600002
117,-5,TRUE,TRUE,551997.12452
137,-5,TRUE,TRUE,19015.87005
-33,-5,TRUE,TRUE,191240.84111000004
115,-5,TRUE,TRUE,935137.63121
132,-5,TRUE,TRUE,102973.48496000002
3,-5,TRUE,TRUE,12978.41719
41,-5,TRUE,TRUE,77317.00243
-83,-5,TRUE,TRUE,102826.71596
157,-5,TRUE,TRUE,9768.83988
40,-5,TRUE,TRUE,139534.43559999997
146,-5,TRUE,TRUE,181204.01473
108,-5,TRUE,TRUE,264351.53301
136,-5,TRUE,FALSE,654.78981
129,-5,TRUE,FALSE,685.94012
11,-5,TRUE,TRUE,1017963.8852999998
115,-4,TRUE,TRUE,1008111.5949499999
124,-4,TRUE,TRUE,103342.58593
-33,-4,TRUE,TRUE,205478.57861000003
132,-4,TRUE,TRUE,98977.71605000002
117,-4,TRUE,TRUE,160630.25595
7,-4,TRUE,TRUE,129494.01875999999
-40,-4,TRUE,TRUE,141287.88283
-32,-4,TRUE,TRUE,182055.15182000003
11,-4,TRUE,TRUE,31380.45679
143,-4,TRUE,TRUE,129402.26687999998
-83,-4,TRUE,TRUE,103450.36539
118,-4,TRUE,TRUE,650629.96456
106,-4,TRUE,TRUE,490829.1038100001
41,-4,TRUE,TRUE,94179.87814000002
3,-4,TRUE,TRUE,18644.44228
108,-4,TRUE,TRUE,143481.77405999997
133,-4,TRUE,FALSE,1212.83278
40,-4,TRUE,TRUE,119190.45674
128,-4,TRUE,TRUE,873651.7290199999
146,-4,TRUE,TRUE,178912.43779000003
-31,-4,TRUE,TRUE,3199.1248199999995
125,-3,TRUE,TRUE,181165.26231
110,-3,TRUE,TRUE,84940.36031
-36,-3,TRUE,TRUE,143576.61571
123,-3,TRUE,TRUE,129408.65002000002
-37,-3,TRUE,TRUE,213090.19166999997
116,-3,TRUE,TRUE,583111.8843000002
130,-3,TRUE,TRUE,143309.56569999998
105,-3,TRUE,TRUE,1451489.3255299996
109,-3,TRUE,TRUE,551995.3046
98,-3,TRUE,TRUE,30430.17336
141,-3,TRUE,TRUE,131873.79215
126,-3,TRUE,TRUE,290944.86676
4,-3,TRUE,TRUE,25015.01765
5,-3,TRUE,TRUE,37317.830270000006
107,-3,TRUE,TRUE,488409.92209
142,-3,TRUE,TRUE,159931.30372000003
-43,-3,TRUE,TRUE,34980.31982999999
43,-3,TRUE,TRUE,28753.876560000004
-98,-3,TRUE,TRUE,545.36392
-5,-3,TRUE,TRUE,734.23238
153,-3,TRUE,TRUE,83036.4902
148,-3,TRUE,TRUE,18572.28915
149,-3,TRUE,FALSE,498.99134000000004
134,-3,TRUE,FALSE,621.8731200000001
144,-3,TRUE,TRUE,25010.086369999997
-34,-2,TRUE,TRUE,96598.05771999998
135,-2,TRUE,TRUE,66812.02633
120,-2,TRUE,TRUE,10213.330330000003
122,-2,TRUE,TRUE,200486.16616
-39,-2,TRUE,TRUE,206848.41522
129,-2,TRUE,TRUE,138922.20791000003
-42,-2,TRUE,TRUE,279878.69086999993
6,-2,TRUE,TRUE,111764.3073
119,-2,TRUE,TRUE,104156.66793
136,-2,TRUE,TRUE,201779.07348000002
71,-2,TRUE,TRUE,555.5002900000001
-81,-2,TRUE,TRUE,40941.70225000001
9,-2,TRUE,TRUE,36591.689320000005
48,-2,TRUE,TRUE,24110.778339999997
42,-2,TRUE,TRUE,24643.75265
49,-2,TRUE,TRUE,23677.25332
-5,-2,TRUE,FALSE,1343.7725900000003
-92,-2,TRUE,TRUE,103685.62027
147,-2,TRUE,TRUE,32622.380110000002
150,-2,TRUE,TRUE,39912.31719
99,-2,TRUE,TRUE,40234.43542
2,-2,TRUE,TRUE,7395.24041
123,-1,TRUE,TRUE,150282.36179
96,-1,TRUE,TRUE,28891.380259999994
-43,-1,TRUE,TRUE,137816.39164000002
-36,-1,TRUE,TRUE,55589.104810000004
130,-1,TRUE,TRUE,236641.17247999998
5,-1,TRUE,TRUE,118602.93231999998
107,-1,TRUE,TRUE,364431.71647
98,-1,TRUE,TRUE,54547.492069999986
126,-1,TRUE,TRUE,280119.1238
43,-1,TRUE,TRUE,27351.910649999998
-46,-1,TRUE,TRUE,137574.37550000002
127,-1,TRUE,FALSE,2312.6969400000003
46,-1,TRUE,TRUE,42966.76385
95,-1,TRUE,TRUE,1209.62655
105,-1,TRUE,TRUE,380548.41472999996
-89,-1,TRUE,TRUE,19821.193379999997
125,-1,TRUE,TRUE,37584.95451
-5,-1,TRUE,TRUE,37586.52042000001
51,-1,TRUE,TRUE,636.075
4,-1,TRUE,TRUE,21972.93217
-10,-1,TRUE,FALSE,271.38662
-4,-1,TRUE,TRUE,40283.16377
73,-1,TRUE,FALSE,4945.789680000001
109,-1,TRUE,TRUE,453020.89119999995
102,0,TRUE,TRUE,112402.68246000001
129,0,TRUE,TRUE,138893.48669000002
42,0,TRUE,TRUE,5726.371250000001
109,0,TRUE,FALSE,4989.382680000001
99,0,TRUE,TRUE,16482.95926
6,0,TRUE,TRUE,99476.60065000001
-39,0,TRUE,TRUE,155451.24122999999
135,0,TRUE,TRUE,68846.55948000001
133,0,TRUE,TRUE,51062.72268
120,0,TRUE,TRUE,39899.09715
71,0,TRUE,TRUE,22763.615550000002
74,0,TRUE,TRUE,21350.43707
119,0,TRUE,TRUE,633720.22181
122,0,TRUE,TRUE,97448.32732000001
2,0,TRUE,TRUE,78657.60441
72,0,TRUE,TRUE,21579.507530000003
48,0,TRUE,TRUE,19844.532249999997
-6,0,TRUE,TRUE,104326.88203000001
-9,0,TRUE,TRUE,128565.73690999998
0,0,TRUE,TRUE,62995.95901
-81,0,TRUE,TRUE,208190.80497000003
-48,0,TRUE,TRUE,169665.19
49,0,TRUE,TRUE,25315.194570000003
-2,0,TRUE,TRUE,64672.70719
-46,0,TRUE,FALSE,61385.42862
-49,0,TRUE,TRUE,65356.043269999995
9,0,TRUE,TRUE,439050.76671999996
-92,0,TRUE,TRUE,81032.70436
-42,0,TRUE,TRUE,110183.7846
96,1,TRUE,TRUE,36154.45829
95,1,TRUE,TRUE,30828.44397
43,1,TRUE,TRUE,6712.94556
5,1,TRUE,TRUE,161894.88313
130,1,TRUE,TRUE,37049.22838000001
-46,1,TRUE,TRUE,135137.08005
109,1,TRUE,TRUE,30712.879109999998
-51,1,TRUE,TRUE,14085.740799999998
4,1,TRUE,TRUE,186581.50173999998
98,1,TRUE,TRUE,123126.74015999999
46,1,TRUE,TRUE,40844.14032
126,1,TRUE,TRUE,247729.22461
107,1,TRUE,TRUE,243050.64114999998
-12,1,TRUE,TRUE,176256.33714000002
-4,1,TRUE,TRUE,196655.72611000002
51,1,TRUE,TRUE,28050.531750000002
-89,1,TRUE,TRUE,35654.87125
-5,1,TRUE,TRUE,204076.01238
123,1,TRUE,TRUE,129479.34827000002
125,1,TRUE,TRUE,387235.33761000005
73,1,TRUE,FALSE,4862.37559
105,1,TRUE,TRUE,1013139.7880299999
110,1,TRUE,TRUE,327087.65085000003
-43,1,TRUE,TRUE,108386.11249000001
9,2,TRUE,TRUE,341592.28917
99,2,TRUE,TRUE,9042.70221
120,2,TRUE,TRUE,70735.08864
6,2,TRUE,TRUE,213425.00644
129,2,TRUE,TRUE,125135.78328
119,2,TRUE,TRUE,524837.3953800001
-39,2,TRUE,TRUE,9321.771680000002
74,2,TRUE,TRUE,20484.033719999996
-42,2,TRUE,TRUE,18046.36033
-9,2,TRUE,TRUE,219144.02659
2,2,TRUE,TRUE,248337.18973999997
122,2,TRUE,TRUE,105697.4327
-81,2,TRUE,TRUE,44479.63609
48,2,TRUE,TRUE,39241.48958
0,2,TRUE,TRUE,227199.82204
49,2,TRUE,TRUE,43799.33295
-6,2,TRUE,TRUE,229481.46636000002
-48,2,TRUE,TRUE,183457.23542000004
-49,2,TRUE,TRUE,132970.09398
-92,2,TRUE,TRUE,34520.473110000006
102,2,TRUE,TRUE,3022507.7973900004
72,2,TRUE,TRUE,8355.89544
-2,2,TRUE,TRUE,113364.89149000001
107,2,TRUE,FALSE,31835.205439999998
101,2,TRUE,TRUE,4891007.63971
126,3,TRUE,TRUE,217317.67752
125,3,TRUE,TRUE,115145.36632000002
96,3,TRUE,TRUE,70020.6609
109,3,TRUE,TRUE,329006.0073
95,3,TRUE,TRUE,32917.68021
110,3,TRUE,TRUE,249784.60702
123,3,TRUE,TRUE,143600.40792
4,3,TRUE,TRUE,200748.19371000002
5,3,TRUE,TRUE,317013.13818999997
-43,3,TRUE,TRUE,90313.49535999999
-12,3,TRUE,TRUE,273304.93545999995
-46,3,TRUE,TRUE,97509.62675
46,3,TRUE,TRUE,5563.4792099999995
107,3,TRUE,TRUE,156996.18002
-5,3,TRUE,TRUE,268515.60857000004
51,3,TRUE,TRUE,24128.34589
79,3,TRUE,FALSE,1828.31065
-4,3,TRUE,TRUE,263301.72682
78,3,TRUE,TRUE,2288.72611
-103,3,FALSE,FALSE,1248.2370199999998
73,3,TRUE,FALSE,24183.565789999997
-100,3,TRUE,FALSE,1771.5302699999997
105,3,TRUE,TRUE,3052957.9067900004
-51,3,TRUE,TRUE,72856.12569
-78,3,TRUE,TRUE,566711.19818
98,3,TRUE,TRUE,924222.21695
128,4,TRUE,TRUE,285365.16877
117,4,TRUE,TRUE,187290.71107
97,4,TRUE,TRUE,12999.579219999998
-13,4,TRUE,TRUE,306681.18382
108,4,TRUE,TRUE,186926.56877
106,4,TRUE,TRUE,1347309.5151499999
-47,4,TRUE,TRUE,166196.25312000004
115,4,TRUE,TRUE,140367.37867
124,4,TRUE,TRUE,171609.22549
-11,4,TRUE,TRUE,284030.73555
-50,4,TRUE,TRUE,230481.98452999996
47,4,TRUE,TRUE,4598.854200000001
3,4,TRUE,TRUE,217530.90790999998
-14,4,TRUE,TRUE,242285.82385999997
-17,4,TRUE,TRUE,87294.76953
-39,4,TRUE,FALSE,355.57887
1,4,TRUE,TRUE,241692.62554
50,4,TRUE,TRUE,36805.006400000006
-7,4,TRUE,TRUE,311249.84729
72,4,TRUE,FALSE,2409.78439
110,4,FALSE,FALSE,28125.36599
-1,4,TRUE,TRUE,327640.20089999994
-101,4,TRUE,FALSE,1980.71806
-3,4,TRUE,TRUE,566921.49672
104,4,TRUE,TRUE,506554.67405000003
103,4,TRUE,TRUE,1314277.0780599997
118,4,TRUE,TRUE,270326.12486
-40,4,TRUE,TRUE,5488.771739999999
7,4,TRUE,TRUE,1646282.8838599997
83,4,TRUE,TRUE,1434.87098
117,5,TRUE,TRUE,44289.71115000001
-14,5,TRUE,TRUE,316204.34150000004
-50,5,TRUE,TRUE,213838.74711
118,5,TRUE,TRUE,242369.08747
128,5,TRUE,TRUE,224039.39288000003
83,5,TRUE,TRUE,849896.30755
-3,5,TRUE,TRUE,13950.06047
-47,5,TRUE,TRUE,182730.43175
3,5,TRUE,TRUE,247668.81351
-13,5,TRUE,TRUE,321389.62932
-17,5,TRUE,TRUE,107039.45529000001
1,5,TRUE,TRUE,337910.20108999993
50,5,TRUE,TRUE,29821.008429999994
110,5,FALSE,FALSE,12650.2298
104,5,TRUE,TRUE,495518.25110999995
109,5,FALSE,FALSE,3194.1790600000013
107,5,FALSE,FALSE,46811.006859999994
72,5,TRUE,FALSE,7224.57904
115,5,TRUE,TRUE,3258836.70699
124,5,TRUE,TRUE,207948.48609999998
97,5,TRUE,TRUE,1792520.1374100004
-1,5,TRUE,TRUE,291030.5941800001
103,5,TRUE,TRUE,621308.8218299999
-11,5,TRUE,TRUE,296250.52741
-40,5,TRUE,TRUE,4848.09022
120,6,TRUE,TRUE,188881.39438
92,6,TRUE,TRUE,784727.7358299998
119,6,TRUE,TRUE,370325.04987000005
72,6,TRUE,TRUE,12917.531900000002
113,6,TRUE,TRUE,20575.72348
-16,6,TRUE,TRUE,238575.9137
-49,6,TRUE,TRUE,183044.38498999996
71,6,TRUE,TRUE,17505.109819999998
2,6,TRUE,TRUE,489359.23635
-48,6,TRUE,TRUE,20047.315010000002
48,6,TRUE,TRUE,7993.920029999999
135,6,TRUE,TRUE,21028.17542
-59,6,TRUE,TRUE,307614.63644
81,6,TRUE,TRUE,216126.39835
49,6,TRUE,TRUE,25516.10054
101,6,TRUE,TRUE,55319.291179999986
78,6,TRUE,FALSE,595211.84009
156,6,TRUE,TRUE,179.53642
-81,6,TRUE,TRUE,438307.12872000004
122,6,TRUE,TRUE,352608.59424
-54,6,TRUE,TRUE,165234.81426999997
133,6,TRUE,TRUE,26013.988820000002
99,6,TRUE,TRUE,1118850.2692
74,6,TRUE,TRUE,56505.51384000001
102,6,TRUE,TRUE,376165.12479
-12,7,TRUE,TRUE,7791.47712
-78,7,TRUE,TRUE,12045.21768
126,7,TRUE,TRUE,174536.47853
-51,7,TRUE,TRUE,103605.62367000002
96,7,TRUE,TRUE,194061.20043999996
95,7,TRUE,TRUE,136185.43801
78,7,TRUE,TRUE,408498.2324
77,7,TRUE,TRUE,687272.11347
93,7,TRUE,FALSE,772.65964
-77,7,TRUE,TRUE,193943.25775999998
-56,7,TRUE,TRUE,191828.30089999997
51,7,TRUE,TRUE,14732.028619999997
-19,7,TRUE,TRUE,102713.09735999999
75,7,TRUE,TRUE,290464.36393999995
-84,7,TRUE,TRUE,241015.27142999996
-57,7,TRUE,TRUE,199102.25766
125,7,TRUE,TRUE,583074.1510699999
73,7,TRUE,FALSE,2180.8961900000004
134,7,TRUE,FALSE,15856.79747
-15,7,TRUE,TRUE,318119.01652999996
116,7,TRUE,TRUE,404778.6276500001
105,7,TRUE,TRUE,256436.09369000004
151,7,TRUE,FALSE,4339.409
123,7,TRUE,TRUE,221402.49444
-58,7,TRUE,FALSE,7087.58306
98,7,TRUE,TRUE,2511520.28107
80,8,TRUE,TRUE,17371.85279
-55,8,TRUE,TRUE,211913.58841
82,8,TRUE,TRUE,329684.30943
94,8,TRUE,TRUE,158285.66857
93,8,TRUE,TRUE,99330.79044000001
-82,8,TRUE,TRUE,20021.30746
-58,8,TRUE,TRUE,217588.03592000002
-79,8,TRUE,TRUE,72730.9706
-52,8,TRUE,TRUE,175235.22630000004
-53,8,TRUE,TRUE,180654.33451
52,8,TRUE,TRUE,34953.80523
53,8,TRUE,TRUE,48629.74337999999
79,8,TRUE,TRUE,45324.43000000001
121,8,TRUE,TRUE,206811.14641999995
-18,8,TRUE,TRUE,203069.34059999997
108,8,TRUE,FALSE,624960.70903
-50,8,TRUE,FALSE,170.00441
128,8,TRUE,FALSE,178.8435
72,8,FALSE,FALSE,914.38426
127,8,TRUE,TRUE,344834.36985
100,8,TRUE,TRUE,305063.33609999996
151,8,TRUE,TRUE,459.44050000000004
134,8,TRUE,TRUE,23118.57551
-80,8,TRUE,TRUE,1342562.7363399998
-81,9,TRUE,TRUE,299727.36665999994
120,9,TRUE,TRUE,485785.6091400001
92,9,TRUE,TRUE,146285.36896
122,9,TRUE,TRUE,202519.63747000002
-59,9,TRUE,TRUE,211881.7226
-62,9,TRUE,TRUE,197346.21298999997
81,9,TRUE,TRUE,209965.32802
101,9,TRUE,TRUE,432144.08516
-20,9,TRUE,TRUE,133706.13008
-49,9,TRUE,TRUE,1818.88498
74,9,TRUE,TRUE,368294.59475
-92,9,TRUE,TRUE,164312.84686000002
-54,9,TRUE,TRUE,167675.78318
119,9,TRUE,TRUE,110419.31809999999
102,9,TRUE,TRUE,759716.92132
-86,9,TRUE,TRUE,183546.36619000003
130,9,TRUE,FALSE,892.29567
-72,9,TRUE,TRUE,540860.1727500001
-16,9,TRUE,TRUE,329542.1575300001
110,9,TRUE,FALSE,1257901.59997
99,9,TRUE,TRUE,1410292.3765600002
79,10,TRUE,TRUE,77052.08520999999
91,10,TRUE,TRUE,126527.01375999997
-80,10,TRUE,TRUE,398728.74933
73,10,TRUE,TRUE,228667.77454000004
82,10,TRUE,TRUE,9726.798350000001
93,10,TRUE,TRUE,25069.67426
44,10,TRUE,TRUE,146108.13207
94,10,TRUE,TRUE,81767.57493000002
127,10,TRUE,TRUE,360917.71317
-82,10,TRUE,TRUE,212597.92357
45,10,TRUE,TRUE,19727.241510000003
-79,10,TRUE,TRUE,313765.38289
-91,10,TRUE,TRUE,189520.64828
55,10,TRUE,TRUE,34598.11528
53,10,TRUE,TRUE,45890.78525000001
52,10,TRUE,TRUE,33916.35357
-93,10,TRUE,TRUE,189663.27133999998
-94,10,TRUE,TRUE,157351.97235999999
-55,10,TRUE,TRUE,103687.37736
-63,10,TRUE,TRUE,261094.90866
-66,10,TRUE,TRUE,297327.12299
-58,10,TRUE,TRUE,246941.41034
-64,10,TRUE,TRUE,68781.3253
100,10,TRUE,TRUE,292382.26499
121,10,TRUE,TRUE,353269.8081699999
80,10,TRUE,TRUE,150488.72099000003
-18,10,TRUE,TRUE,298980.29793
-53,10,TRUE,TRUE,4586.966179999999
111,10,TRUE,TRUE,8254.45383
75,11,TRUE,TRUE,228315.8246
46,11,TRUE,TRUE,95814.53068
-75,11,TRUE,TRUE,514624.72939
-84,11,TRUE,TRUE,14541.55286
-78,11,TRUE,TRUE,300880.0431399999
-89,11,TRUE,TRUE,216877.50155
125,11,TRUE,TRUE,135050.5154
-95,11,TRUE,TRUE,73381.65142999998
-77,11,TRUE,TRUE,323203.85716
-96,11,TRUE,TRUE,66768.32122000001
-68,11,TRUE,TRUE,185404.65835999997
-98,11,TRUE,TRUE,114288.59049000002
126,11,TRUE,TRUE,303374.55760999996
-56,11,TRUE,TRUE,75557.04585
-57,11,TRUE,TRUE,136793.99376
-19,11,TRUE,TRUE,257106.89205999998
43,11,TRUE,TRUE,803643.4389200001
98,11,TRUE,TRUE,40549.19164000001
110,11,TRUE,TRUE,1114715.4029899999
123,11,TRUE,TRUE,528369.43423
51,11,TRUE,TRUE,80634.02225
109,11,TRUE,TRUE,1809512.7688900002
96,11,TRUE,TRUE,107221.62736999999
112,11,TRUE,FALSE,1088417.3210699996
111,11,TRUE,FALSE,670438.55732
-70,12,TRUE,TRUE,722594.6588600001
-60,12,TRUE,TRUE,228704.94234000004
-69,12,TRUE,TRUE,1252054.01771
124,12,TRUE,TRUE,351899.08082999993
50,12,TRUE,TRUE,232526.61378
-76,12,TRUE,TRUE,310497.22306000005
117,12,TRUE,TRUE,139759.41363
118,12,TRUE,TRUE,312131.83391999995
-90,12,TRUE,TRUE,176430.50125
47,12,TRUE,TRUE,512042.38115000003
-61,12,TRUE,TRUE,182426.64186
-97,12,TRUE,TRUE,161449.53956999996
-87,12,TRUE,TRUE,79273.16281
97,12,TRUE,TRUE,110748.36613000001
-67,12,TRUE,TRUE,266690.36759
-83,12,TRUE,TRUE,138931.5406
-50,12,TRUE,TRUE,916.2275099999999
-88,12,TRUE,TRUE,203138.99502999996
81,12,TRUE,FALSE,7123.7414
-17,12,TRUE,TRUE,125945.56091000003
146,12,TRUE,TRUE,25318.096650000003
90,12,TRUE,TRUE,1432.9019299999998
74,12,TRUE,FALSE,22819.24555
113,12,TRUE,FALSE,143857.99345
43,13,TRUE,TRUE,298989.53578
-77,13,TRUE,TRUE,205265.63196000006
95,13,TRUE,TRUE,80349.51993000001
-75,13,TRUE,TRUE,263986.23841999995
-57,13,TRUE,TRUE,103748.1349
96,13,TRUE,TRUE,134877.89123999997
-95,13,TRUE,TRUE,135462.6151
-96,13,TRUE,TRUE,224879.12965000002
125,13,TRUE,TRUE,188782.67808
126,13,TRUE,TRUE,279471.99756
-89,13,TRUE,TRUE,71289.02146
110,13,TRUE,TRUE,636323.73967
46,13,TRUE,TRUE,43577.12059
51,13,TRUE,TRUE,404920.3158700001
-68,13,TRUE,TRUE,269247.34369999997
-98,13,TRUE,TRUE,172563.40058
-56,13,TRUE,TRUE,72616.50675000002
-84,13,TRUE,TRUE,16675.40274
-78,13,TRUE,TRUE,324636.50991
123,13,TRUE,TRUE,177974.62898999997
-107,13,TRUE,TRUE,68900.39139
98,13,TRUE,TRUE,42820.246530000004
144,13,TRUE,TRUE,110692.02821
114,13,TRUE,FALSE,61335.23251999999
-19,13,TRUE,TRUE,253977.56423999998
109,13,TRUE,TRUE,1589480.1601899997
73,13,TRUE,FALSE,46998.18594000001
56,13,TRUE,TRUE,2010.80483
80,13,TRUE,FALSE,4586.69807
98,14,TRUE,TRUE,4859.5955
-77,14,TRUE,TRUE,245736.69555
-75,14,TRUE,TRUE,207633.28821000003
-78,14,TRUE,TRUE,294082.90612999996
51,14,TRUE,TRUE,304033.05830000003
96,14,TRUE,TRUE,172837.06483999998
43,14,TRUE,TRUE,6116.990749999999
-57,14,TRUE,TRUE,120098.16331999999
125,14,TRUE,TRUE,226137.71751999998
126,14,TRUE,TRUE,292885.45151
-84,14,TRUE,TRUE,14524.122099999997
-96,14,TRUE,TRUE,212763.59347000002
-68,14,TRUE,TRUE,241244.60326
-98,14,TRUE,TRUE,252641.01409
-153,14,TRUE,TRUE,138.66743
123,14,TRUE,TRUE,24755.53668
-95,14,TRUE,TRUE,205133.16866999996
-56,14,TRUE,TRUE,61788.54856000001
-105,14,TRUE,TRUE,70600.03022999999
144,14,TRUE,TRUE,41455.83821999999
-107,14,TRUE,TRUE,72020.47993
-24,14,TRUE,TRUE,22452.154369999997
114,14,TRUE,FALSE,1285955.41543
-19,14,TRUE,TRUE,290044.08286
95,14,TRUE,TRUE,106013.24324
109,14,TRUE,TRUE,991899.5361199998
73,14,TRUE,FALSE,34224.381270000005
-61,15,TRUE,TRUE,99454.11919
-76,15,TRUE,TRUE,280051.28088000003
-60,15,TRUE,TRUE,81296.41942
-67,15,TRUE,TRUE,219441.51823
-69,15,TRUE,TRUE,178394.78479999996
-70,15,TRUE,TRUE,216958.30906
83,15,TRUE,TRUE,220829.90778
50,15,TRUE,TRUE,8965.93399
-87,15,TRUE,TRUE,22060.619849999995
-83,15,TRUE,TRUE,101367.32133
124,15,TRUE,TRUE,62256.4536
-97,15,TRUE,TRUE,158295.08714000002
-85,15,TRUE,TRUE,26416.999209999998
-88,15,TRUE,TRUE,369610.9859699999
117,15,TRUE,TRUE,287464.33007
41,15,TRUE,TRUE,764514.94648
40,15,TRUE,TRUE,31871.050680000008
-103,15,TRUE,TRUE,139791.24823
118,15,TRUE,TRUE,497953.0393
146,15,TRUE,TRUE,24782.06539
-26,15,TRUE,TRUE,10307.19762
-21,15,TRUE,TRUE,173270.13594
-106,15,TRUE,TRUE,75788.04395
113,15,TRUE,FALSE,1057.07294
60,15,TRUE,TRUE,4207.51037
97,15,TRUE,TRUE,24866.522570000005
-81,15,TRUE,FALSE,1361.6208100000001
-17,15,TRUE,TRUE,127078.95923
72,15,TRUE,FALSE,3939.5266
108,15,TRUE,TRUE,1526229.9833299995
87,15,TRUE,TRUE,1416.72785
-81,16,TRUE,TRUE,227036.42051000003
-74,16,TRUE,TRUE,265661.79179
-72,16,TRUE,TRUE,308049.12815999996
-65,16,TRUE,TRUE,181598.98404000004
-59,16,TRUE,TRUE,91634.92945000001
-71,16,TRUE,TRUE,180334.53291
-86,16,TRUE,TRUE,233533.76498999997
39,16,TRUE,TRUE,40176.03255
-62,16,TRUE,TRUE,1140869.5752
-99,16,TRUE,TRUE,52833.597729999994
92,16,TRUE,TRUE,181312.12804
122,16,TRUE,TRUE,54421.0405
71,16,TRUE,TRUE,108447.87191000002
-101,16,TRUE,TRUE,201970.46167000005
72,16,TRUE,TRUE,346778.02398
42,16,TRUE,TRUE,288878.13636
-102,16,TRUE,TRUE,212671.70394999997
119,16,TRUE,TRUE,1069908.65621
-20,16,TRUE,TRUE,184040.44738
120,16,TRUE,TRUE,254633.24726000006
-154,16,TRUE,TRUE,6141.8678
-156,16,TRUE,TRUE,5215.080459999999
81,16,TRUE,TRUE,19628.699589999997
54,16,TRUE,TRUE,615071.1343200001
116,16,TRUE,FALSE,192878.04737000001
-68,17,TRUE,TRUE,241998.41095999998
-84,17,TRUE,TRUE,132386.91247
96,17,TRUE,TRUE,6084.6227
-77,17,TRUE,TRUE,442812.27262
-75,17,TRUE,TRUE,309589.34965
84,17,TRUE,TRUE,240209.84696
-78,17,TRUE,TRUE,449920.62210000004
57,17,TRUE,TRUE,407671.46547
123,17,TRUE,TRUE,79790.03756
56,17,TRUE,TRUE,261501.96467999998
-89,17,TRUE,TRUE,168084.20375999997
-162,17,TRUE,TRUE,7885.139530000001
-153,17,TRUE,TRUE,7283.14003
-105,17,TRUE,TRUE,206490.79202
-155,17,TRUE,TRUE,10483.699270000001
-19,17,TRUE,TRUE,262564.43315999996
-107,17,TRUE,TRUE,125825.87092000002
-159,17,TRUE,TRUE,6768.17584
-24,17,TRUE,TRUE,18814.59986
-56,17,TRUE,TRUE,48859.762610000005
-57,17,TRUE,TRUE,62321.89052000001
114,17,TRUE,FALSE,1766.2689500000001
117,17,FALSE,FALSE,92440.36796999999
110,17,TRUE,TRUE,86322.87168000001
109,17,TRUE,TRUE,649610.05765
107,17,TRUE,TRUE,638361.14649
-51,17,TRUE,TRUE,1275.02628
-79,18,TRUE,TRUE,272209.42819
-66,18,TRUE,TRUE,966603.5905800001
-63,18,TRUE,TRUE,190274.80127999999
-82,18,TRUE,TRUE,315722.31893
-80,18,TRUE,TRUE,259737.22144999998
-64,18,TRUE,TRUE,1264770.09055
94,18,TRUE,TRUE,17097.75128
58,18,TRUE,TRUE,410852.44244
38,18,TRUE,TRUE,60663.824080000006
-73,18,TRUE,TRUE,269218.23786
111,18,TRUE,TRUE,534980.73985
91,18,TRUE,TRUE,124039.47329999998
73,18,TRUE,TRUE,216902.14846
-151,18,TRUE,TRUE,3987.5549000000005
-93,18,TRUE,TRUE,315334.39651000005
-58,18,TRUE,TRUE,97534.43209
121,18,TRUE,TRUE,103108.49343
-53,18,TRUE,TRUE,1471.73476
-18,18,TRUE,TRUE,335857.20706
-160,18,TRUE,FALSE,435.42147
93,18,TRUE,TRUE,71583.87053
-94,18,TRUE,TRUE,574019.7731
70,18,TRUE,FALSE,8295.58138
-163,18,TRUE,TRUE,4501.029230000001
115,18,TRUE,FALSE,336691.58197999996
-70,19,TRUE,TRUE,336827.54065999994
-87,19,TRUE,TRUE,318259.98179000005
-76,19,TRUE,TRUE,265401.78000999993
-83,19,TRUE,TRUE,372132.04243
-67,19,TRUE,TRUE,310213.70508
-69,19,TRUE,TRUE,304609.13287
