lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
121,-5,TRUE,TRUE,187240.35285
-82,-5,TRUE,TRUE,91470.27747
109,-5,TRUE,TRUE,115297.27143
152,-5,TRUE,TRUE,31171.07644
118,-5,TRUE,TRUE,180163.95987
-6,-5,TRUE,TRUE,37.71403
10,-5,TRUE,TRUE,48863.939849999995
120,-5,TRUE,TRUE,73730.21242
108,-5,TRUE,TRUE,142195.92948
111,-5,TRUE,TRUE,242251.93072
122,-5,TRUE,FALSE,3536.53625
136,-5,TRUE,FALSE,1295.844
110,-5,TRUE,FALSE,5711.21697
105,-4,TRUE,TRUE,15071.90322
124,-4,TRUE,TRUE,28965.11102
39,-4,TRUE,TRUE,1840.3122
-37,-4,TRUE,TRUE,58631.172689999985
126,-4,TRUE,TRUE,14922.217809999998
-32,-4,TRUE,TRUE,4903.94981
8,-4,TRUE,TRUE,16574.562850000002
-29,-4,TRUE,TRUE,28.78244
147,-4,TRUE,TRUE,3461.8155999999994
127,-4,TRUE,TRUE,45592.592529999994
144,-4,TRUE,TRUE,36311.091889999996
114,-4,TRUE,TRUE,840571.75629
117,-4,TRUE,TRUE,65771.13319000001
102,-4,TRUE,TRUE,27141.564939999997
146,-4,TRUE,TRUE,62716.07666
145,-4,TRUE,TRUE,59778.556110000005
150,-4,TRUE,TRUE,11916.238929999998
115,-4,TRUE,TRUE,1013910.10812
130,-4,TRUE,FALSE,229.38959
119,-4,TRUE,FALSE,3389.5838699999995
124,-3,TRUE,TRUE,15793.01885
-37,-3,TRUE,TRUE,12045.00637
-32,-3,TRUE,TRUE,2245.46485
117,-3,TRUE,TRUE,61296.897829999994
-42,-3,TRUE,TRUE,7869.346729999998
150,-3,TRUE,TRUE,6804.254650000001
127,-3,TRUE,TRUE,33131.067950000004
146,-3,TRUE,TRUE,12709.949129999999
-43,-3,TRUE,TRUE,2903.4881800000003
141,-3,TRUE,TRUE,10002.31086
147,-3,TRUE,TRUE,4069.3567099999996
144,-3,TRUE,TRUE,7505.779189999999
145,-3,TRUE,TRUE,40145.66447
56,-3,TRUE,TRUE,24.02144
8,-3,TRUE,TRUE,15215.270550000001
126,-3,TRUE,TRUE,160142.79247000001
104,-3,TRUE,TRUE,525970.4982500001
105,-3,TRUE,TRUE,740235.00086
110,-2,TRUE,TRUE,7298.07144
122,-2,TRUE,TRUE,66924.55101
123,-2,TRUE,TRUE,57402.915369999995
-47,-2,TRUE,TRUE,1167.6576400000001
125,-2,TRUE,TRUE,29628.677910000002
137,-2,TRUE,TRUE,11450.82007
-36,-2,TRUE,TRUE,8961.788640000002
-41,-2,TRUE,TRUE,9266.2206
9,-2,TRUE,TRUE,8259.95375
140,-2,TRUE,TRUE,5779.95319
43,-2,TRUE,TRUE,1369.6719100000003
136,-2,TRUE,TRUE,13820.96347
44,-2,TRUE,TRUE,1239.24821
142,-2,TRUE,TRUE,1348.3033500000001
7,-2,TRUE,TRUE,15967.62172
49,-2,TRUE,TRUE,610.1265099999999
5,-2,TRUE,TRUE,4485.64445
117,-2,TRUE,FALSE,38226.616599999994
100,-2,TRUE,TRUE,165752.99552000003
123,-1,TRUE,TRUE,41660.96374
122,-1,TRUE,TRUE,29784.80372
43,-1,TRUE,TRUE,3025.6718300000002
-41,-1,TRUE,TRUE,4288.15185
136,-1,TRUE,TRUE,3033.13134
137,-1,TRUE,TRUE,4464.77335
44,-1,TRUE,TRUE,3153.8473599999998
9,-1,TRUE,TRUE,6976.39572
-36,-1,TRUE,TRUE,933.2012099999997
7,-1,TRUE,TRUE,20138.634609999997
5,-1,TRUE,TRUE,5561.91147
49,-1,TRUE,TRUE,970.6564199999999
-47,-1,TRUE,TRUE,3657.54111
143,-1,TRUE,TRUE,15.72514
-3,-1,TRUE,TRUE,2846.66693
-4,-1,TRUE,TRUE,829.54161
100,-1,TRUE,TRUE,18068.41455
125,-1,TRUE,TRUE,13242.92005
1,-1,TRUE,TRUE,197.33556999999996
103,-1,TRUE,TRUE,421566.42786999996
117,-1,TRUE,FALSE,79034.708
127,0,TRUE,TRUE,52785.18697
124,0,TRUE,TRUE,37558.180850000004
95,0,TRUE,TRUE,6182.19386
-42,0,TRUE,TRUE,3547.0833000000002
-7,0,TRUE,TRUE,2946.6159099999995
45,0,TRUE,TRUE,2263.4224099999997
71,0,TRUE,TRUE,349.8771299999999
-89,0,TRUE,TRUE,2918.98046
50,0,TRUE,TRUE,695.6870999999999
-43,0,TRUE,TRUE,25055.481349999995
-48,0,TRUE,TRUE,47445.260050000004
-10,0,TRUE,TRUE,1549.8800699999997
-2,0,TRUE,TRUE,9751.9276
145,0,TRUE,TRUE,35.73287
-1,0,TRUE,TRUE,6678.984759999999
8,0,TRUE,TRUE,23539.8368
126,0,TRUE,TRUE,144621.54710999998
117,0,TRUE,TRUE,691747.70412
102,0,TRUE,TRUE,91580.61581999998
107,0,TRUE,FALSE,4673.25157
105,0,TRUE,TRUE,574078.0468199999
104,0,TRUE,TRUE,721489.48947
117,1,TRUE,TRUE,19479.813899999997
45,1,TRUE,TRUE,21792.595280000005
-79,1,TRUE,TRUE,2833.8797099999997
95,1,TRUE,TRUE,1620.90305
-43,1,TRUE,TRUE,2553.03941
-13,1,TRUE,TRUE,2286.3409899999997
-7,1,TRUE,TRUE,18690.27737
126,1,TRUE,TRUE,103353.56997000001
8,1,TRUE,TRUE,37571.68112
-10,1,TRUE,TRUE,14353.953080000001
127,1,TRUE,TRUE,27772.13824
-48,1,TRUE,TRUE,12461.694220000001
-1,1,TRUE,TRUE,19783.233110000005
-89,1,TRUE,TRUE,1718.70545
50,1,TRUE,TRUE,5560.186290000001
-98,1,TRUE,TRUE,18.100839999999998
-2,1,TRUE,TRUE,10534.91416
124,1,TRUE,TRUE,72584.32866
107,1,TRUE,FALSE,14473.31538
106,1,TRUE,FALSE,24534.36016
102,1,TRUE,TRUE,2091827.76438
104,1,TRUE,TRUE,11747293.464590002
105,1,TRUE,TRUE,1058043.85962
119,1,TRUE,FALSE,5376.7937
119,2,TRUE,TRUE,389189.02942
107,2,TRUE,TRUE,248404.51842000004
46,2,TRUE,TRUE,3493.8506699999994
128,2,TRUE,TRUE,12813.41519
97,2,TRUE,TRUE,22427.12095
-12,2,TRUE,TRUE,45618.67065999999
94,2,TRUE,TRUE,1239.32189
129,2,TRUE,TRUE,4298.052999999999
-78,2,TRUE,TRUE,9574.10801
51,2,TRUE,TRUE,2536.3904699999994
130,2,TRUE,TRUE,1619.78475
-81,2,TRUE,TRUE,1671.3189899999998
-44,2,TRUE,TRUE,10854.2275
4,2,TRUE,TRUE,47219.2923
-93,2,TRUE,TRUE,1293.78594
-9,2,TRUE,TRUE,12758.35067
6,2,TRUE,TRUE,47350.22561
-80,2,TRUE,TRUE,5573.481630000001
-49,2,TRUE,TRUE,9873.10251
-50,2,TRUE,TRUE,3420.72777
-5,2,TRUE,TRUE,31622.872479999998
-90,2,TRUE,TRUE,1286.2750800000001
-91,2,TRUE,TRUE,635.4024500000002
72,2,TRUE,TRUE,776.5033199999999
73,2,TRUE,TRUE,8382.6351
106,2,TRUE,TRUE,158600.60235
118,2,TRUE,FALSE,28882.064670000003
97,3,TRUE,TRUE,1681.1945399999997
106,3,TRUE,TRUE,52384.65741
46,3,TRUE,TRUE,989.5696700000001
94,3,TRUE,TRUE,1549.5246699999998
-44,3,TRUE,TRUE,10656.368499999999
128,3,TRUE,TRUE,5721.0272
4,3,TRUE,TRUE,32688.588429999996
51,3,TRUE,TRUE,1146.61722
-12,3,TRUE,TRUE,45296.197230000005
107,3,TRUE,TRUE,74612.06794
-16,3,TRUE,TRUE,1627.6132199999997
52,3,TRUE,TRUE,672.59101
-80,3,TRUE,TRUE,3284.51016
-5,3,TRUE,TRUE,45284.015790000005
-49,3,TRUE,TRUE,17877.837140000003
-50,3,TRUE,TRUE,16074.876060000002
-9,3,TRUE,TRUE,35225.67405
6,3,TRUE,TRUE,96407.57292
-39,3,TRUE,TRUE,618.9037200000001
119,3,TRUE,TRUE,305335.57616999996
72,3,TRUE,TRUE,2488.6133500000005
-78,3,TRUE,TRUE,121845.71646999997
96,4,TRUE,TRUE,261628.80329
108,4,TRUE,TRUE,77726.08201
47,4,TRUE,TRUE,1479.4853199999998
109,4,TRUE,TRUE,176200.29485
111,4,TRUE,TRUE,86885.95014000002
48,4,TRUE,TRUE,4055.7470300000004
-8,4,TRUE,TRUE,28921.42471999999
-46,4,TRUE,TRUE,11915.83921
-45,4,TRUE,TRUE,10450.2607
2,4,TRUE,TRUE,45488.284669999994
-15,4,TRUE,TRUE,10719.755769999998
-40,4,TRUE,TRUE,439.20137
53,4,TRUE,TRUE,15.203299999999999
3,4,TRUE,TRUE,43371.73294000001
121,4,TRUE,TRUE,83231.53121
-51,4,TRUE,TRUE,29305.431690000005
120,4,TRUE,TRUE,56364.47512
-6,4,TRUE,TRUE,79913.52377999999
74,4,TRUE,TRUE,2401.2456300000003
118,4,TRUE,TRUE,196076.13814
98,4,TRUE,TRUE,1254974.4689300002
99,4,TRUE,TRUE,1941649.67614
117,5,TRUE,TRUE,1105.31673
-2,5,TRUE,TRUE,1347.9864800000003
73,5,TRUE,FALSE,13225.29005
92,5,TRUE,TRUE,63.80326
-48,5,TRUE,TRUE,9917.83821
82,5,TRUE,TRUE,259995.09904000006
-13,5,TRUE,TRUE,44823.728370000004
93,5,TRUE,TRUE,436637.35271999997
50,5,TRUE,TRUE,3110.81502
83,5,TRUE,TRUE,501721.43026999995
126,5,TRUE,TRUE,55726.451069999996
127,5,TRUE,TRUE,69227.95451
-54,5,TRUE,TRUE,5437.22282
95,5,TRUE,TRUE,202552.93848999997
-79,5,TRUE,TRUE,2684.35364
-10,5,TRUE,TRUE,13382.484949999998
102,5,TRUE,TRUE,39919.20897
105,5,TRUE,TRUE,228513.77674
71,5,TRUE,TRUE,408.99683000000005
-1,5,TRUE,TRUE,86328.03936
114,5,TRUE,TRUE,407852.40897999995
124,5,TRUE,TRUE,105920.30817
80,5,TRUE,TRUE,1309054.6135200001
104,5,TRUE,TRUE,479177.5899499999
115,5,TRUE,TRUE,1608555.3766799998
48,6,TRUE,TRUE,590.31586
120,6,TRUE,TRUE,80341.07083
134,6,TRUE,TRUE,684.34654
132,6,TRUE,TRUE,392.39171
133,6,TRUE,TRUE,3493.2711399999994
74,6,TRUE,TRUE,4870.21782
-83,6,TRUE,TRUE,30706.31708
-82,6,TRUE,TRUE,174788.60624
-15,6,TRUE,TRUE,77134.48342999998
-57,6,TRUE,TRUE,18598.488919999996
-51,6,TRUE,TRUE,7490.96723
135,6,TRUE,TRUE,346.18949999999995
-46,6,TRUE,TRUE,212.95620000000005
-56,6,TRUE,TRUE,97514.82106999999
2,6,TRUE,TRUE,92913.48520000001
76,6,TRUE,TRUE,99.71027000000001
96,6,TRUE,TRUE,525417.91477
3,6,TRUE,TRUE,331834.45653
118,6,TRUE,TRUE,160426.54462
98,6,TRUE,TRUE,339017.16958
121,6,TRUE,TRUE,245483.28702999998
79,6,TRUE,FALSE,147285.66283999998
99,6,TRUE,TRUE,405874.70124
124,7,TRUE,TRUE,18889.52369
93,7,TRUE,TRUE,13970.34234
95,7,TRUE,TRUE,10614.571310000001
50,7,TRUE,TRUE,5528.382299999999
83,7,TRUE,TRUE,7944.917960000001
92,7,TRUE,TRUE,12038.498129999998
127,7,TRUE,TRUE,80148.19171999999
71,7,TRUE,TRUE,4597.36679
-18,7,TRUE,TRUE,7683.693220000001
-48,7,TRUE,TRUE,1125.35318
-59,7,TRUE,TRUE,42092.783469999995
82,7,TRUE,TRUE,194667.65325
-54,7,TRUE,TRUE,41145.42793
-79,7,TRUE,TRUE,8777.9664100000009
-101,7,TRUE,TRUE,17.7217
-13,7,TRUE,TRUE,26242.633
126,7,TRUE,TRUE,50004.44869999999
104,7,TRUE,TRUE,368407.17282
105,7,TRUE,TRUE,132707.73429
117,7,TRUE,TRUE,226360.94840000002
102,7,TRUE,TRUE,343176.73714000004
-55,7,TRUE,FALSE,253.22497
125,8,TRUE,TRUE,1099.37582
49,8,TRUE,TRUE,732.42542
123,8,TRUE,TRUE,104755.11846999999
79,8,TRUE,TRUE,15474.36735
-84,8,TRUE,TRUE,18795.59904
-77,8,TRUE,TRUE,15704.708839999998
-53,8,TRUE,TRUE,17617.28427
-87,8,TRUE,TRUE,22351.761940000004
-58,8,TRUE,TRUE,3312.27404
-17,8,TRUE,TRUE,39082.252629999995
-86,8,TRUE,TRUE,77261.01046
-52,8,TRUE,TRUE,11672.296740000002
122,8,TRUE,TRUE,79371.9441
81,8,TRUE,TRUE,90436.5783
78,8,TRUE,TRUE,217764.24958
101,8,TRUE,TRUE,327779.15563
-14,8,TRUE,TRUE,230885.59042
90,8,TRUE,TRUE,1092.29583
100,8,TRUE,TRUE,424337.29539
103,8,TRUE,TRUE,663776.22241
93,9,TRUE,TRUE,24110.417
92,9,TRUE,TRUE,17390.91278
124,9,TRUE,TRUE,83625.5251
-76,9,TRUE,TRUE,22816.69932
50,9,TRUE,TRUE,13018.732740000001
127,9,TRUE,TRUE,83069.72597
82,9,TRUE,TRUE,3737.0516600000005
117,9,TRUE,TRUE,96226.84607
-88,9,TRUE,TRUE,40554.20700000001
126,9,TRUE,TRUE,83509.82151000001
-89,9,TRUE,TRUE,18501.901929999996
-18,9,TRUE,TRUE,27457.59006
-79,9,TRUE,TRUE,33010.6443
-54,9,TRUE,TRUE,14183.415950000002
-59,9,TRUE,TRUE,18839.86473
80,9,TRUE,TRUE,28749.09616
104,9,TRUE,TRUE,163151.79734000002
102,9,TRUE,TRUE,741927.0732799999
46,10,TRUE,TRUE,1393.4960899999999
-69,10,TRUE,TRUE,28525.056159999996
94,10,TRUE,TRUE,1942.3760599999996
116,10,TRUE,TRUE,2959.28127
73,10,TRUE,TRUE,28162.98102
52,10,TRUE,TRUE,4537.3969
97,10,TRUE,TRUE,47745.340169999996
-91,10,TRUE,TRUE,7945.83411
-90,10,TRUE,TRUE,52867.754700000005
-68,10,TRUE,TRUE,21700.8575
130,10,TRUE,TRUE,2599.36556
-93,10,TRUE,TRUE,22515.497870000003
-78,10,TRUE,TRUE,71741.93488
-55,10,TRUE,TRUE,6342.78195
-19,10,TRUE,TRUE,17518.527420000002
51,10,TRUE,TRUE,56921.97045
-60,10,TRUE,TRUE,53970.37589
-80,10,TRUE,TRUE,165733.42177000002
-16,10,TRUE,TRUE,97161.97936
-81,10,TRUE,TRUE,44599.99658
129,10,TRUE,TRUE,49.05481000000001
75,10,TRUE,TRUE,491704.7504299999
84,10,TRUE,TRUE,37.27869
119,10,TRUE,TRUE,82420.92973
-61,10,TRUE,TRUE,109950.03241999999
107,10,TRUE,TRUE,2133268.17642
98,11,TRUE,TRUE,56848.31681
42,11,TRUE,TRUE,3208.6363399999996
-62,11,TRUE,TRUE,149088.59288
118,11,TRUE,TRUE,110617.06512999999
48,11,TRUE,TRUE,4803.14224
47,11,TRUE,TRUE,8811.64989
-70,11,TRUE,TRUE,37953.5221
96,11,TRUE,TRUE,15125.71472
108,11,TRUE,TRUE,301148.31432999996
-73,11,TRUE,TRUE,2092.83277
-95,11,TRUE,TRUE,951.4759399999999
-92,11,TRUE,TRUE,66926.92680999999
121,11,TRUE,TRUE,239270.98167999997
-72,11,TRUE,TRUE,13882.62743
-56,11,TRUE,TRUE,6886.243599999999
-94,11,TRUE,TRUE,8783.58483
-82,11,TRUE,TRUE,2046.9678500000005
120,11,TRUE,TRUE,610945.2645800001
-83,11,TRUE,TRUE,2034.9388499999998
-57,11,TRUE,TRUE,11094.404649999997
53,11,TRUE,TRUE,18468.129090000002
74,11,TRUE,TRUE,286617.27991
99,11,TRUE,TRUE,332886.20366999996
109,11,TRUE,TRUE,1589363.8879499997
-87,12,TRUE,TRUE,4088.3661000000006
79,12,TRUE,TRUE,3033.1642
122,12,TRUE,TRUE,235738.88250999997
43,12,TRUE,TRUE,529216.9835099999
91,12,TRUE,TRUE,2880.24088
49,12,TRUE,TRUE,79560.81688
125,12,TRUE,TRUE,21025.94786
-74,12,TRUE,TRUE,58864.25798
-20,12,TRUE,TRUE,12193.274669999997
44,12,TRUE,TRUE,569377.53413
110,12,TRUE,TRUE,710826.6852300001
-96,12,TRUE,TRUE,9648.14194
54,12,TRUE,TRUE,11819.027320000001
-97,12,TRUE,TRUE,8842.29014
-23,12,TRUE,TRUE,16.94296
-99,12,TRUE,TRUE,8126.28043
-77,12,TRUE,TRUE,22056.187980000002
-75,12,TRUE,TRUE,27438.905409999992
-63,12,TRUE,TRUE,33188.21518
-58,12,TRUE,TRUE,5139.750320000001
-65,12,TRUE,TRUE,87961.85410999999
-64,12,TRUE,TRUE,44984.9387
-17,12,TRUE,TRUE,48237.72079000001
-52,12,TRUE,TRUE,34.90923
-84,12,TRUE,TRUE,17047.95478
81,12,TRUE,TRUE,1555.4958199999999
123,12,TRUE,TRUE,127332.69419
101,12,TRUE,TRUE,1015656.3349700001
100,12,TRUE,TRUE,1830850.1625999997
45,13,TRUE,TRUE,1253.46369
93,13,TRUE,TRUE,19877.03658
126,13,TRUE,TRUE,17033.719709999998
124,13,TRUE,TRUE,25949.39909
80,13,TRUE,TRUE,273166.57072
92,13,TRUE,TRUE,3903.7543799999994
95,13,TRUE,TRUE,1724.62561
-98,13,TRUE,TRUE,15214.819210000003
117,13,TRUE,TRUE,42192.494710000006
144,13,TRUE,TRUE,19063.157249999997
-59,13,TRUE,TRUE,7930.7234499999995
61,13,TRUE,TRUE,16.35146
146,13,TRUE,TRUE,999.5929699999999
-67,13,TRUE,TRUE,39675.31164
-101,13,TRUE,TRUE,1674.0078800000001
145,13,TRUE,TRUE,2696.6802000000002
-76,13,TRUE,TRUE,28292.13325
-66,13,TRUE,TRUE,27008.27612
-79,13,TRUE,TRUE,14394.42929
-54,13,TRUE,TRUE,80.95749
50,13,TRUE,TRUE,404185.23581
-89,13,TRUE,TRUE,43644.973419999995
127,13,TRUE,TRUE,42.68549
-88,13,TRUE,TRUE,39461.29371
82,13,TRUE,TRUE,1266.4521700000003
83,13,TRUE,TRUE,1184.4873700000003
72,13,TRUE,FALSE,692.6329
-18,13,TRUE,TRUE,270229.90658
-61,14,TRUE,TRUE,27819.115530000006
94,14,TRUE,TRUE,108040.38896
72,14,TRUE,TRUE,96402.5412
-103,14,TRUE,TRUE,2874.75528
-19,14,TRUE,TRUE,67406.73631
-80,14,TRUE,TRUE,64788.618850000006
-55,14,TRUE,TRUE,1083.6638599999999
-100,14,TRUE,TRUE,16056.081559999999
51,14,TRUE,TRUE,128994.28052999999
-102,14,TRUE,TRUE,3299.3981499999995
84,14,TRUE,TRUE,2471.21129
-68,14,TRUE,TRUE,44943.70415
-78,14,TRUE,TRUE,50342.00114
-71,14,TRUE,TRUE,23242.433010000004
-60,14,TRUE,TRUE,5611.662739999999
73,14,TRUE,TRUE,246467.89106000002
-81,14,TRUE,TRUE,28685.51603
119,14,TRUE,TRUE,662170.59272
41,14,TRUE,TRUE,134576.96814
-93,14,TRUE,TRUE,55630.10001999999
-69,14,TRUE,TRUE,35787.62809
-50,14,TRUE,TRUE,20.11619
97,14,TRUE,TRUE,423831.37055
-24,14,TRUE,TRUE,617.9734699999999
52,14,TRUE,TRUE,421936.48381999996
74,14,TRUE,FALSE,8066.107540000001
120,15,TRUE,TRUE,9128.274239999999
42,15,TRUE,TRUE,107011.6983
53,15,TRUE,TRUE,69689.56125999999
121,15,TRUE,TRUE,4593.512199999999
-70,15,TRUE,TRUE,13463.372889999999
-107,15,TRUE,TRUE,1533.9672
-105,15,TRUE,TRUE,4994.8259
118,15,TRUE,TRUE,235329.38577
-95,15,TRUE,TRUE,12578.88752
86,15,TRUE,TRUE,19.7968
-57,15,TRUE,TRUE,2476.99798
-25,15,TRUE,TRUE,372.78665
-73,15,TRUE,TRUE,40546.667960000006
-62,15,TRUE,TRUE,72968.42439000001
-83,15,TRUE,TRUE,6486.390430000001
-72,15,TRUE,TRUE,27816.417799999996
-56,15,TRUE,TRUE,4508.08852
-85,15,TRUE,TRUE,14423.404739999998
-82,15,TRUE,TRUE,78643.06887
87,15,TRUE,TRUE,17.15526
-94,15,TRUE,TRUE,56960.83014
-104,15,TRUE,TRUE,59.25572
108,15,TRUE,TRUE,770030.06122
96,15,TRUE,TRUE,314398.09579999995
109,15,TRUE,TRUE,674840.0813300001
-63,16,TRUE,TRUE,52473.06886999999
-96,16,TRUE,TRUE,37864.37674
-155,16,TRUE,TRUE,651.6916200000001
-154,16,TRUE,TRUE,747.9727600000001
122,16,TRUE,TRUE,25004.757310000008
-152,16,TRUE,TRUE,266.24447
55,16,TRUE,TRUE,84537.05235999999
-153,16,TRUE,TRUE,733.1699299999999
-99,16,TRUE,TRUE,13997.948849999999
-106,16,TRUE,TRUE,4735.61276
123,16,TRUE,TRUE,9959.213269999998
-65,16,TRUE,TRUE,15221.41376
-20,16,TRUE,TRUE,15168.734469999998
-158,16,TRUE,TRUE,674.4677300000001
-74,16,TRUE,TRUE,28381.57607
-84,16,TRUE,TRUE,15863.043719999998
-77,16,TRUE,TRUE,59415.76252
-64,16,TRUE,TRUE,20759.79318
-58,16,TRUE,TRUE,8833.652209999998
54,16,TRUE,TRUE,235864.52883999998
110,16,TRUE,TRUE,10685.281849999998
-75,16,TRUE,TRUE,19397.14339
81,16,TRUE,TRUE,17897.31915
-86,16,TRUE,TRUE,30795.435179999997
-87,16,TRUE,TRUE,114064.21790000002
-52,16,TRUE,TRUE,57.87314
-17,16,TRUE,TRUE,134177.64266
96,17,TRUE,TRUE,927.79925
-62,17,TRUE,TRUE,43142.184819999995
120,17,TRUE,TRUE,132627.59775
-151,17,TRUE,TRUE,273.8604200000001
-105,17,TRUE,TRUE,22499.920650000004
-107,17,TRUE,TRUE,6982.8911100000005
-83,17,TRUE,TRUE,14492.263829999998
-85,17,TRUE,TRUE,1811.2221399999999
-70,17,TRUE,TRUE,44623.753679999994
-73,17,TRUE,TRUE,44230.980390000004
-57,17,TRUE,TRUE,3179.22177
-56,17,TRUE,TRUE,2619.04092
-82,17,TRUE,TRUE,57896.416209999996
-25,17,TRUE,TRUE,320.79728
-72,17,TRUE,TRUE,33650.17699
118,17,TRUE,TRUE,208029.94786999997
-104,17,TRUE,TRUE,104604.67014000002
42,17,TRUE,TRUE,169065.40454
109,17,TRUE,TRUE,403047.1577600001
108,17,TRUE,TRUE,809620.3459700001
-103,18,TRUE,TRUE,1464.6964600000001
41,18,TRUE,TRUE,2509.7485899999997
-161,18,TRUE,TRUE,1251.2172000000003
40,18,TRUE,TRUE,61414.96838
-19,18,TRUE,TRUE,63808.69534
-69,18,TRUE,TRUE,52187.23670000001
-68,18,TRUE,TRUE,69882.06516999999
85,18,TRUE,TRUE,51929.90368
-71,18,TRUE,TRUE,35788.93486
-60,18,TRUE,TRUE,6301.95395
-80,18,TRUE,TRUE,22794.782309999995
84,18,TRUE,TRUE,17798.70438
-61,18,TRUE,TRUE,2179.42837
-81,18,TRUE,TRUE,17456.05531
57,18,TRUE,TRUE,72021.14485
119,18,TRUE,TRUE,659008.6403
-78,18,TRUE,TRUE,73813.77412
94,18,TRUE,TRUE,55716.80623999999
-93,18,TRUE,TRUE,80846.73878999997
107,18,TRUE,TRUE,724320.6250199999
72,18,TRUE,TRUE,646459.25978
106,18,TRUE,TRUE,883555.27497
118,18,TRUE,FALSE,13559.82587
-154,19,TRUE,TRUE,2017.408
-158,19,TRUE,TRUE,3653.1239800000008
-153,19,TRUE,TRUE,1396.37299
123,19,TRUE,TRUE,8308.34341
122,19,TRUE,TRUE,86070.66105
91,19,TRUE,TRUE,19278.949810000002
-152,19,TRUE,TRUE,376.18072000000006
-155,19,TRUE,TRUE,2115.00535
38,19,TRUE,TRUE,257396.94791
88,19,TRUE,TRUE,23863.45534
-84,19,TRUE,TRUE,2275.66912
-108,19,TRUE,TRUE,22776.69611
90,19,TRUE,TRUE,51038.455859999995
69,19,TRUE,TRUE,10954.663099999998
-20,19,TRUE,TRUE,13456.821549999999
-74,19,TRUE,TRUE,22580.479349999998
-65,19,TRUE,TRUE,20302.492750000005
-63,19,TRUE,TRUE,6196.10136
113,19,TRUE,TRUE,18403.90813
-64,19,TRUE,TRUE,12919.56206
-58,19,TRUE,TRUE,4869.1636499999995
-87,19,TRUE,TRUE,39834.999030000006
-77,19,TRUE,TRUE,20638.49656
-109,19,TRUE,TRUE,18018.95276
-53,19,TRUE,TRUE,40.00512
-52,19,TRUE,TRUE,57.49395
-75,19,TRUE,TRUE,146026.60735
112,19,TRUE,TRUE,642558.5515499999
-106,19,TRUE,TRUE,89308.61691000001
-17,19,TRUE,TRUE,145917.22663999995
-96,19,TRUE,TRUE,140284.96669
-97,19,TRUE,TRUE,85586.25932
110,19,TRUE,TRUE,257108.10410000003
121,20,TRUE,TRUE,407423.9840099999
59,20,TRUE,TRUE,202294.33693
37,20,TRUE,TRUE,12544.791659999997
-114,20,TRUE,TRUE,4204.69176
67,20,TRUE,TRUE,19528.79316
89,20,TRUE,TRUE,37465.14619
120,20,TRUE,TRUE,291411.32133
-70,20,TRUE,TRUE,16455.11195
-107,20,TRUE,TRUE,38523.36125
-92,20,TRUE,TRUE,75583.01014
-94,20,TRUE,TRUE,40638.67845
-95,20,TRUE,TRUE,24023.42522
-73,20,TRUE,TRUE,50462.01906
-85,20,TRUE,TRUE,77762.07376999999
-72,20,TRUE,TRUE,80181.51189999998
-83,20,TRUE,TRUE,38594.72562
-62,20,TRUE,TRUE,1729.24037
-56,20,TRUE,TRUE,1909.1692299999997
-57,20,TRUE,TRUE,3616.7409300000004
118,20,TRUE,TRUE,34196.78938
-82,20,TRUE,TRUE,16992.02358
-22,20,TRUE,TRUE,486.42562000000004
58,20,TRUE,TRUE,70090.76205
87,20,TRUE,TRUE,752368.01332
86,20,TRUE,TRUE,408774.07538
-17,20,TRUE,FALSE,76985.72098999999
108,20,TRUE,TRUE,1386409.6934399998
109,20,TRUE,TRUE,1734644.62211
111,20,TRUE,TRUE,1674194.53182
70,21,TRUE,TRUE,2276.27244
71,21,TRUE,TRUE,812.4334000000001
-98,21,TRUE,TRUE,54789.11306
39,21,TRUE,TRUE,38317.98775
-79,21,TRUE,TRUE,8952.871790000001
61,21,TRUE,TRUE,52937.01883
-156,21,TRUE,TRUE,4613.9791
92,21,TRUE,TRUE,13541.627060000003
-110,21,TRUE,TRUE,74522.44244
-162,21,TRUE,TRUE,1430.33243
-157,21,TRUE,TRUE,19143.13128
-111,21,TRUE,TRUE,30394.861689999998
-163,21,TRUE,TRUE,315.73747
-21,21,TRUE,TRUE,2415.19896
-159,21,TRUE,TRUE,41656.70287000001
-160,21,TRUE,TRUE,15273.259350000002
-76,21,TRUE,TRUE,116501.35186
-66,21,TRUE,TRUE,7593.387519999999
-59,21,TRUE,TRUE,1088.96504
-67,21,TRUE,TRUE,4972.677559999999
-89,21,TRUE,TRUE,20512.081980000006
-88,21,TRUE,TRUE,22301.525900000004
-18,21,TRUE,TRUE,91460.19454000001
126,21,TRUE,TRUE,19.572210000000002
115,21,TRUE,TRUE,882700.3864699999
114,21,TRUE,TRUE,2497730.1106199995
-158,22,TRUE,TRUE,3418.9893099999995
90,22,TRUE,TRUE,22455.08163
-153,22,TRUE,TRUE,1945.11107
-155,22,TRUE,TRUE,7003.5347
-109,22,TRUE,TRUE,10545.67171
66,22,TRUE,TRUE,45628.59290999999
-154,22,TRUE,TRUE,2916.24737
-20,22,TRUE,TRUE,5766.512080000001
38,22,TRUE,TRUE,142594.25904000003
-96,22,TRUE,TRUE,16038.66819
-97,22,TRUE,TRUE,22522.50403
-118,22,TRUE,TRUE,1443.2416699999997
60,22,TRUE,TRUE,347908.49237
-84,22,TRUE,TRUE,11373.77191
