year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,120,-65,74.55766355511976,0.0017075392866481858,0.003927777510825333,1.4398693217129346,0.46462550505726874,0.08369379617152446,0.08710544481747048,0.07506189574761692,0.08158901711697487
2017,-165,-65,1.962585483424179,3.075362515472634e-5,9.629383842714198e-5,0.042147530726470726,0.012277765837371158,0.0016606957583552228,0.001492467823431856,0.0017112917438005092,0.001860099721522293
2017,169,-65,21.319967840513197,3.4798978821196016e-4,0.0010643157535247694,0.3454731905199532,0.13287155283551064,0.018791448563445855,0.017692046672103633,0.019356038368633074,0.02103917213981855
2017,125,-65,17.263624823872302,2.9513602899888304e-4,8.572700696865016e-4,0.3447119539096207,0.10760502938127224,0.015765764468375285,0.015257452317130027,0.01583959838969567,0.017216954771408336
2017,90,-65,36.57819035106972,7.245425695139857e-4,0.0019370949685881796,0.7512581780062788,0.22782491329115703,0.036703142832643726,0.03471335060672037,0.034920739261427684,0.03795732528416053
2017,-22,-65,0.9343697141717799,1.562091020395543e-5,4.83238417229774e-5,0.020435550342829123,0.005822147779822939,8.435291510135931e-4,7.767586344151177e-4,8.688730172638475e-4,9.444271926780951e-4
2017,-164,-65,2.128462956555577,3.309583506030196e-5,1.0403657925497998e-4,0.045440115284008806,0.01332141010521434,0.0017871750932563061,0.001593129952122358,0.0018416955066297511,0.0020018429419888604
2017,78,-65,0.8754497324910233,1.4255230958752274e-5,4.4430692876256823e-5,0.01864894465832559,0.005454447154139742,7.697824717726229e-4,6.983036715262449e-4,7.929106161680512e-4,8.618593654000559e-4
2017,-113,-65,9.840314068002302,1.7319577804650118e-4,5.294947230283924e-4,0.22314764303843956,0.061397612459891726,0.009352572014511064,0.00995707337321753,0.009633570405552822,0.01047127217994872
2017,176,-65,32.82227322401357,5.491833052775033e-4,0.001670121788704035,0.5886145670772935,0.20439451461633412,0.02918370697089339,0.026976802338124436,0.02993713053030438,0.032540359272069976
2017,52,-65,23.992891798885413,4.0340405355177944e-4,0.0012491022532479306,0.47612103984953125,0.14949940671063466,0.021783818891796092,0.02002268867773433,0.022438314580237977,0.02438947236982389
2017,-61,-65,340.36147656997014,0.003990145488574952,0.016945090636311548,3.576167705745754,2.123698616284713,0.2127127701235068,0.18121614970484617,0.26503079708484834,0.288076953353096
2017,-38,-65,2.4993716005085282,3.9819572444641676e-5,1.2162396733392504e-4,0.04406850871794877,0.015577149672502842,0.0021502569120106507,0.0020296365178326167,0.0022148614648185767,0.002407458113933236
2017,-119,-65,14.47263200302444,2.550006764898264e-4,7.79039455395405e-4,0.3284576503005985,0.09031095625468251,0.013770036530450624,0.014574516655691313,0.014184054882191304,0.015417450958903595
2017,-57,-65,34.05857857621666,8.016032425894457e-4,0.001854957504525545,0.5807662810724146,0.21248479030323253,0.03565479142630806,0.039964184354834155,0.034303350724207315,0.03728625078718187
2017,71,-65,19.30168942636798,5.958075105729907e-4,0.001094943288798969,0.39750672382656704,0.12047387012188053,0.025031049004958315,0.030338797284974392,0.021849560067386368,0.023749521812376488
2017,-62,-65,7276.041209157562,0.12108202794081384,0.3775363463013945,124.48664756648324,45.382986457960165,6.371965897432602,6.081434680303966,6.702905136125191,7.28576645230999
2017,80,-65,32.9172441591255,5.770664560723418e-4,0.0016541606899467638,0.648629908800782,0.20515985911108675,0.030397959788677913,0.029597212407234633,0.030509038884088957,0.03316199878705321
2017,149,-65,28.670483630243343,6.469166072967764e-4,0.0015276897669063616,0.6295909621838687,0.1787120273896287,0.031131121084763666,0.033626256254540125,0.029331202547283594,0.03188174189922129
2017,115,-65,69.80994254871152,0.002093075146638153,0.003971403139213506,1.4580253545104191,0.4350135305910388,0.08979092707338947,0.10718459071116399,0.07903987198326937,0.08591290432964065
2017,174,-65,30.942836561969834,5.145862882232317e-4,0.0015532738554104356,0.5583916091989892,0.19288369104218173,0.02778765956405451,0.02681612068380875,0.02862260087515759,0.031111522690388686
2017,-108,-65,3.6596406569359323,6.033393082601392e-5,1.8776419988544916e-4,0.07810707227332084,0.022824692714537353,0.0032580322646047514,0.002964553598975379,0.0033562303832628164,0.0036480765035465388
2017,-90,-65,6.8592629477270055,1.1222467322082537e-4,3.407415196624761e-4,0.12285544078421927,0.042753427200530505,0.0060601323539245695,0.005784893778737497,0.006242209266918213,0.006785010072737187
2017,134,-65,13.92785280764501,2.3109523941898627e-4,6.984689087781593e-4,0.2874085233584289,0.08681573328087952,0.012475858680471658,0.011985365695158352,0.012840225577654477,0.01395676693223313
2017,-92,-65,8.555038093118439,1.409094097730979e-4,4.2776422931929366e-4,0.1584022170371109,0.05332317571127361,0.0076091081277472866,0.0072657810950422595,0.007837724078294611,0.008519265302494142
2017,-95,-65,8.546423354553713,1.379051604270798e-4,4.230637775775358e-4,0.16518555723057235,0.05333606148422339,0.007446878663062309,0.006970326132284883,0.007671661668832888,0.008338762683514009
2017,-66,-65,249.10701921289217,0.005178160974474728,0.013205088050365755,4.7667448705865,1.5561527350175528,0.25695488861259336,0.25283266127064696,0.2408593084701469,0.2618035961632031
2017,-79,-65,2.807231793145478,4.728052150770064e-5,1.464643423008797e-4,0.061931913408727474,0.01752147035281012,0.0025531481614158346,0.0023446791501224905,0.0026302301371472054,0.0028589458012469623
2017,-104,-65,4.883528778057485,7.978802970593315e-5,2.465153207668714e-4,0.09647679105912124,0.03045018338812148,0.0042803839771462,0.0038953556877248984,0.004398203812448625,0.00478065631787894
2017,-99,-65,5.313342891495822,8.589194475144786e-5,2.6561324166175104e-4,0.10587619086821251,0.033134723810698666,0.0046381650165781855,0.004274095932845747,0.004777865229212041,0.005193331770882653
2017,-94,-65,8.952945117622779,1.4500474845361344e-4,4.4282387499046996e-4,0.16747028086224997,0.0558371914800463,0.007830256416495127,0.007393404021283207,0.00806602289607766,0.00876741619138876
2017,72,-65,5.500606215413181,9.989768111043786e-5,2.7912957265046397e-4,0.11278861088883561,0.03427579237006862,0.00511092090470007,0.005007498905631187,0.0051114018170619335,0.005555871540284711
2017,-168,-65,9.358656536918621,1.564713501568758e-4,4.769060319521089e-4,0.17318071521478345,0.05833331102393349,0.008449452908471294,0.008007795142156245,0.008703392973573693,0.009460209753884449
2017,63,-65,11.001219849960338,1.9499695343782258e-4,5.88048283890096e-4,0.17960136543660085,0.0685434650328123,0.010386241035035165,0.00941188500728436,0.01047226664746041,0.011382898529848272
2017,12,-65,0.7090640912530017,1.1616166000616206e-5,3.6223405409256033e-5,0.013662733140459498,0.004417739218902305,6.272729640332752e-4,5.684498926769187e-4,6.461194047090448e-4,7.023037007707008e-4
2017,165,-65,0.03194658434043773,5.1087770729999e-7,1.6052257144925626e-6,6.683392305727805e-4,0.00019901907802097611,2.7587396194199466e-5,2.461481073026503e-5,2.8416260589103227e-5,3.088723977076438e-5
2017,-1,-65,2.537956466509587,4.3411716565531095e-5,1.323165941410377e-4,0.044476733427341375,0.01581785058200435,0.002344232694538679,0.0022216075296701554,0.00241466525730011,0.00262463614923925
2017,89,-65,59.67364173655537,9.85887187950812e-4,0.0030627048784903042,1.2097819032823276,0.37180955018800865,0.05323784861808031,0.04861093131611889,0.054835184001673955,0.05960346087138473
2017,33,-65,10.059983776884149,1.625786744871671e-4,5.097316716096494e-4,0.19122221942506357,0.06267278214786375,0.008779248422307026,0.007868434534362596,0.009043021283654314,0.00982937096049382
2017,-123,-64,0.9521921712468681,1.5943611193934988e-5,4.9304907655879026e-5,0.020772533777806305,0.0059332296564194005,8.609550044724893e-4,7.933527543648181e-4,8.868224311697397e-4,9.639374251844995e-4
2017,95,-64,9.119572172982117,1.547250908852398e-4,4.7047288376683054e-4,0.20399096635116815,0.05684011954612891,0.008355154907802951,0.007953748256318805,0.008606185862962083,0.009354549851045741
2017,174,-64,4.729489421467436,7.793887755293394e-5,2.3945407710324615e-4,0.08820543782795728,0.02947325769330615,0.004208699387858433,0.003928108113706285,0.004335149925157875,0.004712119483867254
2017,24,-64,9.005471859586727,1.5415844465857084e-4,4.655053339757126e-4,0.18260034053103882,0.05613504078499732,0.008324556011562827,0.008027796033506687,0.008574667621690691,0.009320290893142055
2017,-175,-64,0.27417576050198555,4.3950754450196675e-6,1.3862818927651593e-5,0.0057343462777087045,0.0017079410195811298,2.3733407403106206e-4,2.1007303150809203e-4,2.4446478554428425e-4,2.657225929829177e-4
2017,-62,-64,2713.385383804454,0.04777622018938377,0.13965313542831662,48.04723719513455,16.910631361724406,2.5014979520664458,2.387231624852756,2.5254707073318623,2.7450768557955034
2017,-128,-64,3.2752707431984294,5.431730558835825e-5,1.6780173157988955e-4,0.07061625031976677,0.02042672212887417,0.002933134501771345,0.002708297893395368,0.0030215609893081887,0.0032843054231610747
2017,-60,-64,2995.168379504064,0.05188610664325074,0.1563649839866086,58.4634798730358,18.667408363260865,2.791278692398634,2.6748642773445614,2.8670949199411746,3.11640752167519
2017,105,-64,17.24430950665541,2.979750782948847e-4,9.064412163661355e-4,0.3728157769429841,0.10747851164961666,0.016090654227923776,0.015305278415029312,0.01657409856193591,0.018015324523843385
2017,147,-64,19.607270252683815,3.742841959509834e-4,9.78849865719038e-4,0.39894150717616983,0.12214936885291006,0.018973569686307864,0.019411669615505715,0.018427383571737503,0.02002976475188859
2017,89,-64,4.850249239700548,8.11501845330966e-5,2.503594147104009e-4,0.0997617208777314,0.030223659210493817,0.0043821099647872175,0.004056912941560858,0.004513770629635637,0.004906272423516998
2017,-139,-64,0.8949595786281009,1.4821557579709503e-5,4.623152459098036e-5,0.019131498971531727,0.005575878829537093,8.003641093043132e-4,7.249101955618019e-4,8.244110801924426e-4,8.960990002091767e-4
2017,-92,-64,9.50150288640335,1.507256278623283e-4,4.683988151991213e-4,0.18797920045494532,0.059297789489387125,0.00813918390456573,0.007425368166122481,0.008384123968205991,0.00911317822631086
2017,-63,-64,361.9041335463754,0.006332846889701391,0.018709567185420134,6.811542381821477,2.2585665070276226,0.3296347799697349,0.31106944356793975,0.33512679739857654,0.36426825804193097
2017,99,-64,22.094243032527196,3.596985159253725e-4,0.001114961029257599,0.4722954803835678,0.13766884925022407,0.019423719859970125,0.017815589478156025,0.0200073062809278,0.02174707204448674
2017,-25,-64,0.8042674351991337,1.3374513539845396e-5,4.142761469361026e-5,0.01749677459160818,0.0050113794299509054,7.222237311516515e-4,6.633673079942969e-4,7.439229713297447e-4,8.086119253584181e-4
2017,-56,-64,140.9070175893003,0.0022739363510712674,0.0072823679590505895,1.9202962916880646,0.8787225400435114,0.11288750408014331,0.10761079404127058,0.12212470034351638,0.1327442395038222
2017,66,-64,17.99336605940838,4.1708940809184443e-4,9.720580831811415e-4,0.364210477127992,0.11216394127628451,0.0201569692964213,0.021009183639773533,0.018386850267455263,0.019985706812451372
2017,158,-64,7.938251534150934,1.5735956266413459e-4,4.101323979705359e-4,0.17057971410787762,0.049535844699974504,0.008335006432145495,0.00922008264370664,0.007614221091306174,0.008276327273158886
2017,-129,-64,3.3247035800435367,5.494470561064678e-5,1.6984800572082928e-4,0.07141949845691727,0.020734759726161137,0.002967014102974927,0.0027361443190144193,0.0030564686982417887,0.003322248585045422
2017,-166,-64,5.901180466178078,9.386997650488127e-5,2.942602998850142e-4,0.1196705454801699,0.03683141589168765,0.0050689787312635905,0.004544665984029465,0.005222250110975821,0.005676358816278066
2017,-79,-64,7.421705417474243,1.2603298228523825e-4,3.815387616705295e-4,0.16614866944961793,0.04626093479108,0.006805781043402865,0.006532552055320944,0.007010261000361387,0.007619848913436292
2017,-91,-64,5.827541089813701,9.479009485145815e-5,2.9283468270252256e-4,0.11661515321669227,0.0363478440336713,0.00511866512197874,0.004726270137560734,0.005272885490926926,0.005731397272746658
2017,110,-63,13.721632400862863,2.3562712111077844e-4,7.141160577767798e-4,0.29808761878605483,0.08552793754427622,0.01272386453998204,0.012187485999204689,0.013106153546473596,0.014245819072253913
2017,-175,-63,4.864740841056961,7.772496566610456e-5,2.4091899885016552e-4,0.09711388670785653,0.0303448159783724,0.0041971481459696465,0.0038498432517148212,0.004323869781048433,0.004699858457661341
2017,142,-63,18.60957240102879,3.0136692153568653e-4,9.135552646070596e-4,0.33168633859021757,0.11586920725818256,0.016273813762927074,0.015581383664930682,0.01676334971275219,0.01822103229646977
2017,101,-63,6.985006734487789,1.195379154245871e-4,3.6061226479227975e-4,0.15789353968751,0.043541269537341304,0.0064550474329277035,0.00623609525398685,0.006648989584876557,0.007227162592257128
2017,-108,-63,1.2481359184121,2.0913219119834176e-5,6.501669439653957e-5,0.02699454682349026,0.007776634925451101,0.0011293138324710457,0.0010297168698374833,0.00116324411062482,0.0012643957724182825
2017,-53,-63,21.061004463068564,3.564427804143427e-4,0.0011018611190208056,0.41924182112981406,0.13123391451298566,0.0192479101423745,0.017749992194502524,0.01982621435350827,0.02155023299294377
2017,-61,-63,7694.815445300587,0.11898836519030984,0.3973869549579428,127.539013215101,47.99540184525006,6.313273303170715,5.7361482795957635,6.815149796875874,7.407771518343339
2017,-68,-63,100.536540417674,0.0017161251938519395,0.005195085906393329,1.821255150376731,0.62656370451519106,0.09186951840923274,0.08628210629189444,0.09415165460152261,0.10233875500165501
2017,-170,-63,38.713585038792345,6.444499587597259e-4,0.0019123435008545674,0.6850187206221023,0.24112904612623293,0.03417384905535862,0.033005715015526446,0.035050939762966825,0.0380988475684422
2017,-105,-63,12.159991757149893,2.2300151029630458e-4,6.757985679259506e-4,0.28635920530095715,0.07591585176494303,0.012042081556000448,0.013549940104205193,0.012403886366140331,0.013482485180587318
2017,-39,-63,3.751718240227116,5.7019463333333334e-5,1.7979098259259256e-4,0.0737427486599194,0.023486591839871375,0.0030790510200000005,0.002727229273222223,0.0031730776266526367,0.0034489974202746047
2017,-36,-63,13.64992884566497,2.232696177612006e-4,6.739792792095276e-4,0.24397931831843772,0.08495321014713968,0.012056559359104832,0.011633689311570829,0.0124187991554038,0.013498694734134564
2017,-69,-63,67.85721747861407,0.0011604831323939338,0.003538689546292457,1.3151679002029815,0.4228884584167418,0.06256038103325244,0.05882254546103378,0.06425598553802286,0.06984346254132921
2017,-178,-63,3.143975890969074,4.998015989448675e-5,1.5658696116494173e-4,0.06721686194759025,0.019643214014436805,0.0026989286343022845,0.0024225963153283406,0.002780767213593567,0.003022573058253877
2017,-65,-63,431.32539089204664,0.0073694295965183116,0.022392668009474783,7.963275418343769,2.6884089071507824,0.3955934056919469,0.3680421757968577,0.4044133202517557,0.4395796959258214
2017,-161,-63,3.759043577376678,6.084829127478471e-5,1.8876079975028003e-4,0.07894175159690399,0.02347035111879367,0.0032858077288383746,0.00300903850573671,0.0033852577289711903,0.0036796279662730325
2017,-40,-63,18.2107221036003,3.008785041406107e-4,9.031490389781237e-4,0.3508939198834112,0.1137820150467459,0.016058107737743885,0.014788380440432404,0.016227240804224323,0.01763830522198296
2017,-171,-63,4.537520642160926,7.583584217483061e-5,2.3243170245041775e-4,0.09135502424695069,0.028294462705649268,0.004095135477440853,0.003839960088169129,0.0042183788231360715,0.004585194372973991
2017,-60,-63,11353.104296333606,0.18296407042138,0.5892768263307205,190.6195070120817,70.73505787329604,9.67688285658776,8.805716651792965,10.197702645573965,11.084459397363007
2017,63,-63,7.817694398791909,1.2616290323575383e-4,3.823812097072615e-4,0.1459793705993929,0.048732097866732244,0.006812796774730708,0.006525003500524228,0.007017883697887714,0.007628134454225776
