year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,-179,-14,365.666941,0.00634210854,0.0193194125,7.79104743,2.28147016,0.34087518,0.352997067,0.34979042,0.380206978
2017,-179,-13,348.639008,0.00609204332,0.0185971577,7.79675135,2.17557656,0.327976171,0.348325321,0.337142634,0.366459385
2017,-179,-12,283.110967,0.0048064141,0.0147399035,6.09496029,1.76608682,0.259258879,0.266930812,0.266704721,0.289896436
2017,-179,-11,525.482411,0.00874478974,0.0269409427,10.9506132,3.27667693,0.471693833,0.468706364,0.484983855,0.527156364
2017,-179,-10,639.621302,0.0105775615,0.0326523663,13.0535268,3.98874349,0.57087531,0.562279367,0.588791411,0.639990664
2017,-179,-9,738.789212,0.0124980992,0.0384365814,15.82315,4.60897359,0.674988256,0.684940427,0.695674812,0.756168274
2017,-179,-8,824.055088,0.0135707196,0.0424334036,16.7046308,5.14054751,0.732638715,0.718373017,0.759391319,0.825425347
2017,-179,-7,1259.59729,0.0205993764,0.0637073425,25.4676354,7.85891875,1.11181088,1.07268803,1.14632382,1.24600415
2017,-179,-6,2056.3612,0.0333333589,0.103970208,38.4884305,12.822311,1.79750469,1.69269534,1.85752274,2.01904646
2017,-179,-5,2776.06314,0.0440443491,0.140118793,50.5947456,17.3136732,2.37512563,2.21600832,2.47851783,2.69404112
2017,-179,-4,3789.92419,0.0611466718,0.191758101,70.0792594,23.6359097,3.29665693,3.10820121,3.41695773,3.71408448
2017,-179,-3,1705.43752,0.0276851613,0.0861113801,32.1982287,10.6352884,1.49455893,1.41051969,1.54238245,1.67650266
2017,-179,-2,257.374455,0.0043874255,0.0133307091,5.44537009,1.60536248,0.236542094,0.241022596,0.242482497,0.263567931
2017,-179,-1,354.122696,0.00618365794,0.0187551219,8.2637276,2.21010206,0.333673793,0.361414085,0.342828979,0.372640195
2017,-179,0,254.61601,0.00441575413,0.0134527621,5.43249114,1.58904285,0.23846004,0.25807152,0.245344873,0.26667921
2017,-179,1,293.270374,0.00402390925,0.0150229652,5.13703639,1.45997865,0.22518054,0.233412615,0.229949533,0.249945145
2017,-179,2,294.855846,0.00483961896,0.0153729198,6.06994169,1.74764101,0.262558915,0.275802646,0.269039585,0.292434331
2017,-179,3,705.506887,0.0118952397,0.0367238368,14.6529397,4.40203542,0.641713181,0.65198197,0.662011743,0.719577981
2017,-179,4,1604.54118,0.0259623649,0.0809458089,31.9434457,10.0204847,1.39947746,1.31963739,1.44279821,1.56825892
2017,-179,5,1222.45775,0.0202003053,0.0624463753,26.185706,7.63715395,1.08627145,1.0590958,1.1180341,1.21525446
2017,-179,6,1331.68953,0.0227020854,0.0687753264,30.1514319,8.31806748,1.21246574,1.25780103,1.2447499,1.35298903
2017,-179,7,1138.83671,0.0187763267,0.0584522293,24.592033,7.11383143,1.01368405,1.01158392,1.04575514,1.13669037
2017,-179,8,851.538659,0.0147364097,0.0447956091,19.5824272,5.3162195,0.79264909,0.852844697,0.81419059,0.884989772
2017,-179,9,526.69746,0.00893934196,0.0275116531,11.5174145,3.2870751,0.48290742,0.50165742,0.498211411,0.541534142
2017,-179,10,1065.32514,0.0178508144,0.0553459094,24.2190166,6.66332534,0.960416933,0.983246808,0.991560492,1.07778314
2017,-179,11,1900.42696,0.0310905445,0.0970039562,42.1361483,11.8193934,1.67238973,1.63331042,1.72046383,1.87006938
2017,-179,12,1882.73436,0.0308720291,0.0967861773,41.0111374,11.7171447,1.66711769,1.63668011,1.71848255,1.86791581
2017,-179,13,1314.67669,0.0219496242,0.0684818085,28.3604349,8.17714596,1.18677106,1.21652356,1.22684668,1.33352901
2017,-179,14,708.022391,0.0116948769,0.0372295814,15.7283102,4.22619984,0.637148904,0.690275817,0.655410659,0.71240289
2017,-179,15,824.43833,0.0137715568,0.0437995685,18.2820561,4.93139167,0.750106529,0.818189913,0.773512119,0.840774043
2017,-179,16,1599.01261,0.0252983934,0.0843615396,33.6452438,8.86129788,1.38297959,1.53359341,1.41172685,1.53448571
2017,-179,17,1665.23889,0.0268847356,0.0878918863,36.3375565,9.62009291,1.47234712,1.61630929,1.51272791,1.64426947
2017,-179,18,2553.81759,0.0443656142,0.136519876,60.7613879,15.7038757,2.40234808,2.68593173,2.47051118,2.68533824
2017,-179,19,2506.194,0.0442046386,0.134721487,58.6049316,15.6068651,2.38867164,2.6296807,2.46127736,2.67530148
2017,-179,20,5086.20597,0.0876754077,0.271529841,117.36255,30.8337825,4.74957529,5.28823709,4.86900364,5.29239526
2017,-179,21,2656.26805,0.0455960406,0.14087028100000001,60.9547788,16.2474239,2.46640087,2.72266661,2.53728285,2.75791614
2017,-179,22,3513.12285,0.0591822463,0.187446481,80.9771528,21.0272258,3.22190708,3.59242761,3.3187793,3.60736881
2017,-179,23,3432.30642,0.0589408678,0.183260831,77.1379201,20.8777052,3.19080161,3.5087126300000002,3.2830116,3.56849087
2017,-179,24,2237.25367,0.0382403833,0.119394681,52.7212778,13.559497,2.07621536,2.31609961,2.13700854,2.32283537
2017,-179,25,1623.26497,0.0281118222,0.0860005025,37.6256153,9.93219587,1.51934344,1.69510021,1.55041198,1.68523041
2017,-179,26,1609.26686,0.02866115,0.0860517947,38.4715254,10.0244471,1.53643961,1.72897374,1.57534418,1.71233063
2017,-179,27,504.822145,0.00884950876,0.0268838887,12.4818871,3.15206923,0.477935631,0.539016946,0.492435221,0.535255675
2017,-179,28,119.983034,0.00198146698,0.00615245621,2.052597,0.749228805,0.0997345178,0.104983705,0.106985714,0.11628882
2017,-179,29,7860.34076,0.138180336,0.420729135,191.417531,48.4729823,7.45792111,8.43143772,7.64779828,8.31282422
2017,-179,30,6192.52216,0.108705321,0.33174906,147.756858,37.910940600000004,5.86441095,6.60690266,5.99553354,6.51688428
2017,-179,31,5313.201,0.0927211221,0.284584343,127.915182,32.5163655,5.01162893,5.65030949,5.13753985,5.58428244
2017,-179,32,5251.14078,0.0898365708,0.281152106,123.680834,31.8348031,4.87708759,5.43365773,5.02554712,5.46255121
2017,-179,33,4755.95525,0.0832431544,0.255061948,116.377526,29.3719164,4.50358736,5.06481339,4.63532464,5.03839634
2017,-179,34,4739.98312,0.0844692878,0.254194799,118.235539,29.5951089,4.55383058,5.15899145,4.66637493,5.07214667
2017,-179,35,3846.3449,0.067875622,0.204785398,94.0567576,24.0140115,3.65928029,4.12350981,3.75617426,4.08279811
2017,-179,36,3832.75482,0.0676825878,0.204998863,94.5730499,23.770417,3.65029621,4.12539156,3.7436917,4.06923011
2017,-179,37,3932.59574,0.0694590169,0.209834013,96.7702444,24.3996657,3.73842073,4.23501627,3.83500137,4.16847975
2017,-179,38,3747.62479,0.0665270741,0.200291462,92.5883736,23.398183,3.58562227,4.05214695,3.67718272,3.99693773
2017,-179,39,5489.23877,0.0967823225,0.293801506,137.380114,34.1061686,5.22617071,5.9255435,5.3731785,5.84041141
2017,-179,40,6258.53585,0.111291691,0.334831965,156.471018,39.0444837,5.99788543,6.78092938,6.14337133,6.67757753
2017,-179,41,7819.14905,0.138512302,0.41843186,194.092406,48.47337,7.473162,8.49935894,7.65441146,8.32001246
2017,-179,42,5821.88106,0.103219277,0.312048851,143.590396,36.3498182,5.56662602,6.30825058,5.72634468,6.22428769
2017,-179,43,6991.27157,0.124663905,0.374009196,173.591227,43.6522848,6.70782556,7.64196336,6.87662644,7.47459395
2017,-179,44,14289.3627,0.254040011,0.764712354,357.598878,89.2199423,13.6885968,15.5666478,14.0606283,15.2832916
2017,-179,45,13257.9978,0.23624511,0.709972158,338.208599,82.7848269,12.7377804,14.5502938,13.0693223,14.2057851
2017,-179,46,9009.02418,0.160827599,0.480824799,223.90843,56.0240765,8.64961665,9.86172456,8.8270678,9.59463891
2017,-179,47,25192.1177,0.44925204,1.34569288,628.822299,157.294637,24.1755228,27.5367825,24.7601204,26.9131744
2017,-179,48,20999.7286,0.376281026,1.12605815,528.574877,131.128229,20.2622463,23.2230364,20.7523543,22.5569068
2017,-179,49,14741.3264,0.264258712,0.788225758,371.290272,92.0475017,14.225515,16.2867012,14.5307325,15.7942745
2017,-179,50,18298.6925,0.315535872,0.967912391,436.706745,114.054329,17.0091479,19.2187012,17.6215523,19.1538452
2017,-179,51,2771.19424,0.0403074182,0.137199405,49.5593426,17.1189081,2.20039568,2.05684398,2.37432422,2.58082546
2017,-179,52,2617.32892,0.0443429897,0.13575732,53.8837158,16.2412979,2.30960051,2.55881251,2.41767276,2.62789996
2017,-179,53,11891.9363,0.217036792,0.633407452,298.775503,74.2332245,11.5621602,13.2653683,11.6925552,12.7092991
2017,-179,54,36127.0997,0.650920678,1.9141973,899.061046,225.564993,34.8429242,39.8226951,35.3063945,38.3765157
2017,-179,55,1698.15257,0.0307234244,0.0896517056,42.561586,10.6024599,1.64509311,1.87665148,1.65471504,1.7986033
2017,-179,56,451.053746,0.009189908,0.0245354945,11.4898095,2.81573051,0.462117346,0.556862346,0.458676691,0.498561621
2017,-179,57,313.53157,0.00589099112,0.0164117944,7.78735366,1.95732055,0.311951849,0.356733981,0.304610476,0.331098344
2017,-179,58,89.1437752,0.00109825679,0.00441735462,1.52901275,0.414784986,0.0631572553,0.0666325183,0.0640265948,0.0695941248
2017,-179,59,148.124168,0.00228935034,0.00738466206,2.95441151,0.840808542,0.123040091,0.12873696,0.125178144,0.1360632
2017,-179,60,15692.8973,0.270884369,0.820077678,332.19013,97.7362352,14.6296866,14.0909027,15.0662466,16.376355
2017,-179,61,38936.6823,0.669057025,2.02480653,808.513104,242.665179,36.1268869,34.7357268,37.21664,40.4528695
2017,-179,62,5596.79336,0.0963591745,0.290702079,114.518118,34.8840875,5.19030489,4.99888298,5.3335441,5.79733054
2017,-179,63,2405.40838,0.0416683055,0.125191629,49.6537207,14.991834,2.23146197,2.15096449,2.29173499,2.4910163
2017,-179,64,7640.54097,0.12530665,0.392815241,150.634498,47.5026654,6.76741384,6.60543681,7.08988772,7.70636013
2017,-179,65,2943.33214,0.038508891,0.146737687,44.1446254,18.255957,2.11756568,1.95496616,2.43268267,2.64424856
2017,-179,66,5657.82374,0.0501585729,0.267947251,50.1695627,35.1225319,2.90591289,2.29074524,4.00168847,4.34966659
2017,-179,68,1549.6933,0.019731683400000002,0.0762918642,21.7534415,9.61342805,1.08675637,1.01388869,1.26329825,1.3731281
2017,-179,69,1545.73803,0.0217068502,0.0775990298,25.1357948,9.55343909,1.17729685,1.20414542,1.31889235,1.43359821
2017,-179,70,258.085068,0.00434040325,0.0132592009,3.79761374,1.61065626,0.213375295,0.210158291,0.229142975,0.249068452
2017,-179,71,28.0906426,9.61152166e-4,0.00166271919,0.572277613,0.175486242,0.0377155966,0.0487438087,0.0332588317,0.0361509041
2017,-179,72,7.71805253,4.10207925e-4,5.16189927e-4,0.220897303,0.0486005617,0.0142392767,0.0211868477,0.0114999374,0.012499932
2017,-179,73,20.1234876,7.36778197e-4,0.00119744336,0.458965721,0.126097362,0.0278160501,0.0374230385,0.0245508535,0.0266857103
2017,-179,74,13.1362297,6.13484625e-4,8.7556008e-4,0.325442213,0.0821463248,0.0214745513,0.031113735,0.0185201778,0.020130628
2017,-179,75,8.58763156,1.82196047e-4,4.45474309e-4,0.163823274,0.0536308193,0.00870657874,0.00930383632,0.00841634316,0.00914819909
2017,-179,77,5.86515766,1.02106994e-4,3.03306436e-4,0.107818101,0.0365602031,0.00546996947,0.00532016543,0.00560285972,0.00609006491
2017,-179,79,1.67208124,9.4677514e-5,1.15253931e-4,0.0498387807,0.0104198834,0.00328263071,0.00492276474,0.00260957731,0.00283649708
2017,-178,-78,17.031514,2.95829126e-4,8.73756899e-4,0.279296867,0.106118436,0.0157535099,0.0146716032,0.0157968361,0.017170474
2017,-178,-77,2.14682999,3.53646283e-5,1.10460181e-4,0.0317019562,0.01337518,0.00190968993,0.00172486769,0.00196706664,0.00213811591
2017,-178,-76,5.27920114,8.49291991e-5,2.60459514e-4,0.0858388321,0.0328680856,0.00458617675,0.00429540184,0.00472396861,0.00513474849
2017,-178,-75,16.6671679,3.4519673e-4,9.02041437e-4,0.357617993,0.104077535,0.0169391894,0.01822798,0.0166593279,0.0181079651
2017,-178,-74,45.2736749,7.19883589e-4,0.00225440655,0.890867363,0.28265263,0.0388737138,0.0349246311,0.0400494804,0.0435320439
2017,-178,-73,57.2233348,9.23967452e-4,0.00289041641,1.08063078,0.356508751,0.0498942424,0.0449243378,0.0513933169,0.055862301
2017,-178,-72,13.3163649,3.25289451e-4,7.27794618e-4,0.252465213,0.0829993432,0.0143125565,0.0161703772,0.0137584949,0.0149548857
2017,-178,-71,16.0833114,3.43333144e-4,8.48501455e-4,0.31024962699999997,0.100239141,0.0165722059,0.0172742213,0.0158712555,0.0172513647
2017,-178,-70,44.9446738,9.36940037e-4,0.00237120593,0.842753679,0.280064099,0.046557214,0.0487019416,0.0449466939,0.048855102
2017,-178,-69,60.9167217,0.00103309789,0.00304529862,1.09081077,0.379429993,0.0552069408,0.053127026,0.0559842855,0.0608524842
2017,-178,-68,7.86963809,1.27769576e-4,3.95934622e-4,0.141411959,0.0490251821,0.00689565214,0.00630258608,0.00709281308,0.00770957943
2017,-178,-67,7.07353847,1.12384496e-4,3.52830709e-4,0.144585067,0.0442154884,0.00606876277,0.00542412726,0.00625294779,0.00679668238
2017,-178,-66,28.7851252,4.56870279e-4,0.00145053695,0.570817109,0.179549517,0.0246709951,0.0215354134,0.0254153914,0.0276254254
2017,-178,-65,1.06653929,1.70319739e-5,5.38683291e-5,0.0222219703,0.00664360258,9.1972659e-4,8.09422468e-4,9.47359811e-4,0.00102973893
2017,-178,-64,2.05444928,3.38728715e-5,1.05038985e-4,0.0453850115,0.0128247998,0.00182913506,0.00167633255,0.00188445066,0.00204831593
2017,-178,-63,3.14397589,4.99801599e-5,1.56586961e-4,0.0672168619,0.019643214,0.00269892863,0.00242259632,0.00278076721,0.00302257306
2017,-178,-58,6.13719784,9.53391799e-5,2.8895929e-4,0.103356146,0.0381945135,0.00514831571,0.00493082713,0.00530299706,0.00576412724
2017,-178,-57,9.47035589,1.48210298e-4,4.48950894e-4,0.160673138,0.0589382396,0.00800335608,0.0076733067,0.00824381723,0.0089606709
2017,-178,-54,2.56219248,4.44119942e-5,1.25854718e-4,0.0446947729,0.0159711624,0.00237978601,0.00231138329,0.00234117018,0.00254475019
2017,-178,-52,11.6860576,1.95320868e-4,5.92166318e-4,0.225787508,0.0728451972,0.0105473269,0.0109869161,0.0108642217,0.0118089367
2017,-178,-51,18.3159713,3.22096704e-4,9.35212151e-4,0.341765856,0.114138135,0.0169142431,0.0173558568,0.0172087001,0.0187051088
2017,-178,-50,16.7152694,3.08242457e-4,8.71590101e-4,0.346880251,0.104294189,0.0159818775,0.0176314671,0.0160926897,0.017492054
2017,-178,-49,18.866431,3.51299804e-4,0.00103193483,0.510831955,0.117773996,0.0188201966,0.0211064444,0.0190925607,0.0207527833
2017,-178,-48,23.2544781,3.98934352e-4,0.00120580012,0.479411413,0.145059904,0.021542455,0.0224469792,0.0221896989,0.0241192379
2017,-178,-47,12.3745165,2.5547781e-4,6.54263787e-4,0.285567737,0.0772709408,0.0131611426,0.0154190111,0.0123061376,0.0133762365
2017,-178,-46,84.6877284,0.00146104379,0.00438964059,1.86953793,0.528572779,0.0788306183,0.0864819647,0.0807101457,0.0877284193
2017,-178,-45,840.548649,0.0143112696,0.0431766891,17.7897818,5.24327835,0.770004397,0.797163488,0.790911395,0.859686299
2017,-178,-44,3658.31024,0.0622417647,0.188599243,66.7010291,22.801694,3.35709294,3.23169637,3.45485442,3.75527654
2017,-178,-43,651.033097,0.0111096198,0.0337493847,14.0590699,4.06041401,0.599444746,0.61479143,0.616631888,0.670252053
2017,-178,-42,173.18975,0.00301514812,0.0091443655,4.09813289,1.08105861,0.162812133,0.180299412,0.167670984,0.18225107
2017,-178,-41,118.64564,0.00212885361,0.00630905552,2.97141129,0.740620391,0.114368323,0.127931733,0.116034021,0.126123936
2017,-178,-40,528.41779,0.00922690557,0.0277005781,12.8721152,3.29906993,0.497544443,0.558001522,0.508722702,0.552959458
2017,-178,-39,1832.09855,0.031983980100000003,0.0968145289,45.5046086,11.439037,1.72637803,1.94889682,1.77609225,1.93053505
2017,-178,-38,1585.46354,0.0283798802,0.0843683461,39.5208153,9.8983644,1.52200324,1.71837334,1.551112,1.68599131
2017,-178,-37,1769.54433,0.0310963625,0.0938347071,44.7931587,11.0466791,1.67682707,1.87489369,1.71846106,1.86789246
2017,-178,-36,896.240029,0.0153612344,0.0474488539,21.3390167,5.59204137,0.828361635,0.877783544,0.856082707,0.930524682
2017,-178,-35,1444.51128,0.0251362194,0.0764709375,35.6898966,9.0170258,1.35536713,1.50149093,1.39641218,1.51783932
2017,-178,-34,1026.0722,0.0178244439,0.0540440881,24.5743887,6.40386763,0.962011395,1.04988815,0.989460617,1.07550067
2017,-178,-33,1613.91998,0.0280130678,0.0854878957,38.9507743,9.94469327,1.51180875,1.66451686,1.55078336,1.68563409
2017,-178,-32,1923.64637,0.0337386414,0.101972804,47.0071512,12.0079697,1.81601614,2.01946826,1.86474547,2.02689725
2017,-178,-31,764.770891,0.013405088,0.0405429745,18.2754723,4.77350817,0.723331879,0.794072595,0.74142364,0.805895261
2017,-178,-30,508.811812,0.00697762858,0.0255685383,8.56486828,3.1765222,0.386445664,0.399746902,0.436542105,0.474502288
2017,-178,-29,128.861353,0.00231755742,0.00687747468,2.75946774,0.804278313,0.123187941,0.133472217,0.126066088,0.137028356
2017,-178,-28,132.266278,0.00247958817,0.00704023699,3.14892802,0.825755078,0.129331375,0.148695661,0.130210296,0.14153293
2017,-178,-27,195.174163,0.00341878272,0.0102551249,4.53539203,1.21784813,0.18388861,0.194700533,0.187711518,0.204034259
2017,-178,-26,1043.70845,0.0179422784,0.055089522,24.9252407,6.45869379,0.969369771,1.02113405,0.996922988,1.08361194
2017,-178,-25,1142.39141,0.019843478,0.0604542411,24.9069648,7.12739016,1.069281,1.11399945,1.10206997,1.19790215
2017,-178,-24,722.734659,0.0126537269,0.0385507867,15.7521045,4.50933142,0.679299223,0.704044639,0.697547947,0.75820429
2017,-178,-23,631.050351,0.0113558455,0.033587143,14.5795865,3.93900972,0.601569919,0.629490451,0.608702241,0.661632871
2017,-178,-22,1490.37907,0.0266239633,0.0800384498,36.7978863,9.30234277,1.42962503,1.56959004,1.4655265,1.59296358
2017,-178,-21,509.551437,0.00882310049,0.0267563525,11.1464816,3.17980285,0.474657306,0.505804623,0.487482748,0.529872552
2017,-178,-20,929.890748,0.0160646894,0.048712831,19.1519091,5.80104008,0.863962523,0.891600905,0.88752491,0.964700989
2017,-178,-19,247.677879,0.0044698845,0.0128260265,4.96480605,1.54756004,0.232425366,0.243707538,0.233950861,0.254294414
2017,-178,-18,1294.77961,0.0225367618,0.0679747848,26.7446437,8.08039235,1.20877489,1.25130958,1.23663319,1.34416651
2017,-178,-17,884.940674,0.0154596992,0.0465533413,18.276068,5.5194083,0.829653877,0.852102044,0.847569953,0.921271688
2017,-178,-16,1500.4897,0.0265523462,0.0807263232,34.6028818,9.36635225,1.43274481,1.57420706,1.47616125,1.6045231
2017,-178,-15,1220.84092,0.021773579,0.0647604529,26.9502104,7.61815331,1.15947672,1.25223889,1.18618247,1.28932877
2017,-178,-14,465.08524,0.00808503258,0.0245937868,10.2490713,2.90213536,0.435475203,0.46180969,0.448142438,0.487111345
2017,-178,-13,190.984874,0.00328504578,0.0100845126,4.01855806,1.19135747,0.176921124,0.181804039,0.18186282,0.197676978
2017,-178,-12,221.546078,0.00385962718,0.0117785644,4.8505739,1.38233391,0.208314713,0.220551198,0.214329286,0.232966615
2017,-178,-11,263.671916,0.00449342602,0.0137978099,5.75298535,1.64472126,0.242600476,0.252338743,0.249654641,0.27136374
2017,-178,-10,521.437231,0.00874502781,0.0268654465,10.9749082,3.25212806,0.472281782,0.480820912,0.486637667,0.528953985
2017,-178,-9,722.600586,0.0120985535,0.0372358346,14.8887746,4.5058555,0.653265001,0.647695011,0.673495568,0.732060401
2017,-178,-8,1248.11545,0.0205189322,0.0642439048,23.7618268,7.78131831,1.1045429,1.06719,1.14524714,1.24483385
2017,-178,-7,1477.63622,0.0242567412,0.0755391504,28.0917128,9.2109409,1.30665321,1.24841396,1.34874435,1.46602646
2017,-178,-6,1325.44378,0.0217408842,0.0673117607,24.4000206,8.26179101,1.17246105,1.12060241,1.21075586,1.31603898
2017,-178,-5,1473.36269,0.024106953,0.0742561779,27.32421,9.18490548,1.29814601,1.24858778,1.34004607,1.45657182
2017,-178,-4,2220.1272,0.0360470919,0.111180353,39.4889453,13.8401539,1.94400719,1.83059875,2.00494548,2.17928857
2017,-178,-3,363.598713,0.00613040527,0.0187750735,6.97167185,2.2671656,0.330705094,0.32512489,0.340101415,0.369675451
2017,-178,-2,331.992671,0.00563987075,0.0172238207,7.20433706,2.0710501,0.304480526,0.317705175,0.31351628,0.340778565
2017,-178,-1,358.670943,0.00625778238,0.019033767,8.35142654,2.23882418,0.337889955,0.370625245,0.347950488,0.378207052
2017,-178,0,134.274388,0.00227180572,0.00701284472,2.77302934,0.837855541,0.12281775,0.128143464,0.127046323,0.138093829
2017,-178,1,271.246928,0.0050525541,0.0144819799,5.74687948,1.69230627,0.263721804,0.282200977,0.265110964,0.288164091
