year,lon_bin,lat_bin,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017,44,-54,243.20247388349077,0.005038983263735119,0.012796413472714784,6.425485513537744,1.5078615129490733,0.26533416249844916,0.2819175924488408,0.25004536130966815,0.27179061011920447
2017,-38,-54,6669.474349964104,0.09039442256690387,0.33235093493808,103.09031335139767,41.172595569582484,4.904496547145012,4.925007202286832,5.577098128713846,6.062066226862877
2017,-73,-54,31700.63655480759,0.39460350753928986,1.5793810748040547,466.09816848472605,194.22614983475728,21.977187914326503,20.99471250886763,25.690570406416924,27.92452305045318
2017,-35,-54,5783.877553025979,0.08012338705824887,0.29025269265283554,97.70313877655795,35.62576302383731,4.357332293268714,4.636213645903049,4.930862658173217,5.3596341936665395
2017,9,-53,6.120744916045581,1.0296730052115266e-4,3.145477534153098e-4,0.10549339070937586,0.03814643773477221,0.005560234228142244,0.005246838648575856,0.005727291682444557,0.006225317046135388
2017,-65,-53,2111.8861052708653,0.03467899104629407,0.11087760742056803,42.44462171600052,11.992498104256354,1.8625322388310759,1.9996705930691014,1.8926719643195555,2.0572521351299518
2017,135,-53,7.814686093657966,1.3438773487052627e-4,3.946671332949308e-4,0.16463520503663723,0.04877040917738467,0.007246780976583914,0.007867756660483928,0.007204817177266627,0.007831323018768072
2017,-49,-53,699.5880128325549,0.011788159139938019,0.0361026514620343,12.737727708679055,4.360041618699717,0.6354936283810416,0.6048882668581633,0.6522546281488062,0.7089724219008761
2017,-122,-53,182.07132643399433,0.0031446527272174047,0.009575979469756064,4.386714424492192,1.1291761690534021,0.1705734515856239,0.19349011607552621,0.17436015917440342,0.18952191214609065
2017,168,-53,55.816144284145885,9.291198004188553e-4,0.0028054360619988576,0.9745568198253524,0.3476367048571385,0.04989193302082594,0.04648439368207367,0.050753761579690915,0.05516713215183796
2017,-99,-53,160.47151162668723,0.0028810202696464967,0.008546618683905926,3.940799065560251,1.0019714498810948,0.1543683158811858,0.17673286666943638,0.1572636627653795,0.17093876387541251
2017,113,-53,7.4229802232748066,1.207221490062921e-4,3.650824470188763e-4,0.1371560457948928,0.046269880981362005,0.006518996046339773,0.006269328452631595,0.00671485953687338,0.007298760366166716
2017,-81,-53,257.48289940763453,0.004948211547759272,0.01383952554029629,5.997928158520516,1.6071322538219266,0.2571432353459364,0.2951705533958286,0.2554681580609055,0.27768278050098427
2017,-120,-53,174.01550366571072,0.0029845130551113775,0.00907901472053278,4.188779559461763,1.080487168290963,0.1618258306280086,0.18320198516968447,0.16534145602414613,0.17971897393928926
2017,-156,-53,12.276476030554491,2.1122137045420306e-4,6.384246669181647e-4,0.28765951599245587,0.07665933778870966,0.011405954004526967,0.013047847446038967,0.011748646337566001,0.012770267758223913
2017,-119,-53,180.49808836574954,0.0031107034224183276,0.009353014201659807,4.248467658293001,1.1267760438015872,0.16772335273197111,0.18805703309888153,0.17154839479490241,0.18646564651619824
2017,-48,-53,541.195770125529,0.00914576007912465,0.027863539603435086,9.67040797396758,3.372591434203818,0.4925592112168735,0.46560128016145597,0.5040216048059182,0.5478495704412154
2017,-102,-53,121.09213542919791,0.0020972126362602417,0.006362372054064378,2.92905478738448,0.7560886981298818,0.11328521986720605,0.12855472011720284,0.11670141687417301,0.12684936616757936
2017,-54,-53,648.7646352989198,0.011014007862371208,0.033240932215120644,11.628027728938113,4.0432712928899806,0.5912094802666,0.5651095301078886,0.6039626010732607,0.6564810881231095
2017,-30,-53,12.18694452378284,2.108581094744532e-4,6.392344179295324e-4,0.2881194068350558,0.07611348109264965,0.011386337911620473,0.012515404442054652,0.011729282139403926,0.012749219716743398
2017,-71,-53,38459.9644211134,0.43390635719706727,1.8898002348387504,513.0150949728686,236.46762633624905,24.419451564916272,22.67641976323697,29.959261088469574,32.564412922249545
2017,-72,-53,12169.689660225016,0.12954851078122873,0.5930215371897617,142.69950339238986,75.80026815961112,7.277132477500795,5.96982468632176,9.19109837488962,9.990372146619151
2017,-74,-53,25036.365652404966,0.32239691395842207,1.2484186834868933,378.67454071071273,154.94622456096093,17.806929383531465,16.944105010867197,20.59005013813782,22.380487976236765
2017,-62,-53,3760.7912662803983,0.05371640027648981,0.18860341915502393,63.38512722542575,23.291888020479348,2.9216666434277854,2.892556898092902,3.234711377636836,3.516018453953083
2017,-59,-53,15501.046151914794,0.2424431727037604,0.7935352821327863,272.56449757606526,95.8515696665716,13.106478826613877,12.58726282303701,13.968029927972276,15.182672965187253
2017,-120,-52,141.94615996943537,0.0026257687192456497,0.007528007154617452,3.3874453708391545,0.8862166865565902,0.13864287482822768,0.1595009027626325,0.13933971535686349,0.15145621234441686
2017,-136,-52,171.22449460076993,0.002960066881340988,0.008832814049937777,3.8380243185421676,1.0684671845656015,0.1585961537472731,0.17340790041516926,0.16137741822107182,0.17541023719681717
2017,168,-52,30.83714191021427,5.036900909022247e-4,0.0015448190647472013,0.5438739254776642,0.19206450282586224,0.027079846551911507,0.025103628684065758,0.027837350693628873,0.03025798988437921
2017,-113,-52,185.34217324682808,0.0033697421526850905,0.009812168567916876,4.438724580643877,1.1571925812280062,0.17944314449527973,0.20606515252211696,0.18122241304675957,0.19698088374647776
2017,-86,-52,219.73675451523545,0.003938050771395829,0.011692783000296404,5.264303799489488,1.3719650075681429,0.2103644605076439,0.2400297953304978,0.21448096051536214,0.23313147882104582
2017,-129,-52,230.25076097836742,0.00393681510991861,0.011909006150330793,5.436069407132026,1.4375637795418665,0.21253729147298295,0.24019816899770072,0.21858741800217332,0.2375950195675796
2017,-65,-52,1755.4732522851189,0.030078633095460373,0.09239241613159302,36.41449524030377,10.235270342557936,1.5886325360705469,1.7378404886629215,1.6123917615591286,1.7525997408251395
2017,-122,-52,133.7587107685327,0.002331440279237821,0.00700280034260949,3.143079581577788,0.8350322882951209,0.12556910024025478,0.1410003053961817,0.12858147604820697,0.13976247396544234
2017,-54,-52,278.50482612503924,0.003852081602897636,0.014200562872891804,4.518894416201792,1.4315418180546233,0.2132223218981396,0.2059473456526692,0.21906546347278522,0.23811463420954915
2017,39,-52,3.0927356827369064,5.1491382300334746e-5,1.4845595378091818e-4,0.055211231219713434,0.019282034237505463,0.002727616575029412,0.0026440333472276412,0.0027372922114283697,0.002975317621117793
2017,-62,-52,4185.038571925875,0.05715563397620159,0.20825468631607597,65.54223203196428,25.867472323379516,3.113666027683932,2.989357873512358,3.5013084615207104,3.8057731103485986
2017,-56,-51,838.0593846496986,0.011556844628665887,0.04295872677112406,14.904877160738483,4.321603396275851,0.6498662229578757,0.6815942706366147,0.6713691999031012,0.729749130329458
2017,-57,-51,2866.469833390338,0.04902233990088707,0.15058095409429162,55.414984474637365,17.65679683321636,2.6407288289307123,2.590270977743688,2.7187586458678883,2.955172441160749
2017,-144,-51,237.08481781795925,0.004100377027578267,0.01234012638150372,5.521281993461313,1.479922900726288,0.22058433234112573,0.24570705691073033,0.2259047898935438,0.24554868466689536
2017,-89,-51,167.61169088029396,0.0029913608746062253,0.00895753360034855,4.092776698769755,1.046518335506553,0.16058172183729258,0.182773378280669,0.16427269791378338,0.17855728034106888
2017,-141,-51,307.1143514687371,0.005314521768216171,0.01603471901206382,7.295437652502477,1.9172877442182605,0.28626793188684935,0.3213806548451771,0.29390160252559294,0.3194582636147749
2017,-105,-51,172.0728220494929,0.002996405920065572,0.009111778638677612,3.98706352698935,1.074553074106249,0.16126722331812027,0.18148106969102645,0.1656475103763677,0.18005164171344318
2017,-84,-51,180.20621283494054,0.003032120911669513,0.009336257400627306,3.896512354837407,1.1248945298079567,0.16385815412513538,0.18043476321195195,0.16897283210474018,0.18366612185297848
2017,-153,-51,38.815921109304384,6.490570554115132e-4,0.001975291835376383,0.8250127913538816,0.24228719175610386,0.03507073152276727,0.038687234731086345,0.03587966498517695,0.038999635853453216
2017,-116,-51,190.54342767028527,0.0035076195740610244,0.01019777022771946,4.619402586639344,1.1897605894813439,0.18590939147739888,0.21566119480176782,0.18833524925122097,0.2047122274469793
2017,-24,-51,11.560652547228722,1.9811749522137307e-4,6.07258652330786e-4,0.25773347394597235,0.07221123946838975,0.010698344741954146,0.01139546222799078,0.011020903710709684,0.011979243163814875
2017,153,-51,2.281602294120576,3.8050586509932624e-5,1.1544723175202008e-4,0.04009760173376412,0.014199426522594727,0.002054731671536362,0.0019640698924067823,0.0021164661647675737,0.0023005067008343197
2017,109,-51,8.494217224773232,1.503662184935853e-4,4.390194191743914e-4,0.1698324710031466,0.052942145117814456,0.0079310876448375,0.007732997686834165,0.00808235023750421,0.008785163301635009
2017,-110,-51,170.62486408594293,0.003098517089468574,0.009178297823673789,4.107858753349417,1.0653483380407014,0.16400906277122468,0.189508180600525,0.16845440788882515,0.18310261727046212
2017,-142,-51,286.1171401204623,0.005038365751696944,0.014996948327003181,6.675617404062579,1.7860444806347087,0.26744656000987505,0.3020487443388651,0.27447431802717603,0.29834165002953916
2017,-51,-51,156.06780697052756,0.001723310322982084,0.007818051695958868,2.165035942749108,0.6572768148673831,0.09963536932657255,0.09387991977877935,0.10224306607537088,0.11113376747322919
2017,5,-51,173.07330966710225,0.002853034743217821,0.008584065317900902,3.7791522598503273,1.0804941057878952,0.15406387613376235,0.17220306577136626,0.15725852202346635,0.17093317611246345
2017,-78,-51,6029.780097962325,0.09121059687041429,0.3096700815327967,115.34516223376546,36.20109935156423,4.952441433733951,5.426184606010708,5.319637896821221,5.782224235675239
2017,-68,-51,5291.133044979739,0.08069444578498942,0.2711720848985219,98.3811505707955,32.82168082489896,4.353814940100269,4.5874525786551095,4.7311029603311034,5.142518435142504
2017,-75,-51,26246.58847133118,0.3408585816360959,1.3097806703069326,398.4800619628568,163.49519010060928,18.79101035044555,17.71467737896612,21.71693104741135,23.605365486316696
2017,-77,-51,17809.44446988458,0.24764407407956343,0.906266506148806,314.78896280160376,99.89144359294009,13.698082231209076,14.54864234030448,14.71164203573128,15.990904821447042
2017,-50,-50,233.7091728759401,0.004249845264983199,0.012650566903185907,4.767758594974935,1.4571828908822844,0.2198460848659932,0.2242660527644088,0.22476671061824385,0.24431164197635194
2017,67,-50,477.2210733790639,0.007587249567447112,0.02364316284123022,8.13701852239623,2.971589716730694,0.409431476642144,0.37848808258779615,0.42309444986166317,0.4598944020235467
2017,60,-50,7.111610812034351,1.1516161998159977e-4,3.557941192040585e-4,0.12138545972982591,0.04431468015289021,0.006218727479006388,0.005741182928585863,0.0064055693887202815,0.0069625754225220455
2017,-83,-50,209.32150498951376,0.0037797012217078724,0.011137966525403265,4.5971083645992605,1.306049842391849,0.19885230209711152,0.21692933999661734,0.20201497230723675,0.2195814916383008
2017,-47,-50,91.63316807266763,0.0011135180032090376,0.004630279894198234,1.4579307513091686,0.42718436702457524,0.06420383666827251,0.06341487334490307,0.06623176894507242,0.07199105320116568
2017,-118,-50,141.51183189991966,0.002508970923512954,0.007561127150397389,3.4303104262016317,0.8835969339756009,0.13470311468608887,0.15378381647435202,0.13857320800101158,0.1506230521750126
2017,-137,-50,105.23081683716651,0.0017941387869461263,0.005568221880073424,2.4629926145463235,0.6439753492814704,0.09754540758790671,0.11067484013610261,0.10023858623689652,0.1089549850401049
2017,-158,-50,139.2051958466312,0.00241134851773235,0.007237922482142326,3.367341601778336,0.8691410600903171,0.13003274083761185,0.14720816427624006,0.1329266805750557,0.14448552236419096
2017,-61,-50,16183.73837510018,0.2623738067135137,0.8345907759209286,329.33927380675846,98.35219404930096,14.21029297911171,14.089483429138925,14.700427766342864,15.978725832981374
2017,61,-50,8.062136181919133,1.29755351180764e-4,4.017606831719216e-4,0.13617084477185903,0.05023616234786126,0.0070067889637612565,0.00644077778500404,0.007217308211528738,0.007844900229922541
2017,132,-50,21.539005249507568,3.550365927064801e-4,0.0010694672392024943,0.40260843673854124,0.13413738418858812,0.019169961376641204,0.018527947080075952,0.01972746726074307,0.02144289919645986
2017,-117,-50,141.09587731894302,0.0025472685613966645,0.007558058809966541,3.4929497210192757,0.8809894304792069,0.13550648229757134,0.1561012544322557,0.13886752605615735,0.15094296310451885
2017,-33,-50,34.226783074348766,5.822403807865817e-4,0.00178624660846836,0.718966506471947,0.21346385058294676,0.03143279335641715,0.03160526113775329,0.03234819636113678,0.03516108300123563
2017,-108,-50,74.1635049482046,0.001339067215317696,0.0038647330134284202,1.771269405080847,0.4630743342157881,0.07103815141432647,0.08051105798596783,0.0713302397130414,0.07753286925330587
2017,-60,-50,9640.83879075191,0.15744181369262072,0.49646175023972794,196.69618891716826,60.00032150081379,8.49970937837564,8.276173812996927,8.833393403083331,9.601514568568842
2017,-160,-50,86.27565408855071,0.0014769812920918512,0.004479118819592336,2.007764063371284,0.5386772778709709,0.07975698977295999,0.09023749009353833,0.08214019399566128,0.0892828195605014
2017,50,-50,9.478509590003995,1.501325777265571e-4,4.615534739204121e-4,0.15818724333861614,0.058988983668973524,0.008107159197234086,0.007557234290634004,0.008350739111594282,0.009076890338689435
2017,-143,-50,199.5462661663513,0.0035381767488270764,0.010519154070044827,4.816921295391001,1.2458367929979648,0.19009253235824655,0.21567756245171307,0.19349424701021875,0.21031983370675952
2017,-11,-50,17.515217948364135,3.31119151575487e-4,9.330028435067888e-4,0.3975520537079911,0.10933836953109732,0.017733323834201578,0.019967067212904116,0.01722892257920005,0.01872708976000005
2017,-97,-50,161.60409615563003,0.002917980217912946,0.008709544400180215,3.963915782381519,1.0090499195799212,0.1555670992382376,0.1789010262582093,0.15983781844612568,0.1737367591805714
2017,-139,-50,103.80533790987552,0.0018144883131104763,0.005491888115257354,2.493741414467167,0.6481649799274432,0.0979823689079657,0.11153596977252878,0.10092625300432762,0.10970244891774739
2017,-124,-50,156.860037256484,0.002804251471051028,0.008430536201254349,3.785877772488268,0.9794606001593777,0.15092433330081137,0.17254807702875824,0.1548736413010747,0.1683409144576899
2017,-115,-50,121.88505113398494,0.002120390819126975,0.006437653628067348,2.9935003278923187,0.760964328279769,0.11392503451734987,0.128499965295858,0.11772662250032676,0.12796372010905083
2017,-67,-50,11112.373525050129,0.1770077594680159,0.5742391501186613,216.81557745595353,69.03934945452451,9.56451551587159,9.911448855334989,10.188760793521206,11.074703906001309
2017,-69,-50,3005.07312,0.02066,0.13861,16.70691,18.735229999999998,1.25737,0.7011800000000001,1.94625,2.1155
2017,-76,-50,24145.872121810993,0.3532564604508657,1.2285398189373382,434.9334940488834,149.69970948733524,19.232120613979667,19.68365830159821,21.120142989489167,22.956638466836054
2017,176,-49,25.373495670774666,4.280068655625894e-4,0.0013057147293931877,0.535080028985511,0.15823175563610764,0.023100942406463407,0.02422825506751594,0.023737148808094008,0.02580124870445
2017,64,-49,109.41618795324776,0.0018900455732096025,0.005515642585996692,1.9853462733803922,0.68163859722595,0.09932388449753526,0.09530511543499792,0.10063148241248095,0.10938204610052277
