fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,-67,43,0.0741421568627451,TRUE
TRUE,-67,43,0.7754732856914816,TRUE
TRUE,-66,43,0.8299983165807664,TRUE
FALSE,-66,43,0.09989035087719297,TRUE
TRUE,-65,43,1.0063822316377806,TRUE
FALSE,-65,43,0.08874458874458875,TRUE
FALSE,-64,43,0.09419070512820514,TRUE
TRUE,-64,43,0.9584319274820102,TRUE
TRUE,-63,43,0.8133946890782828,TRUE
TRUE,-62,43,0.5811786212690817,TRUE
FALSE,-62,43,0,TRUE
TRUE,-61,43,0.6035610465116279,TRUE
FALSE,-61,43,0.02500000000000001,TRUE
TRUE,-60,43,0.5714640022675738,TRUE
FALSE,-60,43,0.03125,TRUE
TRUE,-59,43,0.6428951678951679,TRUE
FALSE,-59,43,0,TRUE
TRUE,-58,43,0.5423850574712644,TRUE
FALSE,-58,43,0.0625,TRUE
TRUE,-57,43,0.38541280148423007,TRUE
FALSE,-57,43,0,TRUE
TRUE,-56,43,0.5958333333333333,TRUE
FALSE,-55,43,0.06101190476190477,TRUE
TRUE,-55,43,0.5830357142857142,TRUE
TRUE,-54,43,0.94375,TRUE
TRUE,-53,43,0.3932291666666667,TRUE
TRUE,-52,43,0.3893229166666667,TRUE
TRUE,-51,43,0.4205492424242424,TRUE
TRUE,-31,43,0.39434981684981685,TRUE
FALSE,-31,43,0,TRUE
TRUE,-30,43,0.33016917293233083,TRUE
TRUE,-29,43,0.33203983516483515,TRUE
FALSE,-29,43,0.12500000000000003,TRUE
TRUE,-28,43,0.36936274509803924,TRUE
TRUE,-27,43,0.38330453149001537,TRUE
FALSE,-27,43,0.022321428571428575,TRUE
TRUE,-26,43,0.3971298576902025,TRUE
FALSE,-26,43,0,TRUE
FALSE,-25,43,0.125,TRUE
TRUE,-25,43,0.36883680555555554,TRUE
TRUE,-24,43,0.38891806722689076,TRUE
FALSE,-23,43,0.07007575757575758,TRUE
TRUE,-23,43,0.29198232323232326,TRUE
TRUE,-22,43,0.2833333333333333,TRUE
TRUE,-17,43,0.3352086715367965,TRUE
TRUE,-16,43,0.5108502948927703,TRUE
FALSE,-16,43,0,TRUE
TRUE,-15,43,0.40812565424926855,TRUE
FALSE,-15,43,0,TRUE
TRUE,-14,43,0.4116419467116852,TRUE
FALSE,-14,43,0.04976059446825576,TRUE
TRUE,-13,43,0.3990442902974414,TRUE
FALSE,-13,43,0.21133611324909152,TRUE
TRUE,-12,43,0.5022161793651209,TRUE
FALSE,-12,43,0.09721507683815798,TRUE
TRUE,-11,43,0.4894510914233499,TRUE
TRUE,-10,43,0.5466358418367347,TRUE
FALSE,-10,43,0.08333333333333336,TRUE
TRUE,-9,43,0.7220630787037037,TRUE
FALSE,-9,43,0.12492559523809524,TRUE
TRUE,-8,43,0.6424404761904763,TRUE
FALSE,-8,43,0.0703125,TRUE
TRUE,-7,43,0.6655258722728578,TRUE
TRUE,-6,43,0.6247972513597513,TRUE
FALSE,-6,43,0.12215909090909093,TRUE
TRUE,-5,43,0.7986318244893151,TRUE
FALSE,-5,43,0.16176747635080974,TRUE
TRUE,-4,43,0.6059869897842587,TRUE
TRUE,-3,43,0.5740614997707663,TRUE
FALSE,-3,43,0.12656250000000002,TRUE
TRUE,-2,43,0.6874642561852109,TRUE
FALSE,-2,43,0.2805059523809524,TRUE
TRUE,3,43,0.5497271062089323,TRUE
FALSE,3,43,0.06517857142857143,TRUE
FALSE,4,43,0.17829861111111112,TRUE
TRUE,4,43,0.45006161236424397,TRUE
TRUE,5,43,0.6392135738156499,TRUE
FALSE,6,43,0.1388008104023623,TRUE
TRUE,6,43,0.6282574646020024,TRUE
FALSE,7,43,0.16426282051282054,TRUE
TRUE,7,43,0.49593231868755744,TRUE
TRUE,8,43,0.5483076130185558,TRUE
FALSE,8,43,0.20652397102251757,TRUE
TRUE,9,43,0.4787373866439922,TRUE
FALSE,9,43,0.1509589947089947,TRUE
TRUE,10,43,0.543493169193225,TRUE
FALSE,10,43,0.18134300595238095,TRUE
TRUE,12,43,0.4895767684599623,TRUE
FALSE,12,43,0.06096031746031746,TRUE
TRUE,13,43,0.5000137806708015,TRUE
FALSE,13,43,0.1062748015873016,TRUE
FALSE,14,43,0.13151041666666669,TRUE
TRUE,14,43,0.4614553514844839,TRUE
FALSE,15,43,0.14616013071895426,TRUE
TRUE,15,43,0.5841981588755374,TRUE
TRUE,16,43,0.9000012175827393,TRUE
TRUE,17,43,0.8998159173057324,TRUE
FALSE,17,43,0.09186507936507937,TRUE
TRUE,27,43,1.5003701057777252,TRUE
TRUE,28,43,1.7993280437268309,TRUE
FALSE,28,43,0.606547619047619,TRUE
TRUE,29,43,1.6252268080854055,TRUE
FALSE,29,43,0.5878412698412698,TRUE
TRUE,30,43,1.2611765348873583,TRUE
FALSE,30,43,0.5933958254479359,TRUE
TRUE,31,43,1.4746031986322863,TRUE
FALSE,31,43,0.5297906338370979,TRUE
TRUE,32,43,1.4374561045045793,TRUE
FALSE,32,43,0.5157608931129366,TRUE
TRUE,33,43,1.6324727652889706,TRUE
FALSE,33,43,0.7041773764430014,TRUE
TRUE,34,43,1.2051932604721582,TRUE
FALSE,34,43,0.5185998196575555,TRUE
TRUE,35,43,1.3476396394640107,TRUE
FALSE,35,43,0.5013496564314875,TRUE
TRUE,36,43,1.5494183346210324,TRUE
FALSE,36,43,0.44706175907674855,TRUE
TRUE,37,43,1.4509156319048189,TRUE
FALSE,37,43,0.48486586041040186,TRUE
TRUE,38,43,1.6034982502990365,TRUE
FALSE,38,43,0.3802797200149224,TRUE
TRUE,39,43,1.5932335716182846,TRUE
FALSE,39,43,0.366010400786802,TRUE
TRUE,40,43,1.6858768460984508,TRUE
FALSE,40,43,0.37765400167074814,TRUE
FALSE,131,43,0.33642235740450027,TRUE
TRUE,131,43,10.067737913018162,TRUE
FALSE,132,43,0.3449032738095238,TRUE
TRUE,132,43,11.761405097632846,TRUE
TRUE,134,43,4.682083078958079,TRUE
FALSE,134,43,0.3058148448773449,TRUE
TRUE,135,43,4.044664351851852,TRUE
FALSE,135,43,0.11319444444444446,TRUE
TRUE,136,43,3.571421646808644,TRUE
FALSE,136,43,0.18241003787878787,TRUE
FALSE,137,43,0,TRUE
TRUE,137,43,4.994233630952381,TRUE
TRUE,138,43,2.384852994227994,TRUE
FALSE,138,43,0.10249309868875085,TRUE
TRUE,139,43,2.888086888871087,TRUE
FALSE,139,43,0.08919301712779974,TRUE
TRUE,140,43,2.511521527135193,TRUE
FALSE,140,43,0.1117189780384225,TRUE
TRUE,141,43,2.9265827497243224,TRUE
FALSE,141,43,0.11955729111103111,TRUE
TRUE,144,43,2.8983607492483054,TRUE
TRUE,145,43,2.9570237242883217,TRUE
FALSE,145,43,0.10745471633629529,TRUE
TRUE,146,43,3.058666318280734,TRUE
TRUE,147,43,2.56911246792515,TRUE
FALSE,147,43,0,TRUE
TRUE,148,43,2.578543499152829,TRUE
FALSE,148,43,0.03125000000000001,TRUE
TRUE,149,43,1.5761574074074072,TRUE
TRUE,-130,44,1.999543885601578,TRUE
TRUE,-129,44,2.124895661378571,TRUE
TRUE,-128,44,1.873951134944991,TRUE
FALSE,-128,44,0.11298185941043085,TRUE
FALSE,-127,44,0.17719907407407406,TRUE
TRUE,-127,44,1.8942806322566879,TRUE
TRUE,-126,44,1.3156840032545505,TRUE
FALSE,-126,44,0.15098069368902703,TRUE
TRUE,-125,44,0.7460008931617162,TRUE
FALSE,-125,44,0.11193881567778627,TRUE
TRUE,-70,44,0.7249664240431285,TRUE
FALSE,-70,44,0.036458333333333336,TRUE
TRUE,-69,44,0.9885034382516517,TRUE
FALSE,-69,44,0.15126488095238097,TRUE
TRUE,-68,44,0.9345540736583348,TRUE
FALSE,-68,44,0.1402596153846154,TRUE
TRUE,-67,44,0.9932445736044999,TRUE
FALSE,-67,44,0.13233406938044037,TRUE
TRUE,-66,44,0.9346328558489705,TRUE
FALSE,-66,44,0.10243055555555557,TRUE
TRUE,-65,44,1.0173159907870055,TRUE
FALSE,-65,44,0.17868589743589744,TRUE
TRUE,-64,44,0.892438420718118,TRUE
FALSE,-64,44,0.043750000000000004,TRUE
TRUE,-63,44,0.7472364446162444,TRUE
FALSE,-63,44,0.05815972222222223,TRUE
TRUE,-62,44,0.6621089153646295,TRUE
TRUE,-61,44,0.6564188905900862,TRUE
TRUE,-60,44,0.6702574010387927,TRUE
FALSE,-60,44,0.03125,TRUE
TRUE,-59,44,0.6154642182495443,TRUE
FALSE,-59,44,0,TRUE
TRUE,-58,44,0.6025033707701233,TRUE
TRUE,-57,44,0.503631011704401,TRUE
TRUE,-56,44,0.5569885632385633,TRUE
FALSE,-56,44,0,TRUE
TRUE,-55,44,0.4246423252673253,TRUE
FALSE,-55,44,0,TRUE
TRUE,-54,44,0.4813433551098024,TRUE
TRUE,-53,44,0.40625,TRUE
TRUE,-52,44,0.34901556776556775,TRUE
FALSE,-51,44,0.06250000000000001,TRUE
TRUE,-51,44,0.5107997835497836,TRUE
TRUE,-31,44,0.32897727272727273,TRUE
TRUE,-30,44,0.2979166666666667,TRUE
TRUE,-29,44,0.3225536616161616,TRUE
TRUE,-28,44,0.4754385964912281,TRUE
FALSE,-28,44,0,TRUE
FALSE,-27,44,0.03125000000000001,TRUE
TRUE,-27,44,0.4309722222222222,TRUE
TRUE,-26,44,0.329004329004329,TRUE
FALSE,-25,44,0.125,TRUE
TRUE,-25,44,0.49333333333333335,TRUE
TRUE,-24,44,0,TRUE
TRUE,-17,44,0.4494267950401851,TRUE
FALSE,-17,44,0.026583710407239818,TRUE
TRUE,-16,44,0.4068969933669165,TRUE
TRUE,-15,44,0.4329844308500079,TRUE
TRUE,-14,44,0.33684106624685534,TRUE
FALSE,-14,44,0.07082926072392205,TRUE
TRUE,-13,44,0.36707061280998127,TRUE
TRUE,-12,44,0.404136858370659,TRUE
FALSE,-12,44,0.13774506872760353,TRUE
TRUE,-11,44,0.4242195099703423,TRUE
FALSE,-11,44,0.18675045738437787,TRUE
TRUE,-10,44,0.5431511724735264,TRUE
TRUE,-9,44,0.6859862987129652,TRUE
TRUE,-8,44,0.6327672071547166,TRUE
FALSE,-8,44,0.11995704325867369,TRUE
TRUE,-7,44,0.6751172305534111,TRUE
FALSE,-7,44,0.16554095968623228,TRUE
TRUE,-6,44,0.7661536164884268,TRUE
FALSE,-6,44,0.1783075620599117,TRUE
TRUE,-5,44,0.801907890870766,TRUE
FALSE,-5,44,0.19065922058710522,TRUE
TRUE,-4,44,0.7091023675109802,TRUE
FALSE,-4,44,0.2861689814814815,TRUE
TRUE,-3,44,0.7092734553210835,TRUE
FALSE,-3,44,0.18361911525974023,TRUE
FALSE,-2,44,0.17110638812941445,TRUE
TRUE,-2,44,0.5726190476190476,TRUE
TRUE,8,44,0.5325994710063766,TRUE
FALSE,8,44,0.265625,TRUE
TRUE,9,44,0.45077620785595257,TRUE
FALSE,9,44,0.16732371361277612,TRUE
TRUE,12,44,0.3940972222222222,TRUE
TRUE,13,44,0.5264384920634921,TRUE
FALSE,13,44,0.1443452380952381,TRUE
TRUE,14,44,0.5617741615422078,TRUE
FALSE,14,44,0.17552083333333335,TRUE
TRUE,15,44,0.4971641058293087,TRUE
FALSE,15,44,0.04606500285204519,TRUE
TRUE,28,44,1.4208349678954524,TRUE
FALSE,28,44,0.394985510651629,TRUE
TRUE,29,44,1.6180836617947105,TRUE
FALSE,29,44,0.6521367521367523,TRUE
FALSE,30,44,0.6424413026773708,TRUE
TRUE,30,44,1.2942052575498229,TRUE
TRUE,31,44,1.2497773579453548,TRUE
FALSE,31,44,0.42049612764026656,TRUE
TRUE,32,44,1.3968930131413564,TRUE
FALSE,32,44,0.564476134418609,TRUE
FALSE,33,44,0.3056704357479394,TRUE
TRUE,33,44,1.4804269641403884,TRUE
TRUE,34,44,1.539191230615049,TRUE
FALSE,34,44,0.38476697248607394,TRUE
TRUE,35,44,1.6537900437061652,TRUE
FALSE,35,44,0.4993901086760768,TRUE
TRUE,36,44,1.5639783824010478,TRUE
FALSE,36,44,0.4187251984126984,TRUE
TRUE,37,44,1.4381925076064908,TRUE
FALSE,37,44,0.30730654761904763,TRUE
TRUE,38,44,1.8587032839265143,TRUE
FALSE,38,44,0.4576697137773611,TRUE
TRUE,39,44,1.9826488037855734,TRUE
FALSE,39,44,0.40935749961265305,TRUE
TRUE,135,44,2.9522993170622485,TRUE
FALSE,135,44,0.16000000000000003,TRUE
TRUE,136,44,3.2529146141215106,TRUE
FALSE,136,44,0.11650641025641026,TRUE
TRUE,137,44,1.5653679653679653,TRUE
TRUE,138,44,2.4287686741363217,TRUE
FALSE,138,44,0.16928943452380954,TRUE
TRUE,139,44,2.8270709700739225,TRUE
FALSE,139,44,0.2833333333333333,TRUE
TRUE,140,44,2.4536177956459606,TRUE
FALSE,140,44,0.08433641975308642,TRUE
TRUE,141,44,2.8752261580624903,TRUE
FALSE,141,44,0.11887099012099013,TRUE
TRUE,142,44,3.197983428455733,TRUE
FALSE,142,44,0.3759604978354978,TRUE
TRUE,143,44,3.285017795301703,TRUE
FALSE,143,44,0.18824104136604136,TRUE
TRUE,144,44,3.425135611888065,TRUE
FALSE,144,44,0.1666049133514887,TRUE
TRUE,145,44,3.0196913676561246,TRUE
FALSE,145,44,0.215666335978836,TRUE
TRUE,146,44,3.722532399035564,TRUE
FALSE,146,44,0.15058170995670997,TRUE
TRUE,147,44,2.6655260467282154,TRUE
FALSE,147,44,0.1068576388888889,TRUE
TRUE,148,44,3.289006193693694,TRUE
TRUE,149,44,3.264349635402106,TRUE
TRUE,150,44,2.9156249999999995,TRUE
TRUE,-130,45,0.6171875,TRUE
TRUE,-129,45,1.9929581056982912,TRUE
TRUE,-128,45,1.912761721136669,TRUE
FALSE,-128,45,0.1443452380952381,TRUE
TRUE,-127,45,1.5700161836521316,TRUE
FALSE,-127,45,0.12499999999999999,TRUE
TRUE,-126,45,1.1080704067890665,TRUE
FALSE,-126,45,0.1296908696462268,TRUE
TRUE,-125,45,0.7511278117650518,TRUE
FALSE,-125,45,0.10461506606720952,TRUE
TRUE,-124,45,1.413261864022559,TRUE
FALSE,-124,45,0.15625,TRUE
FALSE,-68,45,0.21672077922077918,TRUE
TRUE,-68,45,0.923559838598901,TRUE
TRUE,-67,45,1.1683847962475113,TRUE
FALSE,-67,45,0.21011904761904762,TRUE
TRUE,-66,45,1.0726701293959056,TRUE
TRUE,-65,45,0.924327520574985,TRUE
FALSE,-65,45,0.2472704475308642,TRUE
FALSE,-64,45,0.32147987043820375,TRUE
TRUE,-64,45,0.9720138888888887,TRUE
TRUE,-63,45,0.7261403215661608,TRUE
FALSE,-63,45,0.30462962962962964,TRUE
TRUE,-62,45,0.8072731246827383,TRUE
FALSE,-62,45,0.09375000000000001,TRUE
TRUE,-61,45,0.6873510528618152,TRUE
FALSE,-61,45,0.2125,TRUE
TRUE,-60,45,0.5794049969236197,TRUE
FALSE,-60,45,0.05902777777777778,TRUE
TRUE,-59,45,0.606044928025191,TRUE
FALSE,-58,45,0.05555555555555555,TRUE
TRUE,-58,45,0.4018865740740741,TRUE
FALSE,-57,45,0.041666666666666664,TRUE
TRUE,-57,45,0.46800724077509787,TRUE
TRUE,-56,45,0.5186619195964991,TRUE
FALSE,-56,45,0,TRUE
TRUE,-55,45,0.7085355616605616,TRUE
FALSE,-55,45,0.07291666666666667,TRUE
TRUE,-54,45,0.5250520833333333,TRUE
TRUE,-53,45,0.4824038461538461,TRUE
TRUE,-52,45,0.6642666361416362,TRUE
TRUE,-51,45,0.2952380952380952,TRUE
TRUE,-31,45,0.1611111111111111,TRUE
FALSE,-30,45,0.0763888888888889,TRUE
TRUE,-30,45,0.3850378787878788,TRUE
FALSE,-29,45,0.020833333333333332,TRUE
TRUE,-29,45,0.5096354166666667,TRUE
TRUE,-28,45,0.14583333333333334,TRUE
TRUE,-16,45,0.45182171658986175,TRUE
FALSE,-16,45,0.06250000000000001,TRUE
TRUE,-15,45,0.40273941697036897,TRUE
FALSE,-15,45,0.06758929494997606,TRUE
TRUE,-14,45,0.40304695116907846,TRUE
FALSE,-14,45,0.03153212855789995,TRUE
TRUE,-13,45,0.4378022758998135,TRUE
FALSE,-13,45,0.034834433175183956,TRUE
TRUE,-12,45,0.4503321338159825,TRUE
FALSE,-12,45,0.05458329170829171,TRUE
TRUE,-11,45,0.5079497560564342,TRUE
FALSE,-11,45,0.23583990147783251,TRUE
TRUE,-10,45,0.595068132764015,TRUE
FALSE,-10,45,0.096140873015873,TRUE
TRUE,-9,45,0.683250465131594,TRUE
FALSE,-9,45,0.33194444444444443,TRUE
TRUE,-8,45,0.7528447419343416,TRUE
FALSE,-8,45,0.21549479166666669,TRUE
TRUE,-7,45,0.7256766807920945,TRUE
FALSE,-7,45,0.18239231834249553,TRUE
TRUE,-6,45,0.8053863857861165,TRUE
FALSE,-6,45,0.18174155620649063,TRUE
TRUE,-5,45,0.6376425260165176,TRUE
FALSE,-5,45,0.24050000000000002,TRUE
TRUE,-4,45,0.6542153262136537,TRUE
FALSE,-4,45,0.2212384259259259,TRUE
TRUE,-3,45,0.687985689632939,TRUE
FALSE,-3,45,0.1773714182642754,TRUE
TRUE,-2,45,0.43334621873224816,TRUE
FALSE,-2,45,0.24993235930735933,TRUE
TRUE,-1,45,0.6029814356833125,TRUE
FALSE,-1,45,0.3939027402225787,TRUE
FALSE,12,45,0.09375000000000001,TRUE
FALSE,13,45,0.05965608465608466,TRUE
TRUE,13,45,0.4625138049290862,TRUE
TRUE,14,45,0.474178998758175,TRUE
FALSE,14,45,0.10836038961038963,TRUE
TRUE,29,45,1.3935757431376716,TRUE
TRUE,30,45,1.3341666411219415,TRUE
FALSE,30,45,0.4490751471680368,TRUE
FALSE,31,45,0.41150053025053024,TRUE
TRUE,31,45,1.3708262760319565,TRUE
FALSE,32,45,0.4306932125232109,TRUE
TRUE,32,45,1.3688985808563692,TRUE
FALSE,33,45,0.5809461462847981,TRUE
TRUE,33,45,1.8115673756797996,TRUE
TRUE,34,45,1.9298109062381268,TRUE
FALSE,34,45,0.98798655214087,TRUE
FALSE,35,45,0.28744302793141024,TRUE
TRUE,35,45,1.723306930340114,TRUE
TRUE,36,45,1.5808935401168411,TRUE
FALSE,36,45,0.43167266287383993,TRUE
TRUE,37,45,1.4837180895456072,TRUE
FALSE,37,45,0.5528503131050401,TRUE
FALSE,38,45,0.41594101967443964,TRUE
TRUE,136,45,2.1285499222999222,TRUE
FALSE,136,45,0.10374149659863947,TRUE
TRUE,137,45,3.064729907773386,TRUE
FALSE,137,45,0.2510272846811309,TRUE
TRUE,138,45,2.4718055555555556,TRUE
FALSE,138,45,0.03,TRUE
TRUE,139,45,2.2353691594008493,TRUE
FALSE,139,45,0.15388383838383837,TRUE
TRUE,140,45,2.437518903211253,TRUE
FALSE,140,45,0.002976190476190476,TRUE
TRUE,141,45,2.8350330927375813,TRUE
FALSE,141,45,0.14121292649261896,TRUE
TRUE,142,45,3.4408143349932563,TRUE
FALSE,142,45,0.1659676293356849,TRUE
TRUE,143,45,3.238735592391394,TRUE
FALSE,143,45,0.0994318181818182,TRUE
TRUE,144,45,2.4225579233060506,TRUE
FALSE,144,45,0.2079861111111111,TRUE
TRUE,145,45,2.647205658924409,TRUE
FALSE,145,45,0.024305555555555552,TRUE
TRUE,146,45,2.6943388719124015,TRUE
TRUE,147,45,2.9876348198902547,TRUE
TRUE,148,45,2.897054764484342,TRUE
FALSE,148,45,0.053279914529914534,TRUE
TRUE,149,45,3.000012284743443,TRUE
FALSE,149,45,0.07942708333333333,TRUE
TRUE,150,45,2.950696681513831,TRUE
FALSE,150,45,0,TRUE
TRUE,151,45,2.541433323103099,TRUE
FALSE,151,45,0,TRUE
TRUE,152,45,2.207175925925926,TRUE
TRUE,-132,46,1.7300423061786696,TRUE
FALSE,-132,46,0.09722222222222224,TRUE
TRUE,-131,46,1.9080994897959185,TRUE
FALSE,-130,46,0.046875000000000014,TRUE
TRUE,-130,46,1.5419410946196663,TRUE
TRUE,-129,46,1.5477070862741595,TRUE
FALSE,-129,46,0.12232142857142858,TRUE
TRUE,-128,46,1.6342240679141462,TRUE
FALSE,-128,46,0.10034722222222221,TRUE
TRUE,-127,46,1.4658821658176315,TRUE
FALSE,-127,46,0.14034541847041848,TRUE
TRUE,-126,46,0.9962342299756045,TRUE
FALSE,-126,46,0.23797615428050212,TRUE
TRUE,-125,46,0.7915435565251742,TRUE
FALSE,-125,46,0.14881831348241775,TRUE
TRUE,-124,46,0.9331892434345572,TRUE
FALSE,-124,46,0.13286210317460317,TRUE
FALSE,-65,46,0.5073243321718932,TRUE
TRUE,-65,46,0.8896224280769736,TRUE
TRUE,-64,46,0.8888202949510202,TRUE
FALSE,-64,46,0.37397879464285716,TRUE
TRUE,-63,46,0.8550085037373172,TRUE
FALSE,-63,46,0,TRUE
TRUE,-62,46,0.8205545269773091,TRUE
FALSE,-62,46,0.0078125,TRUE
TRUE,-61,46,0.6600824027163312,TRUE
TRUE,-60,46,0.6120577529315532,TRUE
FALSE,-60,46,0.25,TRUE
TRUE,-59,46,0.6452164372086248,TRUE
FALSE,-59,46,0,TRUE
TRUE,-58,46,0.6268848236515681,TRUE
FALSE,-58,46,0,TRUE
TRUE,-57,46,0.5521021812504113,TRUE
FALSE,-57,46,0.10185185185185186,TRUE
TRUE,-56,46,0.5331476530005941,TRUE
TRUE,-55,46,0.697178046626576,TRUE
FALSE,-55,46,0.07812500000000001,TRUE
FALSE,-54,46,0.09999999999999999,TRUE
TRUE,-54,46,0.6379667634135653,TRUE
TRUE,-53,46,0.9682909855484483,TRUE
FALSE,-53,46,0.012500000000000002,TRUE
TRUE,-52,46,0.5078613860798558,TRUE
FALSE,-52,46,0.25,TRUE
TRUE,-51,46,0.5426587301587301,TRUE
TRUE,-15,46,0.3788798701298701,TRUE
TRUE,-14,46,0.6264913688741814,TRUE
FALSE,-14,46,0,TRUE
FALSE,-13,46,0.1653429593112498,TRUE
TRUE,-13,46,0.5475408321474659,TRUE
TRUE,-12,46,0.61531461484422,TRUE
FALSE,-12,46,0.10235894548596866,TRUE
TRUE,-11,46,0.6350062675903987,TRUE
FALSE,-11,46,0.17009371430393574,TRUE
TRUE,-10,46,0.6251454578936319,TRUE
FALSE,-10,46,0.18942451555008863,TRUE
TRUE,-9,46,0.6896587231130521,TRUE
FALSE,-9,46,0.08746385193753616,TRUE
TRUE,-8,46,0.6515075075905219,TRUE
FALSE,-8,46,0.1688200280112045,TRUE
FALSE,-7,46,0.24354191137430226,TRUE
TRUE,-7,46,0.6322543438047797,TRUE
TRUE,-6,46,0.6729895356329596,TRUE
FALSE,-6,46,0.25089941538100313,TRUE
TRUE,-5,46,0.6867425495389183,TRUE
FALSE,-5,46,0.24979757085020238,TRUE
TRUE,-4,46,0.7344233948792451,TRUE
FALSE,-4,46,0.22896471088435374,TRUE
TRUE,-3,46,0.35570315101565103,TRUE
FALSE,-3,46,0.3423926767676768,TRUE
FALSE,-2,46,0.1855021645021645,TRUE
TRUE,-2,46,1.0038086416101768,TRUE
TRUE,30,46,0.9427971100691659,TRUE
FALSE,30,46,0.18753485344136928,TRUE
FALSE,31,46,0.34163155649452304,TRUE
TRUE,31,46,1.0819510855658085,TRUE
FALSE,32,46,0.3260400737863973,TRUE
TRUE,32,46,1.2775125637703018,TRUE
TRUE,33,46,1.5983651277827415,TRUE
FALSE,33,46,0.6285725274407985,TRUE
TRUE,34,46,1.265464198554082,TRUE
FALSE,34,46,0.6142821351628169,TRUE
TRUE,35,46,1.2152852722253917,TRUE
FALSE,35,46,0.35260770173454,TRUE
TRUE,36,46,1.352672077565566,TRUE
FALSE,36,46,0.4059875564897646,TRUE
TRUE,37,46,1.1925634209015084,TRUE
FALSE,37,46,0.49642165199403204,TRUE
TRUE,38,46,1.4211392092678388,TRUE
FALSE,38,46,0.6190815798820206,TRUE
TRUE,137,46,1.72884758470696,TRUE
TRUE,138,46,2.777101224351864,TRUE
FALSE,138,46,0.08554894179894179,TRUE
TRUE,139,46,2.4376227454122676,TRUE
FALSE,139,46,0.09739583333333335,TRUE
TRUE,140,46,2.0047124524026696,TRUE
FALSE,140,46,0.11011904761904764,TRUE
TRUE,141,46,2.790662537537537,TRUE
FALSE,141,46,0.03935185185185185,TRUE
TRUE,142,46,3.4721430800784736,TRUE
FALSE,142,46,0.14375000000000002,TRUE
TRUE,143,46,3.558441697191697,TRUE
FALSE,143,46,0.0970982142857143,TRUE
FALSE,144,46,0.005000000000000001,TRUE
TRUE,144,46,3.1584273182957396,TRUE
TRUE,145,46,2.308198215183509,TRUE
FALSE,145,46,0.04761904761904763,TRUE
TRUE,146,46,2.26400462962963,TRUE
FALSE,146,46,0.07291666666666666,TRUE
TRUE,148,46,2.7298405327043094,TRUE
TRUE,149,46,3.0775820522264463,TRUE
FALSE,149,46,0.17500000000000004,TRUE
TRUE,150,46,2.698173576038159,TRUE
FALSE,150,46,0.10225340136054421,TRUE
TRUE,151,46,2.6280170277541766,TRUE
FALSE,151,46,0.11805555555555555,TRUE
TRUE,152,46,2.625566231816231,TRUE
TRUE,153,46,2.264883760107817,TRUE
TRUE,154,46,1.2661916786916785,TRUE
TRUE,-133,47,1.0555886243386245,TRUE
TRUE,-132,47,1.065238095238095,TRUE
TRUE,-131,47,0.7575134124373433,TRUE
FALSE,-131,47,0,TRUE
TRUE,-130,47,1.4065740823208654,TRUE
TRUE,-129,47,1.5072542748411155,TRUE
FALSE,-129,47,0.16220238095238096,TRUE
TRUE,-128,47,1.416941530796315,TRUE
FALSE,-128,47,0.12666666666666668,TRUE
TRUE,-127,47,1.3387742466420507,TRUE
FALSE,-127,47,0.1544630257566833,TRUE
TRUE,-126,47,0.904480413917548,TRUE
FALSE,-126,47,0.20398414712090587,TRUE
TRUE,-125,47,0.673781011792882,TRUE
FALSE,-125,47,0.12345410586074519,TRUE
TRUE,-124,47,1.0625,TRUE
FALSE,-123,47,0.5038435828877005,TRUE
TRUE,-123,47,0.99196047008547,TRUE
FALSE,-71,47,0.22935185185185183,TRUE
TRUE,-71,47,1.0801828315313386,TRUE
FALSE,-70,47,0.06770833333333334,TRUE
TRUE,-70,47,0.8657892454767455,TRUE
TRUE,-66,47,1.1104166666666666,TRUE
FALSE,-66,47,0.5502579365079365,TRUE
TRUE,-65,47,0.9030202433685732,TRUE
FALSE,-65,47,0.6377747252747253,TRUE
TRUE,-64,47,0.8409083683654762,TRUE
FALSE,-64,47,0,TRUE
TRUE,-63,47,0.721317154579223,TRUE
FALSE,-63,47,0.02083333333333334,TRUE
TRUE,-62,47,0.7103653379529176,TRUE
FALSE,-62,47,0.10089285714285715,TRUE
TRUE,-61,47,0.8204455228837096,TRUE
FALSE,-61,47,0.05208333333333334,TRUE
TRUE,-60,47,0.6334787219485496,TRUE
FALSE,-60,47,0.08333333333333334,TRUE
TRUE,-59,47,0.5828257659653008,TRUE
TRUE,-58,47,0.6218673848368446,TRUE
FALSE,-58,47,0.015873015873015872,TRUE
TRUE,-57,47,0.7136307703782071,TRUE
FALSE,-57,47,0.06666666666666668,TRUE
TRUE,-56,47,0.6017134564266143,TRUE
FALSE,-56,47,0.3544422398589065,TRUE
TRUE,-55,47,0.6900125077378103,TRUE
TRUE,-54,47,0.9162640017579274,TRUE
FALSE,-54,47,0.14583333333333334,TRUE
TRUE,-53,47,0.7270107802736481,TRUE
FALSE,-53,47,0.10200216450216451,TRUE
TRUE,-52,47,0.6561953890617683,TRUE
FALSE,-52,47,0.0625,TRUE
TRUE,-46,47,0.25,TRUE
TRUE,-16,47,0.4159095655806182,TRUE
TRUE,-15,47,0.6160686102092352,TRUE
TRUE,-14,47,0.5087012235449735,TRUE
FALSE,-13,47,0.10168650793650795,TRUE
