fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
TRUE,175,-38,0.6460366905448265,TRUE
FALSE,175,-38,0.10020833333333333,TRUE
TRUE,176,-38,0.6523791055041058,TRUE
FALSE,176,-38,0.15029761904761907,TRUE
TRUE,177,-38,0.6097895913368474,TRUE
FALSE,177,-38,0.1076388888888889,TRUE
TRUE,178,-38,0.6231640988054233,TRUE
FALSE,178,-38,0.046875,TRUE
TRUE,-75,-37,1.5212703962703962,TRUE
TRUE,-74,-37,0.6905200950501017,TRUE
FALSE,-74,-37,0.03125000000000001,TRUE
TRUE,-73,-37,1.5529737932362766,TRUE
TRUE,-57,-37,0.6737967711693825,TRUE
FALSE,-57,-37,0,TRUE
FALSE,-56,-37,0.11041666666666666,TRUE
TRUE,-56,-37,0.7882957320457321,TRUE
TRUE,-55,-37,0.7783014414663351,TRUE
FALSE,-54,-37,0.14236111111111113,TRUE
TRUE,-54,-37,0.16666666666666669,TRUE
TRUE,17,-37,0.2569444444444444,TRUE
FALSE,17,-37,0.0193452380952381,TRUE
FALSE,18,-37,0.03990384615384616,TRUE
TRUE,18,-37,0.5725260416666667,TRUE
TRUE,19,-37,0.5003344056228671,TRUE
FALSE,19,-37,0.03125000000000001,TRUE
TRUE,20,-37,0.5202174272486773,TRUE
FALSE,20,-37,0.08031249999999998,TRUE
FALSE,21,-37,0.05093426793794442,TRUE
TRUE,21,-37,0.5087701859089603,TRUE
TRUE,22,-37,0.5008818342151675,TRUE
FALSE,22,-37,0.05070086711793899,TRUE
TRUE,23,-37,0.6667812998405103,TRUE
FALSE,23,-37,0.10567439042120318,TRUE
TRUE,24,-37,0.5002083333333334,TRUE
TRUE,25,-37,0.3003472222222222,TRUE
FALSE,25,-37,0.2214646464646465,TRUE
TRUE,26,-37,0.8177827380952379,TRUE
FALSE,26,-37,0.014196950710108604,TRUE
TRUE,27,-37,0.5814647295321637,TRUE
FALSE,27,-37,0.041666666666666664,TRUE
TRUE,28,-37,0.75,TRUE
TRUE,135,-37,0.5611350574712644,TRUE
TRUE,136,-37,0.7624110211094747,TRUE
FALSE,136,-37,0.04166666666666667,TRUE
TRUE,137,-37,0.7201590975896532,TRUE
TRUE,138,-37,0.7261383292633292,TRUE
TRUE,139,-37,0.7770413165266107,TRUE
TRUE,149,-37,0.7517156862745098,TRUE
FALSE,149,-37,0.06250000000000001,TRUE
TRUE,150,-37,0.7815401619784736,TRUE
FALSE,150,-37,0.11250000000000004,TRUE
TRUE,151,-37,0.560646645021645,TRUE
TRUE,152,-37,0.6184523809523809,TRUE
TRUE,171,-37,0.640625,TRUE
TRUE,172,-37,0.751531862745098,TRUE
TRUE,173,-37,0.6108654444125526,TRUE
FALSE,173,-37,0.08333333333333333,TRUE
TRUE,174,-37,0.5761563740079364,TRUE
FALSE,174,-37,0.23569060283687948,TRUE
TRUE,175,-37,0.6580025158519981,TRUE
FALSE,175,-37,0.06845238095238096,TRUE
TRUE,176,-37,0.5748089780324737,TRUE
FALSE,176,-37,0.044642857142857144,TRUE
TRUE,177,-37,0.6585984002976191,TRUE
FALSE,177,-37,0,TRUE
TRUE,178,-37,0.732638888888889,TRUE
TRUE,-74,-36,0.7009672747454821,TRUE
FALSE,-74,-36,0.24348958333333337,TRUE
TRUE,-73,-36,1.5241380398953575,TRUE
FALSE,-73,-36,0.19583333333333336,TRUE
TRUE,-57,-36,0.8008333333333334,TRUE
TRUE,-56,-36,0.864060139207198,TRUE
TRUE,-55,-36,1.0267604390240948,TRUE
FALSE,-55,-36,0.03125,TRUE
TRUE,-54,-36,0.6029027042915932,TRUE
TRUE,-53,-36,0.5277777777777777,TRUE
FALSE,-53,-36,0.06333333333333334,TRUE
TRUE,16,-36,0.16106376262626265,TRUE
TRUE,17,-36,0.46868405032467536,TRUE
TRUE,18,-36,0.7919551282051281,TRUE
FALSE,18,-36,0.05381944444444445,TRUE
TRUE,19,-36,0.6973248484217128,TRUE
FALSE,19,-36,0.09490740740740741,TRUE
TRUE,20,-36,0.5388661928347982,TRUE
FALSE,20,-36,0.05043859649122806,TRUE
TRUE,21,-36,0.6194952800135727,TRUE
FALSE,21,-36,0.04270833333333333,TRUE
TRUE,22,-36,0.596810424198817,TRUE
FALSE,22,-36,0.05462797619047619,TRUE
TRUE,23,-36,0.5981686017425454,TRUE
FALSE,23,-36,0.06944444444444445,TRUE
FALSE,24,-36,0.08194444444444444,TRUE
TRUE,24,-36,0.4313806906327789,TRUE
TRUE,25,-36,0.4322102599781172,TRUE
TRUE,26,-36,0.49746423664162637,TRUE
TRUE,27,-36,0.8409564943863724,TRUE
FALSE,27,-36,0.1525950292397661,TRUE
TRUE,28,-36,0.5495287698412699,TRUE
FALSE,28,-36,0.04166666666666667,TRUE
TRUE,29,-36,0.6214285714285714,TRUE
FALSE,29,-36,0.1877529761904762,TRUE
TRUE,30,-36,0.6416666666666667,TRUE
TRUE,115,-36,0.7141203703703703,TRUE
FALSE,115,-36,0,TRUE
TRUE,116,-36,0.8481104651162791,TRUE
FALSE,116,-36,0.3385416666666667,TRUE
TRUE,117,-36,0.8803819444444445,TRUE
FALSE,117,-36,0.09375,TRUE
TRUE,118,-36,0.6831560283687943,TRUE
TRUE,119,-36,0.6736111111111112,TRUE
TRUE,134,-36,0.5369212962962963,TRUE
TRUE,135,-36,0.6890115298087738,TRUE
FALSE,135,-36,0.03125000000000001,TRUE
TRUE,136,-36,0.7931509506300303,TRUE
FALSE,136,-36,0.125,TRUE
TRUE,137,-36,0.7464382199891976,TRUE
FALSE,137,-36,0.059895833333333336,TRUE
TRUE,138,-36,0.8073753621540587,TRUE
FALSE,138,-36,1.458333333333333,TRUE
TRUE,139,-36,0.6861111111111111,TRUE
TRUE,150,-36,0.7739850201979439,TRUE
FALSE,150,-36,0.09162414965986396,TRUE
TRUE,151,-36,0.6337935007619587,TRUE
FALSE,151,-36,0.03128823661718398,TRUE
FALSE,152,-36,0.004925710594315246,TRUE
TRUE,152,-36,0.5898674242424242,TRUE
TRUE,153,-36,0.25,TRUE
TRUE,171,-36,0.7244543650793651,TRUE
TRUE,172,-36,0.7446314701485566,TRUE
TRUE,173,-36,0.7060686152570482,TRUE
TRUE,174,-36,0.7092554644808744,TRUE
FALSE,174,-36,0.1875,TRUE
TRUE,175,-36,0.693803277483833,TRUE
FALSE,175,-36,0.08125000000000002,TRUE
TRUE,176,-36,0.90625,TRUE
TRUE,-75,-35,3.698611111111112,TRUE
TRUE,-74,-35,0.9024166666666666,TRUE
TRUE,-73,-35,1.5606407855195572,TRUE
FALSE,-73,-35,0.13933531746031746,TRUE
FALSE,-55,-35,0.046875,TRUE
TRUE,-55,-35,1.341281328320802,TRUE
TRUE,-54,-35,1.063854548229548,TRUE
FALSE,-54,-35,0.07291666666666667,TRUE
TRUE,-53,-35,1.175902587142083,TRUE
TRUE,-52,-35,0.898313492063492,TRUE
TRUE,16,-35,0.42264830133458775,TRUE
FALSE,16,-35,0.05,TRUE
TRUE,17,-35,0.6112827180535514,TRUE
FALSE,17,-35,0.010416666666666666,TRUE
TRUE,18,-35,0.8582649410774412,TRUE
FALSE,18,-35,0.06930272108843537,TRUE
TRUE,19,-35,0.5743124478178826,TRUE
FALSE,19,-35,0.0234375,TRUE
TRUE,20,-35,0.4432763491575187,TRUE
FALSE,20,-35,0.03970588235294118,TRUE
TRUE,21,-35,0.45091670274170276,TRUE
FALSE,21,-35,0.03569444444444445,TRUE
TRUE,22,-35,0.49629320192079285,TRUE
FALSE,22,-35,0.140625,TRUE
FALSE,23,-35,0.017045454545454555,TRUE
TRUE,23,-35,0.5084865252209582,TRUE
TRUE,24,-35,0.650517404325998,TRUE
FALSE,24,-35,0.031250000000000014,TRUE
TRUE,25,-35,0.6136771823054291,TRUE
FALSE,25,-35,0.023437500000000007,TRUE
TRUE,26,-35,0.5306917638850412,TRUE
FALSE,26,-35,0.040178571428571425,TRUE
TRUE,27,-35,0.42604258474393203,TRUE
FALSE,27,-35,0.027777777777777776,TRUE
TRUE,28,-35,0.486082016941392,TRUE
FALSE,28,-35,0.020833333333333332,TRUE
TRUE,29,-35,0.5189768564768567,TRUE
FALSE,29,-35,0.02027152534965035,TRUE
TRUE,30,-35,0.6597800925925925,TRUE
FALSE,30,-35,0.05711580086580087,TRUE
FALSE,31,-35,0.013392857142857144,TRUE
TRUE,31,-35,0.40934065934065933,TRUE
TRUE,32,-35,0.5325024801587303,TRUE
TRUE,114,-35,0.9445382882882882,TRUE
FALSE,114,-35,1.0703125,TRUE
FALSE,115,-35,0.3638888888888889,TRUE
TRUE,115,-35,1.3065833333333334,TRUE
TRUE,116,-35,1.2233974358974358,TRUE
TRUE,118,-35,0.7821691176470588,TRUE
TRUE,119,-35,0.8736309523809523,TRUE
TRUE,120,-35,0.5796005450372921,TRUE
TRUE,121,-35,0.463531746031746,TRUE
TRUE,122,-35,0.6084071949947862,TRUE
TRUE,123,-35,0.5935247747747747,TRUE
FALSE,123,-35,0.12500000000000003,TRUE
TRUE,124,-35,0.78125,TRUE
TRUE,134,-35,0.6879510309278352,TRUE
FALSE,135,-35,0.6461717162027483,TRUE
TRUE,135,-35,0.7062005733491498,TRUE
TRUE,136,-35,0.7721741775889239,TRUE
FALSE,136,-35,0.04166666666666667,TRUE
TRUE,137,-35,0.8311575032589525,TRUE
TRUE,138,-35,0.8609696717559621,TRUE
FALSE,138,-35,0.15,TRUE
TRUE,150,-35,0.6824759612142791,TRUE
TRUE,151,-35,0.7527593681264797,TRUE
FALSE,151,-35,0.22589285714285712,TRUE
TRUE,152,-35,0.558628686246072,TRUE
FALSE,152,-35,0.05555555555555555,TRUE
TRUE,153,-35,0.43028846153846156,TRUE
TRUE,171,-35,0.6896594684385381,TRUE
TRUE,172,-35,0.712487752302567,TRUE
FALSE,172,-35,0.16071428571428573,TRUE
TRUE,173,-35,0.669611018826135,TRUE
FALSE,173,-35,0.05208333333333334,TRUE
TRUE,174,-35,0.6567460317460317,TRUE
TRUE,175,-35,0.640625,TRUE
FALSE,175,-35,0,TRUE
TRUE,-82,-34,1.1875000000000002,TRUE
TRUE,-74,-34,0.7050000000000001,TRUE
FALSE,-74,-34,0.1875,TRUE
TRUE,-73,-34,1.4061033152521698,TRUE
FALSE,-73,-34,0.028703703703703707,TRUE
TRUE,-72,-34,1.5050140820749593,TRUE
FALSE,-72,-34,0.12665719696969696,TRUE
TRUE,-54,-34,1.1510471441908008,TRUE
FALSE,-54,-34,0,TRUE
TRUE,-53,-34,1.2511588209606632,TRUE
FALSE,-53,-34,0,TRUE
TRUE,-52,-34,1.0853202905049497,TRUE
FALSE,-52,-34,0,TRUE
TRUE,16,-34,0.507122050707577,TRUE
TRUE,17,-34,0.7188700076804916,TRUE
FALSE,17,-34,0.018229166666666668,TRUE
TRUE,18,-34,0.7883024412296564,TRUE
FALSE,18,-34,0.027777777777777783,TRUE
TRUE,25,-34,0.5556317393342709,TRUE
FALSE,25,-34,0,TRUE
TRUE,26,-34,0.5922255828200754,TRUE
FALSE,26,-34,0.022321428571428575,TRUE
TRUE,27,-34,0.5763887929560089,TRUE
FALSE,27,-34,0.0375,TRUE
TRUE,28,-34,0.6246036977208632,TRUE
FALSE,28,-34,0.11319444444444446,TRUE
TRUE,29,-34,0.5672353782708983,TRUE
FALSE,29,-34,0.018750000000000003,TRUE
FALSE,30,-34,0.02864583333333334,TRUE
TRUE,30,-34,0.5469912300555804,TRUE
FALSE,31,-34,0.059027777777777776,TRUE
TRUE,31,-34,0.6659096706864563,TRUE
TRUE,32,-34,0.8178986625577958,TRUE
FALSE,32,-34,0.024147727272727272,TRUE
TRUE,33,-34,0.5430952380952381,TRUE
FALSE,33,-34,0.19186507936507938,TRUE
TRUE,114,-34,1.6043560606060605,TRUE
FALSE,114,-34,0.10833333333333332,TRUE
TRUE,115,-34,1.1484515765765768,TRUE
FALSE,115,-34,0.17578125,TRUE
TRUE,120,-34,0.5442193223443224,TRUE
FALSE,120,-34,0.10937500000000003,TRUE
TRUE,121,-34,0.5495580808080809,TRUE
TRUE,122,-34,0.614360119047619,TRUE
FALSE,122,-34,0.53125,TRUE
TRUE,123,-34,0.6070484901277584,TRUE
TRUE,124,-34,0.5546734234234234,TRUE
FALSE,124,-34,0.125,TRUE
TRUE,126,-34,0.33333333333333337,TRUE
TRUE,127,-34,0.27083333333333337,TRUE
TRUE,132,-34,0.5,TRUE
TRUE,133,-34,0.7442708333333333,TRUE
TRUE,134,-34,0.7058282087669506,TRUE
TRUE,135,-34,0.5487654320987654,TRUE
TRUE,136,-34,0.7622378566405466,TRUE
FALSE,136,-34,1.7241959941166887,TRUE
TRUE,137,-34,0.7448748229683091,TRUE
FALSE,137,-34,0.2280890804597701,TRUE
TRUE,138,-34,0.6745185574229691,TRUE
TRUE,151,-34,0.8663126690450811,TRUE
FALSE,151,-34,0.15848214285714285,TRUE
TRUE,152,-34,0.6822852849716886,TRUE
FALSE,152,-34,0.2315848214285714,TRUE
TRUE,153,-34,0.6196089181286549,TRUE
TRUE,154,-34,0.28125,TRUE
TRUE,171,-34,0.5787037037037037,TRUE
TRUE,172,-34,0.7890625,TRUE
TRUE,174,-34,0.8020833333333333,TRUE
TRUE,175,-34,0.5546875,TRUE
TRUE,-80,-33,0.75,TRUE
TRUE,-73,-33,1.4899899024196779,TRUE
FALSE,-73,-33,0.04082423258559622,TRUE
TRUE,-72,-33,1.6421282205647159,TRUE
FALSE,-72,-33,0.17490653286107832,TRUE
TRUE,-53,-33,1.426440307999078,TRUE
FALSE,-53,-33,0.11979166666666666,TRUE
TRUE,-52,-33,1.2913980178888724,TRUE
FALSE,-52,-33,0.08333333333333334,TRUE
TRUE,-51,-33,1.8844025359982806,TRUE
TRUE,-50,-33,2.269097222222222,TRUE
TRUE,15,-33,0.9697916666666667,TRUE
FALSE,15,-33,0,TRUE
TRUE,16,-33,0.5047224799010513,TRUE
FALSE,16,-33,0.01704545454545455,TRUE
TRUE,17,-33,0.648625700280112,TRUE
FALSE,17,-33,0,TRUE
TRUE,18,-33,0.637439874939875,TRUE
FALSE,18,-33,0.025,TRUE
TRUE,28,-33,1.0637994970715559,TRUE
FALSE,28,-33,0.06979166666666668,TRUE
TRUE,29,-33,0.6038679428081911,TRUE
FALSE,29,-33,0.0625,TRUE
TRUE,30,-33,0.6975093977697471,TRUE
FALSE,30,-33,0.08773148148148148,TRUE
TRUE,31,-33,0.5649076436010536,TRUE
FALSE,31,-33,0.0642361111111111,TRUE
TRUE,32,-33,0.6447715869501922,TRUE
FALSE,32,-33,0.043269230769230775,TRUE
TRUE,33,-33,0.49547101449275366,TRUE
FALSE,33,-33,0.03935185185185186,TRUE
TRUE,34,-33,0.33181818181818185,TRUE
FALSE,114,-33,0.040364583333333336,TRUE
TRUE,114,-33,1.2105978260869565,TRUE
TRUE,115,-33,1.320292263122018,TRUE
FALSE,115,-33,0.06365740740740743,TRUE
TRUE,124,-33,0.625,TRUE
FALSE,124,-33,0.90625,TRUE
TRUE,125,-33,0.6060185185185185,TRUE
TRUE,126,-33,0.5919117647058822,TRUE
TRUE,127,-33,0.5236742424242424,TRUE
TRUE,128,-33,0.41250000000000003,TRUE
TRUE,131,-33,0.5014880952380952,TRUE
TRUE,132,-33,0.6729910714285714,TRUE
TRUE,133,-33,0.7414305391578119,TRUE
FALSE,133,-33,0.3317307692307692,TRUE
TRUE,134,-33,0.7356104651162789,TRUE
FALSE,134,-33,0.08333333333333333,TRUE
TRUE,137,-33,0.600091334104492,TRUE
FALSE,137,-33,0.45972507595314616,TRUE
TRUE,151,-33,0.8226120001734755,TRUE
FALSE,151,-33,0.0375,TRUE
TRUE,152,-33,0.8542265184310638,TRUE
FALSE,152,-33,0.41927083333333337,TRUE
TRUE,153,-33,0.6626453488372094,TRUE
FALSE,153,-33,0,TRUE
TRUE,154,-33,0.73125,TRUE
TRUE,-76,-32,2.286458333333333,TRUE
TRUE,-75,-32,1.4027777777777777,TRUE
TRUE,-74,-32,1.1393229166666667,TRUE
TRUE,-73,-32,1.257558565536612,TRUE
FALSE,-73,-32,0.125,TRUE
TRUE,-72,-32,1.62559224370902,TRUE
TRUE,-52,-32,1.5167438890166693,TRUE
TRUE,-51,-32,1.7309582647438395,TRUE
FALSE,-51,-32,0.03125000000000001,TRUE
TRUE,-50,-32,1.692434049640053,TRUE
FALSE,-50,-32,0.043290043290043295,TRUE
TRUE,15,-32,0.29187626262626265,TRUE
FALSE,15,-32,0.023457080200501256,TRUE
TRUE,16,-32,0.474407298430736,TRUE
FALSE,16,-32,0,TRUE
TRUE,17,-32,0.5558848427456382,TRUE
FALSE,17,-32,0.12465277777777778,TRUE
TRUE,18,-32,0.444911858974359,TRUE
FALSE,18,-32,0.37552083333333336,TRUE
TRUE,29,-32,0.7196635251322752,TRUE
FALSE,29,-32,0.036458333333333336,TRUE
TRUE,30,-32,0.735575028419856,TRUE
FALSE,30,-32,0.08368055555555558,TRUE
TRUE,31,-32,0.7372619047619049,TRUE
TRUE,32,-32,0.9150768771458427,TRUE
TRUE,33,-32,0.7143015450861195,TRUE
FALSE,33,-32,0.03125000000000001,TRUE
TRUE,34,-32,0.5962065849442086,TRUE
FALSE,34,-32,0.017857142857142856,TRUE
FALSE,113,-32,0,TRUE
TRUE,114,-32,2.5040064102564106,TRUE
FALSE,114,-32,0.09821428571428571,TRUE
TRUE,115,-32,1.5006584628670125,TRUE
FALSE,115,-32,0.25063775510204084,TRUE
TRUE,128,-32,0.7291666666666667,TRUE
FALSE,128,-32,0.125,TRUE
FALSE,129,-32,1.8833333333333333,TRUE
FALSE,130,-32,0.375,TRUE
TRUE,131,-32,0.7429166666666667,TRUE
TRUE,152,-32,1.0205701144094002,TRUE
TRUE,153,-32,0.6961676954732511,TRUE
FALSE,153,-32,0.10590277777777779,TRUE
TRUE,154,-32,0.7802876984126984,TRUE
FALSE,154,-32,0,TRUE
TRUE,-76,-31,3,TRUE
TRUE,-75,-31,8.5,TRUE
TRUE,-74,-31,1.771190476190476,TRUE
FALSE,-74,-31,0,TRUE
TRUE,-73,-31,1.6554867711117711,TRUE
FALSE,-73,-31,0.05528846153846154,TRUE
TRUE,-72,-31,1.6024161277438234,TRUE
FALSE,-72,-31,0.18438740079365085,TRUE
TRUE,-51,-31,1.7632081332325598,TRUE
FALSE,-51,-31,0.1517857142857143,TRUE
TRUE,-50,-31,1.660787741990583,TRUE
FALSE,-50,-31,0.011250000000000001,TRUE
TRUE,-49,-31,1.2009338924963924,TRUE
FALSE,-49,-31,0.044270833333333336,TRUE
TRUE,15,-31,0.6872137379081823,TRUE
FALSE,15,-31,0.05729166666666668,TRUE
TRUE,16,-31,0.7929725829725829,TRUE
FALSE,16,-31,0,TRUE
FALSE,17,-31,0.24581394300144302,TRUE
TRUE,17,-31,0.42447916666666663,TRUE
TRUE,30,-31,0.5648383373804723,TRUE
FALSE,30,-31,0.02115384615384616,TRUE
TRUE,31,-31,0.6792124542124542,TRUE
FALSE,31,-31,0.025,TRUE
TRUE,32,-31,0.7706919642857142,TRUE
FALSE,32,-31,0.01905343631778058,TRUE
TRUE,33,-31,0.7034474206349207,TRUE
TRUE,34,-31,0.6218171296296295,TRUE
TRUE,35,-31,1.21875,TRUE
FALSE,35,-31,0.046875000000000014,TRUE
TRUE,36,-31,0.2465277777777778,TRUE
TRUE,113,-31,0.9791666666666665,TRUE
TRUE,114,-31,1.6137065637065637,TRUE
FALSE,114,-31,0.12400793650793651,TRUE
TRUE,115,-31,1.7304866412213742,TRUE
FALSE,115,-31,0.268939393939394,TRUE
TRUE,153,-31,0.6517889203763481,TRUE
FALSE,153,-31,0.06250000000000001,TRUE
TRUE,154,-31,1.0670787545787546,TRUE
FALSE,154,-31,0.04305555555555555,TRUE
TRUE,-76,-30,1.54375,TRUE
TRUE,-74,-30,1.4669070512820512,TRUE
TRUE,-73,-30,2.0093933427683424,TRUE
TRUE,-72,-30,1.6674971933914715,TRUE
FALSE,-72,-30,0.12500000000000003,TRUE
TRUE,-51,-30,1.7494367335021361,TRUE
TRUE,-50,-30,1.8144476398246707,TRUE
FALSE,-50,-30,0.07118055555555557,TRUE
TRUE,-49,-30,1.5500641921063432,TRUE
TRUE,14,-30,0.3478238265002971,TRUE
TRUE,15,-30,0.6084783734783735,TRUE
TRUE,16,-30,0.6331642316017316,TRUE
FALSE,16,-30,0.2786541005291005,TRUE
FALSE,17,-30,0.2646494708994709,TRUE
TRUE,17,-30,0.5481770833333334,TRUE
TRUE,30,-30,0.34375,TRUE
TRUE,31,-30,0.7479688933914286,TRUE
FALSE,31,-30,0.22708519928347512,TRUE
TRUE,32,-30,0.6627900608163766,TRUE
FALSE,32,-30,0.046875,TRUE
TRUE,33,-30,0.8525602093818555,TRUE
FALSE,33,-30,0.10416666666666667,TRUE
TRUE,34,-30,0.8995471014492754,TRUE
TRUE,35,-30,0.6841599620617478,TRUE
FALSE,35,-30,0.04361979166666668,TRUE
TRUE,113,-30,1.6096230158730163,TRUE
TRUE,114,-30,1.5032783707352673,TRUE
FALSE,114,-30,0.2848844935701554,TRUE
TRUE,153,-30,0.645060745705907,TRUE
FALSE,153,-30,0.02893518518518519,TRUE
TRUE,154,-30,0.8250321612349915,TRUE
FALSE,154,-30,0,TRUE
TRUE,-75,-29,1.380952380952381,TRUE
TRUE,-74,-29,1.5900641025641027,TRUE
FALSE,-74,-29,0.275,TRUE
TRUE,-73,-29,1.7375801282051284,TRUE
FALSE,-73,-29,0.21874999999999997,TRUE
TRUE,-72,-29,1.8497419546449718,TRUE
FALSE,-72,-29,0.13800505050505052,TRUE
TRUE,-50,-29,1.7303723530138626,TRUE
TRUE,-49,-29,1.5509762411078198,TRUE
FALSE,-49,-29,0.08290816326530612,TRUE
TRUE,-48,-29,1.2216145833333334,TRUE
TRUE,-47,-29,1.3745949074074075,TRUE
FALSE,-47,-29,0.078125,TRUE
TRUE,14,-29,0.3274845428491262,TRUE
TRUE,15,-29,0.5513810448421794,TRUE
TRUE,16,-29,0.4584878440012369,TRUE
FALSE,16,-29,0.26011904761904764,TRUE
TRUE,31,-29,0.471875,TRUE
TRUE,32,-29,0.6171483668278539,TRUE
FALSE,32,-29,0.05357142857142858,TRUE
TRUE,33,-29,0.6842266792321378,TRUE
FALSE,33,-29,0.29017857142857145,TRUE
TRUE,34,-29,0.7398080065359478,TRUE
TRUE,35,-29,1.3358353758169934,TRUE
FALSE,35,-29,0.03472222222222222,TRUE
TRUE,113,-29,1.0338638716356108,TRUE
TRUE,114,-29,2.01547619047619,TRUE
FALSE,114,-29,0.1875,TRUE
TRUE,153,-29,0.6687644884693498,TRUE
FALSE,153,-29,0.08333333333333334,TRUE
TRUE,154,-29,0.9045341127727491,TRUE
FALSE,154,-29,0.0625,TRUE
TRUE,155,-29,0.8031520562770562,TRUE
TRUE,-75,-28,1.7448547979797981,TRUE
TRUE,-74,-28,1.7107142857142859,TRUE
TRUE,-73,-28,1.8969585561497326,TRUE
TRUE,-72,-28,1.8460981900044398,TRUE
TRUE,-71,-28,1.4339032070037367,TRUE
FALSE,-71,-28,0.07986111111111112,TRUE
TRUE,-49,-28,1.409305316447828,TRUE
FALSE,-49,-28,0.04567212301587302,TRUE
TRUE,-48,-28,1.1989100979326102,TRUE
FALSE,-48,-28,0.29947916666666663,TRUE
TRUE,-47,-28,1.4950677248990756,TRUE
FALSE,-47,-28,0.04325396825396827,TRUE
TRUE,-46,-28,1.8303925241425238,TRUE
FALSE,-46,-28,0.012499999999999999,TRUE
TRUE,-45,-28,1.7310049019607845,TRUE
TRUE,-44,-28,1.6989776006821462,TRUE
FALSE,-44,-28,0.0701388888888889,TRUE
TRUE,-43,-28,1.4276041666666668,TRUE
TRUE,14,-28,0.31357452071737785,TRUE
FALSE,14,-28,0.09375,TRUE
TRUE,15,-28,0.4039314792008758,TRUE
FALSE,15,-28,0.175,TRUE
FALSE,32,-28,0.1586895627816344,TRUE
TRUE,32,-28,0.9590725806451612,TRUE
TRUE,33,-28,0.7087453808683969,TRUE
FALSE,33,-28,0.5024038461538461,TRUE
TRUE,34,-28,1.2934782608695652,TRUE
TRUE,35,-28,3.214699074074074,TRUE
TRUE,112,-28,1.0400545634920637,TRUE
TRUE,113,-28,2.350877192982457,TRUE
FALSE,113,-28,0.5,TRUE
TRUE,114,-28,0.8946969696969698,TRUE
FALSE,153,-28,0.19135802469135804,TRUE
TRUE,153,-28,0.5744047619047619,TRUE
TRUE,154,-28,0.7762938988095238,TRUE
FALSE,154,-28,0.002976190476190476,TRUE
TRUE,155,-28,0.6695402298850575,TRUE
TRUE,-75,-27,2.5,TRUE
TRUE,-74,-27,1.287878787878788,TRUE
TRUE,-73,-27,1.6051721562750976,TRUE
FALSE,-73,-27,0.3653619528619529,TRUE
TRUE,-72,-27,1.6451647714918263,TRUE
FALSE,-72,-27,0.11941964285714285,TRUE
TRUE,-71,-27,1.2770179515685864,TRUE
FALSE,-71,-27,0.3525297619047619,TRUE
TRUE,-49,-27,1.3405802573982033,TRUE
FALSE,-49,-27,0.1470531204906205,TRUE
TRUE,-48,-27,1.244499000479253,TRUE
FALSE,-48,-27,0.04811030982905983,TRUE
TRUE,-47,-27,1.2128860182188987,TRUE
FALSE,-47,-27,0.18249007936507933,TRUE
TRUE,-46,-27,1.6691104463095203,TRUE
TRUE,-45,-27,1.4853131469979297,TRUE
TRUE,-44,-27,1.7294642857142857,TRUE
TRUE,-43,-27,1.1546875,TRUE
FALSE,-43,-27,0.043402777777777776,TRUE
TRUE,-42,-27,1.552777777777778,TRUE
TRUE,13,-27,0.4214988425925926,TRUE
TRUE,14,-27,0.45498611111111115,TRUE
TRUE,15,-27,0.5493985615079365,TRUE
FALSE,15,-27,0.032272727272727265,TRUE
TRUE,32,-27,0.6065271942110179,TRUE
FALSE,32,-27,0.19851857247690582,TRUE
FALSE,33,-27,0.11856060606060607,TRUE
TRUE,33,-27,0.5799307036247335,TRUE
TRUE,34,-27,0.8613261149228131,TRUE
FALSE,34,-27,0.015625,TRUE
TRUE,35,-27,0.8509375,TRUE
TRUE,36,-27,0.5125425170068028,TRUE
TRUE,43,-27,0.5625,TRUE
TRUE,46,-27,1.0027777777777778,TRUE
TRUE,112,-27,2.150824652777778,TRUE
FALSE,112,-27,0.2167857142857143,TRUE
TRUE,113,-27,1.7254504504504504,TRUE
FALSE,113,-27,0.36969573085644514,TRUE
TRUE,153,-27,0.6775116524285408,TRUE
FALSE,153,-27,0.045454545454545456,TRUE
TRUE,154,-27,0.6531327889282436,TRUE
FALSE,154,-27,0.006250000000000002,TRUE
TRUE,155,-27,0.7139322916666666,TRUE
TRUE,156,-27,0.84875,TRUE
TRUE,-75,-26,2.505208333333333,TRUE
FALSE,-74,-26,0.12500000000000003,TRUE
TRUE,-74,-26,1.7395833333333335,TRUE
FALSE,-73,-26,0.48394522144522145,TRUE
TRUE,-73,-26,1.4844586167800455,TRUE
TRUE,-72,-26,1.6339936105561106,TRUE
FALSE,-72,-26,0.3596808862433863,TRUE
TRUE,-71,-26,1.2819030691269884,TRUE
FALSE,-71,-26,0.21979166666666666,TRUE
TRUE,-49,-26,1.2534969086464425,TRUE
FALSE,-49,-26,0.5501309523809523,TRUE
TRUE,-48,-26,1.3751699104351722,TRUE
FALSE,-48,-26,0.04673721340388008,TRUE
TRUE,-47,-26,1.430857110488757,TRUE
FALSE,-47,-26,0.050595238095238096,TRUE
TRUE,-46,-26,1.5287349859878254,TRUE
FALSE,-46,-26,0.06108127213149411,TRUE
TRUE,-45,-26,1.4524343707778462,TRUE
FALSE,-45,-26,0.011160714285714288,TRUE
FALSE,-44,-26,0.21890963203463198,TRUE
TRUE,-44,-26,1.8821273773081002,TRUE
TRUE,-43,-26,1.862217954042082,TRUE
FALSE,-43,-26,0.27166666666666667,TRUE
