fishing,lon_bin,lat_bin,avg_neighbor_ratio,within_footprint
FALSE,141,42,0.2572916666666667,TRUE
TRUE,142,42,2.9817903636134666,TRUE
FALSE,142,42,0.23789015451936338,TRUE
TRUE,143,42,2.914637858520506,TRUE
FALSE,143,42,0.11198703542603064,TRUE
TRUE,144,42,2.840576533189034,TRUE
FALSE,144,42,0.23580786401098905,TRUE
TRUE,145,42,2.891509819132587,TRUE
FALSE,145,42,0.05636113018925519,TRUE
TRUE,146,42,2.8419537987851946,TRUE
FALSE,146,42,0.01785714285714286,TRUE
TRUE,147,42,2.3392857142857144,TRUE
TRUE,-130,43,2.5301720704064454,TRUE
TRUE,-129,43,2.432378021284271,TRUE
TRUE,-128,43,2.4377392981646744,TRUE
FALSE,-128,43,0.22023809523809526,TRUE
TRUE,-127,43,2.2055857991869625,TRUE
FALSE,-127,43,0.12189789377289378,TRUE
TRUE,-126,43,1.3940637766449089,TRUE
FALSE,-126,43,0.1749076072736787,TRUE
TRUE,-125,43,0.834138571071505,TRUE
FALSE,-125,43,0.1328251771202899,TRUE
TRUE,-71,43,0.9676572590991774,TRUE
FALSE,-71,43,0.1578125,TRUE
TRUE,-70,43,0.9136780508781951,TRUE
FALSE,-70,43,0.11355820105820107,TRUE
TRUE,-69,43,0.9613378786069435,TRUE
FALSE,-69,43,0.18883928571428574,TRUE
TRUE,-68,43,0.911816176126558,TRUE
FALSE,-68,43,0.33630952380952384,TRUE
TRUE,-67,43,0.8367086681186872,TRUE
FALSE,-67,43,0.0829248366013072,TRUE
TRUE,-66,43,0.8424125456653567,TRUE
FALSE,-66,43,0.08735380116959064,TRUE
TRUE,-65,43,0.9922403629249835,TRUE
FALSE,-65,43,0.12121212121212123,TRUE
TRUE,-64,43,0.9781968566536204,TRUE
FALSE,-64,43,0.07775297619047619,TRUE
TRUE,-63,43,0.8440436645658106,TRUE
FALSE,-63,43,0,TRUE
TRUE,-62,43,0.5732458100761673,TRUE
FALSE,-62,43,0,TRUE
FALSE,-61,43,0.03125000000000001,TRUE
TRUE,-61,43,0.6609916125541127,TRUE
TRUE,-60,43,0.6051829268292683,TRUE
FALSE,-60,43,0.054687500000000014,TRUE
FALSE,-59,43,0.0625,TRUE
TRUE,-59,43,0.8214024644945698,TRUE
TRUE,-58,43,0.5351053639846743,TRUE
FALSE,-58,43,0.020833333333333332,TRUE
TRUE,-57,43,0.3738898337112623,TRUE
FALSE,-57,43,0.012500000000000004,TRUE
TRUE,-56,43,0.6162280701754386,TRUE
FALSE,-56,43,0,TRUE
TRUE,-55,43,0.756547619047619,TRUE
TRUE,-54,43,0.7804166666666666,TRUE
FALSE,-53,43,0.0625,TRUE
TRUE,-53,43,0.34279336734693877,TRUE
TRUE,-52,43,0.23249999999999998,TRUE
FALSE,-52,43,0.0625,TRUE
TRUE,-51,43,0.36448412698412697,TRUE
FALSE,-51,43,0.10312500000000001,TRUE
TRUE,-31,43,0.4589583333333333,TRUE
FALSE,-31,43,0.08333333333333334,TRUE
TRUE,-30,43,0.3802910052910053,TRUE
FALSE,-30,43,0,TRUE
TRUE,-29,43,0.34099893162393163,TRUE
TRUE,-28,43,0.291005291005291,TRUE
TRUE,-27,43,0.42780753968253965,TRUE
FALSE,-27,43,0.03125,TRUE
TRUE,-26,43,0.39902777777777776,TRUE
FALSE,-26,43,0,TRUE
TRUE,-25,43,0.4136775362318841,TRUE
TRUE,-24,43,0.39800925925925923,TRUE
FALSE,-23,43,0.06510416666666666,TRUE
TRUE,-23,43,0.27879453063276594,TRUE
TRUE,-22,43,0.37994791666666666,TRUE
TRUE,-17,43,0.25610739087301593,TRUE
TRUE,-16,43,0.3881273742880265,TRUE
FALSE,-16,43,0,TRUE
TRUE,-15,43,0.3384660277425902,TRUE
FALSE,-15,43,0,TRUE
TRUE,-14,43,0.33765583968617263,TRUE
FALSE,-14,43,0.08217321916804998,TRUE
TRUE,-13,43,0.3645432460469876,TRUE
FALSE,-13,43,0.13576648102802996,TRUE
FALSE,-12,43,0.11992832893629325,TRUE
TRUE,-12,43,0.4798318734530901,TRUE
TRUE,-11,43,0.4521708983456851,TRUE
FALSE,-11,43,0.12786945197659486,TRUE
TRUE,-10,43,0.504588680972195,TRUE
FALSE,-10,43,0.5208333333333333,TRUE
FALSE,-9,43,0.24060663728632478,TRUE
TRUE,-9,43,0.5951420454545454,TRUE
TRUE,-8,43,0.4660714285714286,TRUE
TRUE,-7,43,0.6177320454266736,TRUE
FALSE,-7,43,0.24739583333333331,TRUE
TRUE,-6,43,0.6397217978100331,TRUE
FALSE,-6,43,0.078125,TRUE
TRUE,-5,43,0.7550125626733551,TRUE
FALSE,-5,43,0.18842592592592594,TRUE
TRUE,-4,43,0.6558082889332889,TRUE
FALSE,-4,43,0.8466666666666667,TRUE
FALSE,-3,43,0.09933712121212124,TRUE
TRUE,-3,43,0.5398634432095643,TRUE
TRUE,-2,43,0.5958984364697892,TRUE
FALSE,-2,43,0.1480654761904762,TRUE
TRUE,3,43,0.6775616265306164,TRUE
FALSE,3,43,0.07241709183673471,TRUE
TRUE,4,43,0.4459821428571429,TRUE
FALSE,4,43,0.19262820512820514,TRUE
TRUE,5,43,0.6559604076479076,TRUE
FALSE,5,43,0.07204861111111112,TRUE
TRUE,6,43,0.5691936848482901,TRUE
FALSE,6,43,0.12586322990734755,TRUE
TRUE,7,43,0.5183117330639935,TRUE
FALSE,7,43,0.18374669312169312,TRUE
TRUE,8,43,0.5672435961588379,TRUE
FALSE,8,43,0.22038513321995468,TRUE
TRUE,9,43,0.46665029972485933,TRUE
FALSE,9,43,0.14312770562770563,TRUE
TRUE,10,43,0.547239386551984,TRUE
FALSE,10,43,0.1799603174603175,TRUE
TRUE,12,43,0.4627624075452406,TRUE
FALSE,12,43,0.05391666666666666,TRUE
FALSE,13,43,0.17128596230158732,TRUE
TRUE,13,43,0.38360119047619046,TRUE
TRUE,14,43,0.42240652083482966,TRUE
FALSE,15,43,0.15098443223443223,TRUE
TRUE,15,43,0.6588925485371564,TRUE
TRUE,16,43,0.7896206037881868,TRUE
TRUE,17,43,0.8481841937070554,TRUE
FALSE,17,43,0.08194444444444446,TRUE
TRUE,27,43,1.6839694350842267,TRUE
TRUE,28,43,1.8493876065877328,TRUE
FALSE,28,43,0.46875,TRUE
TRUE,29,43,1.6790164288156557,TRUE
FALSE,29,43,0.7757683982683983,TRUE
TRUE,30,43,1.2709009973165286,TRUE
FALSE,30,43,0.44104068339769015,TRUE
TRUE,31,43,1.4983211581435063,TRUE
FALSE,31,43,0.5529477503503385,TRUE
FALSE,32,43,0.4759971779879941,TRUE
TRUE,32,43,1.4588115777700312,TRUE
TRUE,33,43,1.5865422982610935,TRUE
FALSE,33,43,0.4845463564213564,TRUE
TRUE,34,43,1.3056660700409197,TRUE
FALSE,34,43,0.5272604920332193,TRUE
TRUE,35,43,1.3817801646050472,TRUE
FALSE,35,43,0.5748368796852777,TRUE
TRUE,36,43,1.540152210162194,TRUE
FALSE,36,43,0.37291373114175397,TRUE
TRUE,37,43,1.4360155189657564,TRUE
FALSE,37,43,0.423306010546276,TRUE
TRUE,38,43,1.5561851766471013,TRUE
FALSE,38,43,0.3652590692254988,TRUE
TRUE,39,43,1.4829558934332423,TRUE
FALSE,39,43,0.34761992941084163,TRUE
TRUE,40,43,1.691039575606986,TRUE
FALSE,40,43,0.3263473541188372,TRUE
TRUE,131,43,14.905086144971014,TRUE
FALSE,131,43,0.2386679292929293,TRUE
FALSE,132,43,0.37735805860805866,TRUE
TRUE,132,43,12.90301635042589,TRUE
TRUE,134,43,4.7305667958471265,TRUE
FALSE,134,43,0.21807905179615708,TRUE
TRUE,135,43,4.44008854114232,TRUE
FALSE,135,43,0.12361111111111112,TRUE
TRUE,136,43,4.1032884871120165,TRUE
FALSE,136,43,0.18132039972089314,TRUE
TRUE,137,43,4.880208333333334,TRUE
FALSE,137,43,0,TRUE
FALSE,138,43,0.1309280303030303,TRUE
TRUE,138,43,3.659795602125148,TRUE
TRUE,139,43,2.7242159648527577,TRUE
TRUE,140,43,2.7709264759028427,TRUE
FALSE,140,43,0.10152726902726902,TRUE
TRUE,141,43,3.0961160969848693,TRUE
FALSE,141,43,0.1376946738291276,TRUE
TRUE,144,43,3.25315388512553,TRUE
TRUE,145,43,3.1286245000702007,TRUE
FALSE,145,43,0.07727272727272727,TRUE
TRUE,146,43,3.5295418980819386,TRUE
FALSE,146,43,0.041666666666666664,TRUE
TRUE,147,43,3.045781372156879,TRUE
TRUE,148,43,3.2368132415312836,TRUE
TRUE,149,43,2.1336560044893376,TRUE
TRUE,-130,44,2.233548495155638,TRUE
FALSE,-130,44,0.0763888888888889,TRUE
TRUE,-129,44,2.216326957755672,TRUE
FALSE,-129,44,0,TRUE
TRUE,-128,44,1.9498169751110928,TRUE
FALSE,-128,44,0.14112103174603177,TRUE
FALSE,-127,44,0.14112625313283209,TRUE
TRUE,-127,44,1.9535082309584546,TRUE
TRUE,-126,44,1.4310246888669418,TRUE
FALSE,-126,44,0.15791135947385948,TRUE
FALSE,-125,44,0.11653656560663482,TRUE
TRUE,-125,44,0.8530064891917026,TRUE
TRUE,-70,44,0.9415308558400663,TRUE
FALSE,-70,44,0.03645833333333334,TRUE
TRUE,-69,44,1.0301811292023175,TRUE
FALSE,-69,44,0.12170678053830229,TRUE
TRUE,-68,44,0.9807047968819426,TRUE
FALSE,-68,44,0.13777006172839504,TRUE
TRUE,-67,44,0.9672015621439962,TRUE
FALSE,-67,44,0.11011904761904763,TRUE
TRUE,-66,44,0.9637060856794922,TRUE
FALSE,-66,44,0.04761904761904763,TRUE
TRUE,-65,44,0.93729444636620185,TRUE
FALSE,-65,44,0.191025641025641,TRUE
TRUE,-64,44,0.8635244547215806,TRUE
FALSE,-64,44,0.025,TRUE
TRUE,-63,44,0.7435294743563307,TRUE
FALSE,-63,44,0.04201388888888889,TRUE
TRUE,-62,44,0.7607315765067203,TRUE
FALSE,-62,44,0.020833333333333332,TRUE
TRUE,-61,44,0.706677947823781,TRUE
TRUE,-60,44,0.6982839098283286,TRUE
FALSE,-60,44,0.020833333333333336,TRUE
TRUE,-59,44,0.7496940536121208,TRUE
FALSE,-59,44,0.03125000000000001,TRUE
TRUE,-58,44,0.5860120944087066,TRUE
FALSE,-58,44,0.09375,TRUE
TRUE,-57,44,0.4151819878359692,TRUE
TRUE,-56,44,0.6160740811476106,TRUE
FALSE,-56,44,0,TRUE
TRUE,-55,44,0.5595911281179138,TRUE
TRUE,-54,44,0.5691725164203613,TRUE
TRUE,-53,44,0.4460565476190476,TRUE
TRUE,-52,44,0.4617216117216117,TRUE
TRUE,-51,44,0.4557208994708995,TRUE
FALSE,-51,44,0,TRUE
FALSE,-31,44,0,TRUE
TRUE,-31,44,0.35530303030303034,TRUE
TRUE,-30,44,0.30849358974358976,TRUE
TRUE,-29,44,0.39593957179184447,TRUE
FALSE,-28,44,0,TRUE
TRUE,-28,44,0.4100824979114453,TRUE
TRUE,-27,44,0.34375,TRUE
FALSE,-27,44,0.03125000000000001,TRUE
TRUE,-26,44,0.3451548451548452,TRUE
TRUE,-25,44,0.69,TRUE
TRUE,-24,44,0,TRUE
TRUE,-17,44,0.3959150326797386,TRUE
TRUE,-16,44,0.3968125131235113,TRUE
FALSE,-16,44,0.0125,TRUE
TRUE,-15,44,0.3315065983422213,TRUE
TRUE,-14,44,0.3175234315677271,TRUE
FALSE,-14,44,0.09366096651313369,TRUE
TRUE,-13,44,0.316209057775473,TRUE
FALSE,-13,44,0.08058523493572513,TRUE
TRUE,-12,44,0.37929266997686456,TRUE
FALSE,-12,44,0.18759558945102117,TRUE
TRUE,-11,44,0.3773197251798046,TRUE
FALSE,-11,44,0.17333085317460317,TRUE
TRUE,-10,44,0.46841201516939723,TRUE
TRUE,-9,44,0.599188220417258,TRUE
FALSE,-9,44,0.27467757936507936,TRUE
TRUE,-8,44,0.5750477332718049,TRUE
FALSE,-8,44,0.1378784937888199,TRUE
TRUE,-7,44,0.6291206845009695,TRUE
FALSE,-7,44,0.12606062993466913,TRUE
TRUE,-6,44,0.6943871721597115,TRUE
FALSE,-6,44,0.14803571428571427,TRUE
TRUE,-5,44,0.7571556077030505,TRUE
FALSE,-5,44,0.17671852603917823,TRUE
TRUE,-4,44,0.717537633106476,TRUE
FALSE,-4,44,0.34208333333333335,TRUE
TRUE,-3,44,0.6499933860227727,TRUE
FALSE,-3,44,0.19065246622064805,TRUE
FALSE,-2,44,0.18044944385322584,TRUE
TRUE,-2,44,0.555279304029304,TRUE
TRUE,8,44,0.51003893918768906,TRUE
FALSE,8,44,0.2152777777777778,TRUE
FALSE,9,44,0.12768765625908482,TRUE
TRUE,9,44,0.47479992683967903,TRUE
TRUE,12,44,0.471446262071262,TRUE
FALSE,12,44,0.12762188208616781,TRUE
FALSE,13,44,0.10564713064713066,TRUE
TRUE,13,44,0.3730902026214526,TRUE
TRUE,14,44,0.5112824702129256,TRUE
FALSE,14,44,0.179375,TRUE
TRUE,15,44,0.4312274013593033,TRUE
FALSE,15,44,0.07706335427689594,TRUE
TRUE,28,44,1.5931688942394835,TRUE
FALSE,28,44,0.4093065912262341,TRUE
TRUE,29,44,1.7405703674206303,TRUE
TRUE,30,44,1.2961036935392656,TRUE
FALSE,30,44,0.5566769479750545,TRUE
TRUE,31,44,1.2926157080870944,TRUE
FALSE,31,44,0.4738308435624636,TRUE
TRUE,32,44,1.3832051583326266,TRUE
FALSE,32,44,0.5240576627552846,TRUE
TRUE,33,44,1.5516907617795177,TRUE
FALSE,33,44,0.2896265163680718,TRUE
TRUE,34,44,1.551131753812106,TRUE
FALSE,34,44,0.3566081271527262,TRUE
TRUE,35,44,1.67917902737272,TRUE
FALSE,35,44,0.44798524622436886,TRUE
TRUE,36,44,1.643157107464191,TRUE
FALSE,36,44,0.3192264441287879,TRUE
TRUE,37,44,1.3646902623046595,TRUE
TRUE,38,44,1.8106381992717133,TRUE
FALSE,38,44,0.42098130786912197,TRUE
FALSE,39,44,0.4334438321566252,TRUE
TRUE,39,44,2.1502846774840463,TRUE
TRUE,135,44,3.2950611888111885,TRUE
FALSE,135,44,0.14652777777777778,TRUE
TRUE,136,44,3.495132337526205,TRUE
FALSE,136,44,0.11189236111111112,TRUE
FALSE,137,44,0.08750000000000001,TRUE
TRUE,137,44,1.4625165343915345,TRUE
TRUE,138,44,2.5220331101190476,TRUE
FALSE,138,44,0.14657738095238096,TRUE
TRUE,139,44,2.7307672346729137,TRUE
FALSE,139,44,0.8250000000000002,TRUE
TRUE,140,44,2.744246800093355,TRUE
FALSE,140,44,0.12490079365079365,TRUE
TRUE,141,44,3.0274339835598223,TRUE
FALSE,141,44,0.11065361406270496,TRUE
FALSE,142,44,2.026010101010101,TRUE
TRUE,142,44,3.3094486603868347,TRUE
TRUE,143,44,2.881982310573364,TRUE
FALSE,143,44,0.5180278361344538,TRUE
TRUE,144,44,3.4189258182355817,TRUE
FALSE,144,44,0.32881782129674886,TRUE
TRUE,145,44,3.1348884413402125,TRUE
FALSE,145,44,0.5018154761904762,TRUE
TRUE,146,44,3.989914396945647,TRUE
FALSE,146,44,0.1504541589363018,TRUE
TRUE,147,44,2.7858015499444724,TRUE
FALSE,147,44,0.09318181818181819,TRUE
TRUE,148,44,3.4459166603110636,TRUE
TRUE,149,44,3.2831113000755856,TRUE
TRUE,150,44,3.84375,TRUE
TRUE,-130,45,0.6527777777777778,TRUE
TRUE,-129,45,2.0280738002489396,TRUE
TRUE,-128,45,1.8895172889688083,TRUE
FALSE,-128,45,0.18005952380952384,TRUE
TRUE,-127,45,1.568338762293311,TRUE
FALSE,-127,45,0.10121527777777782,TRUE
TRUE,-126,45,1.1742029885746132,TRUE
FALSE,-126,45,0.1473550986050986,TRUE
TRUE,-125,45,0.8218671388211619,TRUE
FALSE,-125,45,0.11831578798272877,TRUE
TRUE,-124,45,1.4238238450136067,TRUE
FALSE,-124,45,0.153125,TRUE
TRUE,-68,45,1.2038104934956437,TRUE
FALSE,-68,45,0.3458333333333334,TRUE
TRUE,-67,45,1.0942038007431527,TRUE
FALSE,-67,45,0.20212585034013605,TRUE
TRUE,-66,45,1.0500366631593134,TRUE
FALSE,-66,45,0.20833333333333334,TRUE
TRUE,-65,45,0.9134530361683644,TRUE
FALSE,-65,45,0.25836783988957907,TRUE
FALSE,-64,45,0.3621321877807727,TRUE
TRUE,-64,45,1.0139583333333333,TRUE
TRUE,-63,45,0.7389369443586312,TRUE
FALSE,-63,45,0.30624999999999997,TRUE
TRUE,-62,45,0.7585294863178066,TRUE
FALSE,-62,45,0.09027777777777779,TRUE
TRUE,-61,45,0.6792872778465074,TRUE
FALSE,-61,45,0.3437500000000001,TRUE
TRUE,-60,45,0.7142008165445665,TRUE
FALSE,-60,45,0.059027777777777776,TRUE
TRUE,-59,45,0.6901190476190476,TRUE
TRUE,-58,45,0.39543052134646967,TRUE
FALSE,-58,45,0,TRUE
TRUE,-57,45,0.4391009164446665,TRUE
FALSE,-57,45,0.04166666666666667,TRUE
TRUE,-56,45,0.5386780753968254,TRUE
TRUE,-55,45,0.6675186011904761,TRUE
FALSE,-55,45,0.09375000000000001,TRUE
TRUE,-54,45,0.5243974132863021,TRUE
TRUE,-53,45,0.5049166666666668,TRUE
FALSE,-53,45,0,TRUE
TRUE,-52,45,0.6222489316239316,TRUE
TRUE,-51,45,0.37202380952380953,TRUE
TRUE,-31,45,0.281060606060606,TRUE
TRUE,-30,45,0.2916666666666667,TRUE
FALSE,-30,45,0.0763888888888889,TRUE
FALSE,-29,45,0.020833333333333332,TRUE
TRUE,-29,45,0.48139880952380953,TRUE
TRUE,-28,45,0.11458333333333334,TRUE
FALSE,-28,45,0.09375000000000003,TRUE
TRUE,-16,45,0.4075951399834021,TRUE
FALSE,-16,45,0.04166666666666668,TRUE
TRUE,-15,45,0.41513862455067985,TRUE
FALSE,-14,45,0.05121064451421595,TRUE
TRUE,-14,45,0.43233472650155713,TRUE
TRUE,-13,45,0.40961741435563903,TRUE
FALSE,-13,45,0.023103938545115013,TRUE
TRUE,-12,45,0.3998077248106937,TRUE
TRUE,-11,45,0.4705571316314647,TRUE
FALSE,-11,45,0.1463837377899878,TRUE
TRUE,-10,45,0.5101848241865095,TRUE
FALSE,-10,45,0.06749098124098124,TRUE
TRUE,-9,45,0.6497676210733513,TRUE
FALSE,-9,45,0.28101851851851856,TRUE
TRUE,-8,45,0.7128451190241445,TRUE
FALSE,-8,45,0.1798611111111111,TRUE
TRUE,-7,45,0.66545873777539,TRUE
FALSE,-7,45,0.1458283010551718,TRUE
TRUE,-6,45,0.7442727758718191,TRUE
FALSE,-6,45,0.1446466309549582,TRUE
TRUE,-5,45,0.5991665507316414,TRUE
FALSE,-5,45,0.28869357638888893,TRUE
TRUE,-4,45,0.7392568427767833,TRUE
FALSE,-4,45,0.19871794871794873,TRUE
FALSE,-3,45,0.15829931972789119,TRUE
TRUE,-3,45,0.6764861260790039,TRUE
TRUE,-2,45,0.3039033189033189,TRUE
FALSE,-2,45,0.2700178571428572,TRUE
TRUE,-1,45,0.614697190000701,TRUE
FALSE,-1,45,0.4671419110573522,TRUE
TRUE,12,45,0.3074729437229437,TRUE
FALSE,12,45,0.18951955782312924,TRUE
FALSE,13,45,0.049627976190476195,TRUE
TRUE,13,45,0.4725986421214254,TRUE
TRUE,14,45,0.431352082449291,TRUE
FALSE,14,45,0.16875708616780047,TRUE
TRUE,29,45,1.4870038326675137,TRUE
FALSE,29,45,0.41101190476190486,TRUE
TRUE,30,45,1.366692593457389,TRUE
FALSE,30,45,0.32813105353427935,TRUE
FALSE,31,45,0.3244196348411159,TRUE
TRUE,31,45,1.4910829311611604,TRUE
FALSE,32,45,0.39229554833865504,TRUE
TRUE,32,45,1.471526311574179,TRUE
TRUE,33,45,1.775156653132167,TRUE
FALSE,33,45,0.5316825487349583,TRUE
TRUE,34,45,1.9651193312619826,TRUE
FALSE,34,45,0.8313372865202667,TRUE
TRUE,35,45,1.7622404904802338,TRUE
FALSE,35,45,0.2658356783214228,TRUE
TRUE,36,45,1.5328889715608465,TRUE
FALSE,36,45,0.35452602806857014,TRUE
TRUE,37,45,1.510790369021918,TRUE
FALSE,37,45,0.4720510119194019,TRUE
FALSE,38,45,0.42146938918114646,TRUE
TRUE,38,45,4.2875000000000005,TRUE
FALSE,136,45,0.07908163265306123,TRUE
TRUE,136,45,1.9061903374403375,TRUE
TRUE,137,45,3.5316574423684415,TRUE
FALSE,137,45,0.1802884615384615,TRUE
FALSE,138,45,0.06380952380952382,TRUE
TRUE,138,45,2.884863945578231,TRUE
FALSE,139,45,0.18235606060606063,TRUE
TRUE,139,45,2.446342101029601,TRUE
TRUE,140,45,2.7558854448439254,TRUE
TRUE,141,45,3.25383746886334,TRUE
FALSE,141,45,0.0863547736985237,TRUE
TRUE,142,45,3.652085779098491,TRUE
FALSE,142,45,0.1544497515987527,TRUE
TRUE,143,45,3.288740697667956,TRUE
FALSE,143,45,0.1186868686868687,TRUE
TRUE,144,45,2.599454819393395,TRUE
FALSE,144,45,0.2204861111111111,TRUE
FALSE,145,45,0.024305555555555552,TRUE
TRUE,145,45,1.9648373891733266,TRUE
TRUE,146,45,2.6165147569444445,TRUE
TRUE,147,45,3.0129701830565,TRUE
FALSE,147,45,0.05729166666666666,TRUE
TRUE,148,45,3.1732271419959277,TRUE
FALSE,148,45,0.06527014652014652,TRUE
TRUE,149,45,3.194309910932251,TRUE
FALSE,149,45,0.09895833333333334,TRUE
TRUE,150,45,3.363159346508061,TRUE
FALSE,150,45,0,TRUE
TRUE,151,45,2.5372187961702033,TRUE
TRUE,152,45,2.6209126984126985,TRUE
TRUE,-133,46,0.7296006944444444,TRUE
FALSE,-132,46,0.08333333333333336,TRUE
TRUE,-132,46,1.8209550865800865,TRUE
TRUE,-131,46,1.7845982142857144,TRUE
FALSE,-131,46,0.03125000000000001,TRUE
TRUE,-130,46,1.494940476190476,TRUE
TRUE,-129,46,1.6393783217443931,TRUE
TRUE,-128,46,1.6553192229203257,TRUE
FALSE,-128,46,0.09618055555555555,TRUE
FALSE,-127,46,0.13258928571428572,TRUE
TRUE,-127,46,1.505848217547187,TRUE
TRUE,-126,46,1.044803424831297,TRUE
FALSE,-126,46,0.2739640567765568,TRUE
TRUE,-125,46,0.8737695030663781,TRUE
FALSE,-125,46,0.16792572636762215,TRUE
TRUE,-124,46,1.0009976213691527,TRUE
FALSE,-124,46,0.16111733094491718,TRUE
FALSE,-65,46,0.4932877406281661,TRUE
TRUE,-65,46,0.9373996333426158,TRUE
TRUE,-64,46,0.9767129673839232,TRUE
FALSE,-64,46,0.40908149390292253,TRUE
TRUE,-63,46,0.8352170538914491,TRUE
FALSE,-63,46,0.009615384615384616,TRUE
TRUE,-62,46,0.8174610601816484,TRUE
TRUE,-61,46,0.6666447111631536,TRUE
FALSE,-61,46,0,TRUE
TRUE,-60,46,0.6722555555555556,TRUE
FALSE,-60,46,0.21875,TRUE
TRUE,-59,46,0.8099036511156187,TRUE
TRUE,-58,46,0.6061285471004482,TRUE
FALSE,-58,46,0.01488095238095238,TRUE
TRUE,-57,46,0.5809803884266775,TRUE
FALSE,-57,46,0.11805555555555555,TRUE
TRUE,-56,46,0.5742228742616942,TRUE
TRUE,-55,46,0.6507386055422046,TRUE
FALSE,-55,46,0.0625,TRUE
TRUE,-54,46,0.5924542861652237,TRUE
FALSE,-54,46,0.05625000000000001,TRUE
TRUE,-53,46,0.6609979612294428,TRUE
FALSE,-53,46,0,TRUE
TRUE,-52,46,0.5410669975186104,TRUE
FALSE,-52,46,0.25,TRUE
TRUE,-51,46,0.5763888888888888,TRUE
TRUE,-16,46,0.25000000000000006,TRUE
TRUE,-15,46,0.3014393939393939,TRUE
FALSE,-14,46,0.006944444444444444,TRUE
TRUE,-14,46,0.5646698125522138,TRUE
TRUE,-13,46,0.516725396838244,TRUE
FALSE,-13,46,0.15267879879224416,TRUE
FALSE,-12,46,0.1549138667704844,TRUE
TRUE,-12,46,0.5456263597513599,TRUE
TRUE,-11,46,0.5521758458861666,TRUE
FALSE,-11,46,0.10747386892322236,TRUE
TRUE,-10,46,0.5390331078673218,TRUE
FALSE,-10,46,0.17567813316960101,TRUE
FALSE,-9,46,0.07059576023391813,TRUE
TRUE,-9,46,0.6293694365130346,TRUE
TRUE,-8,46,0.5711279783814249,TRUE
FALSE,-8,46,0.33258928571428575,TRUE
TRUE,-7,46,0.6146320551135467,TRUE
FALSE,-7,46,0.18768397214539162,TRUE
TRUE,-6,46,0.6325983395461977,TRUE
FALSE,-6,46,0.22458614268356916,TRUE
FALSE,-5,46,0.2541454081632653,TRUE
TRUE,-5,46,0.6617270943781938,TRUE
FALSE,-4,46,0.2001686507936508,TRUE
TRUE,-4,46,0.8522639881900358,TRUE
FALSE,-3,46,0.2696969696969697,TRUE
TRUE,-2,46,1.072676764105992,TRUE
FALSE,-2,46,0.28747648680684396,TRUE
FALSE,30,46,0.14893847588569228,TRUE
TRUE,30,46,1.0039451111046769,TRUE
FALSE,31,46,0.351688444752869,TRUE
TRUE,31,46,0.99853530864948,TRUE
TRUE,32,46,1.3171764697164223,TRUE
FALSE,32,46,0.4813653685545362,TRUE
TRUE,33,46,1.517568142868097,TRUE
FALSE,33,46,0.7543130952369881,TRUE
TRUE,34,46,1.2962671401221726,TRUE
FALSE,34,46,0.8341510675739192,TRUE
TRUE,35,46,1.2431380502274638,TRUE
FALSE,35,46,0.32154748311977566,TRUE
TRUE,36,46,1.3326389550532904,TRUE
FALSE,36,46,0.40880073814617823,TRUE
TRUE,37,46,1.1554850539798995,TRUE
FALSE,37,46,0.5873784129287517,TRUE
FALSE,38,46,0.6470692054776123,TRUE
TRUE,38,46,1.3991947382671124,TRUE
FALSE,137,46,0.0625,TRUE
TRUE,137,46,2.153143601190476,TRUE
TRUE,138,46,3.1429640596811876,TRUE
FALSE,138,46,0.061111111111111116,TRUE
TRUE,139,46,3.4692742374727668,TRUE
FALSE,139,46,0.11875000000000002,TRUE
TRUE,140,46,2.2198552400758285,TRUE
FALSE,140,46,0.11011904761904764,TRUE
TRUE,141,46,3.5315736016628874,TRUE
FALSE,141,46,0.09635416666666666,TRUE
TRUE,142,46,4.056066082525182,TRUE
FALSE,142,46,0.10357142857142859,TRUE
TRUE,143,46,4.20557814523659,TRUE
FALSE,143,46,0.10503472222222224,TRUE
TRUE,144,46,3.8811507936507934,TRUE
FALSE,144,46,0.05416666666666667,TRUE
TRUE,145,46,2.7624740047534164,TRUE
FALSE,145,46,0.02916666666666667,TRUE
TRUE,146,46,2.457175925925926,TRUE
FALSE,146,46,0.07291666666666666,TRUE
TRUE,148,46,3.0599413250148544,TRUE
TRUE,149,46,3.300061520004681,TRUE
FALSE,149,46,0.225,TRUE
TRUE,150,46,2.8908396461012797,TRUE
FALSE,150,46,0.07812500000000001,TRUE
TRUE,151,46,2.7499601617631644,TRUE
FALSE,151,46,1.4921875,TRUE
TRUE,152,46,2.772711555524056,TRUE
TRUE,153,46,2.486202060108794,TRUE
FALSE,153,46,0.006944444444444444,TRUE
TRUE,154,46,1.2154439837803808,TRUE
TRUE,-133,47,1.2550223214285714,TRUE
TRUE,-132,47,1.1608333333333332,TRUE
TRUE,-131,47,0.9711309523809525,TRUE
FALSE,-131,47,0,TRUE
TRUE,-130,47,1.5757184736639753,TRUE
TRUE,-129,47,1.653081919320759,TRUE
FALSE,-129,47,0.1517857142857143,TRUE
TRUE,-128,47,1.6548361490180423,TRUE
FALSE,-128,47,0.16666666666666669,TRUE
TRUE,-127,47,1.3495272503823674,TRUE
FALSE,-127,47,0.14845800227205505,TRUE
TRUE,-126,47,1.0358065358951856,TRUE
FALSE,-126,47,0.21224784281144105,TRUE
TRUE,-125,47,0.7581138477249159,TRUE
