time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2017-10-01 00:00:00,false,3,50.0,75.0,12314.0,7749.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,32.226008098554466,388.1791212047918,29.21527230533529
2017-10-01 00:00:00,false,4,75.0,100.0,18274.0,7314.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,41.10048822338692,495.07687551154925,37.26064834515872
2017-10-01 00:00:00,false,5,100.0,125.0,14802.0,5122.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,32.0027406347804,385.48974783852225,29.012863749763262
2017-10-01 00:00:00,false,6,125.0,150.0,13934.0,3978.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,28.770984252669475,346.5615520620162,26.08303631227462
2017-10-01 00:00:00,false,7,150.0,175.0,12602.0,2860.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,24.83569442355825,299.15892798028665,22.515403498235273
2017-10-01 00:00:00,false,8,175.0,200.0,12854.0,2609.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,24.837300664304827,299.17827599011594,22.516859674894064
2017-10-01 00:00:00,false,9,200.0,225.0,7236.0,1511.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,14.049787810300352,169.2370419766891,12.737177234449872
2017-10-01 00:00:00,false,10,225.0,Infinity,12506.0,2712.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,24.443771681393706,294.438013581943,22.16009639349013
2017-10-01 00:00:00,true,1,0.0,25.0,35617.0,108305.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,231.17338072871237,2784.604270649257,209.57585708660048
2017-10-01 00:00:00,true,2,25.0,50.0,28412.0,35143.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,102.08463064863825,1229.662764699723,92.5473075494983
2017-10-01 00:00:00,true,3,50.0,75.0,7529.0,3107.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,17.083976580582434,205.78543254419407,15.487894942907149
2017-10-01 00:00:00,true,4,75.0,100.0,1967.0,480.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,3.930471106871494,47.34458005224172,3.5632642840629742
2017-10-01 00:00:00,true,5,100.0,Infinity,262.0,106.0,8001,13.232470941132393,6.225716799500198E8,5.168490241755006E7,6.867298647884277E8,0.5910965947399713,7.120067617174071,0.5358730104352981
2017-11-01 00:00:00,false,1,0.0,25.0,349.0,5467.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,9.46204505703846,112.43827240037281,8.568501904357895
2017-11-01 00:00:00,false,2,25.0,50.0,3013.0,7026.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,16.332439877511884,194.0797483884702,14.790094672945134
2017-11-01 00:00:00,false,3,50.0,75.0,11882.0,8218.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,32.70067153481311,388.584813488221,29.612601148141966
2017-11-01 00:00:00,false,4,75.0,100.0,17817.0,7697.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,41.50870316115531,493.2513896188294,37.58885102953702
2017-11-01 00:00:00,false,5,100.0,125.0,14679.0,5404.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,32.673014250430434,388.2561596658678,29.587555664583835
2017-11-01 00:00:00,false,6,125.0,150.0,13699.0,4198.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,29.116612858634344,345.9951446268006,26.36700113175606
2017-11-01 00:00:00,false,7,150.0,175.0,12718.0,3075.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,25.693617191507638,305.319400966143,23.26725422550279
2017-11-01 00:00:00,false,8,175.0,200.0,12808.0,2745.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,25.30316141198748,300.67958229762695,22.91367092821154
2017-11-01 00:00:00,false,9,200.0,225.0,7258.0,1456.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,14.176798594744351,168.46408282270437,12.838020219149707
2017-11-01 00:00:00,false,10,225.0,Infinity,12072.0,2764.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,24.136674770671014,286.81812402543517,21.85734082755394
2017-11-01 00:00:00,true,1,0.0,25.0,31236.0,101949.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,216.67855414746688,2574.8093723596376,196.21663104056157
2017-11-01 00:00:00,true,2,25.0,50.0,27157.0,36988.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,104.35744157216851,1240.0882020498477,94.50250251977943
2017-11-01 00:00:00,true,3,50.0,75.0,7339.0,3281.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,17.27766824376693,205.31197608183618,15.646060905137695
2017-11-01 00:00:00,true,4,75.0,100.0,1566.0,455.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,3.2879630433759854,39.071139704462425,2.9774660159400455
2017-11-01 00:00:00,true,5,100.0,Infinity,214.0,61.0,7991,13.073457639844811,6.14666276152817E8,5.172615939250874E7,6.787650939357338E8,0.4473972473668461,5.316458891007999,0.4051475281462209
2017-12-01 00:00:00,false,1,0.0,25.0,300.0,5247.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,8.841763200184529,107.90557476795331,8.030701107405068
2017-12-01 00:00:00,false,2,25.0,50.0,2787.0,6535.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,14.8590078514729,181.3405026116569,13.495979037899774
2017-12-01 00:00:00,false,3,50.0,75.0,11556.0,7916.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,31.0378245959966,378.78805694638305,28.19069983115044
2017-12-01 00:00:00,false,4,75.0,100.0,17052.0,7327.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,38.859445656624956,474.2437366626886,35.29483726292197
2017-12-01 00:00:00,false,5,100.0,125.0,13844.0,5143.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,30.264748130864188,369.3533708525562,27.4885382957094
2017-12-01 00:00:00,false,6,125.0,150.0,12933.0,3886.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,26.809016633117647,327.1793513650995,24.349803844500784
2017-12-01 00:00:00,false,7,150.0,175.0,11990.0,2905.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,23.742214326076898,289.75185436608336,21.564321794627457
2017-12-01 00:00:00,false,8,175.0,200.0,12146.0,2773.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,23.780469656310256,290.2187254305202,21.599067932463715
2017-12-01 00:00:00,false,9,200.0,225.0,6928.0,1593.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,13.582236204934626,165.75868083607898,12.336326687614672
2017-12-01 00:00:00,false,10,225.0,Infinity,11933.0,2693.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,23.313435833044693,284.51900785218766,21.174875499712734
2017-12-01 00:00:00,true,1,0.0,25.0,20893.0,81010.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,162.4305381987388,1982.315086637596,147.53065349700717
2017-12-01 00:00:00,true,2,25.0,50.0,21334.0,31611.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,84.39285246687757,1029.937021108579,76.65142782252774
2017-12-01 00:00:00,true,3,50.0,75.0,6525.0,2926.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,15.064630251477192,183.84993458300463,13.68273952876966
2017-12-01 00:00:00,true,4,75.0,100.0,1339.0,406.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,2.7814813023836313,33.94541697675834,2.526333771844573
2017-12-01 00:00:00,true,5,100.0,Infinity,191.0,62.0,7979,13.268956009524976,6.273635557084625E8,5.140605582175532E7,6.907242500763899E8,0.4032749395433001,4.921599137604504,0.3662822030238836
2018-01-01 00:00:00,false,1,0.0,25.0,287.0,4775.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,8.390629611984927,97.92529121536349,7.25787131415898
2018-01-01 00:00:00,false,2,25.0,50.0,2769.0,5845.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,14.278325459825792,166.63936359722265,12.350711872810246
2018-01-01 00:00:00,false,3,50.0,75.0,11173.0,7147.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,30.366719575575633,354.4036616091385,26.267128106557195
2018-01-01 00:00:00,false,4,75.0,100.0,16073.0,6813.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,37.93519346106026,442.73374451892704,32.813837000363975
2018-01-01 00:00:00,false,5,100.0,125.0,13246.0,4502.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,29.41858837485351,343.3382197728706,25.446997250828446
2018-01-01 00:00:00,false,6,125.0,150.0,12487.0,3733.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,26.88581831418323,313.7787877347285,23.256158181678916
2018-01-01 00:00:00,false,7,150.0,175.0,11945.0,2674.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,24.23204549537883,282.8071576999998,20.960652062759806
2018-01-01 00:00:00,false,8,175.0,200.0,12352.0,2601.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,24.785674553143146,289.2684471638345,21.439539660335686
2018-01-01 00:00:00,false,9,200.0,225.0,6845.0,1460.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,13.766135702792338,160.66170358427377,11.90766915529244
2018-01-01 00:00:00,false,10,225.0,Infinity,11806.0,2476.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,23.673443721526812,276.2878327020587,20.477463079576957
2018-01-01 00:00:00,true,1,0.0,25.0,19230.0,76857.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,159.27112357305327,1858.8201218906818,137.76907960560925
2018-01-01 00:00:00,true,2,25.0,50.0,21190.0,28348.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,82.11280318421755,958.321429519296,71.02734673267634
2018-01-01 00:00:00,true,3,50.0,75.0,7173.0,3009.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,16.877398401665452,196.9726027567821,14.598902750052694
2018-01-01 00:00:00,true,4,75.0,100.0,1622.0,363.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,3.2902804780304384,38.40017840033515,2.8460834766111374
2018-01-01 00:00:00,true,5,100.0,Infinity,180.0,75.0,8011,13.31456746972909,6.032920333856221E8,5.169246817829043E7,6.974496764808744E8,0.42268086745479183,4.933020399035498,0.3656177765923627
2018-02-01 00:00:00,false,1,0.0,25.0,248.0,4050.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,7.508205930226202,82.86343669553095,6.8077365505072995
2018-02-01 00:00:00,false,2,25.0,50.0,2556.0,5223.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,13.589188909080882,149.9754941960296,12.321401262539853
2018-02-01 00:00:00,false,3,50.0,75.0,9934.0,6174.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,28.139176622634636,310.5547320362058,25.513964717443365
2018-02-01 00:00:00,false,4,75.0,100.0,14513.0,5804.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,35.491907837227956,391.70229021477485,32.18073138591364
2018-02-01 00:00:00,false,5,100.0,125.0,11918.0,3970.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,27.754857100845488,306.31323457854717,25.1654998404979
2018-02-01 00:00:00,false,6,125.0,150.0,11351.0,3213.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,25.441952342441695,280.78713169700154,23.06837485378974
2018-02-01 00:00:00,false,7,150.0,175.0,10775.0,2407.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,23.02772698283895,254.14281584934596,20.87938185406869
2018-02-01 00:00:00,false,8,175.0,200.0,10893.0,2251.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,22.961344519984458,253.41019356120492,20.819192466232654
2018-02-01 00:00:00,false,9,200.0,225.0,6341.0,1206.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,13.183906504285051,145.50264233158958,11.953929210488273
2018-02-01 00:00:00,false,10,225.0,Infinity,10826.0,2168.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,22.699308482400948,250.51826347643768,20.5816027774062
2018-02-01 00:00:00,true,1,0.0,25.0,19224.0,65827.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,148.57618021676797,1639.7436375969294,134.7149374958577
2018-02-01 00:00:00,true,2,25.0,50.0,20364.0,23973.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,77.45261198893418,854.7966944555038,70.22676022332298
2018-02-01 00:00:00,true,3,50.0,75.0,6992.0,2583.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,16.72663373241412,184.6015370776428,15.166141803421917
2018-02-01 00:00:00,true,4,75.0,100.0,1717.0,371.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,3.6475416431624734,40.25566677996012,3.3072484684642256
2018-02-01 00:00:00,true,5,100.0,Infinity,219.0,66.0,8012,12.021592611083358,5.724403459283532E8,5.1868473857684E7,6.313405297212509E8,0.4978684714086709,5.494667161057776,0.4514204087702607
2018-03-01 00:00:00,false,1,0.0,25.0,362.0,4778.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,8.389512670051136,98.58298950217636,7.585212703003708
2018-03-01 00:00:00,false,2,25.0,50.0,2995.0,6054.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,14.769786021652282,173.55592840567974,13.3538112353075
2018-03-01 00:00:00,false,3,50.0,75.0,11633.0,7173.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,30.695170286572306,360.6909923303363,27.75243387017271
2018-03-01 00:00:00,false,4,75.0,100.0,16622.0,6627.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,37.94703892334997,445.90582158289845,34.30906811909206
2018-03-01 00:00:00,false,5,100.0,125.0,13791.0,4537.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,29.914978252275723,351.5231578980327,27.04703860323968
2018-03-01 00:00:00,false,6,125.0,150.0,12687.0,3539.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,26.484091942461035,311.20770187982754,23.94507029551326
2018-03-01 00:00:00,false,7,150.0,175.0,12015.0,2656.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,23.94601952963428,281.3834706199279,21.650322094507274
2018-03-01 00:00:00,false,8,175.0,200.0,12598.0,2447.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,24.556462669439558,288.55662977825745,22.20224224060132
2018-03-01 00:00:00,false,9,200.0,225.0,7611.0,1396.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,14.70123358349233,172.7503864681133,13.291830898045601
2018-03-01 00:00:00,false,10,225.0,Infinity,12949.0,2652.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,25.463966374604624,299.2204706660415,23.02274384816359
2018-03-01 00:00:00,true,1,0.0,25.0,32076.0,96086.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,209.18613284418163,2458.0920429139933,189.13152343236598
2018-03-01 00:00:00,true,2,25.0,50.0,23644.0,27915.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,84.15464664497402,988.8794466425508,76.08676687824284
2018-03-01 00:00:00,true,3,50.0,75.0,7157.0,2722.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,16.1245127757656,189.4749714575876,14.578660757387865
2018-03-01 00:00:00,true,4,75.0,100.0,1722.0,411.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,3.4814845379803643,40.91002268640898,3.1477156995149627
2018-03-01 00:00:00,true,5,100.0,Infinity,213.0,61.0,8081,12.70857567132782,6.12669674884545E8,5.213881244579753E7,6.776342604030846E8,0.4472230489482512,5.255202164123798,0.4043479145180965
2018-04-01 00:00:00,false,1,0.0,25.0,369.0,5384.0,8083,12.103426945441047,5.871495398475242E8,5.187491507191501E7,6.510795473402865E8,9.798185316629876,110.90138638346734,8.836093874399031
2018-04-01 00:00:00,false,2,25.0,50.0,3227.0,6307.0,8083,12.103426945441047,5.871495398475242E8,5.187491507191501E7,6.510795473402865E8,16.23777139036142,183.78825269945727,14.643371979579415
2018-04-01 00:00:00,false,3,50.0,75.0,11407.0,7184.0,8083,12.103426945441047,5.871495398475242E8,5.187491507191501E7,6.510795473402865E8,31.66314326811508,358.38130962194356,28.554114586989815
2018-04-01 00:00:00,false,4,75.0,100.0,16700.0,6370.0,8083,12.103426945441047,5.871495398475242E8,5.187491507191501E7,6.510795473402865E8,39.291523597192985,444.7236196535011,35.433458314337855
2018-04-01 00:00:00,false,5,100.0,125.0,14089.0,4510.0,8083,12.103426945441047,5.871495398475242E8,5.187491507191501E7,6.510795473402865E8,31.676768417173488,358.5355267418928,28.56640187205764
2018-04-01 00:00:00,false,6,125.0,150.0,12189.0,3214.0,8083,12.103426945441047,5.871495398475242E8,5.187491507191501E7,6.510795473402865E8,26.233521368338256,296.925787322188,23.657631487461895
2018-04-01 00:00:00,false,7,150.0,175.0,11631.0,2473.0,8083,12.103426945441047,5.871495398475242E8,5.187491507191501E7,6.510795473402865E8,24.021137789978756,271.8847824704369,21.66248357457395
2018-04-01 00:00:00,false,8,175.0,200.0,12328.0,2339.0,8083,12.103426945441047,5.871495398475242E8,5.187491507191501E7,6.510795473402865E8,24.980007654964435,282.73781228686175,22.527201261222075
