time,fishing,length_size_bin,length_bin_min,length_bin_max,n_matched,n_unmatched,n_cells,mean_scenes,summed_km2,union_km2,union_x_scenes_km2,dens_summed,dens_union,dens_union_scenes
2017-11-01T00:00:00Z,FALSE,3,50,75,11882,8218,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,65.40134306962571,388.58481348821925,29.61260114814208
2017-11-01T00:00:00Z,FALSE,4,75,100,17817,7697,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,83.01740632230997,493.25138961882715,37.58885102953717
2017-11-01T00:00:00Z,FALSE,5,100,125,14679,5404,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,65.34602850086036,388.256159665866,29.58755566458395
2017-11-01T00:00:00Z,FALSE,6,125,150,13699,4198,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,58.233225717268226,345.995144626799,26.367001131756158
2017-11-01T00:00:00Z,FALSE,7,150,175,12718,3075,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,51.387234383014864,305.3194009661416,23.267254225502878
2017-11-01T00:00:00Z,FALSE,8,175,200,12808,2745,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,50.60632282397456,300.6795822976256,22.91367092821163
2017-11-01T00:00:00Z,FALSE,9,200,225,7258,1456,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,28.35359718948848,168.4640828227036,12.838020219149756
2017-11-01T00:00:00Z,FALSE,10,225,Inf,12072,2764,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,48.273349541341645,286.81812402543386,21.857340827554026
2017-11-01T00:00:00Z,TRUE,1,0,25,31236,101949,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,433.35710829493036,2574.8093723596257,196.21663104056233
2017-11-01T00:00:00Z,TRUE,2,25,50,27157,36988,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,208.71488314433537,1240.088202049842,94.50250251977978
2017-11-01T00:00:00Z,TRUE,3,50,75,7339,3281,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,34.55533648753358,205.31197608183524,15.646060905137755
2017-11-01T00:00:00Z,TRUE,4,75,100,1566,455,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,6.5759260867519185,39.07113970446224,2.977466015940057
2017-11-01T00:00:00Z,TRUE,5,100,Inf,214,61,7991,13.07345763984484,307333138.07641095,51726159.392508976,678765093.9357312,0.8947944947336851,5.316458891007975,0.4051475281462225
2017-12-01T00:00:00Z,FALSE,1,0,25,300,5247,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,17.683526400369125,107.9055747679531,8.030701107405177
2017-12-01T00:00:00Z,FALSE,2,25,50,2787,6535,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,29.718015702945912,181.34050261165655,13.495979037899957
2017-12-01T00:00:00Z,FALSE,3,50,75,11556,7916,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,62.075649191993435,378.7880569463823,28.19069983115082
2017-12-01T00:00:00Z,FALSE,4,75,100,17052,7327,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,77.71889131325021,474.2437366626877,35.29483726292244
2017-12-01T00:00:00Z,FALSE,5,100,125,13844,5143,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,60.5294962617286,369.35337085255554,27.48853829570977
2017-12-01T00:00:00Z,FALSE,6,125,150,12933,3886,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,53.6180332662355,327.17935136509885,24.34980384450111
2017-12-01T00:00:00Z,FALSE,7,150,175,11990,2905,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,47.48442865215398,289.75185436608285,21.564321794627745
2017-12-01T00:00:00Z,FALSE,8,175,200,12146,2773,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,47.56093931262069,290.2187254305196,21.599067932464003
2017-12-01T00:00:00Z,FALSE,9,200,225,6928,1593,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,27.164472409869354,165.75868083607867,12.33632668761484
2017-12-01T00:00:00Z,FALSE,10,225,Inf,11933,2693,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,46.62687166608956,284.51900785218714,21.174875499713018
2017-12-01T00:00:00Z,TRUE,1,0,25,20893,81010,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,324.8610763974788,1982.3150866375925,147.53065349700915
2017-12-01T00:00:00Z,TRUE,2,25,50,21334,31611,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,168.78570493375577,1029.937021108577,76.65142782252877
2017-12-01T00:00:00Z,TRUE,3,50,75,6525,2926,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,30.129260502954498,183.84993458300428,13.682739528769844
2017-12-01T00:00:00Z,TRUE,4,75,100,1339,406,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,5.562962604767284,33.945416976758274,2.5263337718446066
2017-12-01T00:00:00Z,TRUE,5,100,Inf,191,62,7979,13.26895600952503,313681777.85423005,51406055.82175542,690724250.0763806,0.8065498790866032,4.921599137604495,0.36628220302388853
2018-01-01T00:00:00Z,FALSE,1,0,25,287,4775,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,16.002986398650627,97.9252912153653,7.257871314159148
2018-01-01T00:00:00Z,FALSE,2,25,50,2769,5845,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,27.232264883045538,166.63936359722575,12.35071187281053
2018-01-01T00:00:00Z,FALSE,3,50,75,11173,7147,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,57.916774165009784,354.4036616091451,26.267128106557802
2018-01-01T00:00:00Z,FALSE,4,75,100,16073,6813,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,72.35170816268635,442.7337445189353,32.81383700036473
2018-01-01T00:00:00Z,FALSE,5,100,125,13246,4502,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,56.10845567033808,343.33821977287704,25.446997250829032
2018-01-01T00:00:00Z,FALSE,6,125,150,12487,3733,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,51.27784262862766,313.77878773473435,23.256158181679453
2018-01-01T00:00:00Z,FALSE,7,150,175,11945,2674,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,46.21644768112871,282.807157700005,20.96065206276029
2018-01-01T00:00:00Z,FALSE,8,175,200,12352,2601,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,47.27235393501044,289.2684471638399,21.43953966033618
2018-01-01T00:00:00Z,FALSE,9,200,225,6845,1460,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,26.255393528406454,160.66170358427675,11.907669155292716
2018-01-01T00:00:00Z,FALSE,10,225,Inf,11806,2476,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,45.15105723933787,276.2878327020639,20.47746307957743
2018-01-01T00:00:00Z,TRUE,1,0,25,19230,76857,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,303.7690545411187,1858.8201218907163,137.76907960561243
2018-01-01T00:00:00Z,TRUE,2,25,50,21190,28348,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,156.60923354728465,958.3214295193138,71.02734673267797
2018-01-01T00:00:00Z,TRUE,3,50,75,7173,3009,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,32.18933376354419,196.97260275678576,14.598902750053032
2018-01-01T00:00:00Z,TRUE,4,75,100,1622,363,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,6.275370999865961,38.40017840033586,2.846083476611203
2018-01-01T00:00:00Z,TRUE,5,100,Inf,180,75,8011,13.314567469729159,316315959.65280753,51692468.178289466,697449676.4808583,0.8061559722749724,4.933020399035589,0.36561777659237116
2018-02-01T00:00:00Z,FALSE,1,0,25,248,4050,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,15.016411860452413,82.86343669552994,6.807736550506837
2018-02-01T00:00:00Z,FALSE,2,25,50,2556,5223,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,27.178377818161778,149.9754941960278,12.321401262539014
2018-02-01T00:00:00Z,FALSE,3,50,75,9934,6174,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,56.27835324526931,310.55473203620204,25.51396471744163
2018-02-01T00:00:00Z,FALSE,4,75,100,14513,5804,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,70.98381567445595,391.70229021477013,32.18073138591145
2018-02-01T00:00:00Z,FALSE,5,100,125,11918,3970,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,55.509714201691004,306.3132345785435,25.165499840496192
2018-02-01T00:00:00Z,FALSE,6,125,150,11351,3213,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,50.883904684883426,280.7871316969982,23.068374853788175
2018-02-01T00:00:00Z,FALSE,7,150,175,10775,2407,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,46.05545396567793,254.1428158493429,20.87938185406727
2018-02-01T00:00:00Z,FALSE,8,175,200,10893,2251,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,45.922689039968944,253.41019356120185,20.81919246623124
2018-02-01T00:00:00Z,FALSE,9,200,225,6341,1206,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,26.367813008570117,145.50264233158782,11.953929210487459
2018-02-01T00:00:00Z,FALSE,10,225,Inf,10826,2168,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,45.398616964801924,250.51826347643464,20.581602777404804
2018-02-01T00:00:00Z,TRUE,1,0,25,19224,65827,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,297.1523604335361,1639.7436375969096,134.71493749584855
2018-02-01T00:00:00Z,TRUE,2,25,50,20364,23973,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,154.90522397786847,854.7966944554935,70.22676022331821
2018-02-01T00:00:00Z,TRUE,3,50,75,6992,2583,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,33.45326746482826,184.6015370776406,15.166141803420885
2018-02-01T00:00:00Z,TRUE,4,75,100,1717,371,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,7.295083286324951,40.25566677995964,3.307248468464001
2018-02-01T00:00:00Z,TRUE,5,100,Inf,219,66,8012,12.021592611083367,286220172.9641764,51868473.85768463,631340529.7212938,0.9957369428173425,5.494667161057709,0.45142040877023
2018-03-01T00:00:00Z,FALSE,1,0,25,362,4778,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,16.779025340102198,98.58298950217791,7.585212703004184
2018-03-01T00:00:00Z,FALSE,2,25,50,2995,6054,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,29.539572043304435,173.55592840568247,13.353811235308338
2018-03-01T00:00:00Z,FALSE,3,50,75,11633,7173,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,61.39034057314435,360.69099233034194,27.752433870174453
2018-03-01T00:00:00Z,FALSE,4,75,100,16622,6627,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,75.89407784669962,445.90582158290545,34.30906811909422
2018-03-01T00:00:00Z,FALSE,5,100,125,13791,4537,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,59.82995650455119,351.5231578980383,27.04703860324138
2018-03-01T00:00:00Z,FALSE,6,125,150,12687,3539,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,52.96818388492184,311.2077018798324,23.945070295514764
2018-03-01T00:00:00Z,FALSE,7,150,175,12015,2656,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,47.892039059268356,281.3834706199323,21.650322094508635
2018-03-01T00:00:00Z,FALSE,8,175,200,12598,2447,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,49.11292533887891,288.556629778262,22.202242240602715
2018-03-01T00:00:00Z,FALSE,9,200,225,7611,1396,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,29.402467166984536,172.75038646811603,13.291830898046436
2018-03-01T00:00:00Z,FALSE,10,225,Inf,12949,2652,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,50.92793274920903,299.2204706660462,23.022743848165035
2018-03-01T00:00:00Z,TRUE,1,0,25,32076,96086,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,418.3722656883615,2458.092042914032,189.13152343237786
2018-03-01T00:00:00Z,TRUE,2,25,50,23644,27915,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,168.30929328994733,988.8794466425662,76.08676687824762
2018-03-01T00:00:00Z,TRUE,3,50,75,7157,2722,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,32.249025551531055,189.47497145759056,14.57866075738878
2018-03-01T00:00:00Z,TRUE,4,75,100,1722,411,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,6.962969075960698,40.910022686409626,3.1477156995151603
2018-03-01T00:00:00Z,TRUE,5,100,Inf,213,61,8081,12.708575671327827,306334837.4422738,52138812.44579671,677634260.4030421,0.8944460978964985,5.25520216412388,0.40434791451812185
2018-04-01T00:00:00Z,FALSE,1,0,25,369,5384,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,19.596370633259642,110.90138638346707,8.836093874398927
2018-04-01T00:00:00Z,FALSE,2,25,50,3227,6307,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,32.475542780722655,183.78825269945682,14.64337197957924
2018-04-01T00:00:00Z,FALSE,3,50,75,11407,7184,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,63.326286536229794,358.3813096219427,28.554114586989474
2018-04-01T00:00:00Z,FALSE,4,75,100,16700,6370,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,78.58304719438553,444.7236196535,35.43345831433743
2018-04-01T00:00:00Z,FALSE,5,100,125,14089,4510,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,63.35353683434661,358.5355267418919,28.5664018720573
2018-04-01T00:00:00Z,FALSE,6,125,150,12189,3214,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,52.46704273667621,296.92578732218726,23.657631487461614
2018-04-01T00:00:00Z,FALSE,7,150,175,11631,2473,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,48.04227557995724,271.8847824704362,21.662483574573695
2018-04-01T00:00:00Z,FALSE,8,175,200,12328,2339,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,49.960015309928586,282.737812286861,22.52720126122181
2018-04-01T00:00:00Z,FALSE,9,200,225,7729,1423,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,31.1743410456444,176.4243852218826,14.056654117590645
2018-04-01T00:00:00Z,FALSE,10,225,Inf,14145,2973,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,58.30882539546994,329.9860824112966,26.291718223876384
2018-04-01T00:00:00Z,TRUE,1,0,25,38970,111779,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,513.4943988516005,2906.009576902708,231.53699208617482
2018-04-01T00:00:00Z,TRUE,2,25,50,23361,27295,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,172.54888767571708,976.5028035183223,77.8030890494615
2018-04-01T00:00:00Z,TRUE,3,50,75,6244,2475,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,29.69941866007141,168.07738360463227,13.391604813294672
2018-04-01T00:00:00Z,TRUE,4,75,100,1468,355,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,6.20966168337082,35.142226208423516,2.799965084830392
2018-04-01T00:00:00Z,TRUE,5,100,Inf,206,68,8083,12.103426945441045,293574769.92376375,51874915.071915135,651079547.3402942,0.9333227105011546,5.281936358260034,0.42083951357297167
2018-05-01T00:00:00Z,FALSE,1,0,25,449,4591,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,16.905887335427558,96.77365391201202,7.621678118065264
2018-05-01T00:00:00Z,FALSE,2,25,50,3331,6131,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,31.73879086663007,181.6810145467178,14.308793324034431
2018-05-01T00:00:00Z,FALSE,3,50,75,11964,7044,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,63.75934652218393,364.9749233253025,28.74461461670328
2018-05-01T00:00:00Z,FALSE,4,75,100,17286,6370,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,79.35033150930046,454.22173748860246,35.77349554780791
2018-05-01T00:00:00Z,FALSE,5,100,125,14429,4410,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,63.19246260161106,361.7299337397608,28.489046441712603
2018-05-01T00:00:00Z,FALSE,6,125,150,12628,3303,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,53.43803395648739,305.8930715222745,24.09145914660669
2018-05-01T00:00:00Z,FALSE,7,150,175,11786,2407,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,47.6081862999451,272.5215218200767,21.463189986051646
2018-05-01T00:00:00Z,FALSE,8,175,200,12644,2317,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,50.18432151296264,287.26798336857377,22.624588556423497
2018-05-01T00:00:00Z,FALSE,9,200,225,7733,1424,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,30.71571633541868,175.82467239529643,13.847560818873735
2018-05-01T00:00:00Z,FALSE,10,225,Inf,14795,2775,8097,12.325799678893388,298120997.7330383,52080290.41233102,661271693.9664445,58.93580168322663,337.36371016548634,26.57001677269974
