year,vessel_class,registry_type,length_bin,emissions_co2_mt,distance_travelled_nm,vessel_hours,n_unique_vessels
2015,passenger,no_registry,25-50m,19251403.943747614,30339913.82645615,28707734.202499967,10559
2015,passenger,no_registry,50-75m,2491143.829275904,5062758.663694287,2950961.1211111145,1064
2015,passenger,no_registry,75-100m,633611.2262074992,1701640.892394976,615943.6113888902,216
2015,passenger,other_registry,0-25m,1599762.3697949392,3005079.8480160004,2981214.6169444374,2307
2015,passenger,other_registry,100-125m,711767.7189975933,2272887.0179697922,439721.47722222225,67
2015,passenger,other_registry,125-150m,914687.5695316,2350414.287131715,324835.31583333213,50
2015,passenger,other_registry,150-175m,779426.4701680695,1320720.6798284745,134868.94638888887,17
2015,passenger,other_registry,175-200m,769112.5234888993,1407387.9258388,140221.8605555557,18
2015,passenger,other_registry,200-225m,185448.25580193163,320956.8385903707,31310.790277777764,5
2015,passenger,other_registry,225m+,2860483.21668475,2986576.366518679,285253.2074999999,35
2015,passenger,other_registry,25-50m,3201111.270165577,9069225.905386541,4719995.10222222,1028
2015,passenger,other_registry,50-75m,1308994.7216156414,3904209.0923202895,1739891.7358333303,295
2015,passenger,other_registry,75-100m,912894.1328518776,2991487.2000814094,786682.0391666668,120
2015,patrol_vessel,imo,0-25m,6688.025081438731,38876.989620656495,42496.20444444442,20
2015,patrol_vessel,imo,100-125m,31446.05416480645,167536.01612439047,62189.43222222241,22
2015,patrol_vessel,imo,125-150m,4654.142542545292,20436.277133456195,7431.684999999997,3
2015,patrol_vessel,imo,150-175m,61.11969132252529,193.71590215430936,209.3916666666667,1
2015,patrol_vessel,imo,175-200m,11.345247196684557,36.14170868322251,76.86611111111111,1
2015,patrol_vessel,imo,25-50m,67274.56867333413,519608.564823823,388042.2274999984,100
2015,patrol_vessel,imo,50-75m,60400.851683325236,465734.03168179275,237661.70833333384,83
2015,patrol_vessel,imo,75-100m,63391.27637531089,434975.17878483114,168479.14472222247,52
2015,patrol_vessel,no_registry,0-25m,92061.44700497876,532476.4069758668,555805.2549999999,392
2015,patrol_vessel,no_registry,100-125m,90349.91066863923,487118.1944251312,139868.65666666644,134
2015,patrol_vessel,no_registry,125-150m,24672.902178473585,111027.47316550699,25136.90416666668,20
2015,patrol_vessel,no_registry,150-175m,17673.791012855752,71477.44091280604,14225.248611111094,11
2015,patrol_vessel,no_registry,25-50m,355805.6919950257,2225995.260402918,2083913.4858333343,888
2015,patrol_vessel,no_registry,50-75m,86710.81236266927,767460.9973173927,307877.59972222144,251
2015,patrol_vessel,no_registry,75-100m,77686.41093450082,628859.9643360015,197321.92888888912,171
2015,patrol_vessel,other_registry,0-25m,1709.471426877496,8849.550950963698,10845.876666666669,6
2015,patrol_vessel,other_registry,100-125m,10863.83156001544,49051.477125748046,21648.46250000004,8
2015,patrol_vessel,other_registry,125-150m,2216.102475971379,6239.031914992759,5075.077222222226,3
2015,patrol_vessel,other_registry,150-175m,3027.298793295118,5280.920534457081,764.2633333333334,1
2015,patrol_vessel,other_registry,175-200m,240.5164780354899,711.5951891440528,945.4894444444446,1
2015,patrol_vessel,other_registry,25-50m,26977.189139426788,189879.12828306094,145941.00527777767,37
2015,patrol_vessel,other_registry,50-75m,28017.58974646162,234801.11933222564,128862.94861111084,42
2015,patrol_vessel,other_registry,75-100m,21732.888338007746,116849.09305431957,62335.27666666668,26
2015,pole_and_line,imo,0-25m,27908.629315399307,361421.50305297086,438155.4636111109,185
2015,pole_and_line,imo,25-50m,12949.103669633632,310377.7794435018,111860.1016666669,39
2015,pole_and_line,imo,50-75m,19891.561568264264,316110.32202301256,54161.908611111074,8
2015,pole_and_line,no_registry,0-25m,12131.775638469066,66615.72486014898,67689.60055555543,81
2015,pole_and_line,no_registry,25-50m,2215.3583642240696,26804.557995292857,7207.655277777796,18
2015,pole_and_line,no_registry,50-75m,50.14234490176794,418.6892033131605,145.83388888888888,2
2015,pole_and_line,other_registry,0-25m,21015.55604276292,157034.86878292827,205226.56638888843,86
2015,pole_and_line,other_registry,25-50m,10318.766691250643,249313.4104376399,77889.75166666678,25
2015,pole_and_line,other_registry,50-75m,16408.273662693082,277843.3414108716,49791.800277777824,7
2015,pots_and_traps,imo,0-25m,23163.269420702,719198.5564410345,779518.6058333324,384
2015,pots_and_traps,imo,25-50m,26056.607596100876,447822.66529791785,184430.42583333346,41
2015,pots_and_traps,no_registry,0-25m,17169.568232355006,477008.98009076645,513421.7905555553,411
2015,pots_and_traps,no_registry,25-50m,18014.20799785592,55697.86186351263,59806.72583333326,62
2015,pots_and_traps,other_registry,0-25m,11560.466435328568,394046.7557455431,363758.3527777776,180
2015,pots_and_traps,other_registry,25-50m,19723.135357376406,232410.16485842093,105777.71916666668,24
2015,research,imo,0-25m,952.2434469180395,7127.852474734576,5087.716111111109,3
2015,research,imo,25-50m,10206.11384424252,86373.48455364467,50752.88444444431,10
2015,research,imo,50-75m,21859.557126515992,213786.2866893731,74589.37833333343,11
2015,research,imo,75-100m,4000.3452927104536,32572.758247398866,14910.062777777764,3
2015,research,no_registry,25-50m,4231.586822546294,32091.567027001765,21411.02333333333,4
2015,research,no_registry,50-75m,4203.142570062632,17645.3609749461,16765.924444444456,2
2015,research,other_registry,0-25m,200.19664915003543,31601.766783386196,8131.871944444445,1
2015,research,other_registry,25-50m,7178.432923094901,38228.52816792636,45059.672499999986,6
2015,research,other_registry,50-75m,10304.355792451222,95475.26005650935,30834.83250000002,5
2015,research,other_registry,75-100m,382.3801322625716,5.200052836773282,2368.991666666667,1
2015,seismic_vessel,imo,0-25m,1416.4741054989024,11075.44963212384,8399.984444444442,4
2015,seismic_vessel,imo,100-125m,185494.01359921557,948586.3600154615,362114.7877777781,63
2015,seismic_vessel,imo,125-150m,47565.94335856496,180380.90157919304,85924.75194444423,14
2015,seismic_vessel,imo,150-175m,13073.742326932872,79195.83546824777,27405.868055555595,4
2015,seismic_vessel,imo,175-200m,16151.810217677164,45046.3582337613,12059.669722222256,2
2015,seismic_vessel,imo,200-225m,3492.39680206493,15332.577925239973,3431.569166666664,1
2015,seismic_vessel,imo,25-50m,155845.2027001898,1088574.137648414,839210.8186111114,145
2015,seismic_vessel,imo,50-75m,394059.91027500876,3256265.7288384745,1418804.7127777776,239
2015,seismic_vessel,imo,75-100m,355319.2385821263,2052745.6888358246,849956.0763888865,140
2015,seismic_vessel,no_registry,0-25m,2795.4372661327634,13433.48904281817,15603.643611111123,5
2015,seismic_vessel,no_registry,100-125m,10456.020464406245,44143.27327332417,19801.23861111112,6
2015,seismic_vessel,no_registry,125-150m,3355.6174494389693,13177.0333563514,8876.072500000007,4
2015,seismic_vessel,no_registry,150-175m,1616.8264146747747,8078.819374967248,4011.6677777777827,1
2015,seismic_vessel,no_registry,175-200m,95.6727257085589,257.8189970782094,152.4622222222222,1
2015,seismic_vessel,no_registry,25-50m,88363.98316213932,463808.2023744164,500995.90388888784,121
2015,seismic_vessel,no_registry,50-75m,35004.261223127156,276857.53325597366,128776.92777777811,42
2015,seismic_vessel,no_registry,75-100m,36229.40551457371,193532.6503725308,93907.08972222214,31
2015,seismic_vessel,other_registry,0-25m,2286.998427655357,6540.815728609274,13183.408055555557,2
2015,seismic_vessel,other_registry,100-125m,85351.0905192449,514643.338163946,138291.77861111084,23
2015,seismic_vessel,other_registry,125-150m,21810.823503099396,69968.00400839208,32762.57805555557,4
2015,seismic_vessel,other_registry,150-175m,14831.760786840283,57232.598508697694,12903.835277777793,2
2015,seismic_vessel,other_registry,25-50m,92718.14531634391,618767.0642469042,482387.1266666685,82
2015,seismic_vessel,other_registry,50-75m,152494.89112116443,1299095.7175688515,546879.8294444452,93
2015,seismic_vessel,other_registry,75-100m,147560.51531567992,898872.8443162119,351410.52944444446,57
2015,set_gillnets,imo,0-25m,39048.23536937158,2006565.5275912997,1230527.718888887,551
2015,set_gillnets,imo,25-50m,782.1927809176645,33943.6789520508,14338.33666666664,6
2015,set_gillnets,imo,50-75m,8.803681704049543,823.7838380942308,293.7411111111112,2
2015,set_gillnets,imo,75-100m,56.17158056666176,1104.6071027315859,1776.4102777777766,2
2015,set_gillnets,no_registry,0-25m,43055.973956241694,920956.849870739,824768.6847222218,962
2015,set_gillnets,no_registry,25-50m,162933.06470686384,623622.041661528,508160.07527777733,484
2015,set_gillnets,other_registry,0-25m,16198.802901804253,928879.5221211273,542918.152499999,278
2015,set_gillnets,other_registry,25-50m,516.0850563866237,27713.28464538133,11066.87388888888,3
2015,set_gillnets,other_registry,50-75m,98.49274882848904,9349.428531633812,3350.421944444444,2
2015,set_gillnets,other_registry,75-100m,0.9678468044324476,135.2271682134977,33.29833333333333,1
2015,set_longlines,imo,0-25m,19564.903509311633,561128.5284136421,399716.1386111119,116
2015,set_longlines,imo,25-50m,113691.48422568636,1547556.8063759378,617805.4666666657,113
2015,set_longlines,imo,50-75m,87719.63081274107,822907.2878030288,285611.04222222185,44
2015,set_longlines,imo,75-100m,2.347486377003533,61.93802725339996,30.662777777777773,1
2015,set_longlines,no_registry,0-25m,435.062991592936,16528.652514966714,7576.049999999998,8
2015,set_longlines,no_registry,25-50m,2749.17825345717,30053.167263371197,14503.314722222209,14
2015,set_longlines,no_registry,50-75m,1904.0147874826007,23643.895756098325,5774.061944444437,1
2015,set_longlines,other_registry,0-25m,12483.31661671476,394292.3136423987,264412.37305555545,69
2015,set_longlines,other_registry,100-125m,8.204722567131924,213.1844661864669,166.1563888888889,1
2015,set_longlines,other_registry,25-50m,42962.07678117273,589913.2578820331,243308.32333333357,42
2015,set_longlines,other_registry,50-75m,16408.69315226197,172958.78626964995,59577.81222222226,13
2015,set_longlines,other_registry,75-100m,13.363562496894566,647.6884334754745,203.4883333333333,1
2015,specialized_reefer,imo,100-125m,723020.6061890736,2933983.046963957,576927.1283333332,93
2015,specialized_reefer,imo,125-150m,1078038.6238263366,3115024.683992955,482943.6858333337,74
2015,specialized_reefer,imo,150-175m,265431.20224991743,465482.0258127191,97421.438333333,16
2015,specialized_reefer,imo,25-50m,6937.370438797939,88978.16562183619,17164.08000000004,7
2015,specialized_reefer,imo,50-75m,97413.23999833013,603853.2229861098,161024.56861111167,39
2015,specialized_reefer,imo,75-100m,406055.3118837262,2218466.267987275,526797.3852777769,92
2015,specialized_reefer,no_registry,100-125m,8982.63708247182,9781.687946888596,4076.8108333333375,1
2015,specialized_reefer,no_registry,125-150m,27422.227485866126,79113.25812091767,8186.896944444452,1
2015,specialized_reefer,no_registry,50-75m,4165.191943973085,13294.79247600536,7170.249722222212,3
2015,specialized_reefer,no_registry,75-100m,12.277249235193349,15.448328638161952,5.290555555555556,1
2015,specialized_reefer,other_registry,100-125m,398126.13856516796,1595419.5397400842,309269.95916666713,53
2015,specialized_reefer,other_registry,125-150m,834419.4636018733,2470279.2029351997,364743.21611111023,52
2015,specialized_reefer,other_registry,150-175m,149207.9931390488,271767.25319058925,54422.77305555532,9
2015,specialized_reefer,other_registry,25-50m,1150.1738351950723,10798.20241725856,1896.831388888889,3
2015,specialized_reefer,other_registry,50-75m,75256.5165581379,504592.2383744144,131634.04388888902,25
2015,specialized_reefer,other_registry,75-100m,190068.98378982602,1066674.2421194974,253973.08722222265,49
2015,squid_jigger,imo,125-150m,2300.494618253392,12002.720465646256,2370.201944444444,1
2015,squid_jigger,imo,25-50m,69976.7378429636,606085.822720994,315294.92749999947,90
2015,squid_jigger,imo,50-75m,339545.7751145457,3012020.075334192,1013910.0424999999,252
2015,squid_jigger,imo,75-100m,7674.617483249949,73009.39150752383,19002.3252777778,4
2015,squid_jigger,no_registry,0-25m,76.68608889382284,2259.557608317733,1219.9663888888888,6
2015,squid_jigger,no_registry,25-50m,27645.344468115745,240201.0472840159,98904.05416666665,65
2015,squid_jigger,no_registry,50-75m,23232.12442702648,202910.58076982602,71094.25249999987,32
2015,squid_jigger,other_registry,25-50m,39821.7296712818,340401.82571334747,191627.99472222227,52
2015,squid_jigger,other_registry,50-75m,135148.3466310093,1155447.8614879926,410252.03111111245,102
2015,squid_jigger,other_registry,75-100m,10320.265208845312,110741.95908582112,22892.04444444448,4
2015,supply_vessel,imo,0-25m,16414.38370086558,79074.3456370316,95967.5905555555,33
2015,supply_vessel,imo,100-125m,96274.91801339609,407795.8127778258,230012.32083333316,33
2015,supply_vessel,imo,125-150m,1878.2650423042458,11299.292552290372,8825.091944444437,2
2015,supply_vessel,imo,150-175m,9328.8179643043,34649.96884247415,8422.936388888887,1
2015,supply_vessel,imo,25-50m,734621.5063866901,5622542.432625567,3606013.9511111123,767
2015,supply_vessel,imo,50-75m,965640.8597355372,6461169.95846984,3870703.8411111217,681
2015,supply_vessel,imo,75-100m,1157484.9599235016,5974168.693854236,3326712.0394444396,517
2015,supply_vessel,no_registry,0-25m,28469.46706003114,174407.87644899974,133460.49249999988,70
2015,supply_vessel,no_registry,100-125m,9514.212984492859,29033.75215288914,8296.6438888889,4
2015,supply_vessel,no_registry,25-50m,771970.102881451,5170124.549093689,3867550.603611113,1050
2015,supply_vessel,no_registry,50-75m,112422.41373674382,676758.0181193528,502102.01444444456,111
2015,supply_vessel,no_registry,75-100m,88250.90633861982,448108.4203300219,247126.91472222153,44
2015,supply_vessel,other_registry,0-25m,4452.550001273086,10152.876961960339,28546.284166666726,10
2015,supply_vessel,other_registry,100-125m,33949.41683975015,154041.3148556363,80743.28472222255,10
2015,supply_vessel,other_registry,150-175m,6656.830514401621,30590.305228768484,15475.946944444458,2
2015,supply_vessel,other_registry,25-50m,345486.22018289135,2634640.7371211094,1711245.3702777768,370
2015,supply_vessel,other_registry,50-75m,445503.2628028787,2979148.6464052266,1804721.5424999972,328
2015,supply_vessel,other_registry,75-100m,615784.5258086976,3163583.08752056,1682782.630277779,257
2015,tanker.chemical,imo,0-25m,3497.6555551021584,1224.7131379188556,5290.902777777776,3
2015,tanker.chemical,imo,100-125m,4476133.145263928,21020321.901856244,4163350.890555555,652
2015,tanker.chemical,imo,125-150m,4461493.011627599,16272484.427378247,2857876.0658333316,447
2015,tanker.chemical,imo,150-175m,6252245.746876894,19072604.498064548,2900455.578055561,443
2015,tanker.chemical,imo,175-200m,11406207.643745996,30946670.43703784,4617078.83777778,695
2015,tanker.chemical,imo,200-225m,1907316.134885316,4905885.381030059,703277.5886111121,105
2015,tanker.chemical,imo,225m+,689030.1107745924,1363804.7620353913,198439.8022222229,29
2015,tanker.chemical,imo,25-50m,41507.5656207425,167929.85441054503,34123.54138888888,6
2015,tanker.chemical,imo,50-75m,670867.6305400986,4707426.530170862,959030.8752777765,129
2015,tanker.chemical,imo,75-100m,1191499.4567947332,6952533.804155096,1572445.5452777834,255
2015,tanker.chemical,no_registry,100-125m,576399.735682318,2249197.5298117255,618796.9249999998,231
2015,tanker.chemical,no_registry,125-150m,206889.94625229924,709049.7535356999,121099.30555555578,23
2015,tanker.chemical,no_registry,150-175m,396228.3723544088,1102799.2675808144,187432.02111111037,31
2015,tanker.chemical,no_registry,175-200m,468371.54772820405,1272073.6241872243,200949.5377777776,32
2015,tanker.chemical,no_registry,200-225m,266540.5683291094,666060.4511056083,84525.80027777755,14
2015,tanker.chemical,no_registry,225m+,106524.94430406691,218924.67247198045,32662.239999999976,5
2015,tanker.chemical,no_registry,25-50m,43387.706914783215,143247.71238388322,64581.49694444461,27
2015,tanker.chemical,no_registry,50-75m,318598.6306738205,1993512.2594500785,480581.9705555543,101
2015,tanker.chemical,no_registry,75-100m,554571.9276312062,2696786.980181324,810668.9644444451,180
