lon_bin,lat_bin,inside_footprint,s1_imaged,emissions_co2_dark_mt
4,-5,TRUE,TRUE,822.1090900000002
153,-5,TRUE,TRUE,35136.33917
152,-5,TRUE,TRUE,31117.72389
3,-5,TRUE,TRUE,655.0373300000001
110,-5,TRUE,TRUE,239910.80913
11,-5,TRUE,TRUE,245129.94308
116,-5,TRUE,TRUE,511235.90264999995
122,-5,TRUE,TRUE,344591.35848000005
108,-5,TRUE,FALSE,5257.1066599999995
124,-4,TRUE,TRUE,29511.602309999995
126,-4,TRUE,TRUE,14926.877630000003
127,-4,TRUE,TRUE,46176.39177
101,-4,TRUE,TRUE,35486.12851
-33,-4,TRUE,TRUE,9880.85201
-36,-4,TRUE,TRUE,32669.790729999997
149,-4,TRUE,TRUE,9112.40372
148,-4,TRUE,TRUE,1754.4266299999997
5,-4,TRUE,TRUE,1441.7823200000003
100,-4,TRUE,TRUE,12358.675580000001
151,-4,TRUE,TRUE,11804.500480000004
150,-4,TRUE,TRUE,11952.701079999997
9,-4,TRUE,TRUE,17439.06733
115,-4,TRUE,TRUE,1031316.7383099999
112,-4,TRUE,TRUE,133205.28616
125,-4,TRUE,FALSE,9239.73624
132,-4,TRUE,FALSE,565.1993500000001
119,-4,TRUE,FALSE,6924.28856
144,-4,TRUE,FALSE,797.43802
137,-3,TRUE,TRUE,1037.17712
136,-3,TRUE,TRUE,3974.3332900000005
123,-3,TRUE,TRUE,47829.28377000001
10,-3,TRUE,TRUE,955.19721
-34,-3,TRUE,TRUE,10849.546980000001
140,-3,TRUE,TRUE,11959.59685
-37,-3,TRUE,TRUE,12079.09865
154,-3,TRUE,TRUE,4659.52222
-93,-3,TRUE,TRUE,2417.60588
-40,-3,TRUE,TRUE,39098.88653999999
42,-3,TRUE,TRUE,1943.54625
143,-3,TRUE,TRUE,6119.078009999999
142,-3,TRUE,TRUE,6279.810449999999
2,-3,TRUE,TRUE,1064.26019
120,-3,TRUE,TRUE,37420.88033
7,-3,TRUE,TRUE,13879.362279999998
121,-3,TRUE,TRUE,104421.12475
108,-3,TRUE,TRUE,291466.34916
109,-3,TRUE,TRUE,458076.3918200001
120,-2,TRUE,TRUE,3336.9303800000007
123,-2,TRUE,TRUE,57589.60393999999
-40,-2,TRUE,TRUE,19702.29887
-34,-2,TRUE,TRUE,4599.916200000001
137,-2,TRUE,TRUE,11607.53912
7,-2,TRUE,TRUE,16057.83514
109,-2,TRUE,TRUE,265907.27833
-37,-2,TRUE,TRUE,8093.04508
140,-2,TRUE,TRUE,5970.38135
-46,-2,TRUE,TRUE,3046.72014
48,-2,TRUE,TRUE,800.20792
42,-2,TRUE,TRUE,1956.7363400000002
136,-2,TRUE,TRUE,13799.927469999999
142,-2,TRUE,TRUE,1395.1707800000001
2,-2,TRUE,TRUE,124.69269
-93,-2,TRUE,TRUE,10281.654059999999
121,-2,TRUE,TRUE,71068.30374999999
108,-2,TRUE,TRUE,298414.21609000006
138,-2,TRUE,FALSE,58.65632
127,-2,TRUE,FALSE,7749.25885
122,-1,TRUE,TRUE,29649.11089
-50,-1,TRUE,TRUE,1269.9533999999999
98,-1,TRUE,TRUE,14808.803689999999
128,-1,TRUE,TRUE,52954.27614000001
129,-1,TRUE,TRUE,51594.35151
134,-1,TRUE,TRUE,15525.493769999997
-44,-1,TRUE,TRUE,23101.871079999997
96,-1,TRUE,TRUE,2173.9368
-94,-1,TRUE,TRUE,2828.6770900000006
-92,-1,TRUE,TRUE,11340.86101
72,-1,TRUE,TRUE,334.10155999999995
43,-1,TRUE,TRUE,3060.6554600000004
-35,-1,TRUE,TRUE,965.5276000000002
46,-1,TRUE,TRUE,2347.4494999999997
-83,-1,TRUE,TRUE,1985.5387600000001
-47,-1,TRUE,TRUE,3568.06184
49,-1,TRUE,TRUE,970.3181200000001
4,-1,TRUE,TRUE,4218.45852
99,-1,TRUE,TRUE,32965.11006
-81,-1,TRUE,TRUE,37538.304430000004
130,-1,TRUE,TRUE,34587.62478
-41,-1,TRUE,TRUE,4323.672880000001
6,-1,TRUE,TRUE,6356.337590000001
73,-1,TRUE,TRUE,6129.60218
3,-1,TRUE,TRUE,407.68879999999996
57,-1,FALSE,FALSE,20.34748
105,-1,TRUE,TRUE,309007.92825999996
131,-1,TRUE,TRUE,78715.75953000002
117,-1,TRUE,TRUE,1665889.09642
109,0,TRUE,TRUE,41272.12533
42,0,TRUE,TRUE,914.3697599999999
121,0,TRUE,TRUE,3432.33971
120,0,TRUE,TRUE,9413.94413
-93,0,TRUE,TRUE,4240.219710000001
123,0,TRUE,TRUE,19922.85705
-11,0,TRUE,TRUE,6908.30747
-6,0,TRUE,TRUE,5524.913540000001
-40,0,TRUE,TRUE,5691.07211
-8,0,TRUE,TRUE,1552.8834500000003
2,0,TRUE,TRUE,9544.759049999999
136,0,TRUE,TRUE,28.88736
48,0,TRUE,TRUE,2370.66202
-46,0,TRUE,TRUE,4474.75029
7,0,TRUE,TRUE,18657.10784
-4,0,TRUE,TRUE,3877.67612
102,0,TRUE,TRUE,90107.69653999998
97,0,TRUE,TRUE,4753.354270000002
103,0,TRUE,TRUE,596923.3448399999
108,0,TRUE,TRUE,241260.65229000006
-2,0,TRUE,FALSE,672.05768
109,1,TRUE,TRUE,12553.587659999997
121,1,TRUE,TRUE,64071.07357999999
97,1,TRUE,TRUE,26868.97903
120,1,TRUE,TRUE,91348.61568999999
-6,1,TRUE,TRUE,15970.77258
-4,1,TRUE,TRUE,23775.72273
-8,1,TRUE,TRUE,10692.86665
48,1,TRUE,TRUE,2826.6485700000007
2,1,TRUE,TRUE,36791.06037
-93,1,TRUE,TRUE,2592.40305
-11,1,TRUE,TRUE,24099.093040000007
7,1,TRUE,TRUE,11627.80015
-46,1,TRUE,TRUE,9153.40626
-40,1,TRUE,TRUE,2305.89905
108,1,TRUE,TRUE,102913.16041000001
123,1,TRUE,TRUE,46603.05393000001
103,1,TRUE,TRUE,5288148.1319
102,1,TRUE,TRUE,2085354.3869399999
126,1,TRUE,FALSE,3120.39951
112,2,TRUE,TRUE,4487.314959999999
45,2,TRUE,TRUE,2304.85756
94,2,TRUE,TRUE,1212.3609299999998
-14,2,TRUE,TRUE,5477.37856
5,2,TRUE,TRUE,49842.980319999995
51,2,TRUE,TRUE,2594.73213
-43,2,TRUE,TRUE,1177.64243
-3,2,TRUE,TRUE,20398.16587
-2,2,TRUE,TRUE,19181.17346
0,2,TRUE,TRUE,32445.69218
-49,2,TRUE,TRUE,9917.748690000002
-10,2,TRUE,TRUE,17010.96073
126,2,TRUE,TRUE,36789.909100000004
-79,2,TRUE,TRUE,7922.650340000001
-90,2,TRUE,TRUE,1295.63112
9,2,TRUE,TRUE,87576.87755
127,2,TRUE,TRUE,67580.5205
124,2,TRUE,TRUE,24794.372890000002
-78,2,TRUE,TRUE,9660.66324
1,2,TRUE,TRUE,83919.63571000002
100,2,TRUE,TRUE,456446.69061999995
101,2,TRUE,TRUE,3069231.68952
106,2,TRUE,FALSE,14328.940999999999
118,3,TRUE,TRUE,78492.82970000002
125,3,TRUE,TRUE,8134.433830000001
47,3,TRUE,TRUE,3609.3745200000003
-13,3,TRUE,TRUE,18743.26298
-45,3,TRUE,TRUE,7406.11857
106,3,TRUE,TRUE,53251.2374
-1,3,TRUE,TRUE,18469.91651
50,3,TRUE,TRUE,2101.76761
80,3,TRUE,TRUE,25.3494
95,3,TRUE,TRUE,3528.31439
-48,3,TRUE,TRUE,18604.64261
-7,3,TRUE,TRUE,43898.713800000005
-5,3,TRUE,TRUE,45059.50475000001
-51,3,TRUE,TRUE,45039.941510000004
74,3,TRUE,TRUE,1005.4496799999998
119,3,TRUE,TRUE,303303.51465
8,3,TRUE,TRUE,84946.83277
107,3,TRUE,TRUE,74054.32416000002
73,3,TRUE,FALSE,112527.33239
113,3,TRUE,TRUE,223101.99747000003
72,3,TRUE,FALSE,29138.471360000003
104,3,TRUE,TRUE,895185.28503
95,4,TRUE,TRUE,15655.167270000002
125,4,TRUE,TRUE,9176.470150000001
47,4,TRUE,TRUE,1483.62997
93,4,TRUE,TRUE,142831.46854
106,4,TRUE,TRUE,1027531.4036399999
72,4,TRUE,FALSE,863.09339
-48,4,TRUE,TRUE,11614.01305
50,4,TRUE,TRUE,2187.76681
-82,4,TRUE,TRUE,14.4815
56,4,TRUE,TRUE,13.87888
-45,4,TRUE,TRUE,10403.65653
-5,4,TRUE,TRUE,69498.00434999999
-1,4,TRUE,TRUE,69781.06901
74,4,TRUE,TRUE,2488.0932400000006
-13,4,TRUE,TRUE,48053.98714
144,4,TRUE,TRUE,33.51253
-51,4,TRUE,TRUE,30228.201029999997
145,4,TRUE,TRUE,56.54072
107,4,TRUE,TRUE,47122.07993
-39,4,TRUE,TRUE,407.89333999999997
81,4,TRUE,TRUE,47.516529999999996
-7,4,TRUE,TRUE,92262.63497
119,4,TRUE,TRUE,425407.8894000001
118,4,TRUE,TRUE,194448.50863
73,4,TRUE,FALSE,177774.96386000002
8,4,TRUE,TRUE,200857.60437000002
113,4,TRUE,TRUE,589692.0812400001
104,4,TRUE,TRUE,507850.16783999995
105,4,TRUE,FALSE,25149.65358
3,4,TRUE,FALSE,3079.21528
48,5,TRUE,TRUE,2353.0584900000003
102,5,TRUE,TRUE,40544.35183
2,5,TRUE,TRUE,50534.19781000001
-46,5,TRUE,TRUE,4337.66049
76,5,TRUE,TRUE,17.39265
-15,5,TRUE,TRUE,14867.494869999999
-11,5,TRUE,TRUE,66508.91968999998
121,5,TRUE,TRUE,10308.557750000004
-17,5,TRUE,TRUE,1688.4527
-98,5,TRUE,TRUE,20.60863
-53,5,TRUE,TRUE,12561.861970000002
-6,5,TRUE,TRUE,15128.579090000001
114,5,TRUE,TRUE,407838.44201999996
-4,5,TRUE,TRUE,34621.02512
123,5,TRUE,TRUE,59098.91545
79,5,TRUE,TRUE,670454.18946
107,5,FALSE,FALSE,480138.13328999997
-79,5,TRUE,FALSE,76.51734
106,5,FALSE,FALSE,475992.09174000006
120,5,TRUE,TRUE,149582.40291
97,5,TRUE,TRUE,1559771.44049
103,5,TRUE,TRUE,624893.78208
80,6,TRUE,TRUE,2826.8424099999997
119,6,TRUE,TRUE,236123.24947999997
109,6,FALSE,FALSE,555779.90306
92,6,TRUE,TRUE,69436.16824
50,6,TRUE,TRUE,1804.76607
125,6,TRUE,TRUE,106222.81890999999
135,6,TRUE,TRUE,328.20824999999996
75,6,TRUE,TRUE,20124.614279999998
132,6,TRUE,TRUE,366.18408999999997
-82,6,TRUE,TRUE,173076.51562999998
-18,6,TRUE,TRUE,1684.9341499999996
133,6,TRUE,TRUE,3327.0114499999995
-54,6,TRUE,TRUE,20652.61452
-13,6,TRUE,TRUE,69703.06931
74,6,TRUE,TRUE,4953.414809999998
81,6,TRUE,TRUE,96165.28275000003
-45,6,TRUE,TRUE,235.54607
-48,6,TRUE,TRUE,252.48678
-51,6,TRUE,TRUE,7625.231560000001
118,6,TRUE,TRUE,159075.18987
95,6,TRUE,TRUE,1576880.24578
93,6,TRUE,TRUE,458492.60284999997
72,6,TRUE,FALSE,3082.2561800000008
108,6,FALSE,FALSE,545892.1436500001
78,6,TRUE,FALSE,89142.44536
104,6,TRUE,TRUE,351986.49662000005
73,6,TRUE,FALSE,69797.94269
-78,7,TRUE,TRUE,1247.08434
51,7,TRUE,TRUE,1135.9710599999999
126,7,TRUE,TRUE,50101.313330000004
94,7,TRUE,TRUE,10931.826239999999
-49,7,TRUE,TRUE,4947.975439999999
-79,7,TRUE,TRUE,8760.26543
-84,7,TRUE,TRUE,107091.94173
127,7,TRUE,TRUE,80491.7449
83,7,TRUE,TRUE,7865.955409999999
124,7,TRUE,TRUE,18903.745779999997
-85,7,TRUE,TRUE,24023.09727
82,7,TRUE,TRUE,193911.61371
-58,7,TRUE,TRUE,15504.30363
-55,7,TRUE,TRUE,36682.30336
71,7,TRUE,TRUE,4562.773910000001
-52,7,TRUE,TRUE,6232.23812
-14,7,TRUE,TRUE,127501.68788
111,7,FALSE,FALSE,104918.27589
110,7,FALSE,FALSE,153335.13716
100,7,TRUE,TRUE,373513.31842
107,7,TRUE,FALSE,506987.80435
101,7,TRUE,TRUE,340575.8664199999
49,8,TRUE,TRUE,723.3106
96,8,TRUE,TRUE,86687.57101
99,8,TRUE,TRUE,10030.53788
134,8,TRUE,TRUE,397.62359000000004
-83,8,TRUE,TRUE,29438.64293
-81,8,TRUE,TRUE,9097.36102
-57,8,TRUE,TRUE,23240.79298
52,8,TRUE,TRUE,1869.0039399999998
116,8,TRUE,TRUE,130176.23113
117,8,TRUE,TRUE,247898.71787000002
73,8,TRUE,TRUE,8050.03197
-56,8,TRUE,TRUE,23581.946899999995
-19,8,TRUE,TRUE,7587.59532
-16,8,TRUE,TRUE,87105.32688999998
122,8,TRUE,TRUE,79394.26087
-50,8,TRUE,TRUE,138.07064
78,8,TRUE,TRUE,221839.82893999995
108,8,TRUE,FALSE,405700.11417
-80,8,TRUE,TRUE,491279.12438000005
105,8,TRUE,TRUE,679573.5445099999
98,8,TRUE,TRUE,160083.94963999998
79,9,TRUE,TRUE,10277.39462
121,9,TRUE,TRUE,54520.009719999995
120,9,TRUE,TRUE,323250.05474000005
91,9,TRUE,TRUE,2182.24872
-62,9,TRUE,TRUE,57089.7349
55,9,TRUE,TRUE,13.14963
-93,9,TRUE,TRUE,4078.53087
-53,9,TRUE,TRUE,15177.07447
-87,9,TRUE,TRUE,93151.57237000001
-59,9,TRUE,TRUE,18687.192039999998
-15,9,TRUE,TRUE,202144.10843000002
-86,9,TRUE,TRUE,55506.30249
123,9,TRUE,TRUE,269554.53441
-17,9,TRUE,TRUE,120330.42432
102,9,TRUE,TRUE,739045.0656000001
90,9,TRUE,TRUE,39.11118
97,9,TRUE,TRUE,237822.56715999998
108,9,TRUE,TRUE,148757.34066
76,9,TRUE,TRUE,354282.21765000006
103,9,TRUE,TRUE,474472.07913
-72,9,TRUE,TRUE,322221.13298
-85,10,TRUE,TRUE,1476.7449900000001
45,10,TRUE,TRUE,2338.4399000000003
127,10,TRUE,TRUE,67209.48309000001
44,10,TRUE,TRUE,19561.075829999998
82,10,TRUE,TRUE,393.98611
94,10,TRUE,TRUE,1895.4015300000003
126,10,TRUE,TRUE,80219.93154
-84,10,TRUE,TRUE,14696.298759999998
-67,10,TRUE,TRUE,29030.875389999997
-20,10,TRUE,TRUE,5742.551060000001
54,10,TRUE,TRUE,686.8601199999999
68,10,TRUE,TRUE,14.277660000000001
-58,10,TRUE,TRUE,50442.21894
-90,10,TRUE,TRUE,53724.85394999999
-79,10,TRUE,TRUE,58673.63336
-78,10,TRUE,TRUE,72272.96989000001
-64,10,TRUE,TRUE,11441.00563
-55,10,TRUE,TRUE,6474.680240000001
-66,10,TRUE,TRUE,143433.46834999998
51,10,TRUE,TRUE,56561.04681999999
124,10,TRUE,TRUE,439782.34494000004
101,10,TRUE,TRUE,451858.48115
100,10,TRUE,TRUE,267820.80877
74,10,TRUE,FALSE,44352.563910000004
50,11,TRUE,TRUE,6566.730860000001
92,11,TRUE,TRUE,31036.30916
93,11,TRUE,TRUE,5424.80624
-61,11,TRUE,TRUE,98790.96103
47,11,TRUE,TRUE,8878.644699999997
118,11,TRUE,TRUE,110268.16072999999
53,11,TRUE,TRUE,18786.38267
70,11,FALSE,FALSE,13.183209999999999
-100,11,TRUE,TRUE,2549.3070700000003
125,11,TRUE,TRUE,27671.858270000004
-60,11,TRUE,TRUE,63742.94885
-91,11,TRUE,TRUE,74011.63071
-65,11,TRUE,TRUE,75230.87968999999
-70,11,TRUE,TRUE,37701.412359999995
-89,11,TRUE,TRUE,29906.814460000005
-82,11,TRUE,TRUE,2089.3974500000004
-77,11,TRUE,TRUE,39683.0581
-88,11,TRUE,TRUE,16125.427389999999
75,11,TRUE,TRUE,222567.89854
-54,11,TRUE,TRUE,95.60371
80,11,TRUE,TRUE,46951.75142000001
146,11,TRUE,TRUE,18.56824
-76,11,TRUE,TRUE,111385.27414
-71,11,TRUE,TRUE,287917.02369000006
74,11,TRUE,TRUE,284477.04043
-18,11,TRUE,TRUE,257630.81537999996
119,11,TRUE,TRUE,284874.32749
111,11,TRUE,FALSE,246289.90383
99,12,TRUE,TRUE,3695.3052
96,12,TRUE,TRUE,6305.2342199999985
98,12,TRUE,TRUE,107435.73186999999
117,12,TRUE,TRUE,28763.825370000006
73,12,TRUE,TRUE,20205.845119999998
-95,12,TRUE,TRUE,8385.837789999998
-74,12,TRUE,TRUE,59446.46626
-68,12,TRUE,TRUE,59019.34558
-69,12,TRUE,TRUE,109937.92178
129,12,TRUE,TRUE,19.72226
-63,12,TRUE,TRUE,33021.252539999994
43,12,TRUE,TRUE,533442.5857400001
-19,12,TRUE,TRUE,50069.950189999996
49,12,TRUE,TRUE,77759.4184
-80,12,TRUE,TRUE,46751.09152
-94,12,TRUE,TRUE,74255.45337999999
110,12,TRUE,TRUE,706731.5191000003
-81,12,TRUE,TRUE,18608.48529
72,12,TRUE,TRUE,11614.717149999999
-92,12,TRUE,TRUE,44504.96851999998
-57,12,TRUE,TRUE,3181.99136
-56,12,TRUE,TRUE,2726.3452400000006
52,12,TRUE,TRUE,28198.175769999998
-83,12,TRUE,TRUE,27831.259970000003
122,12,TRUE,TRUE,238599.30189
46,12,TRUE,TRUE,366193.32561
115,12,FALSE,FALSE,246216.49455999996
123,13,TRUE,TRUE,28831.744570000003
-98,13,TRUE,TRUE,15232.194800000003
91,13,TRUE,TRUE,2312.059210000001
48,13,TRUE,TRUE,259766.38993
-59,13,TRUE,TRUE,8037.863879999999
-99,13,TRUE,TRUE,9545.716130000003
-72,13,TRUE,TRUE,29275.235370000002
90,13,TRUE,TRUE,38.754599999999996
-75,13,TRUE,TRUE,15079.499460000001
-93,13,TRUE,TRUE,20597.77923
42,13,TRUE,TRUE,500164.5573899999
-62,13,TRUE,TRUE,104744.91704999999
-156,13,TRUE,TRUE,15.545079999999999
-17,13,TRUE,TRUE,82882.54285999999
97,13,TRUE,TRUE,172973.45297999997
55,13,TRUE,TRUE,20.380950000000002
109,13,TRUE,TRUE,1382596.44467
120,13,TRUE,TRUE,738426.1382899998
121,13,TRUE,TRUE,544667.33473
115,13,TRUE,FALSE,327878.46388000005
112,13,TRUE,FALSE,121923.80171999999
-84,14,TRUE,TRUE,7486.990430000001
115,14,TRUE,TRUE,6137.9802899999995
-66,14,TRUE,TRUE,18371.295000000002
-97,14,TRUE,TRUE,53507.43433999999
-67,14,TRUE,TRUE,28224.89854
126,14,TRUE,TRUE,22865.665870000004
-96,14,TRUE,TRUE,33182.895979999994
-58,14,TRUE,TRUE,10108.722339999998
-55,14,TRUE,TRUE,1066.51849
-79,14,TRUE,TRUE,9184.44731
124,14,TRUE,TRUE,18968.740269999995
-64,14,TRUE,TRUE,23109.842490000003
-73,14,TRUE,TRUE,28589.912429999993
51,14,TRUE,TRUE,127299.96149999999
-78,14,TRUE,TRUE,50221.33143
54,14,TRUE,TRUE,157616.95222
-20,14,TRUE,TRUE,11619.087500000001
94,14,TRUE,TRUE,106801.86995000002
-26,14,TRUE,TRUE,351.8769
82,14,TRUE,TRUE,141.30263
110,14,FALSE,FALSE,120722.92613
113,14,TRUE,FALSE,160410.10171
-63,15,TRUE,TRUE,22465.5352
117,15,TRUE,TRUE,7628.67218
122,15,TRUE,TRUE,3659.07631
72,15,TRUE,TRUE,60801.954620000004
-80,15,TRUE,TRUE,70156.95418999999
-19,15,TRUE,TRUE,81731.51166999999
-106,15,TRUE,TRUE,8758.85534
110,15,TRUE,TRUE,45336.8009
-107,15,TRUE,TRUE,1562.86585
-83,15,TRUE,TRUE,6539.832240000001
85,15,TRUE,TRUE,55.50755
-68,15,TRUE,TRUE,16052.1326
-101,15,TRUE,TRUE,21721.067749999995
-57,15,TRUE,TRUE,2488.71245
-95,15,TRUE,TRUE,12787.19677
-69,15,TRUE,TRUE,18007.51043
-56,15,TRUE,TRUE,4604.463690000001
-74,15,TRUE,TRUE,19476.415699999998
-27,15,TRUE,TRUE,296.19730000000004
-81,15,TRUE,TRUE,36665.61964
-94,15,TRUE,TRUE,57786.07355
96,15,TRUE,TRUE,304865.65948
73,15,TRUE,TRUE,295001.79578000004
52,15,TRUE,TRUE,51331.50482
84,15,TRUE,TRUE,1651.1845899999998
121,16,TRUE,TRUE,1174.47136
-98,16,TRUE,TRUE,932.2972000000001
97,16,TRUE,TRUE,32932.83518
-159,16,TRUE,TRUE,627.07006
39,16,TRUE,TRUE,7281.00553
-157,16,TRUE,TRUE,340.58272999999997
-87,16,TRUE,TRUE,113054.62999
-99,16,TRUE,TRUE,14537.846020000003
55,16,TRUE,TRUE,83843.27164
-72,16,TRUE,TRUE,13781.674660000002
-156,16,TRUE,TRUE,664.2044199999999
-158,16,TRUE,TRUE,686.0179499999999
-62,16,TRUE,TRUE,56915.5927
-75,16,TRUE,TRUE,19523.42277
-59,16,TRUE,TRUE,4434.420340000001
-105,16,TRUE,TRUE,5333.263100000001
114,16,TRUE,TRUE,4023.6516
-53,16,TRUE,TRUE,46.78625
42,16,TRUE,TRUE,137458.1991
61,16,TRUE,TRUE,38.98428
-104,16,TRUE,TRUE,84.41615999999999
123,16,TRUE,TRUE,9844.583
-17,16,TRUE,TRUE,137034.76376
120,16,TRUE,TRUE,114268.37718000001
-86,16,TRUE,TRUE,30419.648999999998
-25,16,TRUE,TRUE,739.94849
109,16,TRUE,TRUE,493795.06772999995
108,16,TRUE,TRUE,808450.07525
-163,17,TRUE,TRUE,270.38751999999994
41,17,TRUE,TRUE,22515.557630000003
92,17,TRUE,TRUE,49260.00041
-161,17,TRUE,TRUE,1021.23046
-71,17,TRUE,TRUE,42435.88418000001
56,17,TRUE,TRUE,100738.61378000001
118,17,TRUE,TRUE,209462.48864
93,17,TRUE,TRUE,34030.12958
-60,17,TRUE,TRUE,8602.33761
-21,17,TRUE,TRUE,24916.960899999995
-160,17,TRUE,TRUE,905.0729999999999
-24,17,TRUE,TRUE,274.48154999999997
-102,17,TRUE,TRUE,40006.750340000006
-18,17,TRUE,TRUE,76042.96503
-61,17,TRUE,TRUE,16840.633530000003
-88,17,TRUE,TRUE,45434.94657
-76,17,TRUE,TRUE,81720.9839
-82,17,TRUE,TRUE,57617.66156
-114,17,TRUE,TRUE,18.290770000000002
-65,17,TRUE,TRUE,44195.050690000004
40,17,TRUE,TRUE,237257.18785000002
-70,17,TRUE,TRUE,44207.16584
-103,17,TRUE,TRUE,172139.91642
-77,17,TRUE,TRUE,153533.88790000003
119,17,TRUE,TRUE,720945.8796
-89,17,TRUE,TRUE,47673.08931
106,17,TRUE,TRUE,326346.73319
107,17,TRUE,TRUE,683806.22526
113,17,TRUE,TRUE,5605.39591
116,17,TRUE,FALSE,1220867.06894
83,18,TRUE,TRUE,1053.50617
-66,18,TRUE,TRUE,55421.03404
-67,18,TRUE,TRUE,115194.187
-154,18,TRUE,TRUE,1618.08059
-96,18,TRUE,TRUE,33161.70023
38,18,TRUE,TRUE,12525.09282
-108,18,TRUE,TRUE,5688.41786
-153,18,TRUE,TRUE,1277.66317
-155,18,TRUE,TRUE,1622.3220299999998
-73,18,TRUE,TRUE,24987.79145
-64,18,TRUE,TRUE,60278.16425
89,18,TRUE,TRUE,3338.0999100000004
-78,18,TRUE,TRUE,74867.65774000001
-20,18,TRUE,TRUE,24098.946880000003
-85,18,TRUE,TRUE,166.9572
71,18,TRUE,TRUE,125680.08648000001
-79,18,TRUE,TRUE,57301.14538
-58,18,TRUE,TRUE,10133.565940000002
57,18,TRUE,TRUE,72046.50138
-52,18,TRUE,TRUE,57.65202
115,18,TRUE,TRUE,15880.003900000002
94,18,TRUE,TRUE,54483.644400000005
112,18,TRUE,TRUE,959.1623999999999
-77,18,TRUE,FALSE,3701.94999
117,18,FALSE,FALSE,354403.31441
113,18,TRUE,FALSE,249054.00422
84,19,TRUE,TRUE,1423.9156
-162,19,TRUE,TRUE,777.68009
-68,19,TRUE,TRUE,89321.98255
59,19,TRUE,TRUE,82972.34758000002
37,19,TRUE,TRUE,143680.02274999997
-19,19,TRUE,TRUE,40283.88436000001
-81,19,TRUE,TRUE,45832.323410000005
-113,19,TRUE,TRUE,1668.67645
-151,19,TRUE,TRUE,306.09192999999993
-112,19,TRUE,TRUE,2207.65186
-106,19,TRUE,TRUE,89416.12862
-63,19,TRUE,TRUE,6020.21631
-69,19,TRUE,TRUE,80804.50786999999
-107,19,TRUE,TRUE,68295.69536000001
87,19,TRUE,TRUE,71650.31506
-94,19,TRUE,TRUE,23903.710909999994
-74,19,TRUE,TRUE,22407.029480000005
122,19,TRUE,TRUE,87050.76548000002
-83,19,TRUE,TRUE,108741.03267000002
-80,19,TRUE,TRUE,25851.94311
-95,19,TRUE,TRUE,28311.721319999997
-56,19,TRUE,TRUE,5601.938349999999
-50,19,TRUE,TRUE,53.55537999999999
-57,19,TRUE,TRUE,5943.45887
85,19,TRUE,TRUE,22591.33677
-92,19,TRUE,TRUE,88601.35939999999
105,19,TRUE,TRUE,382774.13959
72,19,TRUE,TRUE,316018.95324999996
58,19,TRUE,TRUE,235579.95075
110,19,TRUE,TRUE,258894.56532
111,19,TRUE,TRUE,572678.9742899999
90,19,TRUE,FALSE,2611.55548
40,20,TRUE,TRUE,1350.80901
-161,20,TRUE,TRUE,1816.2090800000003
-88,20,TRUE,TRUE,51917.99602000001
-70,20,TRUE,TRUE,16556.72257
-160,20,TRUE,TRUE,3588.5245999999997
-114,20,TRUE,TRUE,4265.9684799999995
-91,20,TRUE,TRUE,2914.4552499999995
-21,20,TRUE,TRUE,2111.9128600000004
-76,20,TRUE,TRUE,49653.75854
-109,20,TRUE,TRUE,35382.2335
-60,20,TRUE,TRUE,2517.89957
-115,20,TRUE,TRUE,921.14696
-61,20,TRUE,TRUE,2620.4106800000004
-65,20,TRUE,TRUE,16067.37741
-82,20,TRUE,TRUE,16935.262519999997
-71,20,TRUE,TRUE,47216.494959999996
69,20,TRUE,TRUE,263080.86129
-164,20,TRUE,TRUE,253.93406000000002
-163,20,TRUE,TRUE,331.99779
-18,20,TRUE,TRUE,130287.89415
63,20,TRUE,TRUE,23.15814
119,20,TRUE,TRUE,101903.38507
118,20,TRUE,TRUE,34762.130580000005
113,20,TRUE,TRUE,582762.87175
86,20,TRUE,TRUE,409205.37168
92,20,TRUE,TRUE,243435.95868
106,20,TRUE,TRUE,851115.9140999999
107,20,TRUE,TRUE,1256384.40206
70,21,TRUE,TRUE,2215.5007900000005
-87,21,TRUE,TRUE,78467.09758
39,21,TRUE,TRUE,38850.75521
-157,21,TRUE,TRUE,19092.625949999998
-156,21,TRUE,TRUE,4547.83968
-17,21,TRUE,TRUE,724.91818
61,21,TRUE,TRUE,53333.810450000004
-116,21,TRUE,TRUE,3266.28333
-72,21,TRUE,TRUE,61961.76882
-22,21,TRUE,TRUE,913.1266999999999
-98,21,TRUE,TRUE,55071.622
-117,21,TRUE,TRUE,1068.05511
-59,21,TRUE,TRUE,1087.47067
123,21,TRUE,TRUE,229.41183
121,21,TRUE,TRUE,748164.0542100002
-62,21,TRUE,TRUE,3428.7491499999996
-110,21,TRUE,TRUE,75394.3465
-75,21,TRUE,TRUE,86484.55115999997
-86,21,TRUE,TRUE,251157.34276
120,21,TRUE,TRUE,431601.66572
-93,21,TRUE,TRUE,26125.345709999998
-159,21,TRUE,TRUE,41143.81234
-158,21,TRUE,TRUE,103124.51265000002
88,21,TRUE,TRUE,234187.6121
90,21,TRUE,TRUE,306179.5265
-79,21,TRUE,FALSE,602.85441
108,21,TRUE,TRUE,2112061.5182499997
91,21,TRUE,TRUE,1566410.5850199999
114,21,TRUE,TRUE,2500581.6861900003
109,21,TRUE,TRUE,1179597.64702
60,21,TRUE,FALSE,31451.830060000008
