co2_emissions_tonnes_estimate_imo,co2_emissions_tonnes_estimate_rf,co2_emissions_tonnes_estimate_registered,co2_emissions_tonnes_registered
108.77387882429305,77.15748192376293,68.67325291505676,69.57600000000001
121.13146071892321,85.83730116816972,85.83730116816972,82.68
121.13146071892321,85.61184827552253,90.04797568733157,87.984
108.77387882429305,95.42399503923723,57.32510870919983,70.2
121.13146071892321,101.54881172285289,101.54881172285289,84.864
121.13146071892321,92.76586252518024,107.59032330636438,79.56
104.63477944637773,92.10693720308609,80.46582977316075,66.768
104.63477944637773,76.14045527033481,80.46582977316075,66.768
132.65950391252252,103.89784675851404,103.89784675851404,76.128
132.65950391252252,126.94704158527401,126.94704158527401,107.95200000000001
136.12290479958241,217.6330693910888,217.6330693910888,221.89440000000002
118.1179785976323,72.60122377129797,69.48886774268001,67.08
118.1179785976323,149.6536094475341,220.69948564310528,190.32
129.83213356805834,125.94044252711716,111.72586494228969,152.256
141.62814794246137,90.1907208929381,83.84635287145144,78.624
144.4037518757568,118.95920985429028,104.9013603946842,141.33599999999998
93.72273658346302,70.42245410861183,83.3622091633449,87.048
89.18857129904272,65.81845286294988,64.43151471972106,72.696
113.39542311573895,84.90397854926277,91.37368998200843,92.976
141.62814794246137,108.42821699522015,81.4421563733453,92.352
134.1756053772265,104.21526570724254,104.21526570724254,124.02000000000001
113.39542311573895,87.74641739169502,91.37368998200843,92.976
144.4037518757568,135.92161081295842,135.92161081295842,118.87200000000001
135.64466837443166,87.43423517212476,87.43423517212476,92.04
90.78321326401256,85.71426338300175,109.76580713133089,113.88000000000001
156.8095525640763,149.62186643194266,149.62186643194266,153.816
144.16038032201988,112.3540266884387,112.3540266884387,81.588
115.42287010476592,88.78689832918657,108.36483490490573,65.83200000000001
155.65699521530044,158.75035756673836,158.75035756673836,139.15200000000002
169.3149235501256,140.1630658485273,140.1630658485273,136.34400000000002
169.3149235501256,252.34448981793068,72.70088715063248,115.44
155.65699521530044,144.66865816691785,142.45702420837415,107.64
178.9936944926928,181.3613165055902,181.3613165055902,154.44
190.0891407539712,230.8360339020021,259.5066909321861,240.552
188.39101216977843,151.15501645698842,141.79376682332207,118.56
114.16023541483285,128.92762833074298,215.69168278646652,199.68
204.1392597654515,249.09313644361762,249.09313644361762,209.04000000000002
204.1392597654515,209.92494744527173,152.3957227391786,148.512
204.1392597654515,249.09313644361762,249.09313644361762,209.04000000000002
145.14469745740035,177.69210789718394,212.82980080468607,190.32
204.1392597654515,235.17515452973663,232.38134295222054,218.4
204.1392597654515,202.86967273369146,385.4130242075056,299.52
204.1392597654515,217.03087248795254,217.03087248795254,166.92000000000002
129.03310752002048,127.92629205368311,154.25926468012523,123.24000000000001
204.1392597654515,306.98753353979055,293.57866503312704,312
181.28222568188738,156.5975597733366,168.13526711016002,114.19200000000001
238.23135528733158,186.78049108607905,145.16990104894768,179.4
223.24231418081123,140.7224512314386,160.09402605963868,153.816
247.99581556750562,245.65545510976392,245.65545510976392,209.04000000000002
223.24231418081123,184.36983220319522,143.8264058883024,153.816
247.99581556750562,204.95267119685812,218.22470103245993,190.32
247.99581556750562,167.83798355563414,174.47123233818937,171.6
247.99581556750562,206.71859683019414,206.71859683019414,209.04000000000002
247.99581556750562,240.87009507211755,240.87009507211755,215.28
242.74624558769807,209.7207534895855,347.3226446520867,255.84
194.356232345544,189.59903161253456,189.59903161253456,224.64000000000001
152.86644037009563,138.5868470403637,179.0094238091763,151.32
286.09922545807973,313.3969402396781,332.2528805154476,306.384
172.7819828401869,148.04796015820662,203.1601166774293,159.12
264.15320895952516,365.11014691407723,365.11014691407723,268.32
264.15320895952516,365.11014691407723,365.11014691407723,268.32
152.86644037009563,133.80881133292826,179.7430689887221,137.28
286.09922545807973,390.39328312968695,390.39328312968695,308.88
288.940826870808,314.5933482447533,168.00367637983857,157.872
288.940826870808,172.56461647818156,172.56461647818156,157.872
280.2195703268572,140.14598025112318,140.14598025112318,130.416
297.6660843446304,277.32004155101004,259.239398628,201.552
297.6660843446304,232.46859645680343,232.46859645680343,239.92800000000003
280.11048294510306,230.47767538579222,146.67104966076772,176.28
297.6660843446304,226.67685307428854,226.67685307428854,239.92800000000003
262.4864907625144,285.24132602163024,146.37947828478616,153.816
297.6660843446304,226.7432647564938,226.7432647564938,274.56
280.11048294510306,159.33273174220682,159.33273174220682,144.768
297.6660843446304,201.09398690740244,201.09398690740244,248.04000000000002
305.60621678260804,315.39017833306735,258.1778701516497,259.584
305.60621678260804,259.29983844208016,299.04613509707133,262.08
219.83886439786573,177.71470012851782,129.27838121488216,83.928
305.60621678260804,308.76459892767497,308.76459892767497,274.56
305.60621678260804,308.97342548350736,368.56435644940797,271.44
305.60621678260804,273.8345194445995,273.8345194445995,343.2
305.60621678260804,273.8345194445995,273.8345194445995,343.2
305.60621678260804,354.4197808225068,273.770620346468,249.60000000000002
277.76612089043897,272.8426231358463,232.053330607506,218.4
219.83886439786573,294.8636027497023,118.02597361917206,83.928
277.76612089043897,235.95419883048274,244.64992415813487,218.4
305.60621678260804,322.49381189323196,322.49381189323196,271.44
459.16482284991366,280.90467215957864,282.7156737207859,289.848
258.5116785273051,200.7052623005789,187.5622136920345,151.632
440.53257940394474,179.7834502848811,374.10622546256525,312
511.9459644105744,490.5635133098141,490.5635133098141,451.152
440.53257940394474,185.2089220405993,265.757417793504,227.76000000000002
511.9459644105744,279.092938366015,468.7546363099148,453.33600000000007
410.5069709947485,222.70031941075564,279.61114482818726,262.08
511.9459644105744,506.7926470103067,369.8198054229766,302.64
354.6113560045339,371.2094125815706,371.2094125815706,254.90400000000002
511.9459644105744,442.6971363103473,455.299245183641,405.912
440.53257940394474,400.6979734278786,400.858178678496,299.52
511.9459644105744,597.3058403303766,597.3058403303766,617.76
511.9459644105744,244.38403301110066,761.127895395121,723.84
280.6582658702758,200.3850632534406,118.03678284837063,83.928
471.9877148420345,449.1616367585283,813.27102769584,680.16
504.9056221236429,440.75848653651235,272.7883398521612,249.60000000000002
601.7611994397084,508.0888952960097,527.8943801053254,468
778.6958987588257,508.1810380311399,1063.1778079732321,920.4
778.6958987588257,753.6513246879599,753.6513246879599,624
778.6958987588257,743.1305345737719,1070.1402375363841,789.048
778.6958987588257,621.2062160780848,604.3647269498308,686.4
446.6085376888259,318.4054819773009,362.5494915577826,277.68
778.6958987588257,847.3276778355985,847.3276778355985,642.72
778.6958987588257,646.0353361125992,604.3647269498308,686.4
353.46972280550153,270.6284888806929,124.30613578354051,83.928
594.4359636638275,466.9814388247049,813.27102769584,680.16
594.4359636638275,525.2556907755942,441.08145981465634,546
778.6958987588257,739.5079084036644,1016.8109898186242,780
857.7268811405617,1014.5889378303841,1014.5889378303841,774.384
857.7268811405617,764.691895502167,455.299245183641,405.912
815.8555915050473,646.8543470475705,661.8773984521208,655.2
857.7268811405617,745.5534451394357,956.9784273600951,857.688
857.7268811405617,873.553095051146,873.553095051146,780
15.496009959410193,36.25111557514268,32.63687198176642,31.512
26.886829057704,64.31783841228008,64.31783841228008,78.936
26.886829057704,111.72886550710155,170.65359269683202,192.192
11.038395729216699,34.791725559770164,22.88067970919031,45.24
33.123388304697606,35.35447126355037,35.35447126355037,51.480000000000004
33.123388304697606,96.68977790555152,59.684034698117046,67.39200000000001
33.123388304697606,135.8885642226293,79.075341956078,65.208
59.417897360007984,38.1056026385522,31.383007089249414,39
78.21622998604799,59.48592863988035,140.13378543210627,120.12
66.83705369596801,41.357755423640725,55.15583507235658,60.84
87.93484924216568,89.86656858280338,89.2554984361222,84.552
108.77387882429305,85.31582349712654,75.03441456949628,97.656
108.77387882429305,71.06706333915311,69.15382449420993,72.696
121.13146071892321,95.71131623453823,72.3908723040641,79.56
121.13146071892321,78.80938525905852,78.80938525905852,73.008
121.13146071892321,76.86356523161415,76.86356523161415,65.52
121.13146071892321,71.81105012139604,71.81105012139604,70.2
121.13146071892321,93.72760108978343,93.72760108978343,92.04
121.13146071892321,101.54881172285289,101.54881172285289,84.864
97.12999513365716,78.32980674959597,64.09316581796558,73.32000000000001
121.13146071892321,75.14351118001964,88.49735670437374,87.984
97.12999513365716,64.07629514007454,47.79454198001733,67.704
113.68024778193657,82.26909060425207,91.70295231614234,96.72
121.13146071892321,101.54881172285289,101.54881172285289,84.864
108.77387882429305,63.87439483785122,72.72932872510084,54.6
121.13146071892321,108.85342051980928,111.95360558209182,86.424
127.41883651724628,85.19904909824412,154.3881721429152,118.56
127.41883651724628,90.05323635818186,70.50749254839106,55.473600000000005
88.85549868789762,84.4491704031765,84.4491704031765,47.112
124.83557806059063,107.547316230816,107.547316230816,79.56
88.85549868789762,84.4491704031765,84.4491704031765,47.112
124.83557806059063,107.547316230816,107.547316230816,79.56
132.65950391252252,112.24413749523919,112.24413749523919,103.58400000000002
45.49401532820359,35.74421400612566,30.58743587855987,32.76
132.65950391252252,159.81344539532247,154.2992900633856,118.56
144.4037518757568,142.9180485742616,142.9180485742616,138.528
126.98919624414484,94.8915807164925,76.44127354611902,97.656
141.62814794246137,82.32191140014018,82.32191140014018,79.56
144.4037518757568,127.545784124976,127.545784124976,119.18400000000001
144.4037518757568,153.5239438863048,153.5239438863048,104.52000000000001
141.62814794246137,96.13061118521334,96.13061118521334,117
144.4037518757568,111.88051620022368,111.88051620022368,119.18400000000001
144.4037518757568,127.545784124976,127.545784124976,119.18400000000001
141.62814794246137,111.64728975316265,111.64728975316265,117
141.62814794246137,87.70067803194105,109.01587594916623,72.384
113.39542311573895,122.47308734941984,122.47308734941984,107.64
126.98919624414484,88.73895046646983,62.86903172859233,76.75200000000001
156.8095525640763,99.68614070682054,383.94628989210327,306.384
156.8095525640763,167.1480782523773,126.80035082884041,115.75200000000001
156.8095525640763,168.36986495662939,168.36986495662939,150.696
156.8095525640763,167.39458311408,167.39458311408,148.512
156.8095525640763,134.99705393850783,134.99705393850783,115.44
169.3149235501256,126.97388576426285,126.97388576426285,130.104
169.3149235501256,127.74039886365992,152.3957227391786,148.512
169.3149235501256,126.97388576426285,126.97388576426285,130.104
169.3149235501256,177.26506140089066,163.0227036184894,141.96
139.56799548208633,182.3355839164002,182.3355839164002,135.72
169.3149235501256,126.97388576426285,126.97388576426285,130.104
178.9936944926928,178.50484305528,178.50484305528,186.264
178.9936944926928,178.50484305528,178.50484305528,186.264
178.9936944926928,190.25418100186363,190.25418100186363,165.048
190.0891407539712,149.3924288382106,137.26693502553562,171.6
145.14469745740035,161.2455537530596,161.2455537530596,154.44
145.14469745740035,104.98062256543996,186.05856181627786,119.80799999999999
145.14469745740035,199.85449440705725,252.25339251548573,165.36
129.03310752002048,170.5909839834481,170.5909839834481,123.24000000000001
8.667559408501802,10.533116426575248,7.799868402211134,16.536
247.99581556750562,272.4793388852828,272.4793388852828,209.04000000000002
247.99581556750562,244.76413067497913,244.76413067497913,209.04000000000002
213.60731441875672,140.56168374348644,140.56168374348644,171.6
190.74135844251734,123.11979517136092,177.4667346786938,149.76
172.7819828401869,222.60545134445118,222.60545134445118,159.12
152.86644037009563,113.59861306825276,178.8205372750929,177.84
152.86644037009563,179.7430689887221,179.7430689887221,137.28
194.356232345544,192.20989409185808,257.19348343378164,165.36
194.356232345544,134.98682789425314,252.25339251548573,165.36
286.09922545807973,377.422253541705,377.422253541705,324.48
286.09922545807973,273.3126894008013,315.71431790899163,244.92000000000002
152.86644037009563,147.22935623011566,162.8692298591686,137.28
194.356232345544,156.28394802525054,252.25339251548573,165.36
288.940826870808,174.9070908256777,174.9070908256777,157.872
288.940826870808,171.3977516725587,171.3977516725587,151.94400000000002
280.11048294510306,149.29011423144198,149.29011423144198,176.28
297.6660843446304,329.63200146077236,329.63200146077236,306.072
297.6660843446304,276.86142636177715,231.8598666647504,234
416.67725013802414,376.95797201218437,376.95797201218437,415.272
459.16482284991366,331.0303943861282,303.2540237183212,512.928
459.16482284991366,406.0965706881794,325.1637007780794,512.928
459.16482284991366,425.5469232212933,425.5469232212933,374.40000000000003
459.16482284991366,431.0228295024193,354.21342429598144,512.928
459.16482284991366,386.68578296070206,308.77721317481615,249.91199999999998
459.16482284991366,331.5288530415749,308.77721317481615,249.91199999999998
511.9459644105744,443.4926012947774,468.74181479360436,453.33600000000007
